IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ME ,Power sector,Oil,260.595,242.6023313819074,228.20121094041266,217.39163867551585,210.1736145872169,206.54713867551584,206.51221094041267,210.0688313819074,217.217,227.024,233.89353061376445,232.4890524440651,231.14263273099934,229.85427147456718,228.62396867476858,227.45172433160366,226.3375384450723,225.2814110151746,224.2833420419104,223.34333152527986,222.4613794652829,221.6374858619196,220.87165071518987,220.16387402509375,219.51415579163117,218.92249601480228,218.38889469460693,217.91335183104525,217.49586742411708,217.1364414738226,216.83507398016167,216.59176494313436,216.40651436274067,216.27932223898057,216.21018857185408,216.19911336136116,216.24609660750184,216.35113831027616,216.51423846968407,216.7353970857256,217.0146141584007,217.35188968770942,217.74722367365177,218.20061611622768,218.71206701543719,219.28157637128032,219.90914418375706,220.59477045286735,221.3384551786113,222.14019836098885,223.0,223.91786009564478,224.89377864792306,225.92775565683502,227.0197911223806,228.16988504455975,229.37803742337255,230.6442482588189,231.96851755089887,233.35084529961242,234.79123150495957,236.28967616694035,237.8461792855547,239.46074086080273,241.13336089268432,242.86403938119952,244.6527763263483,246.49957172813066,248.40442558654667,250.36733790159627,252.38830867327943,254.4673379015963,256.60442558654665,258.7995717281307,261.0527763263483,263.36403938119946,265.7333608926843,268.1607408608027,270.64617928555475,273.1896761669404,275.79123150495957,278.4508452996124,281.1685175508988,283.9442482588189,286.7780374233725,289.66988504455975,292.6197911223806,295.62775565683506,298.6937786479231,301.8178600956448,305.0
ME ,Power sector,Natural gas,303.127,340.5214998893852,372.1227498103748,397.9307497629684,417.94549974716637,432.16699976296843,440.59524981037475,443.2302498893853,440.072,431.916,423.53524903607166,430.32440696254275,437.1070244196614,443.8831014074276,450.6526379258413,457.41563397490256,464.1720895546114,470.9220046649678,477.6653793059716,484.4022134776231,491.1325071799221,497.8562604128687,504.57347317646276,511.28414547070435,517.9882772955935,524.6858686511302,531.3769195373145,538.0614299541464,544.7393999016257,551.4108293797526,558.075718388527,564.734066927949,571.3858749980186,578.0311425987356,584.6698697301002,591.3020563921124,597.9277025847721,604.5468083080793,611.1593735620341,617.7653983466365,624.3648826618863,630.9578265077838,637.5442298843288,644.1240927915213,650.6974152293614,657.264197197849,663.8244386969841,670.3781397267668,676.925300287197,683.4659203782749,690.0000000000001,696.527539152373,703.0485378353935,709.5629960490614,716.070913793377,722.57229106834,729.0671278739507,735.5554242102088,742.0371800771145,748.5123954746678,754.9810704028685,761.4432048617168,767.8987988512126,774.347852371356,780.790365422147,787.2263380035855,793.6557701156715,800.0786617584051,806.4950129317863,812.904823635815,819.3080938704911,825.704823635815,832.0950129317862,838.4786617584052,844.8557701156716,851.2263380035854,857.590365422147,863.947852371356,870.2987988512126,876.6432048617168,882.9810704028683,889.3123954746676,895.6371800771143,901.9554242102087,908.2671278739505,914.5722910683398,920.8709137933768,927.1629960490612,933.4485378353934,939.7275391523729,946.0
ME ,TFC,Total final consumption,824.644,779.5251393209913,752.4843816931282,743.5217271164101,752.6371755908376,779.8307271164102,825.1023816931281,888.4521393209914,969.88,1062.63,1126.1663569400703,1143.1892330413614,1160.0453381157402,1176.7346721632064,1193.25723518376,1209.6130271774014,1225.8020481441301,1241.8242980839466,1257.6797769968503,1273.368484882842,1288.8904217419208,1304.2455875740877,1319.4339823793416,1334.4556061576832,1349.3104589091126,1363.998540633629,1378.5198513312334,1392.8743910019255,1407.0621596457047,1421.0831572625718,1434.9373838525262,1448.624839415568,1462.145523951698,1475.499437460915,1488.6865799432196,1501.7069513986116,1514.5605518270916,1527.2473812286587,1539.7674396033135,1552.120726951056,1564.3072432718857,1576.3269885658033,1588.1799628328083,1599.8661660729008,1611.385598286081,1622.7382594723485,1633.9241496317036,1644.943268764146,1655.7956168696765,1666.4811939482943,1676.9999999999998,1687.3520350247927,1697.5372990226729,1707.555791993641,1717.4075139376966,1727.0924648548396,1736.6106447450704,1745.9620536083885,1755.1466914447942,1764.1645582542874,1773.015654036868,1781.6999787925365,1790.2175325212925,1798.5683152231359,1806.752326898067,1814.7695675460855,1822.6200371671914,1830.3037357613853,1837.8206633286663,1845.1708198690349,1852.3542053824908,1859.370819869035,1866.220663328666,1872.9037357613852,1879.4200371671914,1885.7695675460855,1891.952326898067,1897.968315223136,1903.8175325212924,1909.4999787925367,1915.0156540368682,1920.3645582542877,1925.546691444794,1930.5620536083889,1935.4106447450704,1940.0924648548398,1944.6075139376967,1948.9557919936415,1953.1372990226735,1957.1520350247931,1961.0
ME ,TFC,Coal,3.945,5.728050228728759,7.268300392106444,8.565750490133055,9.620400522808595,10.432250490133057,11.001300392106444,11.327550228728757,11.411,11.285,11.149651993207774,11.156899309710361,11.164865158708702,11.173549540202798,11.182952454192648,11.193073900678252,11.203913879659611,11.21547239113673,11.227749435109597,11.240745011578223,11.254459120542602,11.268891762002738,11.284042935958626,11.299912642410272,11.31650088135767,11.333807652800823,11.351832956739733,11.370576793174397,11.390039162104815,11.41022006353099,11.431119497452915,11.452737463870601,11.475073962784037,11.498128994193232,11.521902558098178,11.546394654498881,11.571605283395337,11.59753444478755,11.624182138675518,11.651548365059242,11.679633123938716,11.708436415313948,11.737958239184936,11.768198595551677,11.799157484414172,11.830834905772424,11.86323085962643,11.89634534597619,11.930178364821705,11.964729916162977,12.000000000000002,12.035988616332782,12.072695765161317,12.110121446485607,12.14826566030565,12.18712840662145,12.226709685433008,12.267009496740314,12.308027840543382,12.349764716842198,12.392220125636772,12.435394066927103,12.479286540713186,12.523897546995023,12.569227085772617,12.615275157045966,12.662041760815068,12.709526897079929,12.75773056584054,12.806652767096907,12.856293500849029,12.906652767096908,12.957730565840539,13.009526897079928,13.062041760815069,13.115275157045964,13.169227085772617,13.223897546995023,13.279286540713185,13.335394066927101,13.392220125636772,13.449764716842198,13.508027840543377,13.567009496740315,13.626709685433005,13.68712840662145,13.74826566030565,13.810121446485605,13.872695765161316,13.93598861633278,14.0
ME ,Transport,Oil,515.09,517.5870857998007,521.3621113710868,526.4150767138586,532.7459818281159,540.3548267138586,549.2416113710868,559.4063357998007,570.849,582.7,589.7417119696922,594.5235045558194,599.3745107119275,604.2947304380166,609.2841637340869,614.3428106001381,619.4706710361705,624.6677450421839,629.9340326181783,635.269533764154,640.6742484801105,646.1481767660483,651.691318621967,657.3036740478667,662.9852430437475,668.7360256096093,674.5560217454523,680.4452314512763,686.4036547270813,692.4312915728675,698.5281419886346,704.6942059743828,710.9294835301123,717.2339746558225,723.607679351514,730.0505976171864,736.5627294528399,743.1440748584744,749.7946338340902,756.5144063796868,763.3033924952645,770.1615921808233,777.0890054363631,784.085632261884,791.1514726573861,798.286526622869,805.4907941583332,812.7642752637782,820.1069699392045,827.5188781846118,835.0000000000001,842.5503353853696,850.1698843407198,857.8586468660513,865.6166229613639,873.4438126266575,881.3402158619323,889.3058326671878,897.3406630424248,905.4447069876426,913.6179645028415,921.8604355880216,930.1721202431825,938.5530184683245,947.0031302634477,955.5224556285518,964.1109945636371,972.7687470687034,981.4957131437507,990.291892788779,999.1572860037885,1008.0918927887792,1017.0957131437506,1026.1687470687034,1035.310994563637,1044.5224556285516,1053.8031302634474,1063.1530184683245,1072.5721202431823,1082.0604355880214,1091.6179645028415,1101.2447069876425,1110.9406630424246,1120.705832667188,1130.5402158619322,1140.4438126266575,1150.4166229613638,1160.4586468660514,1170.56988434072,1180.7503353853695,1191.0
ME ,TFC,Natural gas,305.609,256.2065612695785,223.84806931927744,208.53352414909682,210.26292575903665,229.0362741490968,264.8535693192775,317.7148112695785,387.62,468.649,525.2809982063272,535.2911735855295,545.1927745886106,554.9858012155707,564.6702534664098,574.2461313411279,583.7134348397248,593.0721639622008,602.3223187085556,611.4638990787896,620.4969050729023,629.4213366908941,638.2371939327647,646.9444767985144,655.543185288143,664.0333194016506,672.4148791390372,680.6878645003027,688.8522754854471,696.9081120944705,704.8553743273728,712.6940621841541,720.4241756648144,728.0457147693536,735.5586794977719,742.9630698500689,750.258885826245,757.4461274263,764.5247946502341,771.4948874980469,778.3564059697387,785.1093500653096,791.7537197847594,798.2895151280882,804.7167360952959,811.0353826863825,817.2454549013481,823.3469527401926,829.3398762029161,835.2242252895187,841.0000000000001,846.6672003343606,852.2258262925998,857.6758778747181,863.0173550807154,868.2502579105916,873.3745863643469,878.3903404419809,883.297520143494,888.096125468886,892.7861564181569,897.3676129913069,901.8404951883358,906.2048030092436,910.4605364540305,914.6076955226962,918.646280215241,922.5762905316647,926.3977264719672,930.1105880361488,933.7148752242092,937.2105880361487,940.597726471967,943.8762905316646,947.0462802152408,950.1076955226961,953.0605364540304,955.9048030092436,958.6404951883358,961.2676129913069,963.7861564181569,966.1961254688861,968.4975201434937,970.6903404419809,972.7745863643465,974.7502579105915,976.6173550807152,978.3758778747181,980.0258262925997,981.5672003343605,983.0
EURASIA ,TPED,Total primary demand,1943.876,1970.1529934359662,1991.1262744616565,2006.7958430770707,2017.1616992822092,2022.223843077071,2021.9822744616563,2016.436993435966,2005.588,1990.882,1980.9992285134238,2001.669569703081,2022.455535410559,2043.3571256358575,2064.374340378977,2085.507179639918,2106.7556434186795,2128.119731715262,2149.599444529665,2171.1947818618896,2192.9057437119345,2214.7323300798007,2236.6745409654873,2258.732376368995,2280.905836290324,2303.1949207294733,2325.5996296864437,2348.119963161235,2370.755921153847,2393.50750366428,2416.374710692534,2439.3575422386093,2462.4559983025047,2485.6700788842218,2508.999783983759,2532.4451136011176,2556.0060677362967,2579.6826463892967,2603.474849560118,2627.38267724876,2651.4061294552225,2675.5452061795067,2699.7999074216114,2724.170233181537,2748.656183459283,2773.25775825485,2797.9749575682386,2822.807781399448,2847.7562297484774,2872.8203026153287,2898.0,2923.295321902493,2948.7062683228064,2974.2328392609406,2999.875034716896,3025.6328546906725,3051.5062991822697,3077.4953681916877,3103.600061718927,3129.8203797639862,3156.1563223268668,3182.6078894075686,3209.1750810060907,3235.857897122434,3262.6563377565985,3289.5704029085837,3316.6000925783896,3343.7454067660165,3371.006345471464,3398.3829086947326,3425.8750964358223,3453.482908694733,3481.206345471464,3509.0454067660166,3537.0000925783893,3565.070402908583,3593.2563377565984,3621.557897122434,3649.9750810060905,3678.5078894075687,3707.1563223268668,3735.9203797639866,3764.8000617189255,3793.795368191688,3822.9062991822693,3852.132854690672,3881.475034716896,3910.9328392609405,3940.506268322806,3970.195321902493,4000.0
EURASIA ,TPED,Coal,550.148,562.0046865596407,571.0783912450984,577.3691140563731,580.8768549934646,581.601614056373,579.5433912450984,574.7021865596407,567.078,557.181,548.072197162585,550.9648248306014,553.9231226218444,556.9470905363139,560.0367285740101,563.192036734933,566.4130150190824,569.6996634264585,573.0519819570611,576.4699706108905,579.9536293879464,583.502958288229,587.1179573117381,590.7986264584738,594.5449657284362,598.3569751216252,602.2346546380409,606.178004277683,610.1870240405518,614.2617139266474,618.4020739359694,622.6081040685181,626.8798043242934,631.2171747032954,635.6202152055239,640.088925830979,644.6233065796608,649.2233574515691,653.8890784467042,658.6204695650658,663.417530806654,668.2802621714688,673.2086636595104,678.2027352707782,683.262477005273,688.3878888629943,693.5789708439422,698.8357229481168,704.1581451755179,709.5462375261457,715.0,720.519432597081,726.1045353173887,731.7553081609228,737.4717511276838,743.2538642176712,749.1016474308854,755.015100767326,760.9942242269933,767.0390178098872,773.1494815160077,779.3256153453549,785.5674192979286,791.8748933737289,798.248037572756,804.6868518950097,811.1913363404899,817.7614909091967,824.3973156011302,831.0988104162902,837.865975354677,844.6988104162904,851.59731560113,858.5614909091968,865.5913363404899,872.6868518950096,879.848037572756,887.074893373729,894.3674192979287,901.725615345355,909.1494815160077,916.6390178098873,924.1942242269931,931.8151007673259,939.5016474308852,947.2538642176712,955.0717511276836,962.9553081609228,970.9045353173886,978.9194325970811,987.0
EURASIA ,TPED,Oil,370.519,369.94341805189515,370.58128808896316,372.43261011120387,375.4973841186175,379.7756101112039,385.2672880889631,391.97241805189515,399.891,408.5,414.66121445222944,418.6010005397872,422.5699498863776,426.56806249200054,430.59533835665616,434.6517774803445,438.7373798630655,442.852145504819,446.9960744056052,451.1691665654241,455.3714219842756,459.60284066215985,463.8634225990766,468.1531677950261,472.4720762500081,476.8201479640229,481.19738293707024,485.60378116915024,490.03934266026283,494.5040674104082,498.9979554195861,503.5210066877967,508.07322121503995,512.654599001316,517.2651400466244,521.9048443509655,526.5737119143394,531.2717427367459,535.9989368181849,540.7552941586566,545.540814758161,550.355498616698,555.1993457342677,560.07235611087,564.9745297465049,569.9058666411725,574.8663667948726,579.8560302076056,584.8748568793712,589.9228468101694,595.0000000000001,600.1063164488636,605.2417961567597,610.4064391236884,615.6002453496499,620.8232148346437,626.0753475786705,631.3566435817298,636.6671028438218,642.0067253649464,647.3755111451037,652.7734601842935,658.200572482516,663.6568480397711,669.1422868560591,674.6568889313795,680.2006542657326,685.7735828591184,691.3756747115367,697.0069298229878,702.6673481934714,708.3569298229878,714.0756747115366,719.8235828591183,725.6006542657326,731.4068889313794,737.242286856059,743.1068480397712,749.000572482516,754.9234601842935,760.8755111451035,766.8567253649463,772.8671028438216,778.9066435817298,784.9753475786704,791.0732148346437,797.2002453496498,803.3564391236882,809.5417961567596,815.7563164488636,822.0
EURASIA ,TPED,Natural gas,1023.209,1038.2051077063375,1049.4670060680073,1056.9946950850092,1060.7881747573433,1060.8474450850092,1057.1725060680074,1049.7633577063375,1038.62,1025.202,1018.2667600123741,1032.0674648744139,1045.8895864614617,1059.733124773517,1073.5980798105797,1087.4844515726506,1101.3922400597291,1115.3214452718157,1129.2720672089094,1143.244105871011,1157.2375612581206,1171.252433370238,1185.2887222073628,1199.3464277694957,1213.4255500566358,1227.526089068784,1241.6480448059397,1255.7914172681035,1269.9562064552747,1284.1424123674537,1298.3500350046406,1312.579074366835,1326.8295304540375,1341.1014032662474,1355.3946928034652,1369.7093990656904,1384.0455220529236,1398.4030617651647,1412.7820182024134,1427.1823913646695,1441.6041812519338,1456.0473878642056,1470.5120112014854,1484.9980512637726,1499.5055080510674,1514.0343815633703,1528.5846718006808,1543.1563787629989,1557.749502450325,1572.364042862659,1587.0000000000002,1601.6573738623497,1616.3361644497063,1631.0363717620708,1645.7579957994435,1660.5010365618236,1675.2654940492116,1690.051368261607,1704.8586591990106,1719.6873668614214,1734.53749124884,1749.4090323612668,1764.3019901987009,1779.2163647611428,1794.1521560485928,1809.1093640610504,1824.0879887985154,1839.0880302609885,1854.1094884484692,1869.1523633609575,1884.2166549984534,1899.3023633609578,1914.409488448469,1929.5380302609883,1944.6879887985156,1959.85936406105,1975.0521560485927,1990.266364761143,2005.501990198701,2020.7590323612667,2036.03749124884,2051.3373668614213,2066.65865919901,2082.0013682616072,2097.365494049211,2112.751036561823,2128.157995799443,2143.5863717620705,2159.036164449706,2174.507373862349,2190.0
EURASIA ,Power sector,Power sector,1013.48,996.1398839426516,981.9805510445458,971.0020013056823,963.2042347260611,958.5872513056825,957.1510510445457,958.8956339426517,963.821,970.759,972.7007386431083,975.7049924248178,978.8453091681791,982.1216888731924,985.5341315398575,989.0826371681748,992.7672057581439,996.587837309765,1000.5445318230378,1004.637289297963,1008.8661097345398,1013.2309931327686,1017.7319394926494,1022.3689488141822,1027.1420210973668,1032.0511563422033,1037.096354548692,1042.2776157168325,1047.594939846625,1053.0483269380693,1058.6377769911655,1064.363290005914,1070.224865982314,1076.2225049203664,1082.3562068200706,1088.6259716814263,1095.0317995044343,1101.5736902890942,1108.2516440354061,1115.06566074337,1122.0157404129857,1129.1018830442533,1136.3240886371732,1143.6823571917446,1151.1766887079682,1158.8070831858436,1166.573540625371,1174.4760610265503,1182.5146443893816,1190.689290713865,1199.0,1207.4467722477873,1216.0296074572263,1224.7485056283172,1233.6034667610602,1242.5944908554552,1251.7215779115018,1260.9847279292007,1270.3839409085515,1279.919216849554,1289.5905557522087,1299.3979576165152,1309.3414224424737,1319.4209502300841,1329.6365409793466,1339.988194690261,1350.475911362827,1361.0996909970454,1371.8595335929153,1382.7554391504375,1393.7874076696116,1404.9554391504375,1416.2595335929154,1427.6996909970453,1439.275911362827,1450.9881946902608,1462.8365409793464,1474.8209502300842,1486.9414224424738,1499.1979576165154,1511.5905557522087,1524.119216849554,1536.7839409085514,1549.5847279292009,1562.5215779115017,1575.594490855455,1588.80346676106,1602.1485056283173,1615.6296074572263,1629.2467722477872,1643.0
EURASIA ,Power sector,Coal,388.552,385.8113034601251,383.2914130745002,380.9923288431252,378.91405076600034,377.0565788431253,375.4199130745002,374.0040534601251,372.809,371.495,368.0235372953761,367.1851620022044,366.42180141984215,365.73345554828956,365.1201243875466,364.58180793761323,364.1185061984895,363.73021917017536,363.4169468526707,363.1786892459759,363.01544635009054,362.92721816501495,362.9140046907488,362.9758059272923,363.11262187464547,363.32445253280815,363.6112979017805,363.9731579815625,364.410032772154,364.9219222735553,365.508826485766,366.1707454087865,366.9076790426165,367.71962738725614,368.60659044270534,369.56856820896417,370.6055606860327,371.7175678739107,372.90458977259834,374.1666263820957,375.50367770240246,376.91574373351904,378.40282447544513,379.96491992818085,381.6020300917262,383.3141549660811,385.1012945512457,386.96344884721987,388.9006178540036,390.912801571597,393.0,395.1622131392126,397.3994409892348,399.7116835500666,402.0989408217081,404.5612128041591,407.09849949741977,409.7108009014901,412.39811701636995,415.1604478420594,417.99779337855847,420.9101536258672,423.8975285839855,426.95991825291344,430.09732263265096,433.30974172319816,436.59717552455487,439.95962403672127,443.39708725969723,446.9095651934829,450.497057838078,454.1595651934828,457.8970872596972,461.70962403672127,465.5971755245548,469.5597417231981,473.597322632651,477.70991825291344,481.89752858398555,486.1601536258673,490.49779337855847,494.9104478420594,499.3981170163699,503.9608009014901,508.5984994974197,513.3112128041591,518.0989408217081,522.9616835500666,527.8994409892348,532.9122131392127,538.0
EURASIA ,Power sector,Oil,37.764,35.51006176828223,33.6025701741981,32.041525217747626,30.8269268989308,29.958775217747625,29.437070174198098,29.26181176828222,29.433,29.873,30.116002552173732,29.81606370726477,29.52494736395092,29.242653522232175,28.96918218210854,28.704533343580014,28.448707006646597,28.201703171308292,27.963521837565082,27.734163005416995,27.51362667486401,27.30191284590614,27.09902151854337,26.904952692775712,26.719706368603166,26.543282546025722,26.37568122504339,26.216902405656167,26.066946087864054,25.925812271667052,25.79350095706515,25.67001214405836,25.55534583264668,25.44950202283011,25.35248071460865,25.26428190798229,25.184905602951044,25.114351799514907,25.052620497673878,24.99971169742796,24.955625398777144,24.920361601721442,24.89392030626085,24.87630151239536,24.867505220124983,24.867531429449713,24.876380140369555,24.894051352884503,24.92054506699456,24.95586128269973,25.0,25.052961218895383,25.114744939385872,25.185351161471473,25.26477988515218,25.353031110427995,25.450104837298927,25.556001065764956,25.670719795826102,25.79426102748235,25.92662476073371,26.06781099558018,26.21781973202176,26.376650970058442,26.544304709690238,26.720780950917142,26.90607969373915,27.100200938156274,27.3031446841685,27.514910931775837,27.735499680978283,27.96491093177584,28.2031446841685,28.450200938156275,28.706079693739152,28.97078095091714,29.244304709690237,29.526650970058444,29.817819732021757,30.117810995580186,30.426624760733713,30.744261027482352,31.0707197958261,31.40600106576496,31.750104837298924,32.103031110428,32.46477988515218,32.83535116147147,33.214744939385874,33.60296121889538,34.0
EURASIA ,Power sector,Natural gas,587.159,574.8137854931325,565.082203702513,557.9642546281411,553.4599382700173,551.5692546281412,552.2922037025129,555.6287854931325,561.579,569.392,574.562702154443,578.7295891680747,582.9474528705529,587.2162932618775,591.5361103420487,595.9069041110664,600.3286745689306,604.8014217156416,609.3251455511988,613.8998460756028,618.5255232888532,623.2021771909501,627.9298077818935,632.7084150616836,637.53799903032,642.418559687803,647.3500970341325,652.3326110693088,657.3661017933312,662.4505692062004,667.5860133079161,672.7724340984782,678.009831577887,683.2982057461423,688.6375566032441,694.0278841491922,699.4691883839871,704.9614693076285,710.5047269201162,716.0989612214508,721.7441722116316,727.440359890659,733.1875242585331,738.9856653152535,744.8347830608207,750.7348774952342,756.6859486184943,762.6879964306008,768.7410209315541,774.8450221213538,780.9999999999999,787.2059545674928,793.4628858238319,799.7707937690176,806.1296784030501,812.5395397259289,819.0003777376543,825.5121924382261,832.0749838276446,838.6887519059095,845.3534966730209,852.069218128979,858.8359162737834,865.6535911074345,872.5222426299322,879.4418708412761,886.4124757414669,893.4340573305041,900.5066156083877,907.6301505751178,914.8046622306946,922.0301505751179,929.3066156083876,936.6340573305041,944.0124757414668,951.4418708412761,958.922242629932,966.4535911074346,974.0359162737835,981.669218128979,989.3534966730209,997.0887519059095,1004.8749838276445,1012.7121924382262,1020.6003777376542,1028.539539725929,1036.52967840305,1044.5707937690179,1052.662885823832,1060.8059545674928,1069.0
EURASIA ,TFC,Total final consumption,808.654,857.568451593334,898.1107384457155,930.2808605571443,954.078817927621,969.5046105571446,976.5582384457155,975.2397015933341,965.549,949.681,940.8048995990553,949.8930923952155,958.918038253625,967.879737174284,976.7781891571922,985.61339420235,994.3853523097572,1003.0940634794139,1011.7395277113196,1020.3217450054753,1028.84071536188,1037.2964387805343,1045.6889152614378,1054.018144804591,1062.2841274099935,1070.4868630776452,1078.6263518075466,1086.7025935996974,1094.715588454097,1102.665336370747,1110.5518373496457,1118.375091390794,1126.1350984941917,1133.831858659839,1141.4653718877357,1149.0356381778815,1156.5426575302768,1163.9864299449216,1171.3669554218159,1178.6842339609595,1185.9382655623524,1193.129050225995,1200.2565879518868,1207.320878740028,1214.3219225904186,1221.2597195030585,1228.134269477948,1234.945572515087,1241.6936286144753,1248.378437776113,1255.0,1261.5583152861368,1268.0533836345226,1274.4852050451577,1280.8537795180425,1287.1591070531767,1293.4011876505604,1299.5800213101932,1305.6956080320758,1311.7479478162072,1317.7370406625887,1323.6628865712191,1329.5254855420994,1335.3248375752287,1341.0609426706076,1346.7338008282359,1352.3434120481134,1357.8897763302407,1363.372893674617,1368.7927640812427,1374.1493875501183,1379.442764081243,1384.672893674617,1389.8397763302405,1394.9434120481133,1399.9838008282356,1404.9609426706074,1409.8748375752289,1414.7254855420992,1419.5128865712195,1424.2370406625885,1428.8979478162075,1433.4956080320756,1438.0300213101934,1442.50118765056,1446.9091070531767,1451.2537795180424,1455.535205045158,1459.7533836345226,1463.9083152861365,1468.0
EURASIA ,TFC,Coal,152.089,167.2728819090013,179.4017261297165,188.47553266214567,194.4943015062887,197.45803266214565,197.3667261297165,194.22038190900128,188.019,179.612,174.09589949272566,176.29514573033993,178.47507690513714,180.63569301711732,182.77699406628042,184.8989800526265,187.00165097615556,189.0850068368676,191.14904763476247,193.1937733698404,195.2191840421012,197.22527965154504,199.21206019817177,201.1795256819815,203.12767610297414,205.05651146114974,206.9660317565083,208.85623698904988,210.7271271587743,212.57870226568173,214.41096230977212,216.22390729104544,218.01753720950174,219.791852065141,221.54685185796322,223.28253658796834,224.99890625515644,226.69596085952747,228.3737004010815,230.0321248798185,231.67123429573837,233.2910286488413,234.8915079391271,236.47267216659583,238.0345213312476,239.57705543308225,241.1002744720999,242.6041784483005,244.08876736168403,245.55404121225055,247.0,248.42664372493243,249.83397238704777,251.22198598634606,252.59068452282736,253.94006799649156,255.27013640733873,256.58088975536884,257.872328040582,259.14445126297795,260.397259422557,261.63075251931895,262.8449305532638,264.03979352439165,265.2153414327025,266.37157427819625,267.5084920608729,268.6260947807326,269.7243824377752,270.80335503200075,271.86301256340926,272.9033550320008,273.9243824377752,274.9260947807326,275.90849206087296,276.8715742781962,277.81534143270244,278.73979352439164,279.6449305532638,280.530752519319,281.39725942255694,282.24445126297803,283.0723280405819,283.8808897553689,284.67013640733876,285.44006799649156,286.1906845228273,286.9219859863461,287.6339723870478,288.3266437249324,289.0
EURASIA ,Transport,Oil,295.653,302.2030667786206,308.8574716204924,315.61621452561553,322.47929549398987,329.44671452561556,336.5184716204924,343.6945667786206,350.975,358.074,363.2769390708363,364.3857028991396,365.5577648143622,366.79312481650396,368.091782905565,369.45373908154545,370.87899334444506,372.367545694264,373.9193961310021,375.5345446546596,377.21299126523627,378.95473596273234,380.75977874714766,382.6281196184822,384.55975857673604,386.55469562190905,388.6129307540014,390.7344639730131,392.91929527894393,395.16742467179427,397.4788521515636,399.8535777182524,402.2916013718604,404.7929231123877,407.3575429398342,409.9854608542,412.67667685548514,415.4311909436895,418.2490031188131,421.1301133808561,424.0745217298182,427.0822281656997,430.1532326885004,433.2875352982204,436.48513599485966,439.74603477841816,443.07023164889597,446.457726606293,449.9085196506095,453.42261078184515,457.0,460.64068730507427,464.3446726970676,468.11195617598037,471.9425377418124,475.8364173945636,479.79359513423424,483.81407096082404,487.89784487433315,492.0449168747615,496.2552869621091,500.52895513637606,504.8659213975622,509.26618574566766,513.7297481806925,518.2566087026364,522.8467673114997,527.5002240072822,532.2169787899841,536.9970316596051,541.8403826161455,546.7470316596052,551.716978789984,556.7502240072822,561.8467673114997,567.0066087026364,572.2297481806925,577.5161857456676,582.8659213975621,588.2789551363761,593.755286962109,599.2949168747615,604.897844874333,610.564070960824,616.2935951342341,622.0864173945637,627.9425377418123,633.8619561759804,639.8446726970676,645.8906873050742,652.0
EURASIA ,TFC,Natural gas,360.912,388.09143816234916,409.8496797068842,426.1867246336053,437.1025729425124,442.5972246336054,442.6706797068842,437.3229381623491,426.554,411.995,403.43274684332886,407.94852907009255,412.4283317636334,416.87215492395126,421.27999855104616,425.6518626449182,429.9877472055673,434.28765223299354,438.55157772719673,442.77952368817716,446.97149011593456,451.1274770104691,455.2474843717807,459.33151219986934,463.3795604947351,467.39162925637794,471.3677184847979,475.3078281799949,479.21195834196885,483.0801089707202,486.9122800662483,490.7084716285537,494.46868365763606,498.1929161534956,501.8811691161321,505.53344254554577,509.14973644173654,512.7300508047042,516.2743856344491,519.7827409309712,523.2551166942701,526.6915129243463,530.0919296211995,533.4563667848297,536.784824415237,540.0773025124215,543.333801076383,546.5543201071217,549.7388596046374,552.8874195689302,556.0,559.0766008978469,562.1172222624709,565.121864093872,568.0905263920502,571.0232091570055,573.9199123887378,576.7806360872471,579.6053802525338,582.3941448845973,585.146929983438,587.8637355490557,590.5445615814506,593.1894080806223,595.7982750465715,598.3711624792975,600.9080703788006,603.4089987450809,605.8739475781381,608.3029168779724,610.6959066445838,613.0529168779725,615.3739475781381,617.6589987450808,619.9080703788005,622.1211624792974,624.2982750465713,626.4394080806223,628.5445615814505,630.6137355490557,632.646929983438,634.6441448845974,636.6053802525337,638.5306360872472,640.4199123887379,642.2732091570055,644.0905263920503,645.8718640938721,647.617222262471,649.326600897847,651.0
