Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SAFR ,TPED,Coal,357.309,352.9756336126824,349.61855047888406,347.23775059860503,345.8332339718454,345.40500059860506,345.953050478884,347.47738361268233,349.978,353.049,354.25498576766086,350.511440984426,346.8749305672959,343.34545451627054,339.92301283135004,336.6076055125343,333.39923255982336,330.29789397321724,327.3035897527158,324.4163198983193,321.6360844100274,318.96288328784044,316.3967165317583,313.93758414178075,311.58548611790815,309.3404224601403,307.2023931684772,305.17139824291894,303.2474376834654,301.43051149011677,299.7206196628728,298.11776220173374,296.62193910669936,295.23315037776985,293.9513960149451,292.7766760182251,291.7089903876099,290.74833912309947,289.89472222469385,289.1481396923931,288.508591526197,287.97607772610576,287.55059829211933,287.23215322423766,287.02074252246075,286.91636618678865,286.91902421722136,287.0287166137588,287.2454433764011,287.56920450514815,288.0,288.53782986095666,289.1826940880181,289.93459268118426,290.7935256404553,291.75949296583104,292.83249465731166,294.012530714897,295.29960113858715,296.6937059283821,298.1948450842818,299.80301860628634,301.51822649439566,303.34046874860974,305.2697453689286,307.30605635535227,309.4494017078807,311.699781426514,314.05719551125196,316.5216439620948,319.0931267790424,321.7716439620948,324.55719551125196,327.44978142651394,330.4494017078807,333.5560563553522,336.7697453689286,340.09046874860974,343.5182264943956,347.05301860628634,350.6948450842818,354.4437059283821,358.2996011385871,362.262530714897,366.3324946573116,370.50949296583104,374.79352564045524,379.1845926811843,383.6826940880181,388.28782986095666,393.0
SAFR ,TPED,Oil,61.047,62.56157610507595,64.08784475155878,65.62580593944848,67.17545966874505,68.73680593944849,70.30984475155878,71.89457610507597,73.491,75.022,76.02487748709049,77.1983273555393,78.37054277241756,79.54152373772524,80.71127025146237,81.87978231362892,83.0470599242249,84.21310308325033,85.37791179070514,86.54148604658944,87.70382585090314,88.86493120364628,90.02480210481885,91.18343855442085,92.34084055245226,93.49700809891314,94.65194119380344,95.80563983712317,96.95810402887231,98.10933376905092,99.25932905765893,100.4080898946964,101.55561628016328,102.7019082140596,103.84696569638535,104.99078872714051,106.13337730632513,107.27473143393918,108.41485110998266,109.55373633445555,110.69138710735788,111.82780342868966,112.96298529845086,114.09693271664149,115.22964568326155,116.36112419831105,117.49136826178996,118.62037787369833,119.74815303403612,120.87469374280334,122.0,123.1240718056261,124.24690915968159,125.36851206216653,126.48888051308091,127.60801451242473,128.72591406019797,129.84257915640066,130.95800980103277,132.0722059940943,133.18516773558525,134.29689502550568,135.4073878638555,136.51664625063475,137.62467018584346,138.73145966948158,139.83701470154915,140.94133528204614,142.04442141097255,143.1462730883284,144.24689031411367,145.34627308832842,146.44442141097255,147.54133528204613,148.63701470154913,149.73145966948158,150.82467018584344,151.91664625063476,153.0073878638555,154.0968950255057,155.18516773558525,156.27220599409432,157.35800980103272,158.44257915640068,159.52591406019798,160.60801451242475,161.68888051308093,162.76851206216654,163.84690915968162,164.9240718056261,166.0
SAFR ,TPED,Natural gas,1.929,2.4282120323648515,2.876756341196888,3.2746329264961096,3.6218417882625173,3.9183829264961103,4.164256341196888,4.359462032364851,4.504,4.604,4.696240567750852,5.006286621637617,5.313642825879227,5.618309180475681,5.920285685426979,6.219572340733121,6.516169146394108,6.81007610240994,7.101293208780613,7.3898204655061335,7.6756578725864975,7.958805430021706,8.239263137811758,8.517030995956654,8.792109004456394,9.06449716331098,9.33419547252041,9.601203932084685,9.8655225420038,10.127151302277763,10.38609021290657,10.642339273890222,10.895898485228717,11.146767846922058,11.394947358970242,11.640437021373268,11.883236834131141,12.123346797243856,12.360766910711419,12.595497174533824,12.82753758871107,13.056888153243165,13.283548868130104,13.507519733371886,13.728800748968512,13.947391914919983,14.163293231226298,14.376504697887457,14.587026314903461,14.79485808227431,15.000000000000002,15.20245206808054,15.402214286515918,15.599286655306143,15.793669174451214,15.985361843951127,16.174364663805886,16.360677634015488,16.544300754579936,16.725234025499226,16.90347744677336,17.07903101840234,17.251894740386163,17.42206861272483,17.589552635418343,17.7543468084667,17.9164511318699,18.075865605627946,18.232590229740836,18.386625004208568,18.537969929031142,18.68662500420857,18.832590229740834,18.975865605627945,19.116451131869898,19.254346808466696,19.38955263541834,19.52206861272483,19.65189474038616,19.77903101840234,19.90347744677336,20.025234025499223,20.14430075457993,20.260677634015487,20.374364663805885,20.485361843951125,20.59366917445121,20.699286655306143,20.80221428651592,20.90245206808054,21.0
SAFR ,Power sector,Power sector,242.735,241.99703856784728,240.80620897345244,239.16251121681557,237.06594529793665,234.51651121681562,231.51420897345247,228.05903856784727,224.151,219.997,216.83847894838337,213.37823551249036,209.9853911259401,206.65994578873259,203.40189950086776,200.2112522623457,197.08800407316642,194.03215493332988,191.043704842836,188.12265380168495,185.26900180987658,182.482748867411,179.76389497428812,177.112440130508,174.52838433607056,172.01172759097594,169.56246989522404,167.18061124881487,164.8661516517484,162.61909110402473,160.43942960564377,158.32716715660555,156.2823037569101,154.30483940655736,152.39477410554738,150.5521078538801,148.7768406515556,147.0689724985738,145.42850339493478,143.85543334063848,142.34976233568491,140.9114903800741,139.54061747380604,138.23714361688067,137.0010688092981,135.8323930510582,134.7311163421611,133.6972386826067,132.73076007239507,131.8316805115262,131.0,130.23571853781658,129.5388361249759,128.90935276147795,128.34726844732276,127.85258318251029,127.42529696704058,127.06540980091359,126.77292168412936,126.54783261668783,126.39014259858907,126.29985162983306,126.27695971041976,126.3214668403492,126.43337301962141,126.61267824823635,126.85938252619403,127.17348585349443,127.55498823013757,128.00388965612348,128.52019013145207,129.10388965612347,129.75498823013754,130.47348585349442,131.259382526194,132.11267824823634,133.0333730196214,134.0214668403492,135.07695971041977,136.19985162983306,137.39014259858908,138.64783261668782,139.97292168412932,141.3654098009136,142.82529696704054,144.35258318251027,145.94726844732273,147.60935276147794,149.3388361249759,151.1357185378166,153.0
SAFR ,Power sector,Coal,242.585,241.84705537084054,240.65663063572663,239.0137257946583,236.91834084763553,234.37047579465832,231.37013063572664,227.91730537084052,224.012,219.857,216.66901823161066,212.96695161612266,209.33592813702938,205.77594779433085,202.28701058802713,198.86911651811812,195.5222655846039,192.24645778748442,189.04169312675967,185.90797160242977,182.84529321449452,179.85365796295406,176.93306584780836,174.0835168690574,171.30501102670124,168.5975483207398,165.96112875117313,163.39575231800123,160.90141902122403,158.4781288608417,156.125881836854,153.84467794926115,151.63451719806298,149.49539958325965,147.427325104851,145.43029376283715,143.50430555721806,141.6493604879937,139.86545855516408,138.15259975872928,136.5107840986892,134.94001157504385,133.44028218779331,132.0115959369375,130.65395282247647,129.36735284441014,128.1517960027386,127.00728229746181,125.9338117285798,124.93138429609255,124.00000000000001,123.13965884030227,122.35036081699927,121.632105930091,120.98489417957754,120.40872556545881,119.90360008773484,119.46951774640563,119.10647854147118,118.81448247293147,118.5935295407865,118.44361974503633,118.36475308568089,118.35692956272023,118.42014917615431,118.55441192598315,118.75971781220676,119.03606683482509,119.3834589938382,119.80189428924606,120.29137272104867,120.85189428924608,121.48345899383818,122.1860668348251,122.95971781220672,123.80441192598313,124.72014917615431,125.70692956272022,126.7647530856809,127.89361974503633,129.0935295407865,130.36448247293146,131.70647854147114,133.11951774640562,134.60360008773483,136.15872556545878,137.7848941795775,139.482105930091,141.25036081699926,143.08965884030226,145.0
SAFR ,Power sector,Oil,0.149,0.1464717549441837,0.14430872276145784,0.1425109034518223,0.14107829701527716,0.14001090345182232,0.13930872276145786,0.13897175494418376,0.139,0.14,0.14561100737074414,0.1401960980341446,0.13487219557715177,0.12963929999976564,0.12449741130198624,0.11944652948381357,0.11448665454524758,0.10961778648628834,0.10483992530693578,0.10015307100718995,0.09555722358705085,0.09105238304651847,0.08663854938559276,0.08231572260427379,0.07808390270256155,0.07394308968045601,0.0698932835379572,0.06593448427506508,0.062066691891779685,0.05828990638810104,0.05460412776402906,0.05100935601956381,0.047505591154705276,0.044092833169453456,0.04077108206380836,0.037540337837769985,0.03440060049133831,0.03135187002451334,0.028394146437295105,0.02552742972968358,0.02275171990167877,0.020067016953280684,0.01747332088448931,0.014970631695304625,0.012558949385726687,0.010238273955755446,0.008008605405390931,0.005869943734633121,0.0038222889434820287,0.001865641031937662,-1.1555579666323415e-33,-0.0017746341523309436,-0.0034582614250551758,-0.005050881818172686,-0.006552495331683488,-0.007963101965587568,-0.009282701719884944,-0.010511294594575598,-0.011648880589659533,-0.012695459705136757,-0.013651031941007263,-0.014515597297271064,-0.015289155773928139,-0.0159717073709785,-0.01656325208842215,-0.01706378992625908,-0.0174733208844893,-0.017791844963112806,-0.01801936216212959,-0.018155872481539662,-0.018201375921343015,-0.01815587248153966,-0.018019362162129588,-0.017791844963112802,-0.0174733208844893,-0.01706378992625908,-0.016563252088422145,-0.0159717073709785,-0.015289155773928134,-0.014515597297271058,-0.013651031941007263,-0.012695459705136755,-0.011648880589659532,-0.010511294594575595,-0.009282701719884939,-0.00796310196558757,-0.006552495331683486,-0.005050881818172689,-0.0034582614250551736,-0.0017746341523309443,0.0
SAFR ,Power sector,Natural gas,0.0,0.0027270842707462876,0.004675001606993636,0.005843752008742045,0.006233335475991516,0.005843752008742046,0.004675001606993636,0.002727084270746287,0.0,0.0,0.023764591502217644,0.22163084575572892,0.4170119528789291,0.6099079128718182,0.8003187257343961,0.9882443914666629,1.1736849100686186,1.3566402815402634,1.5371105058815968,1.7150955830926193,1.8905955131733303,2.0636102961237306,2.2341399319438193,2.402184420633598,2.5677437621930643,2.7308179566222197,2.8914070039210644,3.049510904089598,3.20512965712782,3.3582632630357314,3.508911721813331,3.657075033460621,3.802753197977599,3.945946215364266,4.086654085620621,4.224876808746666,4.360614384742399,4.493866813607822,4.624634095342933,4.752916229947733,4.878713217422222,5.002025057766399,5.122851750980266,5.2411932970638215,5.357049696017066,5.470420947839999,5.581307052532622,5.689708010094933,5.7956238205269335,5.899054483828623,6.0,6.098460369041067,6.194435590951823,6.287925665732267,6.3789305933824005,6.467450373902222,6.553485007291734,6.637034493550933,6.718098832679823,6.796678024678401,6.8727720695466665,6.9463809672846235,7.017504717892267,7.086143321369601,7.152296777716623,7.215965086933334,7.277148249019735,7.335846263975824,7.3920591318016005,7.445786852497068,7.497029426062222,7.545786852497068,7.5920591318016,7.635846263975823,7.677148249019734,7.715965086933334,7.752296777716623,7.7861433213696,7.817504717892267,7.846380967284624,7.8727720695466665,7.896678024678401,7.9180988326798225,7.937034493550934,7.953485007291733,7.967450373902222,7.9789305933824,7.987925665732266,7.994435590951823,7.998460369041068,8.0
SAFR ,TFC,Total final consumption,117.784,119.38006047492019,121.53103224272031,124.23691530340041,127.49770965696044,131.3134153034004,135.68403224272032,140.6095604749202,146.09,151.72,155.0674555671616,155.18150956325778,155.30373071908343,155.43411903463857,155.57267450992316,155.71939714493726,155.8742869396808,156.03734389415385,156.20856800835634,156.38795928228834,156.57551771594981,156.77124330934075,156.97513606246116,157.18719597531106,157.4074230478904,157.63581728019926,157.87237867223757,158.1171072240054,158.37000293550264,158.6310658067294,158.9002958376856,159.1776930283713,159.4632573787865,159.75698888893115,160.05888755880525,160.36895338840887,160.68718637774194,161.0135865268045,161.34815383559655,161.69088830411803,162.041789932369,162.40085872034948,162.76809466805943,163.14349777549884,163.5270680426677,163.91880546956605,164.31871005619388,164.72678180255122,165.143020708638,165.56742677445428,166.0,166.44074038527526,166.88964793027992,167.3467226350141,167.81196449947774,168.28537352367084,168.76694970759348,169.25669305124555,169.75460355462712,170.26068121773812,170.7749260405786,171.2973380231486,171.82791716544804,172.36666346747697,172.91357692923538,173.46865755072326,174.03190533194064,174.60332027288746,175.18290237356376,175.77065163396955,176.3665680541048,176.97065163396957,177.58290237356374,178.20332027288748,178.83190533194062,179.46865755072326,180.11357692923536,180.76666346747697,181.42791716544804,182.0973380231486,182.7749260405786,183.4606812177381,184.15460355462704,184.85669305124554,185.56694970759344,186.28537352367084,187.01196449947773,187.7467226350141,188.48964793027992,189.24074038527525,190.0
SAFR ,TFC,Coal,58.177,57.46627129936148,57.39285794176254,57.95675992720319,59.1579772556834,60.99650992720319,63.47235794176255,66.58552129936149,70.336,74.379,76.64575703729295,75.91705544746863,75.2043824557926,74.50773806226488,73.82712226688548,73.16253506965437,72.51397647057158,71.88144646963711,71.26494506685091,70.66447226221307,70.0800280557235,69.51161244738225,68.9592254371893,68.42286702514467,67.90253721124834,67.39823599550033,66.90996337790062,66.43771935844923,65.98150393714613,65.54131711399134,65.11715888898485,64.70902926212669,64.31692823341683,63.94085580285528,63.580811970442035,63.23679673617709,62.908810100060464,62.59685206209214,62.300922622272125,62.02102178060043,61.75714953707703,61.50930589170194,61.27749084447516,61.06170439539669,60.86194654446652,60.67821729168466,60.51051663705111,60.35884458056587,60.22320112222895,60.103586262040324,60.0,59.912442336108,59.8409132703643,59.785412802768896,59.74594093332182,59.722497662023045,59.71508298887258,59.72369691387042,59.74833943701657,59.78901055831102,59.84571027775378,59.91843859534487,60.00719551108425,60.11198102497193,60.232795137007926,60.36963784719224,60.52250915552485,60.691409062005775,60.876337566635,61.07729466941254,61.29428037033838,61.52729466941254,61.77633756663499,62.04140906200577,62.32250915552485,62.61963784719223,62.93279513700793,63.26198102497193,63.60719551108424,63.96843859534487,64.34571027775378,64.73901055831102,65.14833943701656,65.57369691387042,66.01508298887258,66.47249766202304,66.94594093332182,67.4354128027689,67.94091327036429,68.462442336108,69.0
SAFR ,Transport,Oil,57.678,59.48917172441129,61.26758009899079,63.01322512373849,64.7261067986544,66.4062251237385,68.05358009899078,69.66817172441128,71.25,72.736,73.74778216986994,74.5930990204279,75.43513323484203,76.27388481311233,77.10935375523879,77.94154006122143,78.77044373106023,79.59606476475521,80.41840316230636,81.23745892371367,82.05323204897715,82.8657225380968,83.67493039107262,84.48085560790462,85.28349818859276,86.08285813313708,86.87893544153756,87.67173011379424,88.46124214990705,89.24747154987607,90.03041831370122,90.81008244138256,91.58646393292007,92.35956278831375,93.1293790075636,93.8959125906696,94.65916353763177,95.41913184845012,96.17581752312465,96.92922056165533,97.67934096404218,98.4261787302852,99.16973386038441,99.91000635433976,100.6469962121513,101.38070343381898,102.11112801934286,102.83826996872287,103.56212928195907,104.28270595905147,105.0,105.71401140480472,106.4247401734656,107.13218630598263,107.83634980235587,108.53723066258524,109.23482888667081,109.92914447461251,110.62017742641042,111.30792774206448,111.99239542157468,112.6735804649411,113.35148287216367,114.0261026432424,114.69743977817731,115.36549427696838,116.03026613961562,116.69175536611904,117.34996195647861,118.00488591069436,118.65652722876625,119.30488591069437,119.94996195647859,120.59175536611903,121.23026613961561,121.86549427696838,122.4974397781773,123.1261026432424,123.75148287216366,124.37358046494111,124.99239542157468,125.60792774206448,126.2201774264104,126.82914447461252,127.43482888667079,128.03723066258524,128.63634980235585,129.23218630598262,129.8247401734656,130.4140114048047,131.0
SAFR ,TFC,Natural gas,1.929,2.425466889770949,2.8720503824644843,3.268750478080605,3.615567176619313,3.912500478080606,4.159550382464484,4.356716889770949,4.504,4.604,4.672318610861134,4.709504262519736,4.746485113310126,4.783261163232303,4.81983241228627,4.856198860472024,4.892360507789567,4.9283173542388985,4.9640693998200165,4.999616644532924,5.03495908837762,5.070096731354105,5.105029573462375,5.139757614702435,5.174280855074285,5.208599294577921,5.242712933213346,5.276621770980558,5.3103258078795585,5.343825043910349,5.377119479072926,5.4102091133672925,5.4430939467934465,5.4757739793513895,5.508249211041119,5.5405196418626375,5.572585271815944,5.604446100901039,5.636102129117923,5.667553356466594,5.698799782947053,5.729841408559301,5.760678233303338,5.791310257179162,5.8217374801867745,5.851959902326175,5.881977523597364,5.91179034400034,5.9413983635351055,5.970801582201661,6.000000000000001,6.028993616930132,6.05778243299205,6.086366448185755,6.11474566251125,6.142920075968533,6.170889688557605,6.198654500278463,6.226214511131111,6.2535697211155465,6.28072013023177,6.307665738479782,6.334406545859583,6.360942552371171,6.3872737580145476,6.413400162789712,6.439321766696665,6.465038569735407,6.490550571905937,6.515857773208253,6.540960173642359,6.565857773208254,6.5905505719059345,6.615038569735407,6.639321766696665,6.663400162789712,6.6872737580145465,6.71094255237117,6.734406545859581,6.757665738479782,6.780720130231769,6.8035697211155455,6.826214511131109,6.848654500278463,6.870889688557603,6.892920075968532,6.914745662511249,6.936366448185754,6.957782432992048,6.97899361693013,7.0
ME ,TPED,Total primary demand,1492.537,1472.5670326155428,1468.316913055216,1479.7866413190202,1506.976217406955,1549.8856413190201,1608.5149130552159,1682.8640326155426,1772.933,1872.032,1940.022141364016,1965.3594429820419,1990.72300843842,2016.1128377331506,2041.5289308662336,2066.9712878376695,2092.4399086474577,2117.9347932955984,2143.4559417820915,2169.0033541069374,2194.5770302701358,2220.1769702716865,2245.8031741115897,2271.4556417898457,2297.1343733064537,2322.8393686614145,2348.5706278547277,2374.328150886394,2400.111937756412,2425.9219884647828,2451.7583030115065,2477.6208813965823,2503.5097236200104,2529.4248296817914,2555.366199581925,2581.3338333204106,2607.3277308972492,2633.34789231244,2659.3943175659833,2685.467006657879,2711.5659595881275,2737.6911763567286,2763.842656963682,2790.020401408988,2816.2244096926465,2842.4546818146573,2868.711217775021,2894.994017573737,2921.3030812108054,2947.6384086862267,2974.0,3000.3878551521266,3026.801974142605,3053.2423569714356,3079.70900363862,3106.201914144155,3132.721088488044,3159.266526670285,3185.8382286908795,3212.436194549825,3239.0604242471236,3265.710917782775,3292.3876751567786,3319.090696369135,3345.8199814198433,3372.5755303089045,3399.3573430363185,3426.1654196020845,3452.9997600062034,3479.860364248674,3506.7472323294983,3533.660364248675,3560.5997600062033,3587.565419602085,3614.5573430363183,3641.5755303089045,3668.6199814198435,3695.6906963691345,3722.7876751567783,3749.910917782775,3777.0604242471236,3804.2361945498255,3831.438228690878,3858.6665266702857,3885.921088488044,3913.201914144155,3940.509003638619,3967.842356971436,3995.2019741426047,4022.5878551521264,4050.0
ME ,TPED,Coal,6.332,9.35875583579739,11.823831432795526,13.727226790994406,15.068941910394035,15.848976790994408,16.067331432795523,15.72400583579739,14.819,13.564,13.229122283377256,13.979664298464165,14.723474514978184,15.460552932919311,16.19089955228755,16.914514373082902,17.631397395305367,18.341548618954942,19.04496804403162,19.741655670535415,20.43161149846632,21.11483552782434,21.79132775860947,22.461088190821705,23.124116824461055,23.78041365952751,24.42997869602108,25.07281193394176,25.70891337328955,26.338283014064455,26.960920856266466,27.57682689989559,28.18600114495183,28.788443591435176,29.384154239345627,29.973133088683195,30.555380139447877,31.130895391639662,31.699678845258564,32.26173050030458,32.81705035677769,33.365638414677925,33.90749467400527,34.442619134759724,34.97101179694128,35.49267266054996,36.007601725585744,36.51579899204864,37.017264459938644,37.51199812925577,37.99999999999999,38.48127007217134,38.95580834576978,39.42361482079534,39.88468949724802,40.3390323751278,40.786643454434696,41.227522735168705,41.66167021732982,42.08908590091804,42.50976978593338,42.92372187237583,43.330942160245385,43.731430649542055,44.12518734026584,44.51221223241673,44.89250532599473,45.266066620999844,45.63289611743207,45.9929938152914,46.34635971457784,46.6929938152914,47.03289611743206,47.366066620999845,47.69250532599473,48.01221223241672,48.325187340265835,48.631430649542054,48.93094216024539,49.22372187237583,49.50976978593338,49.789085900918046,50.06167021732981,50.327522735168706,50.5866434544347,50.83903237512781,51.08468949724802,51.32361482079535,51.55580834576979,51.78127007217134,52.0
ME ,TPED,Oil,809.526,797.3773065061814,789.6132397248824,786.2337996561031,787.2389862998433,792.6287996561032,802.4032397248825,816.5623065061814,835.106,856.345,870.1433852681537,876.1389906284942,882.2115606046274,888.361095196553,894.5875944042713,900.8910582277823,907.2714866670858,913.728879722182,920.2632373930704,926.874559679752,933.5628465822258,940.3280981004923,947.1703142345514,954.089494984403,961.0856403500475,968.1587503314843,975.3088249287139,982.5358641417358,989.8398679705505,997.2208364151577,1004.6787694755576,1012.21366715175,1019.8255294437353,1027.514356351513,1035.2801478750832,1043.1229040144458,1051.0426247696014,1059.0393101405493,1067.1129601272899,1075.2635747298234,1083.4911539481488,1091.7956977822676,1100.1772062321784,1108.635679297882,1117.1711169793784,1125.783519276667,1134.4728861897484,1143.2392177186225,1152.082513863289,1161.0027746237483,1170.0,1179.0741899920445,1188.2253445998813,1197.453463823511,1206.758547662933,1216.1405961181479,1225.5996091891552,1235.1355868759551,1244.7485291785479,1254.438436096933,1264.2053076311104,1274.049143781081,1283.969944546844,1293.9677099283995,1304.0424399257477,1314.1941345388882,1324.4227937678215,1334.7284176125477,1345.1110060730662,1355.570559149377,1366.1070768414806,1376.7205591493773,1387.411006073066,1398.1784176125475,1409.0227937678214,1419.9441345388882,1430.9424399257475,1442.0177099283994,1453.169944546844,1464.399143781081,1475.7053076311106,1487.088436096933,1498.5485291785476,1510.0855868759554,1521.6996091891551,1533.3905961181479,1545.158547662933,1557.0034638235109,1568.9253445998816,1580.9241899920444,1593.0
ME ,TPED,Natural gas,676.679,665.8309719609069,666.8798447901263,679.825618487658,704.6682930535019,741.4078684876581,790.0443447901264,850.577721960907,923.008,1002.123,1056.649648516477,1075.2036147122706,1093.714236938387,1112.181515194826,1130.605449481588,1148.9860397986727,1167.3232861460801,1185.6171885238107,1203.8677469318636,1222.0749613702396,1240.238831838938,1258.3593583379597,1276.4365408673038,1294.470379426971,1312.460874016961,1330.4080246372737,1348.3118312879094,1366.1722939688675,1383.9894126801482,1401.7631874217525,1419.4936181936791,1437.1807049959286,1454.824447828501,1472.4248466913962,1489.981901584614,1507.4956125081546,1524.965979462018,1542.3930024462043,1559.7766814607132,1577.1170165055453,1594.4140075806997,1611.6676546861772,1628.8779578219774,1646.0449169881006,1663.1685321845466,1680.248803411315,1697.2857306684064,1714.2793139558207,1731.229553273558,1748.1364486216175,1765.0000000000002,1781.8202074087058,1798.597070847734,1815.330590317085,1832.0207658167587,1848.6675973467554,1865.271084907075,1881.8312284977171,1898.3480281186824,1914.8214837699697,1931.2515954515804,1947.638363163514,1963.9817869057702,1980.2818666783492,1996.5386024812512,2012.7519943144757,2028.922042178023,2045.0487460718934,2061.1321059960865,2077.172121950602,2093.1687939354406,2109.1221219506024,2125.032105996086,2140.898746071893,2156.722042178023,2172.5019943144753,2188.238602481251,2203.9318666783493,2219.58178690577,2235.188363163514,2250.75159545158,2266.27148376997,2281.7480281186818,2297.1812284977173,2312.5710849070747,2327.9175973467554,2343.2207658167586,2358.480590317085,2373.697070847734,2388.8702074087055,2404.0
ME ,Power sector,Power sector,565.042,585.614912549281,603.6840286559104,619.2493483198881,632.310871541214,642.8685983198883,650.9225286559105,656.472662549281,659.519,660.097,658.4194165008786,661.1581944497522,663.9059845339387,666.6627867534385,669.4286011082512,672.203427598377,674.9872662238158,677.7801169845678,680.5819798806325,683.3928549120106,686.2127420787016,689.0416413807058,691.8795528180228,694.7264763906529,697.5824120985961,700.4473599418525,703.3213199204217,706.2042920343042,709.0962762834995,711.997272668008,714.9072811878295,717.8263018429641,720.7543346334118,723.6913795591723,726.637436620246,729.5925058166329,732.5565871483326,735.5296806153455,738.5117862176713,741.5029039553104,744.5030338282622,747.5121758365274,750.5303299801055,753.5574962589967,756.5936746732009,759.6388652227181,762.6930679075483,765.7562827276917,768.8285096831481,771.9097487739176,775.0,778.0992633613956,781.2075388581043,784.3248264901258,787.4511262574605,790.5864381601082,793.7307621980691,796.8840983713429,800.0464466799299,803.2178071238297,806.3981797030426,809.5875644175687,812.7859612674079,815.99337025256,819.2097913730252,822.4352246288033,825.6696700198947,828.913127546299,832.1655972080164,835.4270790050467,838.6975729373902,841.9770790050468,845.2655972080163,848.563127546299,851.8696700198946,855.1852246288033,858.5097913730251,861.8433702525599,865.1859612674078,868.5375644175688,871.8981797030426,875.2678071238298,878.6464466799296,882.0340983713429,885.430762198069,888.8364381601082,892.2511262574604,895.6748264901257,899.1075388581041,902.5492633613957,906.0
ME ,Power sector,Coal,1.32,2.4919210125131235,3.3615074500224975,3.9287593125281224,4.193676600029997,4.156259312528124,3.816507450022497,3.174421012513123,2.23,1.156,0.9889545376143638,1.6471777907468297,2.2960191404653045,2.9354785867697886,3.565556129660281,4.186251769136783,4.797565505199294,5.399497337847814,5.992047267082342,6.575215292902881,7.149001415309426,7.713405634301983,8.268427949880547,8.81406836204512,9.350326870795701,9.877203476132294,10.394698178054895,10.902810976563506,11.401541871658122,11.89089086333875,12.370857951605386,12.841443136458032,13.302646417896689,13.754467795921354,14.196907270532025,14.629964841728704,15.053640509511395,15.467934273880093,15.872846134834802,16.268376092375522,16.654524146502247,17.03129029721498,17.398674544513725,17.75667688839848,18.10529732886924,18.444535865926014,18.77439249956879,19.09486722979758,19.40596005661238,19.707670980013187,20.0,20.282947116572828,20.55651232973166,20.820695639476504,21.075497045807356,21.320916548724213,21.55695414822709,21.783609844315965,22.000883636990856,22.20877552625175,22.407285512098653,22.59641359453157,22.776159773550496,22.946524049155425,23.107506421346372,23.25910689012332,23.40132545548628,23.53416211743525,23.657616875970227,23.77168973109121,23.876380682798207,23.97168973109121,24.057616875970222,24.13416211743525,24.201325455486277,24.259106890123316,24.307506421346368,24.346524049155427,24.37615977355049,24.39641359453157,24.407285512098653,24.408775526251752,24.400883636990848,24.383609844315963,24.356954148227086,24.320916548724213,24.275497045807356,24.220695639476503,24.15651232973166,24.08294711657283,24.0
ME ,Power sector,Oil,260.595,242.6023313819074,228.20121094041266,217.39163867551585,210.1736145872169,206.54713867551584,206.51221094041267,210.0688313819074,217.217,227.024,233.89353061376445,231.6603024440651,229.47763273099932,227.3455214745672,225.2639686747686,223.23297433160366,221.2525384450723,219.3226610151746,217.4433420419104,215.61458152527987,213.8363794652829,212.1087358619196,210.43165071518987,208.80512402509373,207.22915579163117,205.70374601480228,204.22889469460694,202.80460183104523,201.43086742411708,200.1076914738226,198.83507398016167,197.61301494313435,196.44151436274066,195.32057223898056,194.25018857185407,193.23036336136116,192.26109660750186,191.34238831027616,190.47423846968408,189.65664708572558,188.8896141584007,188.17313968770944,187.50722367365177,186.89186611622765,186.32706701543717,185.81282637128032,185.34914418375703,184.93602045286738,184.57345517861134,184.26144836098885,184.0,183.78911009564476,183.6287786479231,183.51900565683502,183.45979112238058,183.45113504455975,183.49303742337253,183.5854982588189,183.72851755089886,183.9220952996124,184.16623150495957,184.46092616694037,184.80617928555472,185.2019908608027,185.6483608926843,186.14528938119946,186.69277632634828,187.29082172813068,187.93942558654666,188.63858790159625,189.38830867327943,190.18858790159626,191.03942558654666,191.94082172813066,192.89277632634827,193.89528938119946,194.9483608926843,196.05199086080273,197.20617928555475,198.41092616694038,199.66623150495957,200.97209529961242,202.32851755089882,203.73549825881892,205.19303742337252,206.70113504455975,208.2597911223806,209.86900565683504,211.5287786479231,213.23911009564478,215.0
