Region,Sector,Metric,Scenario,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AdvancedECO ,,Bioenergy,baseline,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
AdvancedECO ,,Waste,baseline,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
AdvancedECO ,,Nuclear,baseline,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
AdvancedECO ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
AdvancedECO ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
AdvancedECO ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
 OECD ,,Coal,baseline,TWh,377.061944444447,,,,,287.950000000002,,,,,250.717222222224,,,,,238.488055555557,,,,,258.406388888891,,,,,203.149444444446,,,,171.215277777779,
 OECD ,,Oil,baseline,TWh,76.9950000000006,,,,,85.2672222222229,,,,,75.4302777777784,,,,,93.0936111111119,,,,,73.549444444445,,,,,42.6755555555559,,,,40.8013888888892,
 OECD ,,Natural gas,baseline,TWh,115.680277777779,,,,,209.897500000002,,,,,272.119444444447,,,,,362.285277777781,,,,,413.608611111114,,,,,344.890833333336,,,,364.185000000003,
 OECD ,,Bioenergy,baseline,TWh,10.5819444444445,,,,,28.5686111111113,,,,,42.0580555555559,,,,,63.2605555555561,,,,,102.689166666668,,,,,131.028333333334,,,,157.324722222223,
 OECD ,,Waste,baseline,TWh,23.8369444444446,,,,,30.2594444444447,,,,,36.5552777777781,,,,,44.4738888888892,,,,,63.1588888888894,,,,,80.8413888888896,,,,96.5311111111119,
 OECD ,,Nuclear,baseline,TWh,6.64833333333339,,,,,1.9863888888889,,,,,1.07472222222223,,,,,1.95222222222224,,,,,1.48972222222223,,,,,1.26916666666668,,,,1.59222222222224,
 OECD ,,Geothermal,baseline,TWh,4.27861111111115,,,,,4.64111111111115,,,,,5.08722222222226,,,,,6.60527777777783,,,,,7.24277777777784,,,,,9.38250000000008,,,,12.6327777777779,
 OECD ,,Solar thermal,baseline,TWh,0.001666666666667,,,,,0.001666666666667,,,,,0.006666666666667,,,,,0.015277777777778,,,,,0.057222222222223,,,,,0.295000000000002,,,,0.656111111111116,
 OECD ,,Other sources,baseline,TWh,25.8988888888891,,,,,14.5816666666668,,,,,16.9033333333335,,,,,17.581388888889,,,,,20.0252777777779,,,,,27.0888888888891,,,,34.4091666666669,
World ,,Coal,pathway,TWh,1342.5263888889,,,,,1211.96916666668,,,,,1203.0888888889,,,,,1329.84750000001,,,,,1488.80166666668,,,,,1601.03111111112,,,1786.41527777779,,
World ,,Oil,pathway,TWh,708.626388888895,,,,,538.710000000004,,,,,322.163888888891,,,,,269.878888888891,,,,,234.508055555557,,,,,165.35888888889,,,154.143055555557,,
World ,,Natural gas,pathway,TWh,2250.71388888891,,,,,1988.35250000002,,,,,1733.38194444446,,,,,1835.18027777779,,,,,1882.53083333335,,,,,1636.68166666668,,,1745.68694444446,,
World ,,Bioenergy,pathway,TWh,48.2819444444448,,,,,51.7816666666671,,,,,59.4344444444449,,,,,82.0597222222229,,,,,123.520277777779,,,,,152.031944444446,,,178.141111111113,,
World ,,Waste,pathway,TWh,23.8369444444446,,,,,44.0177777777781,,,,,55.5913888888893,,,,,66.5825000000005,,,,,94.9425000000008,,,,,114.881111111112,,,132.685000000001,,
World ,,Nuclear,pathway,TWh,12.0958333333334,,,,,5.66527777777782,,,,,5.30722222222227,,,,,5.70388888888893,,,,,7.59777777777784,,,,,7.11611111111117,,,7.21000000000006,,
World ,,Geothermal,pathway,TWh,4.27861111111115,,,,,4.64111111111115,,,,,5.08722222222226,,,,,6.61416666666672,,,,,7.24583333333339,,,,,9.51416666666674,,,12.336388888889,,
World ,,Solar thermal,pathway,TWh,0.001666666666667,,,,,0.001666666666667,,,,,0.006666666666667,,,,,0.015277777777778,,,,,0.057222222222223,,,,,0.295000000000002,,,0.630555555555561,,
World ,,Other sources,pathway,TWh,25.8988888888891,,,,,14.5816666666668,,,,,18.0880555555557,,,,,122.370277777779,,,,,114.545833333334,,,,,130.427222222223,,,155.835277777779,,
US ,,Coal,pathway,TWh,5.5555555555556,,,,,32.2436111111114,,,,,22.6588888888891,,,,,13.9766666666668,,,,,28.5247222222225,,,,,11.1594444444445,,,,6.19722222222227,
US ,,Oil,pathway,TWh,0,,,,,12.1241666666668,,,,,1.87416666666668,,,,,7.41166666666673,,,,,10.1041666666667,,,,,7.06611111111117,,,,6.27000000000005,
US ,,Natural gas,pathway,TWh,0,,,,,61.5244444444449,,,,,57.8725000000005,,,,,43.3519444444448,,,,,90.3380555555563,,,,,85.7611111111118,,,,103.703333333334,
US ,,Bioenergy,pathway,TWh,0,,,,,5.35444444444449,,,,,3.24444444444447,,,,,3.22555555555558,,,,,8.01027777777784,,,,,7.99666666666673,,,,9.72750000000008,
US ,,Waste,pathway,TWh,0,,,,,2.57305555555558,,,,,4.28833333333337,,,,,1.41555555555557,,,,,4.21361111111114,,,,,4.17972222222226,,,,5.13000000000004,
US ,,Nuclear,pathway,TWh,0,,,,,1,,,,,1,,,,,2,,,,,1,,,,,1,,,,1,
US ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,,,,9,
US ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,,,,0.1475,
US ,,Other sources,pathway,TWh,14,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,,,,27,
SAFR ,,Coal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Oil,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Natural gas,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Bioenergy,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Waste,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Nuclear,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Geothermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Solar thermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Other sources,pathway,TWh,,,,,,,,,,,0.324166666666669,,,,,0.427222222222226,,,,,2.17000000000002,,,,,0.962777777777785,,,1.41500000000001,,
RUS ,,Coal,pathway,TWh,608.60305555556,,,,,541.464444444449,,,,,498.192222222226,,,,,352.497777777781,,,,,342.286666666669,,,,,275.963333333336,,,,301.563333333336,
RUS ,,Oil,pathway,TWh,380.498055555559,,,,,299.042500000002,,,,,154.010555555557,,,,,119.516944444445,,,,,86.6761111111118,,,,,64.3311111111116,,,,53.5513888888893,
RUS ,,Natural gas,pathway,TWh,1578.4163888889,,,,,1358.6138888889,,,,,1114.62277777779,,,,,1121.12777777779,,,,,1113.85027777779,,,,,978.132777777786,,,,952.645833333341,
RUS ,,Bioenergy,pathway,TWh,37.7000000000003,,,,,21.1825000000002,,,,,12.198888888889,,,,,12.1575000000001,,,,,9.92611111111119,,,,,7.29805555555561,,,,4.74444444444448,
RUS ,,Waste,pathway,TWh,0,,,,,12.9755555555557,,,,,18.7641666666668,,,,,20.6608333333335,,,,,23.2813888888891,,,,,22.435277777778,,,,30.285277777778,
RUS ,,Nuclear,pathway,TWh,5.44750000000004,,,,,3.61000000000003,,,,,4.11250000000003,,,,,3.58444444444447,,,,,4.06472222222225,,,,,3.93888888888892,,,,3.9716666666667,
RUS ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0.061944444444445,,,,0,
RUS ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,0,
RUS ,,Other sources,pathway,TWh,0,,,,,0,,,,,0,,,,,102.445555555556,,,,,90.9233333333341,,,,,94.2077777777785,,,,108.636666666668,
NonOECD ,,Coal,pathway,TWh,965.464444444452,,,,,924.019166666674,,,,,952.371666666674,,,,,1091.35944444445,,,,,1230.39527777779,,,,,1397.88166666668,,,1597.72777777779,,
NonOECD ,,Oil,pathway,TWh,631.631388888894,,,,,453.442777777781,,,,,246.733611111113,,,,,176.785277777779,,,,,160.958611111112,,,,,122.683333333334,,,109.620555555556,,
NonOECD ,,Natural gas,pathway,TWh,2135.03361111113,,,,,1778.45500000001,,,,,1461.26250000001,,,,,1472.89500000001,,,,,1468.92222222223,,,,,1291.79083333334,,,1374.65611111112,,
NonOECD ,,Bioenergy,pathway,TWh,37.7000000000003,,,,,23.2130555555557,,,,,17.376388888889,,,,,18.7991666666668,,,,,20.8311111111113,,,,,21.0036111111113,,,26.932777777778,,
NonOECD ,,Waste,pathway,TWh,0,,,,,13.7583333333334,,,,,19.0361111111113,,,,,22.1086111111113,,,,,31.7836111111114,,,,,34.0397222222225,,,42.6958333333337,,
NonOECD ,,Nuclear,pathway,TWh,5.44750000000004,,,,,3.67888888888892,,,,,4.23250000000003,,,,,3.7516666666667,,,,,6.1080555555556,,,,,5.84694444444449,,,5.89027777777782,,
NonOECD ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0.008888888888889,,,,,0.003055555555556,,,,,0.131666666666668,,,0.068333333333334,,
NonOECD ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,,,0.1475,,
NonOECD ,,Other sources,pathway,TWh,0,,,,,0,,,,,1.18472222222223,,,,,104.78888888889,,,,,94.5205555555563,,,,,103.338333333334,,,121.781111111112,,
NAM ,,Coal,pathway,TWh,5.5555555555556,,,,,32.2436111111114,,,,,22.6588888888891,,,,,13.9766666666668,,,,,28.5247222222225,,,,,11.1630555555556,,,8.70944444444451,,
NAM ,,Oil,pathway,TWh,0.817500000000006,,,,,12.7736111111112,,,,,2.5502777777778,,,,,8.22111111111118,,,,,10.4644444444445,,,,,7.08333333333339,,,8.93027777777785,,
NAM ,,Natural gas,pathway,TWh,2.11138888888891,,,,,68.3836111111117,,,,,66.6322222222228,,,,,48.4119444444448,,,,,95.3958333333341,,,,,90.9008333333341,,,104.220833333334,,
NAM ,,Bioenergy,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,0,,
NAM ,,Waste,pathway,TWh,0.559444444444449,,,,,3.13250000000003,,,,,4.84777777777782,,,,,1.97500000000002,,,,,4.80027777777782,,,,,5.01750000000004,,,5.9205555555556,,
NAM ,,Nuclear,pathway,TWh,4.45250000000004,,,,,0.725555555555561,,,,,0,,,,,0,,,,,0,,,,,0,,,0,,
NAM ,,Geothermal,pathway,TWh,0,,,,,5.35444444444449,,,,,3.24444444444447,,,,,3.37250000000003,,,,,8.72750000000007,,,,,8.59111111111118,,,10.3336111111112,,
NAM ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,,,0.1475,,
NAM ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,,,27,,
ME ,,Coal,pathway,TWh,5.5555555555556,,,,,32.2436111111114,,,,,22.6588888888891,,,,,13.9766666666668,,,,,28.5247222222225,,,,,11.1630555555556,,,8.70944444444451,151.799722222223,
ME ,,Oil,pathway,TWh,0.817500000000006,,,,,12.7736111111112,,,,,2.5502777777778,,,,,8.22111111111118,,,,,10.4644444444445,,,,,7.08333333333339,,,8.93027777777785,23.102777777778,
ME ,,Natural gas,pathway,TWh,2.11138888888891,,,,,68.3836111111117,,,,,66.6322222222228,,,,,48.4119444444448,,,,,95.3958333333341,,,,,90.9008333333341,,,104.220833333334,243.978611111113,
ME ,,Bioenergy,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,0,145.016944444446,
ME ,,Waste,pathway,TWh,0.559444444444449,,,,,3.13250000000003,,,,,4.84777777777782,,,,,1.97500000000002,,,,,4.80027777777782,,,,,5.01750000000004,,,5.9205555555556,75.1972222222228,
ME ,,Nuclear,pathway,TWh,4.45250000000004,,,,,0.725555555555561,,,,,0,,,,,0,,,,,0,,,,,0,,,0,0,
ME ,,Geothermal,pathway,TWh,0,,,,,5.35444444444449,,,,,3.24444444444447,,,,,3.37250000000003,,,,,8.72750000000007,,,,,8.59111111111118,,,10.3336111111112,3.27944444444447,
ME ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,,,0.1475,0.656111111111116,
ME ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,,,27,24.3930555555557,
JPN ,,Coal,pathway,TWh,0.153611111111112,,,,,0.148333333333335,,,,,0.180277777777779,,,,,0.154722222222223,,,,,0.154722222222223,,,,,0.154722222222223,,,,0.154722222222223,
JPN ,,Oil,pathway,TWh,0.484166666666671,,,,,0.374444444444447,,,,,0.43416666666667,,,,,0.25777777777778,,,,,0.220000000000002,,,,,0.059444444444445,,,,0.055555555555556,
JPN ,,Natural gas,pathway,TWh,1.10305555555556,,,,,2.47972222222224,,,,,3.54666666666669,,,,,4.24944444444448,,,,,4.30527777777781,,,,,3.57222222222225,,,,3.80583333333336,
JPN ,,Bioenergy,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,,Waste,pathway,TWh,0.015277777777778,,,,,0.029166666666667,,,,,0.044722222222223,,,,,0.031111111111111,,,,,0.006666666666667,,,,,0.006666666666667,,,,0.006666666666667,
JPN ,,Nuclear,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,,Geothermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,,Solar thermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,,Other sources,pathway,TWh,0.589722222222227,,,,,1.40833333333334,,,,,2.15805555555557,,,,,2.37166666666669,,,,,2.39166666666669,,,,,2.40972222222224,,,,2.54555555555558,
INDIA ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
INDIA ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
INDIA ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
INDIA ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
INDIA ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
INDIA ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
INDIA ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
INDIA ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
INDIA ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
EURASIA ,,Coal,pathway,TWh,761.128055555562,,,,,628.695000000005,,,,,574.278333333338,,,,,457.245000000004,,,,,457.137222222226,,,,,392.644722222225,,,425.797500000003,,
EURASIA ,,Oil,pathway,TWh,393.238055555559,,,,,321.282222222225,,,,,165.882222222224,,,,,127.990555555557,,,,,89.0558333333341,,,,,67.0980555555561,,,58.5941666666671,,
EURASIA ,,Natural gas,pathway,TWh,1650.27111111112,,,,,1392.50277777779,,,,,1147.40972222223,,,,,1156.79055555556,,,,,1151.12222222223,,,,,1014.41472222223,,,1037.18916666668,,
EURASIA ,,Bioenergy,pathway,TWh,37.7000000000003,,,,,21.1825000000002,,,,,12.198888888889,,,,,12.1575000000001,,,,,9.92611111111119,,,,,7.29805555555561,,,4.97111111111115,,
EURASIA ,,Waste,pathway,TWh,0,,,,,12.9755555555557,,,,,18.7641666666668,,,,,20.6608333333335,,,,,23.2813888888891,,,,,22.435277777778,,,31.7322222222225,,
EURASIA ,,Nuclear,pathway,TWh,5.44750000000004,,,,,3.61000000000003,,,,,4.11250000000003,,,,,3.58444444444447,,,,,4.06472222222225,,,,,3.93888888888892,,,3.89194444444448,,
EURASIA ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0.061944444444445,,,0,,
EURASIA ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,0,,
EURASIA ,,Other sources,pathway,TWh,0,,,,,0,,,,,0,,,,,102.445555555556,,,,,90.9233333333341,,,,,94.2077777777785,,,111.996666666668,,
EUR ,,Coal,pathway,TWh,428.778888888892,,,,,286.576111111113,,,,,240.04777777778,,,,,237.348611111113,,,,,257.526388888891,,,,,203.772222222224,,,191.870833333335,,
EUR ,,Oil,pathway,TWh,278.250833333336,,,,,160.302222222224,,,,,93.6966666666674,,,,,75.0038888888895,,,,,61.6150000000005,,,,,34.9741666666669,,,28.6313888888891,,
EUR ,,Natural gas,pathway,TWh,594.950833333338,,,,,519.130277777782,,,,,492.787500000004,,,,,600.896944444449,,,,,544.468888888893,,,,,394.817777777781,,,405.603611111114,,
EUR ,,Bioenergy,pathway,TWh,10.5819444444445,,,,,24.0986111111113,,,,,40.5955555555559,,,,,62.9913888888894,,,,,101.085555555556,,,,,131.73888888889,,,158.246944444446,,
EUR ,,Waste,pathway,TWh,23.2622222222224,,,,,27.7363888888891,,,,,31.0036111111114,,,,,40.5433333333337,,,,,53.4675000000004,,,,,71.004444444445,,,76.1827777777784,,
EUR ,,Nuclear,pathway,TWh,2.19583333333335,,,,,1.32972222222223,,,,,1.19472222222223,,,,,2.11944444444446,,,,,3.53305555555558,,,,,3.17722222222225,,,3.31805555555558,,
EUR ,,Geothermal,pathway,TWh,4.27861111111115,,,,,4.64111111111115,,,,,5.08722222222226,,,,,6.61416666666672,,,,,7.24583333333339,,,,,9.4522222222223,,,12.336388888889,,
EUR ,,Solar thermal,pathway,TWh,0.001666666666667,,,,,0.001666666666667,,,,,0.006666666666667,,,,,0.015277777777778,,,,,0.057222222222223,,,,,0.295000000000002,,,0.630555555555561,,
EUR ,,Other sources,pathway,TWh,2.27638888888891,,,,,12.7261111111112,,,,,14.2980555555557,,,,,14.5297222222223,,,,,16.7969444444446,,,,,30.8325000000002,,,37.8652777777781,,
EU ,,Coal,pathway,TWh,411.932500000003,,,,,280.11527777778,,,,,234.082500000002,,,,,229.061388888891,,,,,227.80277777778,,,,,182.526944444446,,,,151.799722222223,
EU ,,Oil,pathway,TWh,128.959722222223,,,,,107.42388888889,,,,,69.0372222222228,,,,,63.044444444445,,,,,51.813055555556,,,,,28.530277777778,,,,23.102777777778,
EU ,,Natural gas,pathway,TWh,149.591666666668,,,,,184.751111111113,,,,,223.735833333335,,,,,315.923055555558,,,,,309.209166666669,,,,,241.033055555557,,,,243.978611111113,
EU ,,Bioenergy,pathway,TWh,10.5597222222223,,,,,24.0658333333335,,,,,38.8994444444448,,,,,59.6083333333338,,,,,92.6125000000007,,,,,120.250833333334,,,,145.016944444446,
EU ,,Waste,pathway,TWh,20.7208333333335,,,,,24.7061111111113,,,,,27.3461111111113,,,,,35.7652777777781,,,,,48.2850000000004,,,,,64.3730555555561,,,,75.1972222222228,
EU ,,Nuclear,pathway,TWh,1.94861111111113,,,,,1.04361111111112,,,,,0.889166666666674,,,,,1.8138888888889,,,,,1.39055555555557,,,,,1.14000000000001,,,,0,
EU ,,Geothermal,pathway,TWh,0.018611111111111,,,,,0.103333333333334,,,,,0.19888888888889,,,,,1.30277777777779,,,,,1.45027777777779,,,,,2.2652777777778,,,,3.27944444444447,
EU ,,Solar thermal,pathway,TWh,0.001666666666667,,,,,0.001666666666667,,,,,0.006666666666667,,,,,0.015277777777778,,,,,0.057222222222223,,,,,0.295000000000002,,,,0.656111111111116,
EU ,,Other sources,pathway,TWh,1.43111111111112,,,,,11.7886111111112,,,,,13.0933333333334,,,,,12.7302777777779,,,,,14.3716666666668,,,,,19.4030555555557,,,,24.3930555555557,
DevelopingECO ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
DevelopingECO ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
DevelopingECO ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
DevelopingECO ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
DevelopingECO ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
DevelopingECO ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
DevelopingECO ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
DevelopingECO ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
DevelopingECO ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
CSAM ,,Coal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Oil,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Natural gas,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Bioenergy,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Waste,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Nuclear,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Geothermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Solar thermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Other sources,pathway,TWh,0.1,,,,,,,,,0.848888888888896,0.860555555555562,,,,,1.91611111111113,,,,,0.793055555555562,,,,,0.924166666666674,,,1.05694444444445,,
CHINA ,,Coal,pathway,TWh,136.228611111112,,,,,256.545000000002,,,,,348.804722222225,,,,,592.471111111116,,,,,703.228055555561,,,,,943.980277777785,,,1104.93361111112,,
CHINA ,,Oil,pathway,TWh,35.4838888888892,,,,,39.7280555555559,,,,,41.2513888888892,,,,,28.6425000000002,,,,,56.9791666666671,,,,,46.384166666667,,,43.7769444444448,,
CHINA ,,Natural gas,pathway,TWh,2.27750000000002,,,,,0.35916666666667,,,,,12.4822222222223,,,,,11.3333333333334,,,,,69.8388888888894,,,,,112.592222222223,,,165.162500000001,,
CHINA ,,Bioenergy,pathway,TWh,0,,,,,1.14611111111112,,,,,3.39555555555558,,,,,3.37166666666669,,,,,3.27583333333336,,,,,3.16361111111114,,,3.1377777777778,,
CHINA ,,Waste,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,6.13444444444449,,,,,9.44805555555563,,,8.11416666666673,,
CHINA ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,,,,,
CHINA ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,,,,,
CHINA ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,
CHINA ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,,,,,
BRAZIL ,,Coal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Oil,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Natural gas,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Bioenergy,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Waste,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Nuclear,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Geothermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Solar thermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Other sources,pathway,TWh,,,,,,,,,,0.848888888888896,0.860555555555562,,,,,1.91611111111113,,,,,0.924166666666674,,,,,0.924166666666674,,,,0.978888888888897,
ASIAPAC ,,Coal,pathway,TWh,147.06388888889,,,,,264.454444444447,,,,,366.103888888892,,,,,621.277222222227,,,,,745.613333333339,,,,,993.450833333341,,,1160.03777777779,,
ASIAPAC ,,Oil,pathway,TWh,36.3197222222225,,,,,44.3519444444448,,,,,60.0347222222227,,,,,58.6636111111116,,,,,73.3725000000006,,,,,56.2033333333338,,,57.9866666666671,,
ASIAPAC ,,Natural gas,pathway,TWh,3.38055555555558,,,,,8.33611111111118,,,,,26.5525000000002,,,,,29.0808333333336,,,,,91.5438888888896,,,,,136.548333333334,,,198.673333333335,,
ASIAPAC ,,Bioenergy,pathway,TWh,0,,,,,1.14611111111112,,,,,3.39555555555558,,,,,3.53861111111114,,,,,3.78111111111114,,,,,4.4041666666667,,,4.5891666666667,,
ASIAPAC ,,Waste,pathway,TWh,0.015277777777778,,,,,0.173333333333335,,,,,0.976111111111119,,,,,3.40333333333336,,,,,13.3933333333334,,,,,16.4236111111112,,,18.8497222222224,,
ASIAPAC ,,Nuclear,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,,Geothermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,,Solar thermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,,Other sources,pathway,TWh,1.03694444444445,,,,,1.85555555555557,,,,,2.6052777777778,,,,,3.05194444444447,,,,,3.86250000000003,,,,,3.50027777777781,,,3.50083333333336,,
ASEAN ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASEAN ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
ASEAN ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
