Region,Sector,Metric,Scenario,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
DevelopingECO ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
DevelopingECO ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
DevelopingECO ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
DevelopingECO ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
DevelopingECO ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
DevelopingECO ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
DevelopingECO ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
DevelopingECO ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
EU ,,Coal,baseline,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
EU ,,Oil,baseline,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
EU ,,Natural gas,baseline,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
EU ,,Bioenergy,baseline,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
EU ,,Waste,baseline,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
EU ,,Nuclear,baseline,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
EU ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
EU ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
EU ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
EU ,,Coal,pathway,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
EU ,,Oil,pathway,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
EU ,,Natural gas,pathway,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
EU ,,Bioenergy,pathway,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
EU ,,Waste,pathway,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
EU ,,Nuclear,pathway,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
EU ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
EU ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
EU ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
EUR ,,Coal,baseline,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
EUR ,,Oil,baseline,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
EUR ,,Natural gas,baseline,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
EUR ,,Bioenergy,baseline,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
EUR ,,Waste,baseline,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
EUR ,,Nuclear,baseline,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
EUR ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
EUR ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
EUR ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
EUR ,,Coal,pathway,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
EUR ,,Oil,pathway,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
EUR ,,Natural gas,pathway,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
EUR ,,Bioenergy,pathway,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
EUR ,,Waste,pathway,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
EUR ,,Nuclear,pathway,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
EUR ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
EUR ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
EUR ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
EURASIA ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
EURASIA ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
EURASIA ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
EURASIA ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
EURASIA ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
EURASIA ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
EURASIA ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
EURASIA ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
EURASIA ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
EURASIA ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
EURASIA ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
EURASIA ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
EURASIA ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
EURASIA ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
EURASIA ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
EURASIA ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
EURASIA ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
EURASIA ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
INDIA ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
INDIA ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
INDIA ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
INDIA ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
INDIA ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
INDIA ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
INDIA ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
INDIA ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
INDIA ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
INDIA ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
INDIA ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
INDIA ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
INDIA ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
INDIA ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
INDIA ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
INDIA ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
INDIA ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
INDIA ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
JPN ,,Coal,baseline,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
JPN ,,Oil,baseline,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
JPN ,,Natural gas,baseline,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
JPN ,,Bioenergy,baseline,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
JPN ,,Waste,baseline,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
JPN ,,Nuclear,baseline,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
JPN ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
JPN ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
JPN ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
JPN ,,Coal,pathway,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
JPN ,,Oil,pathway,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
JPN ,,Natural gas,pathway,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
JPN ,,Bioenergy,pathway,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
JPN ,,Waste,pathway,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
JPN ,,Nuclear,pathway,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
JPN ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
JPN ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
JPN ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
ME ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ME ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
ME ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ME ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
ME ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
ME ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
ME ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
ME ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
ME ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
ME ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ME ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
ME ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ME ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
ME ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
ME ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
ME ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
ME ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
ME ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
NAM ,,Coal,baseline,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
NAM ,,Oil,baseline,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
NAM ,,Natural gas,baseline,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
NAM ,,Bioenergy,baseline,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
NAM ,,Waste,baseline,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
NAM ,,Nuclear,baseline,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
NAM ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
NAM ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
NAM ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
NAM ,,Coal,pathway,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
NAM ,,Oil,pathway,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
NAM ,,Natural gas,pathway,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
NAM ,,Bioenergy,pathway,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
NAM ,,Waste,pathway,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
NAM ,,Nuclear,pathway,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
NAM ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
NAM ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
NAM ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
RUS ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
RUS ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
RUS ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
RUS ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
RUS ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
RUS ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
RUS ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
RUS ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
RUS ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
RUS ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
RUS ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
RUS ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
RUS ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
RUS ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
RUS ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
RUS ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
RUS ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
RUS ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
SAFR ,,Coal,baseline,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
SAFR ,,Oil,baseline,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
SAFR ,,Natural gas,baseline,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
SAFR ,,Bioenergy,baseline,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
SAFR ,,Waste,baseline,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
SAFR ,,Nuclear,baseline,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
SAFR ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
SAFR ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
SAFR ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
SAFR ,,Coal,pathway,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
SAFR ,,Oil,pathway,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
SAFR ,,Natural gas,pathway,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
SAFR ,,Bioenergy,pathway,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
SAFR ,,Waste,pathway,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
SAFR ,,Nuclear,pathway,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
SAFR ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
SAFR ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
SAFR ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
US ,,Coal,baseline,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
US ,,Oil,baseline,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
US ,,Natural gas,baseline,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
US ,,Bioenergy,baseline,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
US ,,Waste,baseline,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
US ,,Nuclear,baseline,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
US ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
US ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
US ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
US ,,Coal,pathway,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
US ,,Oil,pathway,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
US ,,Natural gas,pathway,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
US ,,Bioenergy,pathway,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
US ,,Waste,pathway,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
US ,,Nuclear,pathway,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
US ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
US ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
US ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
