Region,Sector,Metric,Unit,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NAM ,Other gases,CH4,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,N2O,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,F-Gases,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,Cement,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,CH4,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,N2O,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,F-Gases,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,Cement,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Other gases,CH4,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Other gases,N2O,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Other gases,F-Gases,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Other gases,Cement,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Other gases,CH4,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Other gases,N2O,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Other gases,F-Gases,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Other gases,Cement,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other gases,CH4,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other gases,N2O,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other gases,F-Gases,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other gases,Cement,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other gases,CH4,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other gases,N2O,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other gases,F-Gases,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other gases,Cement,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,CH4,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,N2O,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,F-Gases,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,Cement,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,CH4,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,N2O,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,F-Gases,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,Cement,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,CH4,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,N2O,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,F-Gases,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,Cement,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,CH4,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,N2O,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,F-Gases,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,Cement,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,CH4,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,N2O,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,F-Gases,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,Cement,Mt CO2e,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,CH4,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,N2O,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,F-Gases,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,Cement,Mt CO2e,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Other gases,CH4,Mt CO2e,baseline,8326.69,8431.088,8535.486,8639.884,8744.282,8848.68,8953.078,9057.476,9161.874,9266.272,9334,9426,9518,9610,9701,9793,9903,10014,10125,10235,10344,10452,10560,10667,10774,10880,10986,11092,11197,11301,11405,11543,11686,11827,11969,12109,12249,12388,12526,12664,12800,12912,13023,13134,13243,13352,13460,13566,13672,13777,13881,13995,14108,14220,14332,14442,14551,14659,14766,14873,14978,15076,15173,15269,15364,15458,15551,15643,15734,15824,15913,15985,16056,16125,16194,16262,16329,16395,16460,16524,16587,16661,16734,16806,16877,16948,17017,17085,17153,17220,17286
World ,Other gases,N2O,Mt CO2e,baseline,4335.487,4375.5383,4415.5896,4455.6409,4495.6922,4535.7435,4575.7948,4615.8461,4655.8974,4695.9487,4766,4806,4845,4885,4924,4964,5003,5043,5083,5122,5162,5193,5224,5255,5286,5317,5348,5379,5410,5441,5472,5496,5524,5552,5579,5606,5632,5658,5683,5708,5732,5755,5779,5801,5823,5845,5866,5886,5906,5926,5945,5963,5981,5998,6015,6031,6047,6062,6077,6091,6105,6118,6131,6143,6155,6166,6176,6186,6196,6205,6213,6221,6229,6236,6242,6248,6253,6258,6263,6266,6270,6272,6275,6276,6278,6278,6278,6278,6277,6276,6274
World ,Other gases,F-Gases,Mt CO2e,baseline,701.65,719.263,736.876,754.489,772.102,789.715,807.328,824.941,842.554,860.167,926,942,958,974,989,1005,1021,1037,1052,1068,1084,1100,1116,1132,1148,1165,1181,1197,1213,1229,1245,1262,1280,1297,1314,1331,1349,1366,1383,1400,1418,1430,1442,1454,1466,1479,1491,1503,1515,1527,1540,1564,1588,1612,1636,1660,1684,1708,1732,1756,1780,1800,1819,1838,1857,1876,1895,1915,1934,1953,1972,1990,2007,2024,2042,2059,2077,2094,2111,2129,2146,2162,2177,2192,2208,2223,2238,2254,2269,2285,2300
World ,Other gases,Cement,Mt CO2e,baseline,1982.1658870822,2016.80339837398,2051.44090966576,2086.07842095754,2120.71593224932,2155.3534435411,2189.99095483288,2224.62846612466,2259.26597741644,2293.90348870822,2339,2366,2394,2421,2449,2476,2511,2545,2580,2614,2649,2684,2718,2753,2788,2822,2856,2891,2924,2958,2992,3040,3088,3136,3184,3231,3279,3326,3372,3419,3465,3502,3539,3576,3612,3648,3683,3719,3754,3789,3823,3861,3899,3937,3974,4011,4048,4084,4120,4156,4191,4224,4256,4288,4320,4352,4383,4413,4444,4474,4504,4527,4550,4572,4595,4617,4638,4660,4681,4702,4722,4747,4771,4795,4819,4842,4865,4888,4910,4933,4955
World ,Other gases,CH4,Mt CO2e,pathway,5750.502072,6195.9587815,6619.2747984,7020.4501227,7399.4847544,7756.3786935,8091.13194,8403.7444939,8694.2163552,8962.5475239,9436,9633,9812,9971,10107,10218,10318,10387,10422,10423,10387,10334,10244,10119,9962,9776,9579,9364,9133,8890,8638,8432,8203,7968,7723,7486,7242,7000,6764,6543,6348,6296,6249,6206,6169,6138,6112,6093,6081,6074,6074,6082,6094,6112,6134,6160,6188,6221,6255,6291,6328,6360,6392,6423,6454,6483,6510,6536,6559,6581,6599,6609,6617,6622,6624,6623,6620,6614,6606,6596,6583,6571,6557,6542,6525,6508,6488,6470,6452,6435,6420
World ,Other gases,N2O,Mt CO2e,pathway,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4689,4707,4723,4738,4751,4763,4774,4784,4793,4802,4802,4801,4800,4799,4797,4796,4793,4791,4788,4784,4774,4767,4758,4749,4738,4725,4712,4697,4681,4664,4645,4624,4603,4580,4555,4530,4502,4474,4444,4417,4388,4359,4329,4298,4266,4235,4202,4170,4137,4104,4070,4040,4021,4003,3985,3967,3949,3932,3916,3900,3885,3871,3858,3845,3834,3823,3814,3806,3799,3793,3788,3785,3783,3782,3783,3785,3788,3792,3798,3805
World ,Other gases,F-Gases,Mt CO2e,pathway,701.68,719.29,736.9,754.51,772.12,789.73,807.34,824.95,842.56,860.17,926,942,958,974,989,1005,1021,1037,1052,1068,1084,1100,1116,1132,1148,1165,1181,1197,1213,1229,1245,1262,1280,1297,1314,1331,1349,1366,1383,1400,1418,1430,1442,1454,1466,1479,1491,1503,1515,1527,1540,1564,1588,1612,1636,1660,1684,1708,1732,1756,1780,1800,1819,1838,1857,1876,1895,1915,1934,1953,1972,1990,2007,2024,2042,2059,2077,2094,2111,2129,2146,2162,2177,2192,2208,2223,2238,2254,2269,2285,2300
World ,Other gases,Cement,Mt CO2e,pathway,1786.77190356526,1827.54067998786,1867.88435268177,1907.80292164698,1947.29638688349,1986.36474839132,2025.00800617044,2063.22616022087,2101.01921054261,2138.38715713565,2311,2331,2351,2371,2391,2410,2437,2463,2489,2514,2539,2565,2591,2616,2640,2664,2688,2712,2735,2758,2780,2816,2852,2887,2922,2956,2989,3022,3055,3087,3119,3142,3164,3186,3208,3229,3250,3270,3290,3309,3328,3350,3372,3393,3413,3433,3453,3472,3490,3508,3526,3541,3555,3569,3583,3596,3609,3622,3633,3645,3656,3662,3667,3671,3676,3680,3683,3687,3690,3692,3694,3700,3705,3709,3713,3717,3720,3723,3726,3728,3731
