Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Other,N2O,N2O,pathway,850.398332196547,871.645193987325,918.9031656255167,922.644808126365,942.1645800975762,965.7713042556197,958.6953305233015,986.9918624363208,1009.7831955687325,991.208451354701,959.0610068003796,893.0292025911081,941.867319014261,960.8987764467646,928.2564581981959,914.0505592081776,919.0529473804484,913.9813557603298,919.3466355371369,948.5050022638569,928.9700569915481,924.9110224094113,953.4056040377011,957.0612256846309,981.4475975595067,1007.3359043028445,996.9828411565902,976.4058915727542,939.6702155816122,927.4375551739585,939.1073097747721,931.1586287789685,940.0020923938132,953.7754609302938,935.1875659400303,917.211416186952,929.5048647067101,894.4704250976826,892.7098805821443,891.158077394206,875.796204230669,853.2106298735985,900.3746459132758,914.9494315381888,909.2845082915871,892.7889621245024,891.5527141896689,905.9446489642987,904.3358208761867,904.0324746327692,893.354686864474,882.8589068422292,872.4844653173515,862.2920315385242,852.2816055057473,842.3925179703375,832.6854381809782,823.0996968889858,813.6959633430439,804.4742375431525,795.3738502406283,786.4554706841544,777.6584296250476,769.0433963119912,760.6103707449852,752.2986836753463,744.1690043517578,736.1606635255364,728.3343304453655,720.690005111245,713.1670182744915,705.8260391837886,698.6063985904526,691.5687657431671,684.7131406419321,677.9788540380641,671.4265751802466,664.995634819796,658.746702205396,652.6797773370464,646.7341909660638,640.9706123411318,635.3890414622501,629.9288090807355,624.5899151965879,619.4936983071742,614.5188199151276,609.6652800204479,604.9937478718188,600.5042234692401,596.1360375640284,591.9498594048671,587.9456889917564,584.0628570760126,580.3620329063194,576.7825472339932,573.3850693077175,570.1695991274922,567.0754674446339,564.1026742591426,561.3725580683854,558.7637803749951,556.2763411789717,554.0315789776823,551.8474860250765,549.9060700672046,548.0859926066997,546.3872536435618,544.931191675158,543.596468204121,542.3830832304511,541.3517060028317,540.5023365212628,539.7743055370609,539.2282822989094,538.8035975581249,538.5609205633909,538.5002513147075,538.5609205633909,538.8035975581249,539.2282822989093,539.7743055370607,540.4416672725791,541.3517060028316,542.383083230451,543.5357989554374,544.8705224264743,546.3872536435617,548.0253233580162,549.8454008185211
AFRICA ,Other,N2O,N2O,pathway,137.25396004837805,139.173640961402,140.36959152301677,141.83739157017544,146.2540521311096,148.87562225752114,152.9800236168092,157.01627847175888,161.5464073986683,165.54375384382035,168.1745306770158,171.12088729632254,171.79115599918487,170.19975846459886,173.23149750826917,176.79082948571977,177.7060751536745,182.0905290683287,186.30411075077905,200.30887884599085,201.29801216993386,206.10188885629088,189.26631944233182,192.2952029031286,198.1528806863733,203.62736594967515,209.04924745679833,213.52660414725824,221.15732660836593,222.3887865630728,226.6231632336689,230.46855270867997,239.37645705505702,245.1194940677592,251.08849610113361,251.26544404853166,262.48540209720994,272.28060827740387,274.5635802509754,284.35915349692186,288.7301478445282,272.26811890103716,279.1299828167305,284.787389047672,285.50355340594194,286.9166215411318,288.4160560085435,289.43417082371616,290.542954183372,300.39854964413763,303.158116373152,305.720571192951,308.2830260127501,310.64836892333386,313.21082374313295,315.5761666537167,317.9415095643005,320.30685247488424,322.672195385468,324.84042638683644,327.20576929742026,329.3740002987887,331.5422313001572,333.5133503923103,335.68158139367875,337.6527004858319,339.623819577985,341.5949386701381,343.5660577622913,345.5371768544444,347.31118403738225,349.08519122032004,350.85919840325784,352.63320558619563,354.2101008599181,355.9841080428559,357.5610033165784,359.1378985903009,360.5176819548081,362.09457722853057,363.4743605930378,365.05125586676024,366.2339273220521,367.6137106865593,368.9934940510665,370.17616550635836,371.35883696165024,372.5415084169422,373.72417987223406,374.90685132752594,375.8924108736025,376.87797041967906,377.8635299657556,378.8490895118321,379.6375371486934,380.62309669476997,381.4115443316312,382.19999196849244,382.9884396053537,383.5797753329996,384.3682229698608,384.95955869750674,385.5508944251527,386.1422301527987,386.53645397122926,387.12778969887523,387.5220135173058,387.9162373357364,388.310461154167,388.50757306338227,388.9017968818129,389.09890879102824,389.29602070024356,389.4931326094589,389.4931326094589,389.6902445186742,389.6902445186742,389.6902445186742,389.6902445186742,389.4931326094589,389.4931326094589,389.29602070024356,389.09890879102824,388.9017968818129,388.7046849725976,388.31046115416694,387.91623733573635,387.52201351730577,387.1277896988751,386.73356588044453
ASIAPAC ,Other,N2O,N2O,pathway,128.1172271523355,130.5489949675099,134.18372555114982,136.42289765046115,137.55280834772324,140.51636728551367,144.89446350252462,150.2274686536047,153.25774978661968,152.77674105550742,155.29620082190064,157.51456471089506,163.6836741896874,167.72878397049533,171.73633603698494,182.5346177566982,179.59280992745107,184.51174154615364,189.4076236160921,209.49555178637038,215.54424706473816,225.54778450414796,232.5398778792254,240.03333636161426,247.36747143140207,254.16440445937764,258.2789630200878,260.9191360300404,265.9477382502141,266.7547216449226,268.4308927756391,272.68947519513034,278.93070301864765,289.2525897776654,288.11073524950746,289.94356861838423,290.9363217914973,295.94829046055065,308.77484220322697,308.78800295241155,309.88946082706195,319.27122598011886,324.6039725088926,331.3815908378895,333.7913345495865,336.03536403380076,337.46126279653765,339.89757375575107,340.9889450299839,348.8374481451213,347.80546503655654,346.81421810332984,345.8637073454412,344.940354037778,344.0577369054528,343.20227722335306,342.3875537165914,341.6135663851678,340.8667365039696,340.16064279810945,339.4952852675874,338.85708518729075,338.2596212823322,337.68931482759905,337.17332327331667,336.6844891692597,336.2228125154281,335.8018720369346,335.42166773377915,335.08219960596176,334.76988892836977,334.4847357010032,334.2538973740874,334.05021649739695,333.8872717960446,333.7514845449177,333.65643346912884,333.60211856867807,333.5749611184527,333.58853984356534,333.6428547440161,333.7243270946923,333.84653562070656,333.9959015969462,334.1995824736366,334.4168420754397,334.6884165776936,334.9871485301729,335.3266166579902,335.6932422360329,336.10060398941374,336.5487019181327,337.03753602218967,337.55352757647205,338.0966765809799,338.6941404859384,339.3187618411224,339.97054064653173,340.67663435239183,341.4098855084773,342.17029411478825,342.97143889643723,343.8133198534243,344.6959369857494,345.60571156829997,346.5562223261886,347.53389053430266,348.55229491775475,349.6114354765449,350.71131221067316,351.83834639502675,352.99253802960584,354.2010445646357,355.4367085498909,356.71310871048416,358.01666632130286,359.3609601074597,360.7324113438418,362.15817748067474,363.61110106773305,365.09118210501674,366.61199931763855,368.1735527055984,369.7758422688963,371.40528928241963,373.0754724712811,374.77281311036796,376.5108899247928,378.28970291455585,380.0956733545442
BRAZIL ,Other,N2O,N2O,pathway,69.29944929598183,73.26266905925112,73.16259385533044,83.10625903786253,86.45350905226366,93.57867455284537,95.3952263356342,96.12697231519967,98.45261636565031,104.26772697552327,103.07025413828399,102.20279515594014,102.92563425064859,104.13009989927924,103.04474920767953,108.22372104364521,109.39121561194769,109.48183039354291,112.2962154209583,100.47235235991057,104.44264752521921,105.56368550596038,108.56729422574,111.77114094485995,113.62569030593717,109.38948521170094,112.21602941240961,116.03263203201134,118.08602763920639,121.60223366008003,124.17315411153757,130.9880101306041,139.52847984793132,145.99756258141983,145.65765771329953,147.28853509393895,144.807126968461,144.28798128753644,149.40003456340062,156.01217924581528,162.55945109015835,157.97019161736787,160.6244313933972,162.95463825355927,162.67367715464073,162.47775580075168,162.7738168890978,162.7787743764394,162.89027229736382,164.43226282685694,164.15190091240365,163.87153899795035,163.59117708349706,163.31081516904376,163.03045325459047,162.89027229736382,162.60991038291053,162.32954846845723,162.18936751123059,161.9090055967773,161.76882463955064,161.48846272509735,161.3482817678707,161.20810081064405,160.92773889619076,160.7875579389641,160.64737698173747,160.50719602451082,160.36701506728417,160.22683411005752,160.08665315283088,159.94647219560423,159.80629123837758,159.66611028115094,159.66611028115094,159.5259293239243,159.38574836669764,159.38574836669764,159.245567409471,159.245567409471,159.245567409471,159.10538645224435,159.10538645224435,159.10538645224435,159.10538645224435,158.9652054950177,158.9652054950177,158.9652054950177,158.9652054950177,159.10538645224435,159.10538645224435,159.10538645224435,159.10538645224435,159.24556740947102,159.24556740947102,159.24556740947102,159.38574836669767,159.38574836669767,159.5259293239243,159.66611028115094,159.66611028115094,159.80629123837758,159.9464721956042,160.08665315283085,160.2268341100575,160.36701506728414,160.5071960245108,160.64737698173744,160.7875579389641,160.92773889619076,161.0679198534174,161.3482817678707,161.48846272509735,161.76882463955064,161.9090055967773,162.18936751123059,162.3295484684572,162.6099103829105,162.75009134013715,163.0304532545904,163.3108151690437,163.59117708349697,163.8715389979503,164.1519009124036,164.43226282685688,164.71262474131018,164.9929866557635,165.2733485702168,165.55371048467006,165.97425335635
CHINA ,Other,N2O,N2O,pathway,135.05247600057132,142.5353347054536,149.16173226001206,147.99358296929725,158.39573493455913,158.4201589246851,176.088863196382,193.4253339176736,204.6386786925228,218.75808428257383,214.66703616528162,220.00016156870979,231.73425762009455,243.02433060286666,237.67244644504007,242.25756708346233,270.83813049693197,284.26883199187887,293.2476313455911,301.49355534268966,310.70937470862475,316.10223740719726,309.783301671575,324.7232513607841,374.0838780648511,391.7659580845836,363.5528943472333,370.5499245570324,387.2275641482014,376.9164855485108,379.6471862038672,400.2150958882989,408.37950741906434,425.8388844203337,439.65716596614413,456.34279435870786,468.2769901728448,481.8328509158578,497.62248084213104,515.6464599003765,529.2262679970419,541.9541114338565,558.1214486172082,570.3584546521067,581.3308383173943,588.9141654507189,594.3638759843805,599.3763162573412,605.0199603612647,619.9068610982109,615.8282581565818,611.8312272737852,607.9565544792375,604.2042397729388,600.5742831548888,597.0666846250878,593.6814441835356,590.377775800816,587.1964655063452,584.1375133001234,581.2009191821504,578.3866831524264,575.6948052109511,573.0844993283084,570.6373375633309,568.271747857186,566.0285162392901,563.9076427096429,561.8683412388283,559.992183885679,558.1975985913622,556.5661574147106,555.0162882968915,553.5887772673213,552.2428382965837,551.0600434435113,549.9588206492714,549.0207419726967,548.1642353549546,547.4300868254613,546.818296384217,546.2880780018052,545.9210037370585,545.6355015311444,545.4723574134792,545.4723574134792,545.5131434428955,545.717073589977,546.0433618253073,546.4512221194702,546.981440501882,547.6748030019589,548.4497375608685,549.3062441786107,550.325894914018,551.4271177082579,552.691484620163,554.0374235909006,555.5057206498872,557.0963757971225,558.8093890326068,560.6039743269235,562.5209177094891,564.60100520972,566.7626647687836,569.0466824160959,571.4122721222408,573.941005946051,576.5920978581098,579.3247618290013,582.1797838881416,585.1571640355309,588.256902271169,591.4382125656397,594.7826669777755,598.208693448744,601.7978640373776,605.4686066848438,609.2209213911426,613.1363802151066,617.1741971273194,621.2935860983648,625.5353331576591,629.9402243346186,634.3859015409944,638.9947228650353,643.7259022773251,648.5386537484474,653.5145493372349,658.5720169848552
CSAM ,Other,N2O,N2O,pathway,158.0574924410475,164.44902805854187,167.0144808331341,178.47636917302225,183.33121481337756,192.97917048548885,197.43909149703342,197.86293549647917,201.42396641038528,207.66778277536235,206.85421970689606,204.98127610344227,205.6638868973053,208.54093276074008,207.92195530568554,214.33895662811756,216.68687881829865,219.08515058117314,222.1871873363021,212.67468721412746,216.32245767834365,218.77285667270468,222.1975620942205,227.8614955255582,231.29766406344731,229.36294161612182,233.13156649506595,235.8867901281384,237.52674900135264,242.32548400176373,246.86112442786958,255.59393090892428,269.2346546025366,278.34888200505736,279.27793729679325,284.49257694171365,286.2292219714293,285.7329537983592,288.58304090154616,295.5802384028082,302.9324196374988,300.86955843582535,303.478341629546,307.934788626971,307.8584020638742,307.78279479189916,308.03927757037144,308.15258182076343,308.389083987463,308.5300940853082,308.6711041831534,308.81211428099857,309.09413447668896,309.23514457453416,309.51716477022455,309.6581748680698,309.9401950637602,310.0812051616054,310.3632253572958,310.6452455529862,310.78625565083144,311.06827584652183,311.3502960422122,311.6323162379026,311.914336433593,312.1963566292834,312.47837682497385,312.76039702066424,313.0424172163547,313.3244374120451,313.6064576077355,313.8884778034259,314.1704979991163,314.59352829265197,314.87554848834236,315.1575686840328,315.5805989775684,315.8626191732588,316.14463936894924,316.56766966248483,316.8496898581753,317.2727201517109,317.6957504452466,317.97777064093697,318.40080093447256,318.82383122800815,319.10585142369854,319.5288817172341,319.9519120107698,320.37494230430536,320.79797259784095,321.2210028913766,321.6440331849122,322.0670634784478,322.4900937719834,322.913124065519,323.33615435905466,323.9001947504355,324.3232250439711,324.74625533750674,325.1692856310424,325.7333260224232,326.1563563159589,326.7203967073397,327.14342700087536,327.70746739225615,328.13049768579174,328.6945380771726,329.25857846855337,329.68160876208896,330.24564915346974,330.8096895448506,331.37372993623137,331.79676022976696,332.3608006211478,332.92484101252865,333.4888814039095,334.0529217952903,334.6169621866711,335.18100257805196,335.886053067278,336.4500934586588,337.01413385003957,337.5781742414204,338.28322473064645,338.84726512202724,339.411305513408,340.11635600263406,340.6803963940149,341.3854468832409
EUR ,Other,N2O,N2O,pathway,432.4272439864228,442.77045413537604,468.6771324274556,488.9700475661723,490.93292249654314,497.5638703482296,500.7854209739095,513.9531717406074,516.9201604328041,503.6436462238648,496.9070239781564,488.8770034129923,496.3641195410383,499.24165168711534,493.76021116389506,488.57168591347187,484.632952450149,473.29934053764725,465.0740256990957,454.28173693872407,432.9274334799275,410.6463765186375,398.8052131312214,399.4764664549396,396.01038551491416,403.35804201918324,395.6240719700212,372.75330314380824,349.9956461657283,346.8308647736393,343.37274747657546,336.84906516633464,341.56155973053313,338.6092062819346,333.3697275197472,325.40267963611126,328.99560695654264,308.6814557681893,300.03014021526667,289.24103738769696,283.1216469349985,283.7365761679969,283.8486287528199,281.89974029857393,281.34362009632395,281.1506825764982,282.2629411506931,281.963200260161,281.0412017720977,277.8097002480951,274.27990627572314,270.7998277114127,267.36946455516386,264.0385322150382,260.7075998749125,257.4760983509099,254.24459682690738,251.11252611902802,248.0301708192102,244.997530927454,242.01460644375933,239.08139736812626,236.19790370055475,233.4138408491064,230.62977799765807,227.94514596233287,225.31022933506927,222.72502811586725,220.18954230472679,217.7037719016479,215.31743231469218,212.93109272773646,210.64418395690387,208.40699059413288,206.16979723136188,204.03203468471406,201.94398754612783,199.95537122366474,197.96675490120163,196.0278539868001,194.1883838885217,192.39862919830492,190.6585899161497,188.9682660420561,187.32765757602402,185.73676451805355,184.19558686814463,182.7538400343589,181.31209320057314,179.96977718291055,178.67717657330954,177.4342913717701,176.24112157829222,175.09766719287595,174.00392821552123,173.00962005428968,172.0153118930581,171.1204345479497,170.2752726109029,169.47982608191768,168.734094960994,168.03807924813194,167.39177894333142,166.84490945465407,166.29803996597673,165.85060129342253,165.45287802892992,165.10487017249886,164.8065777241294,164.55800068382152,164.40885445963679,164.25970823545205,164.20999282739047,164.1602774193289,164.20999282739047,164.3094236435136,164.45856986769834,164.65743149994464,164.95572394831407,165.25401639668354,165.65173966117615,166.0494629256688,166.54661700628455,167.0934864949619,167.69007139170085,168.33637169650135,169.082102817425,169.82783393834868,170.62328046733393,171.51815781244233
INDIA ,Other,N2O,N2O,pathway,77.69623975030325,81.04514984025376,83.11708631595039,83.75450170123057,91.87736514061035,92.05520973662203,95.40566482669495,99.68408592583886,103.08139367520063,104.03024815947597,109.63962864421157,110.64796602192965,116.93645155134861,122.70753662714596,125.66009038637101,132.47469014252906,128.6421353717787,138.76764071994992,140.41343159147704,145.51383000427236,150.34930578736115,154.5402278773759,157.82061048002979,163.83229855981506,167.95836356577783,172.91912828737807,177.7732754690131,181.81626317814786,185.0101981860839,179.926487832238,183.152012860631,179.03718124869448,183.83593075659772,191.2756858453276,200.3214241722881,210.1461452545145,218.77717420832047,223.2963095796811,230.03079850941683,237.32932751374776,245.1548313555398,244.39774093309728,244.88317619718276,249.01142969381098,249.82722602868512,251.42384723770735,252.6127642659587,253.8600513331224,254.40943739769352,262.6497197295126,265.99037472889864,269.25679295052066,272.5232111721426,275.64115583823633,278.75910050433004,281.8028083926596,284.8465162809892,287.7417506137905,290.6369849465918,293.457982501629,296.204743278902,298.95150405617505,301.62402805568394,304.1480784996645,306.67212894364513,309.19617938762576,311.5717562760781,313.94733316453045,316.2486732752186,318.47577660814267,320.62864316330257,322.7815097184625,324.7859027180941,326.79029571772577,328.72045193959326,330.65060816146075,332.43229082780005,334.2139734941393,335.9214193827144,337.55462849352546,339.11360082657234,340.6725731596192,342.15730871490194,343.5678074924205,344.904069492175,346.16609471416535,347.42811993615567,348.6159083803818,349.7294600468439,350.7687749355418,351.73385304647553,352.6989311574093,353.5897724905789,354.40637704598447,355.14874482362586,355.8911126012672,356.4850068233803,357.07890104549335,357.5985584898423,358.11821593419126,358.489399823012,358.86058371183265,359.1575308228892,359.3802411561816,359.5287147117099,359.67718826723814,359.7514250450023,359.7514250450023,359.67718826723814,359.5287147117099,359.38024115618157,359.15753082288916,358.8605837118326,358.4893998230119,358.0439791564271,357.5985584898423,357.07890104549335,356.4850068233803,355.8168758235031,355.07450804586176,354.3321402682204,353.51553571281494,352.6246943796453,351.65961626871155,350.69453815777774,349.65522326907984,348.4674348248537,347.3538831583916,346.0918579364013,344.75559593664684
JPN ,Other,N2O,N2O,pathway,27.291675612113146,28.563882269287063,30.29077817620107,29.472706960966935,28.030751744940478,28.747978511818694,29.208739455651962,29.437445193416153,30.150674998589615,28.41246865065882,28.17549008313672,28.542208892238882,29.038082303279914,29.75303747512855,30.17583802215342,30.75587996031638,30.533331760178797,31.37648864110429,32.68739243827412,33.21092893925747,33.161117279776406,33.578542207721284,33.56738686966803,35.018864630412544,35.109554007474735,36.22831646004502,36.7952379543914,34.9249476721071,28.463645678287946,30.908486918150142,27.296690989856415,27.560172068095536,27.51510402176099,27.27568077795661,26.389760896231426,26.177837346102883,25.241683264694327,24.56623639055071,23.951524480825842,23.517522176828834,23.203393234027896,22.5028246509251,22.491137443406583,21.98574430170556,21.19537981763762,21.37664113766939,21.37225560458249,21.06985723811036,20.923163067522097,20.57342996392253,20.269314221662032,19.965198479401536,19.66108273714104,19.37217278199357,19.0832628268461,18.794352871698628,18.520648703664182,18.246944535629737,17.988446154708317,17.729947773786897,17.4866551799785,17.243362586170104,17.00006999236171,16.771983185666336,16.543896378970963,16.31580957227559,16.102928552693243,15.890047533110895,15.692372300641573,15.49469706817225,15.297021835702928,15.11455239034663,14.932082944990333,14.76481928674706,14.597555628503788,14.430291970260514,14.278234099130266,14.12617622800002,13.989324143982795,13.852472059965573,13.71561997594835,13.59397367904415,13.472327382139952,13.365886872348778,13.259446362557604,13.15300585276643,13.061771130088282,12.970536407410133,12.89450747184501,12.818478536279885,12.742449600714762,12.681626452262662,12.620803303810563,12.575185942471489,12.529568581132414,12.48395121979334,12.453539645567291,12.423128071341242,12.392716497115194,12.377510710002168,12.377510710002168,12.362304922889143,12.362304922889143,12.377510710002168,12.392716497115192,12.407922284228217,12.438333858454266,12.468745432680317,12.499157006906366,12.54477436824544,12.60559751669754,12.651214878036614,12.712038026488713,12.788066962053836,12.86409589761896,12.940124833184084,13.031359555862233,13.122594278540383,13.213829001218532,13.320269511009705,13.42671002080088,13.548356317705077,13.670002614609274,13.791648911513471,13.928500995530694,14.065353079547917,14.217410950678163,14.369468821808411,14.52152669293866,14.688790351181932
ME ,Other,N2O,N2O,pathway,18.679858480817668,19.063784912398255,20.135254285791746,20.851402783016542,21.21925790490043,22.188230908905002,23.58678639827563,24.408829074996852,26.487795153644786,27.132364345635057,28.769471362485014,30.517247243096627,33.11399712679152,33.64261430333675,34.58136555472057,35.79602611862817,36.75162061355224,37.53123287233207,40.336394600139215,40.1347734972539,39.9712554019467,43.574357356283706,43.07656670309174,44.286889787218165,44.653807228794506,45.93174689399054,48.12073761194415,49.45840612139856,49.63726689526357,50.13077543090731,52.0659935021102,49.651775698481046,51.69528928147286,66.18270173524132,64.46218566810789,66.01836862499574,71.12583293974369,63.80585442642913,60.09000340942552,57.61593128234575,59.53408203910362,66.70669541177523,67.24009998811569,67.04332159268675,66.97532892545418,67.32514988787763,67.95651372861076,68.4694471872044,69.15546083464676,70.96374978707803,70.87101702028669,70.77828425349534,70.66236829500616,70.56963552821482,70.45371956972564,70.36098680293429,70.26825403614295,70.15233807765377,70.05960531086242,69.94368935237324,69.82777339388406,69.73504062709272,69.61912466860353,69.50320871011435,69.41047594332301,69.29455998483382,69.17864402634464,69.06272806785546,68.94681210936628,68.85407934257493,68.73816338408575,68.62224742559657,68.50633146710739,68.3904155086182,68.27449955012902,68.15858359163984,68.04266763315066,67.90356848296364,67.78765252447445,67.67173656598527,67.55582060749609,67.4399046490069,67.30080549881988,67.1848895403307,67.06897358184152,66.9298744316545,66.81395847316531,66.67485932297829,66.55894336448911,66.41984421430209,66.3039282558129,66.16482910562588,66.0489131471367,65.90981399694968,65.77071484676266,65.65479888827348,65.51569973808645,65.37660058789943,65.23750143771241,65.12158547922323,64.9824863290362,64.84338717884918,64.70428802866216,64.56518887847514,64.42608972828812,64.2869905781011,64.14789142791408,64.00879227772705,63.86969312754003,63.73059397735301,63.568311635468156,63.42921248528114,63.29011333509413,63.151014184907105,62.98873184302225,62.849632692835236,62.71053354264822,62.54825120076337,62.40915205057635,62.2468697086915,62.10777055850448,61.945488216619616,61.806389066432594,61.64410672454774,61.50500757436072,61.34272523247586,61.180442890590996,61.04134374040398,60.87906139851913,60.71677905663427
NAM ,Other,N2O,N2O,pathway,464.75266476108834,476.69444372743675,500.0019723548013,487.76477649477886,510.9568186061208,526.322067039434,516.5836166223829,532.9661180323523,551.4703254314527,549.9265285232949,526.1882292028397,467.96176243308236,510.3398477159462,525.090518397714,496.9357786824371,485.2113269673705,494.06628580484886,495.6662520456349,502.1563805208682,536.5908522366736,525.3582851077222,529.169131509482,559.9128616504945,554.9585228954248,578.3586755341166,592.1909379996371,585.1209536405946,584.6383201766573,573.7092489315551,562.5362530845805,579.6381383317952,578.1857481432369,581.8135501542868,595.5033160037134,585.727620385993,578.0189211376733,598.1110092149818,582.5307098712,584.7390799376325,594.8869265654961,588.9925512471019,564.5351598613443,611.2166880651965,625.1573045685557,619.2839257493054,602.5274624169436,599.2336825960731,613.4816400465296,613.167659330422,619.5796306708955,613.1676593304221,606.7556879899486,600.4353162400533,594.114944490158,587.977771921419,581.9321989432583,575.9782255556757,570.0242521680932,564.253477961667,558.4827037552409,552.8951287299711,547.3075537047014,541.903177860588,536.4988020164747,531.1860257629395,525.9648490999825,520.8352720276038,515.7972945458032,510.85091665458083,505.9961383539366,501.2329596438706,496.56138052438274,491.9814009954731,487.4014214665635,483.00464111881024,478.607860771057,474.39427960446017,470.18069843786327,466.1503164524228,462.11993446698233,458.18115207212,454.3339692678359,450.6699856447082,447.0060020215805,443.433617989031,439.9528335470597,436.4720491050884,433.1744638442735,429.9684781740367,426.8540920943782,423.7397060147197,420.8085191162175,417.8773322177153,415.12934450036954,412.38135678302376,409.7249686562562,407.25177971064494,404.77859076503375,402.39700141000077,400.1070116455459,397.9086214716693,395.80183088837083,393.7866398956506,391.86304849350853,390.0310566819447,388.1990648703808,386.5502722399733,384.99307920014405,383.4358861603148,382.0618923016419,380.687898442969,379.4055041748743,378.306309087936,377.20711400099765,376.1995185046375,375.2835225988556,374.45912628365187,373.7263295590263,373.08513242497895,372.53553488150976,372.0775369286188,371.61953897572783,371.34474020399324,371.16154102283684,370.97834184168045,370.97834184168045,370.97834184168045,371.06994143225864,371.34474020399324,371.61953897572783
NonOECD ,Other,N2O,N2O,pathway,839.8018098139567,868.665658545143,894.5005416673889,918.5946161076768,956.4844047158736,971.7598426644621,1010.0109318007669,1046.611918639267,1074.786826017724,1106.238570095919,1115.4449982440465,1129.0155211784706,1163.621708659672,1186.8608103632334,1193.4939580850694,1227.8119795631167,1255.632208754112,1285.4086570200996,1297.7847039125368,1341.3115058382718,1347.7566882026128,1346.3797986611357,1317.1155522806891,1334.274700979567,1394.6870666712164,1419.7181588242377,1405.0105282202296,1418.1075666151628,1448.6212813944671,1441.7252803101521,1458.862061022285,1484.1323344926725,1530.025312117492,1592.3651624268796,1622.370372704718,1665.5756101020884,1718.1380738269047,1744.3775609084603,1776.8343326984327,1818.7117130909353,1861.5952835152011,1870.5473550518327,1903.4803257510293,1935.159591508251,1948.7180569038615,1962.0113455598207,1972.2383000835812,1982.2463558355937,1991.8476342620909,2034.9722167564578,2032.43183186814,2029.9534075868546,2027.5989045196334,2025.3683226664766,2023.1997014203519,2021.1550013882913,2019.172261963263,2017.313443752299,2015.516586148367,2013.8436497584992,2012.2326739756636,2010.7456194068923,2009.3205254451532,2008.0193526974783,2006.8421011638677,2005.6648496302573,2004.673479917743,2003.744070812261,2002.8766223138111,2002.1330950294255,2001.5134889591043,2000.955843495815,2000.4601586395581,2000.0883949973654,1999.840552569237,1999.6546707481405,1999.5927101411085,1999.5927101411085,1999.716631355173,1999.9025131762694,2000.2123162114299,2000.5840798536228,2001.07976470988,2001.637410173169,2002.3189768505224,2003.062504134908,2003.9299526333577,2004.85936173884,2005.9126920583867,2007.089943591997,2008.3291557326397,2009.6303284803146,2011.0554224420537,2012.6044376178572,2014.2154134006928,2015.8883497905606,2017.6852073944926,2019.6059862124891,2021.5887256375177,2023.6953862766104,2025.8640075227352,2028.1565499829244,2030.5110530501456,2032.989477331431,2035.5298622197486,2038.1941683221305,2040.9204350315442,2043.7706229550226,2046.6827714855328,2049.7188412301075,2052.8788321887464,2056.1007837544175,2059.384695927121,2062.7925293138883,2066.262323307688,2069.8560385155515,2073.5736749374796,2077.35327196644,2081.2567902094643,2085.222269059521,2089.2497085166096,2093.463029794795,2097.67635107298,2102.0135935652297,2106.4747572715432,2110.9978815848895,2115.6449271122997,2120.353933246742,2125.186860595249,2130.14370915782
