Region,Sector,Metric,Unit,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ME ,Other gases,Cement,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,CH4,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,N2O,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,F-Gases,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,Cement,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,CH4,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,N2O,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,F-Gases,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other gases,Cement,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Other gases,CH4,Mt CO2e,Baseline,4163.345,4215.544,4267.743,4319.942,4372.141,4424.34,4476.539,4528.738,4580.937,4633.136,4667,4713,4759,4805,4850.5,4896.5,4951.5,5007,5062.5,5117.5,5172,5226,5280,5333.5,5387,5440,5493,5546,5598.5,5650.5,5702.5,5771.5,5843,5913.5,5984.5,6054.5,6124.5,6194,6263,6332,6400,6456,6511.5,6567,6621.5,6676,6730,6783,6836,6888.5,6940.5,6997.5,7054,7110,7166,7221,7275.5,7329.5,7383,7436.5,7489,7538,7586.5,7634.5,7682,7729,7775.5,7821.5,7867,7912,7956.5,7992.5,8028,8062.5,8097,8131,8164.5,8197.5,8230,8262,8293.5,8330.5,8367,8403,8438.5,8474,8508.5,8542.5,8576.5,8610,8643
NonOECD ,Other gases,N2O,Mt CO2e,Baseline,2167.7435,2187.76915,2207.7948,2227.82045,2247.8461,2267.87175,2287.8974,2307.92305,2327.9487,2347.97435,2383,2403,2422.5,2442.5,2462,2482,2501.5,2521.5,2541.5,2561,2581,2596.5,2612,2627.5,2643,2658.5,2674,2689.5,2705,2720.5,2736,2748,2762,2776,2789.5,2803,2816,2829,2841.5,2854,2866,2877.5,2889.5,2900.5,2911.5,2922.5,2933,2943,2953,2963,2972.5,2981.5,2990.5,2999,3007.5,3015.5,3023.5,3031,3038.5,3045.5,3052.5,3059,3065.5,3071.5,3077.5,3083,3088,3093,3098,3102.5,3106.5,3110.5,3114.5,3118,3121,3124,3126.5,3129,3131.5,3133,3135,3136,3137.5,3138,3139,3139,3139,3139,3138.5,3138,3137
NonOECD ,Other gases,F-Gases,Mt CO2e,Baseline,350.825,359.6315,368.438,377.2445,386.051,394.8575,403.664,412.4705,421.277,430.0835,463,471,479,487,494.5,502.5,510.5,518.5,526,534,542,550,558,566,574,582.5,590.5,598.5,606.5,614.5,622.5,631,640,648.5,657,665.5,674.5,683,691.5,700,709,715,721,727,733,739.5,745.5,751.5,757.5,763.5,770,782,794,806,818,830,842,854,866,878,890,900,909.5,919,928.5,938,947.5,957.5,967,976.5,986,995,1003.5,1012,1021,1029.5,1038.5,1047,1055.5,1064.5,1073,1081,1088.5,1096,1104,1111.5,1119,1127,1134.5,1142.5,1150
NonOECD ,Other gases,Cement,Mt CO2e,Baseline,991.0829435411,1008.40169918699,1025.72045483288,1043.03921047877,1060.35796612466,1077.67672177055,1094.99547741644,1112.31423306233,1129.63298870822,1146.95174435411,1169.5,1183,1197,1210.5,1224.5,1238,1255.5,1272.5,1290,1307,1324.5,1342,1359,1376.5,1394,1411,1428,1445.5,1462,1479,1496,1520,1544,1568,1592,1615.5,1639.5,1663,1686,1709.5,1732.5,1751,1769.5,1788,1806,1824,1841.5,1859.5,1877,1894.5,1911.5,1930.5,1949.5,1968.5,1987,2005.5,2024,2042,2060,2078,2095.5,2112,2128,2144,2160,2176,2191.5,2206.5,2222,2237,2252,2263.5,2275,2286,2297.5,2308.5,2319,2330,2340.5,2351,2361,2373.5,2385.5,2397.5,2409.5,2421,2432.5,2444,2455,2466.5,2477.5
NonOECD ,Other gases,CH4,Mt CO2e,Pathway,2875.251036,3097.97939075,3309.6373992,3510.22506135,3699.7423772,3878.18934675,4045.56597,4201.87224695,4347.1081776,4481.27376195,4718,4816.5,4906,4985.5,5053.5,5109,5159,5193.5,5211,5211.5,5193.5,5167,5122,5059.5,4981,4888,4789.5,4682,4566.5,4445,4319,4216,4101.5,3984,3861.5,3743,3621,3500,3382,3271.5,3174,3148,3124.5,3103,3084.5,3069,3056,3046.5,3040.5,3037,3037,3041,3047,3056,3067,3080,3094,3110.5,3127.5,3145.5,3164,3180,3196,3211.5,3227,3241.5,3255,3268,3279.5,3290.5,3299.5,3304.5,3308.5,3311,3312,3311.5,3310,3307,3303,3298,3291.5,3285.5,3278.5,3271,3262.5,3254,3244,3235,3226,3217.5,3210
NonOECD ,Other gases,N2O,Mt CO2e,Pathway,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,2344.5,2353.5,2361.5,2369,2375.5,2381.5,2387,2392,2396.5,2401,2401,2400.5,2400,2399.5,2398.5,2398,2396.5,2395.5,2394,2392,2387,2383.5,2379,2374.5,2369,2362.5,2356,2348.5,2340.5,2332,2322.5,2312,2301.5,2290,2277.5,2265,2251,2237,2222,2208.5,2194,2179.5,2164.5,2149,2133,2117.5,2101,2085,2068.5,2052,2035,2020,2010.5,2001.5,1992.5,1983.5,1974.5,1966,1958,1950,1942.5,1935.5,1929,1922.5,1917,1911.5,1907,1903,1899.5,1896.5,1894,1892.5,1891.5,1891,1891.5,1892.5,1894,1896,1899,1902.5
NonOECD ,Other gases,F-Gases,Mt CO2e,Pathway,350.84,359.645,368.45,377.255,386.06,394.865,403.67,412.475,421.28,430.085,463,471,479,487,494.5,502.5,510.5,518.5,526,534,542,550,558,566,574,582.5,590.5,598.5,606.5,614.5,622.5,631,640,648.5,657,665.5,674.5,683,691.5,700,709,715,721,727,733,739.5,745.5,751.5,757.5,763.5,770,782,794,806,818,830,842,854,866,878,890,900,909.5,919,928.5,938,947.5,957.5,967,976.5,986,995,1003.5,1012,1021,1029.5,1038.5,1047,1055.5,1064.5,1073,1081,1088.5,1096,1104,1111.5,1119,1127,1134.5,1142.5,1150
NonOECD ,Other gases,Cement,Mt CO2e,Pathway,893.38595178263,913.77033999393,933.942176340885,953.90146082349,973.648193441745,993.18237419566,1012.50400308522,1031.61308011044,1050.50960527131,1069.19357856783,1155.5,1165.5,1175.5,1185.5,1195.5,1205,1218.5,1231.5,1244.5,1257,1269.5,1282.5,1295.5,1308,1320,1332,1344,1356,1367.5,1379,1390,1408,1426,1443.5,1461,1478,1494.5,1511,1527.5,1543.5,1559.5,1571,1582,1593,1604,1614.5,1625,1635,1645,1654.5,1664,1675,1686,1696.5,1706.5,1716.5,1726.5,1736,1745,1754,1763,1770.5,1777.5,1784.5,1791.5,1798,1804.5,1811,1816.5,1822.5,1828,1831,1833.5,1835.5,1838,1840,1841.5,1843.5,1845,1846,1847,1850,1852.5,1854.5,1856.5,1858.5,1860,1861.5,1863,1864,1865.5
 OECD ,Other gases,CH4,Mt CO2e,Baseline,4163.345,4215.544,4267.743,4319.942,4372.141,4424.34,4476.539,4528.738,4580.937,4633.136,4667,4713,4759,4805,4850.5,4896.5,4951.5,5007,5062.5,5117.5,5172,5226,5280,5333.5,5387,5440,5493,5546,5598.5,5650.5,5702.5,5771.5,5843,5913.5,5984.5,6054.5,6124.5,6194,6263,6332,6400,6456,6511.5,6567,6621.5,6676,6730,6783,6836,6888.5,6940.5,6997.5,7054,7110,7166,7221,7275.5,7329.5,7383,7436.5,7489,7538,7586.5,7634.5,7682,7729,7775.5,7821.5,7867,7912,7956.5,7992.5,8028,8062.5,8097,8131,8164.5,8197.5,8230,8262,8293.5,8330.5,8367,8403,8438.5,8474,8508.5,8542.5,8576.5,8610,8643
 OECD ,Other gases,N2O,Mt CO2e,Baseline,2167.7435,2187.76915,2207.7948,2227.82045,2247.8461,2267.87175,2287.8974,2307.92305,2327.9487,2347.97435,2383,2403,2422.5,2442.5,2462,2482,2501.5,2521.5,2541.5,2561,2581,2596.5,2612,2627.5,2643,2658.5,2674,2689.5,2705,2720.5,2736,2748,2762,2776,2789.5,2803,2816,2829,2841.5,2854,2866,2877.5,2889.5,2900.5,2911.5,2922.5,2933,2943,2953,2963,2972.5,2981.5,2990.5,2999,3007.5,3015.5,3023.5,3031,3038.5,3045.5,3052.5,3059,3065.5,3071.5,3077.5,3083,3088,3093,3098,3102.5,3106.5,3110.5,3114.5,3118,3121,3124,3126.5,3129,3131.5,3133,3135,3136,3137.5,3138,3139,3139,3139,3139,3138.5,3138,3137
 OECD ,Other gases,F-Gases,Mt CO2e,Baseline,350.825,359.6315,368.438,377.2445,386.051,394.8575,403.664,412.4705,421.277,430.0835,463,471,479,487,494.5,502.5,510.5,518.5,526,534,542,550,558,566,574,582.5,590.5,598.5,606.5,614.5,622.5,631,640,648.5,657,665.5,674.5,683,691.5,700,709,715,721,727,733,739.5,745.5,751.5,757.5,763.5,770,782,794,806,818,830,842,854,866,878,890,900,909.5,919,928.5,938,947.5,957.5,967,976.5,986,995,1003.5,1012,1021,1029.5,1038.5,1047,1055.5,1064.5,1073,1081,1088.5,1096,1104,1111.5,1119,1127,1134.5,1142.5,1150
 OECD ,Other gases,Cement,Mt CO2e,Baseline,991.0829435411,1008.40169918699,1025.72045483288,1043.03921047877,1060.35796612466,1077.67672177055,1094.99547741644,1112.31423306233,1129.63298870822,1146.95174435411,1169.5,1183,1197,1210.5,1224.5,1238,1255.5,1272.5,1290,1307,1324.5,1342,1359,1376.5,1394,1411,1428,1445.5,1462,1479,1496,1520,1544,1568,1592,1615.5,1639.5,1663,1686,1709.5,1732.5,1751,1769.5,1788,1806,1824,1841.5,1859.5,1877,1894.5,1911.5,1930.5,1949.5,1968.5,1987,2005.5,2024,2042,2060,2078,2095.5,2112,2128,2144,2160,2176,2191.5,2206.5,2222,2237,2252,2263.5,2275,2286,2297.5,2308.5,2319,2330,2340.5,2351,2361,2373.5,2385.5,2397.5,2409.5,2421,2432.5,2444,2455,2466.5,2477.5
 OECD ,Other gases,CH4,Mt CO2e,Pathway,2875.251036,3097.97939075,3309.6373992,3510.22506135,3699.7423772,3878.18934675,4045.56597,4201.87224695,4347.1081776,4481.27376195,4718,4816.5,4906,4985.5,5053.5,5109,5159,5193.5,5211,5211.5,5193.5,5167,5122,5059.5,4981,4888,4789.5,4682,4566.5,4445,4319,4216,4101.5,3984,3861.5,3743,3621,3500,3382,3271.5,3174,3148,3124.5,3103,3084.5,3069,3056,3046.5,3040.5,3037,3037,3041,3047,3056,3067,3080,3094,3110.5,3127.5,3145.5,3164,3180,3196,3211.5,3227,3241.5,3255,3268,3279.5,3290.5,3299.5,3304.5,3308.5,3311,3312,3311.5,3310,3307,3303,3298,3291.5,3285.5,3278.5,3271,3262.5,3254,3244,3235,3226,3217.5,3210
 OECD ,Other gases,N2O,Mt CO2e,Pathway,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,2344.5,2353.5,2361.5,2369,2375.5,2381.5,2387,2392,2396.5,2401,2401,2400.5,2400,2399.5,2398.5,2398,2396.5,2395.5,2394,2392,2387,2383.5,2379,2374.5,2369,2362.5,2356,2348.5,2340.5,2332,2322.5,2312,2301.5,2290,2277.5,2265,2251,2237,2222,2208.5,2194,2179.5,2164.5,2149,2133,2117.5,2101,2085,2068.5,2052,2035,2020,2010.5,2001.5,1992.5,1983.5,1974.5,1966,1958,1950,1942.5,1935.5,1929,1922.5,1917,1911.5,1907,1903,1899.5,1896.5,1894,1892.5,1891.5,1891,1891.5,1892.5,1894,1896,1899,1902.5
 OECD ,Other gases,F-Gases,Mt CO2e,Pathway,350.84,359.645,368.45,377.255,386.06,394.865,403.67,412.475,421.28,430.085,463,471,479,487,494.5,502.5,510.5,518.5,526,534,542,550,558,566,574,582.5,590.5,598.5,606.5,614.5,622.5,631,640,648.5,657,665.5,674.5,683,691.5,700,709,715,721,727,733,739.5,745.5,751.5,757.5,763.5,770,782,794,806,818,830,842,854,866,878,890,900,909.5,919,928.5,938,947.5,957.5,967,976.5,986,995,1003.5,1012,1021,1029.5,1038.5,1047,1055.5,1064.5,1073,1081,1088.5,1096,1104,1111.5,1119,1127,1134.5,1142.5,1150
 OECD ,Other gases,Cement,Mt CO2e,Pathway,893.38595178263,913.77033999393,933.942176340885,953.90146082349,973.648193441745,993.18237419566,1012.50400308522,1031.61308011044,1050.50960527131,1069.19357856783,1155.5,1165.5,1175.5,1185.5,1195.5,1205,1218.5,1231.5,1244.5,1257,1269.5,1282.5,1295.5,1308,1320,1332,1344,1356,1367.5,1379,1390,1408,1426,1443.5,1461,1478,1494.5,1511,1527.5,1543.5,1559.5,1571,1582,1593,1604,1614.5,1625,1635,1645,1654.5,1664,1675,1686,1696.5,1706.5,1716.5,1726.5,1736,1745,1754,1763,1770.5,1777.5,1784.5,1791.5,1798,1804.5,1811,1816.5,1822.5,1828,1831,1833.5,1835.5,1838,1840,1841.5,1843.5,1845,1846,1847,1850,1852.5,1854.5,1856.5,1858.5,1860,1861.5,1863,1864,1865.5
RUS ,Other gases,CH4,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,N2O,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,F-Gases,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,Cement,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,CH4,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,N2O,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,F-Gases,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Other gases,Cement,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,CH4,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,N2O,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,F-Gases,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,Cement,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,CH4,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,N2O,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,F-Gases,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other gases,Cement,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,CH4,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,N2O,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,F-Gases,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,Cement,Mt CO2e,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,CH4,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,N2O,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,F-Gases,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other gases,Cement,Mt CO2e,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Other gases,CH4,Mt CO2e,Baseline,8326.69,8431.088,8535.486,8639.884,8744.282,8848.68,8953.078,9057.476,9161.874,9266.272,9334,9426,9518,9610,9701,9793,9903,10014,10125,10235,10344,10452,10560,10667,10774,10880,10986,11092,11197,11301,11405,11543,11686,11827,11969,12109,12249,12388,12526,12664,12800,12912,13023,13134,13243,13352,13460,13566,13672,13777,13881,13995,14108,14220,14332,14442,14551,14659,14766,14873,14978,15076,15173,15269,15364,15458,15551,15643,15734,15824,15913,15985,16056,16125,16194,16262,16329,16395,16460,16524,16587,16661,16734,16806,16877,16948,17017,17085,17153,17220,17286
World ,Other gases,N2O,Mt CO2e,Baseline,4335.487,4375.5383,4415.5896,4455.6409,4495.6922,4535.7435,4575.7948,4615.8461,4655.8974,4695.9487,4766,4806,4845,4885,4924,4964,5003,5043,5083,5122,5162,5193,5224,5255,5286,5317,5348,5379,5410,5441,5472,5496,5524,5552,5579,5606,5632,5658,5683,5708,5732,5755,5779,5801,5823,5845,5866,5886,5906,5926,5945,5963,5981,5998,6015,6031,6047,6062,6077,6091,6105,6118,6131,6143,6155,6166,6176,6186,6196,6205,6213,6221,6229,6236,6242,6248,6253,6258,6263,6266,6270,6272,6275,6276,6278,6278,6278,6278,6277,6276,6274
World ,Other gases,F-Gases,Mt CO2e,Baseline,701.65,719.263,736.876,754.489,772.102,789.715,807.328,824.941,842.554,860.167,926,942,958,974,989,1005,1021,1037,1052,1068,1084,1100,1116,1132,1148,1165,1181,1197,1213,1229,1245,1262,1280,1297,1314,1331,1349,1366,1383,1400,1418,1430,1442,1454,1466,1479,1491,1503,1515,1527,1540,1564,1588,1612,1636,1660,1684,1708,1732,1756,1780,1800,1819,1838,1857,1876,1895,1915,1934,1953,1972,1990,2007,2024,2042,2059,2077,2094,2111,2129,2146,2162,2177,2192,2208,2223,2238,2254,2269,2285,2300
World ,Other gases,Cement,Mt CO2e,Baseline,1982.1658870822,2016.80339837398,2051.44090966576,2086.07842095754,2120.71593224932,2155.3534435411,2189.99095483288,2224.62846612466,2259.26597741644,2293.90348870822,2339,2366,2394,2421,2449,2476,2511,2545,2580,2614,2649,2684,2718,2753,2788,2822,2856,2891,2924,2958,2992,3040,3088,3136,3184,3231,3279,3326,3372,3419,3465,3502,3539,3576,3612,3648,3683,3719,3754,3789,3823,3861,3899,3937,3974,4011,4048,4084,4120,4156,4191,4224,4256,4288,4320,4352,4383,4413,4444,4474,4504,4527,4550,4572,4595,4617,4638,4660,4681,4702,4722,4747,4771,4795,4819,4842,4865,4888,4910,4933,4955
World ,Other gases,CH4,Mt CO2e,Pathway,5750.502072,6195.9587815,6619.2747984,7020.4501227,7399.4847544,7756.3786935,8091.13194,8403.7444939,8694.2163552,8962.5475239,9436,9633,9812,9971,10107,10218,10318,10387,10422,10423,10387,10334,10244,10119,9962,9776,9579,9364,9133,8890,8638,8432,8203,7968,7723,7486,7242,7000,6764,6543,6348,6296,6249,6206,6169,6138,6112,6093,6081,6074,6074,6082,6094,6112,6134,6160,6188,6221,6255,6291,6328,6360,6392,6423,6454,6483,6510,6536,6559,6581,6599,6609,6617,6622,6624,6623,6620,6614,6606,6596,6583,6571,6557,6542,6525,6508,6488,6470,6452,6435,6420
World ,Other gases,N2O,Mt CO2e,Pathway,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4689,4707,4723,4738,4751,4763,4774,4784,4793,4802,4802,4801,4800,4799,4797,4796,4793,4791,4788,4784,4774,4767,4758,4749,4738,4725,4712,4697,4681,4664,4645,4624,4603,4580,4555,4530,4502,4474,4444,4417,4388,4359,4329,4298,4266,4235,4202,4170,4137,4104,4070,4040,4021,4003,3985,3967,3949,3932,3916,3900,3885,3871,3858,3845,3834,3823,3814,3806,3799,3793,3788,3785,3783,3782,3783,3785,3788,3792,3798,3805
World ,Other gases,F-Gases,Mt CO2e,Pathway,701.68,719.29,736.9,754.51,772.12,789.73,807.34,824.95,842.56,860.17,926,942,958,974,989,1005,1021,1037,1052,1068,1084,1100,1116,1132,1148,1165,1181,1197,1213,1229,1245,1262,1280,1297,1314,1331,1349,1366,1383,1400,1418,1430,1442,1454,1466,1479,1491,1503,1515,1527,1540,1564,1588,1612,1636,1660,1684,1708,1732,1756,1780,1800,1819,1838,1857,1876,1895,1915,1934,1953,1972,1990,2007,2024,2042,2059,2077,2094,2111,2129,2146,2162,2177,2192,2208,2223,2238,2254,2269,2285,2300
World ,Other gases,Cement,Mt CO2e,Pathway,1786.77190356526,1827.54067998786,1867.88435268177,1907.80292164698,1947.29638688349,1986.36474839132,2025.00800617044,2063.22616022087,2101.01921054261,2138.38715713565,2311,2331,2351,2371,2391,2410,2437,2463,2489,2514,2539,2565,2591,2616,2640,2664,2688,2712,2735,2758,2780,2816,2852,2887,2922,2956,2989,3022,3055,3087,3119,3142,3164,3186,3208,3229,3250,3270,3290,3309,3328,3350,3372,3393,3413,3433,3453,3472,3490,3508,3526,3541,3555,3569,3583,3596,3609,3622,3633,3645,3656,3662,3667,3671,3676,3680,3683,3687,3690,3692,3694,3700,3705,3709,3713,3717,3720,3723,3726,3728,3731
