Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
RUS ,Industry,N2O,N2O,baseline,11.554926924180505,11.973333968402049,12.81956032695914,13.521746793424906,13.185820147331714,13.239904153971365,13.373795235483207,13.358706926969088,13.5115279251793,13.0956161508464,12.783624576134823,11.888906680079332,11.48675131305674,11.531703958983666,11.126393224797454,10.494937746315273,10.254563554999676,9.921692128518567,9.553382575917329,8.274812213787092,8.314975624433597,7.448465406680112,6.7534966860231735,5.95149604902088,6.363710252761008,6.651542348638349,6.3749958793177495,5.9637953369100565,6.262819360987258,6.525453594614705,6.812275838067256,7.293542805995739,7.201981556591131,7.513987126682659,7.88783400597371,7.99413255817163,8.31119034291011,7.939327937330743,9.0808490765034,9.31340872147695,9.678550740264576,9.579168867589141,9.852686801290627,9.693203476060775,10.22432926818035,10.584447019636702,10.881718459434433,10.85109146276968,10.846308271384881,10.68391279687242,10.816393315553638,10.948873834234856,11.077080787797325,11.205287741359795,11.333494694922265,11.461701648484734,11.589908602047203,11.713841990490922,11.84204894405339,11.965982332497111,12.085642155822082,12.209575544265803,12.329235367590774,12.453168756034495,12.572828579359465,12.692488402684436,12.807874660890658,12.927534484215629,13.04292074242185,13.158307000628074,13.273693258834296,13.384805951921768,13.50019221012799,13.611304903215462,13.722417596302936,13.83353028939041,13.944642982477884,14.051482110446608,14.158321238415331,14.265160366384055,14.371999494352778,14.4788386223215,14.581404185171477,14.688243313140203,14.79080887599018,14.889100873721405,14.991666436571382,15.094231999421357,15.192523997152582,15.29081599488381,15.389107992615036,15.483126425227512,15.58141842295874,15.675436855571215,15.769455288183691,15.863473720796168,15.957492153408646,16.047237020902372,16.1369818883961,16.23100032100858,16.31647162338356,16.406216490877288,16.495961358371016,16.581432660745996,16.666903963120976,16.752375265495957,16.833573002752185,16.919044305127162,17.000242042383395,17.081439779639624,17.162637516895852,17.243835254152085,17.320759426289566,17.401957163545795,17.478881335683276,17.555805507820757,17.62845611483949,17.705380286976972,17.7780308939957,17.850681501014435,17.92333210803317,17.995982715051902,18.064359756951887,18.132736798851873,18.205387405870603,18.26949088265184,18.337867924551826,18.40624496645181,18.470348443233043,18.534451920014277
SAFR ,Industry,N2O,N2O,baseline,2.4763879256485675,2.587619601699609,2.806862876727326,2.9580188872869155,2.9292514006529817,2.9973546721788438,3.0771254475868175,3.0985983809275774,3.1666674964303025,3.127495418509783,3.1199969384331894,2.935506658405667,2.8119046829240855,2.8621852272138084,2.7716830287825354,2.6276006645942815,2.6372043579359428,2.606375464382049,2.5460627322106624,3.150879851783408,3.2697327289355735,4.531421690932327,3.9897031473753604,4.081345837185968,4.293910423907053,5.4745764858603465,5.486670005366838,5.099927000296558,4.506321249369076,3.1609353577183352,3.130821409882948,3.5935996475248393,3.708269467177564,3.814709764359566,3.845013612726603,3.004100950803607,2.9059651981204864,2.855533578161036,2.950886241505852,2.872178146880039,2.8374539081767547,2.84838879825842,2.8953680568121203,2.915224631837119,2.8992732021931054,2.9192995182128194,2.9303683115983374,2.9501136651451905,2.9695079573401086,3.0168937226168127,3.056381860347399,3.0958699980779856,3.1274605082624545,3.166948645993041,3.1985391561775103,3.238027293908097,3.2775154316386836,3.309105941823153,3.3485940795537394,3.3801845897382092,3.411775099922678,3.451263237653265,3.4828537478377344,3.5223418855683213,3.5539323957527906,3.58552290593726,3.6250110436678464,3.6566015538523153,3.6881920640367847,3.719782574221254,3.7513730844057234,3.7908612221363103,3.8224517323207796,3.854042242505249,3.885632752689718,3.9172232628741868,3.948813773058656,3.9804042832431255,4.011994793427594,4.043585303612064,4.075175813796533,4.106766323981002,4.138356834165472,4.16994734434994,4.1936402269882915,4.225230737172761,4.25682124735723,4.288411757541699,4.312104640180051,4.34369515036452,4.37528566054899,4.398978543187342,4.430569053371811,4.4621595635562805,4.485852446194633,4.517442956379102,4.541135839017453,4.572726349201923,4.596419231840275,4.628009742024744,4.651702624663096,4.675395507301447,4.706986017485916,4.730678900124269,4.754371782762621,4.78596229294709,4.809655175585442,4.833348058223795,4.857040940862147,4.888631451046616,4.9123243336849685,4.936017216323321,4.959710098961672,4.983402981600023,5.007095864238376,5.030788746876728,5.054481629515079,5.0781745121534305,5.101867394791783,5.125560277430135,5.149253160068487,5.172946042706839,5.196638925345192,5.220331807983543,5.236127063075778,5.25981994571413,5.283512828352482,5.307205710990834,5.323000966083068,5.34669384872142
US ,Industry,N2O,N2O,baseline,122.94554505476754,122.88547665758301,123.22781161161629,120.67414709428242,106.1719046873803,111.76596159649192,111.64499580637933,109.94582047418089,114.15491513569218,103.02160085858061,95.44951533523624,78.60731155216602,78.88360306788793,81.18377659966824,74.4161302959556,70.6581653067634,70.22883555932708,68.77912229481167,57.461741403467364,42.49048122992727,41.62594306862083,40.10559624525501,42.398309973784826,42.62606914650823,47.07132145567035,46.982425172382605,40.85816874650603,36.56999427381727,37.84139794641238,38.434300398299456,34.339738449142445,34.76104091708583,34.316315449434526,33.16923995471247,36.93213196094787,38.563979656780354,41.988982127693376,31.971109069264692,29.27236412491052,33.4324701922847,39.3073291349963,33.92437150296604,32.500388503141,34.176135101936936,33.15067908181976,34.505305698828984,34.15528473078529,37.06442317543934,37.735108352416816,38.24928848136723,38.56350967128137,38.87773086119552,39.1848106604298,39.48474906898421,39.78468747753862,40.0703431047333,40.36314012260784,40.64165435912265,40.92016859563746,41.1915414414724,41.45577289662748,41.720004351782556,41.969953025577894,42.2270430900531,42.46985037316858,42.71265765628406,42.94832354871967,43.176848050475414,43.40537255223116,43.61961427262717,43.84099738370305,44.04809771341919,44.25519804313533,44.4551569821716,44.64797453052801,44.84079207888442,45.01932684588109,45.205003003557636,45.37639637987444,45.54778975619124,45.71204174182819,45.86915233678526,46.02626293174233,46.176232136019536,46.31905994961688,46.45474637253435,46.590432795451825,46.71897782768943,46.84038146924716,46.961785110804904,47.07604736168278,47.183168221880784,47.28314769139892,47.38312716091706,47.47596523975533,47.56166192791374,47.64735861607214,47.72591391355068,47.797327820349345,47.86160033646814,47.92587285258694,47.98300397802587,48.03299371278494,48.08298344754402,48.12583179162322,48.161538745022554,48.19010430774202,48.21866987046148,48.240094042501084,48.254376823860824,48.26865960522056,48.27580099590043,48.27580099590043,48.26865960522056,48.26151821454069,48.24723543318096,48.22581126114136,48.20438708910176,48.17582152638229,48.14011457298296,48.097266228903756,48.05441788482456,48.004428150065486,47.94729702462655,47.890165899187615,47.82589338306881,47.75447947627014,47.675924178791604,47.597368881313066,47.51167219315466
World ,Industry,N2O,N2O,baseline,457.5200196202265,467.5981318960677,489.80046898469317,515.4951975220636,494.8802058212048,508.32087139392235,509.9032616844555,516.1717357263299,523.8731123907294,496.3699752950977,483.2436129780509,445.05862358611716,451.12093729053794,456.0988494439947,439.5628598599702,426.5820773097965,422.9441859194952,407.4713056012815,396.8210584645635,340.80738591567,339.7365282673669,341.860188403997,345.72782352380347,364.60830893334776,392.7605897193504,399.9012502191785,400.2857051523037,375.54370302091354,356.1621438417249,362.6800403842402,360.8882161426654,362.2804037322299,373.9655581095743,400.0434362814229,404.8708088486827,408.0973468616858,419.082460624738,403.8674835194891,407.5897629671669,406.5881766771544,418.30840668880774,419.9444118819983,428.3198538747281,442.9479904589912,454.89340139156633,461.77213747272674,468.6816791835353,478.93844085345455,486.7312294635634,493.8688093910889,502.0408211921689,510.1300784433644,518.1365811446757,526.0706736148381,533.9323558538517,541.711283542981,549.4178010009615,557.0415639090576,564.5929165860049,572.0615147130678,579.457702608982,586.7711359550118,594.0121590698927,601.1704276348894,608.2562859687372,615.2593897527007,622.1900833055153,629.048366627181,635.8238953989625,642.5166696208596,649.137033611608,655.6849873712075,662.1501865809228,668.542975559489,674.853009988171,681.0906341857042,687.2455038333529,693.3279632498529,699.3276681164685,705.2549627519353,711.0995028375178,716.8716326919515,722.5610079965008,728.1779730699013,733.722527912153,739.1843282045203,744.5633739470034,749.8700094583374,755.1042347385228,760.2557054688237,765.334765967976,770.3310719172439,775.254967635363,780.0961088035976,784.8648397406836,789.550816127885,794.1643822839378,798.6951938901062,803.1535952651258,807.5292420902609,811.8324786842473,816.063305047085,820.2113768600383,824.2766941231072,828.2696011550272,832.1900979557985,836.0278402066854,839.7828279076879,843.4757496962771,847.0755726162465,850.6133296238027,854.0579877627388,857.4405799892617,860.7300733471648,863.9575007926546,867.10217368826,870.1640920339812,873.1536001485536,876.0603537132414,878.8946970467805,881.6566301491708,884.3358087016769,886.9322327042985,889.4562464757714,891.9078500160954,894.276699006535,896.5731377658259,898.7868219752323,900.92809595349,902.9866153818633
 OECD ,Industry,N2O,N2O,pathway,324.21911790105673,327.55911537313386,342.18485754920926,355.5706971187259,332.11273559621804,341.18604976585345,339.8237970562895,342.76651095078694,347.3246388891538,319.79113521703374,307.3443123632527,276.626102252024,281.845337006071,287.13371461153247,274.7718056781128,259.34100783251523,254.53121907642853,244.08914778237687,232.77191904857733,203.42243274316192,199.1398962566106,198.33224001589775,198.4391253379446,214.41790834710733,230.09610413845527,236.5592109154747,234.51612240022706,207.93827020710995,183.63094221100212,193.6875165624994,189.93045164609543,187.1284199474735,193.55671040487601,200.4331501148299,201.53618734734403,195.74009640252527,192.84869612112266,178.13142812420062,179.19811451863947,165.66824848900433,166.4766600998423,160.37069756430117,157.08339047555586,158.6206190148115,157.65379359581127,159.0109831220304,160.83051116457614,164.99591596903906,166.70140740760803,166.64548985514338,164.67719200838778,162.74244469311097,160.83006439882,158.95123463600785,157.10595540467446,155.28304319432695,153.4936815154582,151.72668685757532,149.99324273117122,148.29334913624592,146.6158225623065,144.97184651984585,143.3502374983711,141.76217900837509,140.20767104985788,138.67553011232653,137.17693970627397,135.70071632120727,134.25804346761936,132.84892114551025,131.462165844387,130.10896107474252,128.77812332608391,127.48083610890409,126.21709942320305,124.97572975848787,123.76791062525149,122.58245851300096,121.43055693222921,120.31220588293625,119.21622185462915,118.15378835780085,117.12490539245134,116.11838944808768,115.13424052470988,114.19482564330379,113.27777778288356,112.3830969434492,111.52196663549363,110.69438685901683,109.8891741035259,109.11751187951376,108.3794001869804,107.66365551543291,106.9814613753642,106.32163425628136,105.6953576686773,105.10263161255205,104.53227257741264,103.98428056325909,103.48102259107726,103.00013163988129,102.54160770967117,102.12781782143277,101.72521144368731,101.36733910791357,101.03183379312568,100.71869549932366,100.45029124749334,100.20425401664889,99.98058380679029,99.79046412841049,99.63389498150948,99.49969285559433,99.39904126115798,99.32075668770746,99.27602264573574,99.26483913524281,99.27602264573574,99.32075668770746,99.39904126115796,99.49969285559432,99.62271147101654,99.79046412841049,99.98058380679029,100.19307050615595,100.43910773700038,100.71869549932363,101.02065028263273,101.35615559742062
AFRICA ,Industry,N2O,N2O,pathway,13.0390307967245,13.493224508087803,14.05816819887588,14.610638451179772,15.120197012051984,15.48909341335287,15.987202169826901,15.715718859219074,16.32807073096017,16.541424317566857,16.30729699491291,16.401299190443968,16.124991814621115,16.263975301677213,16.31084381022344,16.138105477835058,16.261951955949456,16.35297448871691,16.325034055572587,17.848499276796836,18.32353342780698,19.671937586426136,19.57498842998109,20.057460876201883,20.703006579349204,22.494105660084724,23.01960852139448,23.007247746615796,23.187572570890033,20.815649888028126,21.18809625046112,21.948555304542772,22.508856481902278,23.121936191498683,23.62741931922336,23.39242924769548,25.47445310498887,26.484058248992458,27.897379814748337,28.910361161641863,28.573514913004182,28.21035626802924,28.35102925304911,28.34628347329229,28.499195034087737,29.07198447757794,29.661460783923047,30.232658521336866,30.796213573409837,31.840861252290765,32.133362602377424,32.40497099888646,32.67657939539551,32.92729483832693,33.198903234835974,33.4496186777674,33.70033412069882,33.95104956363024,34.201765006561665,34.431587495915466,34.682302938846895,34.9121254282007,35.14194791755451,35.350877453330696,35.5806999426845,35.78962947846068,35.99855901423687,36.20748855001305,36.41641808578924,36.625347621565425,36.813384203763995,37.00142078596256,37.18945736816112,37.377493950359685,37.544637578980634,37.7326741611792,37.89981778980015,38.0669614184211,38.213212093464435,38.38035572208538,38.52660639712871,38.69375002574966,38.81910774721537,38.965358422258696,39.11160909730202,39.23696681876773,39.362324540233445,39.48768226169916,39.613039983164875,39.738397704630586,39.842862472518675,39.94732724040677,40.05179200829486,40.15625677618295,40.23982859049343,40.34429335838152,40.427865172691995,40.51143698700247,40.59500880131294,40.657687662045795,40.74125947635626,40.803938337089114,40.866617197821974,40.92929605855483,40.97108196571007,41.03376082644293,41.075546733598166,41.1173326407534,41.15911854790864,41.180011501486256,41.2217974086415,41.242690362219115,41.26358331579674,41.28447626937435,41.28447626937435,41.30536922295197,41.30536922295197,41.30536922295197,41.30536922295197,41.284476269374345,41.284476269374345,41.26358331579673,41.242690362219115,41.2217974086415,41.200904455063885,41.15911854790865,41.11733264075341,41.07554673359817,41.033760826442936,40.9919749192877
ASIAPAC ,Industry,N2O,N2O,pathway,20.096422427178013,20.79326843568845,21.86321360252004,23.10208242738537,22.523082552376366,22.82994098728765,23.10683227476293,23.82976706774839,24.249854085878496,23.551634468626958,23.39206965915213,22.365362249383644,22.66722131949176,23.149350518621127,22.91646256600675,22.509774398195486,22.756804354233847,22.731035849112924,23.203219773867822,19.56243857819026,22.21300370088337,26.223130129355283,28.863444240119172,31.780208571502563,33.767162785894016,34.501696960950454,35.9370410243212,37.290631909450504,37.98222727343109,37.409849738438055,38.20185370591568,38.27315147773933,42.1210590405282,44.710559505380914,43.29796004071067,43.11677230181427,35.44979560159026,35.14841769807464,35.0058054658237,35.7396873989189,35.88097318130849,36.559841358579476,36.34750388556958,37.11335405950683,38.37520002866049,38.86879745482955,39.71180360236757,40.96655160198081,41.75820877122537,42.719352633513054,42.592973855772804,42.47158371399598,42.3551822081826,42.24210645967816,42.13401934713716,42.02925799190511,41.9294852726365,41.83470118933131,41.74324286333508,41.65677317330227,41.5752921192329,41.497136822472484,41.4239701616755,41.35412925818746,41.290939869317334,41.23107623775616,41.17453836350395,41.12298912521516,41.076428522889806,41.034856556527885,40.99661034747491,40.9616898957309,40.93342095860479,40.908477778787635,40.888523234933906,40.871894448389135,40.8602542978078,40.85360278318989,40.85027702588094,40.85193990453542,40.858591419153335,40.8685686910802,40.8835345989705,40.90182626416975,40.9267694439869,40.95337550245853,40.98663307554807,41.02321640594656,41.064788372308485,41.10968609597936,41.15957245561367,41.21444745121141,41.274311082772584,41.337500471642706,41.40401561782179,41.47718227861878,41.55367469672472,41.63349287213961,41.71996256217241,41.80975800951416,41.90287921416488,42.00098905477902,42.10408753135659,42.2121746438976,42.323587513747555,42.43998901956095,42.55971628268329,42.68443218176906,42.81413671681826,42.9488298878309,43.08684881615248,43.228193501783025,43.376189702031475,43.527511659588875,43.6838222531097,43.843458603939496,44.00808359073272,44.17603433483489,44.35063659355497,44.528564609583995,44.70981838292199,44.89606079222341,45.08729183748826,45.28351151871654,45.483056957253766,45.68759103175444,45.89545086356406,46.10829933133711,46.32613643507359,46.54729929611902
BRAZIL ,Industry,N2O,N2O,pathway,14.61152507775705,15.27368846680595,13.931653601188614,20.655617681837747,22.24116839716067,24.548485192297044,22.827992781892092,23.77022531873687,23.63768167986823,24.165189437030417,23.3829886283003,21.853626127365825,23.09015243357285,20.450272135336007,18.610087585683345,20.663586349443328,20.041419063757274,19.271491539490942,19.7118116260938,6.672295109974185,7.590952600295083,7.44601242071155,8.659495888202072,8.97473621834418,9.421742124032816,8.353938022614495,8.0371870955406,10.27470331228512,10.397319359923372,11.23853517701362,10.32933568948875,11.76158092431778,11.520294560223002,13.902738353244226,13.07813982472024,13.935262007789143,8.46388476006955,8.374203568670996,8.184988252583778,8.306485430972328,8.432859035700876,8.612469817532148,8.597884576721114,8.557986718978288,8.51297981610659,8.68060986192027,8.747831186140733,8.797016841303954,8.846278944947137,8.930021688832179,8.914795735398535,8.89956978196489,8.884343828531247,8.869117875097603,8.853891921663958,8.846278944947137,8.831052991513493,8.81582703807985,8.808214061363026,8.792988107929382,8.78537513121256,8.770149177778915,8.762536201062092,8.754923224345271,8.739697270911627,8.732084294194804,8.724471317477981,8.71685834076116,8.709245364044339,8.701632387327518,8.694019410610695,8.686406433893872,8.678793457177049,8.671180480460228,8.671180480460228,8.663567503743405,8.655954527026582,8.655954527026582,8.648341550309759,8.648341550309759,8.648341550309759,8.640728573592936,8.640728573592936,8.640728573592936,8.640728573592936,8.633115596876115,8.633115596876115,8.633115596876115,8.633115596876115,8.640728573592936,8.640728573592936,8.640728573592936,8.640728573592936,8.648341550309759,8.648341550309759,8.648341550309759,8.65595452702658,8.65595452702658,8.663567503743401,8.671180480460224,8.671180480460224,8.678793457177045,8.686406433893866,8.694019410610688,8.70163238732751,8.709245364044333,8.716858340761155,8.724471317477978,8.7320842941948,8.739697270911623,8.747310247628445,8.762536201062089,8.770149177778912,8.785375131212556,8.792988107929377,8.80821406136302,8.815827038079842,8.831052991513486,8.838665968230307,8.85389192166395,8.869117875097594,8.884343828531236,8.89956978196488,8.914795735398524,8.930021688832168,8.945247642265812,8.960473595699456,8.9756995491331,8.990925502566743,9.013764432717208
CHINA ,Industry,N2O,N2O,pathway,22.15873003721822,22.87298345040459,24.364924602309507,25.372788322452788,26.342701316773116,26.51451764825503,29.599469207317988,31.60357036154892,32.17156610080001,33.59818102455518,33.41070685102338,32.88702889185264,32.78790758758964,33.979688789947524,34.17865387962179,35.07948528945242,37.585763106911536,36.23474892289727,36.986818212458,36.62522552682126,38.097548415299876,37.941427594699995,39.74268941100894,41.04527546797579,49.19028894672191,46.83239960857169,48.80750240524213,49.291641511223965,52.20267316778414,51.82763520433479,53.911619307688724,54.50578026425893,57.58737765044769,60.87830900761265,65.36127315507736,73.37334987059621,81.53722148216676,89.59711148285402,97.79643097197717,105.55484415571235,113.42153843003187,120.61673719980433,132.28623256348428,144.1587046657182,155.1250897608145,158.3047070433511,161.44731370180287,165.44219682234115,169.52936264920456,173.70074038730348,172.55789717138597,171.4379108197868,170.35220976466516,169.30079400602105,168.28366354385446,167.3008183781654,166.35225850895387,165.42655550406067,164.535137795645,163.67800538370685,162.85515826824624,162.06659644926316,161.3123199267576,160.5809002685704,159.89519433901987,159.2323452737877,158.60378150503306,158.00950303275596,157.4380814247972,156.91237354547513,156.40952253047143,155.95238524410442,155.51810482205576,155.11810969648462,154.74097143523184,154.40954690261577,154.10097923431803,153.838125294657,153.59812821931433,153.39241644044918,153.22098995806155,153.07242033999228,152.9695644505597,152.88956542544545,152.84385169680874,152.84385169680874,152.8552801289679,152.91242228976378,153.00384974703718,153.11813406862893,153.2667036866982,153.46098703340417,153.6781272444285,153.91812431977118,154.20383512375057,154.5124027920483,154.86668418898273,155.2438224502355,155.65524600796581,156.10095486217364,156.580949012859,157.0838000278627,157.62093633934393,158.20378637946186,158.80949328389815,159.44948548481196,160.1123345500441,160.82089734391297,161.56374543425935,162.32945038892407,163.12944064006632,163.9637161876861,164.8322770317834,165.72369474019905,166.6608261772514,167.62081447862215,168.62651650862955,169.65507540295533,170.70649116159944,171.80362064888024,172.93503543263859,174.0893070807153,175.27786402526948,176.5121346984604,177.75783380381048,179.0492466377973,180.3749447682616,181.72349976304426,183.11776848646363,184.53489407420136
CSAM ,Industry,N2O,N2O,pathway,19.474391182214433,20.336810289864914,19.02747561876358,25.775512036699965,27.361898509629594,29.67098974071556,27.997716378837342,29.496458773534716,29.94473718485441,30.380182140681384,29.748872126698146,27.98072084848154,28.675168048542837,26.738570953440014,24.829201093990925,26.962445709910618,26.328068663982947,25.495429954839167,25.854233310448894,13.234147158368348,13.962649330153669,13.732342176112518,15.006587690067281,15.633625114843703,16.408678108668838,15.594420508767767,15.554136536060621,17.832290416981884,18.042953260296958,19.04526870434872,18.228142464021772,19.757519015398127,19.62432028897488,22.154390198730326,21.411494114193538,22.66466445853147,17.733575277669118,17.998717916670742,17.18628216534797,17.686739080043786,17.742362864601265,17.832522231773694,17.926019002476743,18.049317090430307,18.222383087014208,18.48305329408184,18.62591376558079,18.740494381782078,18.87267290333368,18.881302383399216,18.889931863464753,18.89856134353029,18.915820303661366,18.924449783726903,18.94170874385798,18.95033822392352,18.967597184054597,18.976226664120134,18.99348562425121,19.010744584382287,19.019374064447828,19.036633024578904,19.05389198470998,19.071150944841058,19.088409904972135,19.105668865103212,19.122927825234292,19.14018678536537,19.15744574549645,19.174704705627526,19.191963665758603,19.209222625889684,19.22648158602076,19.252370026217378,19.269628986348454,19.286887946479535,19.312776386676152,19.33003534680723,19.34729430693831,19.373182747134923,19.390441707266003,19.41633014746262,19.442218587659237,19.459477547790314,19.485365987986928,19.511254428183545,19.52851338831462,19.55440182851124,19.580290268707856,19.606178708904473,19.63206714910109,19.657955589297707,19.68384402949432,19.709732469690938,19.735620909887555,19.76150935008417,19.787397790280792,19.82191571054295,19.847804150739567,19.873692590936184,19.8995810311328,19.934098951394954,19.95998739159157,19.99450531185373,20.020393752050346,20.0549116723125,20.080800112509117,20.115318032771274,20.149835953033428,20.175724393230045,20.2102423134922,20.244760233754352,20.279278154016506,20.30516659421312,20.339684514475277,20.374202434737434,20.40872035499959,20.443238275261745,20.477756195523902,20.51227411578606,20.555421516113753,20.589939436375907,20.62445735663806,20.658975276900218,20.702122677227912,20.736640597490066,20.77115851775222,20.814305918079917,20.848823838342074,20.89197123866977
EUR ,Industry,N2O,N2O,pathway,208.0817826270469,211.233109893132,226.53389757597537,243.6487334208191,235.7269308808858,238.56268585299622,236.99865122673089,238.92606855398475,237.35529686644722,222.6656792134449,217.2267918336218,203.83374324667915,206.1857004855858,206.35969026479657,198.63126965937386,189.92989474709964,185.05514720199528,173.19041145413013,170.7920531263596,145.77012438794196,139.84282577309045,135.66454242617502,129.948317228826,133.56659843172028,133.591979004625,137.63678984144047,133.49259690343598,112.00855318363344,93.00972584046247,98.77160358285636,98.70758636248401,92.55199093391123,93.77358513416368,95.2217008465499,93.88899097725644,85.87709711117178,86.51286044194397,74.34677106223153,68.97299275336906,53.64494313652439,49.768559522845706,47.84660000179443,44.644467488168054,44.016877663471305,43.33010917770037,42.42350366589934,42.89172346826774,42.69951967089578,42.79277844529705,42.3007334074509,41.76326882764972,41.233374171507705,40.71104943902486,40.20386455386036,39.696679668695865,39.20463463084971,38.71258959300356,38.23568440247575,37.76634913560711,37.30458379239764,36.85038837284735,36.40376287695622,35.964707304724264,35.54079157981066,35.11687585489705,34.708099977301785,34.30689402336569,33.91325799308877,33.527191886471016,33.14869570351244,32.785339367872204,32.42198303223197,32.073766543910075,31.733119979247352,31.39247341458463,31.06696669724025,30.749029903555044,30.446232957188183,30.14343601082132,29.848208988113626,29.568121812724275,29.2956045609941,29.030657232923094,28.77327982851126,28.5234723477586,28.281234790665106,28.046567157230786,27.82703937111481,27.607511584998832,27.4031236462012,27.206305631062737,27.017057539583448,26.83537937176333,26.661271127602387,26.49473280710061,26.34333433391718,26.191935860733746,26.055677234868657,25.92698853266274,25.805869754115996,25.692320899228424,25.58634196800002,25.48793296043079,25.404663800179904,25.321394639929018,25.253265326996473,25.1927059377231,25.139716472108898,25.09429693015387,25.05644731185801,25.033737540880498,25.01102776990298,25.00345784624381,24.995887922584636,25.003457846243805,25.018597693562146,25.04130746453966,25.071587159176346,25.117006701131373,25.162426243086404,25.222985632359777,25.283545021633152,25.359244258224866,25.442513418475755,25.533352502385817,25.631761509955048,25.745310364842624,25.858859219730196,25.97997799827694,26.11623662414203
INDIA ,Industry,N2O,N2O,pathway,6.871621627109941,9.078583206153848,11.16869297407517,11.092574968225236,12.278530535358374,13.161710971820073,12.764920162337496,12.886633531470874,13.822480617566733,12.176392312609199,13.772216287271593,13.133053684098243,14.06991912256342,14.190259802455522,13.619348064407866,14.047694850745478,13.972001182301137,13.924095635704422,14.38512635780181,14.646068659469647,15.150012314502671,15.508043496405788,15.762644682566078,16.124434693608432,16.606320745605608,17.128841302742256,17.575813971753032,18.249541129878413,18.777950531259215,16.93462208467615,17.069043494089687,17.307107530571635,17.408130847150673,17.952221690102476,18.492822114424172,19.21110299472212,19.631766270466585,20.10652933973052,20.491572711143583,21.13947613891291,21.769129783822983,22.096520540794316,22.547590001638348,23.15701165160006,23.511126602318242,23.736429415271026,24.10372975348423,24.419191473272242,24.623258124769936,25.42080164734054,25.744130102436728,26.060273480753004,26.376416859069277,26.678190083825722,26.979963308582168,27.274551456558697,27.569139604535227,27.849357598951926,28.12957559336862,28.402608511005408,28.668456351862275,28.934304192719146,29.192966956796102,29.437259567313223,29.681552177830344,29.925844788347465,30.155767245304755,30.38568970226205,30.608427082439423,30.823979385836882,31.032346612454425,31.24071383907197,31.43471091212968,31.628707985187393,31.81551998146519,32.00233197774299,32.17477382046096,32.34721566317893,32.51247242911698,32.670544118275124,32.82143073065335,32.97231734303157,33.11601887862987,33.252535337448265,33.381866719486744,33.50401302474531,33.62615933000387,33.74112055848252,33.84889671018125,33.94948778510007,34.042893783238966,34.136299781377865,34.22252070273685,34.301556547315926,34.37340731511508,34.44525808291423,34.50273869715355,34.56021931139288,34.61051484885228,34.660810386311695,34.696735770211276,34.73266115411085,34.76140146123051,34.78295669157026,34.797326845130094,34.811696998689925,34.81888207546984,34.81888207546984,34.81169699868992,34.79732684513009,34.782956691570256,34.76140146123051,34.73266115411085,34.696735770211276,34.65362530953178,34.61051484885229,34.560219311392885,34.50273869715356,34.438073006134324,34.36622223833517,34.294371470536014,34.215335625956946,34.12911470459796,34.03570870645906,33.94230270832016,33.841711633401346,33.7267504049227,33.61897425322397,33.49682794796541,33.36749656592693
