Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIAPAC ,Industry,N2O,N2O,baseline,20.096422427178,20.79326843568845,21.863213602520037,23.102082427385362,22.52308255237637,22.82994098728765,23.10683227476293,23.82976706774839,24.249854085878503,23.551634468626965,23.39206965915212,22.365362249383637,22.667221319491773,23.14935051862112,22.916462566006736,22.509774398195514,22.75680435423385,22.73103584911294,23.20321977386782,19.562438578190264,22.213003700883366,26.223130129355283,28.86344424011915,31.780208571502573,33.767162785894,34.50169696095047,35.93704102432122,37.29063190945051,37.982227273431086,37.40984973843804,38.201853705915696,38.273151477739326,42.12105904052821,44.71055950538093,43.29796004071065,43.116772301814265,35.44979560159025,35.14841769807464,35.00580546582371,35.73968739891891,35.8809731813085,36.55984135857947,36.34750388556956,37.11335405950684,38.37520002866049,38.86879745482956,39.71180360236756,40.96655160198083,41.7582087712254,42.71935263351308,43.41942454704788,44.11284494596477,44.80460246622719,45.489708471871694,46.17315159886173,46.84994321123386,47.5250719449515,48.19354916405124,48.858700625842026,49.520526330323854,50.17736339884225,50.830874710051695,51.4793973852977,52.124594303234765,52.76480258520839,53.40168510987307,54.03357899857432,54.66048425131213,55.28406374674098,55.90431748486088,56.51958258701736,57.13152193186488,57.738472640748974,58.34043471366963,58.93907102928134,59.53438158758409,60.12470350992341,60.71169967495377,61.2937072040207,61.8707260971242,62.44441923291875,63.01478661140434,63.578502475272025,64.14055546048523,64.69761980973502,65.24969552302137,65.79844547899876,66.3438696776672,66.88430524037221,67.4197521671138,67.95187333654643,68.47900587001561,69.00281264617585,69.52329366502714,70.03712316926052,70.54928979483944,71.05646778445492,71.55865713810697,72.05752073445005,72.55139569482971,73.04194489790041,73.52750546500768,74.009740274806,74.48698644864089,74.96090686516682,75.42983864572933,75.89544466898288,76.356062056273,76.81335368625417,77.2656566802719,77.71463391698069,78.15862251772604,78.59928536116244,79.0349595686354,79.46564514014494,79.89300495434553,80.31703901123716,80.73608443216536,81.1518040957846,81.5625351234404,81.96994039378725,82.37235702817068,82.76978502659068,83.16388726770171,83.55466375150381,83.94045159934247,84.32125081121768,84.69872426578395,85.07287196304127,85.44203102433515
BRAZIL ,Industry,N2O,N2O,baseline,14.61152507775705,15.27368846680595,13.931653601188614,20.655617681837747,22.24116839716067,24.548485192297044,22.827992781892092,23.77022531873687,23.63768167986823,24.165189437030417,23.3829886283003,21.853626127365825,23.09015243357285,20.450272135336007,18.610087585683345,20.663586349443328,20.041419063757274,19.271491539490942,19.7118116260938,6.672295109974185,7.590952600295083,7.44601242071155,8.659495888202072,8.97473621834418,9.421742124032816,8.353938022614495,8.0371870955406,10.27470331228512,10.397319359923372,11.23853517701362,10.32933568948875,11.76158092431778,11.520294560223002,13.902738353244226,13.07813982472024,13.935262007789143,8.46388476006955,8.374203568670996,8.184988252583778,8.306485430972328,8.432859035700876,8.612469817532148,8.597884576721114,8.557986718978288,8.51297981610659,8.68060986192027,8.747831186140733,8.797016841303954,8.846278944947137,8.930021688832179,9.105120153319083,9.280218617805987,9.455317082292893,9.622802570062978,9.797901034549884,9.965386522319967,10.13287201009005,10.292744521143312,10.460230008913395,10.620102519966657,10.77997503101992,10.939847542073181,11.099720053126443,11.259592564179705,11.411852098516144,11.564111632852583,11.716371167189022,11.868630701525461,12.01327725914508,12.157923816764697,12.302570374384313,12.447216932003931,12.591863489623549,12.728897070526344,12.873543628145963,13.010577209048758,13.147610789951555,13.27703139413753,13.414064975040326,13.5434855792263,13.672906183412273,13.802326787598247,13.9241344150674,14.053555019253373,14.175362646722526,14.297170274191677,14.418977901660828,14.533172552413157,14.65498017988231,14.769174830634638,14.883369481386968,14.997564132139297,15.104145806174806,15.218340456927136,15.324922130962642,15.431503804998151,15.53808547903366,15.637054176352345,15.743635850387852,15.842604547706536,15.941573245025221,16.032928965627086,16.13189766294577,16.223253383547636,16.3146091041495,16.405964824751365,16.497320545353226,16.581063289238266,16.67241900984013,16.75616175372517,16.83990449761021,16.91603426477843,16.99977700866347,17.075906775831694,17.152036542999912,17.22816631016813,17.304296077336353,17.37281286778775,17.448942634955973,17.51745942540737,17.585976215858768,17.64688002959334,17.715396820044738,17.776300633779314,17.83720444751389,17.898108261248463,17.95139909826622,18.012302912000795,18.065593749018547,18.118884586036298
CHINA ,Industry,N2O,N2O,baseline,22.15873003721822,22.87298345040459,24.364924602309507,25.372788322452788,26.342701316773116,26.51451764825503,29.599469207317988,31.60357036154892,32.17156610080001,33.59818102455518,33.41070685102338,32.88702889185264,32.78790758758964,33.979688789947524,34.17865387962179,35.07948528945242,37.585763106911536,36.23474892289727,36.986818212458,36.62522552682126,38.097548415299876,37.941427594699995,39.74268941100894,41.04527546797579,49.19028894672191,46.83239960857169,48.80750240524213,49.291641511223965,52.20267316778414,51.82763520433479,53.911619307688724,54.50578026425893,57.58737765044769,60.87830900761265,65.36127315507736,73.37334987059621,81.53722148216676,89.59711148285402,97.79643097197717,105.55484415571235,113.42153843003187,120.61673719980433,132.28623256348428,144.1587046657182,155.1250897608145,158.3047070433511,161.44731370180287,165.44219682234115,169.52936264920456,173.70074038730348,175.40357677902057,177.10641317073768,178.8092495624548,180.52351438633107,182.2263507780482,183.94061560192446,185.65488042580074,187.369145249677,189.08341007355327,190.79767489742954,192.51193972130582,194.23763297734126,195.96332623337673,197.68901948941217,199.41471274544764,201.14040600148311,202.87752768967772,204.60322094571316,206.34034263390777,208.0774643221024,209.81458601029703,211.55170769849164,213.30025781884544,215.03737950704004,216.78592962739384,218.53447974774764,220.28302986810147,222.0315799884553,223.7801301088091,225.54010866132208,227.30008721383507,229.04863733418884,230.8086158867018,232.58002287137398,234.34000142388697,236.09997997639996,237.87138696107215,239.64279394574427,241.41420093041643,243.18560791508858,244.95701489976074,246.73985031659205,248.51125730126418,250.29409271809553,252.07692813492685,253.8597635517582,255.64259896858954,257.43686281758005,259.2196982344114,261.0139620834019,262.80822593239236,264.6024897813828,266.3967536303733,268.202445911523,269.9967097605135,271.8024020416632,273.60809432281286,275.4137866039626,277.21947888511227,279.02517116626194,280.84229187957084,282.6594125928797,284.46510487402935,286.2822255873382,288.099346300647,289.92789544611503,291.7450161594239,293.573565304892,295.40211445036,297.230663595828,299.059212741296,300.88776188676405,302.71631103223206,304.5562886098592,306.39626618748645,308.23624376511367,310.0762213427409,311.91619892036806,313.7561764979953,315.6075825077817
CSAM ,Industry,N2O,N2O,baseline,4.8628661044573835,5.063121823058964,5.095822017574967,5.119894354862218,5.120730112468923,5.122504548418515,5.16972359694525,5.726233454797846,6.307055504986181,6.214992703650967,6.365883498397846,6.127094721115714,5.585015614969986,6.288298818104007,6.219113508307579,6.29885936046729,6.286649600225672,6.223938415348226,6.142421684355092,6.5618520483941625,6.371696729858586,6.286329755400968,6.34709180186521,6.658888896499523,6.9869359846360215,7.240482486153272,7.516949440520021,7.557587104696765,7.645633900373586,7.806733527335101,7.898806774533023,7.9959380910803475,8.104025728751877,8.2516518454861,8.333354289473297,8.729402450742326,9.269690517599567,9.624514347999746,9.00129391276419,9.380253649071458,9.30950382890039,9.220052414241547,9.328134425755628,9.491330371452019,9.709403270907618,9.80244343216157,9.878082579440058,9.943477540478124,10.026393958386542,10.030978500662895,10.25562107220425,10.484848186021956,10.70949075756331,10.929548786828311,11.149606816093312,11.369664845358312,11.585138332346958,11.800611819335602,12.011500764047895,12.222389708760184,12.42869411119612,12.634998513632059,12.836718373791642,13.038438233951226,13.235573551834456,13.432708869717684,13.629844187600913,13.822394963207786,14.010361196538307,14.20291197214518,14.386293663199348,14.57425989652987,14.753057045307681,14.936438736361847,15.110651342863306,15.289448491641119,15.463661098142577,15.63328916236768,15.802917226592783,15.972545290817887,16.137588812766637,16.298047792439032,16.463091314387782,16.618965751783826,16.779424731456224,16.930714626575913,17.086589063971957,17.237878959091642,17.384584311934976,17.531289664778306,17.677995017621637,17.820115828188616,17.957652096479244,18.095188364769868,18.232724633060496,18.36567635907477,18.498628085089038,18.626995268826956,18.755362452564874,18.879145094026438,19.002927735488,19.126710376949564,19.245908476134773,19.360522033043626,19.475135589952483,19.589749146861337,19.699778161493835,19.809807176126334,19.915251648482478,20.020696120838622,20.12155605091841,20.222415980998203,20.31869136880164,20.41496675660508,20.51124214440852,20.602932989935603,20.69003929318633,20.781730138713414,20.86425189968779,20.946773660662164,21.029295421636537,21.107232640334555,21.185169859032577,21.2631070777306,21.33187521187591,21.405227888297574,21.473996022442886,21.538179614311844,21.602363206180804,21.666546798049765
EUR ,Industry,N2O,N2O,baseline,208.08178262704686,211.233109893132,226.53389757597537,243.64873342081913,235.7269308808858,238.56268585299628,236.99865122673094,238.92606855398466,237.35529686644725,222.66567921344483,217.22679183362183,203.8337432466791,206.18570048558573,206.35969026479654,198.63126965937386,189.9298947470997,185.05514720199523,173.19041145413007,170.79205312635963,145.77012438794202,139.84282577309048,135.66454242617505,129.94831722882603,133.56659843172028,133.591979004625,137.63678984144047,133.492596903436,112.00855318363341,93.00972584046244,98.77160358285643,98.70758636248401,92.5519909339112,93.7735851341637,95.22170084654988,93.88899097725644,85.8770971111718,86.51286044194391,74.34677106223155,68.97299275336904,53.64494313652438,49.76855952284572,47.84660000179446,44.64446748816804,44.01687766347131,43.33010917770037,42.423503665899354,42.89172346826776,42.69951967089577,42.79277844529706,42.300733407450906,42.36886272038345,42.43699203331599,42.49755142258936,42.56568073552191,42.63381004845445,42.701939361387,42.77006867431954,42.83062806359291,42.89875737652546,42.966886689458,43.03501600239054,43.11071523898226,43.1788445519148,43.24697386484734,43.31510317777988,43.38323249071243,43.45893172730415,43.527061040236696,43.59519035316924,43.670889589760954,43.739018902693495,43.81471813928521,43.88284745221775,43.95854668880947,44.03424592540119,44.10237523833373,44.17807447492544,44.253773711517155,44.32947294810887,44.40517218470059,44.480871421292306,44.556570657884016,44.632269894475726,44.707969131067436,44.78366836765915,44.85936760425086,44.93506684084258,45.0107660774343,45.09403523768519,45.16973447427691,45.24543371086862,45.3287028711195,45.40440210771122,45.48767126796211,45.56337050455382,45.64663966480472,45.7299088250556,45.80560806164732,45.888877221898206,45.97214638214909,46.055415542399984,46.1311147789917,46.21438393924259,46.29765309949347,46.38092225974436,46.464191419995245,46.55503050390531,46.63829966415619,46.721568824407086,46.80483798465797,46.88810714490886,46.97894622881892,47.062215389069806,47.14548454932069,47.236323633230754,47.31959279348165,47.4104318773917,47.49370103764259,47.58454012155265,47.675379205462704,47.76621828937276,47.849487449623645,47.94032653353371,48.03116561744376,48.12200470135382,48.212843785263885,48.30368286917395,48.39452195308401,48.48536103699407,48.576200120904126
INDIA ,Industry,N2O,N2O,baseline,6.871621627109941,9.078583206153848,11.16869297407517,11.092574968225236,12.278530535358374,13.161710971820073,12.764920162337496,12.886633531470874,13.822480617566733,12.176392312609199,13.772216287271593,13.133053684098243,14.06991912256342,14.190259802455522,13.619348064407866,14.047694850745478,13.972001182301137,13.924095635704422,14.38512635780181,14.646068659469647,15.150012314502671,15.508043496405788,15.762644682566078,16.124434693608432,16.606320745605608,17.128841302742256,17.575813971753032,18.249541129878413,18.777950531259215,16.93462208467615,17.069043494089687,17.307107530571635,17.408130847150673,17.952221690102476,18.492822114424172,19.21110299472212,19.631766270466585,20.10652933973052,20.491572711143583,21.13947613891291,21.769129783822983,22.096520540794316,22.547590001638348,23.15701165160006,23.511126602318242,23.736429415271026,24.10372975348423,24.419191473272242,24.623258124769936,25.42080164734054,26.505748241107757,27.576324681315146,28.632530967962705,29.681552177830348,30.71620323413816,31.729299060106225,32.735209809294375,33.7267504049227,34.7111059237711,35.67390621227975,36.629521424008495,37.56358140539749,38.49045631000657,39.40296106105582,40.30109565854524,41.18486010247483,42.0614394696245,42.916463606434434,43.764302666464445,44.597771572934626,45.41687032584497,46.22159892519549,47.011957370986174,47.79513073999695,48.556748878667975,49.31118194055909,50.05124484889038,50.769752526881916,51.488260204873455,52.18521265252525,52.86779494661721,53.543192163929255,54.19703415090156,54.84369106109395,55.475977817726495,56.09389442079922,56.6974408703121,57.29380224304507,57.86860838543829,58.43622945105161,58.98948036310509,59.52836112159874,60.05287172653256,60.56301217790655,61.05878247572072,61.54736769675497,62.02158276422938,62.474242601364054,62.9197173617188,63.35082196851373,63.774741498528726,64.17710579820398,64.57228502109932,64.94590901365491,65.3123479294306,65.66441669164645,66.00211530030248,66.32544375539867,66.64158713371494,66.93617528169146,67.22357835288807,67.48942619374493,67.74808895782188,67.992381568339,68.2294891020762,68.44504140547366,68.6534086320912,68.840220628369,69.01984754786687,69.18510431380493,69.33599092618314,69.47250738500153,69.60183876704002,69.70961491873875,69.81020599365756,69.88924183823663,69.96109260603578,70.0185732202751,70.06886875773452,70.09760906485418
JPN ,Industry,N2O,N2O,baseline,11.67383063679285,12.456665035345718,12.861945297737629,12.736012963962388,11.686832634164862,11.927704229569915,11.808932241869405,11.57028245206468,11.567303674452884,11.025862522523632,10.827551850784497,10.995258228508039,11.108071101356908,11.380430739640566,12.002395249628393,12.295082757864556,12.102681969561898,12.661675464574158,13.484935222773824,13.167571718726489,12.748353415551936,12.78047179705984,12.594825964903785,13.754523813972558,13.734082345429307,14.735592256147587,15.388633874320355,14.061847521864745,7.889471392488214,10.28448229928047,6.892711986153899,6.716439375300487,6.750855264517567,6.882543563065689,6.426547235810176,6.570210889998748,5.811488024170743,5.823502925813816,5.764021499805654,5.09032593836195,4.822733186762958,4.621893688047065,4.640435374984519,4.571537127841366,4.138468637873327,4.256852265835229,4.1927301870963944,4.016285967658647,4.014561840661011,3.9474579726848456,3.9416228537303963,3.9387052942531717,3.9328701752987225,3.929952615821498,3.9270350563442733,3.9241174968670487,3.9241174968670487,3.921199937389824,3.921199937389824,3.921199937389824,3.921199937389824,3.9241174968670487,3.9241174968670487,3.9270350563442733,3.929952615821498,3.932870175298722,3.9387052942531717,3.9416228537303963,3.947457972684845,3.9532930916392943,3.9591282105937435,3.967880889025417,3.973716007979866,3.9824686864115395,3.9912213648432133,3.999974043274887,4.011644281183785,4.020396959615459,4.032067197524357,4.043737435433256,4.055407673342154,4.069995470728277,4.081665708637176,4.096253506023299,4.110841303409421,4.125429100795543,4.142934457658891,4.157522255045014,4.175027611908361,4.192532968771709,4.210038325635057,4.230461241975629,4.247966598838976,4.268389515179548,4.288812431520119,4.3092353478606915,4.3325758236784875,4.352998740019059,4.376339215836856,4.399679691654653,4.423020167472449,4.44927820276747,4.472618678585267,4.498876713880288,4.52513474917531,4.551392784470331,4.580568379242576,4.606826414537598,4.636002009309844,4.66517760408209,4.697270758331561,4.726446353103806,4.758539507353277,4.787715102125523,4.819808256374992,4.854818970101688,4.8869121243511575,4.921922838077853,4.956933551804547,4.991944265531242,5.026954979257936,5.061965692984631,5.09989396618855,5.137822239392469,5.175750512596388,5.213678785800307,5.251607059004227,5.292452891685372,5.333298724366516,5.374144557047661
ME ,Industry,N2O,N2O,baseline,4.886023643501619,5.074947348788155,5.356316214853577,5.591842966792734,5.678390991197462,5.869221819800305,6.093992422778999,6.296773547041969,6.57639973144287,6.780304165213911,6.997846760233536,7.124279916036858,7.31980415803925,7.464515486733569,7.644908368632565,7.793781919085279,8.003817922537268,8.267119231143454,8.439348659807063,8.654548884493037,8.816255730726908,9.104611236797167,9.364940360249888,9.62820252944299,9.834956280902059,10.121339441215662,10.296814364519832,10.669281364228,10.913797304449682,10.850465303376037,11.112523115374406,11.388817308658746,11.695297964722783,22.78342895425327,19.992108214055587,18.830454456380977,24.394611248534922,17.206932224595548,14.373346667171546,14.900441050794642,15.290279376367925,15.726564767175303,16.113290156518538,16.477344674504028,16.79906150310731,17.090247191793896,17.427361437732227,17.726670506292443,18.0365712217191,18.508194605994692,18.94353926840293,19.37283747716661,19.80213568593029,20.22538744104941,20.642592742523973,21.05375159035398,21.46491043818398,21.870022832369425,22.26908877291031,22.668154713451198,23.061174200347523,23.448147233599293,23.83512026685106,24.216046846458266,24.590926972420917,24.965807098383568,25.3285943170571,25.69742798937519,26.054168754404163,26.410909519433137,26.76160383081755,27.106251688557407,27.45089954629726,27.789500950392558,28.122055900843293,28.45461085129403,28.775072894455647,29.101581391261824,29.415996980778885,29.730412570295947,30.03878170616845,30.34715084204095,30.643427070624334,30.939703299207714,31.235979527791102,31.520162849085366,31.80434617037963,32.088529491673896,32.360619905679044,32.6327103196842,32.89875428004479,33.16479824040538,33.41874929347685,33.67874680019288,33.92665139961979,34.1745559990467,34.41641414482906,34.652225836966856,34.88803752910465,35.11780276759789,35.341521552446565,35.56524033729524,35.7768662148548,35.99453854605892,36.200117969973924,36.40569739388893,36.605230364159375,36.79871688078526,36.99220339741114,37.17964346039247,37.361037069729235,37.542430679066,37.7177778347582,37.88707853680585,38.0563792388535,38.219633487256594,38.37684128201512,38.5280026231291,38.679163964243074,38.824278851712485,38.969393739181896,39.10241571936219,39.235437699542494,39.36845967972279,39.48938875261397,39.61031782550515,39.72520044475177,39.84008306399839,39.948919229600456,40.051708941557955
NAM ,Industry,N2O,N2O,baseline,10.971292008849531,11.43514706683095,12.180858156409244,12.711252866008365,12.217105218827513,12.603908670999786,13.746867366868003,15.729721093948498,17.235731274110563,16.755868862716895,16.644686236711323,13.628965843531645,15.646385005386108,17.678642521865967,17.792527526154345,13.217520522684907,12.960794906692087,12.717232271020592,13.661725195911863,15.697605370588391,15.23446420877464,18.14868158011565,20.387342155291286,29.647336876010485,40.986536606975484,42.57880479850935,48.350828360530194,46.039286394321834,45.589794418747196,47.56010366304423,50.490349132546655,53.489210185675184,56.42961245072317,60.861028150069004,62.59857998295733,62.82060360765231,66.52307253744435,71.27277604043704,75.71065590004086,74.85074107107067,75.54497877827018,76.33349813594498,76.38753073586548,76.41569580425512,76.62037549410437,77.4706398693809,78.57400450422341,79.70084235171197,80.61006258108816,81.45301214497763,82.00695042981928,82.53680444140696,83.06665845299463,83.5844703279553,84.10228220291599,84.60805194124967,85.11382167958337,85.60754928129006,86.08923474636977,86.57092021144948,87.04056353990218,87.51020686835489,87.96780806018059,88.41336711537932,88.85892617057804,89.29244308914978,89.72596000772151,90.14743478966625,90.556867434984,90.96630008030175,91.36369058899251,91.76108109768326,92.14642946974703,92.5197357051838,92.89304194062056,93.25430603943035,93.61557013824013,93.96479210042293,94.31401406260571,94.6391517515345,94.97633157709028,95.28942712939208,95.60252268169388,95.91561823399569,96.2166716496705,96.50568292871833,96.79469420776614,97.07166335018697,97.3365903559808,97.60151736177464,97.85440223094147,98.10728710010831,98.34812983264817,98.58897256518803,98.80573102447389,99.03453162038674,99.23924794304563,99.45600640233148,99.64868058836335,99.84135477439523,100.02198682380012,100.202618873205,100.37120878598289,100.53979869876078,100.69634647491169,100.84085211443559,100.98535775395949,101.11782125685642,101.23824262312634,101.35866398939628,101.4790853556662,101.57542244868215,101.68380167832508,101.76809663471403,101.85239159110297,101.92464441086493,101.99689723062689,102.05710791376185,102.11731859689681,102.16548714340477,102.20161355328577,102.23773996316676,102.26182423642074,102.28590850967473,102.29795064630171,102.29795064630171,102.29795064630171,102.28590850967473,102.27386637304774,102.24978209979375
NonOECD ,Industry,N2O,N2O,baseline,118.68937664141274,124.76532805612784,133.6839578342953,139.26888272149992,140.52630182782602,142.58633643577184,147.2514718462739,149.63499945680607,152.9107918217074,152.41365064103354,152.516311986498,146.57889520672737,146.18544785089415,148.51486269712635,146.18096659617413,146.57748312783792,148.37154777930942,144.11066627941366,144.3373277898923,130.71265806253396,133.00567941046125,136.08193596738772,138.62920229765675,141.21566436789624,153.24274345686223,154.98810128108937,157.73239565653608,157.3307295015185,162.13388227079946,157.75398864472706,160.62842880708126,163.3904028604387,168.88855314447525,185.70754781334884,190.2564816766184,198.42198845137148,217.76987974354577,217.36185182661745,220.2066601959437,232.6134427571778,243.3988875532645,250.96124450016498,262.6385788224511,275.76938472520146,288.72662797964847,294.0805444887761,299.10333683281846,305.14550804311153,311.1835431110083,317.92083573567817,323.84500683668097,329.7304578651282,335.55782878474207,341.33679961366147,347.0673703518864,352.7398609812779,358.363951519975,363.93964196797765,369.4669323252858,374.93614257376066,380.35695273154096,385.7293627986268,391.05337277501826,396.32898266071527,401.5465124375789,406.715642123748,411.83637171922265,416.89902120586396,421.9132706018108,426.8791199070631,431.79656912162096,436.6656182454844,441.47658726051446,446.23915618485,450.95332501849117,455.60941374329894,460.21710237741223,464.78607093896994,469.2872793735554,473.74976773558535,478.1541759887819,482.5101841512839,486.8177922230915,491.07700020420464,495.27812807648445,499.4308558580698,503.5351835489606,507.591111149157,511.58895864052005,515.5384060411886,519.4394533511627,523.2824205523034,527.0866676808886,530.8328347006403,534.5306016296977,538.1799684680605,541.7712551975899,545.3141418364249,548.8086283845654,552.2547148420115,555.6427211906241,558.9823274485424,562.2735336157662,565.5163396922954,568.7010656599914,571.8470715551318,574.9349973414389,577.9648430189126,580.9559686238306,583.8890141199153,586.7736595253056,589.6099048400014,592.3880700458639,595.1178351610317,597.7992001855052,600.4321651192843,603.0167299623688,605.54321469662,608.0212993401768,610.450983893039,612.8225883370679,615.1554727085413,617.4302769711813,619.6470011249879,621.825005206239,623.9449291786567,626.01645306038,628.0395768514087,630.014300551743,631.9309441432439
RUS ,Industry,N2O,N2O,baseline,11.554926924180505,11.973333968402049,12.81956032695914,13.521746793424906,13.185820147331714,13.239904153971365,13.373795235483207,13.358706926969088,13.5115279251793,13.0956161508464,12.783624576134823,11.888906680079332,11.48675131305674,11.531703958983666,11.126393224797454,10.494937746315273,10.254563554999676,9.921692128518567,9.553382575917329,8.274812213787092,8.314975624433597,7.448465406680112,6.7534966860231735,5.95149604902088,6.363710252761008,6.651542348638349,6.3749958793177495,5.9637953369100565,6.262819360987258,6.525453594614705,6.812275838067256,7.293542805995739,7.201981556591131,7.513987126682659,7.88783400597371,7.99413255817163,8.31119034291011,7.939327937330743,9.0808490765034,9.31340872147695,9.678550740264576,9.579168867589141,9.852686801290627,9.693203476060775,10.22432926818035,10.584447019636702,10.881718459434433,10.85109146276968,10.846308271384881,10.68391279687242,10.799299055078642,10.914685313284863,11.030071571491085,11.145457829697307,11.26084408790353,11.376230346109752,11.487343039197226,11.602729297403448,11.713841990490922,11.824954683578394,11.936067376665868,12.04718006975334,12.158292762840812,12.269405455928284,12.380518149015758,12.49163084210323,12.598469970071953,12.709582663159427,12.816421791128151,12.927534484215625,13.03437361218435,13.141212740153073,13.248051868121795,13.35489099609052,13.461730124059244,13.568569252027968,13.671134814877943,13.777973942846668,13.884813070815394,13.987378633665369,14.089944196515344,14.196783324484066,14.299348887334041,14.401914450184014,14.50448001303399,14.607045575883966,14.705337573615191,14.807903136465168,14.910468699315144,15.008760697046371,15.107052694777597,15.209618257627573,15.3079102553588,15.406202253090028,15.504494250821253,15.60278624855248,15.701078246283707,15.795096678896183,15.89338867662741,15.991680674358637,16.085699106971113,16.18399110470234,16.278009537314816,16.372027969927295,16.46604640253977,16.560064835152247,16.654083267764726,16.7481017003772,16.83784656787093,16.93186500048341,17.025883433095885,17.115628300589613,17.20537316808334,17.299391600695817,17.389136468189548,17.478881335683276,17.568626203177004,17.658371070670732,17.748115938164464,17.833587240539444,17.923332108033172,18.008803410408152,18.09854827790188,18.184019580276857,18.269490882651837,18.354962185026817,18.440433487401798,18.525904789776778,18.611376092151758,18.696847394526735
SAFR ,Industry,N2O,N2O,baseline,2.4763879256485675,2.587619601699609,2.806862876727326,2.9580188872869155,2.9292514006529817,2.9973546721788438,3.0771254475868175,3.0985983809275774,3.1666674964303025,3.127495418509783,3.1199969384331894,2.935506658405667,2.8119046829240855,2.8621852272138084,2.7716830287825354,2.6276006645942815,2.6372043579359428,2.606375464382049,2.5460627322106624,3.150879851783408,3.2697327289355735,4.531421690932327,3.9897031473753604,4.081345837185968,4.293910423907053,5.4745764858603465,5.486670005366838,5.099927000296558,4.506321249369076,3.1609353577183352,3.130821409882948,3.5935996475248393,3.708269467177564,3.814709764359566,3.845013612726603,3.004100950803607,2.9059651981204864,2.855533578161036,2.950886241505852,2.872178146880039,2.8374539081767547,2.84838879825842,2.8953680568121203,2.915224631837119,2.8992732021931054,2.9192995182128194,2.9303683115983374,2.9501136651451905,2.9695079573401086,3.0168937226168127,3.0484842328012816,3.080074742985751,3.1195628807163374,3.1511533909008067,3.182743901085276,3.2143344112697454,3.2459249214542147,3.277515431638684,3.3091059418231534,3.3406964520076228,3.372286962192092,3.4038774723765615,3.435467982561031,3.4670584927454997,3.498649002929969,3.5302395131144384,3.5618300232989073,3.593420533483376,3.6250110436678455,3.6566015538523144,3.688192064036784,3.719782574221253,3.7513730844057225,3.7829635945901914,3.8145541047746603,3.846144614959129,3.877735125143598,3.909325635328067,3.9409161455125363,3.9725066556970057,4.0040971658814755,4.035687676065945,4.067278186250414,4.098868696434883,4.130459206619352,4.154152089257703,4.185742599442173,4.217333109626642,4.248923619811111,4.280514129995581,4.312104640180049,4.3436951503645185,4.375285660548988,4.39897854318734,4.430569053371809,4.462159563556279,4.493750073740748,4.525340583925217,4.556931094109687,4.580623976748038,4.6122144869325075,4.643804997116977,4.675395507301446,4.7069860174859155,4.730678900124268,4.762269410308737,4.793859920493206,4.825450430677676,4.849143313316028,4.880733823500497,4.912324333684966,4.943914843869435,4.9676077265077865,4.999198236692256,5.030788746876725,5.0623792570611945,5.086072139699546,5.117662649884014,5.149253160068484,5.172946042706836,5.204536552891305,5.236127063075775,5.259819945714127,5.291410455898596,5.3230009660830655,5.346693848721418,5.378284358905887,5.409874869090356,5.433567751728709,5.465158261913178
