Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRAZIL ,Other,N2O,N2O,baseline,156.01217924581528,162.55945109015835,157.97019161736787,160.6244313933972,162.95463825355927,162.67367715464073,162.47775580075168,162.7738168890978,162.7787743764394,162.89027229736382,164.43226282685694,168.07696771474977,171.7216726026426,175.36637749053543,178.87090142120158,182.37542535186776,185.87994928253394,189.24429225597345,192.60863522941295,195.9729782028525,199.337321176292,202.56148319250488,205.78564520871777,208.86962626770398,212.09378828391687,215.1777693429031,218.26175040188937,221.20555050364894,224.28953156263518,227.23333166439477,230.0369508089277,232.98075091068728,235.78437005522022,238.4478082425265,241.25142738705944,243.91486557436576,246.57830376167203,249.24174194897833,251.76499917905795,254.2882564091376,256.81151363921725,259.1945899120702,261.5776661849232,263.96074245777623,266.3438187306292,268.58671404625557,270.8296093618819,273.0725046775083,275.175219035908,277.41811435153437,279.38064775270743,281.4833621111071,283.4458955122802,285.40842891345324,287.3709623146263,289.1933147585727,291.15584815974574,292.83801964646545,294.6603720904119,296.34254357713166,298.02471506385143,299.7068865505712,301.24887708006435,302.7908676095575,304.33285813905064,305.8748486685438,307.27665824081026,308.67846781307674,309.94009642811653,311.341906000383,312.6035346154228,313.724982273236,314.9866108882758,316.10805854608896,317.2295062039022,318.3509538617153,319.3322205623018,320.3134872628883,321.2947539634749,322.13583970683476,322.9769254501946,323.81801119355447,324.6590969369143,325.3600017230475,326.0609065091807,326.7618112953139,327.32253512422045,327.88325895312704,328.44398278203363,329.0047066109402,329.42524948262013
CHINA ,Other,N2O,N2O,baseline,515.6464599003765,529.2262679970419,541.9541114338565,558.1214486172082,570.3584546521067,581.3308383173943,588.9141654507189,594.3638759843805,599.3763162573412,605.0199603612647,619.9068610982109,626.4734118342338,633.0399625702568,639.6065133062797,646.1322780128862,652.6580427194929,659.1838074260994,665.6687861032898,672.1537647804802,678.6387434576704,685.0829361054444,691.5271287532184,697.9305353715763,704.333941989934,710.7373486082918,717.0999691972332,723.503375815591,729.8252103751161,736.1878309640575,742.5096655235827,748.7907140536915,755.1125486132167,761.3935971433256,767.6338596440182,773.914908174127,780.1143846454033,786.3546471460959,792.5541236173722,798.7536000886485,804.9530765599247,811.1117670017848,817.2704574436448,823.3883618560885,829.5062662685322,835.6241706809758,841.7012890640032,847.7784074470305,853.8555258300579,859.891858183669,865.9281905372801,871.9645228908912,877.9600692150859,883.9556155392808,889.9511618634756,895.9059221582542,901.8606824530327,907.774656718395,913.7294170131736,919.6026052491195,925.5165795144817,931.3897677504275,937.2629559863734,943.0953581929032,948.9277603994329,954.7601626059625,960.5517787830759,966.3433949601892,972.1350111373026,977.8858412849997,983.6366714326967,989.3875015803939,995.0975456986746,1000.8075898169553,1006.5176339352362,1012.1868920241008,1017.8561501129652,1023.4846221724133,1029.1130942318614,1034.7415662913095,1040.3292523213413,1045.9169383513731,1051.504624381405,1057.092310411437,1062.6392104120525,1068.1453243832518,1073.6922243838676,1079.1983383550669,1084.66366629685,1090.1697802680492,1095.594322180416,1101.059650122199
CSAM ,Other,N2O,N2O,baseline,295.5802384028082,302.9324196374988,300.86955843582535,303.478341629546,307.934788626971,307.8584020638742,307.78279479189916,308.03927757037144,308.15258182076343,308.389083987463,308.5300940853082,316.42665956463964,324.1822149461259,331.93777032761216,339.5523156112532,347.0258507970491,354.49938598284496,361.8319110707956,369.1644361587463,376.2149410510065,383.406456041112,390.315950835527,397.22544562994204,404.13494042435707,410.7624150230817,417.38988962180633,424.017364220531,430.50382872141046,436.8492831244447,443.0537274296337,449.2581717348227,455.4626160400117,461.38504014951036,467.30746425900895,473.22988836850755,478.87029228231575,484.510696196124,490.1511001099322,495.6504939258952,501.00887764401295,506.22625126428557,511.4436248845581,516.6609985048307,521.5963519294128,526.531705353995,531.4670587785772,536.1203920074689,540.7737252363607,545.4270584652526,549.9393815962991,554.3106946295004,558.6820076627017,562.7713005002126,567.0016034355689,570.9498861752346,574.8981689149003,578.8464516545661,582.6537242963865,586.3199868403618,589.845239286492,593.3704917326221,596.754734080907,600.138976429192,603.3822086796317,606.4844308322263,609.5866529848208,612.5478650395702,615.3680669964743,618.1882689533785,620.8674608124375,623.5466526714964,625.9438243348649,628.4820060960786,630.7381676616019,632.9943292271251,635.1094806948033,637.2246321624814,639.1987735323142,641.1729149021471,642.8650360762896,644.6981673482771,646.2492784245743,647.8003895008716,649.2104904793237,650.6205914577757,651.8896823383825,653.0177631211441,654.1458439039056,655.1329145888221,655.9789751758933,656.8250357629645
EUR ,Other,N2O,N2O,baseline,289.24103738769696,283.1216469349985,283.7365761679969,283.8486287528199,281.89974029857393,281.34362009632395,281.1506825764982,282.2629411506931,281.963200260161,281.0412017720977,277.8097002480951,278.60514677708034,279.40059330606556,280.1960398350508,280.94177095597445,281.6875020768981,282.48294860588334,283.228679726807,283.97441084773067,284.6704265605928,285.41615768151644,286.16188880244016,286.8579045153022,287.5539202281643,288.2499359410264,288.94595165388847,289.6419673667506,290.3379830796126,290.9842833844131,291.68029909727517,292.32659940207566,292.97289970687615,293.6689154197382,294.26550031647713,294.9118006212776,295.5581009260781,296.15468582281704,296.80098612761753,297.39757102435647,297.9941559210954,298.59074081783433,299.18732571457326,299.7839106113122,300.3307800999895,300.92736499672844,301.4742344854058,302.02110397408313,302.5679734627605,303.1148429514378,303.66171244011514,304.20858192879246,304.7057360094082,305.25260549808553,305.7497595787013,306.2469136593171,306.74406773993286,307.2412218205486,307.7383759011644,308.1858145737186,308.68296865433433,309.13040732688853,309.57784599944273,310.0252846719969,310.47272334455107,310.92016201710527,311.36760068965947,311.7653239541521,312.2127626267063,312.61048589119895,313.0082091556916,313.40593242018423,313.80365568467687,314.2013789491695,314.54938680560053,314.9471100700932,315.2951179265242,315.6431257829552,315.9911336393863,316.33914149581733,316.68714935224835,317.0351572086794,317.33344965704885,317.68145751347987,317.97974996184934,318.2780424102188,318.5763348585883,318.8746273069578,319.17291975532726,319.4214967956351,319.7197892440046,319.9683662843124
INDIA ,Other,N2O,N2O,baseline,237.32932751374776,245.1548313555398,244.39774093309728,244.88317619718276,249.01142969381098,249.82722602868512,251.42384723770735,252.6127642659587,253.8600513331224,254.40943739769352,262.6497197295126,275.2699719494157,287.74175061379054,300.0650557226371,312.1656504981912,324.11777171821706,335.92141938271465,347.5023567139198,358.93482048959675,370.14457393198126,381.28009059660167,392.1186601501655,402.88299292596525,413.4246153684726,423.74352747768745,433.91396603137406,443.93593102953247,453.73518569439835,463.38596680373604,472.8882743575454,482.1678715780624,491.29899524305114,500.28164535251165,509.0415851286796,517.6530513493194,526.0418072366667,534.2820895684858,542.3738983447766,550.242996787775,557.9636216752451,565.4615362294228,572.8109772280721,580.0119446711933,586.990201781022,593.8199853353225,600.4270585563306,606.9598949995745,613.195784331762,619.3574368861852,625.296379107316,631.0126109951545,636.6546061052288,641.9996541042466,647.2704653255003,652.3185662134615,657.2181935458946,661.8951105450351,666.4235539886473,670.8035238767313,674.9607834315229,678.9695694307862,682.7556450967572,686.3932472071998,689.8823757621142,693.1487939837361,696.2667386498299,699.1619729826311,701.9829705376684,704.507020981649,706.9568346478655,709.1839379807896,711.1883309804211,713.0442504245245,714.7516963130996,716.3106686461464,717.6469306459009,718.7604823123628,719.7997972010608,720.6164017564663,721.2102959785793,721.6557166451641,721.9526637562207,722.1011373117489,722.0269005339848,721.7299534229282,721.2845327563434,720.6906385342304,719.9482707565891,718.9831926456553,717.8696409791933,716.5333789794388
JPN ,Other,N2O,N2O,baseline,23.517522176828834,23.203393234027896,22.5028246509251,22.491137443406583,21.98574430170556,21.19537981763762,21.37664113766939,21.37225560458249,21.06985723811036,20.923163067522097,20.57342996392253,20.543018389696478,20.527812602583452,20.512606815470427,20.482195241244376,20.46698945413135,20.46698945413135,20.451783667018326,20.451783667018326,20.4365778799053,20.4365778799053,20.4365778799053,20.451783667018326,20.451783667018326,20.46698945413135,20.482195241244376,20.497401028357398,20.512606815470424,20.54301838969647,20.558224176809496,20.588635751035547,20.619047325261597,20.649458899487644,20.695076260826717,20.725487835052768,20.771105196391844,20.81672255773092,20.862339919069992,20.923163067522093,20.968780428861166,21.029603577313267,21.09042672576537,21.151249874217466,21.212073022669568,21.28810195823469,21.364130893799814,21.44015982936494,21.516188764930064,21.592217700495187,21.668246636060314,21.759481358738462,21.850716081416614,21.941950804094763,22.033185526772908,22.12442024945106,22.230860759242233,22.337301269033407,22.44374177882458,22.550182288615755,22.656622798406925,22.77826909531112,22.89991539221532,23.006355902006494,23.143207986023718,23.264854282927917,23.386500579832116,23.523352663849337,23.66020474786656,23.79705683188378,23.933908915901,24.085966787031246,24.222818871048467,24.374876742178717,24.526934613308967,24.678992484439213,24.846256142682485,24.998314013812735,25.16557767205601,25.33284133029928,25.500104988542557,25.66736864678583,25.84983809214213,26.032307537498426,26.199571195741697,26.39724642821102,26.579715873567316,26.762185318923617,26.95986055139294,27.157535783862258,27.35521101633158,27.552886248800903
ME ,Other,N2O,N2O,baseline,57.61593128234575,59.53408203910362,66.70669541177523,67.24009998811569,67.04332159268675,66.97532892545418,67.32514988787763,67.95651372861076,68.4694471872044,69.15546083464676,70.96374978707803,72.84158831460279,74.69624365042972,76.52771579455882,78.33600474699007,80.12111050772349,81.88303307675906,83.64495564579465,85.36051183143456,87.07606801707448,88.74525781931872,90.41444762156297,92.03727104041153,93.66009445926011,95.25973468641082,96.83619172186373,98.38946556561878,99.919556217676,101.42646367803539,102.91018794669694,104.37072902366066,105.83127010062438,107.24544479419241,108.65961948776044,110.0274277979328,111.39523610810517,112.73986122657969,114.03811996165854,115.33637869673738,116.6114542401184,117.86334659180159,119.09205575178694,120.29758172007445,121.50310768836195,122.66226727325379,123.79824366644779,124.93422005964177,126.02383006944011,127.11344007923843,128.1566837056411,129.19992733204376,130.21998776674857,131.21686500975554,132.19055906106468,133.141069920676,134.06839758858945,134.97254206480508,135.8535033493229,136.73446463384067,137.5690595349628,138.40365443608493,139.19188295381136,139.9801114715378,140.72197360586858,141.46383574019936,142.1825146828323,142.8780104337674,143.55032299300467,144.19945236054411,144.8253985363857,145.42816152052944,146.03092450467318,146.58732110542127,147.12053451447153,147.6537479235218,148.14059494917635,148.62744197483093,149.09110580878766,149.53158645104654,149.9488839016076,150.319814968773,150.6907460359384,151.0616771031038,151.3862417868735,151.6876232789454,151.96582157931945,152.2440198796935,152.47585179667186,152.70768371365023,152.8931492472329,153.07861478081563
NAM ,Other,N2O,N2O,baseline,594.8869265654961,588.9925512471019,564.5351598613443,611.2166880651965,625.1573045685557,619.2839257493054,602.5274624169436,599.2336825960731,613.4816400465296,613.167659330422,619.5796306708955,624.8924069244307,630.1135835873878,635.2431606597665,640.2811381415672,645.2275160327896,650.0822943334338,654.9370726340779,659.6086517535658,664.2802308730537,668.7686108113852,673.2569907497167,677.65377109747,681.8673522640668,686.0809334306637,690.2029150066824,694.3248965827011,698.2636789775634,702.1108617818475,705.9580445861316,709.6220282092593,713.286011832387,716.7667962743583,720.2475807163296,723.6367655677228,726.9343508285378,730.1403364987746,733.2547225784331,736.2775090675134,739.3002955565937,742.1398828645177,744.9794701724417,747.6358582992092,750.2922464259768,752.8570349621663,755.3302239077775,757.7118132628106,760.0018030272654,762.200193201142,764.3069837844405,766.3221747771607,768.3373657698809,770.1693575814447,772.0013493930086,773.7417416139942,775.3905342444017,776.8561276936528,778.3217211429039,779.787314592155,781.0697088602496,782.2605035377661,783.3596986247045,784.4588937116429,785.3748896174249,786.2908855232067,787.1152818384105,787.848078563036,788.3976761065052,788.9472736499744,789.4968711934434,789.8632695557562,790.1380683274907,790.3212675086471,790.5044666898035,790.5044666898035,790.5044666898035,790.4128670992253,790.2296679180689,789.9548691463343,789.5884707840215,789.1304728311305,788.5808752876613,787.939678153614,787.2984810195666,786.4740847043629,785.6496883891592,784.6420928927992,783.6344973964391,782.5353023095008,781.3445076319844,780.0621133638897
NonOECD ,Other,N2O,N2O,baseline,1818.7117130909353,1861.5952835152011,1870.5473550518327,1903.4803257510293,1935.159591508251,1948.7180569038615,1962.0113455598207,1972.2383000835812,1982.2463558355937,1991.8476342620909,2034.9722167564578,2077.6011143945675,2119.7962877834525,2161.5577369231123,2202.823501206515,2243.6555412406933,2283.991896418614,2323.832566740278,2363.3014734197486,2402.2127346359302,2440.6902716028867,2478.734084320619,2516.2822121820936,2553.3966157943437,2590.0153345503363,2626.200329057104,2661.8896387076147,2697.1452241089005,2731.905124653929,2766.2313009497325,2800.061792389279,2833.4585595796,2866.3596419136643,2898.8269999985037,2930.7986732270856,2962.3366222064433,2993.3788863295435,3023.9874262034186,3054.1002812210368,3083.77941198943,3113.024818508599,3141.77454017151,3170.0285769781644,3197.8488895355936,3225.1735172367657,3252.064420688713,3278.4596392844037,3304.4211336308686,3329.9489037281087,3354.980988969092,3379.5173893538176,3403.6200654893187,3427.289017375595,3450.462284405614,3473.1398665793763,3495.3837245039135,3517.1938581792256,3538.50830699828,3559.327070961078,3579.712110674651,3599.663426138999,3619.11905674709,3638.0790024989237,3656.6052240015324,3674.6977212549164,3692.294533652043,3709.4576217999447,3726.125025091589,3742.2967435269766,3758.096698320171,3773.3390076500764,3788.1475927307565,3802.522453562212,3816.40162953741,3829.8470812633836,3842.7968481331004,3855.312890753592,3867.3332485178266,3878.919882032836,3890.010830691588,3900.668055101115,3910.8295946543853,3920.557409958431,3929.7895404062197,3938.587946604783,3946.8906679470892,3954.759665040171,3962.1329772769955,3969.0725652645947,3975.5164683959374,3981.5266472780545
RUS ,Other,N2O,N2O,baseline,55.51081448741966,57.007409380440535,56.234308196331135,56.31739878431915,56.26768564618491,56.604061055387206,56.951208099877576,57.487658486162786,57.69644299493782,57.677414301160326,56.8138438742714,57.518335538312364,58.22282720235333,58.904593328844584,59.586359455335845,60.26812558182711,60.94989170831836,61.631657834809616,62.29069842375116,62.97246455024242,63.63150513918398,64.26782019057582,64.92686077951737,65.56317583090922,66.22221641985077,66.8585314712426,67.49484652263443,68.10843603647656,68.74475108786841,69.35834060171054,69.97193011555267,70.5855196293948,71.1763836056872,71.78997311952934,72.38083709582176,72.97170107211419,73.56256504840661,74.15342902469904,74.72156746344176,75.28970590218447,75.85784434092719,76.4259827796699,76.9941212184126,77.53953411960562,78.10767255834834,78.65308545954136,79.17577282318464,79.72118572437766,80.26659862557067,80.78928598921397,81.31197335285727,81.83466071650057,82.33462254259415,82.85730990623745,83.35727173233103,83.85723355842461,84.3571953845182,84.8571572106118,85.33439349915568,85.81162978769956,86.31159161379315,86.76610236478733,87.24333865333121,87.72057494187509,88.17508569286926,88.62959644386343,89.08410719485761,89.51589240830207,89.97040315929623,90.4021883727407,90.83397358618515,91.26575879962961,91.69754401307408,92.10660368896883,92.53838890241329,92.94744857830803,93.35650825420278,93.74284239254783,94.15190206844258,94.53823620678762,94.92457034513266,95.31090448347771,95.69723862182276,96.06084722261811,96.42445582341345,96.81078996175849,97.15167302500413,97.51528162579947,97.8788902265948,98.21977328984043,98.56065635308606
SAFR ,Other,N2O,N2O,baseline,20.723936827059116,20.76678860946366,21.088831476109654,21.064602309461208,21.375396901916528,21.199778260792602,21.339564992182954,21.48502327085175,21.559169245705913,21.635869088341202,21.981122318474306,22.268833343585225,22.556544368696144,22.78671318878488,23.0744242138958,23.304593033984535,23.592304059095458,23.880015084206377,24.110183904295116,24.397894929406036,24.628063749494775,24.858232569583507,25.14594359469443,25.376112414783165,25.663823439894088,25.893992259982824,26.124161080071563,26.411872105182482,26.642040925271214,26.872209745359953,27.102378565448692,27.332547385537428,27.62025841064835,27.850427230737086,28.08059605082582,28.310764870914554,28.54093369100329,28.771102511092025,29.00127133118076,29.231440151269496,29.46160897135823,29.691777791446967,29.921946611535702,30.152115431624438,30.38228425171317,30.55491086677972,30.78507968686846,31.0152485069572,31.24541732704593,31.418043942112487,31.648212762201222,31.87838158228996,32.051008197356516,32.28117701744525,32.51134583753399,32.68397245260054,32.91414127268928,33.086767887755826,33.31693670784457,33.489563322911124,33.71973214299986,33.89235875806641,34.064985373132956,34.29515419322169,34.467780808288246,34.640407423354795,34.87057624344353,35.043202858510085,35.21582947357664,35.38845608864319,35.618624908731924,35.79125152379847,35.96387813886503,36.136504753931575,36.30913136899812,36.48175798406468,36.65438459913123,36.827011214197775,36.99963782926432,37.17226444433088,37.34489105939743,37.51751767446399,37.690144289530544,37.86277090459709,38.03539751966364,38.15048192970801,38.323108544774556,38.495735159841104,38.66836177490766,38.78344618495203,38.95607280001858
US ,Other,N2O,N2O,baseline,449.24278407089304,439.6028846415944,410.96447757914063,457.68254003756476,468.1124125369072,462.28408535760235,444.74682171658304,440.4465384944794,453.5914137353788,452.4919202995133,458.65759370253465,462.42550522660326,466.19341675067193,469.87569392192074,473.4723367403499,477.068979558779,480.4943536715687,484.0053621371781,487.34510189714797,490.6848416571179,493.93894706426806,497.1074181185985,500.27588917292894,503.27309152161985,506.35592822313055,509.2674962190018,512.1790642148729,515.0049978579244,517.7452971481562,520.4855964383879,523.0546270229802,525.7092919603922,528.1926881921646,530.6760844239371,533.0738463028898,535.3859738290229,537.6981013551559,539.8389601756495,542.0654533489628,544.1206778166367,546.1759022843104,548.1454923991645,550.0294481611987,551.913403923233,553.7117253324476,555.4244123888425,557.0514650924176,558.6785177959927,560.219936146748,561.6757201446835,563.1315041426191,564.501653787735,565.7861690800311,566.9850500195075,568.1839309589839,569.2971775456405,570.3247897794773,571.3524020133142,572.2943798943313,573.1507234225287,573.9214325979063,574.692141773284,575.3772165958419,575.9766570655801,576.5760975353182,577.0899036522367,577.5180754163354,577.8606128276143,578.2031502388933,578.4600532973525,578.631322002992,578.8025907086314,578.8882250614512,578.8882250614512,578.8025907086314,578.7169563558117,578.5456876501722,578.288784591713,578.0318815332538,577.6893441219748,577.2611723578761,576.7473662409577,576.2335601240393,575.6341196543011,574.9490448317432,574.2639700091853,573.4932608338077,572.6369173056103,571.6949394245931,570.752961543576,569.7253493097392
World ,Other,N2O,N2O,baseline,2709.8697904851415,2737.3914877458706,2723.757984925431,2803.854971664305,2850.10902304644,2858.002565195449,2854.8003076843224,2863.79101427325,2888.1910047998936,2896.1834551382776,2938.6540007792655,2987.279697962426,3035.4129830222123,3083.053855958625,3130.2638682870856,3177.043020007594,3223.329759604729,3269.1856385939122,3314.549105459721,3359.481711717578,3403.921905852061,3447.9312393785926,3491.4481607817497,3534.5342215769547,3577.1278702487866,3619.290658312666,3660.961034253172,3702.200549585725,3743.009204310327,3783.3254469115545,3823.149277389409,3862.542247259311,3901.504356521261,3939.9740536598374,3978.0128901904613,4015.5593145977123,4052.67487839701,4089.298030072934,4125.490321140906,4161.190200085505,4196.459218422152,4231.235824635424,4265.581570240745,4299.434903722692,4332.857376596687,4365.848988862729,4398.348189005398,4430.354977024694,4461.930904436037,4493.075971239428,4523.728625919445,4553.950419991511,4583.679801940203,4612.978323280943,4641.784432498309,4670.159681107723,4698.042517593763,4725.494493471851,4752.454057226565,4778.982760373327,4805.019051396715,4830.624481812151,4855.799051619636,4880.481209303747,4904.670954864484,4928.429839817269,4951.757864162101,4974.593476383559,4996.936676481644,5018.910567487198,5040.330494853957,5061.381113128186,5081.877767763619,5102.005113306522,5121.57849521063,5140.782568022208,5159.494228710411,5177.7134772752415,5195.50186523212,5212.797841065623,5229.662956291175,5246.097210908775,5262.039053403001,5277.488483773854,5292.507053536754,5307.094762691701,5321.190059723275,5334.854496146898,5348.026520447146,5360.767684139443,5373.016435708366
 OECD ,Other,N2O,N2O,pathway,891.158077394206,875.796204230669,853.2106298735985,900.3746459132758,914.9494315381888,909.2845082915871,892.7889621245024,891.5527141896689,905.9446489642987,904.3358208761867,904.0324746327692,893.354686864474,882.8589068422292,872.4844653173515,862.2920315385242,852.2816055057473,842.3925179703375,832.6854381809782,823.0996968889858,813.6959633430439,804.4742375431525,795.3738502406283,786.4554706841544,777.6584296250476,769.0433963119912,760.6103707449852,752.2986836753463,744.1690043517578,736.1606635255364,728.3343304453655,720.690005111245,713.1670182744915,705.8260391837886,698.6063985904526,691.5687657431671,684.7131406419321,677.9788540380641,671.4265751802466,664.995634819796,658.746702205396,652.6797773370464,646.7341909660638,640.9706123411318,635.3890414622501,629.9288090807355,624.5899151965879,619.4936983071742,614.5188199151276,609.6652800204479,604.9937478718188,600.5042234692401,596.1360375640284,591.9498594048671,587.9456889917564,584.0628570760126,580.3620329063194,576.7825472339932,573.3850693077175,570.1695991274922,567.0754674446339,564.1026742591426,561.3725580683854,558.7637803749951,556.2763411789717,554.0315789776823,551.8474860250765,549.9060700672046,548.0859926066997,546.3872536435618,544.931191675158,543.596468204121,542.3830832304511,541.3517060028317,540.5023365212628,539.7743055370609,539.2282822989094,538.8035975581249,538.5609205633909,538.5002513147075,538.5609205633909,538.8035975581249,539.2282822989093,539.7743055370607,540.4416672725791,541.3517060028316,542.383083230451,543.5357989554374,544.8705224264743,546.3872536435617,548.0253233580162,549.8454008185211
AFRICA ,Other,N2O,N2O,pathway,284.35915349692186,288.7301478445282,272.26811890103716,279.1299828167305,284.787389047672,285.50355340594194,286.9166215411318,288.4160560085435,289.43417082371616,290.542954183372,300.39854964413763,303.158116373152,305.720571192951,308.2830260127501,310.64836892333386,313.21082374313295,315.5761666537167,317.9415095643005,320.30685247488424,322.672195385468,324.84042638683644,327.20576929742026,329.3740002987887,331.5422313001572,333.5133503923103,335.68158139367875,337.6527004858319,339.623819577985,341.5949386701381,343.5660577622913,345.5371768544444,347.31118403738225,349.08519122032004,350.85919840325784,352.63320558619563,354.2101008599181,355.9841080428559,357.5610033165784,359.1378985903009,360.5176819548081,362.09457722853057,363.4743605930378,365.05125586676024,366.2339273220521,367.6137106865593,368.9934940510665,370.17616550635836,371.35883696165024,372.5415084169422,373.72417987223406,374.90685132752594,375.8924108736025,376.87797041967906,377.8635299657556,378.8490895118321,379.6375371486934,380.62309669476997,381.4115443316312,382.19999196849244,382.9884396053537,383.5797753329996,384.3682229698608,384.95955869750674,385.5508944251527,386.1422301527987,386.53645397122926,387.12778969887523,387.5220135173058,387.9162373357364,388.310461154167,388.50757306338227,388.9017968818129,389.09890879102824,389.29602070024356,389.4931326094589,389.4931326094589,389.6902445186742,389.6902445186742,389.6902445186742,389.6902445186742,389.4931326094589,389.4931326094589,389.29602070024356,389.09890879102824,388.9017968818129,388.7046849725976,388.31046115416694,387.91623733573635,387.52201351730577,387.1277896988751,386.73356588044453
ASIAPAC ,Other,N2O,N2O,pathway,308.78800295241155,309.88946082706195,319.27122598011886,324.6039725088926,331.3815908378895,333.7913345495865,336.03536403380076,337.46126279653765,339.89757375575107,340.9889450299839,348.8374481451213,347.80546503655654,346.81421810332984,345.8637073454412,344.940354037778,344.0577369054528,343.20227722335306,342.3875537165914,341.6135663851678,340.8667365039696,340.16064279810945,339.4952852675874,338.85708518729075,338.2596212823322,337.68931482759905,337.17332327331667,336.6844891692597,336.2228125154281,335.8018720369346,335.42166773377915,335.08219960596176,334.76988892836977,334.4847357010032,334.2538973740874,334.05021649739695,333.8872717960446,333.7514845449177,333.65643346912884,333.60211856867807,333.5749611184527,333.58853984356534,333.6428547440161,333.7243270946923,333.84653562070656,333.9959015969462,334.1995824736366,334.4168420754397,334.6884165776936,334.9871485301729,335.3266166579902,335.6932422360329,336.10060398941374,336.5487019181327,337.03753602218967,337.55352757647205,338.0966765809799,338.6941404859384,339.3187618411224,339.97054064653173,340.67663435239183,341.4098855084773,342.17029411478825,342.97143889643723,343.8133198534243,344.6959369857494,345.60571156829997,346.5562223261886,347.53389053430266,348.55229491775475,349.6114354765449,350.71131221067316,351.83834639502675,352.99253802960584,354.2010445646357,355.4367085498909,356.71310871048416,358.01666632130286,359.3609601074597,360.7324113438418,362.15817748067474,363.61110106773305,365.09118210501674,366.61199931763855,368.1735527055984,369.7758422688963,371.40528928241963,373.0754724712811,374.77281311036796,376.5108899247928,378.28970291455585,380.0956733545442
BRAZIL ,Other,N2O,N2O,pathway,156.01217924581528,162.55945109015835,157.97019161736787,160.6244313933972,162.95463825355927,162.67367715464073,162.47775580075168,162.7738168890978,162.7787743764394,162.89027229736382,164.43226282685694,164.15190091240365,163.87153899795035,163.59117708349706,163.31081516904376,163.03045325459047,162.89027229736382,162.60991038291053,162.32954846845723,162.18936751123059,161.9090055967773,161.76882463955064,161.48846272509735,161.3482817678707,161.20810081064405,160.92773889619076,160.7875579389641,160.64737698173747,160.50719602451082,160.36701506728417,160.22683411005752,160.08665315283088,159.94647219560423,159.80629123837758,159.66611028115094,159.66611028115094,159.5259293239243,159.38574836669764,159.38574836669764,159.245567409471,159.245567409471,159.245567409471,159.10538645224435,159.10538645224435,159.10538645224435,159.10538645224435,158.9652054950177,158.9652054950177,158.9652054950177,158.9652054950177,159.10538645224435,159.10538645224435,159.10538645224435,159.10538645224435,159.24556740947102,159.24556740947102,159.24556740947102,159.38574836669767,159.38574836669767,159.5259293239243,159.66611028115094,159.66611028115094,159.80629123837758,159.9464721956042,160.08665315283085,160.2268341100575,160.36701506728414,160.5071960245108,160.64737698173744,160.7875579389641,160.92773889619076,161.0679198534174,161.3482817678707,161.48846272509735,161.76882463955064,161.9090055967773,162.18936751123059,162.3295484684572,162.6099103829105,162.75009134013715,163.0304532545904,163.3108151690437,163.59117708349697,163.8715389979503,164.1519009124036,164.43226282685688,164.71262474131018,164.9929866557635,165.2733485702168,165.55371048467006,165.97425335635
CHINA ,Other,N2O,N2O,pathway,515.6464599003765,529.2262679970419,541.9541114338565,558.1214486172082,570.3584546521067,581.3308383173943,588.9141654507189,594.3638759843805,599.3763162573412,605.0199603612647,619.9068610982109,615.8282581565818,611.8312272737852,607.9565544792375,604.2042397729388,600.5742831548888,597.0666846250878,593.6814441835356,590.377775800816,587.1964655063452,584.1375133001234,581.2009191821504,578.3866831524264,575.6948052109511,573.0844993283084,570.6373375633309,568.271747857186,566.0285162392901,563.9076427096429,561.8683412388283,559.992183885679,558.1975985913622,556.5661574147106,555.0162882968915,553.5887772673213,552.2428382965837,551.0600434435113,549.9588206492714,549.0207419726967,548.1642353549546,547.4300868254613,546.818296384217,546.2880780018052,545.9210037370585,545.6355015311444,545.4723574134792,545.4723574134792,545.5131434428955,545.717073589977,546.0433618253073,546.4512221194702,546.981440501882,547.6748030019589,548.4497375608685,549.3062441786107,550.325894914018,551.4271177082579,552.691484620163,554.0374235909006,555.5057206498872,557.0963757971225,558.8093890326068,560.6039743269235,562.5209177094891,564.60100520972,566.7626647687836,569.0466824160959,571.4122721222408,573.941005946051,576.5920978581098,579.3247618290013,582.1797838881416,585.1571640355309,588.256902271169,591.4382125656397,594.7826669777755,598.208693448744,601.7978640373776,605.4686066848438,609.2209213911426,613.1363802151066,617.1741971273194,621.2935860983648,625.5353331576591,629.9402243346186,634.3859015409944,638.9947228650353,643.7259022773251,648.5386537484474,653.5145493372349,658.5720169848552
