Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SAFR ,Other,cement,CO2,pathway,4.819,4.433,4.414,4.659,4.678,5.205,5.205,5.205,5.205,5.318152173913044,5.403016304347827,5.374728260869566,5.346440217391305,5.304008152173914,5.275720108695653,5.247432065217392,5.219144021739131,5.1908559782608705,5.16256793478261,5.134279891304349,5.120135869565218,5.0918478260869575,5.063559782608697,5.049415760869566,5.021127717391305,5.006983695652175,4.978695652173914,4.964551630434784,4.950407608695653,4.936263586956523,4.907975543478262,4.8938315217391315,4.879687500000001,4.865543478260871,4.865543478260871,4.85139945652174,4.83725543478261,4.823111413043479,4.823111413043479,4.808967391304349,4.7948233695652185,4.7948233695652185,4.7948233695652185,4.780679347826088,4.780679347826088,4.780679347826088,4.780679347826088,4.780679347826088,4.780679347826088,4.780679347826088,4.780679347826088,4.780679347826088,4.780679347826088,4.794823369565218,4.794823369565218,4.794823369565218,4.808967391304348,4.808967391304348,4.8231114130434785,4.837255434782609,4.837255434782609,4.851399456521739,4.865543478260871,4.879687500000001,4.8938315217391315,4.907975543478262,4.922119565217392,4.936263586956523,4.964551630434784,4.978695652173914,4.9928396739130445,5.021127717391306,5.035271739130437,5.063559782608697,5.077703804347827,5.105991847826088,5.134279891304349,5.16256793478261,5.176711956521741,5.205000000000002,5.233288043478263,5.261576086956524,5.304008152173915,5.332296195652176,5.3605842391304375,5.388872282608698,5.43130434782609,5.4595923913043505,5.502024456521742,5.530312500000003,5.572744565217394
World ,Other,cement,CO2,pathway,1213.268384,1303.44598,1331.6401500000002,1381.2064899999998,1426.949257,1385.5951899999998,1416.24739,1426.5247900000002,1456.3339899999999,1478.5501064055147,1500.2320304787895,1493.256107081301,1486.4058759972809,1479.744183383463,1473.2396061614804,1466.8921443313334,1460.7017978930216,1454.6685668465452,1448.823874270271,1443.1362970858322,1437.6058352932287,1432.2324888924604,1427.0162578835275,1421.988565344797,1417.086565119535,1412.3731033644751,1407.8167570012506,1403.4175260298616,1399.206833528675,1395.1218333409565,1391.2253716234404,1387.4860252977596,1383.9037943639141,1380.478678821904,1377.2421017500963,1374.131216991757,1371.2088707036198,1368.443639807318,1365.8355243028516,1363.3845241902204,1361.1220625477918,1359.0167162971984,1357.0684854384403,1355.2773699715176,1353.6433698964302,1352.166485213178,1350.8781390001284,1349.746908178914,1348.741369671168,1347.9557927119915,1347.2959080662831,1346.7931388124102,1346.4789080287396,1346.3217926369043,1346.3217926369043,1346.4789080287396,1346.7931388124102,1347.2959080662831,1347.9557927119913,1348.7727927495348,1349.7469081789138,1350.8781390001282,1352.1664852131778,1353.6433698964297,1355.277369971517,1357.0684854384397,1359.0167162971975,1361.1220625477906,1363.4159472685865,1365.8355243028504,1368.443639807317,1371.2088707036185,1374.1626400701227,1377.2421017500951,1380.51010190027,1383.903794363913,1387.4860252977585,1391.225371623439,1395.1532564193224,1399.2068335286738,1403.4489491082275,1407.8481800796164,1412.404526442841,1417.1179881979008,1421.988565344796,1427.0476809618935,1432.2324888924595,1437.6058352932278,1443.136297085831,1448.855297348637,1454.699989924911
 OECD ,Other,CH4,CH4,baseline,72.49546615173465,71.66172326035655,70.8024365102997,70.32987975619218,70.06423298498049,69.86556411210607,69.31901422758688,69.7976076950076,70.04326210823764,69.8985359202539,69.87508947723758,70.24554327689545,70.60661849934678,70.96300443319485,71.31470107843965,71.6617084350812,72.00402650311946,72.34165528255447,72.67459477338622,72.99815568701143,73.32171660063666,73.64058822565862,73.95008127347404,74.25957432128946,74.56437808050164,74.85980326250727,75.15053915590964,75.441275049312,75.72263236550783,75.99930039310041,76.27596842069299,76.54325787107905,76.80585803286183,77.06376890604136,77.31699049061763,77.56552278659062,77.80936579396035,78.04851951272683,78.27829465428677,78.50806979584671,78.73315564880339,78.94886292455354,79.16457020030367,79.37089889884729,79.5772275973909,79.774177718728,79.9711278400651,80.15869938419566,80.34158163972296,80.51977460664699,80.69796757357102,80.86678196328852,81.03090706440275,81.19034287691373,81.34508940082144,81.49514663612588,81.6358252942238,81.77650395232173,81.91249332181638,82.04379340270778,82.16571490639264,82.28763641007751,82.40017933655584,82.51272226303418,82.61588661230597,82.71436167297452,82.81283673364307,82.90193321710508,82.98634041196382,83.0660583182193,83.14108693587153,83.21142626492049,83.2770763053662,83.33803705720862,83.39430852044778,83.44589069508369,83.49278358111633,83.53498717854569,83.56781219876854,83.60063721899138,83.62408366200769,83.64753010502402,83.66159797083381,83.6756658366436,83.68035512524686,83.68035512524686,83.68035512524686,83.67097654804033,83.65690868223054,83.63815152781748,83.61470508480117
AFRICA ,Other,CH4,CH4,baseline,47.95009654010089,46.651499421405276,47.384873847818014,47.040377743754235,47.08397697561101,47.308153675611514,47.60636330018698,48.54330534818814,48.860135315920274,49.17980556795018,50.84804863334876,52.88330517313503,54.918561712921296,56.887088530091624,58.85561534726195,60.757412441816335,62.65920953637071,64.56100663092509,66.39607400286353,68.23114137480196,70.03284388543244,71.80118153475495,73.53615432276948,75.27112711078401,76.97273503749055,78.64097810288912,80.27585630697973,81.87736964976237,83.47888299254501,85.04703147401968,86.58181509418637,88.08323385304509,89.55128775059583,91.01934164814658,92.45403068438937,93.85535485932418,95.223314172951,96.59127348657785,97.92586793889672,99.22709752990761,100.49496225961055,101.7294621280055,102.96396199640043,104.13173214217943,105.29950228795845,106.46727243373746,107.56831285690052,108.66935328006359,109.73702884191869,110.77133954246581,111.77228538170495,112.73986635963614,113.70744733756732,114.64166345419052,115.54251470950577,116.41000110351303,117.2774874975203,118.11160903021958,118.9123657016109,119.67975751169426,120.41378446046963,121.14781140924501,121.84847349671242,122.51577072287184,123.1497030877233,123.78363545257476,124.35083809481029,124.91804073704579,125.45187851797333,125.9523514375929,126.45282435721246,126.91993241552406,127.35367561252768,127.75405394822334,128.12106742261105,128.48808089699875,128.82172951007848,129.12201326185024,129.38893215231403,129.62248618146984,129.85604021062565,130.0562293784735,130.22305368501335,130.35651313024525,130.4899725754771,130.55670229809306,130.623432020709,130.65679688201698,130.69016174332495,130.65679688201698,130.623432020709
ASIAPAC ,Other,CH4,CH4,baseline,50.259161904970945,51.44115680163749,52.79861111318205,53.69722491894517,54.40470829891348,54.222485713112675,54.688382357252024,54.64484184681757,55.891201874949374,56.51118516055109,57.81189657432931,58.8605670221159,59.90023600683136,60.93090352847569,61.95256958704889,62.96523418255096,63.968897314981895,64.9635589843417,65.94921919063039,66.92587793384793,67.89353521399435,68.85444139683743,69.8040957508416,70.74474864177463,71.67865043540432,72.60130040019509,73.51719926768251,74.42184630633103,75.3197422476762,76.20638636018246,77.08627937538537,77.95492056174936,78.81681065081001,79.66969927679953,80.51358643971791,81.34622177379738,82.17210601057351,82.98898878427852,83.79687009491238,84.59574994247512,85.38562832696674,86.16650524838722,86.93838070673657,87.70350506778257,88.45737759998966,89.20224866912562,89.93811827519045,90.66723678395194,91.3851034638745,92.09396868072595,92.79608280027405,93.48694509098324,94.17105628438908,94.84391564895601,95.5100239162196,96.16713072041205,96.81298569576559,97.45208957381578,98.08219198879483,98.70329294070277,99.31314206377179,99.91624008953747,100.51033665223201,101.09543175185544,101.67152538840774,102.2386175618889,102.79670827229893,103.3480478854056,103.88813566967339,104.41922199087004,104.94130684899555,105.45439024404993,105.96072254180096,106.45580301071307,106.94413238232185,107.42120992509172,107.89153637055823,108.35061098718582,108.80293450651007,109.24400619699541,109.67832679017742,110.1036459202883,110.51771322156026,110.92502942552888,111.32334416642635,111.7126574442527,112.09296925900793,112.46427961069202,112.82658849930498,113.1798959248468,113.5242018873175
BRAZIL ,Other,CH4,CH4,baseline,17.682930739869562,17.832374544356643,17.759008521994193,17.901166487715088,18.061213449397492,18.18009656226259,18.14444503103696,18.084019806296077,18.139486890866955,18.24115587528575,18.413834631420123,18.821984418646828,19.230134205873533,19.638283993100238,20.03073571158745,20.423187430074666,20.815639148561882,21.19239279830961,21.56914644805733,21.94590009780506,22.32265374755278,22.68370932856102,23.044764909569256,23.390122421838004,23.751178002846242,24.09653551511499,24.441893027383742,24.771552470913,25.116909983181753,25.446569426711015,25.76053080150079,26.090190245030048,26.40415161981982,26.7024149258701,27.016376300659875,27.314639606710163,27.612902912760443,27.911166218810727,28.19373145612152,28.476296693432314,28.75886193074311,29.025729099314415,29.292596267885717,29.559463436457026,29.826330605028332,30.07749970486015,30.328668804691965,30.57983790452378,30.815308935616113,31.066478035447933,31.28625099780077,31.521722028893098,31.74149499124594,31.961267953598778,32.18104091595162,32.38511580956497,32.604888771917814,32.79326559679168,32.99734049040503,33.18571731527889,33.374094140152756,33.56247096502662,33.735149721160994,33.90782847729537,34.08050723342974,34.253185989564116,34.410166676959,34.567147364353886,34.70842998300928,34.86541067040417,35.00669328905956,35.13227783897547,35.273560457630865,35.39914500754677,35.524729557462685,35.65031410737859,35.76020058855501,35.870087069731426,35.97997355090785,36.074161963344785,36.16835037578171,36.26253878821865,36.35672720065558,36.435217544353016,36.513707888050455,36.59219823174789,36.65499050670584,36.7177827816638,36.78057505662176,36.84336733157971,36.890461537798174
CHINA ,Other,CH4,CH4,baseline,50.25293682944129,52.24598365641137,52.388351256767486,53.58764350951365,54.45814436543453,53.86312994701586,52.00107484792812,52.65019890381257,53.741058585506615,54.61403186443488,55.957844836695806,56.55059521624105,57.143345595786286,57.73609597533152,58.325164675500694,58.91423337566987,59.503302075839045,60.08868909663217,60.674076117425294,61.259463138218415,61.84116847963548,62.42287382105254,63.00089748309355,63.57892114513456,64.15694480717556,64.73128678984052,65.30931045188153,65.87997075517042,66.45431273783538,67.02497304112427,67.5919516650371,68.162611968326,68.72959059223884,69.29288753677562,69.85986616068845,70.41948142584917,70.98277837038594,71.54239363554666,72.10200890070738,72.66162416586809,73.21755775165276,73.77349133743743,74.32574324384605,74.87799515025465,75.43024705666325,75.9788172836958,76.52738751072835,77.07595773776089,77.62084628541739,78.16573483307387,78.71062338073035,79.25183024901078,79.7930371172912,80.33424398557163,80.87176917447601,81.40929436338038,81.94313787290871,82.48066306181309,83.01082489196534,83.54466840149365,84.0748302316459,84.60499206179816,85.13147221257437,85.65795236335057,86.18443251412677,86.70723098552692,87.23002945692707,87.75282792832722,88.27194472035131,88.79106151237539,89.31017830439949,89.8256134170475,90.34104852969554,90.85648364234358,91.36823707561555,91.87999050888753,92.38806226278344,92.89613401667935,93.40420577057527,93.90859584509512,94.41298591961498,94.91737599413483,95.42176606865469,95.92247446379848,96.41950117956623,96.92020957471003,97.41723629047777,97.91058132686945,98.4076080426372,98.89727139965282,99.39061643604451
CSAM ,Other,CH4,CH4,baseline,49.3486098148028,49.826277305234186,49.75562784763184,50.08933819192537,50.167729299858024,50.1202366688235,48.80800285033488,47.433292509209274,47.504717065947496,47.63374025288741,47.65552065538072,48.875223195006555,50.07314533213906,51.27106746927158,52.447209203910774,53.601570536056656,54.75593186820254,55.88851279785509,57.021093727507655,58.110113852173576,59.22091437933282,60.28815410150542,61.35539382367802,62.42263354585062,63.44631246303659,64.46999138022255,65.49367029740853,66.49556881210118,67.47568692430052,68.43402463400653,69.39236234371255,70.35070005341855,71.26547695813792,72.1802538628573,73.09503076757667,73.96624686730941,74.83746296704216,75.70867906677489,76.55811476401432,77.38577005876041,78.1916449510132,78.99751984326598,79.80339473551875,80.56570882278488,81.32802291005103,82.09033699731718,82.80909027959669,83.5278435618762,84.2465968441557,84.94356972394189,85.61876220123476,86.29395467852763,86.92558635083387,87.57899842563343,88.18884969544634,88.79870096525924,89.40855223507215,89.99662310239174,90.56291356721802,91.10742362955098,91.65193369188394,92.17466335172358,92.69739301156322,93.19834226890954,93.67751112376256,94.15667997861557,94.61406843097527,95.04967648084164,95.48528453070801,95.89911217808107,96.31293982545412,96.68320666784052,97.07525391272026,97.42374035261335,97.77222679250644,98.09893282990623,98.425638867306,98.73056450221246,99.03549013711893,99.29685496703875,99.58000019945189,99.81958462687838,100.05916905430489,100.27697307923809,100.49477710417128,100.69080072661113,100.86504394655766,101.03928716650421,101.19174998395745,101.32243239891736,101.45311481387726
EUR ,Other,CH4,CH4,baseline,33.451363420737444,33.789074158372806,33.15365764441516,32.52167444309198,32.144682730850036,31.82754851597567,32.12295728250058,32.13743990619576,32.21000374446671,32.041652849946125,31.673227688926048,31.763916959330988,31.85460622973593,31.94529550014087,32.0303166911455,32.115337882150136,32.20602715255508,32.291048343559716,32.37606953456435,32.45542264616868,32.54044383717331,32.62546502817794,32.70481813978226,32.78417125138659,32.863524362990916,32.942877474595235,33.02223058619956,33.10158369780388,33.1752687300079,33.25462184161222,33.32830687381624,33.40199190602025,33.48134501762457,33.54936197042828,33.6230470026323,33.696732034836316,33.764748987640026,33.83843401984404,33.90645097264775,33.97446792545146,34.04248487825516,34.11050183105886,34.178518783862565,34.24086765726596,34.30888461006966,34.371233483473056,34.43358235687645,34.49593123027985,34.558280103683245,34.62062897708664,34.68297785049003,34.73965864449312,34.80200751789651,34.8586883118996,34.91536910590269,34.972049899905784,35.02873069390888,35.08541148791196,35.13642420251474,35.193104996517825,35.24411771112061,35.29513042572339,35.34614314032617,35.39715585492895,35.44816856953173,35.49918128413451,35.544525919336984,35.59553863393977,35.640883269142236,35.686227904344705,35.73157253954718,35.776917174749656,35.82226180995213,35.86193836575429,35.90728300095677,35.94695955675893,35.98663611256109,36.02631266836325,36.06598922416541,36.10566577996757,36.14534233576973,36.179350812171585,36.219027367973744,36.253035844375596,36.28704432077745,36.321052797179306,36.35506127358116,36.38906974998301,36.41741014698455,36.45141862338641,36.47975902038795
INDIA ,Other,CH4,CH4,baseline,32.79968204365057,33.245435792535964,33.20833718687421,33.386933388626844,33.50677463420039,33.651118550231516,33.791333948942906,33.95086907585483,34.24424119362048,34.31955391187617,35.43115895541811,37.13361713021209,38.8160463853026,40.478446720689654,42.11080367652152,43.72313171264993,45.31543082907488,46.877686565944636,48.41991338311094,49.93209682072205,51.43426579848144,52.89637693683392,54.34847361533466,55.77052691428022,57.16253683367058,58.534517833357484,59.88646991334094,61.2083786137692,62.51025839449401,63.792109255515356,65.04391673698152,66.27569529874422,67.48744494080347,68.66915120330752,69.83082854610811,70.96246250935351,72.07406755289546,73.16564367673395,74.22717642101725,75.26868024559708,76.28014069062174,77.27157221594292,78.24297482156065,79.1843340476232,80.10566435398228,80.99695128078619,81.87822374773836,82.71943837528362,83.55063854297714,84.35179533111548,85.12290873969864,85.88400768843006,86.60504879775456,87.31607544722735,87.99705871714494,88.65801306735908,89.28892403801802,89.8998060889735,90.49065922022552,91.05146897192236,91.59224980391573,92.10298725635393,92.59369578908866,93.06437540211992,93.50501163559602,93.92561894936865,94.3161828835861,94.69673235795182,95.03722399291061,95.36770116801767,95.66813496356954,95.93852537956623,96.18888687585945,96.41921945244921,96.62952310933552,96.80978338666665,96.96000028444259,97.1002027223668,97.21036178073582,97.29047745954965,97.35056421866003,97.39062205806694,97.41065097777039,97.40063651791866,97.36057867851174,97.30049191940137,97.22037624058754,97.12023164207025,96.99004366399777,96.83982676622183,96.6595664888907
JPN ,Other,CH4,CH4,baseline,1.6062374739786571,1.5727985073927642,1.526742393812957,1.5136771572979475,1.470141019579948,1.42578455901189,1.4209839709705683,1.4055741004069395,1.392104457074169,1.376462715517057,1.3534549811733854,1.3514543086217619,1.35045397234595,1.3494536360701384,1.3474529635185146,1.3464526272427029,1.3464526272427029,1.3454522909668911,1.3454522909668911,1.3444519546910794,1.3444519546910794,1.3444519546910794,1.3454522909668913,1.3454522909668913,1.346452627242703,1.3474529635185148,1.3484532997943266,1.3494536360701386,1.351454308621762,1.3524546448975738,1.3544553174491976,1.3564559900008213,1.3584566625524448,1.3614576713798803,1.363458343931504,1.3664593527589395,1.369460361586375,1.3724613704138102,1.3764627155170577,1.3794637243444932,1.3834650694477404,1.3874664145509878,1.391467759654235,1.3954691047574825,1.4004707861365415,1.4054724675156005,1.4104741488946597,1.4154758302737187,1.420477511652778,1.4254791930318371,1.4314812106867079,1.4374832283415788,1.4434852459964496,1.4494872636513203,1.4554892813061913,1.462491635236874,1.4694939891675567,1.4764963430982394,1.4834986970289221,1.4905010509596046,1.498503741166099,1.5065064313725938,1.5135087853032765,1.522511811785583,1.5305145019920776,1.538517192198572,1.5475202186808783,1.5565232451631845,1.5655262716454907,1.574529298127797,1.5845326608859152,1.5935356873682214,1.6035390501263396,1.613542412884458,1.6235457756425762,1.6345494746765061,1.6445528374346243,1.6555565364685545,1.6665602355024844,1.6775639345364144,1.6885676335703446,1.7005716688800865,1.7125757041898284,1.7235794032237584,1.736583774809312,1.748587810119054,1.7605918454287959,1.7735962170143493,1.7866005885999028,1.7996049601854565,1.81260933177101
ME ,Other,CH4,CH4,baseline,20.592377966408545,21.232619979240493,21.075422656565493,21.542848271872156,22.096970860035228,22.517639658429843,22.696926518276964,22.630013090076723,22.693020530987955,22.756460850349466,23.351500725082037,23.969426748842782,24.579724056260805,25.182392647336098,25.77743252206867,26.364843680458513,26.944626122505632,27.524408564552754,28.088933573914424,28.653458583276095,29.202726159952313,29.751993736628535,30.2860038806193,30.820014024610074,31.346395452258115,31.865148163563436,32.37627215852603,32.879767437145894,33.37563399942304,33.86387184535745,34.34448097494915,34.82509010454084,35.29044180144708,35.75579349835332,36.20588776257411,36.6559820267949,37.09844757467297,37.52565568986558,37.95286380505819,38.372443203908084,38.78439388641525,39.18871585257969,39.5854091024014,39.982102352223116,40.36353816935938,40.737345270152915,41.11115237094645,41.46970203905454,41.82825170716262,42.17154394258526,42.5148361780079,42.850499697087805,43.17853449982499,43.49894058621945,43.81171795627119,44.11686660998019,44.41438654734648,44.70427776837005,44.9941689893936,45.268802777731715,45.54343656606982,45.80281292172248,46.06218927737513,46.30630820034234,46.550427123309554,46.786917329934035,47.015778820215786,47.23701159415482,47.450615651751136,47.65659099300472,47.854937617915574,48.05328424282643,48.23637343505183,48.41183391093452,48.5872943868172,48.74749743001443,48.90770047321166,49.06027480006617,49.205220410577944,49.342537304747,49.464596766230606,49.58665622771421,49.70871568919782,49.815517717995974,49.9146910304514,50.006235626564106,50.09778022267681,50.17406738610406,50.250354549531316,50.31138428027312,50.372414011014925
NAM ,Other,CH4,CH4,baseline,37.532984430499646,36.435767715782895,35.95537554263549,35.885921707061144,35.86604254259224,35.7395078768876,35.0521198798083,35.314233389956215,35.50365124430626,35.414672743527255,35.78500843101559,36.091858000648784,36.39341706046071,36.68968561045138,36.980663650620784,37.266351180968925,37.5467482014958,37.82714522202268,38.09696122290704,38.3667772237914,38.626012205033234,38.88524718627507,39.13919165769565,39.38255510947369,39.625918561251744,39.86399150320853,40.10206444516532,40.329556367479576,40.551757779972576,40.773959192465576,40.985579585316046,41.197199978166516,41.398239351374464,41.59927872458241,41.79502758796911,41.98548594153454,42.17065378527871,42.35053111920161,42.52511794330326,42.699704767404896,42.86371057186402,43.027716376323134,43.18114116113973,43.33456594595632,43.482700220951656,43.62554398612573,43.76309724147854,43.89535998701009,44.02233222272038,44.144013948609405,44.26040516467717,44.37679638074492,44.48260657717015,44.58841677359539,44.688936460199365,44.784165636982074,44.86881379412226,44.953461951262454,45.03811010840265,45.11217724590031,45.18095387357671,45.244439991431854,45.307926109286996,45.360831207499615,45.413736305712234,45.46135089410359,45.50367497267368,45.53541803160125,45.56716109052883,45.598904149456395,45.62006618874144,45.63593771820522,45.64651873784774,45.657099757490265,45.657099757490265,45.657099757490265,45.65180924766901,45.641228228026485,45.6253566985627,45.604194659277645,45.577742110171336,45.54599905124376,45.50896548249493,45.4719319137461,45.42431732535474,45.37670273696339,45.318507128929504,45.26031152089563,45.196825403040485,45.12804877536408,45.053981637866414
NonOECD ,Other,CH4,CH4,baseline,283.7307319341464,287.5505744219568,290.3420011495577,292.66778980169414,294.97350897270684,294.6823191370388,292.812270261243,292.57755599088057,295.59635354827236,297.1963155212401,303.6307770760596,309.9912793026628,316.28706711707673,322.51814051930137,328.67525459330966,334.7676542551287,340.78609458873143,346.73057559411785,352.61958710334204,358.4253943683229,364.16648722111444,369.84286566171676,375.44528477410273,380.9829894742994,386.4467348462798,391.8457658060709,397.17083743764573,402.4311946570312,407.6175925482003,412.7392760271802,417.7870001779438,422.77000991651806,427.679060326876,432.52339632504476,437.29377299499714,441.9994352527603,446.6311381823071,451.1981266996646,455.69115588880584,460.11947066575783,464.48307103052053,468.77271206706683,472.9883937753969,477.1393610715376,481.21636903946205,485.2286625951972,489.1669968227161,493.0406166380456,496.8495220411859,500.58446811610986,504.2454548628175,507.84172719733584,511.37328511966496,514.8308837137777,518.2145229796741,521.5334478333814,524.7876582748993,527.9679093882008,531.074201173286,534.115778546182,537.0926415068888,539.9955451393791,542.8244894436533,545.5887193357381,548.2882348156337,550.9137909673129,553.4746327068029,555.9615151180766,558.3744382011339,560.731891788029,563.0061411306806,565.215676061143,567.3604965794161,569.4313577694729,571.4375045473405,573.3696919969918,575.2371650344538,577.0306787436995,578.7594780407559,580.414318009596,582.0044435662467,583.5206097946811,584.9720616109264,586.3495540989553,587.662332174795,588.9011509224182,590.0752552578523,591.17540026507,592.2108308600984,593.1723021269106,594.0690589815334
RUS ,Other,CH4,CH4,baseline,22.86921187458007,22.923047731937583,22.956201101178497,22.68397464834457,22.60198556130523,22.678284508641806,22.76700527843942,22.42599460279945,22.29633222431119,21.956164612837014,21.627427711620385,21.895607815244478,22.16378791886857,22.423317051408016,22.682846183947465,22.94237531648691,23.201904449026355,23.4614335815658,23.712311743020592,23.971840875560037,24.222719037014837,24.464946227384985,24.715824388839785,24.958051579209933,25.208929740664733,25.45115693103488,25.69338412140503,25.926960340690528,26.169187531060675,26.402763750346175,26.636339969631678,26.869916188917177,27.094841437118028,27.328417656403527,27.553342904604378,27.778268152805232,28.003193401006087,28.22811864920694,28.444392926323147,28.66066720343935,28.876941480555555,29.093215757671757,29.30949003478796,29.517113340819517,29.733387617935723,29.941010923967283,30.13998325891419,30.347606564945746,30.5552298709773,30.754202205924205,30.953174540871114,31.152146875818026,31.342468239680283,31.54144057462719,31.73176193848945,31.922083302351705,32.11240466621397,32.30272603007623,32.48439642285384,32.66606681563145,32.85638817949371,33.029407601186676,33.21107799396429,33.3927483867419,33.56576780843486,33.738787230127826,33.91180665182079,34.076175102429104,34.24919452412207,34.41356297473038,34.5779314253387,34.74229987594701,34.90666832655533,35.06238580607899,35.22675425668731,35.382471736210974,35.53818921573464,35.68525572417366,35.840973203697324,35.98803971213634,36.13510622057536,36.28217272901438,36.4292392374534,36.56765477480777,36.70607031216215,36.853136820601165,36.98290138687089,37.12131692422527,37.25973246157964,37.389497027849366,37.51926159411909
SAFR ,Other,CH4,CH4,baseline,2.792128030011594,2.7928743787184187,2.85810104761586,2.876463176737918,2.883006724373763,2.870365484860552,2.841965201278306,2.8698933883147113,2.8792155956006122,2.8885178241010174,2.9346111936345443,2.9730223349124834,3.0114334761904225,3.0421623892127734,3.080573530490712,3.1113024435130634,3.1497135847910025,3.1881247260689416,3.218853639091293,3.2572647803692316,3.2879936933915834,3.3187226064139344,3.357133747691874,3.3878626607142253,3.426273801992165,3.457002715014516,3.4877316280368675,3.5261427693148066,3.5568716823371576,3.587600595359509,3.6183295083818603,3.6490584214042117,3.6874695626821508,3.718198475704502,3.7489273887268535,3.7796563017492044,3.8103852147715553,3.8411141277939067,3.871843040816258,3.9025719538386094,3.933300866860961,3.964029779883312,3.9947586929056635,4.0254876059280145,4.056216518950365,4.079263203717129,4.10999211673948,4.140721029761832,4.171449942784183,4.194496627550947,4.225225540573298,4.25595445359565,4.279001138362414,4.309730051384765,4.340458964407116,4.36350564917388,4.394234562196231,4.417281246962994,4.448010159985346,4.471056844752109,4.50178575777446,4.524832442541223,4.547879127307986,4.578608040330338,4.601654725097102,4.6247014098638655,4.655430322886217,4.6784770076529805,4.7015236924197445,4.724570377186508,4.7552992902088596,4.778345974975623,4.801392659742387,4.82443934450915,4.847486029275913,4.870532714042677,4.8935793988094405,4.916626083576204,4.939672768342967,4.962719453109731,4.985766137876495,5.008812822643259,5.031859507410023,5.054906192176786,5.07795287694355,5.093317333454725,5.116364018221488,5.139410702988251,5.162457387755015,5.17782184426619,5.200868529032954
US ,Other,CH4,CH4,baseline,27.294941933759667,26.2541233327472,25.87541047129175,25.69853953376595,25.56178798994025,25.542968289984223,24.97434381786761,25.213306861770274,25.379490991393464,25.264327363427043,25.60858012083937,25.81895680592468,26.029333491009996,26.234928887797913,26.43574299628844,26.636557104778966,26.827808636674707,27.02384145686784,27.210311700466182,27.39678194406453,27.57847089936548,27.75537856636904,27.932286233372597,28.099631323781367,28.27175770248753,28.434321504598913,28.596885306710288,28.754667820524276,28.90766904604087,29.060670271557463,29.204108920479268,29.352328857698467,29.490986218322874,29.629643578947285,29.7635196512743,29.892614435303926,30.02170921933355,30.14124142676839,30.265554922500623,30.38030584163807,30.49505676077551,30.60502639161556,30.710214734158217,30.81540307670087,30.915810130946134,31.011435896894007,31.102280374544485,31.19312485219496,31.27918804154804,31.36046994260373,31.441751843659418,31.518252456417716,31.589971780878617,31.656909817042127,31.723847853205633,31.786004601071745,31.843380060640467,31.900755520209188,31.95334969148052,32.00116257445445,32.04419416913099,32.08722576380753,32.12547607018668,32.15894508826843,32.192414106350185,32.221101836134544,32.24500827762151,32.26413343081108,32.283258584000656,32.29760244889284,32.30716502548763,32.316727602082416,32.32150889037981,32.32150889037981,32.316727602082416,32.31194631378502,32.30238373719023,32.28803987229805,32.27369600740587,32.2545708542163,32.23066441272933,32.201976682944974,32.173288953160615,32.13981993507886,32.101569628699714,32.06331932232057,32.020287727644025,31.97247484467009,31.91988067339876,31.86728650212743,31.80991104255871
World ,Other,CH4,CH4,baseline,356.226198085881,359.2122976823133,361.1444376598573,362.9976695578863,365.0377419576874,364.5478832491449,362.1312844888298,362.3751636858882,365.63961565651005,367.094851441494,372.4780458710655,378.64141340637207,384.7423670932198,390.78090693160874,396.7648346525963,402.6941502561823,408.5610520113096,414.3733416490354,420.1232174383024,425.81848111016797,431.4513309335747,437.0295686395801,442.54539249712656,448.0066042372716,453.40540212895786,458.7495879032427,464.0313598290687,469.25851963749324,474.43106732851635,479.5412011710806,484.58892116518615,489.5820290418902,494.5205248011929,499.3966067120367,504.218076505479,508.97713245046265,513.6815762780448,518.323606257168,522.9110241188898,527.4360281321528,531.9064200280144,536.3143980754172,540.6677640054186,544.9587160869611,549.1950560511021,553.3767838978417,557.4960978961225,561.5529980459446,565.5552860783652,569.5029619933842,573.3882240599446,577.2188740091035,580.9871101098037,584.7007340931024,588.3519442279422,591.9485422453806,595.4827264143602,598.9622984659384,602.3794566690577,605.7420027547756,609.0421349920347,612.2876551118923,615.4785631143485,618.6070572683459,621.6731375738844,624.6846057620215,627.6414618327573,630.535904055034,633.3679324288521,636.1531504163261,638.8681528242839,641.5363448458977,644.1343212879952,646.6854873437487,649.1664378199861,651.6005779098793,653.9723041513138,656.2816165442895,658.5363168198637,660.728603246979,662.8662775566929,664.9493397490054,666.9699880928591,668.928222588254,670.8318449662476,672.6808552268395,674.4674516389726,676.1994359337044,677.8690063799773,679.4839647088488,681.0365091892616
