Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIAPAC ,Other,N2O,N2O,baseline,274.5933583301646,275.5728426817831,283.91568753265614,288.657895016297,294.68497171825743,296.82786461624295,298.82339419113134,300.0913914130284,302.2579095478993,303.22842427162993,310.2077978471716,315.83476685444225,321.4134356985603,326.94380437952583,332.4258728973389,337.85964125199934,343.24510944350726,348.58227747186265,353.8711453370655,359.1117130391158,364.3039805780136,369.460022994547,374.5556902071397,379.6030572565799,384.61419918365567,389.56496590679075,394.47950750756144,399.33367390439145,404.15161517885707,408.909181249382,413.6305221975425,418.29148794176234,422.9162285636178,427.4926690223207,432.020809317871,436.4885744094807,440.92011437872605,445.3033541848188,449.63829382775896,453.92493330754667,458.16327262418184,462.3533117776645,466.49505076799454,470.6005646359602,474.6457032999852,478.6425418008577,482.59108013857764,486.5033933539331,490.3553313653479,494.15896921361025,497.9263819395082,501.63341946146545,505.3042318610583,508.91466905671047,512.4888811299983,516.0147930401336,519.4803297463282,522.9096413301584,526.290652750836,529.6233640083611,532.8957000619455,536.1318109931655,539.319621761233,542.459132366148,545.5503428079104,548.5932530865202,551.5878632019776,554.5462481950705,557.4442579842228,560.2939676102226,563.0953770730697,565.8484863727643,568.5653705500946,571.2218795234841,573.8421633745093,576.4020720215938,578.9257555463138,581.3890638670931,583.8161470655082,586.1828550599824,588.5133379320924,590.7955206410498,593.0173281460666,595.2029105287189,597.3401927482187,599.429174804566,601.4698566977606,603.4622384278028,605.4063199946925,607.3021013984295,609.1495826390139
BRAZIL ,Other,N2O,N2O,baseline,138.73566275215114,144.55790113722136,140.4768482503439,142.83716214513512,144.90932596373563,144.65947800664358,144.48525264160804,144.74852844164735,144.75293694549143,144.8520877812128,146.22332097019157,149.46441759868688,152.70551422718216,155.94661085567748,159.06304992153832,162.1794889873992,165.29592805326007,168.28770955648648,171.27949105971288,174.27127256293932,177.26305406616572,180.13017800675772,182.9973019473497,185.73976832530727,188.60689226589926,191.34935864385682,194.0918250218144,196.70963383713752,199.4521002150951,202.06990903041824,204.56306028310695,207.18086909843004,209.67402035111874,212.04251404117298,214.53566529386168,216.90415898391595,219.27265267397019,221.64114636402445,223.88498249144425,226.12881861886407,228.37265474628387,230.49183331106926,232.61101187585462,234.73019044064003,236.84936900542542,238.84389000757636,240.8384110097273,242.83293201187826,244.7027954513948,246.69731645354577,248.44252233042783,250.31238576994434,252.0575916468264,253.80279752370848,255.54800340059057,257.1685517148382,258.9137575917203,260.40964834333346,262.0301966575811,263.5260874091943,265.0219781608075,266.51786891242074,267.88910210139954,269.26033529037835,270.63156847935716,272.00280166833596,273.2493772946803,274.49595292102464,275.61787098473457,276.8644466110789,277.9863646747888,278.98362517586423,280.1055432395741,281.10280374064956,282.1000642417251,283.09732474280054,283.96992768124153,284.8425306196826,285.7151335581236,286.46307893393026,287.21102430973684,287.9589696855435,288.70691506135006,289.33020287452223,289.9534906876944,290.57677850086657,291.07540875140427,291.574039001942,292.0726692524798,292.5712995030175,292.9452721909208
CHINA ,Other,N2O,N2O,baseline,458.5446707167776,470.6206745611278,481.9390588254095,496.3160533005374,507.19795464029664,516.9552756849312,523.6988384041624,528.5450575028885,533.0024288865619,538.0211056903864,551.2594570168654,557.0988393827919,562.9382217487183,568.7776041146448,574.5807170248821,580.3838299351196,586.186942845357,591.9537862999055,597.720629754454,603.4874732090024,609.2180472078618,614.9486212067212,620.6429257498918,626.3372302930622,632.0315348362327,637.6895699237142,643.3838744668847,649.0056400986771,654.6636751861586,660.2854408179511,665.8709369940545,671.4927026258471,677.0781988019506,682.6274255223652,688.2129216984688,693.7258789631943,699.2751056836088,704.7880629483343,710.3010202130598,715.8139774777853,721.290665286822,726.7673530958587,732.2077714492063,737.6481898025538,743.0886081559014,748.49275705356,753.8969059512186,759.3010548488772,764.6689342908469,770.0368137328164,775.404693174786,780.7363031610665,786.0679131473471,791.3995231336277,796.6948636642194,801.990204194811,807.2492752697137,812.5446158003055,817.767417419519,823.0264884944216,828.2492901136352,833.4720917328488,838.6586238963736,843.8451560598983,849.0316882234229,854.1819509312586,859.3322136390943,864.4824763469301,869.5964695990768,874.7104628512235,879.8244561033703,884.902179899828,889.9799036962856,895.0576274927434,900.0990818335123,905.140536174281,910.1457210593607,915.1509059444404,920.1560908295202,925.1250062589108,930.0939216883016,935.0628371176923,940.0317525470832,944.9643985207849,949.8607750387978,954.7934210124997,959.6897975305126,964.5499045928364,969.4462811108491,974.2701187174839,979.1302257798077
CSAM ,Other,N2O,N2O,baseline,262.8481985796783,269.3862120937489,267.55178854192525,269.87167963701216,273.834627470293,273.7666998219016,273.69946516729294,273.927545490431,274.02830262584655,274.23861495529417,274.36400984096184,281.38612343835393,288.2828421500783,295.17956086180266,301.9508846878593,308.59681362824824,315.2427425686372,321.7632766233584,328.28381067807965,334.5535549614654,340.94869413051896,347.093043528237,353.2373929259551,359.38174232367317,365.2753019500558,371.1688615764384,377.0624212028211,382.83058594353605,388.47335579858327,393.99073076796276,399.5081057373423,405.0254807067218,410.2920659047659,415.5586511028099,420.82523630085393,425.84103172756255,430.85682715427123,435.87262258097985,440.7630231220208,445.52802877739396,450.1676395470995,454.807250316805,459.44686108651047,463.8356820848805,468.22450308325057,472.6133240816206,476.75135530865515,480.8893865356898,485.02741776272444,489.0400541040913,492.9272955597905,496.81453701548963,500.4509886998534,504.21283526988486,507.7238920685808,511.23494886727684,514.7460056659728,518.131667579001,521.3919346063617,524.5268067480546,527.6616788897475,530.6711561457727,533.6806334017979,536.5647157721553,539.323403256845,542.0820907415348,544.7153833405569,547.2232810539111,549.7311787672654,552.113681594952,554.4961844226386,556.6278974789898,558.8850054210087,560.8913235916922,562.8976417623755,564.7785650473913,566.659488332407,568.415016731755,570.170545131103,571.6752837591156,573.3054172727958,574.6847610151406,576.0641047574854,577.3180536141626,578.5720024708398,579.7005564418492,580.7037155271909,581.7068746125326,582.5846388122067,583.3370081262129,584.0893774402192
EUR ,Other,N2O,N2O,baseline,257.21098962328773,251.76924979119033,252.31608283395678,252.41572691106487,250.68265496349704,250.18811854203312,250.0165465864833,251.00563558702578,250.73908747967363,249.91918949532172,247.0455388112255,247.7528989796184,248.46025914801132,249.16761931640423,249.8307694742726,250.493919632141,251.2012798005339,251.86442995840227,252.52758011627063,253.14652026361443,253.80967042148276,254.47282057935115,255.09176072669493,255.71070087403874,256.32964102138254,256.9485811687263,257.56752131607016,258.18646146341393,258.7611916002332,259.38013174757697,259.9548618843962,260.5295920212154,261.1485321685592,261.6790522948539,262.25378243167313,262.8285125684924,263.35903269478706,263.93376283160626,264.46428295790093,264.99480308419567,265.52532321049034,266.055843336785,266.5863634630797,267.0726735788498,267.60319370514446,268.0895038209146,268.5758139366847,269.06212405245486,269.54843416822496,270.03474428399505,270.52105439976515,270.9631545050107,271.4494646207808,271.8915647260264,272.33366483127196,272.77576493651753,273.2178650417631,273.6599651470087,274.05785524172967,274.49995534697524,274.8978454416963,275.29573553641734,275.69362563113833,276.0915157258593,276.4894058205804,276.88729591530137,277.24097599949783,277.6388660942189,277.99254617841535,278.3462262626118,278.6999063468083,279.05358643100476,279.40726651520123,279.7167365888731,280.0704166730696,280.3798867467415,280.68935682041337,280.99882689408525,281.30829696775714,281.61776704142903,281.9272371151009,282.1924971782483,282.5019672519202,282.7672273150675,283.0324873782148,283.29774744136216,283.56300750450947,283.82826756765684,284.0493176202796,284.314577683427,284.5356277360497
INDIA ,Other,N2O,N2O,baseline,211.0478919165878,218.00681311818136,217.33356156802276,217.7652405780317,221.4363384861071,222.1617949583945,223.58160912078006,224.63886755194312,225.7480322257632,226.23658023620396,233.56434808161353,244.7870555926012,255.8777312505184,266.8363750553651,277.5969710806062,288.2255352527768,298.722067571877,309.02055211137156,319.1870047977956,329.15540970461404,339.05779868489725,348.6961239590396,358.2684333066467,367.6426948746482,376.81890866304394,385.86309059836924,394.77524068062417,403.4893429832734,412.0714134328522,420.52145202936055,428.7734428462632,436.8934018100955,444.88132892085736,452.67120825201346,460.3290557300991,467.78885542857915,475.11662327398875,482.3123592663279,489.31004747906144,496.1757038387244,502.84331241878175,509.3788891457686,515.7824340196851,521.9879311139958,528.0613963552362,533.9368138168709,539.7462153519704,545.2915531809289,550.7708750833523,556.05214920617,561.1353755493822,566.152585966059,570.9057326765949,575.5928634605956,580.0819464649907,584.4389976163153,588.5980009880343,592.6249725066828,596.5199121722608,600.2168040582332,603.7816640911351,607.1484763444314,610.3832567446573,613.4860052918126,616.3907060593624,619.1633749738417,621.7379961087153,624.2466013170538,626.4911428192513,628.6696683949136,630.6501461909702,632.4325762074211,634.0829743708016,635.6013406811117,636.9876751383513,638.1759618159853,639.1662007140135,640.0904236855066,640.8165988773941,641.3447262896758,641.7408218488871,642.004885555028,642.1369174080984,642.0709014815632,641.8068377754223,641.4107422162109,640.8826148039292,640.222455538577,639.3642484936191,638.3740095955908,637.1857229179568
JPN ,Other,N2O,N2O,baseline,20.913232808253827,20.633889956434203,20.010901115755544,20.000508129203837,19.551081342120714,18.84824044185896,19.009429199605336,19.00552931279986,18.73661801375585,18.606168499642134,18.29516422966265,18.268120380099216,18.2545984553175,18.241076530535782,18.21403268097235,18.20051075619063,18.20051075619063,18.186988831408915,18.186988831408915,18.173466906627198,18.173466906627198,18.173466906627198,18.186988831408915,18.186988831408915,18.20051075619063,18.21403268097235,18.22755460575406,18.24107653053578,18.26812038009921,18.281642304880926,18.30868615444436,18.335730004007793,18.362773853571227,18.403339627916377,18.43038347747981,18.470949251824962,18.511515026170112,18.55208080051526,18.606168499642127,18.646734273987278,18.700821973114145,18.754909672241013,18.80899737136788,18.863085070494748,18.93069469440333,18.998304318311913,19.065913942220497,19.133523566129078,19.201133190037663,19.268742813946247,19.349874362636545,19.431005911326846,19.512137460017144,19.59326900870744,19.674400557397743,19.769054030869757,19.863707504341775,19.95836097781379,20.053014451285808,20.147667924757823,20.255843323011554,20.36401872126529,20.458672194737307,20.58036951777276,20.688544916026494,20.796720314280225,20.918417637315674,21.040114960351122,21.16181228338657,21.28350960642202,21.418728854239184,21.540426177274632,21.6756454250918,21.81086467290897,21.946083920726135,22.094825093325017,22.230044341142186,22.37878551374107,22.527526686339954,22.67626785893884,22.825009031537725,22.987272128918324,23.149535226298923,23.298276398897805,23.47406142106012,23.63632451844072,23.798587615821322,23.974372637983638,24.150157660145954,24.32594268230827,24.501727704470586
ME ,Other,N2O,N2O,baseline,51.235643590005424,52.94138167906867,59.31971236282027,59.79404864714982,59.61906114785903,59.55859786995092,59.86968026942144,60.43112798014045,60.8872600825811,61.4973057757765,63.10534796501907,64.77523793077096,66.42451197101974,68.05317008576542,69.66121227500797,71.24863853874741,72.81544887698375,74.3822592152201,75.90783770245022,77.43341618968034,78.91776282590425,80.40210946212817,81.84522424734584,83.28833903256353,84.7108378922781,86.11272082648956,87.49398783519791,88.85463891840317,90.19467407610531,91.51409330830434,92.81289661500027,94.1116999216962,95.3692713773859,96.6268428330756,97.84318243775908,99.05952204244257,100.25524572162293,101.40973754979707,102.56422937797122,103.69810528064227,104.81136525781021,105.90400930947503,106.97603743563673,108.04806556179844,109.07886183695393,110.0890421866063,111.09922253625868,112.06817103490485,113.037119533551,113.96483618119095,114.8925528288309,115.79965355096773,116.68613834760146,117.55200721873206,118.39726016435958,119.22189718448396,120.02591827910526,120.80932344822344,121.59272861734159,122.33490193545356,123.07707525356551,123.77801672067123,124.47895818777697,125.13866780387649,125.798377419976,126.43747111057242,127.0559488756657,127.6538107152559,128.231056629343,128.78768661792697,129.3237006810078,129.85971474408865,130.35449695616327,130.82866324273482,131.30282952930634,131.73576396487164,132.16869840043697,132.58101691049916,132.97271949505824,133.34380615411422,133.67366096216398,134.00351577021374,134.3333705782635,134.62199353530704,134.89000056684748,135.1373916728848,135.38478277892213,135.5909420339532,135.79710128898432,135.9620286930092,136.12695609703408
NAM ,Other,N2O,N2O,baseline,529.0101863753573,523.7685438942349,502.0195213532088,543.5316185814667,555.9284755391519,550.7055044414963,535.8046226190942,532.8755902280516,545.5457537326521,545.2665426931604,550.9684635160647,555.6929121978997,560.3359048679789,564.8974415263023,569.3775221728699,573.7761468076817,578.0933154307378,582.4104840537939,586.5647406533385,590.7189972528831,594.7103418289162,598.7016864049492,602.6115749692265,606.358551509992,610.1055280507577,613.7710485797676,617.4365691087775,620.9391776142758,624.3603301080184,627.7814826017609,631.0397230719918,634.2979635422228,637.3932919889422,640.4886204356617,643.5024928706255,646.4349092938335,649.2858697052856,652.0553741049819,654.7434224929225,657.431470880863,659.956607245292,662.4817436097211,664.8439679506386,667.206192291556,669.4869606207177,671.6862729381237,673.8041292437739,675.8405295376683,677.795473819807,679.6689620901898,681.4609943488168,683.2530266074438,684.8821468425592,686.5112670776748,688.0589313010345,689.5251395126384,690.8284357007307,692.1317318888231,693.4350280769155,694.5754122414963,695.6343403943214,696.6118125353908,697.5892846764601,698.4038447940179,699.2184049115756,699.9515090173776,700.6031571114237,701.0918931819584,701.580629252493,702.0693653230277,702.3951893700508,702.6395574053181,702.8024694288297,702.9653814523411,702.9653814523411,702.9653814523411,702.8839254405854,702.7210134170738,702.4766453818065,702.1508213347834,701.7435412760044,701.2548052054698,700.6846131231794,700.1144210408889,699.3813169350869,698.648212829285,697.7521966999714,696.8561805706579,695.8787084295886,694.8197802767636,693.6793961121828
NonOECD ,Other,N2O,N2O,baseline,1620.0937962213904,1658.30473392089,1666.3404774214218,1695.850077269602,1724.2342715207549,1736.3189952447583,1748.2015580656207,1757.4744397869265,1766.4164993982708,1774.9976135173852,1813.427275352334,1851.4152169363063,1889.0166533006743,1926.231584445438,1963.0047953392252,1999.391501013408,2035.3364864366145,2070.8397516088444,2106.011726592842,2140.6867662944915,2174.975300776536,2208.8773300389767,2242.337639050441,2275.411442842301,2308.043526383184,2340.289104704463,2372.0929627747655,2403.5103156254636,2434.485948225185,2465.075075605302,2495.222482734443,2524.983384643979,2554.302566302539,2583.235242741495,2611.726198929474,2639.830649897849,2667.4933806152476,2694.7696061130414,2721.604111359859,2748.0521113870723,2774.1136061946813,2799.7333807513137,2824.91143505697,2849.7029841430212,2874.0528129780964,2898.0161365935674,2921.537739958062,2944.672838102952,2967.4214310282377,2989.7283037025472,3011.59345612588,3033.0721033296086,3054.164245313733,3074.8146670468805,3095.0233685290523,3114.8455647916194,3134.281255834582,3153.2752266265684,3171.827477167578,3189.993222488983,3207.7724625907845,3225.109982441609,3242.0057820414577,3258.5150764217015,3274.637865582341,3290.318934492004,3305.613498182063,3320.466341621145,3334.877464809251,3348.957297809124,3362.540195526649,3375.7365880245693,3388.546475302885,3400.9146423302245,3412.89630413796,3424.4362456947197,3435.5896820318744,3446.301398118053,3456.6266089846267,3466.510099600224,3476.0070849962167,3485.0623501412333,3493.731110066646,3501.9581497410823,3509.798684195914,3517.197498399769,3524.2098073840198,3530.7803961172945,3536.9644796309644,3542.706842893658,3548.062700936747
RUS ,Other,N2O,N2O,baseline,49.363643755591305,50.69450834166692,50.007019033650174,50.08090831491468,50.03670032294966,50.3358261063007,50.64453069284414,51.121575499440056,51.3072395760353,51.2903180866023,50.52237794188564,51.14885542836502,51.7753329148444,52.38160145014702,52.987869985449656,53.59413852075229,54.200407056054914,54.80667559135754,55.39273517548341,55.99900371078604,56.58506329491192,57.15091392786104,57.73697351198692,58.30282414493604,58.88888372906192,59.45473436201103,60.020584994960146,60.566226676732505,61.13207730968163,61.67771899145399,62.22336067322636,62.76900235499872,63.29443508559432,63.84007676736668,64.3655094979623,64.8909422285579,65.41637495915352,65.94180768974913,66.44703146916798,66.95225524858684,67.4574790280057,67.96270280742455,68.4679265868434,68.95294141508552,69.45816519450437,69.94318002274649,70.40798589981183,70.89300072805395,71.37801555629605,71.8428214333614,72.30762731042675,72.77243318749211,73.2170301133807,73.68183599044605,74.12643291633464,74.57102984222323,75.01562676811183,75.46022369400042,75.88461166871225,76.3089996434241,76.7535965693127,77.1577755928478,77.58216356755965,78.00655154227148,78.41073056580657,78.81490958934165,79.21908861287673,79.60305868523506,80.00723770877013,80.39120778112847,80.7751778534868,81.15914792584512,81.54311799820346,81.90687911938502,82.29084919174335,82.65461031292492,83.01837143410648,83.36192360411131,83.7256847252929,84.0692368952977,84.41278906530253,84.75634123530735,85.09989340531217,85.42323662414024,85.74657984296832,86.09013201297313,86.39326628062445,86.71660949945252,87.03995271828059,87.3430869859319,87.64622125358322
SAFR ,Other,N2O,N2O,baseline,18.429004225404917,18.4671106762009,18.753491077748514,18.731945006735643,19.00832274834859,18.852151809094096,18.976458801773436,19.105809284482266,19.171744463463316,19.239950699363824,19.54697118924729,19.80282159748351,20.058672005719732,20.263352332308706,20.519202740544927,20.723883067133904,20.979733475370125,21.235583883606346,21.440264210195323,21.696114618431544,21.90079494502052,22.105475271609496,22.36132567984572,22.566006006434698,22.821856414670922,23.0265367412599,23.231217067848878,23.487067476085098,23.691747802674072,23.89642812926305,24.101108455852028,24.305788782441006,24.561639190677226,24.766319517266204,24.970999843855182,25.175680170444156,25.38036049703313,25.58504082362211,25.789721150211086,25.994401476800064,26.199081803389042,26.40376212997802,26.608442456566998,26.813122783155976,27.01780310974495,27.17131335468668,27.37599368127566,27.580674007864637,27.78535433445361,27.938864579395347,28.143544905984324,28.348225232573302,28.501735477515037,28.70641580410401,28.911096130692986,29.06460637563472,29.2692867022237,29.42279694716543,29.627477273754412,29.780987518696143,29.98566784528512,30.139178090226853,30.292688335168585,30.497368661757562,30.650878906699297,30.80438915164103,31.009069478230007,31.16257972317174,31.316089968113474,31.469600213055205,31.674280539644183,31.827790784585915,31.98130102952765,32.13481127446938,32.288321519411106,32.44183176435284,32.595342009294576,32.748852254236304,32.90236249917803,33.05587274411977,33.2093829890615,33.36289323400324,33.51640347894497,33.66991372388671,33.823423968828436,33.92576413212293,34.079274377064664,34.23278462200639,34.38629486694813,34.48863503024261,34.64214527518435
US ,Other,N2O,N2O,baseline,399.4944220764653,390.9220282886661,365.45498845124916,406.9995741944787,416.27446081302156,411.0915524153175,395.49633474796815,391.67225738603037,403.3614920801187,402.3837546287618,407.86665211802574,411.2173116947981,414.56797127157057,417.8424794943254,421.04083636306274,424.2391932318001,427.2852473925023,430.4074529072221,433.3773557139067,436.34725852059137,439.2410099732585,442.05861007190805,444.8762101705576,447.541507561172,450.282956305804,452.8721023424009,455.46124837899777,457.9742430615771,460.4110863901389,462.8479297187007,465.1324703392274,467.4931623137716,469.7015515802807,471.90994084678977,474.0421787592813,476.0982653177553,478.1543518762293,480.0581357266682,482.03807093112465,483.865703427546,485.6933359239673,487.4448170663711,489.1201468547573,490.7954766431435,492.39465507751214,493.9176821578633,495.36455788419687,496.8114336105304,498.1821579828464,499.4767310011448,500.7713040194432,501.98972568372415,503.13199599398746,504.1981149502333,505.26423390647903,506.25420150870724,507.1680177569179,508.08183400512854,508.9194988993217,509.6810124394972,510.36637462565517,511.0517368118131,511.6609476439535,512.1940071220764,512.7270666001994,513.1839747243047,513.5647314943924,513.8693369104626,514.1739423265328,514.4023963885855,514.5546990966207,514.7070018046558,514.7831531586733,514.7831531586733,514.7070018046556,514.6308504506381,514.478547742603,514.2500936805504,514.0216396184978,513.7170342024276,513.3362774323399,512.8793693082346,512.4224611841292,511.8894017060063,511.2801908738659,510.67098004172544,509.9856178555674,509.22410431539186,508.38643942119876,507.5487745270056,506.63495827879495
World ,Other,N2O,N2O,baseline,2412.5665831659026,2437.1167947300432,2425.068050966736,2496.5188060179853,2537.863799566461,2544.9109237590897,2542.1246284112344,2550.2981621367994,2572.038418779275,2579.1888636254034,2617.0109008154127,2660.314392670641,2703.179368152652,2745.6058272614455,2787.648584543674,2829.307639999337,2870.5281790817826,2911.365016337663,2951.763337220325,2991.777956276422,3031.3540589593017,3070.5464598156163,3109.3003442987133,3147.670526955245,3185.6021932385593,3223.150157695308,3260.2596057788396,3296.985352035805,3333.3273964662058,3369.2309245233887,3404.695936207355,3439.777246064755,3474.4748540955907,3508.7339457532084,3542.6093355842604,3576.0462090420956,3609.0993806733645,3641.714035931416,3673.944989362903,3705.737426421172,3737.1461616528754,3768.1163805113615,3798.7028975432827,3828.850898201986,3858.6151970341243,3887.995794039697,3916.937874672052,3945.4414389311905,3973.5613013637626,4001.2974619697693,4028.595106202559,4055.5090486087834,4081.9844746417907,4108.076198848233,4133.729406681457,4158.9989126881155,4183.829902321556,4208.277190128432,4232.285961562091,4255.911031169184,4279.097584403059,4301.900435810369,4324.319585391115,4346.3002185986425,4367.8423354329525,4389.000750440697,4409.775463621876,4430.111660429838,4450.009340864582,4469.578134019413,4488.653596254374,4507.400171209422,4525.6534152446,4543.577771999865,4561.008797835261,4578.110936390744,4594.774558573009,4610.999664382057,4626.841068364539,4642.243955973803,4657.263141756503,4671.898625712637,4686.095593295554,4699.854044505253,4713.228793888387,4726.219841444956,4738.772372628307,4750.941201985092,4762.671514968661,4774.018126125664,4784.9262209094495
 OECD ,Other,N2O,N2O,pathway,792.4727869445123,778.8120608091522,758.7275735453138,800.668728748383,813.629528045705,808.5919285143309,793.9230703456145,792.8237223498734,805.6219193810041,804.1912501080183,803.9214958982678,794.4261477150523,785.0926520576869,775.8670580842218,766.8033166366068,757.9014277148422,749.1074404769778,740.4753057649637,731.9510727368496,723.5886922345859,715.3881642581724,707.2955379656592,699.3647641989962,691.5418921162335,683.8808725593209,676.3817055282585,668.9904401810965,661.7610273597845,654.6395162223729,647.6798576108115,640.8820515251003,634.1921471232894,627.6640952473286,621.2439450552681,614.9856473890579,608.889202248698,602.9006587922382,597.0739678616287,591.3551786149194,585.7982418940603,580.4031576990515,575.1159751879428,569.9906452026844,565.0271677432763,560.1715919677684,555.4239178761607,550.8920471523533,546.4680781124459,542.1520107564389,537.9977959262822,534.0054336219756,530.1209730015693,526.3983649070132,522.8376093383073,519.3847554535016,516.0937540945463,512.910654419491,509.8894072702861,507.0300126469314,504.2785197074769,501.6349284519226,499.20714056416864,496.88725436031484,494.6752698403612,492.6790886882079,490.73685837800474,489.0104314356019,487.39190617709926,485.88128260249675,484.5864623956946,483.3995438727926,482.3205270337908,481.40336272063934,480.64805093333814,480.0006408299371,479.5150832523863,479.1374273587357,478.92162399093536,478.8676731489853,478.92162399093536,479.13742735873575,479.5150832523863,480.0006408299371,480.59410009138804,481.4033627206394,482.3205270337909,483.3455930308425,484.5325115537444,485.8812826024967,487.3379553351491,488.95648059365175
AFRICA ,Other,N2O,N2O,pathway,255.64293520844578,259.6064892834415,245.04237282719723,251.36793846843642,256.61199826329715,257.2766563164765,258.5946132004683,260.10703533608483,261.0546595721623,262.0837293723952,270.9739508572119,273.4632128729605,275.77467045901284,278.08612804506515,280.21978120142114,282.53123878747346,284.66489194382945,286.79854510018544,288.9321982565414,291.0658514128974,293.0217001395571,295.15535329591313,297.1112020225728,299.06705074923246,300.8450950461958,302.8009437728555,304.5789880698188,306.3570323667821,308.1350766637454,309.91312096070874,311.691165257672,313.29140512493905,314.891644992206,316.491884859473,318.09212472673994,319.5145601643106,321.11480003157754,322.53723546914824,323.9596709067189,325.20430191459326,326.6267373521639,327.8713683600382,329.29380379760886,330.36063037578685,331.6052613836612,332.8498923915355,333.9167189697135,334.9835455478915,336.05037212606953,337.1171987042475,338.1840252824255,339.0730474309072,339.96206957938887,340.85109172787054,341.74011387635215,342.4513315951375,343.3403537436191,344.0515714624044,344.76278918118976,345.47400689997505,346.007420189064,346.7186379078493,347.2520511969383,347.7854644860273,348.31887777511633,348.674486634509,349.207899923598,349.56350878299065,349.9191176423833,350.27472650177594,350.45253093147227,350.80813979086497,350.9859442205613,351.1637486502577,351.341553079954,351.341553079954,351.5193575096503,351.5193575096503,351.5193575096503,351.5193575096503,351.341553079954,351.341553079954,351.1637486502577,350.98594422056135,350.808139790865,350.6303353611687,350.274726501776,349.91911764238336,349.5635087829907,349.207899923598,348.85229106420536
ASIAPAC ,Other,N2O,N2O,pathway,274.5933583301646,275.5728426817831,283.91568753265614,288.657895016297,294.68497171825743,296.82786461624295,298.82339419113134,300.0913914130284,302.2579095478993,303.22842427162993,310.2077978471716,309.29009474727343,308.40861676973964,307.56336391457023,306.74226114097706,305.95738348974834,305.19665592009585,304.4721534728078,303.78387614788414,303.1197489045367,302.49184678355374,301.90016978493514,301.33264286789284,300.8013410732149,300.2941893601133,299.83533781016416,299.4006363417913,298.99008495499476,298.6157586905626,298.2776575484948,297.97578152879146,297.69805559066435,297.44447973411354,297.23920404071526,297.0580784288932,296.91317793943557,296.7924275315542,296.7079022460373,296.65960208288476,296.6354520013085,296.64752704209667,296.6958272052492,296.76827744997803,296.87695281707124,297.00977826574075,297.19090387756273,297.38410453017286,297.6256053459355,297.8912562432745,298.1931322629778,298.51915836425746,298.8814095879015,299.2798859339099,299.71458740228275,300.17343895223183,300.6564405837572,301.18774237843513,301.74319425468934,302.32279621251973,302.9506983335027,303.60275053606193,304.2789528201975,304.99138022669746,305.7400327555618,306.5249104067906,307.3339381395956,308.179190994765,309.0485939315107,309.9542219906208,310.89607517209527,311.8741534759342,312.8763818613493,313.9027603283407,314.9774389584847,316.0762676702049,317.2113215042895,318.37052541995047,319.5659544579758,320.7855335775774,322.0534128603315,323.34544222466184,324.6616216705685,326.0140262388395,327.402655929475,328.82751074247483,330.2765156370509,331.76174565399145,333.2711257525083,334.81673097338944,336.39856131663504,338.0045417414569
BRAZIL ,Other,N2O,N2O,pathway,138.73566275215114,144.55790113722136,140.4768482503439,142.83716214513512,144.90932596373563,144.65947800664358,144.48525264160804,144.74852844164735,144.75293694549143,144.8520877812128,146.22332097019157,145.97400584492271,145.72469071965384,145.47537559438499,145.2260604691161,144.97674534384723,144.8520877812128,144.6027726559439,144.35345753067506,144.22879996804062,143.97948484277174,143.8548272801373,143.60551215486842,143.48085459223398,143.35619702959954,143.1068819043307,142.98222434169625,142.8575667790618,142.73290921642737,142.60825165379293,142.4835940911585,142.35893652852405,142.23427896588962,142.10962140325518,141.98496384062074,141.98496384062074,141.8603062779863,141.73564871535186,141.73564871535186,141.61099115271742,141.61099115271742,141.61099115271742,141.48633359008298,141.48633359008298,141.48633359008298,141.48633359008298,141.36167602744854,141.36167602744854,141.36167602744854,141.36167602744854,141.48633359008298,141.48633359008298,141.48633359008298,141.48633359008298,141.61099115271742,141.61099115271742,141.61099115271742,141.73564871535183,141.73564871535183,141.86030627798624,141.98496384062068,141.98496384062068,142.10962140325512,142.23427896588953,142.35893652852394,142.48359409115838,142.60825165379282,142.73290921642726,142.8575667790617,142.98222434169614,143.10688190433058,143.23153946696502,143.48085459223387,143.6055121548683,143.8548272801372,143.97948484277163,144.2287999680405,144.35345753067492,144.6027726559438,144.72743021857823,144.97674534384709,145.22606046911596,145.47537559438481,145.7246907196537,145.97400584492254,146.22332097019142,146.47263609546027,146.72195122072915,146.97126634599803,147.22058147126688,147.59455415917017
