GCAM Region,IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
OECD90 ,EUR ,TPED,Nuclear,3128.0,3082.504208854884,3038.6108895564184,2996.320042104603,2955.631666499438,2916.545762740923,2879.0623308290587,2843.181370763845,2808.9028825452806,2776.226866173368,2745.153321648105,2715.6822489694923,2686.5122308424334,2656.3418499718314,2625.1711063576868,2593.0,2559.8285308987697,2525.656699053997,2490.4845044656813,2454.946370809797,2422.848840142191,2394.826336138837,2370.878858799735,2351.006408124885,2335.208984114288,2323.4865867679428,2315.83921608585,2312.2668720680085,2312.769554714421,2317.347264025084,2326.0
OECD90 ,EUR ,TPED,Hydro,639.0,621.0309740364366,606.8018893841188,596.3127460430463,589.563544013219,586.5542832946372,587.2849638873007,591.7555857912097,599.9661490063638,611.9166535327636,627.6070993704084,647.0374865192987,666.8854119652273,683.8284726939869,697.8666687055778,709.0,717.2284665772531,722.5520684373375,724.9708055802531,724.9148931225288,724.9656217633401,725.5532066192159,726.6776476901562,728.3389449761607,730.53709847723,733.2721081933637,736.5439741245619,740.3526962708246,744.698274632152,749.5807092085437,755.0
OECD90 ,EUR ,TPED,Bioenergy,1686.0,1745.040693263663,1802.7570090509505,1859.1489473618628,1914.2165081964006,1967.959691554563,2020.3784974363502,2071.4729258417624,2121.2429767707995,2169.688650223462,2216.8099461997485,2262.6068646996605,2306.232482977225,2346.8398782864697,2384.4290506273946,2419.0,2450.5527264042857,2479.087229840252,2504.6035103078984,2527.443009235598,2549.654375193588,2571.5790496102422,2593.2170324855606,2614.568323819542,2635.6329236121874,2656.4108318634967,2676.90204857347,2697.1065737421063,2717.0244073694075,2736.655549455372,2756.0
OECD90 ,EUR ,TPED,Other renewables,337.0,401.2359403007084,466.21740172453735,531.9443842714866,598.4168879415563,665.6349127347464,733.598458651057,802.3075256904879,871.7621138530392,941.9622231387111,1012.9078535475032,1084.5990050794157,1154.4220013320569,1219.7631659030342,1280.6224987923488,1337.0,1388.8956695259872,1436.3095073703116,1479.2415135329725,1518.2534220095936,1556.7156367739155,1595.189891821563,1633.6761871525346,1672.174522766831,1710.6848986644522,1749.2073148453983,1787.741771309669,1826.2882680572643,1864.8468050881852,1903.4173824024301,1942.0
OECD90 ,EUR ,Power sector,Power sector,10408.0,10273.300766605233,10151.66209388513,10043.08398183969,9947.566430468918,9865.109439772808,9795.713009751365,9739.377140404584,9696.10183173247,9665.887083735019,9648.732896412233,9644.639269764111,9647.676805670762,9651.916106012293,9657.357170788706,9664.0,9671.844593646172,9680.890951727228,9691.139074243161,9702.853887147938,9717.624946165315,9735.717177249255,9757.130580399757,9781.865155616819,9809.920902900445,9841.297822250632,9875.99591366738,9914.015177150692,9955.355612700569,10000.017220317002,10048.0
OECD90 ,EUR ,Power sector,Coal,3093.0,3016.465540760599,2941.903613105017,2869.314217033254,2798.6973525453095,2730.0530196411846,2663.3812183208784,2598.6819485843907,2535.9552104317227,2475.201003862873,2416.419328877843,2359.610185476631,2304.7048906773653,2251.634761498171,2200.3997979390497,2151.0,2103.435367681022,2057.7059009821164,2013.811599903283,1971.835218876803,1932.2732844963682,1895.2085511942607,1860.6410189704798,1828.5706878250255,1798.9975577578982,1771.9216287690983,1747.342900858625,1725.261374026478,1705.6770482726588,1688.589923597166,1674.0
OECD90 ,EUR ,Power sector,Oil,314.0,295.22028945317277,277.12408368276675,259.7113826887819,242.98218647121817,226.9364950300757,211.5743083653544,196.89562647705426,182.90044936517532,169.5887770297176,156.960609470681,145.0159466880656,133.7502672242579,123.1590496216444,113.24229388022512,104.0,95.43216798096907,87.53879782313237,80.31988952648985,73.77487406431196,67.9003372762215,62.69571013548892,58.16099264211422,54.29618479609738,51.10128659743842,48.57629804613734,46.721219142194116,45.536049885608776,45.02079027638132,45.17544031451172,46.0
OECD90 ,EUR ,Power sector,Natural gas,2360.0,2273.2516517643185,2194.5288106343896,2123.8314766102144,2061.1596496917914,2006.513329879121,1959.892517172204,1921.2972115710395,1890.7274130756282,1868.1831216859696,1853.6643374020637,1847.1710602239107,1847.6124762409586,1853.8977715426563,1866.0269461290034,1884.0,1907.8169331556458,1937.4777455959415,1972.9824373208867,2013.2859018612505,2052.117500401651,2088.4321264728583,2122.229780074871,2153.5104612076902,2182.2741698713157,2208.5209060657476,2232.2506697909853,2253.4634610470293,2272.1592798338806,2288.338126151537,2302.0
OECD90 ,EUR ,Power sector,Nuclear,3128.0,3082.504208854884,3038.6108895564184,2996.320042104603,2955.631666499438,2916.545762740923,2879.0623308290587,2843.181370763845,2808.9028825452806,2776.226866173368,2745.153321648105,2715.6822489694923,2686.5122308424334,2656.3418499718314,2625.1711063576868,2593.0,2559.8285308987697,2525.656699053997,2490.4845044656813,2454.946370809797,2422.848840142191,2394.826336138837,2370.878858799735,2351.006408124885,2335.208984114288,2323.4865867679428,2315.83921608585,2312.2668720680085,2312.769554714421,2317.347264025084,2326.0
OECD90 ,EUR ,Power sector,Hydro,639.0,621.0309740364366,606.8018893841188,596.3127460430463,589.563544013219,586.5542832946372,587.2849638873007,591.7555857912097,599.9661490063638,611.9166535327636,627.6070993704084,647.0374865192987,666.8854119652273,683.8284726939869,697.8666687055778,709.0,717.2284665772531,722.5520684373375,724.9708055802531,724.9148931225288,724.9656217633401,725.5532066192159,726.6776476901562,728.3389449761607,730.53709847723,733.2721081933637,736.5439741245619,740.3526962708246,744.698274632152,749.5807092085437,755.0
OECD90 ,EUR ,Power sector,Bioenergy,569.0,609.5613687672526,648.0043969702458,684.32908460898,718.5354316834548,750.6234381936705,780.5931041396268,808.4444295213241,834.1774143387619,857.7920585919408,879.2883622808602,898.6663254055204,916.5512746995734,933.5685368966709,949.7181119968131,965.0,979.4142009062313,992.9607147155075,1005.6395414278281,1017.5431085131119,1029.225980790869,1040.7805857310184,1052.2069233335596,1063.5049935984925,1074.6747965258178,1085.716332115535,1096.629600367644,1107.4146012821448,1118.0713348590382,1128.599801098323,1139.0
OECD90 ,EUR ,Power sector,Other renewables,279.0,342.6227391101815,406.6033058519024,470.94170022516266,535.6379222299623,600.6919718663013,666.1038491341797,731.8735540335974,798.0010865645545,864.4864467270511,931.329634521087,998.5306499466622,1063.6574312560042,1124.2779167013416,1180.3921062826732,1232.0000000000002,1279.1015978533214,1321.6968998426378,1359.7859059679486,1393.9180247319398,1427.3897071507256,1460.7503617269922,1493.9999884607387,1527.1385873519653,1560.1661584006722,1593.0827016068595,1625.888216970527,1658.5827044916746,1691.166164170303,1723.6385960064115,1756.0
OECD90 ,EUR ,Other energy sector,Other energy sector,2337.0,2297.3375628763324,2261.1624843548652,2228.4747644355984,2199.274403118532,2173.561400403666,2151.335756291001,2132.597470780536,2117.346543872271,2105.582975566207,2097.3067658623436,2092.5179147606805,2088.076666237715,2080.8432642699468,2070.8177088573752,2058.0,2042.3901376978206,2023.9881219508384,2002.7939527590524,1979.4963334234778,1958.2274837502061,1939.676107040253,1923.842203293619,1910.725772510302,1900.326814690304,1892.6453298336241,1887.6813179402625,1885.4347790102192,1885.9057130434949,1889.094120040088,1895.0
OECD90 ,EUR ,Other energy sector,  Electricity,651.0,644.2811969979284,638.1352883446691,632.5622740402221,627.5621540845871,623.1349284777644,619.2805972197541,615.999160310556,613.29061775017,611.1549695385964,609.592215675835,608.6023561618858,607.7871496471106,606.7483547818712,605.4859715661678,604.0,602.290440083368,600.3572918162721,598.2005551987119,595.9357693148996,594.256168670108,593.2772923485494,592.9991403502236,593.4217126751305,594.5450093232705,596.3690302946432,598.8937755892489,602.1192452070873,606.0454391481587,610.6723574124629,616.0
OECD90 ,EUR ,TFC,Total final consumption,16944.0,16790.1861363087,16660.832646477054,16555.93953050506,16475.506788392722,16419.534420140033,16388.022425747,16380.970805213617,16398.379558539888,16440.24868572581,16506.578186771385,16597.368061676614,16691.985104198116,16769.796108092512,16830.80107335981,16875.0,16902.39288801308,16912.979737399062,16906.76054815794,16886.315170451617,16867.122705251553,16851.763002719657,16840.236062855925,16832.541885660354,16828.68047113295,16828.651819273713,16832.45593008264,16840.092803559728,16851.56243970499,16866.864838518413,16886.0
OECD90 ,EUR ,TFC,Coal,767.0,739.9029685278894,715.1486369192205,692.7370051739938,672.6680732922091,654.9418412738661,639.5583091189654,626.5174768275067,615.8193443994899,607.4639118349152,601.4511791337823,597.7811462960915,594.8583124731084,591.0871768160987,586.4677393250626,581.0,574.6839588409107,567.5196158477951,559.5069710206527,550.8403765522232,542.6859455989427,535.2380303535508,528.4966308160472,522.4617469864319,517.1333788647049,512.5115264508665,508.59618974491644,505.38736874685463,502.88506345668145,501.0892738743965,500.0
OECD90 ,EUR ,TFC,Oil,6826.0,6788.407088505454,6753.691229205976,6721.852422101565,6692.8906671922205,6666.805964477942,6643.598313958731,6623.267715634585,6605.814169505507,6591.237675571498,6579.538233832553,6570.715844288674,6558.633206435872,6537.15301977016,6506.275284291535,6466.0,6416.32716689555,6357.256784978191,6288.7888542479195,6212.526087600619,6138.084762411591,6067.067591576724,5999.474575096014,5935.305712969459,5874.561005197063,5817.240451778825,5763.344052714745,5712.871808004821,5665.823717649058,5622.19978164745,5582.0
OECD90 ,EUR ,TFC,Natural gas,3837.0,3766.6861091759697,3705.7983966698907,3654.3368624817617,3612.3015066115845,3579.692329059358,3556.5093298250827,3542.752508908757,3538.421866310383,3543.5174020299605,3558.039116067488,3581.987008422967,3609.2960565323715,3633.901237831679,3655.8025523208885,3675.0,3691.4935808690134,3705.2832949279305,3716.3691421767485,3725.0828850011494,3733.4150977152167,3741.697542704632,3749.930219969395,3758.1131295095042,3766.246271324961,3774.329645415766,3782.3632517819183,3790.3470904234173,3798.2811613402646,3806.165464532458,3814.0
OECD90 ,EUR ,TFC,Electricity,3465.0,3456.049168284145,3452.1702280139098,3453.3631791892935,3459.628021810297,3470.9647558769198,3487.373381389162,3508.8538983470244,3535.406306750506,3567.030606599607,3603.7267978943273,3645.494880634667,3689.254471942362,3731.9251889391494,3773.5070316250285,3814.0,3853.404094064062,3891.7193138172174,3928.945659259464,3965.2367606208286,4001.514399281477,4037.9322054714353,4074.490179190703,4111.18832043928,4148.026629217167,4185.005105524366,4222.123749360872,4259.382560726688,4296.781539621817,4334.320686046253,4372.0
OECD90 ,EUR ,TFC,Heat,860.0,836.0806841880311,815.0915167993257,797.032497833884,781.9036272917054,769.7049051727904,760.436331477139,754.0979062047509,750.6896293556263,750.2115009297653,752.6635209271676,758.0456893478333,764.4907657378168,770.1315096431724,774.9679210639002,779.0000000000001,782.2277464514718,784.6511604183161,786.2702419005323,787.1965952726268,788.0998467816377,789.0916008020715,790.1718573339281,791.3406163772073,792.5978779319094,793.9436419980343,795.3779085755818,796.9006776645522,798.5119492649455,800.2117233767613,802.0
OECD90 ,EUR ,TFC,Bioenergy,1093.0,1107.826412104279,1124.0749032500487,1141.745473437309,1160.8381226660608,1181.3528509363032,1203.2896582480366,1226.6485446012612,1251.429509995976,1277.6325544321826,1305.2576779098792,1334.3048804290672,1362.6045069322004,1387.9869023617334,1410.4520667176669,1429.9999999999998,1446.6307022087321,1460.3441733438654,1471.1404134053978,1479.4350154549502,1487.721537862243,1496.4155736888968,1505.5171229349107,1515.0261856002849,1524.9427616850198,1535.2668511891154,1545.9984541125714,1557.1375704553875,1568.684200217565,1580.638343399102,1593.0
OECD90 ,EUR ,TFC,Other renewables,58.0,58.59902783669027,59.57549202908243,60.9293925771765,62.66072948097247,64.76950274047033,67.25571235567008,70.11935832657176,73.36044065317532,76.9789593354808,80.97491437348813,85.34830576719739,89.93561883541771,94.57333889695826,99.261465951819,104.0,108.7889410415012,113.62828907632266,118.51804410446432,123.467418129856,128.53168317607643,133.72005124705538,139.03252234279287,144.46909646328888,150.02977360854342,155.71455377855654,161.52343697332816,167.4564231928583,173.51351243714703,179.69470470619424,186.0
OECD90 ,EUR ,Industry,Industry,3989.0,3971.2136758565443,3957.3142386695763,3947.301688439097,3941.176025165105,3938.9372488476,3940.585359486584,3946.1203570820553,3955.5422416340143,3968.8510131424623,3986.046671607397,4007.1292170288198,4028.328132639268,4045.872901671281,4059.7635241248577,4069.9999999999995,4076.5823292967034,4079.5105120149733,4078.784548154806,4075.0092589851733,4071.813572119895,4069.8023088279433,4068.975469109316,4069.3330529640125,4070.8750603920353,4073.601491393383,4077.5123459680563,4082.6076241160536,4088.887325837378,4096.351451132026,4105.0
OECD90 ,EUR ,Industry,Coal,453.0,441.53290298140973,431.13422961320873,421.8039798953968,413.5421538279742,406.3487514109406,400.22377264429633,395.1672175280412,391.1790860621753,388.2593782466986,386.408094081611,385.62523356691264,385.27466995185273,384.72027648568064,383.9620531683964,383.0,381.8341169804913,380.4644041098705,378.89086138813747,377.1435273401682,375.4026331152188,373.6982172381654,372.0302797090079,370.3988205277462,368.8038396943805,367.24533720891066,365.7233130713367,364.2377672816586,362.7886998398766,361.37611074599033,360.0
OECD90 ,EUR ,Industry,Oil,500.0,479.18977032674724,460.56435990854067,444.1237687453801,429.8679968372657,417.7970441841973,407.9109107861751,400.209596643199,394.693101755269,391.3614261223851,390.21456974454725,391.25253262175556,393.0845287114443,394.31977197104794,394.9582624005666,395.0,394.44498476934825,393.29321670861145,391.54469581778955,389.2901296122298,387.07376318401583,384.986304048495,383.02775220566747,381.19810765553297,379.4973703980916,377.9255404333435,376.48261776128845,375.1686023819266,373.98349429525797,372.9272935012824,372.0
OECD90 ,EUR ,Industry,Natural gas,1174.0,1181.4012182235942,1188.6217995168067,1195.6617438796366,1202.5210513120842,1209.1997218141496,1215.697755385833,1222.0151520271338,1228.1519117380526,1234.1080345185894,1239.8835203687436,1245.4783692885158,1250.264369048919,1253.6133074209677,1255.5251844046616,1256.0000000000002,1255.0377542069841,1252.6384470256135,1248.8020784558878,1243.7958037580574,1239.2225544936257,1235.3494859228433,1232.1765980457094,1229.7038908622242,1227.9313643723883,1226.8590185762014,1226.4868534736631,1226.8148690647736,1227.8430653495338,1229.5714423279423,1232.0
OECD90 ,EUR ,Industry,Electricity,1290.0,1292.5583715159091,1295.6669836234657,1299.3258363226694,1303.5349296135207,1308.294263496019,1313.6038379701652,1319.463653035958,1325.8737086933986,1332.8340049424867,1340.3445417832218,1348.4053192156043,1356.1319100607834,1362.6398871399092,1367.9292504529813,1372.0,1374.8521357809645,1376.4856577958763,1376.9005660447338,1376.3240295421333,1376.1190623756497,1376.5128335598788,1377.5053430948203,1379.096590980474,1381.2865772168402,1384.075301803919,1387.46276474171,1391.4489660302138,1396.0339056694304,1401.2175836593588,1407.0
OECD90 ,EUR ,Industry,Heat,279.0,273.1208334839079,268.05873621360183,263.81370818908175,260.3857494103477,257.77485987739965,255.98103959023769,255.00428854886167,254.84460675327162,255.5019942034677,256.9764508994497,259.2679768412178,261.7762737121374,263.90104319557435,265.64228529152854,267.0,267.9741873209887,268.56484725449474,268.77197980051795,268.6214026639183,268.2680220738548,267.73765573518733,267.03030364791584,266.14596581204034,265.08464222756083,263.84633289447737,262.4310378127899,260.83875698249835,259.06949040360297,257.12323807610346,255.0
OECD90 ,EUR ,Industry,Bioenergy,255.0,266.13762832736984,276.6257246579309,286.4642889916832,295.65332132862676,304.1928216687616,312.0827900120876,319.32322635860487,325.9141307083134,331.8555030612132,337.1473434173041,341.7896517765863,346.16595531120805,350.65978119331754,355.27112942291484,360.0,364.84639292457285,369.8103081966336,374.89174581618215,380.06228283358735,385.1513815510632,390.1306190189788,394.9999952373339,399.7595102061284,404.4091639253628,408.9489563950367,413.3788876151501,417.6989575857031,421.90916630669585,426.00951377812817,430.0
OECD90 ,EUR ,Industry,Other renewables,0.0,-0.015650667949236953,-0.026084446582061587,-0.0313013358984739,-0.03130133589847389,-0.026084446582061556,-0.01565066794923692,5.593936560129962e-17,0.02086755726564935,0.04695200384771098,0.07825333974618492,0.11477156496107116,0.13694334455582352,0.12520534359389576,0.07955756207528793,0.0,-0.11346734263196798,-0.26084446582061616,-0.44213136956594445,-0.6265860177660041,-0.6297561938091016,-0.4208998615932892,-1.7021118565691148e-05,0.6328923276150682,1.477828184607613,2.5347905498590673,3.803779423369433,5.2847948051387075,6.9778366951668955,8.882905093453992,11.0
OECD90 ,EUR ,Transport,Transport,4337.0,4378.454945244529,4416.709359487679,4451.763242729448,4483.616594969842,4512.269416208854,4537.721706446489,4559.973465682746,4579.024693917622,4594.875391151121,4607.525557383241,4616.9751926139825,4622.863770373146,4624.830764190538,4622.876174066156,4617.0,4607.20224199207,4593.482900042368,4575.8419741508915,4554.984062964155,4535.136758361232,4517.004658988636,4500.587764846368,4485.886075934426,4472.899592252812,4461.628313801526,4452.072240580566,4444.231372589933,4438.105709829629,4433.695252299651,4431.0
OECD90 ,EUR ,Transport,Oil,4035.0,4076.0863775708967,4112.238826378666,4143.457346423308,4169.741937704823,4191.09260022321,4207.50933397847,4218.992138970602,4225.5410151996075,4227.155962665485,4223.836981368235,4215.584071307858,4203.507661019659,4188.718179038951,4171.215625365731,4151.0,4128.071302941757,4102.429534191002,4074.0746937477365,4043.537600106453,4014.0031642341155,3986.00220462522,3959.534721279765,3934.6007141977507,3911.2001833791783,3889.333128824046,3868.999550532355,3850.199448504104,3832.9328227392957,3817.1996732379275,3803.0
OECD90 ,EUR ,Transport,Electricity,69.0,66.66638924201249,65.06187436163742,64.18645535887487,64.04013223372479,64.6229049861872,65.93477361626209,67.97573812394947,70.74579850924934,74.24495477216169,78.47320691268652,83.43055493082386,88.70756721535504,93.89481215506144,98.99228974994311,104.00000000000001,108.91794290523214,113.74611846563953,118.48452668122212,123.18733849267585,128.17957954417594,133.51542077641827,139.19486218940284,145.2179037831296,151.58454555759866,158.29478751280996,165.3486296487635,172.74607196545924,180.48711446289727,188.5717571410775,197.0
OECD90 ,EUR ,Transport,Biofuels,151.0,152.80933702632709,155.95514948022029,160.43743736167954,166.2562006707049,173.41143940729634,181.90315357145388,191.73134316317754,202.89600818246726,215.3971486293231,229.23476450374505,244.40885580573303,259.140049079703,271.6489708700708,281.9356211768365,290.0,295.8421073395613,299.4619431955206,300.85950756787764,300.3764013936549,300.0622302949861,300.25859520889384,300.96549613537786,302.18293307443827,303.91090602607505,306.1494149902883,308.8984599670778,312.15804095644376,315.9281579583862,320.20881097290487,325.0
OECD90 ,EUR ,Transport,Other fuels,69.0,69.91579178589409,70.52764242839194,70.83555192749355,70.83952028319896,70.53954749550813,69.9356335644211,69.02777848993782,67.81598227205832,66.30024491078261,64.48056640611065,62.35694675804249,60.37794492084012,58.99211984876557,58.19947154181887,57.99999999999999,58.39370522330893,59.38058721174572,60.960645965310334,63.04845778137884,65.13148044420771,67.12429025117301,69.02688720227474,70.83927129751288,72.56144253688747,74.19340092039849,75.73514644804592,77.18667911982979,78.54799893575012,79.81910589580684,81.0
OECD90 ,EUR ,Buildings,Buildings,6733.0,6594.93497190341,6475.348500394382,6374.240585472913,6291.611227139006,6227.460425392656,6181.788180233869,6154.594491662641,6145.879359678974,6155.642784282867,6183.8847654743195,6230.605303253333,6284.349833854594,6333.663793512792,6378.547182227927,6419.0,6455.022246829007,6486.613922714953,6513.775027657836,6537.066764392223,6559.856349325524,6582.704985192307,6605.6126719925705,6628.579409726312,6651.605198393539,6674.690037994246,6697.833928528435,6721.036869996103,6744.298862397255,6767.619905731886,6791.0
OECD90 ,EUR ,Buildings,Coal,255.0,242.29963247211637,230.53173041385105,219.69629382520407,209.7933227061754,200.82281705676502,192.78477687697298,185.67920216679926,179.5060929262438,174.26544915530673,169.95727085398795,166.58155802228748,163.42560057322603,159.77668841982427,155.6348215620823,151.0,145.8722237335774,140.25149276281456,134.13780708771145,127.64208710137211,121.42985516242118,115.61203166396278,110.18861660599691,105.15960998852351,100.52501181154263,96.28482207505425,92.43904077905839,88.98766792355502,85.93070350854418,83.26814753402584,81.0
OECD90 ,EUR ,Buildings,Oil,837.0,801.0997262140058,767.6856237450785,736.7576925932175,708.3159327584233,682.3603442406958,658.890927040035,637.9076811564407,619.4106065899132,603.3997033404524,589.8749714080582,578.8364107927307,568.0000289005893,555.0818331377537,540.081823504224,523.0,503.8363626250816,482.59091137946916,459.26364626316234,434.2837639057391,410.22644408466635,387.52088342952214,366.1670819403063,346.16503961701864,327.5147564596594,310.2162324682286,294.2694676427261,279.674461983152,266.43121548950637,254.53972816178896,244.0
OECD90 ,EUR ,Buildings,Natural gas,2291.0,2235.8279667812676,2187.8358226357195,2147.0235675633558,2113.3912015641754,2086.9387246381793,2067.6661367853676,2055.57343800574,2050.660628299296,2052.927707666037,2062.3746761059615,2079.00153361907,2098.664039305154,2117.2179522640026,2134.6632724956185,2151.0,2166.2281347771464,2180.34767682706,2193.3586261497385,2205.334669351426,2216.7179260695775,2227.5820829104373,2237.927139874004,2247.7530969602776,2257.0599541692586,2265.8477115009473,2274.116368955343,2281.865926532446,2289.096384232257,2295.8077420547747,2302.0
OECD90 ,EUR ,Buildings,Electricity,2035.0,2021.3580776536487,2012.163984833142,2007.417721538479,2007.1192877696606,2011.2686835266863,2019.8659088095565,2032.9109636182704,2050.403847952829,2072.344561813232,2098.733105199479,2129.56947811157,2162.2666014858564,2194.2373962586903,2225.481862430072,2256.0000000000005,2285.7918089684763,2314.8572893355,2343.1964411010704,2370.898843411928,2398.5019711485115,2426.095403457562,2453.679140339079,2481.2531817930612,2508.817527819511,2536.3721784184268,2563.917133589809,2591.4523933336563,2618.977957649972,2646.4938265387527,2674.0
OECD90 ,EUR ,Buildings,Heat,569.0,550.0236131339359,533.4732288060802,519.3488470164331,507.65046776499446,498.37809105176444,491.5317168767429,487.11134523992996,485.1169761413255,485.54860958092956,488.4062455587421,493.6898840747633,499.6442461589345,504.5140528411978,508.29930412155295,511.00000000000006,512.6161404765389,513.1477255511699,512.5947552238927,511.1701523870556,510.15145439474884,509.7515841393207,509.970541620771,510.80832683909966,512.264939794307,514.3403804863929,517.0346489153573,520.3477450812001,524.2796689839216,528.8304206235215,534.0
OECD90 ,EUR ,Buildings,Bioenergy,662.0,659.6250558287181,658.2773852741376,657.9569883362583,658.6638650150804,660.398015310604,663.1594392228288,666.9481367517551,671.7641078973826,677.6073526597116,684.4778710387418,692.3756630344735,700.4732556978805,707.9431760799372,714.7854241806439,721.0,726.5869035380056,731.5461347946613,735.8776937699664,739.6347034062117,743.1359013571404,746.4344105650432,749.5302310299203,752.4233627517709,755.1138057305959,757.6015599663948,759.8866254591678,761.9690022089147,763.8486902156359,765.5256894793309,767.0
OECD90 ,EUR ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OECD90 ,EUR ,Buildings,Other renewables,46.0,45.6464990110565,45.6952304362091,46.14619427545781,46.999390528802635,48.254819196243574,49.91248027778062,51.97237377341378,54.434499683143045,57.29885800696843,60.56544874488992,64.23427189690752,68.18458442265003,72.29564328174628,76.5674484741963,81.00000000000001,85.59329785915747,90.34734205166868,95.26213257753363,100.3286376165453,105.49266624746167,110.74518665007578,116.08619882438762,121.51570277039713,127.03369848810439,132.6401859775094,138.33516523861206,144.11863627141244,149.9905990759106,155.95105365210645,162.0
OECD90 ,EUR ,Other,Other,1860.0,1821.0203533076935,1787.4230825778823,1759.2081878105655,1736.3756690057435,1718.9255261634166,1706.8577592835845,1700.1723683662476,1698.8693534114054,1702.9487144190582,1712.4104513892057,1727.2545643218482,1742.2026297371501,1751.976224155276,1756.5753475762258,1756.0000000000002,1750.250181426598,1739.3258918560202,1723.2271312882663,1702.726237593477,1682.457237992498,1663.1924703554696,1644.9319346823922,1627.675630973265,1611.4235592280893,1596.175719446864,1581.9321116295896,1568.6927357762659,1556.4575918868934,1545.2266799614713,1535.0
OECD90 ,EUR ,Other,   Petrochem. feedstock,1023.0,1008.7362705361907,996.1857280101867,985.3483724219883,976.2242037715953,968.8132220590079,963.1154272842259,959.1308194472492,956.8593985480784,956.3011645867128,957.4561175631526,960.324257477398,962.6600414224216,962.2179264911964,958.9979126837226,953.0,944.2241884400283,932.6704780038083,918.3388686913393,901.6552897188891,885.1753163840652,869.3248779031355,854.1039742761,839.5126055029581,825.5507715837105,812.218472518357,799.5157083068975,787.4424789493319,775.9987844456607,765.1846247958832,755.0
OECD90 ,EU ,TPED,Total primary demand,20061.0,19810.57476929214,19582.015450668987,19375.322044130557,19190.494549676838,19027.53296730783,18886.43729702354,18767.20753882397,18669.843692709106,18594.345758678966,18540.71373673353,18508.947626872818,18480.576034829497,18437.127566336254,18378.602221393085,18304.999999999996,18216.320902156982,18112.564927864045,17993.732077121185,17862.93247940834,17738.826911605138,17624.52550319151,17520.028254167468,17425.335164533,17340.44623428812,17265.361463432815,17200.08085196709,17144.604399890944,17098.932107204386,17063.063973907403,17037.0
OECD90 ,EU ,TPED,Coal,3291.0,3185.4131080288785,3084.751647009217,2989.0156169410147,2898.205017824272,2812.3198496589894,2731.3601124451666,2655.3258061828037,2584.2169308718994,2518.033486512456,2456.7754731044715,2400.442890647947,2345.887809746854,2289.962301005165,2232.6663644228806,2174.0,2113.963207736523,2052.555987632451,1989.7783396877821,1926.0224128764582,1863.6411010421245,1803.0265531587224,1744.178769226251,1687.0977492447105,1631.7834932141013,1578.2360011344235,1526.4552730056766,1476.4413088278607,1428.194108600976,1381.7136723250226,1337.0
OECD90 ,EU ,TPED,Oil,6629.0,6554.514468713349,6483.005585908002,6414.4733515839625,6348.917765741227,6286.3388283797985,6226.736539499676,6170.110899100858,6116.461907183346,6065.78956374714,6018.093868792239,5973.374822318645,5925.928354249022,5870.050394506041,5805.7409430897,5733.000000000001,5651.82756523694,5562.223638800522,5464.188220690745,5359.4110900137475,5258.030921406379,5161.737493974781,5070.530807718951,4984.410862638889,4903.377658734597,4827.431196006075,4756.571474453322,4690.798494076336,4630.112254875123,4574.512756849676,4524.0
OECD90 ,EU ,TPED,Natural gas,5198.0,5073.205611631392,4960.913332498175,4861.12316260035,4773.835101937919,4699.0491505108785,4636.765308319232,4586.983575362976,4549.703951642113,4524.926437156642,4512.651031906564,4512.877735891878,4520.556196350892,4530.636060521917,4543.117328404954,4558.0,4575.284075307056,4594.969554326124,4617.056437057201,4641.018431403188,4663.697784781469,4684.568205094946,4703.629692343618,4720.882246527484,4736.325867646545,4749.960555700802,4761.786310690251,4771.803132614896,4780.0110214747365,4786.409977269771,4791.0
OECD90 ,EU ,TPED,Nuclear,2767.0,2732.0690196261376,2696.685713391461,2660.8500812959705,2624.5621233396664,2587.8218395225485,2550.629229844617,2512.984294305871,2474.8870329063116,2436.3374456459387,2397.335532524751,2357.8812935427504,2318.1284112620224,2278.2305682446545,2238.1877644906476,2198.0,2157.667274772712,2117.1895888087856,2076.5669421082184,2036.4878257026871,2001.0831857822463,1971.0415133785725,1946.3628084916654,1927.0470711215237,1913.0943012681496,1904.5044989315418,1901.2776641117002,1903.4137968086252,1910.9128970223173,1923.7749647527753,1942.0
OECD90 ,EU ,TPED,Hydro,372.0,355.5850751239029,341.82232412565446,330.71174700525444,322.25334376270297,316.44711439800005,313.29305891114564,312.7911773021398,314.94146957098246,319.7439357176737,327.19857574221345,337.30538964460175,348.0484784227985,357.41194307476377,365.3957836004977,372.00000000000006,377.2245922732709,381.0695604203104,383.53490444111833,384.81248000517536,386.0534211293653,387.44958348316857,389.0009670665852,390.7075718796151,392.5693979222585,394.5864451945153,396.7587136963855,399.08620342786895,401.568914388966,404.20684657967627,407.0
