IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
NAM ,OECD90 ,Transport,Oil,7712.49265,7762.671012930948,7810.892835738767,7857.158118423457,7901.466860985024,7943.819063423459,7984.214725738766,8022.653847930948,8059.1364300000005,8087.67645,8072.357776255399,8006.742531398366,7938.456553703887,7867.499843171962,7793.872399802593,7717.574223595776,7638.605314551513,7556.965672669803,7472.6552979506505,7385.674190394049,7296.022350000001,7203.699776768508,7108.706470699572,7011.042431793186,6910.707660049355,6807.702155468076,6702.025918049354,6593.678947793184,6482.661244699569,6368.972808768508,6252.6136400000005
NAM ,OECD90 ,Transport,Electricity,11.68815,13.420141987454734,15.001194835636692,16.431308544545864,17.710483114182257,18.838718544545866,19.81601483563669,20.642371987454734,21.317790000000002,22.00396,23.67102874781985,26.049310179385973,29.33465509843029,33.52706350495281,38.62653539895353,44.63307078043245,51.54666964938957,59.367332005824885,68.0950578497384,77.7298471811301,88.27170000000001,99.72061630634812,112.07659610017444,125.33963938147892,139.50974615026163,154.5869164065225,170.57115015026162,187.46244738147894,205.26080810017442,223.9662323063481,243.57872
NAM ,OECD90 ,Transport,Bioenergy,287.00514000000004,313.3448356985226,338.5811561974673,362.71410149683413,385.74367159662313,407.6698664968342,428.49268619746726,448.2121306985226,466.82820000000004,484.52906,502.44370608712603,525.9154252044927,548.9606003827307,571.5792316218401,593.7713189218206,615.5368622826724,636.8758617043956,657.7883171869897,678.2742287304553,698.3335963347921,717.9664200000002,737.1726997260794,755.9524355130302,774.305627360852,792.2322752695451,809.7323792391094,826.805939269545,843.4529553608519,859.6734275130299,875.4673557260794,890.83474
NAM ,OECD90 ,Transport,Other fuels,218.38814,227.24461280743125,236.2293658841678,245.34239923020982,254.58371284555722,263.9533067302099,273.45118088416785,283.07733530743127,292.83177,302.20555,308.14506553618685,305.0235452834398,302.6999251860545,301.1742052440312,300.44638545736973,300.5164658260701,301.3844463501324,303.0503270295565,305.5141078643425,308.7757888544904,312.83537000000007,317.6928513008717,323.34823275710517,329.80151436870045,337.0526961356577,345.1017780579767,353.9487601356576,363.59364236870044,374.036424757105,385.2771073008716,397.31568999999996
NAM ,OECD90 ,Buildings,Buildings,6604.68863,6693.012669628726,6767.903227220673,6829.360302775841,6877.383896294232,6911.974007775843,6933.130637220674,6940.853784628726,6935.143450000001,6916.7913100000005,6890.547424621751,6856.557672151596,6825.39801412766,6797.068450549942,6771.568981418442,6748.899606733157,6729.060326494092,6712.051140701245,6697.8720493546125,6686.5230524541985,6678.0041500000025,6672.3153419920245,6669.456628430263,6669.428009314719,6672.229484645392,6677.861054422283,6686.322718645391,6697.614477314718,6711.736330430261,6728.688277992022,6748.47032
NAM ,OECD90 ,Buildings,Coal,17.910200000000003,15.067401431480471,12.577030668252235,10.439087710315292,8.653572557669646,7.220485210315293,6.139825668252233,5.41159393148047,5.03579,4.9543800000000005,4.819160688615521,4.44962768876627,4.0936288958031755,3.7511643097262355,3.42223393053545,3.10683775823082,2.8049757928123458,2.5166480342800264,2.2418544826338627,1.9805951378738536,1.7328699999999997,1.498679069012301,1.278022344910758,1.07089982769537,0.8773115173661374,0.6972574139230596,0.5307375173661373,0.37775182769537013,0.2383003449107582,0.11238306901230148,0.0
NAM ,OECD90 ,Buildings,Oil,571.7308,544.378533377622,519.6243143616377,497.46814295204723,477.9100191488505,460.9499429520473,446.5879143616378,434.82393337762204,425.6580000000001,418.40088000000003,408.9171680049924,393.8570809942684,379.0388453635944,364.4624611129705,350.1279282423963,336.0352467518722,322.1844166413979,308.57543791097356,295.2083105605991,282.0830345902746,269.19961,256.5580367897753,244.15831495960063,232.0004445094758,220.08442543940092,208.41025774937597,196.9779414394009,185.78747650947582,174.8388629596006,164.13210078977534,153.66719
NAM ,OECD90 ,Buildings,Natural gas,2403.37439,2470.233219127625,2527.4625760044996,2575.062460630625,2613.032873006,2641.3738131306254,2660.0852810045003,2669.167276627625,2668.6198000000004,2658.25747,2636.9679998978727,2598.7918493626808,2562.5731947264676,2528.3120359892346,2496.008373150979,2465.6622062117026,2437.2735351714045,2410.8423600300853,2386.368680787745,2363.8524974443835,2343.29381,2324.6926184545955,2308.04892280817,2293.3627230607235,2280.6340192122557,2269.862811262766,2261.0490992122554,2254.192883060724,2249.2941628081703,2246.352938454596,2245.3692100000003
NAM ,OECD90 ,Buildings,Electricity,3287.8940400000006,3376.2691561106444,3447.416862261104,3501.33715845138,3538.030044681473,3557.4955209513805,3559.7335872611043,3544.744243610644,3512.5274900000004,3467.9729600000005,3440.418455035614,3455.106305805449,3469.886933625642,3484.7603384961913,3499.726520417096,3514.7854793883557,3529.9372154099724,3545.1817284819454,3560.519018604275,3575.9490857769592,3591.4719300000006,3607.0875512733983,3622.795949597152,3638.5971249712616,3654.491077395727,3670.4778068705486,3686.557313395727,3702.729596971261,3718.9946575971508,3735.3524952733974,3751.80311
NAM ,OECD90 ,Buildings,Heat,16.247110000000003,16.020933070006,15.841933120010284,15.710110150012856,15.625464160013712,15.587995150012857,15.597703120010285,15.654588070006,15.758650000000001,15.87495,15.79385461005228,15.266679241594698,14.756370519237644,14.262928442981107,13.786353012825098,13.326644228769608,12.883802090814644,12.457826598960198,12.048717753206276,11.656475553552877,11.281100000000002,10.92259109254765,10.58094883119582,10.256173215944512,9.94826424679373,9.657221923743466,9.383046246793727,9.125737215944513,8.885294831195818,8.661719092547647,8.45501
NAM ,OECD90 ,Buildings,Bioenergy,280.75983,244.14238222491483,217.34575095699682,200.36993619624602,193.21493794266246,195.880756196246,208.36739095699684,230.6748422249148,262.80311000000006,301.57753,327.95011653140074,325.8822214843476,324.1757443026085,322.8306849861835,321.84704353507243,321.22481994927534,320.9640142287923,321.06462637362324,321.5266563837682,322.3501042592271,323.53497000000004,325.08125360608705,326.9889550774881,329.258074414203,331.888611616232,334.880566683575,338.233939616232,341.948730414203,346.024939077488,350.462565606087,355.26161
NAM ,OECD90 ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,OECD90 ,Buildings,Other renewables,26.772260000000003,26.903571044165542,27.639506789998066,28.98006723749758,30.92525238666409,33.47506223749758,36.629496789998065,40.38855604416553,44.75224,49.764770000000006,55.69147409915687,63.212621854779115,70.88014535139293,78.69404458899834,86.6543195675953,94.76097028718381,103.01399674776394,111.41339894933559,119.95917689189884,128.6513305754536,137.48986,146.47476516553795,155.60604607206747,164.88370271958854,174.30773510810118,183.8781432376054,193.5949271081012,203.45808671958855,213.46762207206743,223.62353316553796,233.92582000000002
NAM ,OECD90 ,Other,Other,2233.69269,2252.5662858482565,2273.030410025583,2295.0850625319786,2318.730243367444,2343.965952531979,2370.792190025583,2399.2089558482567,2429.21625,2461.50113,2500.1859409633817,2559.2278715236916,2615.1666034936347,2668.0021368732123,2717.7344716624234,2764.363607861268,2807.889545469747,2848.3122844878594,2885.631824915606,2919.848166752986,2950.96131,2978.971254656648,3003.8780007229298,3025.681548198845,3044.3818970843945,3059.979047379577,3072.4729990843944,3081.8637521988453,3088.15130672293,3091.3356626566483,3091.4168200000004
NAM ,OECD90 ,Other,"   Petrochem. feedstock
",1323.00554,1212.3163916047386,1120.8941777509806,1048.7388984387255,995.8505536679739,962.2291434387256,947.8746677509804,952.7871266047387,976.9665200000002,1017.1714300000001,1053.9533489841494,1078.4278933314479,1101.5913500685876,1123.443719195569,1143.9850007123919,1163.2151946190565,1181.1343009155623,1197.7423196019095,1213.0392506780984,1227.0250941441286,1239.6998500000002,1251.0635182457138,1261.1160988812683,1269.8575919066648,1277.2879973219026,1283.4073151269815,1288.2155453219025,1291.7126879066645,1293.8987428812682,1294.7737102457136,1294.33759
US ,OECD90 ,TPED,Total primary demand,25757.8917407226,25927.38414942406,26053.741801583175,26136.964697199935,26177.052836274343,26174.006218806397,26127.82484479609,26038.508714243442,25906.05782714844,25737.5392407226,25575.355298235074,25495.790738346706,25413.61810310816,25328.83739251945,25241.448606580572,25151.451745291528,25058.846808652313,24963.633796662925,24865.81270932337,24765.38354663365,24662.34630859375,24556.70099520369,24448.447606463462,24337.586142373057,24224.11660293249,24108.03898814175,23989.353298000842,23868.059532509767,23744.15769166852,23617.647775477104,23488.52978393552
US ,OECD90 ,TPED,Coal,5845.354300000001,5805.75735232116,5701.8950171934175,5533.767294616771,5301.374184591224,5004.715687116773,4643.7918021934165,4218.60252982116,3729.1478700000002,3199.6107100000004,2775.0883734415406,2622.3619437425173,2475.956145677909,2335.8709792477166,2202.1064444519398,2074.662541290578,1953.5392697636316,1838.7366298711004,1730.2546216129854,1628.093244989285,1532.2525,1442.7323866451306,1359.5329049246768,1282.6540548386383,1212.0958363870152,1147.8582495698074,1089.9412943870152,1038.3449708386383,993.0692789246767,954.1142186451309,921.4797900000001
US ,OECD90 ,TPED,Oil,9379.49033,9362.414229243515,9348.232022631739,9336.943710164674,9328.54929184232,9323.048767664675,9320.442137631739,9320.729401743514,9323.91056,9326.573830000001,9308.248517336353,9284.15209382258,9254.486680482174,9219.25227731513,9178.44888432145,9132.076501501133,9080.13512885418,9022.62476638059,8959.545414080365,8890.897071953501,8816.67974,8736.893418219866,8651.538106613094,8560.613805179684,8464.120513919639,8362.058232832956,8254.426961919638,8141.226701179685,8022.457450613092,7898.119210219866,7768.211980000001
US ,OECD90 ,TPED,Natural gas,6467.17551,6659.139646083845,6859.569775429451,7068.465898036811,7285.828013905933,7511.6561230368125,7745.950225429449,7988.710321083844,8239.93641,8490.016300000001,8681.276838016387,8718.591115204012,8752.0295141718,8781.592034919751,8807.278677447868,8829.089441756147,8847.024327844592,8861.083335713198,8871.266465361969,8877.573716790905,8880.005090000002,8878.560584989265,8873.240201758692,8864.043940308282,8850.971800638035,8834.023782747954,8813.199886638035,8788.50011230828,8759.92445975869,8727.472928989262,8691.14552
US ,OECD90 ,TPED,Nuclear,2542.21333,2536.596384391509,2532.84387859973,2530.955812624662,2530.932186466307,2532.7730001246623,2536.4782535997297,2542.047946891509,2549.48208,2556.4484500000003,2548.9538393402945,2516.110672535952,2482.4343999250123,2447.9250215074753,2412.582537283341,2376.4069472526103,2339.3982514152826,2301.5564497713576,2262.8815423208357,2223.3735290637164,2183.0324100000003,2141.858185129687,2099.8508544527767,2057.0104179692694,2013.3368756791647,1968.8302275824633,1923.4904736791648,1877.3176139692694,1830.3116484527768,1782.4725771296867,1733.8004000000003
US ,OECD90 ,TPED,Hydro,262.26813,286.86304915864775,305.61793927196754,318.53280033995946,325.60763236262346,326.8424353399595,322.2372092719676,311.79195415864774,295.50667,275.41003,263.67407338250206,269.3077156420392,274.68292643540144,279.7997057625887,284.65805362360095,289.25797001843824,293.59945494710064,297.6825084095879,301.5071304059003,305.07332093603765,308.38108,311.4304075977874,314.2213037293999,316.75376839483727,319.0278015940998,321.04340332718726,322.8005735940998,324.29931239483733,325.5396197293998,326.5214955977874,327.24494000000004
US ,OECD90 ,TPED,Bioenergy,1040.79196,1025.0680432930326,1021.5411338594843,1030.2112316993553,1051.0783368126458,1084.1424491993553,1129.403568859484,1186.8616957930324,1256.51683,1333.9842600000002,1392.955716910713,1419.4406958586594,1446.1837017757134,1473.1847346618742,1500.4437945171424,1527.9608813415173,1555.7359951349997,1583.7691358975894,1612.0603036292857,1640.6094983300893,1669.4167200000002,1698.4819686390183,1727.8052442471433,1757.3865468243753,1787.2258763707148,1817.3232328861611,1847.6786163707145,1878.2920268243754,1909.1634642471429,1940.292928639018,1971.6804200000001
US ,OECD90 ,TPED,Other renewables,220.63273,251.57951004096222,284.0757579273638,318.12147365920475,353.7166572364851,390.8613086592048,429.55542792736384,469.79901504096216,511.59207,555.5302100000001,605.1871382140998,665.8523530230553,727.8673139141519,791.2320208873895,855.9464739427682,922.0106730802876,989.4246182999484,1058.1883096017498,1128.3017469856923,1199.7649304517759,1272.5778600000003,1346.740535630366,1422.2529573428726,1499.11512513752,1577.3270390143084,1656.888698973238,1737.8001050143082,1820.06125713752,1903.6721553428722,1988.6327996303655,2074.9431900000004
US ,OECD90 ,Power sector,Power sector,10889.92495,10969.843716564947,11001.097073754194,10983.685021567742,10917.607560005594,10802.864689067743,10639.456408754193,10427.382719064944,10166.64362,9871.416070000001,9626.761819708821,9514.38705460104,9406.627948190351,9303.484500476749,9204.956711460234,9111.044581140808,9021.74810951847,8937.06729659322,8857.00214236506,8781.552646833987,8710.718810000002,8644.500631863104,8582.898112423296,8525.911251680576,8473.540049634941,8425.784506286396,8382.644621634943,8344.120395680575,8310.211828423295,8280.918919863105,8256.241670000001
US ,OECD90 ,Power sector,Coal,5382.07325,5374.962082229486,5300.102261321977,5157.493787277472,4947.13666009597,4669.0308797774715,4323.176446321978,3909.5733597294866,3428.2216200000003,2903.68536,2483.3493769283846,2333.1028187237685,2189.0181381884368,2051.095335322389,1919.334410125625,1793.7353625981443,1674.2981927399478,1561.022900551035,1453.9094860314067,1352.9579491810614,1258.1682900000003,1169.540508488223,1087.0746046457296,1010.77057847252,940.6284299685943,876.6481591339522,818.8297659685941,767.1732504725198,721.6786126457293,682.3458524882227,649.17497
US ,OECD90 ,Power sector,Oil,126.11572,132.0973849321741,135.81342416944136,137.26383771180173,136.4486255592552,133.36778771180172,128.02132416944136,120.40923493217414,110.53152,98.77359000000001,87.44790869466053,81.11922123393475,75.11165746015557,69.42521737332302,64.05990097343705,59.01570826049771,54.29263923450495,49.89069389545881,45.80987224335927,42.050174278206335,38.6116,35.49414940874028,32.697822504427165,30.22261928706065,28.068539756640742,26.235583913167435,24.72375175664074,23.533043287060647,22.663458504427158,22.114997408740276,21.88766
US ,OECD90 ,Power sector,Natural gas,2152.55018,2169.867884608863,2214.9786157580506,2287.8823734475636,2388.5791576774013,2517.0689684475637,2673.351805758051,2857.4276696088627,3069.2965599999998,3296.72121,3466.278018020092,3480.881601107178,3493.4039097744662,3503.844944021955,3512.204703849645,3518.483189257535,3522.6804002456265,3524.7963368139185,3524.830998962412,3522.7843866911053,3518.6565000000005,3512.4473388890965,3504.1569033583937,3493.785193407891,3481.33220903759,3466.7979502474886,3450.1824170375894,3431.485609407891,3410.707527358393,3387.8481708890963,3362.9075400000006
US ,OECD90 ,Power sector,Nuclear,2542.21333,2536.596384391509,2532.84387859973,2530.955812624662,2530.932186466307,2532.7730001246623,2536.4782535997297,2542.047946891509,2549.48208,2556.4484500000003,2548.9538393402945,2516.110672535952,2482.4343999250123,2447.9250215074753,2412.582537283341,2376.4069472526103,2339.3982514152826,2301.5564497713576,2262.8815423208357,2223.3735290637164,2183.0324100000003,2141.858185129687,2099.8508544527767,2057.0104179692694,2013.3368756791647,1968.8302275824633,1923.4904736791648,1877.3176139692694,1830.3116484527768,1782.4725771296867,1733.8004000000003
US ,OECD90 ,Power sector,Hydro,262.26813,286.86304915864775,305.61793927196754,318.53280033995946,325.60763236262346,326.8424353399595,322.2372092719676,311.79195415864774,295.50667,275.41003,263.67407338250206,269.3077156420392,274.68292643540144,279.7997057625887,284.65805362360095,289.25797001843824,293.59945494710064,297.6825084095879,301.5071304059003,305.07332093603765,308.38108,311.4304075977874,314.2213037293999,316.75376839483727,319.0278015940998,321.04340332718726,322.8005735940998,324.29931239483733,325.5396197293998,326.5214955977874,327.24494000000004
US ,OECD90 ,Power sector,Bioenergy,229.13426000000004,242.96992762313047,253.3513912825094,260.27865097813674,263.75170671001257,263.77055847813676,260.3352062825093,253.44565012313046,243.10189,230.55312000000004,223.29450464442328,227.1869917209819,231.17541134398473,235.2597635134319,239.44004822932322,243.7162654916588,248.08841530043858,252.5564976556626,257.12051255733087,261.78046000544333,266.53634000000005,271.38815254100103,276.3358976284463,281.3795752623356,286.5191854426693,291.75472816944716,297.0862034426692,302.5136112623356,308.0369516284461,313.656224541001,319.37143000000003
US ,OECD90 ,Power sector,Other renewables,195.57008,226.484478433307,258.3848190999549,291.2711019999436,325.1433271332732,360.00149449994365,395.8456040999549,432.675655933307,470.49165,509.81268,553.7533081331046,606.6682843538044,660.7928054558354,716.1268714391973,772.6704823038903,830.4236380499142,889.3863386772694,949.5585841859554,1010.9403745759728,1073.5317098473208,1137.3325900000002,1202.3430150340105,1268.562984949352,1335.9924997460241,1404.6315594240277,1474.4801639833622,1545.5383134240278,1617.8060077460243,1691.2832469493517,1765.9700310340104,1841.8663600000002
US ,OECD90 ,Other energy sector,Other energy sector,1792.03181,1800.8965832336967,1807.6667659006227,1812.3423580007784,1814.9233595341639,1815.4097705007787,1813.8015909006228,1810.0988207336964,1804.3014600000001,1799.82391,1817.1525785365034,1869.7527470987106,1918.6755093462828,1963.92086527922,2005.488814897522,2043.379358201189,2077.592495190221,2108.1282258646183,2134.986550224381,2158.167468269508,2177.6709800000003,2193.497085415858,2205.6457845170803,2214.117077303668,2218.9109637756205,2220.0274439329373,2217.46651777562,2211.2281853036675,2201.31244651708,2187.7193014158574,2170.44875
US ,OECD90 ,Other energy sector,  Electricity,592.0600400000001,595.6753800234299,597.7460457544512,598.2720371930641,597.2533543392684,594.6899971930641,590.5819657544512,584.9292600234298,577.73188,569.7188100000001,565.2639559184612,566.6341680102843,567.860395061292,568.9426370714845,569.8808940408614,570.6751659694229,571.3254528571692,571.8317547041,572.1940715102154,572.4124032755154,572.48675,572.4171116836693,572.2034883265233,571.8458799285617,571.3442864897847,570.6987080101924,569.9091444897847,568.9755959285616,567.8980623265231,566.6765436836693,565.31104
US ,OECD90 ,TFC,Total final consumption,17597.5856,17751.529073581773,17895.34861185447,18029.04421481809,18152.61588247263,18266.06361481809,18369.38741185447,18462.587273581776,18545.663200000003,18613.9313,18639.288226926892,18632.324253022492,18622.35395938736,18609.377346021498,18593.394412924907,18574.405160097584,18552.409587539532,18527.407695250746,18499.39948323123,18468.38495148098,18434.3641,18397.336928788292,18357.30343784585,18314.263627172677,18268.217496768775,18219.16504663414,18167.106276768773,18112.04118717268,18053.969777845847,17992.89204878829,17928.808
US ,OECD90 ,TFC,Coal,312.31202,288.7067267521614,267.68433978941954,249.2448591117744,233.38828471922608,220.1146166117744,209.4238547894195,201.31599925216142,195.79105,192.54628000000002,189.76532705454943,188.19530313163978,186.7237714792756,185.35073209745693,184.07618498618376,182.90013014545607,181.8225675752739,180.8434972756372,179.962919246546,179.18083348800025,178.49724000000003,177.91213878254533,177.42552983563613,177.03741315927238,176.74778875345413,176.55665661818136,176.4640167534541,176.46986915927235,176.57421383563607,176.7770507825453,177.07838
US ,OECD90 ,TFC,Oil,8861.362200000001,8856.918581548553,8855.083679797519,8855.857494746897,8859.240026396692,8865.231274746899,8873.831239797519,8885.039921548554,8898.857320000001,8911.39446,8899.317490637388,8873.241840944966,8841.734582058918,8804.795713979245,8762.425236705947,8714.623150239022,8661.389454578471,8602.724149724292,8538.627235676488,8469.098712435058,8394.13858,8313.746838371319,8227.92348754901,8136.668527533075,8039.981958323515,7937.863779920328,7830.313992323514,7717.332595533075,7598.919589549009,7475.074974371318,7345.798750000001
US ,OECD90 ,TFC,Natural gas,3740.59179,3878.3438755660336,4001.213972756059,4109.202081570073,4202.308202008078,4280.532334070073,4343.874477756058,4392.334633066034,4425.9128,4444.47428,4447.210881718297,4424.912691069144,4403.856503637174,4384.042319422387,4365.470138424783,4348.139960644362,4332.051786081124,4317.205614735069,4303.601446606197,4291.239281694507,4280.11912,4270.240961522677,4261.604806262537,4254.21065421958,4248.058505393806,4243.148359785214,4239.480217393805,4237.05407821958,4235.869942262537,4235.927809522677,4237.227680000001
US ,OECD90 ,TFC,Electricity,3788.3213100000007,3859.0971188041585,3913.646588307128,3951.96971850891,3974.0665094095043,3979.93696100891,3969.581073307128,3942.9988463041577,3900.1902800000003,3846.3317500000007,3812.4815099362377,3825.989481945483,3840.178669954091,3855.0490739620614,3870.6006939693943,3886.833529976089,3903.747581982147,3921.3428499875668,3939.6193339923493,3958.5770339964934,3978.2159500000002,3998.53608200287,4019.5374300051017,4041.2199940066953,4063.5837740076518,4086.62877000797,4110.354982007651,4134.762410006696,4159.851054005101,4185.6209140028695,4212.07199
US ,OECD90 ,TFC,Heat,77.18831,76.53028176669666,75.88581160005141,75.25489950006428,74.63754546673525,74.03374950006429,73.44351160005141,72.86683176669666,72.30371,71.72221,70.93071396692808,69.9450502917235,68.96031045618821,67.97649446032221,66.99360230412549,66.01163398759803,65.03058951073987,64.05046887355098,63.07127207603139,62.09299911818106,61.11565000000002,60.13922472148825,59.16372328264576,58.189145683472574,57.21549192396865,56.242762004134,55.270955923968636,54.300073683472554,53.33011528264576,52.361080721488236,51.39297
US ,OECD90 ,TFC,Bioenergy,792.6891700000001,766.761904114059,756.0536349098153,760.5643623872692,780.2940865464207,815.2428073872693,865.4105249098154,930.797239114059,1011.4029500000001,1101.64012,1167.983523708229,1190.585808170536,1213.3514366699249,1236.2804092063964,1259.37272577995,1282.6283863905858,1306.0473910383043,1329.6297397231049,1353.3754324449878,1377.2844692039528,1401.3568500000001,1425.59257483313,1449.991643703342,1474.554056610636,1499.2798135550127,1524.1689145364714,1549.221359555013,1574.437148610636,1599.816281703342,1625.3587588331297,1651.0645800000002
US ,OECD90 ,TFC,Other renewables,25.062649999999998,25.09766886920143,25.695875204345317,26.857269005431643,28.581850272460418,30.86961900543165,33.720575204345316,37.134718869201436,41.11205,45.72916,51.44559728875534,59.194129631885815,67.08298084790383,75.11215093680941,83.28163989860255,91.59144773328323,100.0415744408515,108.6320200213073,117.36278447465065,126.23386780088154,135.24527,144.39699107200602,153.6890310168996,163.1213898346807,172.69406752534937,182.40706408890557,192.26037952534938,202.2540138346807,212.38796701689958,222.66223907200603,233.07683000000003
US ,OECD90 ,Industry,Industry,3188.38776,3140.0461175759333,3106.4314047730286,3087.5436215912855,3083.3827680307054,3093.948844091286,3119.2418497730287,3159.2617850759334,3214.00865,3278.1481000000003,3319.67406780456,3321.7335590728985,3324.1413212192833,3326.8973542437134,3330.0016581461896,3333.4542329267115,3337.255078585278,3341.40419512189,3345.9015825365486,3350.747240829252,3355.941170000001,3361.483370048796,3367.373840975637,3373.6125827805226,3380.1995954634544,3387.1348790244315,3394.418433463454,3402.0502587805227,3410.0303549756363,3418.3587220487957,3427.0353600000003
US ,OECD90 ,Industry,Coal,294.76235,273.909031548866,255.3025880123417,238.94301939042714,224.83032568312234,212.96450689042717,203.34556301234173,195.973494048866,190.84830000000002,187.67331000000001,184.66849885440374,182.7591814205152,180.9806587751707,179.33293091837024,177.81599785011383,176.42985957040145,175.1745160792331,174.04996737660878,173.05621346252852,172.19325433699225,171.46109000000004,170.85972045155185,170.38914569164777,170.04936572028768,169.8403805374716,169.76219014319958,169.8147945374716,169.99819372028762,170.31238769164773,170.75737645155183,171.33316
US ,OECD90 ,Industry,Oil,395.32696,361.6547906057241,332.1595703240984,306.841299155123,285.69997709879794,268.7356041551231,255.94818032409844,247.33770560572407,242.90418,241.61325,237.25879456416726,229.84955750236298,223.00921168620044,216.73775711567956,211.03519379080035,205.90152171156274,201.3367408779669,197.34085129001264,193.91385294770015,191.05574585102926,188.76653000000005,187.0462053946125,185.89477203486666,185.3122299207625,185.29857905229997,185.85381942947913,186.97795105229997,188.67097392076246,190.93288803486664,193.76369339461246,197.16339
US ,OECD90 ,Industry,Natural gas,1277.99744,1314.456213194403,1350.2806854761195,1385.4708568451495,1420.0267273014929,1453.9482968451496,1487.2355654761195,1519.8885331944032,1551.9072,1582.3894300000002,1605.922407836944,1615.8053094505872,1624.7647276425998,1632.8006624129819,1639.9131137617333,1646.1020816888542,1651.3675661943446,1655.7095672782043,1659.1280849404334,1661.6231191810318,1663.1946699999999,1663.8427373973377,1663.5673213730447,1662.368421927121,1660.246039059567,1657.200172770382,1653.2308230595668,1648.337989927121,1642.5216733730445,1635.7818733973374,1628.11859
US ,OECD90 ,Industry,Electricity,826.4278,810.8301248797297,797.7745472938224,787.2610672422779,779.2896847250965,773.8603997422781,770.9732122938224,770.6281223797296,772.82513,777.02356,779.9793614519323,780.5716516414022,781.5163486453912,782.8134524638997,784.4629630969275,786.4648805444746,788.8192048065412,791.5259358831267,794.585073774232,797.9966184798562,801.7605699999999,805.876928334663,810.3456934838456,815.1668654475471,820.3404442257681,825.8664298185084,831.7448222257682,837.975621447547,844.5588274838454,851.4944403346631,858.78246
US ,OECD90 ,Industry,Heat,60.98772,60.48320570775482,59.985355141865405,59.49416830233175,59.00964518915387,58.531785802331754,58.0605901418654,57.59605820775482,57.13819000000001,56.672990000000006,56.11648509614913,55.63422815720751,55.13814886922738,54.62824723220874,54.104523246151594,53.56697691105593,53.015608226921756,52.45041719374909,51.87140381153791,51.27856808028821,50.671910000000004,50.0514295706733,49.41712679230808,48.76900166490435,48.10705418846212,47.431284362981366,46.74169218846212,46.03827766490435,45.32104079230807,44.589981570673295,43.8451
US ,OECD90 ,Industry,Bioenergy,332.87386000000004,318.69664069360255,310.9097622604615,309.51322470057687,314.5070280139487,325.89117220057693,343.6656572604615,367.83048319360256,398.38565000000006,432.76393,455.5619571156794,456.4583947839059,457.5832779232892,458.93660653382926,460.5183806155262,462.32860016837986,464.36726519239045,466.6343756875576,469.1299316538817,471.8539330913625,474.8063800000001,477.98727237979455,481.39661023074586,485.03439355285377,488.9006223461186,492.9952966105402,497.31841634611857,501.8699815528538,506.64999223074574,511.6584483797945,516.89535
US ,OECD90 ,Industry,Other renewables,0.0,0.016996393638447863,0.029136674808767762,0.036420843510959706,0.03884889974502368,0.036420843510959706,0.02913667480876776,0.016996393638447863,0.0,0.0,0.14811143027790274,0.637773772887607,1.1324062298000899,1.6320088010153524,2.1365814865333936,2.646124286354214,3.160637200477814,3.6801202289041917,4.204573371633349,4.733996628665285,5.26839,5.8077534856374955,6.352087085577769,6.901390799820821,7.455664628366653,8.014908571215264,8.579122628366653,9.148306799820823,9.722461085577768,10.301585485637496,10.88568
US ,OECD90 ,Transport,Transport,6930.09603,7007.183500634831,7079.992528945425,7148.5231149317815,7212.775258593901,7272.748959931782,7328.444218945425,7379.861035634832,7426.99941,7465.25048,7466.961073389252,7427.5811692978095,7386.28348804026,7343.068029616605,7297.934794026842,7250.883781270969,7201.914991348991,7151.028424260905,7098.224080006711,7043.501958586408,6986.8620599999995,6928.304384247484,6867.828931328861,6805.435701244128,6741.124693993291,6674.895909576343,6606.74934799329,6536.685009244128,6464.702893328859,6390.803000247483,6314.98533
US ,OECD90 ,Transport,Oil,6460.59293,6504.732428781363,6545.664327910907,6583.388627388634,6617.905327214543,6649.214427388633,6677.315927910904,6702.2098287813615,6723.89613,6737.87539,6717.15095938045,6657.191647020286,6594.276688753923,6528.406084581369,6459.579834502617,6387.79793851767,6313.060396626529,6235.36720882919,6154.718375125657,6071.113895515926,5984.553770000001,5895.03799857788,5802.566581249566,5707.139518015054,5608.756808874348,5507.418453827444,5403.124452874347,5295.874806015053,5185.669513249565,5072.50857457788,4956.39199
US ,OECD90 ,Transport,Electricity,6.419760000000001,7.498972778759829,8.479179049302562,9.360378811628204,10.142572065736752,10.825758811628203,11.409939049302563,11.895112778759827,12.28128,12.711590000000001,14.044938500621369,16.251744218031273,19.13770092044739,22.702808607869724,26.947067280298267,31.870476937733027,37.473037580174,43.75474920762118,50.71561182007458,58.35562541753418,66.67479000000002,75.67310556747206,85.35057211995031,95.70718965743477,106.74295817992545,118.45787768742235,130.85194817992544,143.92516965743476,157.67754211995026,172.10906556747202,187.21974
