IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
US ,OECD90 ,Transport,Bioenergy,273.44456,297.85922101140414,321.2885453052643,343.73253288158037,365.1911837403524,385.6644978815804,405.15247530526426,423.6551160114041,441.17242,457.81495000000007,474.2460823850947,494.43255541898776,514.6173989394811,534.8006129465743,554.9821974402679,575.1621524205615,595.3404778874552,615.5171738409491,635.6922402810432,655.8656772077372,675.918265606254,695.1346913879265,713.3957355379773,730.7013980564063,747.0516789432133,762.4465781983989,776.8860958219626,790.3702318139046,802.8989861742249,814.4723589029231,825.09035
US ,OECD90 ,Transport,Other fuels,189.63878000000003,197.09285922445412,204.5604443847786,212.04153548097318,219.5361325130381,227.0442354809732,234.5658443847786,242.10095922445413,249.64958000000004,256.84855000000005,261.5189289559577,259.57700408483356,258.25349823523743,257.5484114071692,257.46174360062895,257.99349481561643,259.143665052132,260.91225431017534,263.2992625897466,266.3046898908458,269.94240205106075,274.2955940959182,279.378131863006,285.1900153523241,291.7312445638725,299.0018194976513,307.00174015366036,315.7310065318997,325.1896186323695,335.3775764550696,346.29488000000003
US ,OECD90 ,Buildings,Buildings,5694.14104,5787.875073510084,5862.831471374427,5919.010233593034,5956.411360165904,5975.034851093035,5974.880706374427,5955.948926010082,5918.23951,5865.113670000001,5816.738675945018,5779.3934626515575,5745.482102360256,5715.004595071113,5687.96094078413,5664.351139499304,5644.175191216638,5627.433095936129,5614.124853657781,5604.25046438159,5597.502897358158,5592.039968091075,5587.55464583094,5584.046930577753,5581.516822331515,5579.964321092225,5579.389426859883,5579.79213963449,5581.172459416045,5583.530386204548,5586.86592
US ,OECD90 ,Buildings,Coal,17.54967,14.76744846914572,12.329900232821236,10.237025291026546,8.488823643761648,7.085295291026546,6.026440232821236,5.312258469145721,4.94275,4.86134,4.728579516841294,4.303362640524079,3.902332881742614,3.525490240496897,3.172834716786931,2.844366310612714,2.5400850219742477,2.2599908508715294,2.0040837973045615,1.772363861273343,1.5629720987364017,1.3647548454449019,1.1758531573573707,0.9962670344738083,0.825996476794215,0.6650414843185902,0.5134020570469344,0.3710781949792476,0.2380698981155295,0.11437716645578035,0.0
US ,OECD90 ,Buildings,Oil,429.18189,408.4229761195844,389.2044401335733,371.5262820419667,355.38850184476445,340.7910995419667,327.7340751335733,316.2174286195845,306.24116000000004,297.47214,287.91159297066434,273.80594120711595,260.20526173851664,247.10955456486607,234.51881968616445,222.43305710241165,210.85226681360777,199.77644881975272,189.2056031208466,179.13972971688932,169.524414222983,160.03317032974013,150.61158365226265,141.2596541905507,131.9773819446042,122.76476691442315,113.62180910000758,104.54850850135749,95.54486511847284,86.61087895135368,77.74655
US ,OECD90 ,Buildings,Natural gas,2118.4742800000004,2188.875097363526,2246.55516798033,2291.5144918504125,2323.753068973773,2343.270899350413,2350.0679829803303,2344.144319863526,2325.49991,2295.48288,2262.1819895250133,2218.4965878314138,2178.4642335870167,2142.084926791821,2109.358667445828,2080.285455549035,2054.8652911014447,2033.0981741030555,2014.9841045538685,2000.523082453883,1989.311794082008,1978.930357111694,1968.9754578218494,1959.447096212475,1950.3452722835693,1941.6699860351341,1933.4212374671679,1925.5990265796713,1918.2033533726449,1911.2342178460874,1904.69162
US ,OECD90 ,Buildings,Electricity,2917.0831200000002,3000.394566829442,3065.365104921901,3111.9947342773767,3140.283454895868,3150.2312667773767,3141.8381699219008,3115.1041643294425,3070.0292500000005,3012.18163,2974.970522727992,2994.239320593386,3011.648160287999,3027.1970418118294,3040.8859651648795,3052.7149303471474,3062.683937358634,3070.792986199339,3077.0420768692625,3081.431209368405,3084.2667051988346,3087.386493372969,3091.096895392877,3095.3979112585594,3100.289540970015,3105.771784527245,3111.8446419302477,3118.5081131790253,3125.762198273576,3133.6068972139014,3142.04221
US ,OECD90 ,Buildings,Heat,16.200590000000002,16.047076058941848,15.900456458186023,15.760731197732529,15.627900277581368,15.501963697732531,15.382921458186024,15.270773558941848,15.16552,15.049220000000002,14.814228870778965,14.20158721116039,13.623338761353374,13.079483521357917,12.57002149117402,12.094952670801673,11.65427706024089,11.24799465949166,10.87610546855399,10.538609487427875,10.231995977921478,9.935200510883723,9.64471234812277,9.36053148963862,9.08265793543127,8.81109168550072,8.545832739846974,8.286881098470028,8.034236761369884,7.787899728546542,7.5478700000000005
US ,OECD90 ,Buildings,Bioenergy,170.60047000000003,134.29260175895897,107.80972337250108,91.15183484062635,84.31893616333478,87.31102734062635,100.1281083725011,122.77017925895898,155.23724,194.33730000000003,220.9184156852141,214.47925736630393,209.24040944041442,205.20187190754564,202.3636447676974,200.7257280208698,200.28812166706294,201.05082570627658,203.01384013851094,206.17716496376588,210.35116663559947,214.39804387535952,218.12816313660403,221.54152441933297,224.63812772354632,227.41797304924415,229.88106039642642,232.02738976509315,233.8569611552443,235.36977456687995,236.56583000000003
US ,OECD90 ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US ,OECD90 ,Buildings,Other renewables,25.062649999999998,25.072026402487623,25.651916689978794,26.80232086247349,28.52323891997173,30.8146708624735,33.67661668997879,37.10907640248763,41.11205,45.72916,51.222141507392166,59.8768760747456,68.40818449576929,76.8160667704632,85.10052289882734,93.26155288086169,101.29915671656627,109.21333440594105,117.00408594898613,124.67141134570139,132.25480629891723,139.991245025616,147.92022322862792,156.04174090795314,164.35579806359155,172.8623946955432,181.56153080380807,190.4532063883862,199.53742144927756,208.81417598648216,218.28347
US ,OECD90 ,Other,Other,1784.9607700000004,1816.424381860925,1846.0932067615854,1873.9672447019816,1900.046495682114,1924.330959701982,1946.820636761585,1967.5155268609244,1986.41563,2005.4190500000002,2035.9144097880646,2105.760007043572,2170.450770202648,2229.9866992652924,2284.3677942315057,2333.5940551012873,2377.665481874638,2416.5820745515557,2450.3438331320435,2478.950757616099,2502.735078192893,2523.690175997442,2542.1482812189156,2558.1093938573144,2571.573513912638,2582.5406413848864,2591.0107762740595,2596.9839185801575,2600.46006830318,2601.4392254431273,2599.92139
US ,OECD90 ,Other,"   Petrochem. feedstock
",1102.3495500000001,1000.5872687337586,916.0148956864433,848.6324308580541,798.4398742485913,765.4372258580544,749.6244856864434,751.0016537337586,769.5687300000001,803.0282400000001,837.5953368227541,875.0258565802493,908.7287363225386,938.7039760496214,964.9515757614976,987.4715354581672,1006.2638551396308,1021.3285348058877,1032.6655744569387,1040.2749740927827,1044.5687293164062,1048.0188137457208,1051.037222983712,1053.6239570303799,1055.7790158857242,1057.5023995497452,1058.794108022443,1059.6541413038171,1060.0824993938684,1060.0791822925958,1059.64419
CSAM ,LAM ,TPED,Total primary demand,7071.644782714844,7235.370166215108,7364.260871008475,7458.316897094945,7517.538244474518,7541.924913147193,7531.47690311297,7486.194214371852,7406.076846923834,7304.197933349616,7258.996269133367,7373.090341160077,7489.033934609947,7606.827049482981,7726.469685779173,7847.961843498526,7971.303522641041,8096.494723206715,8223.535445195552,8352.42568860755,8483.766981498033,8621.168492198938,8765.231748765595,8915.956751198002,9073.343499496155,9237.391993660061,9408.102233689715,9585.474219585118,9769.50795134627,9960.203428973171,10157.560652465823
CSAM ,LAM ,TPED,Coal,301.28678,331.5118042712471,355.5463148221379,373.39031165267244,385.0437947628506,390.5067641526725,389.77921982213786,382.8611617712471,369.75259,351.71446000000003,336.31250472086793,328.0422491433033,321.0556019065978,315.3525630107511,310.9331324557634,307.7973102416347,305.9450963683649,305.37649083595403,306.09149364440214,308.0901047937092,311.2052379393565,314.4343750142313,317.61042967381485,320.7334019181073,323.80329174710846,326.8200991608184,329.7838241592371,332.6944667423647,335.552026910201,338.3565046627461,341.10790000000003
CSAM ,LAM ,TPED,Oil,3138.6927700000006,3149.6558699887405,3150.3175914092694,3140.6779342615864,3120.7368985456924,3090.4944842615864,3049.950691409269,2999.10551998874,2937.95897,2872.42392,2837.9776413304517,2885.8534077587174,2930.026047666708,2970.495561054423,3007.2619479218615,3040.325208269024,3069.6853420959114,3095.3423494025214,3117.2962301888574,3135.5469844549157,3150.7557433094453,3166.8892934049145,3184.608765850069,3203.91416064491,3224.805477789437,3247.282717283649,3271.3458791275475,3296.9949633211327,3324.2299698644024,3353.050898757358,3383.4577500000005
CSAM ,LAM ,TPED,Natural gas,1437.74712,1529.25305854048,1600.528298212252,1651.572839015315,1682.3866809496694,1692.969824015315,1683.3222682122514,1653.4440135404805,1603.33506,1538.74204,1494.144747995613,1502.8995082028366,1514.7359162713933,1529.6539722012826,1547.6536759925045,1568.7350276450584,1592.8980271589453,1620.1426745341641,1650.4689697707163,1683.8769128686001,1720.4135020913245,1760.3607270199325,1803.765585917931,1850.6280787853213,1900.9482056221023,1954.7259664282742,2011.9613612038372,2072.6543899487915,2136.805052663137,2204.413349346873,2275.47928
CSAM ,LAM ,TPED,Nuclear,65.74439,65.17256222664233,64.85923060281544,64.80439512851929,65.00805580375392,65.4702126285193,66.19086560281545,67.17001472664234,68.40766,69.79163000000001,70.64889618931191,70.07044532073283,70.52006939320778,71.99776840673677,74.50354236131977,78.03739125695678,82.59931509364785,88.1893138713929,94.80738759019201,102.45353625004512,111.06004538923345,120.22062823744415,129.86757033295837,140.00087167577615,150.62053226589748,161.72655210332235,173.31893118805078,185.39766952008276,197.9627670994183,211.01422392605735,224.55204
CSAM ,LAM ,TPED,Hydro,693.8341700000001,690.4805386267193,688.7666887172331,688.6926202715416,690.2583332896444,693.4638277715417,698.3091037172333,704.7941611267194,712.919,722.5951600000001,733.2918791042699,748.5157500729401,764.0696649127642,779.9536236237418,796.1676262058728,812.7116726591573,829.5857629835956,846.789897179187,864.3240752459325,882.1882971838311,900.3427666572898,918.5487056527455,936.7663178346046,954.9956032028672,973.2365617575331,991.4891934986025,1009.7534984260751,1028.0294765399512,1046.3171278402308,1064.6164523269138,1082.92745
CSAM ,LAM ,TPED,Bioenergy,1393.9834300000002,1425.5042261829349,1454.7553427421738,1481.7367796777175,1506.4485369895656,1528.8906146777176,1549.063012742174,1566.9657311829346,1582.5987700000003,1596.76411,1614.2736360227175,1644.6083418049589,1674.469590412617,1703.8573818456912,1732.7717161041828,1761.2125931880905,1789.1800130974145,1816.6739758321546,1843.6944813923121,1870.2415297778857,1896.487752534235,1923.468938933514,1951.3577205210806,1980.1540972969362,2009.8580692610801,2040.4696364135125,2071.9887987542334,2104.415556283242,2137.74990900054,2171.991856906126,2207.1414
CSAM ,LAM ,TPED,Other renewables,40.356100000000005,43.76995392408026,49.44903744128044,57.39335055160055,67.60289325504058,80.07766555160056,94.81766744128043,111.82289892408028,131.09336000000002,152.17855000000003,172.37546490984232,193.12724099538488,214.18180507146099,235.53915713807064,257.19929719521383,279.1622252428905,301.42794128110074,323.99644530984443,346.8677373291218,370.04181733893256,393.5140987750546,417.25706225215356,441.2661212060071,465.54127563661507,490.0825255439778,514.889870928095,539.9633117889668,565.3028481265933,590.9084799409743,616.7802072321098,642.91803
CSAM ,LAM ,Power sector,Power sector,1818.3621300000002,1860.3081743091236,1901.6608041727839,1942.4200195909796,1982.5858205637119,2022.15820709098,2061.137179172784,2099.522736809124,2137.3148800000004,2172.90268,2196.620564336652,2192.2153364487813,2195.458775412323,2206.3508812272753,2224.8916538936387,2251.081093411413,2284.9191997805992,2326.4059730011954,2375.541413073204,2432.325519996623,2496.133900782004,2563.2201974926465,2632.9600171391025,2705.353359721371,2780.400225239452,2858.1006136933447,2938.4545250830506,3021.4619594085684,3107.1229166699004,3195.4373968670434,3286.4054
CSAM ,LAM ,Power sector,Coal,114.61365,124.56030659397429,133.82450308967026,142.4062394870878,150.30551578622698,157.5223319870878,164.05668808967022,169.9085840939743,175.07802,178.89266,177.31848924749045,161.18443635905254,146.87665749528077,134.39515265617507,123.73992184173552,114.91096505196201,107.90828228685463,102.73187354641331,99.38173883063813,97.85787813952903,97.9139776722577,98.07215462385422,98.08609519349022,97.9557993811657,97.68126718688069,97.26249861063516,96.69949365242915,95.99225231226261,95.14077459013558,94.14506048604804,93.00511
CSAM ,LAM ,Power sector,Oil,368.28721,337.8390500271877,312.3517346894646,291.82526398683063,276.25963791928604,265.6548564868307,260.0109196894645,259.32782752718765,263.60558000000003,271.56050000000005,275.49052487977815,266.72018137002965,258.30719723098144,250.25157246263336,242.55330706498552,235.21240103803783,228.2288543817904,221.6026670962431,215.33383918139603,209.42237063724914,203.89260675831986,198.89061931171227,194.4407535919436,190.54300959901406,187.1973873329235,184.40388679367203,182.16250798125952,180.4732508956861,179.33611553695172,178.75110190505634,178.71821000000003
CSAM ,LAM ,Power sector,Natural gas,424.8439,455.51117851374255,482.83720352355857,506.8219750294483,527.4654930314115,544.7677575294483,558.7287685235586,569.3485260137426,576.6270300000001,579.88343,575.0326231197558,548.4551996806233,526.9301891544321,510.457591541182,499.037406840873,492.66963505350486,491.3542761790781,495.09133021759214,503.8807971690475,517.7226770334438,536.1109848044414,556.0098104440005,576.913168945781,598.821060309783,621.7334845360065,645.6504416244517,670.5719315751184,696.4979543880063,723.428510063116,751.3635986004473,780.30322
CSAM ,LAM ,Power sector,Nuclear,65.74439,65.17256222664233,64.85923060281544,64.80439512851929,65.00805580375392,65.4702126285193,66.19086560281545,67.17001472664234,68.40766,69.79163000000001,70.64889618931191,70.07044532073283,70.52006939320778,71.99776840673677,74.50354236131977,78.03739125695678,82.59931509364785,88.1893138713929,94.80738759019201,102.45353625004512,111.06004538923345,120.22062823744415,129.86757033295837,140.00087167577615,150.62053226589748,161.72655210332235,173.31893118805078,185.39766952008276,197.9627670994183,211.01422392605735,224.55204
CSAM ,LAM ,Power sector,Hydro,693.8341700000001,690.4805386267193,688.7666887172331,688.6926202715416,690.2583332896444,693.4638277715417,698.3091037172333,704.7941611267194,712.919,722.5951600000001,733.2918791042699,748.5157500729401,764.0696649127642,779.9536236237418,796.1676262058728,812.7116726591573,829.5857629835956,846.789897179187,864.3240752459325,882.1882971838311,900.3427666572898,918.5487056527455,936.7663178346046,954.9956032028672,973.2365617575331,991.4891934986025,1009.7534984260751,1028.0294765399512,1046.3171278402308,1064.6164523269138,1082.92745
CSAM ,LAM ,Power sector,Bioenergy,115.14863000000001,147.7519998681006,174.83357798817246,196.39336436021557,212.43135898422997,222.94756186021561,227.94197298817247,227.41459236810059,221.36542,211.44503000000003,207.55686706487705,221.06891064412474,233.37407921461653,244.47237277635242,254.36379132933234,263.04833487355626,270.5260034090244,276.79679693573644,281.86071545369265,285.7177589628929,288.587541370398,291.78774611857256,295.5379871144772,299.8382643581119,304.68857784947687,310.08892758857206,316.0393135753973,322.53973580995273,329.5901942922384,337.1906890222541,345.34122
CSAM ,LAM ,Power sector,Other renewables,35.878550000000004,38.998457792204995,44.207566215208566,51.5058752690107,60.89338495361143,72.3700952690107,85.93600621520855,101.59111779220498,119.33543,138.7459,157.28427076064366,176.20272835733277,195.38265055367523,214.82403734967087,234.52688874531975,254.4912047406219,274.7169853355773,295.20423053018584,315.9529403244477,336.9631147183627,358.2262232887371,379.6910834964069,401.34916491817813,423.20046755405076,445.2449914040249,467.4827364681005,489.9137027462774,512.537890238556,535.3552989449358,558.3659288654172,581.56978
CSAM ,LAM ,Other energy sector,Other energy sector,1125.29554,1150.6744270711147,1163.7381692647682,1164.4867665809604,1152.920219019691,1129.0385265809607,1092.8416892647683,1044.329707071115,983.5025800000001,916.3160700000001,878.5047487625721,918.6218905048016,955.8120989007824,990.0753739505136,1021.4117156539961,1049.821124011229,1075.303599022213,1097.8591406869475,1117.4877490054332,1134.1894239776695,1148.5079698036122,1163.7062116829907,1180.3279538157603,1198.3731962019212,1217.8419388414734,1238.7341817344163,1261.049924880751,1284.7891682804761,1309.951911933593,1336.5381558401011,1364.5479
CSAM ,LAM ,Other energy sector,  Electricity,219.33017000000004,226.06287166148684,232.3564307054059,238.2108471317574,243.62612094054126,248.60225213175744,253.13924070540588,257.2370866614868,260.89579000000003,264.15219,267.2273223358135,270.45390885597806,274.06359568908886,278.05638283514577,282.4322702941489,287.19125806609816,292.3333461509936,297.85853454883517,303.76682325962287,310.0582122833568,316.7212067397673,323.6868373472371,330.94360922549646,338.4915223745455,346.3305767943843,354.4607724850127,362.88210944643083,371.59458767863856,380.5982071816361,389.8929679554232,399.47887
CSAM ,LAM ,TFC,Total final consumption,5259.42327,5378.598688798501,5475.423352583146,5549.897261353932,5602.020415110861,5631.792813853932,5639.214457583144,5624.2853462985,5587.005480000001,5536.263790000001,5525.393864172659,5629.722788106892,5732.884578521053,5834.879235415142,5935.70675878916,6035.367148643103,6133.860404976975,6231.186527790773,6327.345517084499,6422.337372858152,6516.790318708007,6614.473696211701,6716.015728965507,6821.416416969425,6930.675760223457,7043.793758727598,7160.770412481855,7281.605721486221,7406.2996857407015,7534.852305245295,7667.26358
CSAM ,LAM ,TFC,Coal,129.47679,141.94892100434691,151.37553636459475,157.75663608074345,161.092220152793,161.38228858074345,158.62684136459475,152.82587850434695,143.97940000000003,133.12861,126.52073339502314,131.59233097191404,136.39302106548686,140.9228036757416,145.18167880267828,149.1696464462968,152.8867066065973,156.33285928357967,159.508104477244,162.4124421875902,165.0827516139326,167.74030795215685,170.4219904015772,173.12779896219368,175.85773363400622,178.61179441701492,181.3899813112197,184.19229431662063,187.01873343321768,189.86929866101073,192.74399000000003
CSAM ,LAM ,TFC,Oil,2438.74122,2521.529578455226,2584.9684662803875,2629.0578834754842,2653.797830040517,2659.1883059754846,2645.2293112803873,2611.920845955226,2559.26291,2494.1698,2458.1272954669744,2501.704903307532,2542.056766259983,2579.1828843243284,2613.0832575005675,2643.7578857887006,2671.2067691887287,2695.4299077006494,2716.427301324465,2734.198950060175,2749.344716303384,2765.463774427725,2783.155986828804,2802.4213535066215,2823.259874461177,2845.671549692469,2869.6563792004995,2895.214362985268,2922.345501046774,2951.0497933850183,2981.3272400000005
CSAM ,LAM ,TFC,Natural gas,716.10562,726.1537915755233,732.5593234151829,735.3222155189785,734.4424678869107,729.9200805189788,721.7550534151829,709.9473865755234,694.4970800000001,677.22653,669.0701144438464,685.7668131763359,702.6225644043858,719.637368127996,736.8112243471664,754.1441330618972,771.6360942721882,789.2871079780393,807.097174179451,825.0662928764227,843.2843321114717,862.2905001396986,882.1746650036199,902.9368267032362,924.5769852385469,947.0951406095525,970.4912928162526,994.7654418586474,1019.9175877367369,1045.947730450521,1072.85587
CSAM ,LAM ,TFC,Electricity,912.0943800000001,928.1492630555884,944.2154555952947,960.2929576191183,976.3817691270594,992.4818901191184,1008.5933205952945,1024.7160605555885,1040.85011,1057.12048,1074.277236984415,1096.997819433249,1121.0445979646543,1146.4175725786313,1173.1167432751793,1201.1421100542982,1230.4936729159892,1261.1714318602506,1293.175386887084,1326.505537996488,1361.1204621234988,1396.7716208783245,1433.4175911959999,1471.0583730765254,1509.6939665199006,1549.3243715261256,1589.9495880952009,1631.5696162271258,1674.1844559219005,1717.794107179525,1762.39857
CSAM ,LAM ,TFC,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAM ,LAM ,TFC,Bioenergy,1058.51608,1056.0316064511608,1057.0469364162755,1061.5620698953446,1069.5770068883676,1081.0917473953446,1096.1062914162756,1114.6206389511608,1136.63479,1161.16246,1182.2859415744012,1196.722271128638,1211.9598779198818,1227.9987619481321,1244.8389232133895,1262.480361715653,1280.923077454924,1300.167070431201,1320.2123406444855,1341.0588880947762,1362.6459829687171,1384.609246386166,1406.8879485337654,1429.482089411516,1452.391669019418,1475.6166873574705,1499.1571444256745,1523.0130402240293,1547.1843747525352,1571.671148011192,1596.47336
CSAM ,LAM ,TFC,Other renewables,4.477550000000001,4.786445887478303,5.267930092819948,5.922002616024936,6.748663457093265,7.747912616024936,8.919750092819948,10.264175887478302,11.78119,13.44428,15.094371305168092,16.927206518412632,18.8011550580906,20.716216924201994,22.672392116746813,24.669680635725054,26.708082481136724,28.787597652981816,30.90822615126034,33.06996797597228,35.276872202871836,37.553233286484016,39.903100302563004,42.326473251108794,44.8233521321214,47.39373694560081,50.037627691547044,52.75502436996007,55.54592698083991,58.41033552418655,61.34825000000001
CSAM ,LAM ,Industry,Industry,1717.22765,1724.0953861820617,1727.7415491692482,1728.1661389615601,1725.3691555589976,1719.3505989615603,1710.1104691692478,1697.6487661820615,1681.96549,1665.5788200000002,1663.5978324436808,1702.533816980888,1741.1453103683154,1779.4323126059626,1817.3948236938295,1855.0328436319155,1892.3463724202218,1929.3354100587474,1965.9999565474936,2002.340011886459,2038.4778815977995,2075.1473988144458,2112.470869058553,2150.4482923301207,2189.0796686291496,2228.3649979556385,2268.3042803095896,2308.897515691001,2350.144704099873,2392.045845536206,2434.6009400000003
CSAM ,LAM ,Industry,Coal,126.39484000000002,138.6377887387939,147.8969642665038,154.1723665831298,157.46399568867176,157.77185158312977,155.0959342665038,149.43624373879388,140.79278000000002,130.18622000000002,123.74062543806114,128.75874227410102,133.51389754836757,138.00609126086084,142.23532341158077,146.20159400052734,149.90490302770064,153.3452504931006,156.52263639672728,159.43706073858058,162.12387851770387,164.79521972835653,167.48643936958186,170.19753744137984,172.92851394375046,175.67936887669376,178.45010224020967,181.2407140342983,184.05120425895956,186.88157291419344,189.73182000000003
CSAM ,LAM ,Industry,Oil,357.09915,350.7352009579583,343.93787199935707,336.7071631241964,329.04307433247624,320.9456056241965,312.4147569993571,303.45052845795834,294.05292000000003,284.85359,279.6424887050658,284.5778671536989,288.9643755516448,292.80201389890334,296.0907821954746,298.8306804413584,301.021708636555,302.66386678106414,303.75715487488606,304.30157291802055,304.3782849511772,304.4742752186126,304.6707077610362,304.967582578448,305.364899670848,305.8626590382362,306.4608606806126,307.15950459797716,307.9585907903299,308.85811925767086,309.85809
CSAM ,LAM ,Industry,Natural gas,328.1986,336.50455218224107,342.7410012409847,346.90794717623083,349.00538998797964,349.03332967623095,346.9917662409847,342.8806996822411,336.70013,329.60583,328.53243651667265,344.47831464668883,360.0388861688298,375.2141510830955,390.00410938948585,404.40876108800074,418.4281061786406,432.062144661405,445.3108765362941,458.1743018033079,470.76576938847666,483.7653728479813,497.2864611078522,511.3290341680892,525.8930920286922,540.9786346896615,556.5856621509969,572.7141744126984,589.3641714747662,606.5356533372,624.2286200000001
CSAM ,LAM ,Industry,Electricity,411.56244,406.4543279325866,402.9460671701484,401.03765771268553,400.72909956019805,402.0203927126856,404.91153717014845,409.40253293258667,415.49338,422.99473000000006,430.7704926982549,440.37148595777256,450.2970780748015,460.54726904934165,471.12205888139283,482.0214475709551,493.2454351180287,504.79402152261326,516.6672067847092,528.8649909043161,541.3521325417161,553.9171836585997,566.5249029152488,579.1752903116635,591.8683458478436,604.6040695237892,617.3824613395004,630.203521294977,643.0672493902192,655.9736456252268,668.92271
CSAM ,LAM ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAM ,LAM ,Industry,Bioenergy,493.98425000000003,491.76005488429905,490.2049880159412,489.3190493949265,489.10223902125495,489.5545568949265,490.67600301594115,492.466577384299,494.92628,497.95008000000007,500.90779220603537,504.2372290007486,508.0998930576451,512.4957843767247,517.4249029579876,522.8872488014337,528.8828219070627,535.4116222748751,542.4736499048706,550.0689047970493,558.1274676137353,566.2298223288726,574.3060496047852,582.3561494414732,590.3801218389367,598.3779667971754,606.3496843161896,614.295274395979,622.214737036544,630.1080722378844,637.9752800000001
CSAM ,LAM ,Industry,Other renewables,0.0,0.0025744684922114377,0.00441337455807675,0.005516718197595937,0.005884499410769003,0.005516718197595939,0.00441337455807675,0.0025744684922114373,0.0,0.0,0.022434654003556813,0.12317742368959758,0.23974635091969373,0.3721414356938451,0.5203626780120519,0.6844100778743138,0.8642836352806315,1.0599833502310037,1.2715092227254319,1.4988612527639151,1.7393830458314994,1.9771362348384587,2.2094644252698377,2.436367617125637,2.657845810405856,2.8738990051104967,3.0845272012395566,3.289730398793037,3.489508597770938,3.6838617981732593,3.8727900000000006
CSAM ,LAM ,Transport,Transport,1697.1659000000002,1788.137470522787,1864.765439467635,1927.0498068345435,1974.9905726235133,2008.5877368345434,2027.8412994676348,2032.7512605227867,2023.31762,2003.1395700000003,1993.8122631271456,2017.2633842676375,2041.6346160114588,2066.9259583586086,2093.137411309088,2120.2689748628945,2148.3206490200314,2177.2924337804957,2207.184329144289,2237.996335111412,2269.851646170368,2303.4894292521853,2339.0328788453676,2376.481994949916,2415.836777565831,2457.0972266931108,2500.263342331757,2545.335124481769,2592.312573143147,2641.19568831589,2691.9844700000003
CSAM ,LAM ,Transport,Oil,1435.9444700000001,1524.0043189755734,1595.1964011009827,1649.5207163762288,1686.9772648013104,1707.5660463762288,1711.2870611009828,1698.1403089755734,1668.12579,1625.9903000000002,1600.2146139299996,1620.4287545551638,1639.8797499389188,1658.5676000812648,1676.4923049822014,1693.6538646417282,1710.052279059846,1725.6875482365535,1740.5596721718528,1754.6686508657422,1768.2614779450582,1782.8201151708138,1798.5915561698444,1815.5758009421502,1833.7728494877317,1853.1827018065878,1873.8053578987196,1895.640817764127,1918.6890814028093,1942.9501488147669,1968.42402
CSAM ,LAM ,Transport,Electricity,6.1057500000000005,5.811362201736625,5.5736716315485,5.392678289435625,5.268382175398001,5.200783289435626,5.1898816315485,5.2356772017366255,5.338170000000001,5.4893600000000005,5.64124704370487,5.762910301422852,6.086199414344757,6.611114382470584,7.337655205800333,8.265821884334,9.395614418071593,10.727032807013105,12.26007705115854,13.994747150507893,15.923652210079746,18.002446859985522,20.2237402052438,22.587532245854575,25.09382298181785,27.742612413133624,30.533900539801902,33.46768736182268,36.543972879195955,39.76275709192173,43.12404000000001
CSAM ,LAM ,Transport,Bioenergy,175.91538,177.72765416701483,182.0085535720254,188.75807821503173,197.9762280960339,209.66300321503178,223.8184035720254,240.4424291670148,259.53508,280.25974,297.5967127411294,307.728129718763,318.388583429658,329.5780738738142,341.29660105123173,353.5441649619105,366.32076560585057,379.62640298305183,393.4610770935145,407.8247879372384,422.7042304538756,438.0195742813386,453.757514359279,469.91805068769725,486.50118326659316,503.50691209596675,520.9352371758181,538.786158506147,557.0596760869537,575.7557899182381,594.8745
CSAM ,LAM ,Transport,Other fuels,79.18867,80.5726998183347,81.95837397428807,83.34569246786009,84.73465529905077,86.1252624678601,87.51751397428806,88.9114098183347,90.30695,91.40017,90.3672827026312,83.34866820514908,77.28326810733257,72.17108240918168,68.01211111069638,64.80635421187667,62.55381171272256,61.25448361323406,60.908369913411164,61.515470613253854,62.97251174747996,64.65984952439621,66.47420997872041,68.41559311045253,70.48399891959262,72.67942740614066,75.00187857009664,77.45135241146055,80.02784893023242,82.73136812641224,85.56191000000001
