IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
BRAZIL ,LAM ,Power sector,Nuclear,44.00792,43.57077958345653,43.38314357163976,43.44501196454971,43.75638476218636,44.31726196454971,45.127643571639766,46.18752958345653,47.496919999999996,48.869260000000004,49.185220655835536,47.18781877832096,46.32751116119196,46.6042978044485,48.01817870809059,50.56915387211823,54.25722329653143,59.082386981330174,65.04464492651448,72.14399713208432,80.1924376284733,88.06193059828276,95.56447007194626,102.70005604946383,109.4686885308354,115.87036751606104,121.90509300514076,127.5728649980745,132.87368349486226,137.80754849550414,142.37446000000003
BRAZIL ,LAM ,Power sector,Hydro,403.29351,392.56564039824514,384.3911563969917,378.77005799623964,375.702345195989,375.18801799623964,377.22707639699166,381.8195203982451,388.96535000000006,397.87393000000003,403.8014491847079,402.284581396183,402.210622717772,403.57957314947464,406.3914326912909,410.6462013432208,416.3438791052644,423.4844659774217,432.0679619596927,442.0943670520772,453.34962006560545,464.5493538664567,475.47950726566086,486.14008026321795,496.53107285912796,506.65248505339093,516.5043168460069,526.0865682369756,535.3992392262976,544.4423298139723,553.21584
BRAZIL ,LAM ,Power sector,Bioenergy,67.31444,76.56232954231749,84.7778892154014,91.96111901925177,98.11201895386856,103.23058901925177,107.3168292154014,110.3707395423175,112.39232,113.64836000000001,115.73959601162395,120.76436989862623,125.4375907395321,129.75925853434143,133.7293732830543,137.3479349856707,140.6149436421906,143.53039925261402,146.094301816941,148.30665133517147,150.22431806809158,152.18852358041775,154.25613813293603,156.4271617256465,158.7015943585491,161.07943603164387,163.5606867449308,166.14534649840985,168.8334152920811,171.62489312594448,174.51978000000003
BRAZIL ,LAM ,Power sector,Other renewables,2.1748100000000004,4.690670930543062,8.26502766664525,12.897880208306562,18.589228555527,25.339072708306563,33.14741266664525,42.01424843054307,51.93958000000001,62.63918,72.40768418044664,81.18625177918514,89.90043163112539,98.55022373626733,107.135628094611,115.65664470615633,124.1132735709034,132.50551468885214,140.83336806000264,149.0968336843548,157.28508715314786,165.33318201381655,173.2302938576,180.97642268449826,188.5715684945113,196.0157312876391,203.30891106388174,210.45110782323908,217.4423215657113,224.28255229129826,230.9718
BRAZIL ,LAM ,Other energy sector,Other energy sector,481.28429000000006,532.6763058034915,570.6068692345568,595.0759802931959,606.0836389794091,603.629845293196,587.7145992345567,558.3379008034914,515.4997500000001,464.00211,432.65675985899696,455.45400182277154,476.21936128363745,494.9528382415945,511.6544326966431,526.3241446487826,538.9619740980136,549.5679210443355,558.141985487749,564.6841674282537,569.5736945448024,575.0859329111117,581.6001102061346,589.1162264298707,597.6342815823203,607.1542756634834,617.6762086733598,629.2000806119497,641.7258914792532,655.2536412752698,669.7833300000001
BRAZIL ,LAM ,Other energy sector,  Electricity,112.53188000000002,114.55334719407658,116.67262304698843,118.88970755873555,121.20460072931793,123.61730255873556,126.12781304698842,128.7361321940766,131.44226,134.14042,136.1959534055249,136.8541524316841,137.80651097828695,139.05302904533335,140.5937066328233,142.42854374075685,144.557540369134,146.9806965179547,149.69801218721898,152.70948737692686,155.98660500586976,159.35826258679603,162.79594303849714,166.2996463609731,169.86937255422387,173.5051216182495,177.20689355304992,180.97468835862517,184.80850603497532,188.70834658210023,192.67421000000002
BRAZIL ,LAM ,TFC,Total final consumption,2457.4190000000003,2465.554947499989,2476.4054514285526,2489.97051178569,2506.2501285714034,2525.2443017856904,2546.953031428552,2571.3763174999885,2598.51416,2627.6589400000003,2654.5649439284784,2680.448635625032,2709.463375922669,2741.60916482139,2776.886002321196,2815.2938884220844,2856.832823124057,2901.5028064271132,2949.3038383312537,3000.235918836477,3053.9305914981924,3108.1771176488405,3162.6070408438295,3217.2203610831593,3272.017078366829,3326.997192694839,3382.1607040671906,3437.507612483882,3493.037917944914,3548.751620450287,3604.6487200000006
BRAZIL ,LAM ,TFC,Coal,85.32931,92.4832901613502,97.85370491945748,101.44055427432184,103.24383822594332,103.26355677432186,101.49970991945747,97.9522976613502,92.62132000000001,86.08526,81.81501604890884,83.74979504426149,85.64398221314971,87.49757755557351,89.31058107153285,91.08299276102774,92.8148126240582,94.50604066062421,96.1566768707258,97.76672125436295,99.33963129696033,100.89615191106601,102.4397405821046,103.97039731007618,105.4881220949807,106.99291493681818,108.48477583558864,109.96370479129203,111.42970180392841,112.88276687349773,114.3229
BRAZIL ,LAM ,TFC,Oil,1091.66158,1103.9222413950042,1113.758954534293,1121.1717194178661,1126.1605360457243,1128.7254044178662,1128.8663245342927,1126.5832963950043,1121.87632,1115.70079,1113.7890742993243,1124.4749308251091,1135.2378928915366,1146.0779604986067,1156.9951336463187,1167.989412334673,1179.0607965636696,1190.2092863333082,1201.4348816435895,1212.7375824945132,1224.1063478939316,1235.4749318889594,1246.8322934874493,1258.1784326894012,1269.5133494948147,1280.8370439036908,1292.1495159160288,1303.4507655318284,1314.7407927510903,1326.0195975738143,1337.28718
BRAZIL ,LAM ,TFC,Natural gas,152.60886000000002,138.9191588445153,129.22345694774052,123.52175430967566,121.81405093032072,124.10034680967566,130.38064194774051,140.6549363445153,154.92323000000002,171.71695000000003,182.22465885934793,176.22399539202553,171.6966077979462,168.64249607710994,167.06166022951675,166.95410025516657,168.31981615405948,171.15880792619538,175.47107557157437,181.2566190901964,188.3137934810885,195.4327287384129,202.41177986119655,209.2509468494395,215.9502297031417,222.5096284223032,228.929143006924,235.20877345700404,241.34851977254345,247.3483819535421,253.20836
BRAZIL ,LAM ,TFC,Electricity,437.88113000000004,444.61490371294815,451.8188606507681,459.4930008134601,467.6373242010242,476.25183081346023,485.3365206507682,494.8913937129481,504.91645,515.1624800000001,524.1342266414048,531.4368736842409,539.7850404576976,549.1787269617744,559.6179331964713,571.1026591617887,583.6329048577261,597.2086702842837,611.8299554414618,627.49676032926,644.0841233233793,660.842274678024,677.6462527688947,694.4960575959915,711.3916891593144,728.3331474588633,745.3204324946385,762.3535442666397,779.432482774867,796.5572480193205,813.7278400000001
BRAZIL ,LAM ,TFC,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,LAM ,TFC,Bioenergy,685.64665,680.9455118109211,678.5860745330075,678.5683381662594,680.8923027106767,685.5579681662596,692.5653345330076,701.914401810921,713.60517,727.15412,739.6601372094556,750.8318834582503,762.550311927333,774.8154226167032,787.6272155263613,800.9856906563068,814.8908480065403,829.342687577061,844.3412093678699,859.8864133789664,875.9427384674028,892.2968177754916,908.9130901602849,925.791555621783,942.932214159986,960.3350657748932,978.0001104665051,995.9273482348219,1014.1167790798434,1032.5684030015693,1051.28222
BRAZIL ,LAM ,TFC,Other renewables,4.27984,4.660735978126138,5.157512748216237,5.770170310270297,6.4987086642883165,7.343127810270299,8.303427748216237,9.379608478126139,10.571670000000001,11.839340000000002,12.940984595099204,13.727503948449218,14.543431289205781,15.388766617368896,16.263509932938565,17.167661235914778,18.101220526297542,19.064187804086856,20.05656306928272,21.07834632188513,22.130731305047515,23.22088047769035,24.34998758296705,25.51805262087763,26.72507559142207,27.971056494600386,29.255995330412567,30.57989209885862,31.942746799938543,33.344559433652336,34.78533
BRAZIL ,LAM ,Industry,Industry,927.13197,909.9087677444611,895.6667625619334,884.405954452417,876.1263434159114,870.8279294524169,868.5107125619336,869.1746927444614,872.8198700000002,879.05355,885.5195667731621,893.7194842725205,903.3862212314656,914.5197776499973,927.1201535281153,941.1873488658198,956.721363663111,973.7221979199885,992.1898516364527,1012.1243248125032,1033.291202699656,1054.2839968070018,1074.868292386056,1095.044089436819,1114.8113879592904,1134.1701879534705,1153.1204894193593,1171.6622923569564,1189.7955967662624,1207.520402647277,1224.83671
BRAZIL ,LAM ,Industry,Coal,83.66622000000001,90.68373025304793,95.95209757665359,99.47132197081697,101.24140343553813,101.262341970817,99.53413757665359,96.05679025304794,90.83030000000001,84.42217000000001,80.23741934798912,82.14416604838733,84.01315464156474,85.8443851275213,87.63785750625708,89.39357177777201,91.11152794206615,92.79172599913946,94.43416594899195,96.03884779162361,97.60871637287579,99.16144076779602,100.69996582222561,102.2242915361646,103.73441790961294,105.2303449425707,106.7120726350378,108.17960098701428,109.63292999850015,111.07205966949539,112.49699000000001
BRAZIL ,LAM ,Industry,Oil,135.03593,129.53060593986893,124.63003411120391,120.33421451400488,116.64314714827192,113.5568320140049,111.07526911120392,109.19845843986896,107.9264,107.22860000000001,106.92209569028682,107.59512149320148,108.37193155653927,109.25252588030014,110.2369044644841,111.32506730909114,112.51701441412132,113.81274577957456,115.21226140545089,116.71556129175032,118.29288289600358,119.76565096339468,121.10410295145434,122.30823886018258,123.37805868957938,124.31356243964473,125.11475011037865,125.78162170178113,126.3141772138522,126.71241664659182,126.97634
BRAZIL ,LAM ,Industry,Natural gas,104.96075,95.27794647370155,88.3471207406312,84.168272800789,82.74140265417493,84.066510300789,88.1435957406312,94.97265897370154,104.5537,116.04414,124.3885060565421,124.71533257271052,125.538361536447,126.8575929477515,128.67302680662408,130.98466311306464,133.7925018670733,137.0965430686499,140.89678671779464,145.19323281450735,149.91657564128738,154.65098089313008,159.32714285253468,163.94506151950117,168.50473689402958,173.00616897611988,177.44935776577208,181.83430326298623,186.1610054677622,190.4294643801002,194.63968000000003
BRAZIL ,LAM ,Industry,Electricity,203.35055,199.4658499589895,196.60300850112492,194.76202562640614,193.94290133483324,194.14563562640618,195.37022850112496,197.61667995898955,200.88499000000002,204.96712,208.61483821405153,211.68713016749336,215.11478827090707,218.89781252429268,223.03620292765004,227.52995948097924,232.3790821842803,237.58357103755318,243.14342604079795,249.05864719401453,255.2583554138072,261.31727619980126,267.1645304686009,272.80011822020623,278.22403945461707,283.4362941718335,288.43688237185563,293.22580405468324,297.8030592203166,302.16864786875544,306.32257
BRAZIL ,LAM ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,LAM ,Industry,Bioenergy,400.11852000000005,394.9715332446728,390.1707423480105,385.7161473100132,381.6077481306807,377.84554481001317,374.42953734801046,371.3597257446728,368.63611000000003,366.37989000000005,365.3182650607203,367.49382258185915,370.20813956037404,373.4612159962648,377.25305188953155,381.5836472401741,386.4530020481928,391.8611163135872,397.8079900363577,404.29362321650405,411.2521455538338,418.28833524719147,425.3363219963844,432.3961058014128,439.46768666227644,446.55106457897534,453.64623955150967,460.7532115798791,467.87198066408416,475.00254680412445,482.14491000000004
BRAZIL ,LAM ,Industry,Other renewables,0.0,0.0012729306742945302,0.002182166870219194,0.002727708587773993,0.002909555826958926,0.0027277085877739937,0.002182166870219194,0.0012729306742945295,0.0,0.0,0.011092681590280904,0.061211705386710114,0.12138853751241546,0.1916231779673969,0.27191562675165454,0.36226588386518815,0.4626739493079981,0.5731398230800839,0.693663505181446,0.8242449956120842,0.9633690183173923,1.1019439169697334,1.238454415514501,1.372900513951695,1.5052822122813156,1.6355995105033634,1.7638524086178375,1.890040906624738,2.0141650045240653,2.1362247023158196,2.2562200000000003
BRAZIL ,LAM ,Transport,Transport,814.64661,841.9992342770859,867.9428762607185,892.4775359508983,915.6032133476249,937.3199084508985,957.6276212607186,976.5263517770859,994.0161,1009.6119300000001,1020.4042262003198,1020.6907231380559,1023.0975693854144,1027.6247649423954,1034.2723098089987,1043.040203985224,1053.928447471072,1066.9370402665422,1082.0659823716348,1099.31527378635,1118.4644474499544,1138.1907009980496,1158.2735673699021,1178.7130465655127,1199.5091385848807,1220.6618434280065,1242.1711610948896,1264.0370915855308,1286.2596348999296,1308.838791038086,1331.77456
BRAZIL ,LAM ,Transport,Oil,624.0658,650.7523921051428,673.5163218231021,692.3575891538775,707.2761940974694,718.2721366538776,725.345416823102,728.4960346051429,727.7239900000001,723.7116400000001,720.5531265591027,720.7175480480756,721.6922472220572,723.4772240810471,726.0724786250455,729.4780108540522,733.6938207680673,738.7199083670907,744.556273651123,751.2029166201634,758.5826012731004,766.231911603266,774.0736116095478,782.1077012919465,790.3341806504615,798.7530496850932,807.3643083958414,816.1679567827061,825.1639948456875,834.3524225847855,843.73324
BRAZIL ,LAM ,Transport,Electricity,1.66309,1.9511840397730926,2.209300496753873,2.437439370942341,2.635600662338498,2.8037843709423416,2.941990496753873,3.0502190397730926,3.1284700000000005,3.1866200000000005,3.2839287751655206,3.509669761251259,3.8292263083227454,4.242598416379978,4.749786085422959,5.350789315451686,6.04560810646616,6.834242458466381,7.71669237145235,8.692957845424063,9.758470161369798,10.885817005219183,12.070429657960483,13.312308119593704,14.611452390118846,15.967862469535904,17.381538357844885,18.85248005504578,20.3806875611386,21.96616087612334,23.6089
BRAZIL ,LAM ,Transport,Bioenergy,163.58758000000003,164.61816843428468,167.57064874448804,172.44502093061,179.24128499265072,187.9594409306101,198.59948874448804,211.1614284342847,225.64526000000004,241.34576,254.03158778448073,260.00011307952025,266.3790307969193,273.168340936678,280.3680434987962,287.9781384832739,295.99862589011127,304.42950571930805,313.2707779708646,322.5224426447805,332.1554535870117,341.99553387329155,352.01363734957556,362.20976401586375,372.5839138721562,383.136086918453,393.86628315475394,404.77450258105904,415.8607451973685,427.1250110036821,438.56730000000005
BRAZIL ,LAM ,Transport,Other fuels,25.34177,24.69890464925756,24.67500939872725,25.270084248409063,26.484129198303002,28.31714424840907,30.769129398727248,33.84008464925756,37.530010000000004,41.36791,42.527811943530246,36.45813954612504,31.19394741674956,26.735235555403815,23.082003962087782,20.23425263680148,18.191981579544894,16.95519079031804,16.523880269120905,16.898050015953494,17.968126051402947,19.076664498992063,20.114091379307975,21.08040669235068,21.97561043812019,22.799702616616493,23.5526832278396,24.2345522717895,24.845309748466203,25.3849556578697,25.85349
BRAZIL ,LAM ,Buildings,Buildings,399.85103000000004,406.8903627160469,413.7314914417948,420.3744161772434,426.81913692239306,433.06565367724346,439.11396644179473,444.9640752160469,450.61598000000004,456.05882,461.22743045412295,466.5804990793912,472.38834078191326,478.65095556168893,485.3683434187183,492.54050435300144,500.1674383645383,508.2491454533287,516.7856256193729,525.7768788626707,535.2112304493502,545.018631976177,555.1874087092789,565.717560648656,576.6090877943082,587.8619901462356,599.4762677044382,611.4519204689158,623.7889484396687,636.4873516166967,649.54713
BRAZIL ,LAM ,Buildings,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,LAM ,Buildings,Oil,81.9915,82.86462305364144,83.56138523481391,84.08178654351738,84.42582697975189,84.5935065435174,84.58482523481392,84.39978305364146,84.03838,83.57318000000001,83.43956661030406,84.24196653474586,85.0048779351078,85.72830081138987,86.41223516359211,87.05668099171446,87.66163829575694,88.22710707571956,88.75308733160233,89.23957906340524,89.695436249532,90.1737827604048,90.6834725744274,91.22450569159976,91.79688211192189,92.4006018353938,93.0356648620155,93.70207119178696,94.39982082470817,95.12891376077921,95.88935
BRAZIL ,LAM ,Buildings,Natural gas,5.84989,5.369225063505712,5.042091894581219,4.868490493226524,4.848420859441626,4.981882993226525,5.2688768945812186,5.709402563505712,6.303460000000001,7.0128900000000005,7.608737339121189,7.957109558321234,8.34186270034025,8.762996765178233,9.220511752835186,9.714407663311107,10.244684496605998,10.811342252719857,11.414380931652685,12.053800533404484,12.725337164418047,13.403407463350169,14.083747536643637,14.766357384298454,15.451237006314624,16.13838640269214,16.82780557343101,17.51949451853123,18.213453237992805,18.909681731815724,19.60818
BRAZIL ,LAM ,Buildings,Electricity,215.155,223.26264148206323,231.05043575496555,238.51838281870687,245.6664826732874,252.4947353187069,259.00314075496544,265.19169898206314,271.06041,276.56140000000005,281.4074261294086,285.44363258690566,290.0156760406419,295.12355649061726,300.7672739368319,306.94682837928553,313.6622198179784,320.91344825291037,328.7005136840816,337.0234161114919,345.8486181551759,354.9748955353405,364.36871087202013,374.03006416521487,383.9589554149247,394.15538462114955,404.61935178388944,415.35085690314446,426.3498999789146,437.6164810111997,449.1506
BRAZIL ,LAM ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,LAM ,Buildings,Bioenergy,92.57480000000001,90.73429799566647,88.92205584971394,87.13807356214241,85.38235113295192,83.65488856214242,81.95568584971393,80.28474299566646,78.64206,77.07201,75.84083181937929,75.2674105950007,74.59736486155826,73.83069461905195,72.9673998674818,72.00748060684776,70.95093683714991,69.79776855838814,68.54797577056254,67.20155847367309,65.77290331032822,64.34833013617863,62.94222559383277,61.554589683290615,60.18542240455221,58.83472375761752,57.502493742486564,56.188732359159324,54.89343960763582,53.61661548791605,52.35826
BRAZIL ,LAM ,Buildings,   Traditional biomass,90.53955,88.72250749186863,86.92951427177478,85.16057033971846,83.4156756956997,81.69483033971846,79.99803427177477,78.32528749186861,76.67659,75.09491,73.83805671485504,73.20579347286414,72.47241411202202,71.63791863232863,70.70230703378404,69.66557931638815,68.52773548014103,67.28877552504265,65.94869945109305,64.50750725829216,62.97831386887748,61.43980881627343,59.905107022717445,58.37420848820953,56.84711321274968,55.32382119633791,53.80433243897419,52.28864694065854,50.776764701390974,49.26868572117145,47.764410000000005
BRAZIL ,LAM ,Buildings,Other renewables,4.27984,4.659463832403955,5.15533192697821,5.767444283722762,6.495800902637614,7.340401783722764,8.30124692697821,9.378336332403956,10.571670000000001,11.839340000000002,12.929898753805896,13.666199356558298,14.421880827833329,15.19694316763098,15.991386375951253,16.805210452794146,17.638415398159665,18.491001212047802,19.362967894458567,20.25431544539195,21.1677705409746,22.11969323796634,23.112810212493816,24.147121464557024,25.222626994155963,26.339326801290635,27.497220885961045,28.696309248167186,29.93659188790906,31.21806880518666,32.54074
BRAZIL ,LAM ,Other,Other,315.77776000000006,306.7352783148368,299.03610639686315,292.6802442460789,287.66769186248416,283.9984492460789,281.6725163968631,280.6898933148368,281.05058,282.93464,287.42245460072104,299.46745517251156,310.6012025055336,320.823696599787,330.1349374552718,338.53492507198797,346.0236594499356,352.60114058911455,358.267368489525,363.02234315116675,366.96426405097765,370.6823280505834,374.2747346269218,377.7414837799927,381.0825755097961,384.298009816332,387.3877866996005,390.35190615960147,393.1903681963352,395.90317280980133,398.49032000000005
BRAZIL ,LAM ,Other,"   Petrochem. feedstock
",106.18190000000001,100.70746020776284,95.9365260704506,91.86909758806324,88.50517476060082,85.84475758806326,83.88784607045059,82.63444020776285,82.08454,82.41018000000001,84.64356752479056,92.14863375984613,98.84874838609292,104.7439114035309,109.83412281216009,114.11938261198046,117.59969080299203,120.27504738519477,122.14545235858874,123.21090572317387,123.57721449357105,123.87922075750495,124.2227315295964,124.60774680984542,125.03426659825196,125.50229089481608,126.01181969953775,126.562853012417,127.15539083345378,127.78943316264811,128.46498
EUR ,OECD90 ,TPED,Total primary demand,24621.87413574219,24688.601402396594,24680.443832505483,24597.401426068875,24439.47418308675,24206.66210355911,23898.96518748596,23516.383434867294,23058.916845703126,22549.987932128966,22130.131766957988,21908.10696044163,21697.987995213727,21499.77487127427,21313.467588623258,21139.066147260688,20976.570547186573,20825.980788400895,20687.296870903672,20560.518794694894,20444.56316717653,20332.929632760377,20224.534798848406,20119.378665440618,20017.461232537004,19918.782500137575,19823.342468242325,19731.141136851253,19642.178505964363,19556.45457558165,19473.969345703128
EUR ,OECD90 ,TPED,Coal,4384.26577,4643.829749765671,4803.366226384008,4862.875199855011,4822.356670178678,4681.81063735501,4441.2371013840075,4100.636062265671,3660.00752,3147.9618800000003,2736.161574743702,2563.283051632143,2403.5218226228417,2256.8778877157984,2123.3512469110133,2002.9419002084853,1895.6498476082159,1801.4750891102033,1720.4176247144496,1652.477454420953,1596.6506794498025,1546.9139071215207,1502.263238656194,1462.6986740538237,1428.2202133144094,1398.8278564379511,1374.521603424449,1355.3014542739027,1341.1674089863125,1332.1194675616782,1328.15763
EUR ,OECD90 ,TPED,Oil,7745.963790000001,7686.875815894285,7626.861682604486,7565.921390130609,7504.054938472649,7441.26232763061,7377.5435576044865,7312.898628394285,7247.32754,7179.175740000001,7098.515913864476,6970.534222812858,6845.248306588402,6722.658165191103,6602.763798620962,6485.565206877978,6371.062389962156,6259.25534787349,6150.144080611984,6043.728588177635,5939.252534379987,5832.177902076288,5721.748355076076,5607.963893379355,5490.824516986122,5370.330225896378,5246.4810201101245,5119.276899627359,4988.717864448084,4854.803914572298,4717.53505
EUR ,OECD90 ,TPED,Natural gas,6635.6128,6456.954944332421,6298.647297427011,6160.689859283762,6043.082629902683,5945.825609283764,5868.918797427011,5812.362194332422,5776.1558,5758.4549400000005,5748.191567753969,5743.445862482335,5732.510504408827,5715.385493533447,5692.070829856191,5662.566513377062,5626.87254409606,5584.988922013182,5536.915647128432,5482.652719441809,5423.609250858152,5368.239912806506,5317.953817191711,5272.750964013767,5232.6313532726745,5197.594984968434,5167.641859101044,5142.7719756705055,5122.98533467682,5108.2819361199845,5098.66178
EUR ,OECD90 ,TPED,Nuclear,3131.11001,3096.0055751468385,3060.622229894581,3024.9599742432256,2989.018808192775,2952.798731743226,2916.2997448945807,2879.5218476468385,2842.46504,2803.8069200000004,2755.6130759224548,2673.040917024761,2597.700660546601,2529.5923064879757,2468.715854848884,2415.071305629327,2368.658658829305,2329.477914448815,2297.529072487861,2272.8121329464407,2254.5126914760735,2237.744321985875,2221.6926201273623,2206.3575859005377,2191.7392193053997,2177.8375203419487,2164.6524890101846,2152.184125310108,2140.432429241718,2129.3974008050154,2119.07904
EUR ,OECD90 ,TPED,Hydro,640.5571400000001,646.810921349588,651.1935905278652,653.7051475348316,654.3455923704871,653.1149250348317,650.0131455278653,645.0402538495881,638.1962500000001,630.89261,631.5981899749819,654.3273605125066,674.3841220642378,691.7684746301751,706.4804182103186,718.5199528046682,727.8870784132242,734.5817950359861,738.6041026729547,739.9540013241292,739.0437757436491,738.347134456349,738.2763622163676,738.8314590237053,740.0124248783619,741.8192597803375,744.2519637296322,747.3105367262456,750.9949787701781,755.3052898614296,760.24147
EUR ,OECD90 ,TPED,Bioenergy,1736.8242000000002,1770.4580733219743,1806.1367746233848,1843.860303904231,1883.6286611645132,1925.4418464042312,1969.299859623385,2015.2027008219745,2063.1503700000003,2112.90351,2163.025977877207,2223.2407705128157,2280.2070454218942,2333.9248026044424,2384.394042060461,2431.614763789947,2475.5869677929045,2516.3106540693298,2553.785822619226,2588.0124734425913,2619.230871953149,2648.882610633229,2677.207954896555,2704.2069047431264,2729.8794601729433,2754.2256211860054,2777.245387782313,2798.938759961867,2819.3057377246655,2838.34632107071,2856.0605100000002
EUR ,OECD90 ,TPED,Other renewables,347.50440000000003,387.6680415850475,433.6460134315099,485.43831553938736,543.0449479086799,606.4659105393874,675.7012034315098,750.7508265850474,831.6147800000001,916.75801,996.9701945268421,1080.1959513579438,1164.3907971080416,1249.5547317771347,1335.6877553652243,1422.7898678723088,1510.8610692983893,1599.9013596434654,1689.9107389075373,1780.8892070906047,1872.2666671501331,1960.62253683091,2045.3867190903998,2126.559213928603,2204.14002134552,2278.1291413411495,2348.5265739154934,2415.3323190685496,2478.54637680032,2538.168747110803,2594.19943
EUR ,OECD90 ,Power sector,Power sector,10420.10784,10522.284767711943,10567.351718577615,10555.30869259702,10486.155689770156,10359.892710097021,10176.519753577615,9936.036820211943,9638.44391,9300.65056,9024.113992561224,8887.049829881853,8765.299008438173,8658.861528230176,8567.737389257865,8491.926591521242,8431.429135020304,8386.24501975505,8356.374245725483,8341.816812931604,8341.486459142674,8348.865610974286,8362.868006195702,8383.493644806924,8410.742526807948,8444.614652198778,8485.110020979413,8532.228633149853,8585.970488710096,8646.335587660147,8713.32393
EUR ,OECD90 ,Power sector,Coal,3099.7555300000004,3306.465323080028,3433.7294467086194,3481.547900885774,3449.920685611494,3338.847800885775,3148.32924670862,2878.365023080028,2528.9551300000003,2121.87024,1787.7343882688183,1623.8889181888694,1473.5442881845822,1336.7004982559565,1213.3575484029923,1103.5154386256893,1007.1741689240482,924.3337392980682,854.9941497477499,799.155400273093,755.6806248173051,717.7486270396307,684.222540883277,655.1023663482443,630.3881034345325,610.0797521421415,594.1773124710714,582.6807844213223,575.5901679928941,572.9054631857866,574.62667
EUR ,OECD90 ,Power sector,Oil,314.33564,287.33684064640244,263.5187761081185,242.8814463851481,225.42485147749136,211.14899138514815,200.0538661081185,192.13947564640242,187.40582000000003,184.60299,176.23153063293591,150.66856108871366,128.0442079731675,108.3584712862974,91.6113510281034,77.80284719858544,66.93295979774356,59.00168882557776,54.009034282088045,51.95499616727437,52.425690464817194,52.93781307679887,53.07747998689976,52.84469119511993,52.239446701459336,51.26174650591799,49.911590608495885,48.18897900919305,46.09391170800945,43.6263887049451,40.786410000000004
EUR ,OECD90 ,Power sector,Natural gas,2370.7522400000003,2239.1931619129173,2127.617063993572,2036.023946241965,1964.413808658096,1912.7866512419648,1881.142473993572,1869.4812769129167,1877.80306,1903.00527,1926.4725873839914,1937.0604557260453,1942.7258563150126,1943.4687891508922,1939.2892542336845,1930.1872515633886,1916.1627811400062,1897.2158429635358,1873.3464370339782,1844.554563351333,1812.0356584209555,1782.9623412749759,1758.5300484187471,1738.7387798522714,1723.5885355755477,1713.0793155885756,1707.2111198913562,1705.9839484838888,1709.3978013661738,1717.4526785382109,1730.14858
EUR ,OECD90 ,Power sector,Nuclear,3131.11001,3096.0055751468385,3060.622229894581,3024.9599742432256,2989.018808192775,2952.798731743226,2916.2997448945807,2879.5218476468385,2842.46504,2803.8069200000004,2755.6130759224548,2673.040917024761,2597.700660546601,2529.5923064879757,2468.715854848884,2415.071305629327,2368.658658829305,2329.477914448815,2297.529072487861,2272.8121329464407,2254.5126914760735,2237.744321985875,2221.6926201273623,2206.3575859005377,2191.7392193053997,2177.8375203419487,2164.6524890101846,2152.184125310108,2140.432429241718,2129.3974008050154,2119.07904
EUR ,OECD90 ,Power sector,Hydro,640.5571400000001,646.810921349588,651.1935905278652,653.7051475348316,654.3455923704871,653.1149250348317,650.0131455278653,645.0402538495881,638.1962500000001,630.89261,631.5981899749819,654.3273605125066,674.3841220642378,691.7684746301751,706.4804182103186,718.5199528046682,727.8870784132242,734.5817950359861,738.6041026729547,739.9540013241292,739.0437757436491,738.347134456349,738.2763622163676,738.8314590237053,740.0124248783619,741.8192597803375,744.2519637296322,747.3105367262456,750.9949787701781,755.3052898614296,760.24147
EUR ,OECD90 ,Power sector,Bioenergy,575.37099,617.6941044213136,656.1925843651089,690.8664298313862,721.7156408201454,748.7402173313862,771.9401593651089,791.3154669213135,806.8661400000001,819.5893599999999,835.4682153143037,863.9053483867958,890.422560014407,915.0198501971367,937.6972189349855,958.4546662279527,977.2921920760388,994.2097964792434,1009.207479437567,1022.2852409510094,1033.7096867287844,1045.0804510261748,1056.664139552394,1068.4607523074428,1080.4702892913206,1092.6927505040276,1105.1281359455636,1117.7764456159289,1130.6376795151236,1143.7118376431472,1156.99892
