IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
CSAM ,LAM ,Industry,Coal,126.39484000000002,138.6377887387939,147.8969642665038,154.1723665831298,157.46399568867176,157.77185158312977,155.0959342665038,149.43624373879388,140.79278000000002,130.18622000000002,123.74062543806114,122.47667326406123,126.39436347800027,132.58776291905042,138.15093842638365,143.08389000000003,147.38661763989955,151.0591213460822,154.17864996405476,157.20869656685846,160.22651,163.23209026347948,166.22543735729684,169.20655128145208,172.17543203594522,175.13207962077632,178.07649403594525,181.00867528145207,183.92862335729683,186.8363382634795,189.73182000000003
CSAM ,LAM ,Industry,Oil,357.09915,350.7352009579583,343.93787199935707,336.7071631241964,329.04307433247624,320.9456056241965,312.4147569993571,303.45052845795834,294.05292000000003,284.85359,279.6424887050658,279.05127448971524,283.0799473539484,288.88414858397084,293.61951946598805,297.28606,299.88377018600687,301.41265002400854,302.01003321600564,302.49992197400263,303.01965,303.56921729399795,304.1486238559963,304.7578696859951,305.3969547839943,306.06587914999415,306.76464278399436,307.4932456859951,308.2516878559963,309.0399692939979,309.85809
CSAM ,LAM ,Industry,Natural gas,328.1986,336.50455218224107,342.7410012409847,346.90794717623083,349.00538998797964,349.03332967623095,346.9917662409847,342.8806996822411,336.70013,329.60583,328.53243651667265,334.6357223557563,347.91568751725106,364.4071754526901,380.1450296136064,395.12925000000007,409.3598366118709,422.836789449219,435.7117438994792,448.8945122872614,462.53673000000003,476.6383970376953,491.19951340034714,506.22007908795564,521.7000941005206,537.6395584380425,554.0384721005208,570.8968350879557,588.2146474003471,605.9919090376953,624.2286200000001
CSAM ,LAM ,Industry,Electricity,411.56244,406.4543279325866,402.9460671701484,401.03765771268553,400.72909956019805,402.0203927126856,404.91153717014845,409.40253293258667,415.49338,422.99473000000006,430.7704926982549,438.63131972237585,446.5772110723629,454.9967577396029,464.27855071548186,474.42259,485.4288755931575,497.2974074949541,509.9303776633026,522.7409378456804,535.6312800000001,548.6014041262615,561.6513102244649,574.7809982946102,587.9904683366973,601.2797203507264,614.6487543366974,628.0975702946101,641.6261682244649,655.2345481262616,668.92271
CSAM ,LAM ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAM ,LAM ,Industry,Bioenergy,493.98425000000003,491.76005488429905,490.2049880159412,489.3190493949265,489.10223902125495,489.5545568949265,490.67600301594115,492.466577384299,494.92628,497.95008000000007,500.90779220603537,503.6943857550621,506.30986064708014,509.33416428419156,513.3472440684982,518.3491,524.3397320786972,531.3191403045896,539.1688370030597,547.1778961264024,555.22783,563.3186386238526,571.4503219979604,579.622880122323,587.8363129969403,596.090620621813,604.3858029969405,612.7218601223228,621.0987919979602,629.5165986238527,637.9752800000001
CSAM ,LAM ,Industry,Other renewables,0.0,0.0025744684922114377,0.00441337455807675,0.005516718197595937,0.005884499410769003,0.005516718197595939,0.00441337455807675,0.0025744684922114373,0.0,0.0,0.022434654003556813,0.070613992929228,0.14453801677701356,0.24578470356324061,0.375932031304236,0.53498,0.7229286096505325,0.9397778602558335,1.1815021735038886,1.4239480795226158,1.66309,1.8989279349360417,2.131461884330741,2.3606918481840977,2.5866178264961106,2.8092398192667827,3.0285578264961117,3.2445718481840973,3.457281884330741,3.6666879349360424,3.8727900000000006
CSAM ,LAM ,Transport,Transport,1697.1659000000002,1788.137470522787,1864.765439467635,1927.0498068345435,1974.9905726235133,2008.5877368345434,2027.8412994676348,2032.7512605227867,2023.31762,2003.1395700000003,1993.8122631271456,1998.9348914821626,2018.5074550650513,2045.5234764112622,2072.976478056245,2100.86646,2129.1934222425275,2157.957364783828,2187.350816655885,2218.5289520506144,2251.6843000000003,2286.8168605040437,2323.926633562744,2363.0136191761017,2404.0778173441154,2447.1192280667874,2492.137851344116,2539.1336871761014,2588.106735562744,2639.0569965040436,2691.9844700000003
CSAM ,LAM ,Transport,Oil,1435.9444700000001,1524.0043189755734,1595.1964011009827,1649.5207163762288,1686.9772648013104,1707.5660463762288,1711.2870611009828,1698.1403089755734,1668.12579,1625.9903000000002,1600.2146139299996,1595.5455276157359,1611.983041057209,1637.6933020415252,1660.8424583557883,1681.4305100000001,1699.4574569741599,1714.9232992782672,1728.284845385511,1742.2829461350264,1757.3744100000001,1773.5592369804333,1790.837427076326,1809.2089802876778,1828.6738966144885,1849.2321760567593,1870.883818614489,1893.6288242876776,1917.4671930763259,1942.398924980433,1968.42402
CSAM ,LAM ,Transport,Electricity,6.1057500000000005,5.811362201736625,5.5736716315485,5.392678289435625,5.268382175398001,5.200783289435626,5.1898816315485,5.2356772017366255,5.338170000000001,5.4893600000000005,5.64124704370487,5.785831104775984,5.923112183213343,6.187558332047739,6.713637604309956,7.50135,8.550695519117868,9.861674161663561,11.422143574442371,13.15924963828609,15.06085,17.12694465958411,19.357533617038417,21.75261687236293,24.312194425557625,27.036266276622534,29.924832425557632,32.97789287236292,36.19544761703842,39.577496659584114,43.12404000000001
CSAM ,LAM ,Transport,Bioenergy,175.91538,177.72765416701483,182.0085535720254,188.75807821503173,197.9762280960339,209.66300321503178,223.8184035720254,240.4424291670148,259.53508,280.25974,297.5967127411294,310.7093821524073,319.59774823383367,327.0673580410748,335.92375862979685,346.16695000000004,357.7969321516842,370.81370508484935,385.10310045656615,399.9801082092596,415.33056000000005,431.15445582878783,447.45179569562265,464.2225796005048,481.46680754343384,499.1844795244104,517.375595543434,536.0401556005047,555.1781596956226,574.7896078287878,594.8745
CSAM ,LAM ,Transport,Other fuels,79.18867,80.5726998183347,81.95837397428807,83.34569246786009,84.73465529905077,86.1252624678601,87.51751397428806,88.9114098183347,90.30695,91.40017,90.3672827026312,86.90432358860964,81.01129265793536,74.57884335883098,69.4976291395192,65.76765,63.38890594027341,62.361396960339405,62.54687624022626,63.11586286010372,63.930110000000006,64.98961765991517,66.29438583984917,67.84441453980203,69.63970375977374,71.68025349976432,73.96606375977375,76.49713453980202,79.27346583984917,82.29505765991516,85.56191000000001
CSAM ,LAM ,Buildings,Buildings,1204.9843,1246.3455641063854,1281.2378781109464,1309.661242013683,1331.6156558145954,1347.101119513683,1356.1176331109464,1358.6651966063855,1354.74381,1346.18413,1343.9700968556467,1349.9323672751498,1364.0709412585093,1382.3704994066447,1400.8157223204748,1419.40661,1438.1431624452202,1457.0253796561356,1476.1693212374237,1496.2713448171526,1517.4475100000002,1539.6978167859663,1563.0222651750514,1587.4208551672548,1612.8935867625764,1639.4404599610173,1667.061474762577,1695.7566311672545,1725.525929175051,1756.3693687859661,1788.28695
CSAM ,LAM ,Buildings,Coal,0.82573,0.8677853979719741,0.8953328250948128,0.908372281368516,0.9069037667930838,0.890927281368516,0.8604428250948127,0.8154503979719742,0.7559500000000001,0.6861700000000001,0.6314806108986308,0.5961102015170019,0.5800587718551133,0.5720809484476441,0.560931357829273,0.54661,0.5291168749598252,0.5084519827087485,0.48519585513916563,0.46283168360545096,0.44194,0.42252080432281297,0.4045740965738896,0.3880998767532301,0.37309814486083437,0.3595689008967025,0.34751214486083437,0.3369278767532301,0.32781609657388955,0.3201768043228129,0.31401
CSAM ,LAM ,Buildings,Oil,225.84297,236.2447166755426,244.37316644378728,250.22831930473416,253.81017525838308,255.1187343047342,254.1539964437873,250.91596167554258,245.40463,238.28707000000003,233.5656931725858,231.90756810059784,233.31269478403613,236.0002726265776,238.1895010318988,239.88038000000003,241.0729095308811,241.76708962454202,242.03540214969462,242.31273831861006,242.67158,243.11192719386452,243.6337799002036,244.23713811901726,244.92200185030532,245.6883710940681,246.53624585030536,247.46562611901717,248.47651190020358,249.56890319386454,250.7428
CSAM ,LAM ,Buildings,Natural gas,154.34173,168.32391910798734,179.12820454226394,186.75458630282995,191.20306438968527,192.47363880282998,190.56630954226392,185.4810766079873,177.21794,166.82072,160.552338298175,159.4566151762229,163.5335506341438,169.80376372892164,175.28787351754036,179.98588,183.8977831763006,187.02358304644216,189.48102709762804,191.97660025307954,194.62805,197.43537633838946,200.39857926824794,203.51765878957545,206.7926149023719,210.22344760663742,213.81015690237192,217.55274278957543,221.45120526824792,225.5055443383895,229.71576
CSAM ,LAM ,Buildings,Electricity,470.71262,489.3016585317032,506.5108985543484,522.3403400679355,536.7899830724646,549.8598275679356,561.5498735543484,571.8601210317032,580.79057,588.61756,596.9991282762718,606.2116143695765,616.2550182799142,627.3376436836044,639.6677942569663,653.24547,668.0706709127054,684.1433969950826,701.4206787967216,719.6446996151642,738.7724900000001,758.8040499512294,779.7393794688525,801.5784785528688,824.3213472032783,847.9679854200818,872.5183932032784,897.9725705528688,924.3305174688522,951.5922339512296,979.7577200000001
CSAM ,LAM ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAM ,LAM ,Buildings,Bioenergy,348.7837,346.8360179181665,345.08844000257113,343.54096625321387,342.19359667009485,341.04633125321396,340.0991700025711,339.3521129181665,338.80516000000006,338.32833000000005,337.1417354297369,335.1153950411391,332.2493088342065,329.015460664117,325.8858343860481,322.86043,319.93924750597273,317.1222869039661,314.37803913597736,311.51744985398966,308.50901000000005,305.3527195740085,302.0485785760152,298.5965870060199,294.9967448640227,291.24905215002366,287.3535088640227,283.3101150060199,279.11887057601507,274.7797755740085,270.29283000000004
CSAM ,LAM ,Buildings,   Traditional biomass,302.77542,302.77022889987353,302.8645452569261,303.05836907115764,303.3517003425681,303.74453907115765,304.2368852569261,304.8287388998736,305.5201,306.11323000000004,305.42169755604124,303.2477641108183,299.59142966433114,295.2961530702149,291.20539318210456,287.31915,283.63742352390136,280.1602137538086,276.841002902539,273.40068424699706,269.79274000000004,266.0171701615479,262.0739747316407,257.96315371027845,253.68470709746097,249.2386348931886,244.62493709746104,239.8436137102784,234.8946647316407,229.77809016154788,224.49389000000002
CSAM ,LAM ,Buildings,Other renewables,4.477550000000001,4.781344661253775,5.2587697764350425,5.909825345543805,6.734511368580057,7.732827845543804,8.904774776435042,10.250352161253774,11.76956,13.43265,15.061132405211483,16.625258922960725,18.125029553247735,19.632625838368583,21.220229320619335,22.88784,24.635457876510575,26.463082950151062,28.370652766767364,30.357792601435047,32.42444,34.57059496246224,36.79625748882175,39.10142757907855,41.48610523323262,43.95029045128399,46.493983233232626,49.11718357907855,51.81989148882175,54.602106962462244,57.46383
CSAM ,LAM ,Other,Other,640.04542,620.0202679872672,601.6784858353152,585.020073544144,570.0450311137537,556.7533585441441,545.1450558353152,535.2201229872672,526.97856,521.36127,524.0136717461861,535.8766683650447,556.9502598565758,581.0538480466457,602.0068347611203,619.80922,634.4610037632846,645.962186050974,654.7025563006491,663.0208511377975,671.30686,679.5605828872567,687.7820197995673,695.9711707369321,704.1280356993508,712.2526146868239,720.344907699351,728.404914736932,736.4326357995674,744.4280708872566,752.3912200000001
CSAM ,LAM ,Other,"   Petrochem. feedstock
",291.16868000000005,273.39163663789884,257.49840602211225,243.4889881526403,231.36338302948303,221.12159065264035,212.76361102211226,206.28944413789878,201.69909,199.29168,200.86200248740383,206.7091888537957,216.8332390991756,228.29137287807202,238.14080984501348,246.38155,253.01359334303157,258.03693987410816,261.64928324940536,265.0367854059775,268.39714000000004,271.730347031473,275.0364065003964,278.3153184067703,281.5670827505945,284.7916995318694,287.9891687505946,291.1594904067703,294.30266450039636,297.418691031473,300.50757
BRAZIL ,LAM ,TPED,Total primary demand,3064.307309875484,3119.126069828141,3166.322392920547,3205.8962791526997,3237.8477285246,3262.176741036247,3278.8833166876416,3287.9674554787834,3289.429157409673,3285.777391357416,3292.065970584659,3310.8038639685074,3341.991071508962,3381.8232220750947,3426.495944535975,3476.0092388916046,3530.3631051419825,3589.5575432871105,3653.167781763346,3718.6451911888576,3785.565,3853.927208196778,3923.7318157791888,3994.9788227472345,4067.668229100912,4141.800034840225,4217.374239965171,4294.390844475751,4372.849848371964,4452.751251653812,4534.095054321292
BRAZIL ,LAM ,TPED,Coal,168.26284,186.70032013374203,200.76836630070062,210.46697850087577,215.79615673426756,216.7559010008758,213.34621130070065,205.56708763374203,193.41853,178.13671000000002,167.138657236895,161.6605433112104,161.70236822294626,164.43097908513855,167.0132230108231,169.44910000000002,171.73861005266923,173.8817531688308,175.88808491255384,177.81493866825386,179.67187,181.45887890779233,183.1759653916308,184.82312945151543,186.40037108744616,187.90769029942314,189.3450870874462,190.7125614515154,192.0101133916308,193.23774290779235,194.39545
BRAZIL ,LAM ,TPED,Oil,1218.0564200000001,1230.9913367719914,1239.8438655377,1244.6140062971251,1245.3017590502668,1241.907123797125,1234.4301005377,1222.8706892719918,1207.22889,1189.26054,1179.5006629416418,1179.705096103201,1189.8738394846773,1204.8102774251142,1219.3177942635548,1233.39639,1247.0460646344493,1260.2668181669023,1273.097495711268,1285.771167950998,1298.3266800000001,1310.7640318582746,1323.0832235258213,1335.2842550026405,1347.3671262887315,1359.3318373840957,1371.1783882887319,1382.9067790026402,1394.5170095258213,1406.0090798582746,1417.38299
BRAZIL ,LAM ,TPED,Natural gas,275.23558,299.6285582543067,319.9986577216687,336.3458784020859,348.6702202955583,356.97168340208583,361.25026772166865,361.50597325430675,357.7388,350.83058000000005,346.07230550181595,344.34580854669923,345.65108913464996,348.2934476926785,350.5781846477952,352.50530000000003,354.0747937492929,355.286665895674,356.39014193044926,358.88057480145596,363.00719000000004,368.76998752608154,376.16896737970046,385.20412956085704,395.8754740695507,408.183000905782,422.12671006955077,437.70660156085694,454.92267537970054,473.7749315260815,494.26337000000007
BRAZIL ,LAM ,TPED,Nuclear,44.00792,43.57077958345653,43.38314357163976,43.44501196454971,43.75638476218636,44.31726196454971,45.127643571639766,46.18752958345653,47.496919999999996,48.869260000000004,49.185220655835536,48.25824714623642,46.08833947120268,44.2702163581239,44.39859653438967,46.47348,50.494866754954906,56.462756799254365,64.10706586616956,71.80728835532773,79.29334,86.56522080018642,93.62293075588696,100.46646986710164,107.09583813383041,113.51103555607338,119.71206213383046,125.69891786710166,131.47160275588698,137.03011680018645,142.37446000000003
BRAZIL ,LAM ,TPED,Hydro,403.29351,392.56564039824514,384.3911563969917,378.77005799623964,375.702345195989,375.18801799623964,377.22707639699166,381.8195203982451,388.96535000000006,397.87393000000003,403.8014491847079,405.95727235186735,404.34139950147846,402.1411778729833,402.5439547058238,405.54973000000007,411.1585037555121,419.3702759723598,429.8493981149064,440.5819789693322,451.23237,461.80057120691015,472.28658259006244,482.6904041494569,493.0120358850935,503.2514777969725,513.4087298850935,523.4837921494569,533.4766645900623,543.3873472069101,553.21584
BRAZIL ,LAM ,TPED,Bioenergy,948.9963700000001,956.3377138072436,964.5484268838463,973.6285092298081,983.5779608451286,994.3967817298081,1006.0849718838465,1018.6425313072438,1032.0694600000002,1046.30458,1060.980823534553,1076.037012641544,1091.4731473209729,1107.4693370401858,1124.205691266528,1141.6822100000002,1159.898893240602,1178.8557409883335,1198.5112615922221,1218.6165051464354,1239.1299800000002,1260.051686152917,1281.3816236051855,1303.1197923568059,1325.266192407778,1347.820823758102,1370.783686407778,1394.1547803568055,1417.9341056051856,1442.1216621529168,1466.71745
BRAZIL ,LAM ,TPED,Other renewables,6.466280000000001,9.360529774739659,13.429457113839414,18.673062017299266,25.091344485119222,32.68430451729927,41.45194211383941,51.39425727473965,62.511250000000004,74.47852,85.3496655370171,94.80028632143087,102.83038235324132,110.39057119544259,118.43147041102881,126.95308000000001,135.95539996235618,145.43843029809733,155.32744246539818,165.17406521330753,174.90357,184.51595682547566,194.01122568973452,203.38937659277656,212.65040953460175,221.79432451521023,230.8211215346018,239.73080059277652,248.52336168973451,257.19880482547575,265.75713
BRAZIL ,LAM ,Power sector,Power sector,676.01701,680.0630159275701,687.8014840901201,699.2324144876502,714.3558071201602,733.1716619876502,755.67997909012,781.8807584275701,811.774,843.4192300000001,865.1736055831112,875.0966529419234,873.1883720764367,868.3488518606308,869.4781811684852,876.57636,889.643388355175,908.6792662340106,932.9903349560067,958.41464243817,984.2585300000001,1010.5219976414974,1037.205045362662,1064.3076731634942,1091.829881043993,1119.7716690041595,1148.1330370439932,1176.913985163494,1206.1145133626621,1235.7346216414976,1265.77431
BRAZIL ,LAM ,Power sector,Coal,36.48331,39.13564787226542,41.7229906381693,44.245338297711626,46.70269085089242,49.095048297711635,51.422410638169296,53.68477787226543,55.88215,57.81273,58.265735744027346,57.03937021070902,54.133633400045,50.75195916714877,48.09778136713377,46.1711,44.971915065747474,44.50022656437618,44.65416610958411,44.82252338355939,44.90343000000001,44.89688595890597,44.80289126027727,44.62144590411391,44.352549890415894,43.99620321918323,43.5524058904159,43.021157904113906,42.40245926027727,41.69630995890596,40.90271
BRAZIL ,LAM ,Power sector,Oil,43.57761,45.55650870530415,46.53055992337855,46.49976365422318,45.46411989783807,43.42362865422319,40.37828992337854,36.32810370530415,31.273070000000004,25.52785,20.980410860507593,17.94541377405669,16.422858740647293,15.701192875982946,15.068863295767182,14.525870000000003,14.072212988681411,13.707892261811406,13.42603310787427,13.18538725777571,12.979080000000002,12.807111334547152,12.669481261417154,12.566189780610017,12.49723689212573,12.462622595964307,12.462346892125733,12.496409780610016,12.564811261417155,12.66755133454715,12.804630000000001
BRAZIL ,LAM ,Power sector,Natural gas,79.17704,78.00285541671487,78.75912357151118,81.44584446438897,86.06301809534826,92.61064446438898,101.08872357151118,111.49725541671486,123.83624,137.04792,144.7857514885154,145.9919771441795,140.66659696699236,132.41394524158474,124.83835625258726,117.93983000000001,111.71836648382292,106.17396570405604,101.33108726937068,97.3364888317949,94.21463000000001,91.965510773986,90.58913115375289,90.08549113930066,90.4545907306293,91.69642992773889,93.81100873062933,96.79832713930065,100.65838515375287,105.391182773986,110.99672000000001
BRAZIL ,LAM ,Power sector,Nuclear,44.00792,43.57077958345653,43.38314357163976,43.44501196454971,43.75638476218636,44.31726196454971,45.127643571639766,46.18752958345653,47.496919999999996,48.869260000000004,49.185220655835536,48.25824714623642,46.08833947120268,44.2702163581239,44.39859653438967,46.47348,50.494866754954906,56.462756799254365,64.10706586616956,71.80728835532773,79.29334,86.56522080018642,93.62293075588696,100.46646986710164,107.09583813383041,113.51103555607338,119.71206213383046,125.69891786710166,131.47160275588698,137.03011680018645,142.37446000000003
BRAZIL ,LAM ,Power sector,Hydro,403.29351,392.56564039824514,384.3911563969917,378.77005799623964,375.702345195989,375.18801799623964,377.22707639699166,381.8195203982451,388.96535000000006,397.87393000000003,403.8014491847079,405.95727235186735,404.34139950147846,402.1411778729833,402.5439547058238,405.54973000000007,411.1585037555121,419.3702759723598,429.8493981149064,440.5819789693322,451.23237,461.80057120691015,472.28658259006244,482.6904041494569,493.0120358850935,503.2514777969725,513.4087298850935,523.4837921494569,533.4766645900623,543.3873472069101,553.21584
BRAZIL ,LAM ,Power sector,Bioenergy,67.31444,76.56232954231749,84.7778892154014,91.96111901925177,98.11201895386856,103.23058901925177,107.3168292154014,110.3707395423175,112.39232,113.64836000000001,115.73959601162395,118.93281744642285,123.22802430439675,127.83413242806029,131.96005765992803,135.60580000000002,138.77135944827626,141.45673600475675,143.72888933650444,145.9895774458979,148.30576000000002,150.67743699881083,153.10460844233037,155.5872743305586,158.12543466349553,160.71908944114122,163.36823866349553,166.0728823305586,168.83302044233037,171.64865299881083,174.51978000000003
BRAZIL ,LAM ,Power sector,Other renewables,2.1748100000000004,4.690670930543062,8.26502766664525,12.897880208306562,18.589228555527,25.339072708306563,33.14741266664525,42.01424843054307,51.93958000000001,62.63918,72.40768418044664,80.96086516632384,88.2987229576316,95.23127898057679,102.56855466136625,110.31055,118.45726499647802,127.0086996508003,135.8943979005335,144.69162337107784,153.32992000000002,161.80928778729992,170.1297267329777,178.2912368370332,186.29381809946648,194.13747052027762,201.82219409946654,209.34798883703314,216.71485473297767,223.92279178729999,230.9718
BRAZIL ,LAM ,Other energy sector,Other energy sector,481.28429000000006,532.6763058034915,570.6068692345568,595.0759802931959,606.0836389794091,603.629845293196,587.7145992345567,558.3379008034914,515.4997500000001,464.00211,432.65675985899696,426.26566275290855,444.82881868173484,473.54007045906457,497.59326089848616,516.9883900000001,531.725457763606,541.804464189304,547.8987458595359,554.048322268954,560.9265300000001,568.5333690526742,576.8688394269761,585.9329411229062,595.7256741404641,606.2470384796502,617.4970341404642,629.4756611229062,642.1829194269761,655.6188090526741,669.7833300000001
BRAZIL ,LAM ,Other energy sector,  Electricity,112.53188000000002,114.55334719407658,116.67262304698843,118.88970755873555,121.20460072931793,123.61730255873556,126.12781304698842,128.7361321940766,131.44226,134.14042,136.1959534055249,137.50308375181595,138.0618110388732,138.5050680950698,139.4657877487787,140.94397,142.93961484873373,145.45272229497976,148.4312315299865,151.56277770124385,154.79530000000003,158.1287984262551,161.56327298000903,165.0987236612619,168.7351504700135,172.4725534062641,176.31093247001354,180.25028766126184,184.29061898000901,188.43192642625507,192.67421000000002
BRAZIL ,LAM ,TFC,Total final consumption,2457.4190000000003,2465.554947499989,2476.4054514285526,2489.97051178569,2506.2501285714034,2525.2443017856904,2546.953031428552,2571.3763174999885,2598.51416,2627.6589400000003,2654.5649439284784,2678.524552856849,2699.5377667851126,2722.1133636500185,2750.760121388314,2785.4780400000004,2826.267119485077,2873.127359843543,2925.3705412290283,2978.867344563306,3032.9295500000003,3087.557157539115,3142.750167180648,3198.5085789246014,3254.8323927709716,3311.7216087197626,3369.1762267709723,3427.1962469246005,3485.7816691806484,3544.932493539115,3604.6487200000006
BRAZIL ,LAM ,TFC,Coal,85.32931,92.4832901613502,97.85370491945748,101.44055427432184,103.24383822594332,103.26355677432186,101.49970991945747,97.9522976613502,92.62132000000001,86.08526,81.81501604890884,80.38907121131966,81.80742548723244,84.54469298820467,87.07548782579386,89.39981,91.51765951082312,93.42903635826318,95.15767650550876,96.84599573169154,98.51773000000001,100.17287931043423,101.81144366299417,103.43342305767985,105.03881749449123,106.62762697342839,108.19985149449124,109.75549105767982,111.29454566299417,112.81701531043421,114.3229
BRAZIL ,LAM ,TFC,Oil,1091.66158,1103.9222413950042,1113.758954534293,1121.1717194178661,1126.1605360457243,1128.7254044178662,1128.8663245342927,1126.5832963950043,1121.87632,1115.70079,1113.7890742993243,1117.096567548692,1125.6232697481041,1136.826992003493,1148.1655454207914,1159.63893,1171.2471457411189,1182.9901926441476,1194.8510590960982,1206.7276754190452,1218.6030300000002,1230.4771228389634,1242.3499539359348,1254.2215232909143,1266.091830903902,1277.960876774898,1289.8286609039021,1301.6951832909142,1313.5604439359347,1325.4244428389634,1337.28718
BRAZIL ,LAM ,TFC,Natural gas,152.60886000000002,138.9191588445153,129.22345694774052,123.52175430967566,121.81405093032072,124.10034680967566,130.38064194774051,140.6549363445153,154.92323000000002,171.71695000000003,182.22465885934793,184.97778366384907,179.9763244135036,172.46490862682396,167.6881638223227,165.64609000000002,166.3386871598557,169.76595530188985,175.59194700125988,181.8009777089108,188.05710000000002,194.3603138745276,200.71061933249348,207.10801637389764,213.55250499874015,220.04408520702106,226.5827569987402,233.16852037389762,239.80137533249345,246.48132187452757,253.20836
BRAZIL ,LAM ,TFC,Electricity,437.88113000000004,444.61490371294815,451.8188606507681,459.4930008134601,467.6373242010242,476.25183081346023,485.3365206507682,494.8913937129481,504.91645,515.1624800000001,524.1342266414048,531.5824804122902,537.5072413126567,543.6819085879883,551.8798814837695,562.10116,574.3457441366803,588.61363389381,604.6736465958732,621.1386861897753,637.7775700000001,654.5902980265475,671.5768702694179,688.737286728611,706.0715474041267,723.5796522959655,741.2616014041268,759.1173947286111,777.1470322694179,795.3505140265478,813.7278400000001
BRAZIL ,LAM ,TFC,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,LAM ,TFC,Bioenergy,685.64665,680.9455118109211,678.5860745330075,678.5683381662594,680.8923027106767,685.5579681662596,692.5653345330076,701.914401810921,713.60517,727.15412,739.6601372094556,750.6397025281224,760.0928159560005,769.4368191714341,780.089053852767,792.04952,805.3182176131323,819.8951466921644,835.6568479281093,851.8625654670503,868.3888400000002,885.2356715269591,902.4030600479272,919.8910055629044,937.6995080718905,955.8285675748863,974.2781840718907,993.0483575629042,1012.1390880479271,1031.5503755269592,1051.28222
BRAZIL ,LAM ,TFC,Other renewables,4.27984,4.660735978126138,5.157512748216237,5.770170310270297,6.4987086642883165,7.343127810270299,8.303427748216237,9.379608478126139,10.571670000000001,11.839340000000002,12.940984595099204,13.836331471459792,14.525380629081761,15.149927424685567,15.851767214991643,16.6309,17.487325779710634,18.421044554123547,19.427563969415697,20.479929902648863,21.57365,22.708724261469115,23.885152687056205,25.10293527676127,26.362072030584304,27.662562948525316,29.004408030584308,30.38760727676127,31.812160687056206,33.278068261469116,34.78533
BRAZIL ,LAM ,Industry,Industry,927.13197,909.9087677444611,895.6667625619334,884.405954452417,876.1263434159114,870.8279294524169,868.5107125619336,869.1746927444614,872.8198700000002,879.05355,885.5195667731621,891.8252259909365,897.9705276533233,905.433722059416,915.6930595083081,928.7485400000002,944.6001635344916,963.2479301117826,984.3153898078549,1005.5438430786003,1026.55684,1047.3543805720544,1067.9364647947634,1088.303092668127,1108.454264192145,1128.389979366818,1148.1102381921453,1167.615040668127,1186.9043867947635,1205.9782765720545,1224.83671
BRAZIL ,LAM ,Industry,Coal,83.66622000000001,90.68373025304793,95.95209757665359,99.47132197081697,101.24140343553813,101.262341970817,99.53413757665359,96.05679025304794,90.83030000000001,84.42217000000001,80.23741934798912,78.84355122645755,80.24056563540528,82.93381656981853,85.42865802468341,87.72509000000001,89.82311249576826,91.72272551198819,93.44654434132545,95.1302607397742,96.79649,98.44523212200299,100.07648710578307,101.69025495134028,103.28653565867457,104.86532922778602,106.42663565867458,107.97045495134024,109.49678710578306,111.00563212200296,112.49699000000001
BRAZIL ,LAM ,Industry,Oil,135.03593,129.53060593986893,124.63003411120391,120.33421451400488,116.64314714827192,113.5568320140049,111.07526911120392,109.19845843986896,107.9264,107.22860000000001,106.92209569028682,106.9763932792634,107.3914927669297,108.09474163972277,109.01348738407953,110.14773000000001,111.49746948748421,113.06270584653213,114.80176763102139,116.46462616421816,118.00961000000001,119.436719138367,120.74595357931908,121.9373133228563,123.01079836897858,123.96640871768606,124.8041443689786,125.5240053228563,126.12599157931908,126.610103138367,126.97634
BRAZIL ,LAM ,Industry,Natural gas,104.96075,95.27794647370155,88.3471207406312,84.168272800789,82.74140265417493,84.066510300789,88.1435957406312,94.97265897370154,104.5537,116.04414,124.3885060565421,128.74421935009963,129.11127988067273,128.0476648822074,128.11135158864982,129.30234000000002,131.62063011625798,135.0662219374237,139.49862955828246,144.07493754754617,148.65466,153.2377969156441,157.8243482944784,162.4143141365029,167.00769444171752,171.6044892101225,176.20469844171757,180.80832213650285,185.41536029447838,190.02581291564414,194.63968000000003
