IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIAPAC ,Transport,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.044305479,-0.051460628,-0.060205743,-0.070767655,-0.083402188,-0.098379831,-0.115972227,-0.136415551,-0.15987684,-0.186418041,-0.215963606,-0.248278875,-0.282966,-0.319481221,-0.35717257,-0.395332057,-0.43325308,-0.470283285,-0.50586534,-0.539561786,-0.571063916,-0.60018734,-0.62685823,-0.651094345,-0.672984297,-0.692667515,-0.710316451,-0.726121738,-0.740280469,-0.7529874,-0.764428709,-0.774777859,-0.784193117,-0.792816341,-0.800772686,-0.808170956,-0.815104394,-0.821651743,-0.827878472,-0.833838068,-0.839573353,-0.84511778,-0.850496686,-0.855728478,-0.860825759,-0.865796365,-0.870644327,-0.875370737,-0.879974531,-0.884453175,-0.888803263,-0.893021012,-0.897102684,-0.901044907,-0.904844924,-0.908500772,-0.912011387,-0.915376661,-0.91859745,-0.921675542,-0.924613599,-0.927415071,-0.930084106,-0.932625441,-0.935044298,-0.937346276,-0.939537252,-0.941623281,-0.943610517,-0.945505131,-0.947313246,-0.949040878,-0.950693893,-0.952277965,-0.953798548,-0.955260853,-0.956669831,-0.958030168,-0.959346274,-0.965726348
ASIAPAC ,Transport,Other fuels,pathway,0,0,0,0,0,0,0,0,0,,,-0.044305479,-0.051460628,-0.060205743,-0.070767655,-0.083402188,-0.098379831,-0.115972227,-0.136415551,-0.15987684,-0.186418041,-0.215963606,-0.248278875,-0.282966,-0.319481221,-0.35717257,-0.395332057,-0.43325308,-0.470283285,-0.50586534,-0.539561786,-0.571063916,-0.60018734,-0.62685823,-0.651094345,-0.672984297,-0.692667515,-0.710316451,-0.726121738,-0.740280469,-0.7529874,-0.764428709,-0.774777859,-0.784193117,-0.792816341,-0.800772686,-0.808170956,-0.815104394,-0.821651743,-0.827878472,-0.833838068,-0.839573353,-0.84511778,-0.850496686,-0.855728478,-0.860825759,-0.865796365,-0.870644327,-0.875370737,-0.879974531,-0.884453175,-0.888803263,-0.893021012,-0.897102684,-0.901044907,-0.904844924,-0.908500772,-0.912011387,-0.915376661,-0.91859745,-0.921675542,-0.924613599,-0.927415071,-0.930084106,-0.932625441,-0.935044298,-0.937346276,-0.939537252,-0.941623281,-0.943610517,-0.945505131,-0.947313246,-0.949040878,-0.950693893,-0.952277965,-0.953798548,-0.955260853,-0.956669831,-0.958030168,-0.959346274,-0.965726348
ASIAPAC ,Transport,Transport,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Transport,Oil,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIAPAC ,Transport,International bunkers,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIAPAC ,Transport,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIAPAC ,Transport,Bioenergy,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIAPAC ,Transport,Other fuels,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIAPAC ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Total primary demand,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TPED,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Total final consumption,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Heat,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,TFC,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Power sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Power sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other energy sector,Other energy sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other energy sector,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other,Petrochem. feedstock,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other,Petrochem. feedstock,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Coal,pathway,0,0,0,0,0,0,0,0,0,,,-0.008923295,-0.033129841,-0.056899787,-0.079731275,-0.101362004,-0.121677163,-0.140652688,-0.158319375,-0.174739869,-0.189993828,-0.204168402,-0.217352187,-0.229631506,-0.241088208,-0.251798489,-0.261832371,-0.271253609,-0.280119865,-0.288483036,-0.296389673,-0.303881432,-0.310995534,-0.31776521,-0.324220121,-0.330386751,-0.336288759,-0.341947304,-0.347381329,-0.352607819,-0.357642031,-0.362497692,-0.367187177,-0.371721665,-0.376111274,-0.380365187,-0.384491749,-0.388498567,-0.392392585,-0.396180162,-0.399867126,-0.403458839,-0.406960235,-0.410375871,-0.413709961,-0.416966409,-0.420148841,-0.423260628,-0.426304911,-0.429284621,-0.432202499,-0.43506111,-0.437862861,-0.44061001,-0.443304682,-0.445948877,-0.44854448,-0.451093271,-0.453596933,-0.456057058,-0.458475151,-0.460852643,-0.463190891,-0.465491181,-0.467754741,-0.469982736,-0.472176276,-0.47433642,-0.476464179,-0.478560517,-0.480626356,-0.482662578,-0.484670025,-0.486649504,-0.488601791,-0.490527625,-0.492427719,-0.494302757,-0.496153392,-0.497980257,-0.499783958
ASIAPAC ,Industry,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.008923295,-0.033129841,-0.056899787,-0.079731275,-0.101362004,-0.121677163,-0.140652688,-0.158319375,-0.174739869,-0.189993828,-0.204168402,-0.217352187,-0.229631506,-0.241088208,-0.251798489,-0.261832371,-0.271253609,-0.280119865,-0.288483036,-0.296389673,-0.303881432,-0.310995534,-0.31776521,-0.324220121,-0.330386751,-0.336288759,-0.341947304,-0.347381329,-0.352607819,-0.357642031,-0.362497692,-0.367187177,-0.371721665,-0.376111274,-0.380365187,-0.384491749,-0.388498567,-0.392392585,-0.396180162,-0.399867126,-0.403458839,-0.406960235,-0.410375871,-0.413709961,-0.416966409,-0.420148841,-0.423260628,-0.426304911,-0.429284621,-0.432202499,-0.43506111,-0.437862861,-0.44061001,-0.443304682,-0.445948877,-0.44854448,-0.451093271,-0.453596933,-0.456057058,-0.458475151,-0.460852643,-0.463190891,-0.465491181,-0.467754741,-0.469982736,-0.472176276,-0.47433642,-0.476464179,-0.478560517,-0.480626356,-0.482662578,-0.484670025,-0.486649504,-0.488601791,-0.490527625,-0.492427719,-0.494302757,-0.496153392,-0.497980257,-0.499783958
ASIAPAC ,Industry,Natural gas,pathway,0,0,0,0,0,0,0,0,0,,,-0.008923295,-0.033129841,-0.056899787,-0.079731275,-0.101362004,-0.121677163,-0.140652688,-0.158319375,-0.174739869,-0.189993828,-0.204168402,-0.217352187,-0.229631506,-0.241088208,-0.251798489,-0.261832371,-0.271253609,-0.280119865,-0.288483036,-0.296389673,-0.303881432,-0.310995534,-0.31776521,-0.324220121,-0.330386751,-0.336288759,-0.341947304,-0.347381329,-0.352607819,-0.357642031,-0.362497692,-0.367187177,-0.371721665,-0.376111274,-0.380365187,-0.384491749,-0.388498567,-0.392392585,-0.396180162,-0.399867126,-0.403458839,-0.406960235,-0.410375871,-0.413709961,-0.416966409,-0.420148841,-0.423260628,-0.426304911,-0.429284621,-0.432202499,-0.43506111,-0.437862861,-0.44061001,-0.443304682,-0.445948877,-0.44854448,-0.451093271,-0.453596933,-0.456057058,-0.458475151,-0.460852643,-0.463190891,-0.465491181,-0.467754741,-0.469982736,-0.472176276,-0.47433642,-0.476464179,-0.478560517,-0.480626356,-0.482662578,-0.484670025,-0.486649504,-0.488601791,-0.490527625,-0.492427719,-0.494302757,-0.496153392,-0.497980257,-0.499783958
ASIAPAC ,Industry,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,0.006477585,0.025176255,0.0435533775,0.061483564,0.0799113175,0.0976228365,0.114668906,0.131106266,0.1469925465,0.162383365,0.1773307535,0.191882419,0.206081498,0.219966619,0.2325721335,0.2451284435,0.256622361,0.26824548,0.2789529305,0.28991044,0.300052009,0.3095260955,0.3184525755,0.326928342,0.3340317955,0.3410264525,0.346923844,0.3529338455,0.358024946,0.3633724735,0.367917181,0.3728121195,0.37698014,0.3815599045,0.385462691,0.3898178435,0.393529138,0.396719871,0.4004889375,0.4037156945,0.406503851,0.409936581,0.412880623,0.415429548,0.418658385,0.4214273195,0.4238246515,0.4269211635,0.4295736165,0.4318675465,0.4348715025,0.4374404375,0.439658422,0.441592813,0.444297595,0.4466160455,0.448622876,0.4513779375,0.4537291895,0.455755076,0.4575184235,0.4590695625,0.461448822,0.4634885285,0.465254603,0.4667998385,0.4691665255,0.4711885485,0.4729330655,0.4744538515,0.475793972,0.4779879245,0.479863349,0.4814824005,0.4828948405,0.4841405175,0.486251346,0.488052894,0.489605649,0.4909580335
ASIAPAC ,Industry,Heat,pathway,0,0,0,0,0,0,0,0,0,,,-0.008923295,-0.033129841,-0.056899787,-0.079731275,-0.101362004,-0.121677163,-0.140652688,-0.158319375,-0.174739869,-0.189993828,-0.204168402,-0.217352187,-0.229631506,-0.241088208,-0.251798489,-0.261832371,-0.271253609,-0.280119865,-0.288483036,-0.296389673,-0.303881432,-0.310995534,-0.31776521,-0.324220121,-0.330386751,-0.336288759,-0.341947304,-0.347381329,-0.352607819,-0.357642031,-0.362497692,-0.367187177,-0.371721665,-0.376111274,-0.380365187,-0.384491749,-0.388498567,-0.392392585,-0.396180162,-0.399867126,-0.403458839,-0.406960235,-0.410375871,-0.413709961,-0.416966409,-0.420148841,-0.423260628,-0.426304911,-0.429284621,-0.432202499,-0.43506111,-0.437862861,-0.44061001,-0.443304682,-0.445948877,-0.44854448,-0.451093271,-0.453596933,-0.456057058,-0.458475151,-0.460852643,-0.463190891,-0.465491181,-0.467754741,-0.469982736,-0.472176276,-0.47433642,-0.476464179,-0.478560517,-0.480626356,-0.482662578,-0.484670025,-0.486649504,-0.488601791,-0.490527625,-0.492427719,-0.494302757,-0.496153392,-0.497980257,-0.499783958
ASIAPAC ,Industry,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.008923295,-0.033129841,-0.056899787,-0.079731275,-0.101362004,-0.121677163,-0.140652688,-0.158319375,-0.174739869,-0.189993828,-0.204168402,-0.217352187,-0.229631506,-0.241088208,-0.251798489,-0.261832371,-0.271253609,-0.280119865,-0.288483036,-0.296389673,-0.303881432,-0.310995534,-0.31776521,-0.324220121,-0.330386751,-0.336288759,-0.341947304,-0.347381329,-0.352607819,-0.357642031,-0.362497692,-0.367187177,-0.371721665,-0.376111274,-0.380365187,-0.384491749,-0.388498567,-0.392392585,-0.396180162,-0.399867126,-0.403458839,-0.406960235,-0.410375871,-0.413709961,-0.416966409,-0.420148841,-0.423260628,-0.426304911,-0.429284621,-0.432202499,-0.43506111,-0.437862861,-0.44061001,-0.443304682,-0.445948877,-0.44854448,-0.451093271,-0.453596933,-0.456057058,-0.458475151,-0.460852643,-0.463190891,-0.465491181,-0.467754741,-0.469982736,-0.472176276,-0.47433642,-0.476464179,-0.478560517,-0.480626356,-0.482662578,-0.484670025,-0.486649504,-0.488601791,-0.490527625,-0.492427719,-0.494302757,-0.496153392,-0.497980257,-0.499783958
ASIAPAC ,Industry,Other renewables,pathway,0,0,0,0,0,0,0,0,0,,,-0.008923295,-0.033129841,-0.056899787,-0.079731275,-0.101362004,-0.121677163,-0.140652688,-0.158319375,-0.174739869,-0.189993828,-0.204168402,-0.217352187,-0.229631506,-0.241088208,-0.251798489,-0.261832371,-0.271253609,-0.280119865,-0.288483036,-0.296389673,-0.303881432,-0.310995534,-0.31776521,-0.324220121,-0.330386751,-0.336288759,-0.341947304,-0.347381329,-0.352607819,-0.357642031,-0.362497692,-0.367187177,-0.371721665,-0.376111274,-0.380365187,-0.384491749,-0.388498567,-0.392392585,-0.396180162,-0.399867126,-0.403458839,-0.406960235,-0.410375871,-0.413709961,-0.416966409,-0.420148841,-0.423260628,-0.426304911,-0.429284621,-0.432202499,-0.43506111,-0.437862861,-0.44061001,-0.443304682,-0.445948877,-0.44854448,-0.451093271,-0.453596933,-0.456057058,-0.458475151,-0.460852643,-0.463190891,-0.465491181,-0.467754741,-0.469982736,-0.472176276,-0.47433642,-0.476464179,-0.478560517,-0.480626356,-0.482662578,-0.484670025,-0.486649504,-0.488601791,-0.490527625,-0.492427719,-0.494302757,-0.496153392,-0.497980257,-0.499783958
ASIAPAC ,Industry,Other,pathway,0,0,0,0,0,0,0,0,0,,,-0.008923295,-0.033129841,-0.056899787,-0.079731275,-0.101362004,-0.121677163,-0.140652688,-0.158319375,-0.174739869,-0.189993828,-0.204168402,-0.217352187,-0.229631506,-0.241088208,-0.251798489,-0.261832371,-0.271253609,-0.280119865,-0.288483036,-0.296389673,-0.303881432,-0.310995534,-0.31776521,-0.324220121,-0.330386751,-0.336288759,-0.341947304,-0.347381329,-0.352607819,-0.357642031,-0.362497692,-0.367187177,-0.371721665,-0.376111274,-0.380365187,-0.384491749,-0.388498567,-0.392392585,-0.396180162,-0.399867126,-0.403458839,-0.406960235,-0.410375871,-0.413709961,-0.416966409,-0.420148841,-0.423260628,-0.426304911,-0.429284621,-0.432202499,-0.43506111,-0.437862861,-0.44061001,-0.443304682,-0.445948877,-0.44854448,-0.451093271,-0.453596933,-0.456057058,-0.458475151,-0.460852643,-0.463190891,-0.465491181,-0.467754741,-0.469982736,-0.472176276,-0.47433642,-0.476464179,-0.478560517,-0.480626356,-0.482662578,-0.484670025,-0.486649504,-0.488601791,-0.490527625,-0.492427719,-0.494302757,-0.496153392,-0.497980257,-0.499783958
ASIAPAC ,Industry,Industry,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
