Region,Variable,Unit,WEO Sector,WEO Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
OECD90 ,Final Energy | Industry | Solids | Biomass,EJ/yr,Industry,Bioenergy,Final Energy | Industry | Solids | Biomass,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0171428571428571,1.0168539325842696,1.016574585635359,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489794,1.015075376884422,1.0148514851485149,0.9975609756097561,0.9975550122249388,0.9975490196078433,0.9975429975429975,0.9975369458128078,0.9975308641975308,0.9975247524752475,0.9975186104218363,0.9975124378109452,0.997506234413965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0025,1.0024937655860349,1.0024875621890545,1.002481389578164,1.0024752475247525,1.002469135802469,1.0024630541871922,1.0024570024570023,1.0024509803921569,1.0024449877750612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAM ,Final Energy | Industry | Solids | Biomass,EJ/yr,Industry,Bioenergy,Final Energy | Industry | Solids | Biomass,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0171428571428571,1.0168539325842696,1.016574585635359,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489794,1.015075376884422,1.0148514851485149,0.9975609756097561,0.9975550122249388,0.9975490196078433,0.9975429975429975,0.9975369458128078,0.9975308641975308,0.9975247524752475,0.9975186104218363,0.9975124378109452,0.997506234413965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0025,1.0024937655860349,1.0024875621890545,1.002481389578164,1.0024752475247525,1.002469135802469,1.0024630541871922,1.0024570024570023,1.0024509803921569,1.0024449877750612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAF ,Final Energy | Industry | Solids | Biomass,EJ/yr,Industry,Bioenergy,Final Energy | Industry | Solids | Biomass,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0171428571428571,1.0168539325842696,1.016574585635359,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489794,1.015075376884422,1.0148514851485149,0.9975609756097561,0.9975550122249388,0.9975490196078433,0.9975429975429975,0.9975369458128078,0.9975308641975308,0.9975247524752475,0.9975186104218363,0.9975124378109452,0.997506234413965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0025,1.0024937655860349,1.0024875621890545,1.002481389578164,1.0024752475247525,1.002469135802469,1.0024630541871922,1.0024570024570023,1.0024509803921569,1.0024449877750612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASIA ,Final Energy | Industry | Solids | Biomass,EJ/yr,Industry,Bioenergy,Final Energy | Industry | Solids | Biomass,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0171428571428571,1.0168539325842696,1.016574585635359,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489794,1.015075376884422,1.0148514851485149,0.9975609756097561,0.9975550122249388,0.9975490196078433,0.9975429975429975,0.9975369458128078,0.9975308641975308,0.9975247524752475,0.9975186104218363,0.9975124378109452,0.997506234413965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0025,1.0024937655860349,1.0024875621890545,1.002481389578164,1.0024752475247525,1.002469135802469,1.0024630541871922,1.0024570024570023,1.0024509803921569,1.0024449877750612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
World ,Final Energy | Industry | Solids | Coal,EJ/yr,Industry,Coal,Final Energy | Industry | Solids | Coal,1.0098591549295775,1.00976290097629,1.0096685082872927,1.009575923392613,1.0094850948509486,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.0048192771084339,1.0047961630695443,1.0047732696897376,1.0047505938242278,1.0047281323877069,1.0047058823529413,1.0046838407494145,1.0046620046620047,1.0046403712296983,1.004618937644342,1.0011494252873563,1.0011481056257177,1.0011467889908257,1.0011454753722795,1.0011441647597252,1.0011428571428571,1.0011415525114156,1.001140250855188,1.0011389521640093,1.0011376564277588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965909090909091,0.9965792474344356,0.9965675057208236,0.9965556831228474,0.9965437788018433,0.9965317919075145,0.9965197215777263,0.9965075669383002,0.9964953271028038,0.996483001172333
OECD90 ,Final Energy | Industry | Solids | Coal,EJ/yr,Industry,Coal,Final Energy | Industry | Solids | Coal,1.0098591549295775,1.00976290097629,1.0096685082872927,1.009575923392613,1.0094850948509486,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.0048192771084339,1.0047961630695443,1.0047732696897376,1.0047505938242278,1.0047281323877069,1.0047058823529413,1.0046838407494145,1.0046620046620047,1.0046403712296983,1.004618937644342,1.0011494252873563,1.0011481056257177,1.0011467889908257,1.0011454753722795,1.0011441647597252,1.0011428571428571,1.0011415525114156,1.001140250855188,1.0011389521640093,1.0011376564277588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965909090909091,0.9965792474344356,0.9965675057208236,0.9965556831228474,0.9965437788018433,0.9965317919075145,0.9965197215777263,0.9965075669383002,0.9964953271028038,0.996483001172333
LAM ,Final Energy | Industry | Solids | Coal,EJ/yr,Industry,Coal,Final Energy | Industry | Solids | Coal,1.0098591549295775,1.00976290097629,1.0096685082872927,1.009575923392613,1.0094850948509486,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.0048192771084339,1.0047961630695443,1.0047732696897376,1.0047505938242278,1.0047281323877069,1.0047058823529413,1.0046838407494145,1.0046620046620047,1.0046403712296983,1.004618937644342,1.0011494252873563,1.0011481056257177,1.0011467889908257,1.0011454753722795,1.0011441647597252,1.0011428571428571,1.0011415525114156,1.001140250855188,1.0011389521640093,1.0011376564277588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965909090909091,0.9965792474344356,0.9965675057208236,0.9965556831228474,0.9965437788018433,0.9965317919075145,0.9965197215777263,0.9965075669383002,0.9964953271028038,0.996483001172333
MAF ,Final Energy | Industry | Solids | Coal,EJ/yr,Industry,Coal,Final Energy | Industry | Solids | Coal,1.0098591549295775,1.00976290097629,1.0096685082872927,1.009575923392613,1.0094850948509486,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.0048192771084339,1.0047961630695443,1.0047732696897376,1.0047505938242278,1.0047281323877069,1.0047058823529413,1.0046838407494145,1.0046620046620047,1.0046403712296983,1.004618937644342,1.0011494252873563,1.0011481056257177,1.0011467889908257,1.0011454753722795,1.0011441647597252,1.0011428571428571,1.0011415525114156,1.001140250855188,1.0011389521640093,1.0011376564277588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965909090909091,0.9965792474344356,0.9965675057208236,0.9965556831228474,0.9965437788018433,0.9965317919075145,0.9965197215777263,0.9965075669383002,0.9964953271028038,0.996483001172333
ASIA ,Final Energy | Industry | Solids | Coal,EJ/yr,Industry,Coal,Final Energy | Industry | Solids | Coal,1.0098591549295775,1.00976290097629,1.0096685082872927,1.009575923392613,1.0094850948509486,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.0048192771084339,1.0047961630695443,1.0047732696897376,1.0047505938242278,1.0047281323877069,1.0047058823529413,1.0046838407494145,1.0046620046620047,1.0046403712296983,1.004618937644342,1.0011494252873563,1.0011481056257177,1.0011467889908257,1.0011454753722795,1.0011441647597252,1.0011428571428571,1.0011415525114156,1.001140250855188,1.0011389521640093,1.0011376564277588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965909090909091,0.9965792474344356,0.9965675057208236,0.9965556831228474,0.9965437788018433,0.9965317919075145,0.9965197215777263,0.9965075669383002,0.9964953271028038,0.996483001172333
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Buildings,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906
OECD90 ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Buildings,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906
LAM ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Buildings,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906
MAF ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Buildings,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906
ASIA ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Buildings,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906
ASIA ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Electricity,Final Energy | Residential and Commercial | Electricity,1.0388888888888888,1.0374331550802138,1.0360824742268042,1.0348258706467661,1.033653846153846,1.0325581395348837,1.0315315315315314,1.0305676855895198,1.0296610169491525,1.02880658436214,1.024,1.0234375,1.0229007633587788,1.0223880597014925,1.0218978102189782,1.0214285714285716,1.0209790209790208,1.0205479452054795,1.0201342281879193,1.0197368421052633,1.0193548387096774,1.018987341772152,1.0186335403726707,1.0182926829268293,1.0179640718562875,1.0176470588235293,1.0173410404624277,1.0170454545454544,1.016759776536313,1.0164835164835164,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480313,1.0078125,1.0077519379844961,1.0043956043956044,1.0043763676148796,1.0043572984749456,1.0043383947939262,1.0043196544276458,1.0043010752688173,1.0042826552462525,1.004264392324094,1.0042462845010616,1.0042283298097252
ASIA ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Other renewables,Final Energy | Residential and Commercial | Electricity,1.0388888888888888,1.0374331550802138,1.0360824742268042,1.0348258706467661,1.033653846153846,1.0325581395348837,1.0315315315315314,1.0305676855895198,1.0296610169491525,1.02880658436214,1.024,1.0234375,1.0229007633587788,1.0223880597014925,1.0218978102189782,1.0214285714285716,1.0209790209790208,1.0205479452054795,1.0201342281879193,1.0197368421052633,1.0193548387096774,1.018987341772152,1.0186335403726707,1.0182926829268293,1.0179640718562875,1.0176470588235293,1.0173410404624277,1.0170454545454544,1.016759776536313,1.0164835164835164,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480313,1.0078125,1.0077519379844961,1.0043956043956044,1.0043763676148796,1.0043572984749456,1.0043383947939262,1.0043196544276458,1.0043010752688173,1.0042826552462525,1.004264392324094,1.0042462845010616,1.0042283298097252
LAM ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Electricity,Final Energy | Residential and Commercial | Electricity,1.02,1.019607843137255,1.0192307692307692,1.0188679245283019,1.0185185185185184,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0333333333333334,1.032258064516129,1.0312499999999998,1.0303030303030303,1.0294117647058825,1.0285714285714287,1.027777777777778,1.027027027027027,1.0263157894736843,1.0256410256410258,1.025,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333335,1.0204081632653061,1.03,1.029126213592233,1.028301886792453,1.0275229357798163,1.0267857142857144,1.0260869565217392,1.0254237288135593,1.0247933884297522,1.0241935483870968,1.0236220472440944,1.0230769230769232,1.0225563909774436,1.022058823529412,1.0215827338129495,1.0211267605633803,1.0206896551724138,1.0202702702702702,1.0198675496688743,1.0194805194805194,1.019108280254777,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0113636363636362,1.0112359550561798
LAM ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Other renewables,Final Energy | Residential and Commercial | Electricity,1.02,1.019607843137255,1.0192307692307692,1.0188679245283019,1.0185185185185184,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0333333333333334,1.032258064516129,1.0312499999999998,1.0303030303030303,1.0294117647058825,1.0285714285714287,1.027777777777778,1.027027027027027,1.0263157894736843,1.0256410256410258,1.025,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333335,1.0204081632653061,1.03,1.029126213592233,1.028301886792453,1.0275229357798163,1.0267857142857144,1.0260869565217392,1.0254237288135593,1.0247933884297522,1.0241935483870968,1.0236220472440944,1.0230769230769232,1.0225563909774436,1.022058823529412,1.0215827338129495,1.0211267605633803,1.0206896551724138,1.0202702702702702,1.0198675496688743,1.0194805194805194,1.019108280254777,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0113636363636362,1.0112359550561798
MAF ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Electricity,Final Energy | Residential and Commercial | Electricity,1.025,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333335,1.0204081632653061,1.02,1.019607843137255,1.0192307692307692,1.0188679245283019,1.0185185185185184,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0250000000000001,1.024390243902439,1.023809523809524,1.0232558139534882,1.0227272727272727,1.0222222222222224,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0266666666666666,1.025974025974026,1.0253164556962024,1.0246913580246915,1.0240963855421685,1.0235294117647058,1.0229885057471266,1.0224719101123594,1.0219780219780221,1.021505376344086,1.0157894736842106,1.0155440414507773,1.0153061224489794,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0144230769230769,1.0142180094786728,1.014018691588785,1.0138248847926268,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.015873015873016,1.015625
MAF ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Other renewables,Final Energy | Residential and Commercial | Electricity,1.025,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333335,1.0204081632653061,1.02,1.019607843137255,1.0192307692307692,1.0188679245283019,1.0185185185185184,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0250000000000001,1.024390243902439,1.023809523809524,1.0232558139534882,1.0227272727272727,1.0222222222222224,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0266666666666666,1.025974025974026,1.0253164556962024,1.0246913580246915,1.0240963855421685,1.0235294117647058,1.0229885057471266,1.0224719101123594,1.0219780219780221,1.021505376344086,1.0157894736842106,1.0155440414507773,1.0153061224489794,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0144230769230769,1.0142180094786728,1.014018691588785,1.0138248847926268,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.015873015873016,1.015625
OECD90 ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Electricity,Final Energy | Residential and Commercial | Electricity,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.0069930069930069,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,1.0067567567567568,1.006711409395973,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.003125,1.003115264797508,1.0031055900621115,1.0030959752321982,1.0030864197530864,1.0030769230769232,1.0030674846625767,1.003058103975535,1.003048780487805,1.0030395136778116,1.0030303030303032,1.0030211480362539,1.003012048192771,1.003003003003003,1.0029940119760479,1.0029850746268658,1.0029761904761905,1.0029673590504449,1.002958579881657,1.0029498525073748,1.0029411764705882,1.002932551319648,1.002923976608187,1.0029154518950438,1.002906976744186,1.0028985507246377,1.0028901734104048,1.0028818443804033,1.002873563218391,1.002865329512894,1.002857142857143,1.002849002849003,1.002840909090909,1.0028328611898016,1.0028248587570623,1.0028169014084507,1.002808988764045,1.002801120448179,1.0027932960893855,1.0027855153203342
OECD90 ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Other renewables,Final Energy | Residential and Commercial | Electricity,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.0069930069930069,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,1.0067567567567568,1.006711409395973,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.003125,1.003115264797508,1.0031055900621115,1.0030959752321982,1.0030864197530864,1.0030769230769232,1.0030674846625767,1.003058103975535,1.003048780487805,1.0030395136778116,1.0030303030303032,1.0030211480362539,1.003012048192771,1.003003003003003,1.0029940119760479,1.0029850746268658,1.0029761904761905,1.0029673590504449,1.002958579881657,1.0029498525073748,1.0029411764705882,1.002932551319648,1.002923976608187,1.0029154518950438,1.002906976744186,1.0028985507246377,1.0028901734104048,1.0028818443804033,1.002873563218391,1.002865329512894,1.002857142857143,1.002849002849003,1.002840909090909,1.0028328611898016,1.0028248587570623,1.0028169014084507,1.002808988764045,1.002801120448179,1.0027932960893855,1.0027855153203342
World ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Electricity,Final Energy | Residential and Commercial | Electricity,1.025609756097561,1.0249702734839479,1.0243619489559164,1.0237825594563987,1.0232300884955752,1.0227027027027027,1.0221987315010572,1.0217166494312306,1.021255060728745,1.020812685827552,1.0184466019417475,1.0181124880838894,1.0177902621722847,1.0174793008279668,1.0171790235081375,1.016888888888889,1.0166083916083914,1.0163370593293208,1.0160744500846024,1.015820149875104,1.0147540983606558,1.0145395799676897,1.0143312101910829,1.0141287284144425,1.0139318885448918,1.0137404580152674,1.0135542168674698,1.0133729569093612,1.0131964809384162,1.0130246020260494,1.012857142857143,1.0126939351198871,1.0125348189415042,1.012379642365887,1.0122282608695652,1.0120805369127517,1.0119363395225462,1.0117955439056356,1.0116580310880827,1.0115236875800258,1.009493670886076,1.0094043887147335,1.0093167701863355,1.0092307692307692,1.0091463414634145,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.00635838150289,1.006318207926479,1.0062785388127855,1.0062393647192285,1.0062006764374296,1.0061624649859944,1.0061247216035634,1.006087437742114,1.006050605060506,1.0060142154182614
World ,Final Energy | Residential and Commercial | Electricity,EJ/yr,Buildings,Other renewables,Final Energy | Residential and Commercial | Electricity,1.025609756097561,1.0249702734839479,1.0243619489559164,1.0237825594563987,1.0232300884955752,1.0227027027027027,1.0221987315010572,1.0217166494312306,1.021255060728745,1.020812685827552,1.0184466019417475,1.0181124880838894,1.0177902621722847,1.0174793008279668,1.0171790235081375,1.016888888888889,1.0166083916083914,1.0163370593293208,1.0160744500846024,1.015820149875104,1.0147540983606558,1.0145395799676897,1.0143312101910829,1.0141287284144425,1.0139318885448918,1.0137404580152674,1.0135542168674698,1.0133729569093612,1.0131964809384162,1.0130246020260494,1.012857142857143,1.0126939351198871,1.0125348189415042,1.012379642365887,1.0122282608695652,1.0120805369127517,1.0119363395225462,1.0117955439056356,1.0116580310880827,1.0115236875800258,1.009493670886076,1.0094043887147335,1.0093167701863355,1.0092307692307692,1.0091463414634145,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.00635838150289,1.006318207926479,1.0062785388127855,1.0062393647192285,1.0062006764374296,1.0061624649859944,1.0061247216035634,1.006087437742114,1.006050605060506,1.0060142154182614
World ,Final Energy | Residential and Commercial | Gases,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial | Gases,1.002439024390244,1.002433090024331,1.0024271844660193,1.0024213075060533,1.002415458937198,1.002409638554217,1.0024038461538463,1.002398081534772,1.0023923444976077,1.0023866348448687,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0068181818181818,1.0067720090293455,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908893,1.0064655172413794,1.006423982869379
