Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
ASIA ,Secondary Energy | Electricity,EJ/yr,Other energy sector,  Electricity,Secondary Energy | Electricity,1.0116851326275453,1.0114007319138711,1.0111230146673076,1.0108519808878553,1.0105876305755137,1.0103299637302834,1.010078980352164,1.0098346804411555,1.0095970639972582,1.0093661310204718,1.0091418815107962,1.008924315468232,1.0087134328927787,1.0085092337844361,1.0083117181432046,1.0081208859690842,1.007936737262075,1.0077592720221764,1.0075884902493892,1.007424391943713,1.0072669771051475,1.007116245733693,1.0069721978293498,1.0068348333921173,1.006704152421996,1.0065801549189854,1.0064628408830862,1.006352210314298,1.0062482632126206,1.006150999578054,1.0060604194105986,1.0059765227102544,1.005899309477021,1.0058287797108987,1.0057649334118872,1.0057077705799868,1.0056572912151975,1.005613495317519,1.0055763828869517,1.0055459539234954,1.0055222084271502,1.0055051463979159,1.0054947678357924,1.00549107274078,1.0054940611128789,1.0055037329520884,1.005520088258409,1.005543127031841,1.0055728492723834,1.0056092549800368,1.0056523441548015,1.0057021167966773,1.005758572905664,1.0058217124817617,1.0058915355249705,1.0059680420352899,1.0060512320127206,1.0061411054572624,1.0062376623689149,1.0063409027476786,Solar,Small-scale PV,Res. roof PV system
LAM ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.014924465037479,1.0146286735879935,1.0143398969743729,1.0140581351966167,1.013783388254725,1.0135156561486982,1.0132549388785357,1.0130012364442378,1.0127545488458045,1.0125148760832356,1.0122822181565316,1.012056575065692,1.011837946810717,1.0116263333916067,1.0114217348083607,1.0112241510609794,1.0110335821494627,1.0108500280738104,1.010673488834023,1.0105039644301002,1.0103414548620417,1.0101859601298477,1.0100374802335186,1.009896015173054,1.0097615649484537,1.0096341295597182,1.0095137090068473,1.009400303289841,1.0092939124086995,1.009194536363422,1.0091021751540095,1.0090168287804615,1.0089384972427777,1.0088671805409588,1.0088028786750045,1.0087455916449146,1.0086953194506896,1.008652062092329,1.008615819569833,1.0085865918832015,1.0085643790324346,1.0085491810175322,1.0085409978384945,1.0085398294953214,1.0085456759880127,1.0085585373165686,1.0085784134809894,1.0086053044812746,1.0086392103174242,1.0086801309894384,1.0087280664973173,1.0087830168410608,1.0088449820206689,1.0089139620361414,1.0089899568874787,1.00907296657468,1.0091629910977467,1.0092600304566774,1.0093640846514729,1.009475153682133,Tide and wave,Hydro,Tidal turbine
LAM ,Secondary Energy | Electricity,EJ/yr,Other energy sector,  Electricity,Secondary Energy | Electricity,1.014924465037479,1.0146286735879935,1.0143398969743729,1.0140581351966167,1.013783388254725,1.0135156561486982,1.0132549388785357,1.0130012364442378,1.0127545488458045,1.0125148760832356,1.0122822181565316,1.012056575065692,1.011837946810717,1.0116263333916067,1.0114217348083607,1.0112241510609794,1.0110335821494627,1.0108500280738104,1.010673488834023,1.0105039644301002,1.0103414548620417,1.0101859601298477,1.0100374802335186,1.009896015173054,1.0097615649484537,1.0096341295597182,1.0095137090068473,1.009400303289841,1.0092939124086995,1.009194536363422,1.0091021751540095,1.0090168287804615,1.0089384972427777,1.0088671805409588,1.0088028786750045,1.0087455916449146,1.0086953194506896,1.008652062092329,1.008615819569833,1.0085865918832015,1.0085643790324346,1.0085491810175322,1.0085409978384945,1.0085398294953214,1.0085456759880127,1.0085585373165686,1.0085784134809894,1.0086053044812746,1.0086392103174242,1.0086801309894384,1.0087280664973173,1.0087830168410608,1.0088449820206689,1.0089139620361414,1.0089899568874787,1.00907296657468,1.0091629910977467,1.0092600304566774,1.0093640846514729,1.009475153682133,Solar,Small-scale PV,Res. roof PV system
MAF ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.024969760533005,1.0247684734783453,1.0245697459551988,1.0243735779635648,1.0241799695034437,1.0239889205748358,1.0238004311777404,1.0236145013121583,1.0234311309780886,1.023250320175532,1.0230720689044883,1.0228963771649577,1.02272324495694,1.022552672280435,1.0223846591354429,1.0222192055219634,1.0220563114399972,1.021895976889544,1.0217382018706034,1.0215829863831758,1.0214303304272612,1.0212802340028593,1.0211326971099703,1.0209877197485944,1.0208453019187311,1.0207054436203808,1.0205681448535437,1.0204334056182192,1.0203012259144078,1.0201716057421089,1.0200445451013231,1.0199200439920504,1.0197981024142904,1.0196787203680433,1.019561897853309,1.0194476348700876,1.0193359314183792,1.0192267874981837,1.019120203109501,1.0190161782523313,1.0189147129266745,1.0188158071325306,1.0187194608698995,1.0186256741387814,1.018534446939176,1.0184457792710837,1.0183596711345042,1.0182761225294377,1.018195133455884,1.018116703913843,1.0180408339033151,1.0179675234243002,1.017896772476798,1.017828581060809,1.0177629491763325,1.017699876823369,1.0176393640019186,1.017581410711981,1.017526016953556,1.017473182726644,Tide and wave,Hydro,Tidal turbine
MAF ,Secondary Energy | Electricity,EJ/yr,Other energy sector,  Electricity,Secondary Energy | Electricity,1.024969760533005,1.0247684734783453,1.0245697459551988,1.0243735779635648,1.0241799695034437,1.0239889205748358,1.0238004311777404,1.0236145013121583,1.0234311309780886,1.023250320175532,1.0230720689044883,1.0228963771649577,1.02272324495694,1.022552672280435,1.0223846591354429,1.0222192055219634,1.0220563114399972,1.021895976889544,1.0217382018706034,1.0215829863831758,1.0214303304272612,1.0212802340028593,1.0211326971099703,1.0209877197485944,1.0208453019187311,1.0207054436203808,1.0205681448535437,1.0204334056182192,1.0203012259144078,1.0201716057421089,1.0200445451013231,1.0199200439920504,1.0197981024142904,1.0196787203680433,1.019561897853309,1.0194476348700876,1.0193359314183792,1.0192267874981837,1.019120203109501,1.0190161782523313,1.0189147129266745,1.0188158071325306,1.0187194608698995,1.0186256741387814,1.018534446939176,1.0184457792710837,1.0183596711345042,1.0182761225294377,1.018195133455884,1.018116703913843,1.0180408339033151,1.0179675234243002,1.017896772476798,1.017828581060809,1.0177629491763325,1.017699876823369,1.0176393640019186,1.017581410711981,1.017526016953556,1.017473182726644,Solar,Small-scale PV,Res. roof PV system
OECD90 ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.0026574424693573,1.0024417454017405,1.0022284823721817,1.002017653380681,1.0018092584272382,1.0016032975118536,1.0013997706345268,1.001198677795258,1.0010000189940471,1.0008037942308943,1.0006100035057999,1.0004186468187632,1.0002297241697846,1.0000432355588638,0.9998591809860009,0.9996775604511963,0.9994983739544497,0.999321621495761,0.9991473030751302,0.9989754186925578,0.9988059683480431,0.9986389520415865,0.9984743697731879,0.9983122215428474,0.9981525073505646,0.9979952271963402,0.9978403810801736,0.997687969002065,0.9975379909620146,0.9973904469600219,0.9972453369960873,0.997102661070211,0.9969624191823925,0.9968246113326318,0.9966892375209293,0.9965562977472848,0.9964257920116983,0.99629772031417,0.9961720826546995,0.9960488790332871,0.9959281094499326,0.9958097739046362,0.9956938723973977,0.9955804049282173,0.995469371497095,0.9953607721040305,0.9952546067490242,0.9951508754320759,0.9950495781531856,0.9949507149123531,0.9948542857095787,0.9947602905448624,0.9946687294182042,0.9945796023296039,0.9944929092790615,0.9944086502665771,0.9943268252921509,0.9942474343557827,0.9941704774574722,0.99409595459722,Tide and wave,Hydro,Tidal turbine
OECD90 ,Secondary Energy | Electricity,EJ/yr,Other energy sector,  Electricity,Secondary Energy | Electricity,1.0026574424693573,1.0024417454017405,1.0022284823721817,1.002017653380681,1.0018092584272382,1.0016032975118536,1.0013997706345268,1.001198677795258,1.0010000189940471,1.0008037942308943,1.0006100035057999,1.0004186468187632,1.0002297241697846,1.0000432355588638,0.9998591809860009,0.9996775604511963,0.9994983739544497,0.999321621495761,0.9991473030751302,0.9989754186925578,0.9988059683480431,0.9986389520415865,0.9984743697731879,0.9983122215428474,0.9981525073505646,0.9979952271963402,0.9978403810801736,0.997687969002065,0.9975379909620146,0.9973904469600219,0.9972453369960873,0.997102661070211,0.9969624191823925,0.9968246113326318,0.9966892375209293,0.9965562977472848,0.9964257920116983,0.99629772031417,0.9961720826546995,0.9960488790332871,0.9959281094499326,0.9958097739046362,0.9956938723973977,0.9955804049282173,0.995469371497095,0.9953607721040305,0.9952546067490242,0.9951508754320759,0.9950495781531856,0.9949507149123531,0.9948542857095787,0.9947602905448624,0.9946687294182042,0.9945796023296039,0.9944929092790615,0.9944086502665771,0.9943268252921509,0.9942474343557827,0.9941704774574722,0.99409595459722,Solar,Small-scale PV,Res. roof PV system
REF ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,0.9962331593966972,0.9964215542488991,0.9966074460803441,0.9967908348910317,0.996971720680962,0.9971501034501354,0.9973259831985515,0.9974993599262102,0.997670233633112,0.9978386043192566,0.9980044719846439,0.9981678366292742,0.9983286982531473,0.9984870568562632,0.9986429124386217,0.9987962650002232,0.9989471145410675,0.9990954610611547,0.9992413045604847,0.9993846450390576,0.9995254824968731,0.9996638169339315,0.9997996483502328,0.999932976745777,1.000063802120564,1.0001921244745935,1.0003179438078662,1.0004412601203816,1.0005620734121399,1.0006803836831408,1.0007961909333847,1.0009094951628716,1.001020296371601,1.0011285945595731,1.0012343897267884,1.0013376818732465,1.0014384709989472,1.001536757103891,1.0016325401880772,1.0017258202515067,1.0018165972941788,1.0019048713160936,1.0019906423172513,1.0020739102976521,1.0021546752572954,1.0022329371961818,1.0023086961143108,1.0023819520116828,1.0024527048882974,1.002520954744155,1.0025867015792551,1.0026499453935984,1.0027106861871844,1.0027689239600133,1.002824658712085,1.0028778904433993,1.0029286191539568,1.0029768448437568,1.0030225675127997,1.0030657871610855,Tide and wave,Hydro,Tidal turbine
REF ,Secondary Energy | Electricity,EJ/yr,Other energy sector,  Electricity,Secondary Energy | Electricity,0.9962331593966972,0.9964215542488991,0.9966074460803441,0.9967908348910317,0.996971720680962,0.9971501034501354,0.9973259831985515,0.9974993599262102,0.997670233633112,0.9978386043192566,0.9980044719846439,0.9981678366292742,0.9983286982531473,0.9984870568562632,0.9986429124386217,0.9987962650002232,0.9989471145410675,0.9990954610611547,0.9992413045604847,0.9993846450390576,0.9995254824968731,0.9996638169339315,0.9997996483502328,0.999932976745777,1.000063802120564,1.0001921244745935,1.0003179438078662,1.0004412601203816,1.0005620734121399,1.0006803836831408,1.0007961909333847,1.0009094951628716,1.001020296371601,1.0011285945595731,1.0012343897267884,1.0013376818732465,1.0014384709989472,1.001536757103891,1.0016325401880772,1.0017258202515067,1.0018165972941788,1.0019048713160936,1.0019906423172513,1.0020739102976521,1.0021546752572954,1.0022329371961818,1.0023086961143108,1.0023819520116828,1.0024527048882974,1.002520954744155,1.0025867015792551,1.0026499453935984,1.0027106861871844,1.0027689239600133,1.002824658712085,1.0028778904433993,1.0029286191539568,1.0029768448437568,1.0030225675127997,1.0030657871610855,Solar,Small-scale PV,Res. roof PV system
World ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.0096538519842444,1.0094797504253457,1.0093102095492348,1.0091452293559116,1.0089848098453762,1.0088289510176287,1.008677652872669,1.008530915410497,1.008388738631113,1.0082511225345168,1.0081180671207084,1.007989572389688,1.0078656383414553,1.00774626497601,1.007631452293353,1.0075212002934837,1.0074155089764023,1.0073143783421084,1.0072178083906027,1.0071257991218847,1.0070383505359546,1.006955462632812,1.0068771354124575,1.0068033688748907,1.0067341630201119,1.0066695178481206,1.0066094333589175,1.006553909552502,1.0065029464288744,1.0064565439880344,1.0064147022299825,1.0063774211547185,1.0063447007622421,1.0063165410525534,1.0062929420256528,1.0062739036815396,1.0062594260202147,1.0062495090416774,1.006244152745928,1.0062433571329663,1.0062471222027924,1.0062554479554064,1.0062683343908083,1.006285781508998,1.0063077893099754,1.0063343577937407,1.006365486960294,1.006401176809635,1.0064414273417637,1.0064862385566802,1.0065356104543846,1.0065895430348768,1.006648036298157,1.0067110902442247,1.0067787048730805,1.0068508801847238,1.0069276161791552,1.0070089128563744,1.0070947702163813,1.007185188259176,Tide and wave,Hydro,Tidal turbine
World ,Secondary Energy | Electricity,EJ/yr,Other energy sector,  Electricity,Secondary Energy | Electricity,1.0096538519842444,1.0094797504253457,1.0093102095492348,1.0091452293559116,1.0089848098453762,1.0088289510176287,1.008677652872669,1.008530915410497,1.008388738631113,1.0082511225345168,1.0081180671207084,1.007989572389688,1.0078656383414553,1.00774626497601,1.007631452293353,1.0075212002934837,1.0074155089764023,1.0073143783421084,1.0072178083906027,1.0071257991218847,1.0070383505359546,1.006955462632812,1.0068771354124575,1.0068033688748907,1.0067341630201119,1.0066695178481206,1.0066094333589175,1.006553909552502,1.0065029464288744,1.0064565439880344,1.0064147022299825,1.0063774211547185,1.0063447007622421,1.0063165410525534,1.0062929420256528,1.0062739036815396,1.0062594260202147,1.0062495090416774,1.006244152745928,1.0062433571329663,1.0062471222027924,1.0062554479554064,1.0062683343908083,1.006285781508998,1.0063077893099754,1.0063343577937407,1.006365486960294,1.006401176809635,1.0064414273417637,1.0064862385566802,1.0065356104543846,1.0065895430348768,1.006648036298157,1.0067110902442247,1.0067787048730805,1.0068508801847238,1.0069276161791552,1.0070089128563744,1.0070947702163813,1.007185188259176,Solar,Small-scale PV,Res. roof PV system
ASIA ,Final Energy | Solids | Coal,EJ/yr,TFC,Coal,Final Energy | Solids | Coal,0.9983502610185594,0.9982188203571807,0.9980919522561127,0.997969656715355,0.9978519337349078,0.9977387833147714,0.9976302054549453,0.9975262001554296,0.9974267674162246,0.99733190723733,0.997241619618746,0.9971559045604727,0.9970747620625098,0.9969981921248571,0.996926194747515,0.9968587699304837,0.9967959176737627,0.9967376379773524,0.9966839308412524,0.9966347962654631,0.9965902342499842,0.9965502447948158,0.996514827899958,0.9964839835654108,0.9964577117911738,0.9964360125772476,0.9964188859236318,0.9964063318303266,0.9963983502973319,0.9963949413246475,0.9963961049122738,0.9964018410602109,0.9964121497684582,0.9964270310370158,0.9964464848658843,0.9964705112550629,0.9964991102045524,0.9965322817143523,0.9965700257844627,0.9966123424148837,0.9966592316056151,0.996710693356657,0.9967667276680094,0.9968273345396725,0.996892513971646,0.99696226596393,0.9970365905165246,0.9971154876294297,0.9971989573026452,0.9972869995361713,0.9973796143300079,0.9974768016841549,0.9975785615986126,0.9976848940733809,0.9977957991084594,0.9979112767038485,0.9980313268595483,0.9981559495755584,0.9982851448518791,0.9984189126885104,Solar,Utility-scale PV,CSP plant
LAM ,Final Energy | Solids | Coal,EJ/yr,TFC,Coal,Final Energy | Solids | Coal,1.004913502486958,1.0047867349555866,1.0046620387429746,1.004539413849122,1.0044188602740285,1.0043003780176945,1.00418396708012,1.0040696274613048,1.003957359161249,1.0038471621799523,1.0037390365174155,1.0036329821736378,1.0035289991486196,1.0034270874423605,1.003327247054861,1.0032294779861208,1.00313378023614,1.0030401538049185,1.0029485986924567,1.002859114898754,1.0027717024238108,1.0026863612676267,1.0026030914302022,1.0025218929115371,1.0024427657116313,1.002365709830485,1.0022907252680981,1.0022178120244705,1.0021469700996024,1.0020781994934933,1.0020115002061438,1.001946872237554,1.001884315587723,1.0018238302566518,1.0017654162443397,1.0017090735507872,1.0016548021759941,1.0016026021199602,1.0015524733826857,1.0015044159641708,1.0014584298644151,1.0014145150834186,1.0013726716211817,1.0013328994777042,1.001295198652986,1.0012595691470274,1.0012260109598279,1.001194524091388,1.0011651085417073,1.001137764310786,1.001112491398624,1.0010892898052215,1.0010681595305784,1.0010491005746949,1.0010321129375703,1.0010171966192052,1.0010043516195997,1.0009935779387535,1.0009848755766666,1.000978244533339,Solar,Utility-scale PV,CSP plant
MAF ,Final Energy | Solids | Coal,EJ/yr,TFC,Coal,Final Energy | Solids | Coal,1.0102855718351735,1.0103564189615881,1.0104231537738209,1.0104857762718713,1.0105442864557392,1.0105986843254253,1.010648969880929,1.0106951431222504,1.0107372040493896,1.010775152662347,1.0108089889611216,1.0108387129457146,1.0108643246161253,1.0108858239723533,1.0109032110143994,1.0109164857422634,1.0109256481559452,1.0109306982554445,1.010931636040762,1.0109284615118972,1.01092117466885,1.0109097755116208,1.0108942640402092,1.0108746402546156,1.0108509041548397,1.0108230557408815,1.0107910950127412,1.0107550219704189,1.0107148366139143,1.0106705389432273,1.0106221289583581,1.010569606659307,1.0105129720460737,1.0104522251186578,1.01038736587706,1.01031839432128,1.0102453104513176,1.0101681142671732,1.0100868057688466,1.0100013849563376,1.0099118518296466,1.0098182063887733,1.0097204486337177,1.00961857856448,1.0095125961810603,1.009402501483458,1.009288294471674,1.0091699751457077,1.0090475435055588,1.0089209995512278,1.0087903432827148,1.0086555747000197,1.008516693803142,1.0083737005920825,1.0082265950668408,1.0080753772274162,1.0079200470738103,1.0077606046060217,1.007597049824051,1.0074293827278982,Solar,Utility-scale PV,CSP plant
OECD90 ,Final Energy | Solids | Coal,EJ/yr,TFC,Coal,Final Energy | Solids | Coal,0.996001213735713,0.9958969973740752,0.9957943842497489,0.9956933743627338,0.9955939677130299,0.9954961643006377,0.9953999641255568,0.995305367187787,0.9952123734873287,0.9951209830241816,0.9950311957983462,0.9949430118098219,0.9948564310586092,0.9947714535447076,0.9946880792681175,0.9946063082288388,0.9945261404268714,0.9944475758622153,0.9943706145348705,0.9942952564448373,0.9942215015921154,0.9941493499767048,0.9940788015986055,0.9940098564578178,0.993942514554341,0.993876775888176,0.9938126404593222,0.99375010826778,0.9936891793135488,0.993629853596629,0.9935721311170207,0.9935160118747239,0.9934614958697383,0.9934085831020638,0.9933572735717009,0.9933075672786493,0.9932594642229093,0.9932129644044805,0.993168067823363,0.9931247744795569,0.9930830843730621,0.9930429975038788,0.9930045138720067,0.9929676334774462,0.9929323563201968,0.9928986824002588,0.9928666117176324,0.9928361442723173,0.9928072800643134,0.9927800190936209,0.9927543613602396,0.99273030686417,0.9927078556054116,0.9926870075839647,0.992667762799829,0.9926501212530046,0.9926340829434918,0.9926196478712901,0.9926068160363998,0.9925955874388209,Solar,Utility-scale PV,CSP plant
REF ,Final Energy | Solids | Coal,EJ/yr,TFC,Coal,Final Energy | Solids | Coal,0.9964513052733284,0.9964688183967035,0.9964864850903238,0.9965043053541885,0.996522279188298,0.9965404065926525,0.9965586875672519,0.9965771221120958,0.9965957102271846,0.9966144519125182,0.9966333471680966,0.9966523959939199,0.9966715983899881,0.9966909543563007,0.9967104638928583,0.9967301269996607,0.9967499436767079,0.9967699139239998,0.9967900377415366,0.9968103151293182,0.9968307460873447,0.9968513306156157,0.9968720687141318,0.9968929603828924,0.996914005621898,0.9969352044311484,0.9969565568106435,0.9969780627603836,0.9969997222803684,0.9970215353705978,0.9970435020310722,0.9970656222617914,0.9970878960627552,0.9971103234339639,0.9971329043754174,0.9971556388871157,0.997178526969059,0.9972015686212468,0.9972247638436794,0.997248112636357,0.9972716149992793,0.9972952709324463,0.9973190804358583,0.997343043509515,0.9973671601534164,0.9973914303675626,0.9974158541519538,0.9974404315065898,0.9974651624314704,0.9974900469265958,0.9975150849919661,0.9975402766275812,0.997565621833441,0.9975911206095457,0.9976167729558951,0.9976425788724893,0.9976685383593284,0.9976946514164122,0.9977209180437407,0.9977473382413142,Solar,Utility-scale PV,CSP plant
World ,Final Energy | Solids | Coal,EJ/yr,TFC,Coal,Final Energy | Solids | Coal,0.9984490564274012,0.9983419082397818,0.9982384715286303,0.9981387462939469,0.9980427325357317,0.9979504302539844,0.9978618394487052,0.9977769601198939,0.9976957922675509,0.9976183358916758,0.9975445909922686,0.9974745575693298,0.9974082356228587,0.9973456251528559,0.997286726159321,0.9972315386422541,0.9971800626016553,0.9971322980375246,0.9970882449498618,0.9970479033386672,0.9970112732039407,0.9969783545456821,0.9969491473638916,0.9969236516585691,0.9969018674297146,0.9968837946773283,0.9968694334014101,0.9968587836019598,0.9968518452789776,0.9968486184324634,0.9968491030624173,0.9968532991688392,0.9968612067517292,0.996872825811087,0.9968881563469132,0.9969071983592073,0.9969299518479695,0.9969564168131997,0.9969865932548978,0.9970204811730641,0.9970580805676985,0.9970993914388008,0.9971444137863711,0.9971931476104097,0.9972455929109162,0.9973017496878906,0.9973616179413334,0.997425197671244,0.9974924888776227,0.9975634915604693,0.9976382057197841,0.997716631355567,0.9977987684678179,0.997884617056537,0.9979741771217238,0.9980674486633787,0.9981644316815018,0.9982651261760929,0.998369532147152,0.9984776495946792,Solar,Utility-scale PV,CSP plant
ASIA ,Secondary Energy | Gases | Natural Gas,EJ/yr,TFC,Natural gas,Secondary Energy | Gases | Natural Gas,1.0046530693757059,1.0039138532006235,1.0031946569827837,1.0024954807221866,1.0018163244188318,1.0011571880727204,1.000518071683851,0.9998989752522244,0.9992998987778405,0.9987208422606991,0.9981618057008006,0.9976227890981447,0.9971037924527314,0.9966048157645607,0.9961258590336326,0.9956669222599472,0.9952280054435045,0.9948091085843043,0.994410231682347,0.9940313747376323,0.9936725377501601,0.9933337207199304,0.9930149236469437,0.9927161465311994,0.992437389372698,0.992178652171439,0.9919399349274227,0.9917212376406492,0.9915225603111183,0.9913439029388298,0.9911852655237842,0.9910466480659812,0.9909280505654208,0.990829473022103,0.9907509154360279,0.9906923778071954,0.9906538601356056,0.9906353624212585,0.990636884664154,0.9906584268642922,0.990699989021673,0.9907615711362964,0.9908431732081624,0.9909447952372713,0.9910664372236226,0.9912080991672166,0.9913697810680534,0.9915514829261327,0.9917532047414548,0.9919749465140193,0.9922167082438265,0.9924784899308765,0.992760291575169,0.9930621131767043,0.9933839547354821,0.9937258162515026,0.9940876977247658,0.9944695991552716,0.99487152054302,0.995293461888011,,,
LAM ,Secondary Energy | Gases | Natural Gas,EJ/yr,TFC,Natural gas,Secondary Energy | Gases | Natural Gas,1.0087586177115728,1.0078687604450705,1.0069995894821295,1.00615110482275,1.0053233064669316,1.0045161944146748,1.0037297686659792,1.0029640292208448,1.002218976079272,1.0014946092412602,1.00079092870681,1.0001079344759212,0.9994456265485936,0.9988040049248272,0.9981830696046223,0.9975828205879786,0.9970032578748965,0.9964443814653755,0.9959061913594159,0.9953886875570178,0.9948918700581809,0.9944157388629051,0.993960293971191,0.9935255353830381,0.9931114630984464,0.9927180771174162,0.9923453774399474,0.9919933640660399,0.9916620369956937,0.9913513962289087,0.9910614417656851,0.990792173606023,0.990543591749922,0.9903156961973825,0.9901084869484043,0.9899219640029873,0.9897561273611319,0.9896109770228376,0.9894865129881046,0.9893827352569333,0.989299643829323,0.9892372387052741,0.9891955198847866,0.9891744873678603,0.9891741411544954,0.989194481244692,0.9892355076384498,0.9892972203357691,0.9893796193366495,0.9894827046410912,0.9896064762490944,0.989750934160659,0.9899160783757847,0.9901019088944719,0.9903084257167205,0.9905356288425302,0.9907835182719014,0.9910520940048339,0.9913413560413277,0.9916513043813828,,,
MAF ,Secondary Energy | Gases | Natural Gas,EJ/yr,TFC,Natural gas,Secondary Energy | Gases | Natural Gas,1.0107431951284451,1.010091820956533,1.0094554244665714,1.0088340056585607,1.0082275645325003,1.007636101088391,1.0070596153262323,1.0064981072460242,1.005951576847767,1.0054200241314601,1.0049034490971045,1.004401851744699,1.0039152320742448,1.0034435900857408,1.0029869257791877,1.0025452391545853,1.0021185302119335,1.0017067989512323,1.0013100453724821,1.0009282694756825,1.0005614712608335,1.0002096507279352,0.9998728078769878,0.999550942707991,0.9992440552209448,0.9989521454158493,0.9986752132927047,0.9984132588515107,0.9981662820922674,0.9979342830149748,0.9977172616196328,0.9975152179062416,0.9973281518748012,0.9971560635253112,0.9969989528577721,0.9968568198721837,0.996729664568546,0.9966174869468589,0.9965202870071225,0.9964380647493369,0.996370820173502,0.9963185532796177,0.9962812640676842,0.9962589525377015,0.9962516186896693,0.9962592625235878,0.9962818840394572,0.9963194832372773,0.9963720601170479,0.9964396146787692,0.9965221469224412,0.9966196568480641,0.9967321444556375,0.9968596097451619,0.9970020527166367,0.997159473370062,0.9973318717054385,0.9975192477227655,0.997721601422043,0.9979389328032714,,,
OECD90 ,Secondary Energy | Gases | Natural Gas,EJ/yr,TFC,Natural gas,Secondary Energy | Gases | Natural Gas,0.9947540823542843,0.9941008395482676,0.9934575408700507,0.9928241863196333,0.9922007758970154,0.9915873096021975,0.9909837874351793,0.9903902093959606,0.9898065754845415,0.989232885700922,0.9886691400451024,0.9881153385170827,0.9875714811168623,0.9870375678444417,0.9865135986998206,0.9859995736829994,0.9854954927939777,0.9850013560327558,0.9845171633993337,0.9840429148937111,0.9835786105158881,0.9831242502658648,0.9826798341436412,0.9822453621492175,0.9818208342825931,0.9814062505437686,0.9810016109327437,0.9806069154495187,0.9802221640940931,0.9798473568664672,0.9794824937666411,0.9791275747946148,0.9787825999503879,0.9784475692339607,0.9781224826453332,0.9778073401845053,0.9775021418514773,0.9772068876462487,0.97692157756882,0.976646211619191,0.9763807897973615,0.9761253121033318,0.9758797785371015,0.9756441890986712,0.9754185437880404,0.9752028426052094,0.9749970855501779,0.9748012726229465,0.9746154038235143,0.9744394791518819,0.9742734986080492,0.9741174621920162,0.9739713699037829,0.9738352217433492,0.9737090177107153,0.9735927578058808,0.9734864420288464,0.9733900703796113,0.9733036428581759,0.9732271594645403,,,
REF ,Secondary Energy | Gases | Natural Gas,EJ/yr,TFC,Natural gas,Secondary Energy | Gases | Natural Gas,0.9909382533094961,0.9905072364764613,0.990087494595277,0.9896790276659433,0.9892818356884602,0.9888959186628278,0.9885212765890461,0.9881579094671148,0.9878058172970343,0.9874650000788043,0.987135457812425,0.9868171904978962,0.9865101981352183,0.9862144807243908,0.985930038265414,0.9856568707582877,0.9853949782030121,0.9851443605995871,0.9849050179480128,0.9846769502482893,0.9844601575004162,0.9842546397043936,0.9840603968602218,0.9838774289679006,0.98370573602743,0.9835453180388101,0.9833961750020408,0.983258306917122,0.983131713784054,0.9830163956028365,0.9829123523734696,0.9828195840959535,0.9827380907702878,0.9826678723964728,0.9826089289745084,0.9825612605043947,0.9825248669861316,0.9824997484197191,0.9824859048051573,0.9824833361424461,0.9824920424315855,0.9825120236725755,0.9825432798654161,0.9825858110101074,0.9826396171066493,0.9827046981550418,0.982781054155285,0.9828686851073789,0.9829675910113231,0.9830777718671181,0.9831992276747636,0.98333195843426,0.9834759641456069,0.9836312448088045,0.9837978004238526,0.9839756309907511,0.9841647365095008,0.9843651169801007,0.9845767724025513,0.9847997027768525,,,
World ,Secondary Energy | Gases | Natural Gas,EJ/yr,TFC,Natural gas,Secondary Energy | Gases | Natural Gas,1.0014426406097414,1.0008042023322967,1.0001818248906378,0.9995755082847645,0.9989852525146767,0.9984110575803748,0.9978529234818586,0.9973108502191279,0.996784837792183,0.9962748862010237,0.9957809954456501,0.9953031655260622,0.9948413964422601,0.9943956881942433,0.9939660407820123,0.9935524542055671,0.9931549284649076,0.9927734635600336,0.9924080594909455,0.9920587162576431,0.991725433860126,0.9914082122983948,0.9911070515724494,0.9908219516822897,0.9905529126279154,0.9902999344093268,0.9900630170265241,0.9898421604795071,0.9896373647682757,0.9894486298928298,0.9892759558531696,0.9891193426492955,0.9889787902812066,0.9888542987489033,0.988745868052386,0.9886534981916542,0.9885771891667081,0.9885169409775478,0.9884727536241731,0.9884446271065841,0.9884325614247806,0.988436556578763,0.9884566125685309,0.9884927293940846,0.988544907055424,0.9886131455525489,0.9886974448854597,0.9887978050541562,0.9889142260586382,0.9890467078989058,0.9891952505749593,0.9893598540867983,0.989540518434423,0.9897372436178336,0.9899500296370296,0.9901788764920112,0.9904237841827788,0.9906847527093319,0.9909617820716706,0.991254872269795,,,
