Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
World ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0247540907838881,1.0238624817368742,1.0230008485346345,1.0221691911771684,1.0213675096644765,1.0205958039965586,1.0198540741734143,1.019142320195044,1.0184605420614479,1.0178087397726252,1.0171869133285767,1.0165950627293021,1.0160331879748015,1.015501289065075,1.014999366000122,1.0145274187799431,1.0140854474045382,1.0136734518739072,1.0132914321880502,1.012939388346967,1.0126173203506574,1.0123252281991222,1.012063111892361,1.0118309714303733,1.0116288068131598,1.0114566180407203,1.0113144051130543,1.0112021680301628,1.0111199067920449,1.0110521464307767,1.010983411978434,1.010913703435017,1.010843020800526,1.01077136407496,1.01069873325832,1.0106251283506051,1.0105505493518163,1.0104749962619528,1.0103984690810153,1.010320967809003,1.0102424924459164,1.0101630429917554,1.01008261944652,1.0100012218102101,1.0099188500828258,1.0098355042643672,1.0097511843548341,1.0096658903542268,1.0095796222625448,1.0094923800797884,1.0094041638059577,1.0093149734410527,1.0092248089850735,1.0091336704380194,1.009041557799891,1.0089484710706884,1.0088544102504111,1.0087593753390596,1.0086633663366338,Biomass and waste,Biomass,
OECD90 ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0247540907838881,1.0238624817368742,1.0230008485346345,1.0221691911771684,1.0213675096644765,1.0205958039965586,1.0198540741734143,1.019142320195044,1.0184605420614479,1.0178087397726252,1.0171869133285767,1.0165950627293021,1.0160331879748015,1.015501289065075,1.014999366000122,1.0145274187799431,1.0140854474045382,1.0136734518739072,1.0132914321880502,1.012939388346967,1.0126173203506574,1.0123252281991222,1.012063111892361,1.0118309714303733,1.0116288068131598,1.0114566180407203,1.0113144051130543,1.0112021680301628,1.0111199067920449,1.0110521464307767,1.010983411978434,1.010913703435017,1.010843020800526,1.01077136407496,1.01069873325832,1.0106251283506051,1.0105505493518163,1.0104749962619528,1.0103984690810153,1.010320967809003,1.0102424924459164,1.0101630429917554,1.01008261944652,1.0100012218102101,1.0099188500828258,1.0098355042643672,1.0097511843548341,1.0096658903542268,1.0095796222625448,1.0094923800797884,1.0094041638059577,1.0093149734410527,1.0092248089850735,1.0091336704380194,1.009041557799891,1.0089484710706884,1.0088544102504111,1.0087593753390596,1.0086633663366338,Biomass and waste,Biomass,
LAM ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0247540907838881,1.0238624817368742,1.0230008485346345,1.0221691911771684,1.0213675096644765,1.0205958039965586,1.0198540741734143,1.019142320195044,1.0184605420614479,1.0178087397726252,1.0171869133285767,1.0165950627293021,1.0160331879748015,1.015501289065075,1.014999366000122,1.0145274187799431,1.0140854474045382,1.0136734518739072,1.0132914321880502,1.012939388346967,1.0126173203506574,1.0123252281991222,1.012063111892361,1.0118309714303733,1.0116288068131598,1.0114566180407203,1.0113144051130543,1.0112021680301628,1.0111199067920449,1.0110521464307767,1.010983411978434,1.010913703435017,1.010843020800526,1.01077136407496,1.01069873325832,1.0106251283506051,1.0105505493518163,1.0104749962619528,1.0103984690810153,1.010320967809003,1.0102424924459164,1.0101630429917554,1.01008261944652,1.0100012218102101,1.0099188500828258,1.0098355042643672,1.0097511843548341,1.0096658903542268,1.0095796222625448,1.0094923800797884,1.0094041638059577,1.0093149734410527,1.0092248089850735,1.0091336704380194,1.009041557799891,1.0089484710706884,1.0088544102504111,1.0087593753390596,1.0086633663366338,Biomass and waste,Biomass,
MAF ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0247540907838881,1.0238624817368742,1.0230008485346345,1.0221691911771684,1.0213675096644765,1.0205958039965586,1.0198540741734143,1.019142320195044,1.0184605420614479,1.0178087397726252,1.0171869133285767,1.0165950627293021,1.0160331879748015,1.015501289065075,1.014999366000122,1.0145274187799431,1.0140854474045382,1.0136734518739072,1.0132914321880502,1.012939388346967,1.0126173203506574,1.0123252281991222,1.012063111892361,1.0118309714303733,1.0116288068131598,1.0114566180407203,1.0113144051130543,1.0112021680301628,1.0111199067920449,1.0110521464307767,1.010983411978434,1.010913703435017,1.010843020800526,1.01077136407496,1.01069873325832,1.0106251283506051,1.0105505493518163,1.0104749962619528,1.0103984690810153,1.010320967809003,1.0102424924459164,1.0101630429917554,1.01008261944652,1.0100012218102101,1.0099188500828258,1.0098355042643672,1.0097511843548341,1.0096658903542268,1.0095796222625448,1.0094923800797884,1.0094041638059577,1.0093149734410527,1.0092248089850735,1.0091336704380194,1.009041557799891,1.0089484710706884,1.0088544102504111,1.0087593753390596,1.0086633663366338,Biomass and waste,Biomass,
ASIA ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0247540907838881,1.0238624817368742,1.0230008485346345,1.0221691911771684,1.0213675096644765,1.0205958039965586,1.0198540741734143,1.019142320195044,1.0184605420614479,1.0178087397726252,1.0171869133285767,1.0165950627293021,1.0160331879748015,1.015501289065075,1.014999366000122,1.0145274187799431,1.0140854474045382,1.0136734518739072,1.0132914321880502,1.012939388346967,1.0126173203506574,1.0123252281991222,1.012063111892361,1.0118309714303733,1.0116288068131598,1.0114566180407203,1.0113144051130543,1.0112021680301628,1.0111199067920449,1.0110521464307767,1.010983411978434,1.010913703435017,1.010843020800526,1.01077136407496,1.01069873325832,1.0106251283506051,1.0105505493518163,1.0104749962619528,1.0103984690810153,1.010320967809003,1.0102424924459164,1.0101630429917554,1.01008261944652,1.0100012218102101,1.0099188500828258,1.0098355042643672,1.0097511843548341,1.0096658903542268,1.0095796222625448,1.0094923800797884,1.0094041638059577,1.0093149734410527,1.0092248089850735,1.0091336704380194,1.009041557799891,1.0089484710706884,1.0088544102504111,1.0087593753390596,1.0086633663366338,Biomass and waste,Biomass,
World ,Secondary Energy | Electricity | Oil,EJ/yr,Power sector,Oil,Secondary Energy | Electricity | Oil,1.0,1.0019544143760748,1.0038390990930106,1.0056540541508072,1.0073992795494646,1.009074775288983,1.0106805413693625,1.0122165777906025,1.0136828845527035,1.0150794616556655,1.0164063090994881,1.017663426884172,1.0188508150097164,1.0199684734761216,1.0210164022833883,1.021994601431515,1.0229030709205031,1.0237418107503522,1.024510820921062,1.025210101432633,1.0258396522850646,1.0263994734783568,1.02688956501251,1.0273099268875245,1.0276605591033996,1.0279414616601354,1.0281526345577325,1.0282940777961902,1.0283657913755087,1.0283677752956883,1.0283044706662825,1.0281803185968459,1.0279953190873783,1.0277494721378793,1.0274427777483495,1.0270752359187887,1.0266468466491963,1.026157609939573,1.0256075257899189,1.0249965942002337,1.024324815170517,1.0235921887007697,1.0227987147909912,1.0219443934411816,1.0210292246513408,1.020053208421469,1.019016344751566,1.0179186336416324,1.016760075091667,1.0155406691016708,1.0142604156716435,1.0129193148015854,1.011517366491496,1.0100545707413755,1.0085309275512242,1.0069464369210415,1.0053010988508277,1.0035949133405828,1.001827880390307,1.0,Hydroelectric pumped storage,Pumped hydro,
OECD90 ,Secondary Energy | Electricity | Oil,EJ/yr,Power sector,Oil,Secondary Energy | Electricity | Oil,1.0,1.0019544143760748,1.0038390990930106,1.0056540541508072,1.0073992795494646,1.009074775288983,1.0106805413693625,1.0122165777906025,1.0136828845527035,1.0150794616556655,1.0164063090994881,1.017663426884172,1.0188508150097164,1.0199684734761216,1.0210164022833883,1.021994601431515,1.0229030709205031,1.0237418107503522,1.024510820921062,1.025210101432633,1.0258396522850646,1.0263994734783568,1.02688956501251,1.0273099268875245,1.0276605591033996,1.0279414616601354,1.0281526345577325,1.0282940777961902,1.0283657913755087,1.0283677752956883,1.0283044706662825,1.0281803185968459,1.0279953190873783,1.0277494721378793,1.0274427777483495,1.0270752359187887,1.0266468466491963,1.026157609939573,1.0256075257899189,1.0249965942002337,1.024324815170517,1.0235921887007697,1.0227987147909912,1.0219443934411816,1.0210292246513408,1.020053208421469,1.019016344751566,1.0179186336416324,1.016760075091667,1.0155406691016708,1.0142604156716435,1.0129193148015854,1.011517366491496,1.0100545707413755,1.0085309275512242,1.0069464369210415,1.0053010988508277,1.0035949133405828,1.001827880390307,1.0,Hydroelectric pumped storage,Pumped hydro,
LAM ,Secondary Energy | Electricity | Oil,EJ/yr,Power sector,Oil,Secondary Energy | Electricity | Oil,1.0,1.0019544143760748,1.0038390990930106,1.0056540541508072,1.0073992795494646,1.009074775288983,1.0106805413693625,1.0122165777906025,1.0136828845527035,1.0150794616556655,1.0164063090994881,1.017663426884172,1.0188508150097164,1.0199684734761216,1.0210164022833883,1.021994601431515,1.0229030709205031,1.0237418107503522,1.024510820921062,1.025210101432633,1.0258396522850646,1.0263994734783568,1.02688956501251,1.0273099268875245,1.0276605591033996,1.0279414616601354,1.0281526345577325,1.0282940777961902,1.0283657913755087,1.0283677752956883,1.0283044706662825,1.0281803185968459,1.0279953190873783,1.0277494721378793,1.0274427777483495,1.0270752359187887,1.0266468466491963,1.026157609939573,1.0256075257899189,1.0249965942002337,1.024324815170517,1.0235921887007697,1.0227987147909912,1.0219443934411816,1.0210292246513408,1.020053208421469,1.019016344751566,1.0179186336416324,1.016760075091667,1.0155406691016708,1.0142604156716435,1.0129193148015854,1.011517366491496,1.0100545707413755,1.0085309275512242,1.0069464369210415,1.0053010988508277,1.0035949133405828,1.001827880390307,1.0,Hydroelectric pumped storage,Pumped hydro,
MAF ,Secondary Energy | Electricity | Oil,EJ/yr,Power sector,Oil,Secondary Energy | Electricity | Oil,1.0,1.0019544143760748,1.0038390990930106,1.0056540541508072,1.0073992795494646,1.009074775288983,1.0106805413693625,1.0122165777906025,1.0136828845527035,1.0150794616556655,1.0164063090994881,1.017663426884172,1.0188508150097164,1.0199684734761216,1.0210164022833883,1.021994601431515,1.0229030709205031,1.0237418107503522,1.024510820921062,1.025210101432633,1.0258396522850646,1.0263994734783568,1.02688956501251,1.0273099268875245,1.0276605591033996,1.0279414616601354,1.0281526345577325,1.0282940777961902,1.0283657913755087,1.0283677752956883,1.0283044706662825,1.0281803185968459,1.0279953190873783,1.0277494721378793,1.0274427777483495,1.0270752359187887,1.0266468466491963,1.026157609939573,1.0256075257899189,1.0249965942002337,1.024324815170517,1.0235921887007697,1.0227987147909912,1.0219443934411816,1.0210292246513408,1.020053208421469,1.019016344751566,1.0179186336416324,1.016760075091667,1.0155406691016708,1.0142604156716435,1.0129193148015854,1.011517366491496,1.0100545707413755,1.0085309275512242,1.0069464369210415,1.0053010988508277,1.0035949133405828,1.001827880390307,1.0,Hydroelectric pumped storage,Pumped hydro,
ASIA ,Secondary Energy | Electricity | Oil,EJ/yr,Power sector,Oil,Secondary Energy | Electricity | Oil,1.0,1.0019544143760748,1.0038390990930106,1.0056540541508072,1.0073992795494646,1.009074775288983,1.0106805413693625,1.0122165777906025,1.0136828845527035,1.0150794616556655,1.0164063090994881,1.017663426884172,1.0188508150097164,1.0199684734761216,1.0210164022833883,1.021994601431515,1.0229030709205031,1.0237418107503522,1.024510820921062,1.025210101432633,1.0258396522850646,1.0263994734783568,1.02688956501251,1.0273099268875245,1.0276605591033996,1.0279414616601354,1.0281526345577325,1.0282940777961902,1.0283657913755087,1.0283677752956883,1.0283044706662825,1.0281803185968459,1.0279953190873783,1.0277494721378793,1.0274427777483495,1.0270752359187887,1.0266468466491963,1.026157609939573,1.0256075257899189,1.0249965942002337,1.024324815170517,1.0235921887007697,1.0227987147909912,1.0219443934411816,1.0210292246513408,1.020053208421469,1.019016344751566,1.0179186336416324,1.016760075091667,1.0155406691016708,1.0142604156716435,1.0129193148015854,1.011517366491496,1.0100545707413755,1.0085309275512242,1.0069464369210415,1.0053010988508277,1.0035949133405828,1.001827880390307,1.0,Hydroelectric pumped storage,Pumped hydro,
World ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0232335259601946,1.0219888404304107,1.0207942452974397,1.0196497405612823,1.0185553262219385,1.017511002279408,1.0165167687336907,1.0155726255847868,1.0146785728326966,1.0138346104774194,1.013040738518956,1.0122969569573057,1.011603265792469,1.0109596650244457,1.0103661546532354,1.009822734678839,1.0093294051012558,1.0088861659204862,1.0084930171365298,1.008149958749387,1.007856990759057,1.0076141131655412,1.0074213259688385,1.007278629168949,1.007186022765873,1.0071435067596106,1.0071510811501614,1.0072087459375259,1.0073165011217033,1.0074449932877434,1.007564869020695,1.0076761283205584,1.0077787711873332,1.0078727976210198,1.0079582076216178,1.008035001189127,1.0081031783235483,1.0081627390248808,1.0082136832931252,1.0082560111282808,1.0082897225303484,1.0083148174993273,1.0083312960352178,1.0083391581380197,1.0083384038077332,1.0083290330443586,1.0083110458478952,1.0082844422183435,1.0082492221557033,1.0082053856599746,1.0081529327311576,1.0080918633692524,1.0080221775742586,1.0079438753461762,1.0078569566850053,1.0077614215907462,1.0076572700633986,1.0075445021029625,1.007423117709438,Wind,Onshore wind,Onshore wind
OECD90 ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0232335259601946,1.0219888404304107,1.0207942452974397,1.0196497405612823,1.0185553262219385,1.017511002279408,1.0165167687336907,1.0155726255847868,1.0146785728326966,1.0138346104774194,1.013040738518956,1.0122969569573057,1.011603265792469,1.0109596650244457,1.0103661546532354,1.009822734678839,1.0093294051012558,1.0088861659204862,1.0084930171365298,1.008149958749387,1.007856990759057,1.0076141131655412,1.0074213259688385,1.007278629168949,1.007186022765873,1.0071435067596106,1.0071510811501614,1.0072087459375259,1.0073165011217033,1.0074449932877434,1.007564869020695,1.0076761283205584,1.0077787711873332,1.0078727976210198,1.0079582076216178,1.008035001189127,1.0081031783235483,1.0081627390248808,1.0082136832931252,1.0082560111282808,1.0082897225303484,1.0083148174993273,1.0083312960352178,1.0083391581380197,1.0083384038077332,1.0083290330443586,1.0083110458478952,1.0082844422183435,1.0082492221557033,1.0082053856599746,1.0081529327311576,1.0080918633692524,1.0080221775742586,1.0079438753461762,1.0078569566850053,1.0077614215907462,1.0076572700633986,1.0075445021029625,1.007423117709438,Wind,Onshore wind,Onshore wind
LAM ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0232335259601946,1.0219888404304107,1.0207942452974397,1.0196497405612823,1.0185553262219385,1.017511002279408,1.0165167687336907,1.0155726255847868,1.0146785728326966,1.0138346104774194,1.013040738518956,1.0122969569573057,1.011603265792469,1.0109596650244457,1.0103661546532354,1.009822734678839,1.0093294051012558,1.0088861659204862,1.0084930171365298,1.008149958749387,1.007856990759057,1.0076141131655412,1.0074213259688385,1.007278629168949,1.007186022765873,1.0071435067596106,1.0071510811501614,1.0072087459375259,1.0073165011217033,1.0074449932877434,1.007564869020695,1.0076761283205584,1.0077787711873332,1.0078727976210198,1.0079582076216178,1.008035001189127,1.0081031783235483,1.0081627390248808,1.0082136832931252,1.0082560111282808,1.0082897225303484,1.0083148174993273,1.0083312960352178,1.0083391581380197,1.0083384038077332,1.0083290330443586,1.0083110458478952,1.0082844422183435,1.0082492221557033,1.0082053856599746,1.0081529327311576,1.0080918633692524,1.0080221775742586,1.0079438753461762,1.0078569566850053,1.0077614215907462,1.0076572700633986,1.0075445021029625,1.007423117709438,Wind,Onshore wind,Onshore wind
MAF ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0232335259601946,1.0219888404304107,1.0207942452974397,1.0196497405612823,1.0185553262219385,1.017511002279408,1.0165167687336907,1.0155726255847868,1.0146785728326966,1.0138346104774194,1.013040738518956,1.0122969569573057,1.011603265792469,1.0109596650244457,1.0103661546532354,1.009822734678839,1.0093294051012558,1.0088861659204862,1.0084930171365298,1.008149958749387,1.007856990759057,1.0076141131655412,1.0074213259688385,1.007278629168949,1.007186022765873,1.0071435067596106,1.0071510811501614,1.0072087459375259,1.0073165011217033,1.0074449932877434,1.007564869020695,1.0076761283205584,1.0077787711873332,1.0078727976210198,1.0079582076216178,1.008035001189127,1.0081031783235483,1.0081627390248808,1.0082136832931252,1.0082560111282808,1.0082897225303484,1.0083148174993273,1.0083312960352178,1.0083391581380197,1.0083384038077332,1.0083290330443586,1.0083110458478952,1.0082844422183435,1.0082492221557033,1.0082053856599746,1.0081529327311576,1.0080918633692524,1.0080221775742586,1.0079438753461762,1.0078569566850053,1.0077614215907462,1.0076572700633986,1.0075445021029625,1.007423117709438,Wind,Onshore wind,Onshore wind
ASIA ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0232335259601946,1.0219888404304107,1.0207942452974397,1.0196497405612823,1.0185553262219385,1.017511002279408,1.0165167687336907,1.0155726255847868,1.0146785728326966,1.0138346104774194,1.013040738518956,1.0122969569573057,1.011603265792469,1.0109596650244457,1.0103661546532354,1.009822734678839,1.0093294051012558,1.0088861659204862,1.0084930171365298,1.008149958749387,1.007856990759057,1.0076141131655412,1.0074213259688385,1.007278629168949,1.007186022765873,1.0071435067596106,1.0071510811501614,1.0072087459375259,1.0073165011217033,1.0074449932877434,1.007564869020695,1.0076761283205584,1.0077787711873332,1.0078727976210198,1.0079582076216178,1.008035001189127,1.0081031783235483,1.0081627390248808,1.0082136832931252,1.0082560111282808,1.0082897225303484,1.0083148174993273,1.0083312960352178,1.0083391581380197,1.0083384038077332,1.0083290330443586,1.0083110458478952,1.0082844422183435,1.0082492221557033,1.0082053856599746,1.0081529327311576,1.0080918633692524,1.0080221775742586,1.0079438753461762,1.0078569566850053,1.0077614215907462,1.0076572700633986,1.0075445021029625,1.007423117709438,Wind,Onshore wind,Onshore wind
World ,Secondary Energy | Electricity | Nuclear,EJ/yr,Power sector,Nuclear,Secondary Energy | Electricity | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Solar,Utility-scale PV,Solar PV plant
OECD90 ,Secondary Energy | Electricity | Nuclear,EJ/yr,Power sector,Nuclear,Secondary Energy | Electricity | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Solar,Utility-scale PV,Solar PV plant
LAM ,Secondary Energy | Electricity | Nuclear,EJ/yr,Power sector,Nuclear,Secondary Energy | Electricity | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Solar,Utility-scale PV,Solar PV plant
MAF ,Secondary Energy | Electricity | Nuclear,EJ/yr,Power sector,Nuclear,Secondary Energy | Electricity | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Solar,Utility-scale PV,Solar PV plant
ASIA ,Secondary Energy | Electricity | Nuclear,EJ/yr,Power sector,Nuclear,Secondary Energy | Electricity | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Solar,Utility-scale PV,Solar PV plant
World ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Fossil fuels,Oil,
OECD90 ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Fossil fuels,Oil,
