Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Heat,Final Energy | Industry,0.9964912280701754,0.9964788732394367,0.9964664310954063,0.9964539007092199,0.9964412811387899,0.9964285714285713,0.9964157706093191,0.9964028776978416,0.996389891696751,0.9963768115942029,0.9981818181818182,0.9981785063752276,0.998175182481752,0.9981718464351005,0.9981684981684982,0.9981651376146788,0.9981617647058824,0.9981583793738491,0.9981549815498155,0.9981515711645101,0.9962962962962962,0.996282527881041,0.9962686567164178,0.9962546816479402,0.9962406015037594,0.9962264150943396,0.9962121212121213,0.9961977186311787,0.9961832061068703,0.9961685823754789,0.9961538461538461,0.9961389961389963,0.9961240310077519,0.9961089494163425,0.99609375,0.9960784313725489,0.9960629921259844,0.9960474308300394,0.9960317460317462,0.99601593625498,0.998,0.9979959919839679,0.997991967871486,0.9979879275653923,0.9979838709677419,0.997979797979798,0.9979757085020242,0.9979716024340772,0.9979674796747967,0.9979633401221996,0.9979591836734694,0.9979550102249488,0.9979508196721313,0.997946611909651,0.9979423868312757,0.9979381443298969,0.9979338842975206,0.9979296066252589,0.9979253112033195,0.9979209979209979,,,
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Bioenergy,Final Energy | Industry,0.9964912280701754,0.9964788732394367,0.9964664310954063,0.9964539007092199,0.9964412811387899,0.9964285714285713,0.9964157706093191,0.9964028776978416,0.996389891696751,0.9963768115942029,0.9981818181818182,0.9981785063752276,0.998175182481752,0.9981718464351005,0.9981684981684982,0.9981651376146788,0.9981617647058824,0.9981583793738491,0.9981549815498155,0.9981515711645101,0.9962962962962962,0.996282527881041,0.9962686567164178,0.9962546816479402,0.9962406015037594,0.9962264150943396,0.9962121212121213,0.9961977186311787,0.9961832061068703,0.9961685823754789,0.9961538461538461,0.9961389961389963,0.9961240310077519,0.9961089494163425,0.99609375,0.9960784313725489,0.9960629921259844,0.9960474308300394,0.9960317460317462,0.99601593625498,0.998,0.9979959919839679,0.997991967871486,0.9979879275653923,0.9979838709677419,0.997979797979798,0.9979757085020242,0.9979716024340772,0.9979674796747967,0.9979633401221996,0.9979591836734694,0.9979550102249488,0.9979508196721313,0.997946611909651,0.9979423868312757,0.9979381443298969,0.9979338842975206,0.9979296066252589,0.9979253112033195,0.9979209979209979,,,
World ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.0120567375886524,1.0119131044148564,1.0117728531855954,1.0116358658453115,1.0115020297699593,1.0113712374581938,1.0112433862433863,1.0111183780248527,1.0109961190168177,1.0108765195137555,1.010126582278481,1.0100250626566416,1.0099255583126552,1.0098280098280097,1.0097323600973236,1.0096385542168675,1.009546539379475,1.009456264775414,1.009367681498829,1.0092807424593968,1.0080459770114942,1.0079817559863171,1.007918552036199,1.0078563411896746,1.0077951002227172,1.0077348066298344,1.0076754385964912,1.0076169749727963,1.0075593952483801,1.007502679528403,1.0066489361702127,1.0066050198150593,1.0065616797900263,1.0065189048239895,1.0064766839378239,1.0064350064350065,1.0063938618925832,1.0063532401524777,1.0063131313131313,1.0062735257214555,1.0044887780548628,1.0044687189672294,1.0044488383588728,1.0044291338582678,1.004409603135718,1.004390243902439,1.0043710539096649,1.0043520309477756,1.00433317284545,1.00431447746884,1.0031026252983293,1.0030930287889603,1.0030834914611004,1.0030740127689761,1.003064592173503,1.0030552291421857,1.0030459231490159,1.003036673674375,1.003027480204937,1.0030183422335732,,,
World ,Final Energy | Industry,EJ/yr,Industry,Coal,Final Energy | Industry,1.0120567375886524,1.0119131044148564,1.0117728531855954,1.0116358658453115,1.0115020297699593,1.0113712374581938,1.0112433862433863,1.0111183780248527,1.0109961190168177,1.0108765195137555,1.010126582278481,1.0100250626566416,1.0099255583126552,1.0098280098280097,1.0097323600973236,1.0096385542168675,1.009546539379475,1.009456264775414,1.009367681498829,1.0092807424593968,1.0080459770114942,1.0079817559863171,1.007918552036199,1.0078563411896746,1.0077951002227172,1.0077348066298344,1.0076754385964912,1.0076169749727963,1.0075593952483801,1.007502679528403,1.0066489361702127,1.0066050198150593,1.0065616797900263,1.0065189048239895,1.0064766839378239,1.0064350064350065,1.0063938618925832,1.0063532401524777,1.0063131313131313,1.0062735257214555,1.0044887780548628,1.0044687189672294,1.0044488383588728,1.0044291338582678,1.004409603135718,1.004390243902439,1.0043710539096649,1.0043520309477756,1.00433317284545,1.00431447746884,1.0031026252983293,1.0030930287889603,1.0030834914611004,1.0030740127689761,1.003064592173503,1.0030552291421857,1.0030459231490159,1.003036673674375,1.003027480204937,1.0030183422335732,,,
World ,Final Energy | Industry,EJ/yr,Industry,Oil,Final Energy | Industry,1.0120567375886524,1.0119131044148564,1.0117728531855954,1.0116358658453115,1.0115020297699593,1.0113712374581938,1.0112433862433863,1.0111183780248527,1.0109961190168177,1.0108765195137555,1.010126582278481,1.0100250626566416,1.0099255583126552,1.0098280098280097,1.0097323600973236,1.0096385542168675,1.009546539379475,1.009456264775414,1.009367681498829,1.0092807424593968,1.0080459770114942,1.0079817559863171,1.007918552036199,1.0078563411896746,1.0077951002227172,1.0077348066298344,1.0076754385964912,1.0076169749727963,1.0075593952483801,1.007502679528403,1.0066489361702127,1.0066050198150593,1.0065616797900263,1.0065189048239895,1.0064766839378239,1.0064350064350065,1.0063938618925832,1.0063532401524777,1.0063131313131313,1.0062735257214555,1.0044887780548628,1.0044687189672294,1.0044488383588728,1.0044291338582678,1.004409603135718,1.004390243902439,1.0043710539096649,1.0043520309477756,1.00433317284545,1.00431447746884,1.0031026252983293,1.0030930287889603,1.0030834914611004,1.0030740127689761,1.003064592173503,1.0030552291421857,1.0030459231490159,1.003036673674375,1.003027480204937,1.0030183422335732,,,
World ,Final Energy | Industry,EJ/yr,Industry,Natural gas,Final Energy | Industry,1.0120567375886524,1.0119131044148564,1.0117728531855954,1.0116358658453115,1.0115020297699593,1.0113712374581938,1.0112433862433863,1.0111183780248527,1.0109961190168177,1.0108765195137555,1.010126582278481,1.0100250626566416,1.0099255583126552,1.0098280098280097,1.0097323600973236,1.0096385542168675,1.009546539379475,1.009456264775414,1.009367681498829,1.0092807424593968,1.0080459770114942,1.0079817559863171,1.007918552036199,1.0078563411896746,1.0077951002227172,1.0077348066298344,1.0076754385964912,1.0076169749727963,1.0075593952483801,1.007502679528403,1.0066489361702127,1.0066050198150593,1.0065616797900263,1.0065189048239895,1.0064766839378239,1.0064350064350065,1.0063938618925832,1.0063532401524777,1.0063131313131313,1.0062735257214555,1.0044887780548628,1.0044687189672294,1.0044488383588728,1.0044291338582678,1.004409603135718,1.004390243902439,1.0043710539096649,1.0043520309477756,1.00433317284545,1.00431447746884,1.0031026252983293,1.0030930287889603,1.0030834914611004,1.0030740127689761,1.003064592173503,1.0030552291421857,1.0030459231490159,1.003036673674375,1.003027480204937,1.0030183422335732,,,
World ,Final Energy | Industry,EJ/yr,Industry,Heat,Final Energy | Industry,1.0120567375886524,1.0119131044148564,1.0117728531855954,1.0116358658453115,1.0115020297699593,1.0113712374581938,1.0112433862433863,1.0111183780248527,1.0109961190168177,1.0108765195137555,1.010126582278481,1.0100250626566416,1.0099255583126552,1.0098280098280097,1.0097323600973236,1.0096385542168675,1.009546539379475,1.009456264775414,1.009367681498829,1.0092807424593968,1.0080459770114942,1.0079817559863171,1.007918552036199,1.0078563411896746,1.0077951002227172,1.0077348066298344,1.0076754385964912,1.0076169749727963,1.0075593952483801,1.007502679528403,1.0066489361702127,1.0066050198150593,1.0065616797900263,1.0065189048239895,1.0064766839378239,1.0064350064350065,1.0063938618925832,1.0063532401524777,1.0063131313131313,1.0062735257214555,1.0044887780548628,1.0044687189672294,1.0044488383588728,1.0044291338582678,1.004409603135718,1.004390243902439,1.0043710539096649,1.0043520309477756,1.00433317284545,1.00431447746884,1.0031026252983293,1.0030930287889603,1.0030834914611004,1.0030740127689761,1.003064592173503,1.0030552291421857,1.0030459231490159,1.003036673674375,1.003027480204937,1.0030183422335732,,,
World ,Final Energy | Industry,EJ/yr,Industry,Bioenergy,Final Energy | Industry,1.0120567375886524,1.0119131044148564,1.0117728531855954,1.0116358658453115,1.0115020297699593,1.0113712374581938,1.0112433862433863,1.0111183780248527,1.0109961190168177,1.0108765195137555,1.010126582278481,1.0100250626566416,1.0099255583126552,1.0098280098280097,1.0097323600973236,1.0096385542168675,1.009546539379475,1.009456264775414,1.009367681498829,1.0092807424593968,1.0080459770114942,1.0079817559863171,1.007918552036199,1.0078563411896746,1.0077951002227172,1.0077348066298344,1.0076754385964912,1.0076169749727963,1.0075593952483801,1.007502679528403,1.0066489361702127,1.0066050198150593,1.0065616797900263,1.0065189048239895,1.0064766839378239,1.0064350064350065,1.0063938618925832,1.0063532401524777,1.0063131313131313,1.0062735257214555,1.0044887780548628,1.0044687189672294,1.0044488383588728,1.0044291338582678,1.004409603135718,1.004390243902439,1.0043710539096649,1.0043520309477756,1.00433317284545,1.00431447746884,1.0031026252983293,1.0030930287889603,1.0030834914611004,1.0030740127689761,1.003064592173503,1.0030552291421857,1.0030459231490159,1.003036673674375,1.003027480204937,1.0030183422335732,,,
World ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
World ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
OECD90 ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
OECD90 ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
LAM ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
LAM ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
MAF ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
MAF ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
ASIA ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
ASIA ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Buildings,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Coal,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
