WEO Sector,WEO Metric,GCAM Metric,GCAM Region,Variable,Scenario,Unit,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,World ,Secondary Energy|Electricity|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,OECD90 ,Secondary Energy|Electricity|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,LAM ,Secondary Energy|Electricity|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,MAF ,Secondary Energy|Electricity|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,ASIA ,Secondary Energy|Electricity|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Hydro,Secondary Energy|Electricity|Hydro,World ,Secondary Energy|Electricity|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Hydro,Secondary Energy|Electricity|Hydro,OECD90 ,Secondary Energy|Electricity|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Hydro,Secondary Energy|Electricity|Hydro,LAM ,Secondary Energy|Electricity|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Hydro,Secondary Energy|Electricity|Hydro,MAF ,Secondary Energy|Electricity|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Hydro,Secondary Energy|Electricity|Hydro,ASIA ,Secondary Energy|Electricity|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,World ,Secondary Energy|Electricity|Biomass,Pathway,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,OECD90 ,Secondary Energy|Electricity|Biomass,Pathway,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,LAM ,Secondary Energy|Electricity|Biomass,Pathway,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,MAF ,Secondary Energy|Electricity|Biomass,Pathway,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,ASIA ,Secondary Energy|Electricity|Biomass,Pathway,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Other renewables,Secondary Energy|Electricity|Non-Biomass Renewables,World ,Secondary Energy|Electricity|Non-Biomass Renewables,Pathway,EJ/yr,1.030303656,1.029412354,1.028571984,1.027778303,1.027027524,1.026316261,1.025641473,1.025000426,1.024390649,1.02380991,1.018466273,1.018131453,1.017808558,1.017496962,1.017196083,1.016905377,1.016624336,1.016352487,1.016089385,1.015834616,1.014622803,1.014412059,1.014207302,1.014008282,1.013814761,1.013626514,1.013443328,1.013265003,1.013091346,1.012922177,1.013142644,1.012972155,1.012806033,1.012644112,1.012486235,1.012332252,1.01218202,1.012035404,1.011892276,1.011752512,1.009617701,1.009526082,1.009436192,1.009347983,1.009261407,1.009176421,1.00909298,1.009011043,1.008930569,1.00885152,1.010189221,1.010086448,1.009985728,1.009886999,1.009790203,1.009695284,1.009602188,1.009510863,1.009421259,1.009333327
Power sector,Other renewables,Secondary Energy|Electricity|Non-Biomass Renewables,OECD90 ,Secondary Energy|Electricity|Non-Biomass Renewables,Pathway,EJ/yr,1.030303656,1.029412354,1.028571984,1.027778303,1.027027524,1.026316261,1.025641473,1.025000426,1.024390649,1.02380991,1.018466273,1.018131453,1.017808558,1.017496962,1.017196083,1.016905377,1.016624336,1.016352487,1.016089385,1.015834616,1.014622803,1.014412059,1.014207302,1.014008282,1.013814761,1.013626514,1.013443328,1.013265003,1.013091346,1.012922177,1.013142644,1.012972155,1.012806033,1.012644112,1.012486235,1.012332252,1.01218202,1.012035404,1.011892276,1.011752512,1.009617701,1.009526082,1.009436192,1.009347983,1.009261407,1.009176421,1.00909298,1.009011043,1.008930569,1.00885152,1.010189221,1.010086448,1.009985728,1.009886999,1.009790203,1.009695284,1.009602188,1.009510863,1.009421259,1.009333327
Power sector,Other renewables,Secondary Energy|Electricity|Non-Biomass Renewables,LAM ,Secondary Energy|Electricity|Non-Biomass Renewables,Pathway,EJ/yr,1.030303656,1.029412354,1.028571984,1.027778303,1.027027524,1.026316261,1.025641473,1.025000426,1.024390649,1.02380991,1.018466273,1.018131453,1.017808558,1.017496962,1.017196083,1.016905377,1.016624336,1.016352487,1.016089385,1.015834616,1.014622803,1.014412059,1.014207302,1.014008282,1.013814761,1.013626514,1.013443328,1.013265003,1.013091346,1.012922177,1.013142644,1.012972155,1.012806033,1.012644112,1.012486235,1.012332252,1.01218202,1.012035404,1.011892276,1.011752512,1.009617701,1.009526082,1.009436192,1.009347983,1.009261407,1.009176421,1.00909298,1.009011043,1.008930569,1.00885152,1.010189221,1.010086448,1.009985728,1.009886999,1.009790203,1.009695284,1.009602188,1.009510863,1.009421259,1.009333327
Power sector,Other renewables,Secondary Energy|Electricity|Non-Biomass Renewables,MAF ,Secondary Energy|Electricity|Non-Biomass Renewables,Pathway,EJ/yr,1.030303656,1.029412354,1.028571984,1.027778303,1.027027524,1.026316261,1.025641473,1.025000426,1.024390649,1.02380991,1.018466273,1.018131453,1.017808558,1.017496962,1.017196083,1.016905377,1.016624336,1.016352487,1.016089385,1.015834616,1.014622803,1.014412059,1.014207302,1.014008282,1.013814761,1.013626514,1.013443328,1.013265003,1.013091346,1.012922177,1.013142644,1.012972155,1.012806033,1.012644112,1.012486235,1.012332252,1.01218202,1.012035404,1.011892276,1.011752512,1.009617701,1.009526082,1.009436192,1.009347983,1.009261407,1.009176421,1.00909298,1.009011043,1.008930569,1.00885152,1.010189221,1.010086448,1.009985728,1.009886999,1.009790203,1.009695284,1.009602188,1.009510863,1.009421259,1.009333327
Power sector,Other renewables,Secondary Energy|Electricity|Non-Biomass Renewables,ASIA ,Secondary Energy|Electricity|Non-Biomass Renewables,Pathway,EJ/yr,1.030303656,1.029412354,1.028571984,1.027778303,1.027027524,1.026316261,1.025641473,1.025000426,1.024390649,1.02380991,1.018466273,1.018131453,1.017808558,1.017496962,1.017196083,1.016905377,1.016624336,1.016352487,1.016089385,1.015834616,1.014622803,1.014412059,1.014207302,1.014008282,1.013814761,1.013626514,1.013443328,1.013265003,1.013091346,1.012922177,1.013142644,1.012972155,1.012806033,1.012644112,1.012486235,1.012332252,1.01218202,1.012035404,1.011892276,1.011752512,1.009617701,1.009526082,1.009436192,1.009347983,1.009261407,1.009176421,1.00909298,1.009011043,1.008930569,1.00885152,1.010189221,1.010086448,1.009985728,1.009886999,1.009790203,1.009695284,1.009602188,1.009510863,1.009421259,1.009333327
Other energy sector,Other energy sector,Secondary Energy|Liquids|Fossil,World ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
Other energy sector,Other energy sector,Secondary Energy|Liquids|Fossil,OECD90 ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
Other energy sector,Other energy sector,Secondary Energy|Liquids|Fossil,LAM ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
Other energy sector,Other energy sector,Secondary Energy|Liquids|Fossil,MAF ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
Other energy sector,Other energy sector,Secondary Energy|Liquids|Fossil,ASIA ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
Other,Petrochem. feedstock,Secondary Energy|Liquids|Fossil,World ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
Other,Petrochem. feedstock,Secondary Energy|Liquids|Fossil,OECD90 ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
Other,Petrochem. feedstock,Secondary Energy|Liquids|Fossil,LAM ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
Other,Petrochem. feedstock,Secondary Energy|Liquids|Fossil,MAF ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
Other,Petrochem. feedstock,Secondary Energy|Liquids|Fossil,ASIA ,Secondary Energy|Liquids|Fossil,Pathway,EJ/yr,1.073640673,1.068589682,1.064187109,1.060315623,1.056884594,1.0538229,1.051073952,1.048592158,1.046340379,1.044288054,1.036769251,1.035465221,1.034250519,1.033116269,1.032054736,1.031059144,1.030123532,1.029242641,1.028411805,1.027626875,1.028604835,1.027809353,1.027056917,1.026344126,1.025667927,1.025025573,1.024414584,1.023832718,1.023277941,1.022748405,1.014721326,1.014507752,1.014300287,1.014098672,1.013902663,1.013712029,1.013526553,1.013346027,1.013170257,1.012999056,1.007780219,1.007720154,1.00766101,1.007602765,1.007545399,1.007488893,1.007433226,1.007378381,1.007324339,1.007271083,1.008412724,1.00834254,1.008273518,1.008205628,1.008138844,1.008073138,1.008008485,1.007944858,1.007882235,1.007820591
TFC,Total final consumption,Final Energy,World ,Final Energy,Pathway,EJ/yr,1.01654316,1.016273938,1.016013337,1.015760952,1.015516399,1.015279319,1.015049375,1.014826249,1.014609643,1.014399274,1.013551251,1.01337007,1.01319367,1.013021863,1.012854474,1.012691334,1.012532282,1.012377168,1.012225847,1.012078181,1.01034002,1.010234198,1.01013052,1.010028922,1.009929342,1.009831719,1.009735997,1.009642122,1.009550039,1.009459699,1.007666699,1.007608368,1.007550918,1.007494329,1.007438582,1.007383658,1.007329539,1.007276208,1.007223647,1.00717184,1.004499747,1.00447959,1.004459612,1.004439813,1.004420188,1.004400736,1.004381454,1.004362341,1.004343393,1.00432461,1.001832303,1.001828952,1.001825613,1.001822286,1.001818971,1.001815669,1.001812378,1.001809099,1.001805832,1.001802577
TFC,Total final consumption,Final Energy,LAM ,Final Energy,Pathway,EJ/yr,1.015056489,1.014833154,1.014616347,1.014405787,1.014201208,1.014002357,1.013808999,1.013620908,1.013437872,1.01325969,1.014882342,1.014664106,1.014452178,1.014246288,1.014046182,1.01385162,1.013662374,1.013478229,1.013298982,1.013124441,1.016907003,1.016625909,1.016354008,1.016090858,1.015836043,1.015589172,1.01534988,1.015117823,1.014892678,1.014674141,1.018255183,1.017927906,1.017612157,1.017307337,1.017012889,1.016728293,1.016453061,1.01618674,1.015928903,1.015679151,1.015900008,1.015651154,1.015409971,1.015176107,1.014949236,1.014729048,1.014515252,1.014307574,1.014105755,1.01390955,1.010576545,1.010465852,1.010357453,1.010251276,1.010147253,1.010045321,1.009945416,1.009847479,1.009751451,1.009657279
TFC,Total final consumption,Final Energy,MAF ,Final Energy,Pathway,EJ/yr,1.019472531,1.019100594,1.0187426,1.018397777,1.018065414,1.017744846,1.017435456,1.017136671,1.016847953,1.016568803,1.018472989,1.018137927,1.017814804,1.017502991,1.017201907,1.016911005,1.016629779,1.016357753,1.016094483,1.015839554,1.015954251,1.01570371,1.015460916,1.015225515,1.014997176,1.014775584,1.014560445,1.014351481,1.01414843,1.013951044,1.013570704,1.013389006,1.013212109,1.013039826,1.012871977,1.012708395,1.012548919,1.012393395,1.012241679,1.012093632,1.009972314,1.009873849,1.009777309,1.009682639,1.009589785,1.009498694,1.009409318,1.009321608,1.009235518,1.009151004,1.00809266,1.008027695,1.007963764,1.007900844,1.00783891,1.007777939,1.00771791,1.0076588,1.007600588,1.007543255
TFC,Total final consumption,Final Energy,OECD90 ,Final Energy,Pathway,EJ/yr,1.000323676,1.000323572,1.000323467,1.000323362,1.000323258,1.000323153,1.000323049,1.000322945,1.00032284,1.000322736,1.000709206,1.000708704,1.000708202,1.000707701,1.0007072,1.0007067,1.000706201,1.000705703,1.000705205,1.000704708,0.999918291,0.999918285,0.999918278,0.999918271,0.999918265,0.999918258,0.999918251,0.999918245,0.999918238,0.999918231,0.999216844,0.99921623,0.999215615,0.999215,0.999214383,0.999213765,0.999213147,0.999212527,0.999211906,0.999211285,0.999371493,0.999371097,0.999370702,0.999370305,0.999369909,0.999369511,0.999369113,0.999368715,0.999368316,0.999367917,0.999817492,0.999817459,0.999817426,0.999817392,0.999817359,0.999817326,0.999817292,0.999817259,0.999817226,0.999817192
TFC,Total final consumption,Final Energy,World ,Final Energy,Pathway,EJ/yr,1.011606944,1.011473769,1.011343615,1.01121638,1.011091969,1.010970287,1.010851245,1.01073476,1.010620749,1.010509134,1.010534059,1.010424249,1.010316705,1.010211358,1.01010814,1.010006988,1.00990784,1.009810638,1.009715325,1.009621845,1.008899517,1.008821014,1.008743884,1.008668092,1.008593602,1.008520381,1.008448397,1.00837762,1.008308018,1.008239564,1.007439032,1.007384101,1.007329976,1.007276638,1.007224072,1.007172259,1.007121184,1.007070831,1.007021185,1.006972232,1.005460838,1.00543118,1.005401841,1.005372818,1.005344105,1.005315698,1.00528759,1.005259779,1.005232258,1.005205024,1.003762756,1.003748651,1.003734651,1.003720755,1.003706962,1.003693272,1.003679681,1.003666191,1.003652799,1.003639505
