Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement ,Mitigation (Mg CO2/ha),Duration
PD22,Pathway,SSA-L,Nigeria,Avoided Coastal Impacts,0.6988,29.4419,0.00196,1636.0925,-3.396522822
PD22,Pathway,SSA-L,Nigeria,Avoided Forest Conversion,66.4272,-0.0233,0.0002,457.4010,4293.257662
PD22,Pathway,EFTA,Norway,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,Norway,Avoided Forest Conversion,12.8720,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,Oman,Avoided Coastal Impacts,0.0001,-0.0025,0.00196,1140.3509,39678.17823
PD22,Pathway,MEA-H,Oman,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,PAK,Pakistan,Avoided Coastal Impacts,0.0677,57.9010,0.00196,1067.6933,-1.727086093
PD22,Pathway,PAK,Pakistan,Avoided Forest Conversion,1.3707,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,Panama,Avoided Coastal Impacts,0.1552,-0.0956,0.00196,1701.8772,1045.682359
PD22,Pathway,LAM-M,Panama,Avoided Forest Conversion,5.8421,-0.0111,0.0002,851.9296,8978.77158
PD22,Pathway,OAS-L,Papua New Guinea,Avoided Coastal Impacts,0.4727,23.0212,0.00196,1986.0173,-4.343824861
PD22,Pathway,OAS-L,Papua New Guinea,Avoided Forest Conversion,43.4804,-0.0082,0.0002,1039.4708,12148.65335
PD22,Pathway,LAM-M,Paraguay,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,Peru,Avoided Coastal Impacts,0.0036,-0.0149,0.00196,1366.9502,6731.499081
PD22,Pathway,LAM-M,Peru,Avoided Forest Conversion,80.1694,-0.0529,0.0002,1107.1449,1890.023216
PD22,Pathway,OAS-L,Philippines,Avoided Coastal Impacts,0.2820,26.4977,0.00196,1824.1149,-3.773911684
PD22,Pathway,OAS-L,Philippines,Avoided Forest Conversion,20.2294,-0.1965,0.0002,853.9157,508.8939394
PD22,Pathway,EU12-H,Poland,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,Poland,Avoided Forest Conversion,11.4471,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,Portugal,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Portugal,Avoided Forest Conversion,3.2903,NA,0.0002,NA,#VALUE!
PD22,Pathway,USA,Puerto Rico,Avoided Coastal Impacts,0.0092,-33.6708,0.00196,1557.9545,2.96993173
PD22,Pathway,USA,Puerto Rico,Avoided Forest Conversion,0.5818,-0.0386,0.0002,722.5959,2593.670676
PD22,Pathway,MEA-H,Qatar,Avoided Coastal Impacts,0.0004,-72.3442,0.00196,1438.2022,1.382279996
PD22,Pathway,MEA-H,Qatar,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Republic of Congo (ROC),Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Republic of Congo (ROC),Avoided Forest Conversion,34.0133,-0.0060,0.0002,1142.5503,16546.37452
PD22,Pathway,ANUZ,Republic of Korea (South Korea),Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,ANUZ,Republic of Korea (South Korea),Avoided Forest Conversion,5.8507,-0.0236,0.0002,286.8995,4245.848558
PD22,Pathway,SSA-M,Reunion,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,Reunion,Avoided Forest Conversion,0.2288,-0.0253,0.0002,441.8320,3957.337214
PD22,Pathway,EU12-M,Romania,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,Romania,Avoided Forest Conversion,8.7579,NA,0.0002,NA,#VALUE!
PD22,Pathway,RUS,Russia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,RUS,Russia,Avoided Forest Conversion,909.3295,-0.0002,0.0002,476.2872,521868.917
PD22,Pathway,SSA-L,Rwanda,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Rwanda,Avoided Forest Conversion,2.3468,-0.0233,0.0002,545.9232,4299.011374
PD22,Pathway,OAS-L,Samoa,Avoided Coastal Impacts,0.0003,-0.0015,0.00196,NA,68317.44383
PD22,Pathway,OAS-L,Samoa,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Sao Tome and Principe,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Sao Tome and Principe,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,Saudi Arabia,Avoided Coastal Impacts,0.0069,-0.0495,0.00196,1298.6198,2021.899354
PD22,Pathway,MEA-H,Saudi Arabia,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Senegal,Avoided Coastal Impacts,0.1300,17.0842,0.00196,1156.0777,-5.853355936
PD22,Pathway,SSA-L,Senegal,Avoided Forest Conversion,9.0613,-0.0013,0.0002,589.0604,74922.1933
PD22,Pathway,EEU,Serbia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,Serbia,Avoided Forest Conversion,3.5731,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Sierra Leone,Avoided Coastal Impacts,0.1269,35.5525,0.00196,NA,-2.81274441
PD22,Pathway,SSA-L,Sierra Leone,Avoided Forest Conversion,6.5673,-0.1363,0.0002,453.8555,733.4784618
PD22,Pathway,EU12-H,Slovakia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,Slovakia,Avoided Forest Conversion,2.5147,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,Slovenia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,Slovenia,Avoided Forest Conversion,1.3503,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,Solomon Islands,Avoided Coastal Impacts,0.0536,-25.0061,0.00196,2019.4841,3.999025514
PD22,Pathway,OAS-L,Solomon Islands,Avoided Forest Conversion,2.7517,-0.0415,0.0002,1058.8243,2407.133801
PD22,Pathway,SSA-L,Somalia,Avoided Coastal Impacts,0.0022,-1.0098,0.00196,1183.7121,99.03164834
PD22,Pathway,SSA-L,Somalia,Avoided Forest Conversion,10.8700,NA,0.0002,NA,#VALUE!
PD22,Pathway,SAF,South Africa,Avoided Coastal Impacts,0.0027,-0.1081,0.00196,1257.5090,925.3248674
PD22,Pathway,SAF,South Africa,Avoided Forest Conversion,46.1130,-0.0174,0.0002,670.6718,5732.307762
PD22,Pathway,SSA-L,South Sudan,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,South Sudan,Avoided Forest Conversion,60.7168,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU17,Spain,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU18,Spain,Avoided Forest Conversion,15.2956,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-M,Sri Lanka,Avoided Coastal Impacts,0.0221,25.1325,0.00196,1532.2581,-3.978919611
PD22,Pathway,OAS-M,Sri Lanka,Avoided Forest Conversion,4.4166,-0.0730,0.0002,550.2797,1370.305923
PD22,Pathway,SSA-L,Sudan,Avoided Coastal Impacts,0.0004,-0.0005,0.00196,1246.6125,188349.456
PD22,Pathway,SSA-L,Sudan,Avoided Forest Conversion,18.9133,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,Suriname,Avoided Coastal Impacts,0.0731,13.4184,0.00196,1350.1415,-7.45244811
PD22,Pathway,LAM-M,Suriname,Avoided Forest Conversion,13.7136,-0.0100,0.0002,1092.8140,10002.51463
PD22,Pathway,SSA-L,Swaziland,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Swaziland,Avoided Forest Conversion,1.6900,-0.0033,0.0002,1140.5722,30488.52991
PD22,Pathway,EU15,Sweden,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Sweden,Avoided Forest Conversion,29.4291,NA,0.0002,NA,#VALUE!
PD22,Pathway,EFTA,Switzerland,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,Switzerland,Avoided Forest Conversion,1.6851,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,Syria,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,Syria,Avoided Forest Conversion,0.1934,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,Tajikistan,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,Tajikistan,Avoided Forest Conversion,0.2513,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Tanzania,Avoided Coastal Impacts,0.1144,-0.7031,0.00196,1369.6577,142.2241398
PD22,Pathway,SSA-L,Tanzania,Avoided Forest Conversion,81.9639,-0.0054,0.0002,539.6807,18682.86197
PD22,Pathway,OAS-M,Thailand,Avoided Coastal Impacts,0.2364,-1.2227,0.00196,1312.1364,81.78617927
PD22,Pathway,OAS-M,Thailand,Avoided Forest Conversion,22.3733,-0.2761,0.0002,778.3583,362.1765314
PD22,Pathway,OAS-L,Timor-Leste,Avoided Coastal Impacts,0.0010,-0.3476,0.00196,1468.3816,287.7191191
PD22,Pathway,OAS-L,Timor-Leste,Avoided Forest Conversion,0.9054,-0.0162,0.0002,832.1558,6154.836988
PD22,Pathway,SSA-L,Togo,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Togo,Avoided Forest Conversion,5.5303,-0.0002,0.0002,632.4788,451043.7152
PD22,Pathway,LAM-M,Trinidad and Tobago,Avoided Coastal Impacts,0.0057,-0.3928,0.00196,1632.5370,254.5552795
PD22,Pathway,LAM-M,Trinidad and Tobago,Avoided Forest Conversion,0.3883,-0.0032,0.0002,558.2589,31689.67443
PD22,Pathway,TUR,Tunisia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,TUR,Tunisia,Avoided Forest Conversion,0.3391,-0.1054,0.0002,575.7637,948.6805741
PD22,Pathway,TUR,Turkey,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,TUR,Turkey,Avoided Forest Conversion,14.0328,-0.0125,0.0002,423.4288,8005.494331
PD22,Pathway,CAS,Turkmenistan,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,Turkmenistan,Avoided Forest Conversion,0.0339,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Uganda,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Uganda,Avoided Forest Conversion,20.3492,-0.0223,0.0002,1048.6507,4489.197151
PD22,Pathway,EEU-FSU,Ukraine,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSU,Ukraine,Avoided Forest Conversion,14.2436,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,United Arab Emirates,Avoided Coastal Impacts,0.0079,-0.0435,0.00196,1486.1704,2299.125783
PD22,Pathway,MEA-H,United Arab Emirates,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,United Kingdom,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,United Kingdom,Avoided Forest Conversion,4.6070,NA,0.0002,NA,#VALUE!
PD22,Pathway,USA,United States (except Alaska),Avoided Coastal Impacts,0.2089,16.6730,0.00196,2265.0234,-5.997727881
PD22,Pathway,USA,United States (except Alaska),Avoided Forest Conversion,334.8046,-0.0408,0.0002,421.6196,2452.882037
PD22,Pathway,LAM-M,Uruguay,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,Uruguay,Avoided Forest Conversion,1.9745,-0.0660,0.0002,510.5740,1516.22429
PD22,Pathway,CAS,Uzbekistan,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,Uzbekistan,Avoided Forest Conversion,0.3411,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,Vanuatu,Avoided Coastal Impacts,0.0018,-0.0013,0.00196,1622.3855,78811.64647
PD22,Pathway,OAS-L,Vanuatu,Avoided Forest Conversion,1.1858,-0.0140,0.0002,887.4898,7157.474751
PD22,Pathway,LAM-M,Venezuela,Avoided Coastal Impacts,0.2855,-1.0369,0.00196,1543.7795,96.43833172
PD22,Pathway,LAM-M,Venezuela,Avoided Forest Conversion,59.8511,-0.0301,0.0002,724.3063,3320.525072
PD22,Pathway,OAS-CPA,Vietnam,Avoided Coastal Impacts,0.1707,12.3773,0.00196,1141.1539,-8.079280695
PD22,Pathway,OAS-CPA,Vietnam,Avoided Forest Conversion,18.4649,-1.0076,0.0002,682.2217,99.2480255
PD22,Pathway,NAF,Western Sahara,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,NAF,Western Sahara,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,Yemen,Avoided Coastal Impacts,0.0017,18.9275,0.00196,1167.0481,-5.28332694
PD22,Pathway,MEA-M,Yemen,Avoided Forest Conversion,0.0977,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Zambia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Zambia,Avoided Forest Conversion,71.7797,-0.0053,0.0002,871.1849,18729.79757
PD22,Pathway,SSA-L,Zimbabwe,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Zimbabwe,Avoided Forest Conversion,33.1565,-0.0007,0.0002,365.8759,148306.1216
