Model,Scenario,Region,iso,Country,Subvector,Unit,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),Duration
PD22,Pathway,LAM-M,CRI,Costa Rica,Avoided Forest Conversion,Mha,4.1372,-0.0035,0.0002,737.6675,28276.17681
PD22,Pathway,OAS-L,NPL,Nepal,Avoided Forest Conversion,Mha,5.6795,-0.0037,0.0002,710.7679,27248.87707
PD22,Pathway,LAM-M,GUY,Guyana,Avoided Forest Conversion,Mha,19.3139,-0.0042,0.0002,803.1539,23720.55479
PD22,Pathway,LAM-L,HTI,Haiti,Avoided Forest Conversion,Mha,1.1946,-0.0049,0.0002,546.6349,20385.28598
PD22,Pathway,SSA-L,ZMB,Zambia,Avoided Forest Conversion,Mha,71.7797,-0.0053,0.0002,871.1849,18729.79757
PD22,Pathway,SSA-L,TZA,Tanzania,Avoided Forest Conversion,Mha,81.9639,-0.0054,0.0002,539.6807,18682.86197
PD22,Pathway,SSA-L,COG,Republic of Congo (ROC),Avoided Forest Conversion,Mha,34.0133,-0.006,0.0002,1142.5503,16546.37452
PD22,Pathway,IND,IND,India,Avoided Forest Conversion,Mha,47.5449,-0.0061,0.0002,716.3181,16420.97063
PD22,Pathway,SSA-M,GAB,Gabon,Avoided Forest Conversion,Mha,25.8252,-0.0063,0.0002,1121.5872,15788.13335
PD22,Pathway,SSA-M,MUS,Mauritius,Avoided Forest Conversion,Mha,0.1798,-0.0065,0.0002,456.3324,15456.97782
PD22,Pathway,SSA-L,MWI,Malawi,Avoided Forest Conversion,Mha,9.372,-0.0074,0.0002,798.3403,13535.37497
PD22,Pathway,OAS-L,PNG,Papua New Guinea,Avoided Forest Conversion,Mha,43.4804,-0.0082,0.0002,1039.4708,12148.65335
PD22,Pathway,CHN,CHN,China,Avoided Forest Conversion,Mha,201.1951,-0.0092,0.0002,493.8483,10889.84519
PD22,Pathway,SSA-L,GMB,"Gambia, The",Avoided Forest Conversion,Mha,0.8413,-0.01,0.0002,446.1415,9951.721215
PD22,Pathway,LAM-M,SUR,Suriname,Avoided Forest Conversion,Mha,13.7136,-0.01,0.0002,1092.814,10002.51463
PD22,Pathway,LAM-M,SLV,El Salvador,Avoided Forest Conversion,Mha,1.197,-0.0101,0.0002,577.7453,9928.052397
PD22,Pathway,LAM-M,PAN,Panama,Avoided Forest Conversion,Mha,5.8421,-0.0111,0.0002,851.9296,8978.77158
PD22,Pathway,LAM-M,GUF,French Guiana (France),Avoided Forest Conversion,Mha,8.0685,-0.0116,0.0002,1147.6337,8591.192979
PD22,Pathway,SSA-L,BDI,Burundi,Avoided Forest Conversion,Mha,2.447,-0.0121,0.0002,559.2375,8234.327892
PD22,Pathway,TUR,TUR,Turkey,Avoided Forest Conversion,Mha,14.0328,-0.0125,0.0002,423.4288,8005.494331
PD22,Pathway,OAS-L,VUT,Vanuatu,Avoided Forest Conversion,Mha,1.1858,-0.014,0.0002,887.4898,7157.474751
PD22,Pathway,LAM-M,PER,Peru,Avoided Coastal Impacts,Mha,0.0036,-0.0149,0.00196,1366.9502,6731.499081
PD22,Pathway,SSA-L,COD,Democratic Republic of the Congo (DRC),Avoided Forest Conversion,Mha,229.8778,-0.015,0.0002,1152.4471,6652.330009
PD22,Pathway,OAS-L,TLS,Timor-Leste,Avoided Forest Conversion,Mha,0.9054,-0.0162,0.0002,832.1558,6154.836988
PD22,Pathway,SAF,ZAF,South Africa,Avoided Forest Conversion,Mha,46.113,-0.0174,0.0002,670.6718,5732.307762
PD22,Pathway,SSA-L,CMR,Cameroon,Avoided Forest Conversion,Mha,44.7761,-0.0197,0.0002,840.3134,5071.7341
PD22,Pathway,SSA-L,KEN,Kenya,Avoided Forest Conversion,Mha,22.192,-0.0204,0.0002,787.4266,4894.493802
PD22,Pathway,ANUZ,NZL,New Zealand,Avoided Forest Conversion,Mha,11.7739,-0.0204,0.0002,663.8234,4907.753136
PD22,Pathway,OAS-M,NCL,New Caledonia,Avoided Forest Conversion,Mha,1.6466,-0.0218,0.0002,446.6964,4592.37273
PD22,Pathway,SSA-L,UGA,Uganda,Avoided Forest Conversion,Mha,20.3492,-0.0223,0.0002,1048.6507,4489.197151
PD22,Pathway,SSA-L,GHA,Ghana,Avoided Forest Conversion,Mha,22.9262,-0.0224,0.0002,589.2033,4463.197212
PD22,Pathway,SSA-L,NGA,Nigeria,Avoided Forest Conversion,Mha,66.4272,-0.0233,0.0002,457.401,4293.257662
PD22,Pathway,SSA-L,RWA,Rwanda,Avoided Forest Conversion,Mha,2.3468,-0.0233,0.0002,545.9232,4299.011374
PD22,Pathway,ANUZ,KOR,Republic of Korea (South Korea),Avoided Forest Conversion,Mha,5.8507,-0.0236,0.0002,286.8995,4245.848558
PD22,Pathway,SSA-M,REU,Reunion,Avoided Forest Conversion,Mha,0.2288,-0.0253,0.0002,441.832,3957.337214
PD22,Pathway,SSA-L,GNB,Guinea-Bissau,Avoided Forest Conversion,Mha,2.4122,-0.0257,0.0002,877.2524,3889.13371
PD22,Pathway,SSA-L,COM,Comoros,Avoided Coastal Impacts,Mha,0.0001,-0.0278,0.00196,1792.4528,3601.937886
PD22,Pathway,OAS-M,BTN,Bhutan,Avoided Forest Conversion,Mha,2.626,-0.029,0.0002,853.0817,3453.705444
PD22,Pathway,LAM-M,VEN,Venezuela,Avoided Forest Conversion,Mha,59.8511,-0.0301,0.0002,724.3063,3320.525072
PD22,Pathway,ANUZ,AUS,Australia,Avoided Forest Conversion,Mha,118.1412,-0.0328,0.0002,275.3646,3050.810858
PD22,Pathway,LAM-M,CUB,Cuba,Avoided Forest Conversion,Mha,4.4784,-0.0334,0.0002,524.9911,2990.372585
PD22,Pathway,MEA-H,ISR,Israel,Avoided Forest Conversion,Mha,0.0623,-0.0338,0.0002,1.54,2959.440571
PD22,Pathway,SSA-L,CIV,Cote d'Ivoire,Avoided Forest Conversion,Mha,32.0447,-0.0361,0.0002,641.696,2769.92527
PD22,Pathway,OAS-L,BGD,Bangladesh,Avoided Forest Conversion,Mha,2.3141,-0.0383,0.0002,591.6646,2613.150665
PD22,Pathway,OAS-L,FJI,Fiji,Avoided Forest Conversion,Mha,1.6374,-0.0384,0.0002,774.7644,2601.705751
PD22,Pathway,USA,PRI,Puerto Rico,Avoided Forest Conversion,Mha,0.5818,-0.0386,0.0002,722.5959,2593.670676
PD22,Pathway,SSA-L,MDG,Madagascar,Avoided Forest Conversion,Mha,49.8329,-0.0406,0.0002,552.1057,2462.790923
PD22,Pathway,USA,USA,United States (except Alaska),Avoided Forest Conversion,Mha,334.8046,-0.0408,0.0002,421.6196,2452.882037
PD22,Pathway,OAS-L,SLB,Solomon Islands,Avoided Forest Conversion,Mha,2.7517,-0.0415,0.0002,1058.8243,2407.133801
PD22,Pathway,SSA-M,GNQ,Equatorial Guinea,Avoided Forest Conversion,Mha,2.5949,-0.0416,0.0002,768.3966,2401.327185
PD22,Pathway,MEA-H,ARE,United Arab Emirates,Avoided Coastal Impacts,Mha,0.0079,-0.0435,0.00196,1486.1704,2299.125783
PD22,Pathway,LAM-M,CHL,Chile,Avoided Forest Conversion,Mha,21.1978,-0.047,0.0002,571.4142,2127.778232
PD22,Pathway,MEX,MEX,Mexico,Avoided Forest Conversion,Mha,70.3735,-0.0475,0.0002,396.1165,2106.05499
PD22,Pathway,MEA-H,SAU,Saudi Arabia,Avoided Coastal Impacts,Mha,0.0069,-0.0495,0.00196,1298.6198,2021.899354
PD22,Pathway,LAM-M,MTQ,Martinique,Avoided Coastal Impacts,Mha,0.0017,-0.05,0.00196,1725.7683,2001.809315
PD22,Pathway,LAM-M,PER,Peru,Avoided Forest Conversion,Mha,80.1694,-0.0529,0.0002,1107.1449,1890.023216
PD22,Pathway,LAM-M,DOM,Dominican Republic,Avoided Forest Conversion,Mha,2.988,-0.0563,0.0002,513.1039,1777.420903
PD22,Pathway,LAM-L,NIC,Nicaragua,Avoided Forest Conversion,Mha,8.4983,-0.0608,0.0002,843.9572,1644.063533
PD22,Pathway,LAM-M,URY,Uruguay,Avoided Forest Conversion,Mha,1.9745,-0.066,0.0002,510.574,1516.22429
PD22,Pathway,LAM-M,COL,Colombia,Avoided Forest Conversion,Mha,86.1382,-0.0683,0.0002,951.6224,1463.874648
PD22,Pathway,SSA-L,GIN,Guinea,Avoided Forest Conversion,Mha,24.0479,-0.0721,0.0002,732.0568,1386.838352
PD22,Pathway,OAS-M,LKA,Sri Lanka,Avoided Forest Conversion,Mha,4.4166,-0.073,0.0002,550.2797,1370.305923
PD22,Pathway,LAM-M,BHS,Bahamas,Avoided Forest Conversion,Mha,0.285,-0.0834,0.0002,316.0539,1199.31743
PD22,Pathway,LAM-M,PAN,Panama,Avoided Coastal Impacts,Mha,0.1552,-0.0956,0.00196,1701.8772,1045.682359
PD22,Pathway,NAF,MAR,Morocco,Avoided Forest Conversion,Mha,1.2762,-0.0984,0.0002,349.1674,1015.997232
PD22,Pathway,TUR,TUN,Tunisia,Avoided Forest Conversion,Mha,0.3391,-0.1054,0.0002,575.7637,948.6805741
PD22,Pathway,SAF,ZAF,South Africa,Avoided Coastal Impacts,Mha,0.0027,-0.1081,0.00196,1257.509,925.3248674
PD22,Pathway,LAM-L,GTM,Guatemala,Avoided Forest Conversion,Mha,8.6059,-0.1085,0.0002,509.266,922.057383
PD22,Pathway,LAM-M,GLP,Guadeloupe,Avoided Coastal Impacts,Mha,0.0037,-0.1092,0.00196,1879.7195,915.6990429
PD22,Pathway,NAF,DZA,Algeria,Avoided Forest Conversion,Mha,1.8671,-0.1136,0.0002,508.748,880.0593435
PD22,Pathway,LAM-L,HND,Honduras,Avoided Forest Conversion,Mha,8.7174,-0.1244,0.0002,864.1105,803.5851146
PD22,Pathway,SSA-L,LBR,Liberia,Avoided Forest Conversion,Mha,9.5123,-0.1284,0.0002,625.1877,778.8919897
PD22,Pathway,SSA-L,SLE,Sierra Leone,Avoided Forest Conversion,Mha,6.5673,-0.1363,0.0002,453.8555,733.4784618
PD22,Pathway,OAS-M,BRN,Brunei Darussalam,Avoided Forest Conversion,Mha,0.4241,-0.1758,0.0002,1068.7116,568.9556561
PD22,Pathway,LAM-L,NIC,Nicaragua,Avoided Coastal Impacts,Mha,0.0774,-0.1834,0.00196,1489.4517,545.3158716
PD22,Pathway,OAS-L,PHL,Philippines,Avoided Forest Conversion,Mha,20.2294,-0.1965,0.0002,853.9157,508.8939394
PD22,Pathway,JPN,JPN,Japan,Avoided Coastal Impacts,Mha,0.001,-0.2054,0.00196,1605.6911,486.7383275
PD22,Pathway,MEA-M,LBN,Lebanon,Avoided Forest Conversion,Mha,0.1168,-0.2327,0.0002,496.1817,429.7868671
PD22,Pathway,OAS-L,MMR,Myanmar,Avoided Forest Conversion,Mha,45.308,-0.2655,0.0002,749.0705,376.6376374
PD22,Pathway,OAS-L,FJI,Fiji,Avoided Coastal Impacts,Mha,0.0514,-0.2693,0.00196,1751.2236,371.3375424
PD22,Pathway,OAS-M,THA,Thailand,Avoided Forest Conversion,Mha,22.3733,-0.2761,0.0002,778.3583,362.1765314
PD22,Pathway,SSA-L,DJI,Djibouti,Avoided Coastal Impacts,Mha,0.0005,-0.3046,0.00196,1257.6065,328.3118938
PD22,Pathway,SSA-L,CMR,Cameroon,Avoided Coastal Impacts,Mha,0.1886,-0.3121,0.00196,1700.8751,320.3625941
PD22,Pathway,SSA-L,GNB,Guinea-Bissau,Avoided Coastal Impacts,Mha,0.2568,-0.3196,0.00196,1167.0536,312.8528433
PD22,Pathway,LAM-L,BLZ,Belize,Avoided Forest Conversion,Mha,1.6853,-0.3199,0.0002,680.0781,312.5668375
PD22,Pathway,SSA-M,GAB,Gabon,Avoided Coastal Impacts,Mha,0.1779,-0.3222,0.00196,1926.1486,310.3773198
PD22,Pathway,OAS-L,TLS,Timor-Leste,Avoided Coastal Impacts,Mha,0.001,-0.3476,0.00196,1468.3816,287.7191191
PD22,Pathway,SSA-L,GIN,Guinea,Avoided Coastal Impacts,Mha,0.2243,-0.3478,0.00196,1003.9174,287.5130627
PD22,Pathway,BRA,BRA,Brazil,Avoided Forest Conversion,Mha,568.3118,-0.3776,0.0002,775.027,264.8361061
PD22,Pathway,SSA-M,GNQ,Equatorial Guinea,Avoided Coastal Impacts,Mha,0.0251,-0.383,0.00196,1627.9352,261.0845536
PD22,Pathway,SSA-M,MUS,Mauritius,Avoided Coastal Impacts,Mha,0.0007,-0.3874,0.00196,1701.8284,258.1015222
PD22,Pathway,LAM-M,BOL,Bolivia,Avoided Forest Conversion,Mha,67.8469,-0.3886,0.0002,683.3392,257.313845
PD22,Pathway,LAM-M,TTO,Trinidad and Tobago,Avoided Coastal Impacts,Mha,0.0057,-0.3928,0.00196,1632.537,254.5552795
PD22,Pathway,MEA-M,IRN,Iran,Avoided Coastal Impacts,Mha,0.0079,-0.4217,0.00196,1413.1967,237.1337432
PD22,Pathway,OAS-L,BGD,Bangladesh,Avoided Coastal Impacts,Mha,0.4099,-0.4617,0.00196,780.9685,216.6061795
PD22,Pathway,OAS-M,BRN,Brunei Darussalam,Avoided Coastal Impacts,Mha,0.0109,-0.5019,0.00196,2197.0267,199.2507486
PD22,Pathway,OAS-M,NCL,New Caledonia,Avoided Coastal Impacts,Mha,0.0302,-0.5114,0.00196,1316.2985,195.5275815
PD22,Pathway,SSA-L,COD,Democratic Republic of the Congo (DRC),Avoided Coastal Impacts,Mha,0.0275,-0.5176,0.00196,1679.421,193.188444
PD22,Pathway,SSA-L,ERI,Eritrea,Avoided Coastal Impacts,Mha,0.0071,-0.5286,0.00196,1423.2585,189.1703164
PD22,Pathway,SSA-L,LBR,Liberia,Avoided Coastal Impacts,Mha,0.0193,-0.5333,0.00196,1073.297,187.5159248
PD22,Pathway,SSA-L,MDG,Madagascar,Avoided Coastal Impacts,Mha,0.2621,-0.5357,0.00196,1172.3234,186.6762949
PD22,Pathway,LAM-M,CRI,Costa Rica,Avoided Coastal Impacts,Mha,0.0375,-0.5676,0.00196,1441.5534,176.1838595
PD22,Pathway,OAS-CPA,LAO,Laos,Avoided Forest Conversion,Mha,20.1274,-0.581,0.0002,781.6065,172.106994
PD22,Pathway,ANUZ,AUS,Australia,Avoided Coastal Impacts,Mha,0.9953,-0.6155,0.00196,1362.5146,162.474776
PD22,Pathway,LAM-M,ARG,Argentina,Avoided Forest Conversion,Mha,45.6232,-0.6202,0.0002,355.688,161.2289843
PD22,Pathway,OAS-M,MYS,Malaysia,Avoided Coastal Impacts,Mha,0.5218,-0.6209,0.00196,2048.5711,161.046403
PD22,Pathway,LAM-M,DOM,Dominican Republic,Avoided Coastal Impacts,Mha,0.0197,-0.6817,0.00196,1635.656,146.6958802
PD22,Pathway,SSA-M,AGO,Angola,Avoided Coastal Impacts,Mha,0.0375,-0.6882,0.00196,1613.283,145.2982371
PD22,Pathway,SSA-L,TZA,Tanzania,Avoided Coastal Impacts,Mha,0.1144,-0.7031,0.00196,1369.6577,142.2241398
PD22,Pathway,BRA,BRA,Brazil,Avoided Coastal Impacts,Mha,1.1241,-0.706,0.00196,1367.9505,141.6525105
PD22,Pathway,NAF,EGY,Egypt,Avoided Coastal Impacts,Mha,0.0002,-0.7381,0.00196,1086.9565,135.474238
PD22,Pathway,LAM-M,CUB,Cuba,Avoided Coastal Impacts,Mha,0.3517,-0.7385,0.00196,1835.9771,135.4106112
PD22,Pathway,LAM-M,ECU,Ecuador,Avoided Coastal Impacts,Mha,0.1451,-0.7727,0.00196,1559.4876,129.4177099
PD22,Pathway,IND,IND,India,Avoided Coastal Impacts,Mha,0.3629,-0.7821,0.00196,902.79,127.8687328
PD22,Pathway,IDN,IDN,Indonesia,Avoided Coastal Impacts,Mha,2.824,-0.8785,0.00196,2240.6568,113.8296131
PD22,Pathway,IDN,IDN,Indonesia,Avoided Forest Conversion,Mha,162.7072,-0.9805,0.0002,822.469,101.9854429
PD22,Pathway,OAS-CPA,VNM,Vietnam,Avoided Forest Conversion,Mha,18.4649,-1.0076,0.0002,682.2217,99.2480255
PD22,Pathway,SSA-L,SOM,Somalia,Avoided Coastal Impacts,Mha,0.0022,-1.0098,0.00196,1183.7121,99.03164834
PD22,Pathway,LAM-M,JAM,Jamaica,Avoided Coastal Impacts,Mha,0.0101,-1.0213,0.00196,1607.7238,97.91640969
PD22,Pathway,LAM-M,VEN,Venezuela,Avoided Coastal Impacts,Mha,0.2855,-1.0369,0.00196,1543.7795,96.43833172
PD22,Pathway,LAM-M,SLV,El Salvador,Avoided Coastal Impacts,Mha,0.0383,-1.0511,0.00196,1215.8349,95.14173976
PD22,Pathway,LAM-L,HTI,Haiti,Avoided Coastal Impacts,Mha,0.0165,-1.1243,0.00196,1771.8003,88.94178767
PD22,Pathway,LAM-M,GUY,Guyana,Avoided Coastal Impacts,Mha,0.0295,-1.1301,0.00196,1594.5338,88.48510876
PD22,Pathway,SSA-L,KEN,Kenya,Avoided Coastal Impacts,Mha,0.0555,-1.1643,0.00196,1460.7421,85.88666029
PD22,Pathway,OAS-M,THA,Thailand,Avoided Coastal Impacts,Mha,0.2364,-1.2227,0.00196,1312.1364,81.78617927
PD22,Pathway,SSA-L,CIV,Cote d'Ivoire,Avoided Coastal Impacts,Mha,0.0063,-1.2626,0.00196,1251.7265,79.201967
PD22,Pathway,LAM-M,COL,Colombia,Avoided Coastal Impacts,Mha,0.247,-1.2891,0.00196,2022.1378,77.57451813
PD22,Pathway,OAS-CPA,KHM,Cambodia,Avoided Coastal Impacts,Mha,0.0633,-1.3266,0.00196,1301.4003,75.38216311
PD22,Pathway,SSA-L,MOZ,Mozambique,Avoided Coastal Impacts,Mha,0.3194,-1.334,0.00196,1023.0904,74.96301999
PD22,Pathway,OAS-L,MMR,Myanmar,Avoided Coastal Impacts,Mha,0.5385,-1.4816,0.00196,1278.4423,67.49537734
PD22,Pathway,LAM-M,GUF,French Guiana (France),Avoided Coastal Impacts,Mha,0.0434,-1.5564,0.00196,1132.3196,64.24913227
PD22,Pathway,LAM-L,GTM,Guatemala,Avoided Coastal Impacts,Mha,0.0247,-1.7164,0.00196,1237.515,58.26028386
PD22,Pathway,OAS-M,MYS,Malaysia,Avoided Forest Conversion,Mha,29.2664,-1.8439,0.0002,877.5001,54.23351516
PD22,Pathway,OAS-CPA,KHM,Cambodia,Avoided Forest Conversion,Mha,10.6671,-2.0324,0.0002,806.7303,49.2028136
PD22,Pathway,LAM-L,HND,Honduras,Avoided Coastal Impacts,Mha,0.0663,-2.3287,0.00196,1585.2876,42.94206236
PD22,Pathway,CHN,CHN,China,Avoided Coastal Impacts,Mha,0.0158,-2.3719,0.00196,982.2664,42.15957852
PD22,Pathway,LAM-M,BHS,Bahamas,Avoided Coastal Impacts,Mha,0.1079,-2.7858,0.00196,2332.44,35.89640062
PD22,Pathway,MEX,MEX,Mexico,Avoided Coastal Impacts,Mha,1.0521,-3.0839,0.00196,1344.784,32.42599402
PD22,Pathway,LAM-L,BLZ,Belize,Avoided Coastal Impacts,Mha,0.0534,-4.9932,0.00196,1505.9473,20.02712275
PD22,Pathway,SSA-L,BEN,Benin,Avoided Coastal Impacts,Mha,0.0001,-16.6173,0.00196,1134.7518,6.017816805
PD22,Pathway,OAS-L,SLB,Solomon Islands,Avoided Coastal Impacts,Mha,0.0536,-25.0061,0.00196,2019.4841,3.999025514
PD22,Pathway,USA,PRI,Puerto Rico,Avoided Coastal Impacts,Mha,0.0092,-33.6708,0.00196,1557.9545,2.96993173
PD22,Pathway,MEA-H,QAT,Qatar,Avoided Coastal Impacts,Mha,0.0004,-72.3442,0.00196,1438.2022,1.382279996
