Region,Sector,Metric,Unit,Scenario,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NAM ,Natural Regeneration,Observed adoption,Mha/yr,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Natural Regeneration,Observed adoption,Mha/yr,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Nitrogen Fertilizer Management,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479
NAM ,Nitrogen Fertilizer Management,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479
NAM ,Nitrogen Fertilizer Management,Historical analogy adoption,Mha/yr,Baseline,0.03735,0.056278,0.089085,0.113901,0.13409,0.143344,0.174048,0.188349,0.20265,0.219474,0.236719,0.256067,0.261535,0.270368,0.277939,0.289716,0.303176,0.319159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Nitrogen Fertilizer Management,Historical analogy adoption,Mha/yr,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Nitrogen Fertilizer Management,Max additional mitigation potential,Mt CO2/yr,Baseline,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353
NAM ,Nitrogen Fertilizer Management,Max additional mitigation potential,Mt CO2/yr,Pathway,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353
NAM ,Nitrogen Fertilizer Management,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Nitrogen Fertilizer Management,Max extent,Mha,Pathway,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5,736.5
NAM ,Nitrogen Fertilizer Management,Observed adoption,Mha/yr,Baseline,2.84224648920077,3.15923127292478,3.51139347010352,3.90259581637592,4.33711555337744,4.81968663976314,5.35554572294735,5.95048207532015,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Nitrogen Fertilizer Management,Observed adoption,Mha/yr,Pathway,2.84224648920077,3.15923127292478,3.51139347010352,3.90259581637592,4.33711555337744,4.81968663976314,5.35554572294735,5.95048207532015,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Optimal Intensity,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
NAM ,Optimal Intensity,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
NAM ,Optimal Intensity,Historical analogy adoption,?,Baseline,0.03735,0.056278,0.089085,0.113901,0.13409,0.143344,0.174048,0.188349,0.20265,0.219474,0.236719,0.256067,0.261535,0.270368,0.277939,0.289716,0.303176,0.319159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Optimal Intensity,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Optimal Intensity,Max additional mitigation potential,Mt CO2/yr,Baseline,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
NAM ,Optimal Intensity,Max additional mitigation potential,Mt CO2/yr,Pathway,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
NAM ,Optimal Intensity,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Optimal Intensity,Max extent,Mha,Pathway,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5,395.5
NAM ,Optimal Intensity,Observed adoption,Mha/yr,Baseline,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,38.3894680446686,42.4341758354358,46.8754441817988,51.745703670632,57.0786465612545,62.9089570317485,69.2719588154205,76.20317048673,83.737759944545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Optimal Intensity,Observed adoption,Mha/yr,Pathway,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,38.3894680446686,42.4341758354358,46.8754441817988,51.745703670632,57.0786465612545,62.9089570317485,69.2719588154205,76.20317048673,83.737759944545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Peat Restoration,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56
NAM ,Peat Restoration,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56
NAM ,Peat Restoration,Historical analogy adoption,?,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017207159952755,0.019276272612613,0.021588732432521,0.024171776498561,0.027055341910396,0.030272244990403,0.033858348585133,0.037852709290076,0.042297694432387,0.047239056393512,0.052725949380667,0.05881087113514,0.065549509417351,0.073000470616725,0.081224865758011,0.090285727861513,0.100247234503492,0.111173711045094,0.12312839395398,0.136171940559875,0.15036068204645,0.165744630920438,0.182365272759265,0.20025319441429,0.219425626113123,0.239884001380755,0.261611663887711,0.284571870988746,0.308706256092704,0.333933912311857,0.360151244879646,0.387232707744284,0.415032490745362,0.443387160618429,0.472119187146794,0.501041212678441,0.529960857725798,0.558685806024932,0.587028886053509,0.614812866343818,0.641874708929969,0.668069075099672,0.693270943415364,0.717377273145025,0.740307718036637,0.762004458237862,0.782431266768031,0.801571958601784,0.819428384977523,0.836018134896396,0.85137209314992,0.865531983403596,0.878547999607417,0.89047660253104,0.90137853300934,0.911317071194046,0.920356552646842,0.928561137772084,0.935993820719506,0.94271565705057,0.948785185571372,0.954258018162616,0.959186571584047,0.963619916568586,0.967603721611893,0.971180271361532,0.974388542159259,0.977264319908469,0.979840347907126,0.982146494533177,0.984209932659277,0.98605532439681,0.987705006233095,0.989179170848256,0.990496042903456,0.991672046906333,0.992721965909138,0.993659090305415,0.994495356385294,0.995241474608106,0.995907047771984,0.99650067941875,0.997030072921551,0.997502121773147,0.997922991633301,0.998298194711505,0.998632657062122,0.998930779357467,0.999196491684092,0.999433302881358,0.999644344911499,0.999832412718448,1
NAM ,Peat Restoration,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Peat Restoration,Max additional mitigation potential,Mt CO2/yr,Baseline,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5
NAM ,Peat Restoration,Max additional mitigation potential,Mt CO2/yr,Pathway,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5,407.5
NAM ,Peat Restoration,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Peat Restoration,Max extent,Mha,Pathway,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25
NAM ,Peat Restoration,Observed adoption,Mha/yr,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Peat Restoration,Observed adoption,Mha/yr,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Silvopasture,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66
NAM ,Silvopasture,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66
NAM ,Silvopasture,Historical analogy adoption,?,Baseline,0.03735,0.056278,0.089085,0.113901,0.13409,0.143344,0.174048,0.188349,0.20265,0.219474,0.236719,0.256067,0.261535,0.270368,0.277939,0.289716,0.303176,0.319159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Silvopasture,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Silvopasture,Max additional mitigation potential,Mt CO2/yr,Baseline,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
NAM ,Silvopasture,Max additional mitigation potential,Mt CO2/yr,Pathway,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
NAM ,Silvopasture,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
