Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,pathway,SSA-L,Djibouti,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Djibouti,Avoided Peat Impacts,0,-0.0222,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Dominican Republic,Avoided Coastal Impacts,0.01971,-0.681682402,0.012,1556.570269,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.5458560946927,20.1776960946688,19.8095360946449,19.441376094621,19.0732160945971,18.7050560945733,18.3368960945494,17.9687360945255,17.6005760945016,17.2324160944778,16.8642560944539,16.49609609443,16.1279360944061,15.7597760943822,15.3916160943584,15.0234560943345,14.6552960943106,14.2871360942867,13.9189760942628,13.550816094239,13.1826560942151,12.8144960941912,12.4463360941673,12.0781760941434,11.7100160941196,11.3418560940957,10.9736960940718,10.6055360940479,10.237376094024,9.86921609400015,9.50105609397627,9.13289609395239,8.76473609392851,8.39657609390463,8.02841609388075,7.66025609385687,7.29209609383299,6.92393609380911,6.55577609378523,6.18761609376135,5.81945609373747,5.45129609371359,5.08313609368971,4.71497609366583,4.34681609364195,3.97865609361807,3.61049609359419,3.24233609357031,2.87417609354643,2.50601609352255,2.13785609349867,1.76969609347479,1.40153609345091,1.03337609342703,0.665216093403149,0.297056093379269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Dominican Republic,Avoided Forest Conversion,2.987964,-0.056261294,0.00019,3098.131699,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,519.057911210781,517.299061073846,515.54021093691,513.781360799975,512.022510663039,510.263660526104,508.504810389168,506.745960252233,504.987110115297,503.228259978362,501.469409841426,499.710559704491,497.951709567555,496.19285943062,494.434009293684,492.675159156749,490.916309019814,489.157458882878,487.398608745943,485.639758609007,483.880908472072,482.122058335136,480.363208198201,478.604358061265,476.84550792433,475.086657787394,473.327807650459,471.568957513524,469.810107376588,468.051257239653,466.292407102717,464.533556965782,462.774706828846,461.015856691911,459.257006554975,457.49815641804,455.739306281104,453.980456144169,452.221606007234,450.462755870298,448.703905733363,446.945055596427,445.186205459492,443.427355322556,441.668505185621,439.909655048685,438.15080491175,436.391954774814,434.633104637879,432.874254500943,431.115404364008,429.356554227072,427.597704090137,425.838853953202,424.080003816266,422.321153679331,420.562303542395,418.80345340546,417.044603268524,415.285753131589,413.526902994653,411.768052857718,410.009202720782,408.250352583847,406.491502446912,404.732652309976,402.973802173041,401.214952036105,399.45610189917,397.697251762234,395.938401625299,394.179551488363,392.420701351428,390.661851214492,388.903001077557,387.144150940621,385.385300803686,383.626450666751,381.867600529815,380.10875039288,378.349900255944,376.591050119009
PD21,pathway,LAM-M,Dominican Republic,Avoided Peat Impacts,0.000991,-0.056261294,0.00019,20694.74857,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14993789934263,1.14604128513438,1.14214467092614,1.13824805671789,1.13435144250965,1.1304548283014,1.12655821409316,1.12266159988491,1.11876498567667,1.11486837146842,1.11097175726018,1.10707514305193,1.10317852884368,1.09928191463544,1.09538530042719,1.09148868621895,1.0875920720107,1.08369545780246,1.07979884359421,1.07590222938597,1.07200561517772,1.06810900096948,1.06421238676123,1.06031577255299,1.05641915834474,1.0525225441365,1.04862592992825,1.04472931572001,1.04083270151176,1.03693608730352,1.03303947309527,1.02914285888702,1.02524624467878,1.02134963047053,1.01745301626229,1.01355640205404,1.0096597878458,1.00576317363755,1.00186655942931,0.997969945221062,0.994073331012817,0.990176716804571,0.986280102596326,0.982383488388081,0.978486874179835,0.97459025997159,0.970693645763345,0.966797031555099,0.962900417346854,0.959003803138609,0.955107188930363,0.951210574722118,0.947313960513873,0.943417346305628,0.939520732097382,0.935624117889137,0.931727503680892,0.927830889472646,0.923934275264401,0.920037661056156,0.91614104684791,0.912244432639665,0.90834781843142,0.904451204223175,0.900554590014929,0.896657975806684,0.892761361598439,0.888864747390194,0.884968133181948,0.881071518973703,0.877174904765458,0.873278290557212,0.869381676348967,0.865485062140722,0.861588447932476,0.857691833724231,0.853795219515986,0.84989860530774,0.846001991099495,0.84210537689125,0.838208762683005,0.834312148474759
PD21,pathway,LAM-M,Ecuador,Avoided Coastal Impacts,0.145058,-0.772691775,0.012,1492.230694,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,164.659341624299,162.061821624176,159.464301624053,156.86678162393,154.269261623807,151.671741623684,149.074221623561,146.476701623437,143.879181623314,141.281661623191,138.684141623068,136.086621622945,133.489101622822,130.891581622699,128.294061622576,125.696541622453,123.09902162233,120.501501622207,117.903981622084,115.306461621961,112.708941621838,110.111421621715,107.513901621592,104.916381621469,102.318861621346,99.721341621223,97.1238216211,94.526301620977,91.928781620854,89.3312616207309,86.7337416206079,84.1362216204849,81.5387016203619,78.9411816202388,76.3436616201158,73.7461416199928,71.1486216198698,68.5511016197467,65.9535816196237,63.3560616195007,60.7585416193777,58.1610216192547,55.5635016191316,52.9659816190086,50.3684616188856,47.7709416187625,45.1734216186395,42.5759016185165,39.9783816183935,37.3808616182705,34.7833416181474,32.1858216180244,29.5883016179014,26.9907816177784,24.3932616176553,21.7957416175323,19.1982216174093,16.6007016172862,14.0031816171632,11.4056616170402,8.80814161691719,6.21062161679417,3.61310161667114,1.01558161654811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Ecuador,Avoided Forest Conversion,20.21104,-0.002881209,0.00019,1370.635122,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,74.551767504018,69.2883948615501,64.0250222190821,58.7616495766142,53.4982769341463,48.2349042916784,42.9715316492105,37.7081590067426,32.4447863642747,27.1814137218068,21.9180410793389,16.654668436871,11.3912957944031,6.12792315193518,0.864550509467266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Ecuador,Avoided Peat Impacts,0.570623861,-0.002881209,0.00019,404105.8227,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,620.572408958039,576.759848245724,532.947287533409,489.134726821095,445.32216610878,401.509605396466,357.697044684151,313.884483971837,270.071923259522,226.259362547208,182.446801834893,138.634241122579,94.821680410264,51.0091196979494,7.19655898563485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,NAF,Egypt,Avoided Coastal Impacts,0.00019,-0.738147721,0.012,1052.631579,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.145229544207261,0.142829544207141,0.140429544207022,0.138029544206902,0.135629544206781,0.133229544206661,0.130829544206542,0.128429544206422,0.126029544206302,0.123629544206182,0.121229544206062,0.118829544205942,0.116429544205822,0.114029544205701,0.111629544205582,0.109229544205462,0.106829544205342,0.104429544205222,0.102029544205102,0.099629544204982,0.097229544204862,0.094829544204742,0.092429544204622,0.090029544204502,0.087629544204382,0.085229544204262,0.082829544204142,0.080429544204022,0.078029544203902,0.075629544203782,0.073229544203662,0.070829544203542,0.068429544203422,0.066029544203302,0.063629544203182,0.061229544203062,0.058829544202942,0.056429544202822,0.054029544202702,0.051629544202582,0.049229544202462,0.046829544202342,0.044429544202222,0.042029544202102,0.039629544201982,0.037229544201862,0.034829544201742,0.032429544201622,0.030029544201502,0.027629544201382,0.025229544201262,0.022829544201142,0.020429544201022,0.018029544200902,0.015629544200782,0.013229544200662,0.010829544200542,0.008429544200421,0.006029544200301,0.003629544200181,0.001229544200061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,NAF,Egypt,Avoided Forest Conversion,1.980029,-0.001606671,0.00019,67.14178491,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.188336041165832,0.163076931731455,0.137817822297078,0.112558712862702,0.087299603428325,0.062040493993948,0.036781384559571,0.011522275125194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,NAF,Egypt,Avoided Peat Impacts,0.000955,-0.001606671,0.00019,30024655.43,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,40.6209809942032,35.1730072664297,29.7250335386562,24.2770598108827,18.8290860831092,13.3811123553357,7.93313862756222,2.48516489978872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,El Salvador,Avoided Coastal Impacts,0.038345,-1.051063395,0.012,1179.814839,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,47.0072279913118,46.4643479912944,45.9214679912769,45.3785879912594,44.835707991242,44.2928279912245,43.7499479912071,43.2070679911896,42.6641879911722,42.1213079911547,41.5784279911372,41.0355479911198,40.4926679911023,39.9497879910848,39.4069079910674,38.8640279910499,38.3211479910325,37.778267991015,37.2353879909976,36.6925079909801,36.1496279909626,35.6067479909452,35.0638679909277,34.5209879909102,33.9781079908928,33.4352279908753,32.8923479908579,32.3494679908404,31.8065879908229,31.2637079908055,30.720827990788,30.1779479907706,29.6350679907531,29.0921879907356,28.5493079907182,28.0064279907007,27.4635479906833,26.9206679906658,26.3777879906484,25.8349079906309,25.2920279906134,24.749147990596,24.2062679905785,23.663387990561,23.1205079905436,22.5776279905261,22.0347479905087,21.4918679904912,20.9489879904737,20.4061079904563,19.8632279904388,19.3203479904214,18.7774679904039,18.2345879903864,17.691707990369,17.1488279903515,16.6059479903341,16.0630679903166,15.5201879902992,14.9773079902817,14.4344279902642,13.8915479902468,13.3486679902293,12.8057879902119,12.2629079901944,11.7200279901769,11.1771479901595,10.634267990142,10.0913879901246,9.54850799010709,9.00562799008963,8.46274799007217,7.91986799005471,7.37698799003725,6.83410799001979,6.29122799000233,5.74834798998487,5.20546798996741,4.66258798994995,4.11970798993249,3.57682798991503,3.03394798989757
PD21,pathway,LAM-M,El Salvador,Avoided Forest Conversion,1.197002,-0.010072469,0.00019,509.2660078,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,6.02427829081127,5.90845572913623,5.79263316746119,5.67681060578616,5.56098804411112,5.44516548243608,5.32934292076105,5.21352035908601,5.09769779741097,4.98187523573593,4.8660526740609,4.75023011238586,4.63440755071082,4.51858498903579,4.40276242736075,4.28693986568571,4.17111730401068,4.05529474233564,3.9394721806606,3.82364961898556,3.70782705731053,3.59200449563549,3.47618193396045,3.36035937228542,3.24453681061038,3.12871424893534,3.01289168726031,2.89706912558527,2.78124656391023,2.6654240022352,2.54960144056016,2.43377887888512,2.31795631721008,2.20213375553505,2.08631119386001,1.97048863218497,1.85466607050994,1.7388435088349,1.62302094715986,1.50719838548483,1.39137582380979,1.27555326213475,1.15973070045972,1.04390813878468,0.928085577109641,0.812263015434604,0.696440453759567,0.580617892084531,0.464795330409493,0.348972768734457,0.233150207059419,0.117327645384383,0.001505083709345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,El Salvador,Avoided Peat Impacts,0.00882,-0.010072469,0.00019,115593.6378,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,10.0755317818135,9.88181996358829,9.68810814536305,9.49439632713781,9.30068450891257,9.10697269068733,8.91326087246208,8.71954905423684,8.5258372360116,8.33212541778636,8.13841359956112,7.94470178133588,7.75098996311064,7.5572781448854,7.36356632666016,7.16985450843492,6.97614269020968,6.78243087198444,6.5887190537592,6.39500723553396,6.20129541730872,6.00758359908348,5.81387178085824,5.620159962633,5.42644814440776,5.23273632618252,5.03902450795728,4.84531268973204,4.6516008715068,4.45788905328156,4.26417723505632,4.07046541683108,3.87675359860584,3.6830417803806,3.48932996215536,3.29561814393012,3.10190632570488,2.90819450747964,2.7144826892544,2.52077087102916,2.32705905280392,2.13334723457868,1.93963541635344,1.7459235981282,1.55221177990296,1.35849996167772,1.16478814345248,0.971076325227244,0.777364507002003,0.583652688776764,0.389940870551523,0.196229052326283,0.002517234101042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-M,Equatorial Guinea,Avoided Coastal Impacts,0.025059,-0.38301768,0.012,1604.613113,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.9186209123054,14.4361009123214,13.9535809123374,13.4710609123534,12.9885409123694,12.5060209123854,12.0235009124014,11.5409809124174,11.0584609124334,10.5759409124494,10.0934209124654,9.61090091248139,9.12838091249739,8.64586091251338,8.16334091252938,7.68082091254538,7.19830091256137,6.71578091257737,6.23326091259336,5.75074091260936,5.26822091262535,4.78570091264135,4.30318091265735,3.82066091267334,3.33814091268934,2.85562091270533,2.37310091272133,1.89058091273733,1.40806091275332,0.925540912769319,0.443020912785315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-M,Equatorial Guinea,Avoided Forest Conversion,2.594927,-0.041643638,0.00019,1800.097915,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,193.635028724708,192.747515415076,191.860002105443,190.97248879581,190.084975486178,189.197462176545,188.309948866912,187.42243555728,186.534922247647,185.647408938014,184.759895628382,183.872382318749,182.984869009116,182.097355699484,181.209842389851,180.322329080218,179.434815770586,178.547302460953,177.65978915132,176.772275841688,175.884762532055,174.997249222422,174.10973591279,173.222222603157,172.334709293524,171.447195983892,170.559682674259,169.672169364626,168.784656054994,167.897142745361,167.009629435728,166.122116126096,165.234602816463,164.34708950683,163.459576197198,162.572062887565,161.684549577932,160.7970362683,159.909522958667,159.022009649034,158.134496339402,157.246983029769,156.359469720136,155.471956410504,154.584443100871,153.696929791238,152.809416481606,151.921903171973,151.03438986234,150.146876552708,149.259363243075,148.371849933442,147.48433662381,146.596823314177,145.709310004544,144.821796694912,143.934283385279,143.046770075646,142.159256766014,141.271743456381,140.384230146748,139.496716837116,138.609203527483,137.72169021785,136.834176908218,135.946663598585,135.059150288952,134.171636979319,133.284123669687,132.396610360054,131.509097050421,130.621583740789,129.734070431156,128.846557121523,127.959043811891,127.071530502258,126.184017192625,125.296503882993,124.40899057336,123.521477263727,122.633963954095,121.746450644462
PD21,pathway,SSA-M,Equatorial Guinea,Avoided Peat Impacts,0.002218,-0.041643638,0.00019,27958.97259,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.57066450322988,2.558882033001,2.54709956277213,2.53531709254325,2.52353462231437,2.51175215208549,2.49996968185662,2.48818721162774,2.47640474139886,2.46462227116998,2.4528398009411,2.44105733071223,2.42927486048335,2.41749239025447,2.40570992002559,2.39392744979671,2.38214497956784,2.37036250933896,2.35858003911008,2.3467975688812,2.33501509865233,2.32323262842345,2.31145015819457,2.29966768796569,2.28788521773681,2.27610274750794,2.26432027727906,2.25253780705018,2.2407553368213,2.22897286659243,2.21719039636355,2.20540792613467,2.19362545590579,2.18184298567691,2.17006051544804,2.15827804521916,2.14649557499028,2.1347131047614,2.12293063453253,2.11114816430365,2.09936569407477,2.08758322384589,2.07580075361701,2.06401828338814,2.05223581315926,2.04045334293038,2.0286708727015,2.01688840247263,2.00510593224375,1.99332346201487,1.98154099178599,1.96975852155711,1.95797605132824,1.94619358109936,1.93441111087048,1.9226286406416,1.91084617041273,1.89906370018385,1.88728122995497,1.87549875972609,1.86371628949721,1.85193381926834,1.84015134903946,1.82836887881058,1.8165864085817,1.80480393835282,1.79302146812395,1.78123899789507,1.76945652766619,1.75767405743731,1.74589158720844,1.73410911697956,1.72232664675068,1.7105441765218,1.69876170629292,1.68697923606405,1.67519676583517,1.66341429560629,1.65163182537741,1.63984935514854,1.62806688491966,1.61628441469078
PD21,pathway,SSA-L,Eritrea,Avoided Coastal Impacts,0.007112,-0.528624162,0.012,1399.04387,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.14041041367719,5.02101041363591,4.90161041359463,4.78221041355335,4.66281041351207,4.54341041347079,4.42401041342951,4.30461041338823,4.18521041334695,4.06581041330567,3.94641041326439,3.82701041322311,3.70761041318183,3.58821041314055,3.46881041309927,3.34941041305799,3.23001041301671,3.11061041297543,2.99121041293415,2.87181041289287,2.75241041285159,2.63301041281031,2.51361041276903,2.39421041272775,2.27481041268647,2.15541041264519,2.03601041260391,1.91661041256263,1.79721041252135,1.67781041248007,1.55841041243879,1.43901041239751,1.31961041235623,1.20021041231495,1.08081041227367,0.961410412232388,0.842010412191108,0.722610412149828,0.603210412108547,0.483810412067268,0.364410412025988,0.245010411984708,0.125610411943428,0.006210411902148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Eritrea,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Eritrea,Avoided Peat Impacts,0,-0.0222,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU12-H,Estonia,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU12-H,Estonia,Avoided Forest Conversion,2.800428,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
