,0,1,2,3
0,baseline,0.0,0.0,1.0
0,baseline,0.011842939634767902,0.7968669569387004,1.0
0,baseline,0.0016458996736474774,7.105427357601002e-15,1.0
0,baseline,0.01556912546607947,0.7316004872792945,1.0
0,baseline,0.006583374784206342,5.684341886080802e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0004271643692916882,5.684341886080802e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02462308149380732,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,4.887585532742378e-05,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.006266450698518611,3.552713678800501e-14,1.0
0,baseline,0.0030303030303002743,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.024972026763286692,0.5583711633923656,1.0
0,baseline,0.001235828569384978,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0010101010100953545,6.394884621840902e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0029347615078023637,2.842170943040401e-14,1.0
0,baseline,0.01867132867132426,5.684341886080802e-14,1.0
0,baseline,0.009793045643391451,0.8336877188102534,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.0009983314272830057,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.013271882098145227,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0003491132523407714,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.005569731255107513,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006073033377155923,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01650920713806414,0.7154063528489871,1.0
0,baseline,0.0022995461422041785,5.684341886080802e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01657281580345682,0.7142714093292852,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009702885759324431,1.1909965778045262e-06,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.5748633835244163e-05,7.105427357601002e-15,1.0
0,baseline,0.018787792198651232,0.6747073635537149,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0019136762929505835,4.263256414560601e-14,1.0
0,baseline,0.011533483457263571,0.00012366660549645303,1.0
0,baseline,0.014934833793155633,4.4338784753961136e-05,1.0
0,baseline,4.7776984679615e-05,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,3.407728945603594e-05,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006978230176528655,0.0,1.0
0,baseline,0.04234226808160457,0.3060667196812119,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.018312990255168415,0.6826506245945296,1.0
0,baseline,0.0003741646944774857,0.0,1.0
0,baseline,0.023150632372320956,0.0001221550621011147,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0033009836931370273,3.552713678800501e-14,1.0
0,baseline,0.002972071601092807,0.0009950989333233906,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0007372846395696797,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04724896653728905,0.08107325112825947,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009793045643391451,0.8336877188102534,1.0
0,baseline,0.01073720003195433,0.8175065648005102,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0010294199085194577,4.263256414560601e-14,1.0
0,baseline,5.4050601562494194e-05,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.047455855931168855,0.07489563424104517,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.000108284740100828,0.00019467442401577273,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.038558634799954916,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.012819370524823626,0.7800181804937552,1.0
0,baseline,0.005362722770186679,0.0,1.0
0,baseline,0.0175555110578145,4.571269210629225e-05,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0020197748966879203,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0043694031060894645,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.03245046148543196,0.4163757664990584,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006165167297979224,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04733850947609852,0.18853604218799092,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.021035006457744032,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.00014872737940407887,3.552713678800501e-14,1.0
0,baseline,0.003705130471068685,6.394884621840902e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014446040284830985,0.7822959944593748,1.0
0,baseline,0.04330214247665509,0.2864958227698793,1.0
0,baseline,0.0,0.0,1.0
0,baseline,7.395104425711452e-06,1.637801005927031e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.029873740740157473,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.022761571415799153,0.6507880304126559,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.019838251398660134,0.6562659274722407,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.04220309139813594,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04201447609008824,5.66085783049175e-06,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.015077784783919412,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00013799392162638924,3.552713678800501e-14,1.0
0,baseline,0.01547212819919963,0.7332608965822303,1.0
0,baseline,0.008604449510166035,0.8535054375650688,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.024597678845665882,0.5675263755893312,1.0
0,baseline,0.01821053880301804,0.0,1.0
0,baseline,0.011144350302963346,0.8096086486375071,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0001631117325544551,2.842170943040401e-14,1.0
0,baseline,0.0009336530023986711,5.684341886080802e-14,1.0
0,baseline,0.018369497061918594,0.6942233031778855,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.019755066773520014,0.6706073962324837,1.0
0,baseline,0.01882732651963437,0.0,1.0
0,baseline,0.04568159578170139,0.11454345821224621,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0020464859534925495,0.0,1.0
0,baseline,0.04419461468010155,0.2667044853146976,1.0
0,baseline,0.0004303714893438837,8.548095154736757e-05,1.0
0,baseline,8.567676621851206e-05,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,8.05895381503774e-05,0.0,1.0
0,baseline,0.002787912396918557,4.263256414560601e-14,1.0
0,baseline,0.0010299585821869073,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0009739772128654067,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006074903968404044,4.973799150320701e-14,1.0
0,baseline,0.0031893951515087338,5.684341886080802e-14,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0016503451198985886,0.0,1.0
0,baseline,1.9162814531625827e-05,2.842170943040401e-14,1.0
0,baseline,8.391223737191922e-05,0.00010999861522265064,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00018939475549473173,3.552713678800501e-14,1.0
0,baseline,0.022822325953747225,0.6517114077393273,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0031887246247706003,0.0,1.0
0,baseline,6.593900832285726e-05,1.1888219390243648e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00043119536323388274,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009029686280641158,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,4.235394754914523e-07,7.593904669533913e-07,1.0
0,baseline,0.0006888642145028712,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0411628455439228,6.394884621840902e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.030229786377233836,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.2086924904508578e-05,0.0,1.0
0,baseline,7.575830638018033e-05,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.005705082972525588,2.842170943040401e-14,1.0
0,baseline,0.00017102259239720752,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,5.607548271768792e-05,2.1316282072803006e-14,1.0
0,baseline,0.00027463284384054987,4.263256414560601e-14,1.0
0,baseline,0.005950270940004998,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0023196404452718866,5.96762248505911e-07,1.0
0,baseline,0.04621827392928424,0.04708673133546881,1.0
0,baseline,0.013705565732095693,0.0,1.0
0,baseline,4.616168860849257e-05,9.269684696278091e-06,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006802116825021187,7.105427357601002e-15,1.0
0,baseline,0.008529733437704579,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0424572228116844,0.2191525804560257,1.0
0,baseline,0.00032744871158740807,1.4210854715202004e-14,1.0
0,baseline,2.096957544495126e-06,4.293063042837275e-07,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.011380328912501625,7.105427357601002e-15,1.0
0,baseline,0.013449387784170597,1.4210854715202004e-14,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.012021429333927358,3.552713678800501e-14,1.0
0,baseline,0.012613480965548263,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,5.165943407803297e-05,1.4210854715202004e-14,1.0
0,baseline,0.011037433433223498,0.8344643968080092,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010338946898428958,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.00854376990601935,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.023597454817327446,0.0,1.0
0,baseline,0.011037433433223498,0.8344643968080092,1.0
0,baseline,0.004905261610232969,0.0,1.0
0,baseline,0.011037433433223498,0.8344643968080092,1.0
0,baseline,0.020847232043472275,0.650972013485088,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0456206253549567,0.10923730280337907,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.00014008427469747176,2.1316282072803006e-14,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,2.0828302893960426e-05,3.743484649731954e-05,1.0
0,baseline,0.011037433433223498,0.8344643968080092,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,1.5341240953148372e-06,3.159155710363848e-07,1.0
0,baseline,0.0004110937438568385,3.552713678800501e-14,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0395443958341275,2.1316282072803006e-14,1.0
0,baseline,0.047832365669655985,0.17813375121162522,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.023995666007877503,0.6314842121533957,1.0
0,baseline,0.0008281249118127221,0.0,1.0
0,baseline,0.011037433433223498,0.8344643968080092,1.0
0,baseline,0.0,0.0,1.0
0,baseline,3.662989904285041e-06,6.394884621840902e-14,1.0
0,baseline,0.004117630194706123,0.0,1.0
0,baseline,0.02905470104507657,7.105427357601002e-15,1.0
0,baseline,0.049363822780279065,0.021711375676389366,1.0
0,baseline,0.019852568917428925,0.6686785356628278,1.0
0,baseline,8.756578530721981e-06,9.977441095543327e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04042994281472545,0.2718770167956137,1.0
0,baseline,0.0011967934145999948,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00018112333604136666,7.105427357601002e-15,1.0
0,baseline,0.0017062393795299613,0.0,1.0
0,baseline,0.00010951097224420892,1.5090215299551346e-08,1.0
0,baseline,0.021013857638713773,0.6488035188230441,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0020820779054204763,7.105427357601002e-15,1.0
0,baseline,5.64536808980165e-05,3.604583298510988e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.005635141741564098,3.1978655101738696e-07,1.0
0,baseline,0.0001997767147301488,0.0,1.0
0,baseline,0.008354760683623397,7.105427357601002e-15,1.0
0,baseline,0.017107726670531065,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0008565426031168499,0.0,1.0
0,baseline,5.463586624898653e-06,7.105427357601002e-15,1.0
0,baseline,0.015249805810121586,0.7482775789938145,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.00012308803466254403,1.4210854715202004e-14,1.0
0,baseline,0.047023840390878036,0.20120688760214023,1.0
0,baseline,0.02634803005025077,0.5516433051991783,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00195862105513811,0.0,1.0
0,baseline,0.006502482930699216,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00012449672624370578,0.00022342278944620375,1.0
0,baseline,0.0021545639493893987,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.039125200144816574,7.105427357601002e-15,1.0
0,baseline,0.03849391167345573,0.3130710690835201,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01578783544032092,0.7384224380134157,1.0
0,baseline,0.000579737013218562,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.011037433433223498,0.8344643968080092,1.0
0,baseline,0.027958351063134046,0.5249444060561501,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.004721075169562994,2.842170943040401e-14,1.0
0,baseline,0.014720512125201424,5.684341886080802e-14,1.0
0,baseline,0.035927747000883414,0.3682840288158218,1.0
0,baseline,7.469494732958992e-05,8.667704776144092e-09,1.0
0,baseline,0.009678510489194991,0.8419656150158019,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.2700223400941013e-05,3.5754439409174665e-09,1.0
0,baseline,0.00024168498331533783,0.0,1.0
0,baseline,0.0006763382357988235,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,2.3424462369803223e-10,1.9397106143514975e-10,1.0
0,baseline,0.0007863527739715437,0.0,1.0
0,baseline,0.0028178977599040422,2.1316282072803006e-14,1.0
0,baseline,5.356471106665595e-07,8.12818257145409e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01366176395019636,4.973799150320701e-14,1.0
0,baseline,6.490523674074211e-08,2.1316282072803006e-13,1.0
0,baseline,0.05516506388830322,0.007026427617034869,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.020211873407852465,0.7327814816482032,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02717640833472501,0.6385004808057175,1.0
0,baseline,0.026189486296395614,0.5567462840580717,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,1.1052492254748358e-09,9.053167104866588e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0008634415684980468,2.842170943040401e-14,1.0
0,baseline,2.6480506676307414e-10,2.183497826990788e-10,1.0
0,baseline,0.0005909919983864143,4.263256414560601e-14,1.0
0,baseline,0.010242239062286274,0.8322317917915925,1.0
0,baseline,0.04341210168276888,9.237055564881302e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,1.9610979506978765e-10,1.6152768012034358e-10,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.0007070600116136916,0.0,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,4.392966800992326e-06,6.378471084644843e-10,1.0
0,baseline,0.029132685248605128,0.6115132868241417,1.0
0,baseline,0.0,0.0,1.0
0,baseline,2.2542270485814697e-06,9.951790502782387e-10,1.0
0,baseline,0.04079053693487111,0.0,1.0
0,baseline,0.00030275353725528475,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,2.383657715654408e-10,1.9732482314793742e-10,1.0
0,baseline,5.719512018487194e-05,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,4.0892444985729526e-10,3.367688350408571e-10,1.0
0,baseline,0.022488700976815323,3.552713678800501e-14,1.0
0,baseline,1.820161109833407e-06,9.519851573713822e-11,1.0
0,baseline,0.0005495513254629714,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.005820768288131717,2.842170943040401e-14,1.0
0,baseline,1.7774486593680194e-07,6.253486617424642e-11,1.0
0,baseline,0.0007740784987007032,9.947598300641403e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,5.88611257512639e-07,9.030998171510873e-10,1.0
0,baseline,0.04602340421444495,0.040250799697922446,1.0
0,baseline,0.0036676790588572317,2.1316282072803006e-14,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.03356069715204768,0.41557179940930666,1.0
0,baseline,0.01335102393810672,0.7832559912970467,1.0
0,baseline,4.7592207153002164e-07,1.1581846592889633e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,3.502585883552456e-07,7.105427357601002e-15,1.0
0,baseline,0.02501598954896167,5.684341886080802e-14,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,1.7282957287534373e-09,1.4325536312753684e-09,1.0
0,baseline,0.0002823939029497069,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.013914145361574981,4.973799150320701e-14,1.0
0,baseline,7.206144587712515e-07,2.3641888446945813e-10,1.0
0,baseline,0.006295553765149009,4.263256414560601e-14,1.0
0,baseline,0.057564618827456115,0.0290496061689538,1.0
0,baseline,8.309256571692458e-08,1.0970779840135947e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0393880208333357,0.0,1.0
0,baseline,0.025284608555331545,0.6653970190750442,1.0
0,baseline,0.05079237821372118,0.273110373074104,1.0
0,baseline,0.03180085180595427,0.5748126260222719,1.0
0,baseline,6.926271751694912e-07,1.9852066657222167e-09,1.0
0,baseline,0.05817724754900411,0.06076863356785367,1.0
0,baseline,0.02437114875915114,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01872550442734422,3.552713678800501e-14,1.0
0,baseline,5.209344067225175e-10,4.2291503632441163e-10,1.0
0,baseline,0.005393967759815155,0.0,1.0
0,baseline,0.013781838133482438,0.7747891272714966,1.0
0,baseline,0.03849417485895401,0.31452367609181664,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,6.343682201759293e-08,6.579625733138528e-11,1.0
0,baseline,0.0010108774952470867,2.1316282072803006e-14,1.0
0,baseline,0.05562288095518397,0.1719755831608083,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.017613986324391817,5.684341886080802e-14,1.0
0,baseline,2.056519150528402e-07,1.141984284913633e-10,1.0
0,baseline,0.04252644662827976,0.2170286366703209,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.05068351057101239,0.0,1.0
0,baseline,2.3162353102179623e-07,3.3598013260416337e-10,1.0
0,baseline,0.020463161299460353,3.552713678800501e-14,1.0
0,baseline,0.03591252663166955,0.3678975782261702,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0011774741939731825,1.4210854715202004e-14,1.0
0,baseline,0.025785731339524887,0.5634986861373292,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,2.2738795735222084e-08,5.708500339096645e-11,1.0
0,baseline,0.03330740597048276,0.0,1.0
0,baseline,0.040618885476590094,0.2653865879966091,1.0
0,baseline,0.0008097089801921697,7.105427357601002e-15,1.0
0,baseline,0.030217082460616496,0.48114891891234635,1.0
0,baseline,0.05429434506822872,0.2033416701966857,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.212896449942491e-11,9.9333874459262e-12,1.0
0,baseline,0.0421985786944461,0.0011207083777406979,1.0
0,baseline,0.020774625436715155,0.6525903548751302,1.0
0,baseline,0.028467203850055967,0.5144355668891123,1.0
0,baseline,0.010825756389486685,0.8213177437798365,1.0
0,baseline,0.02144080769791401,1.4210854715202004e-14,1.0
0,baseline,0.014227894526904095,0.7654400820765943,1.0
0,baseline,1.198758852183346e-07,5.7411853049416095e-12,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.018889778009082647,0.6851624156702485,1.0
0,baseline,0.058249543434961026,0.07324843468904163,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.020821298909176278,0.7275373724182828,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,9.925432919999366e-08,6.6691541178443e-11,1.0
0,baseline,6.818042976419747e-06,0.0,1.0
0,baseline,0.045309224317392705,0.02101450137767813,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.012464608773740338,0.7938603922902701,1.0
0,baseline,2.4607701902823464e-06,3.552713678800501e-14,1.0
0,baseline,2.3582913399877725e-11,1.9483081814541947e-11,1.0
0,baseline,0.04557573756972744,0.02707725388661686,1.0
0,baseline,0.0014943921855916642,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,3.368146650473136e-08,1.6277112990792375e-10,1.0
0,baseline,0.0014712042610582898,0.0,1.0
0,baseline,0.009956729781301021,0.8371213649416376,1.0
0,baseline,6.187645595900904e-08,1.6893153542696382e-10,1.0
0,baseline,0.004236886330801326,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.03521054284515657,0.5227371160653007,1.0
0,baseline,0.0006454555688506503,2.1316282072803006e-14,1.0
0,baseline,3.293067152299045e-08,1.823252659960417e-11,1.0
0,baseline,0.046204558768039306,0.05047376460466779,1.0
0,baseline,0.02953816718800084,0.49244356840214465,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0009477796052621557,7.105427357601002e-15,1.0
0,baseline,0.031252730952978425,0.5810150370850238,1.0
0,baseline,5.244018552730267e-10,4.3168313368369127e-10,1.0
0,baseline,0.021901234190465857,7.105427357601002e-15,1.0
0,baseline,1.3153410804989107e-07,3.481517296677339e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0017569997567790097,4.973799150320701e-14,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.003121563380865666,5.684341886080802e-14,1.0
0,baseline,2.0835955183429178e-10,1.7325874068774283e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01139863644431216,2.1316282072803006e-14,1.0
0,baseline,0.028927157084787325,0.6141813880177267,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.018401209287169706,0.7577756013568191,1.0
0,baseline,2.1171473463255097e-09,1.7456400769333413e-09,1.0
0,baseline,0.019934955189569337,0.6664889908564788,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.020306315576675615,0.6608988495928685,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.05813273204975644,0.070624844695935,1.0
0,baseline,1.631660495604592e-08,4.050093593832571e-12,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.021993889239539044,0.7107175848247493,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.011587796546919549,2.842170943040401e-14,1.0
0,baseline,1.8146408820030047e-09,1.4941505810384115e-09,1.0
0,baseline,0.03776373522767784,0.3287770477995764,1.0
0,baseline,0.039615806333372916,0.29363713954277415,1.0
0,baseline,0.006726941355424287,2.842170943040401e-14,1.0
0,baseline,1.466755449541779e-06,1.2712320085483952e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006045295318308774,5.684341886080802e-14,1.0
0,baseline,0.0017962708405363514,0.0,1.0
0,baseline,4.303291234464268e-08,4.446576440386707e-11,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.025240734903192674,0.0,1.0
0,baseline,1.1978224989661612e-07,4.263256414560601e-13,1.0
0,baseline,0.020075771306096613,0.736673003626386,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.0,0.0,1.0
0,baseline,9.938923284380508e-08,1.0877698741751374e-10,1.0
0,baseline,0.014863259643014715,2.842170943040401e-14,1.0
0,baseline,0.0016113725335102913,2.1316282072803006e-14,1.0
0,baseline,3.3316848089270934e-06,7.062652684908244e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01905793461386196,1.4210854715202004e-14,1.0
0,baseline,0.00011327863814614147,7.105427357601002e-15,1.0
0,baseline,3.0019009500392713e-10,2.5066526632144814e-10,1.0
