iso,Subvector,Metric,Model,Scenario,Region,Country,Unit,Value 1,Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),Duration 1 (Years)
DJI,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Djibouti,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
DJI,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Djibouti,Mha,NA,NA,NA,NA,NA,NA
DJI,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Djibouti,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
DJI,Silvopasture,Max extent,PD21,Pathway,SSA-L,Djibouti,Mha,0,NA,NA,NA,NA,100
DJI,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Djibouti,tCO2/ha/yr,5.041667,0,50,NA,NA,50
DJI,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Djibouti,Mha,0,NA,NA,NA,NA,100
DOM,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
DOM,Biochar,Max extent,PD21,Pathway,LAM-M,Dominican Republic,Tg dm /yr,0.23952031,NA,NA,NA,NA,NA
DOM,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
DOM,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,Dominican Republic,Mha,0.01971,NA,NA,NA,NA,100
DOM,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,tCO2/ha/yr,1.50810134,0,80,NA,NA,NA
DOM,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,Dominican Republic,Mha,1.22185643,NA,NA,NA,NA,NA
DOM,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
DOM,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,Dominican Republic,m3,51000,NA,NA,NA,NA,NA
DOM,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
DOM,Improved Rice,Max extent,PD21,Pathway,LAM-M,Dominican Republic,Mha,0.21,NA,NA,NA,NA,100
DOM,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,tCO2e/ha/yr,17.1233333,5.72,70,NA,NA,30
DOM,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,Dominican Republic,Mha,1.43217689,NA,NA,NA,NA,100
DOM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,Dominican Republic,tCO2e/ha/yr,0.36687437,NA,NA,NA,NA,NA
DOM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,Dominican Republic,Mha,0.32,NA,NA,NA,NA,NA
DOM,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,tCO2e/ha/yr,1.31,0,80,NA,NA,20
DOM,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,Dominican Republic,Mha,0.55961,NA,NA,NA,NA,100
DOM,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
DOM,Peat Restoration,Max extent,PD21,Pathway,LAM-M,Dominican Republic,Mha,NA,NA,NA,NA,NA,NA
DOM,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
DOM,Silvopasture,Max extent,PD21,Pathway,LAM-M,Dominican Republic,Mha,0.12697,NA,NA,NA,NA,100
DOM,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,Dominican Republic,tCO2/ha/yr,5.041667,0,50,NA,NA,50
DOM,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,Dominican Republic,Mha,0.96192166,NA,NA,NA,NA,100
ECU,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
ECU,Biochar,Max extent,PD21,Pathway,LAM-M,Ecuador,Tg dm /yr,0.59604746,NA,NA,NA,NA,NA
ECU,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
ECU,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,Ecuador,Mha,0.145058,NA,NA,NA,NA,100
ECU,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,tCO2/ha/yr,2.45885829,0,80,NA,NA,NA
ECU,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,Ecuador,Mha,2.42002265,NA,NA,NA,NA,NA
ECU,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,tCO2e/m3/yr,1.67040012,NA,NA,NA,NA,NA
ECU,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,Ecuador,m3,1745579.43,NA,NA,NA,NA,NA
ECU,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
ECU,Improved Rice,Max extent,PD21,Pathway,LAM-M,Ecuador,Mha,0.45,NA,NA,NA,NA,100
ECU,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,tCO2e/ha/yr,18.7366667,5.20666667,70,NA,NA,30
ECU,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,Ecuador,Mha,2.11712686,NA,NA,NA,NA,100
ECU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,Ecuador,tCO2e/ha/yr,1.09644877,NA,NA,NA,NA,NA
ECU,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,Ecuador,Mha,0.83,NA,NA,NA,NA,NA
ECU,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,tCO2e/ha/yr,1.33,0,80,NA,NA,20
ECU,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,Ecuador,Mha,3.711471,NA,NA,NA,NA,100
ECU,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
ECU,Peat Restoration,Max extent,PD21,Pathway,LAM-M,Ecuador,Mha,1.66464193,NA,NA,NA,NA,100
ECU,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
ECU,Silvopasture,Max extent,PD21,Pathway,LAM-M,Ecuador,Mha,0.27382,NA,NA,NA,NA,100
ECU,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,Ecuador,tCO2/ha/yr,5.041667,0,50,NA,NA,50
ECU,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,Ecuador,Mha,0.8857634,NA,NA,NA,NA,100
EGY,Biochar,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
EGY,Biochar,Max extent,PD21,Pathway,NAF,Egypt,Tg dm /yr,4.16329607,NA,NA,NA,NA,NA
EGY,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
EGY,Coastal Restoration,Max extent,PD21,Pathway,NAF,Egypt,Mha,0.00019,NA,NA,NA,NA,100
EGY,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,tCO2/ha/yr,0.85572981,0,80,NA,NA,NA
EGY,Cropland Soil Health,Max extent,PD21,Pathway,NAF,Egypt,Mha,4.78541565,NA,NA,NA,NA,NA
EGY,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
EGY,Improved Forest Mgmt,Max extent,PD21,Pathway,NAF,Egypt,m3,NA,NA,NA,NA,NA,NA
EGY,Improved Rice,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
EGY,Improved Rice,Max extent,PD21,Pathway,NAF,Egypt,Mha,0.4,NA,NA,NA,NA,100
EGY,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,tCO2e/ha/yr,NA,5.97666667,70,NA,NA,30
EGY,Natural Regeneration,Max extent,PD21,Pathway,NAF,Egypt,Mha,0,NA,NA,NA,NA,100
EGY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,NAF,Egypt,tCO2e/ha/yr,7.44513423,NA,NA,NA,NA,NA
EGY,Nitrogen Fertilizer Management,Max extent,PD21,pathway,NAF,Egypt,Mha,4.52,NA,NA,NA,NA,NA
EGY,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,tCO2e/ha/yr,0.01,0,80,NA,NA,20
EGY,Optimal Intensity,Max extent,PD21,Pathway,NAF,Egypt,Mha,0.093406,NA,NA,NA,NA,100
EGY,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
EGY,Peat Restoration,Max extent,PD21,Pathway,NAF,Egypt,Mha,NA,NA,NA,NA,NA,NA
EGY,Silvopasture,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
EGY,Silvopasture,Max extent,PD21,Pathway,NAF,Egypt,Mha,0.03289,NA,NA,NA,NA,100
EGY,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,NAF,Egypt,tCO2/ha/yr,5.041667,0,50,NA,NA,50
EGY,Trees in Croplands,Max extent,PD21,Pathway,NAF,Egypt,Mha,1.68759884,NA,NA,NA,NA,100
SLV,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
SLV,Biochar,Max extent,PD21,Pathway,LAM-M,El Salvador,Tg dm /yr,0.20952159,NA,NA,NA,NA,NA
SLV,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
SLV,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,El Salvador,Mha,0.038345,NA,NA,NA,NA,100
SLV,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,tCO2/ha/yr,1.57950319,0,80,NA,NA,NA
SLV,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,El Salvador,Mha,0.3981986,NA,NA,NA,NA,NA
SLV,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
SLV,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,El Salvador,m3,623400.28,NA,NA,NA,NA,NA
SLV,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
SLV,Improved Rice,Max extent,PD21,Pathway,LAM-M,El Salvador,Mha,0.01,NA,NA,NA,NA,100
SLV,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,tCO2e/ha/yr,14.7033333,5.79333333,70,NA,NA,30
SLV,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,El Salvador,Mha,0.37626818,NA,NA,NA,NA,100
SLV,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,El Salvador,tCO2e/ha/yr,0.45992775,NA,NA,NA,NA,NA
SLV,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,El Salvador,Mha,0.36,NA,NA,NA,NA,NA
SLV,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,tCO2e/ha/yr,3.38,0,80,NA,NA,20
SLV,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,El Salvador,Mha,0.022669,NA,NA,NA,NA,100
SLV,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
SLV,Peat Restoration,Max extent,PD21,Pathway,LAM-M,El Salvador,Mha,NA,NA,NA,NA,NA,NA
SLV,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
SLV,Silvopasture,Max extent,PD21,Pathway,LAM-M,El Salvador,Mha,0.03013,NA,NA,NA,NA,100
SLV,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,El Salvador,tCO2/ha/yr,5.041667,0,50,NA,NA,50
SLV,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,El Salvador,Mha,0.48680911,NA,NA,NA,NA,100
GNQ,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
GNQ,Biochar,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,Tg dm /yr,0.00617665,NA,NA,NA,NA,NA
GNQ,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
GNQ,Coastal Restoration,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,Mha,0.025059,NA,NA,NA,NA,100
GNQ,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,tCO2/ha/yr,1.68700235,0,80,NA,NA,NA
GNQ,Cropland Soil Health,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,Mha,0.18333901,NA,NA,NA,NA,NA
GNQ,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,tCO2e/m3/yr,6.88342684,NA,NA,NA,NA,NA
GNQ,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,m3,750000,NA,NA,NA,NA,NA
GNQ,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
GNQ,Improved Rice,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,Mha,0,NA,NA,NA,NA,100
GNQ,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,tCO2e/ha/yr,25.52,11.5866667,70,NA,NA,30
GNQ,Natural Regeneration,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,Mha,0.01351006,NA,NA,NA,NA,100
GNQ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-M,Equatorial Guinea,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GNQ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-M,Equatorial Guinea,Mha,NA,NA,NA,NA,NA,NA
GNQ,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,tCO2e/ha/yr,0.01,0,80,NA,NA,20
GNQ,Optimal Intensity,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,Mha,0.00076,NA,NA,NA,NA,100
GNQ,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
GNQ,Peat Restoration,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,Mha,0.30705414,NA,NA,NA,NA,100
GNQ,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
GNQ,Silvopasture,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,Mha,0.0037,NA,NA,NA,NA,100
GNQ,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-M,Equatorial Guinea,tCO2/ha/yr,5.041667,0,50,NA,NA,50
GNQ,Trees in Croplands,Max extent,PD21,Pathway,SSA-M,Equatorial Guinea,Mha,1.29E-07,NA,NA,NA,NA,100
ERI,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
ERI,Biochar,Max extent,PD21,Pathway,SSA-L,Eritrea,Tg dm /yr,0.01400099,NA,NA,NA,NA,NA
ERI,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
ERI,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Eritrea,Mha,0.007112,NA,NA,NA,NA,100
ERI,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,tCO2/ha/yr,1.26579238,0,80,NA,NA,NA
ERI,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Eritrea,Mha,1.78800645,NA,NA,NA,NA,NA
ERI,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
ERI,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Eritrea,m3,22495,NA,NA,NA,NA,NA
ERI,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
ERI,Improved Rice,Max extent,PD21,Pathway,SSA-L,Eritrea,Mha,0,NA,NA,NA,NA,100
ERI,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,tCO2e/ha/yr,6.85666667,3.3,70,NA,NA,30
ERI,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Eritrea,Mha,0.0009227,NA,NA,NA,NA,100
ERI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Eritrea,tCO2e/ha/yr,0.02302364,NA,NA,NA,NA,NA
ERI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Eritrea,Mha,0,NA,NA,NA,NA,NA
ERI,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,tCO2e/ha/yr,1.2,0,80,NA,NA,20
ERI,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Eritrea,Mha,3.576851,NA,NA,NA,NA,100
ERI,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ERI,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Eritrea,Mha,NA,NA,NA,NA,NA,NA
ERI,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
ERI,Silvopasture,Max extent,PD21,Pathway,SSA-L,Eritrea,Mha,2.0683,NA,NA,NA,NA,100
ERI,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Eritrea,tCO2/ha/yr,5.041667,0,50,NA,NA,50
ERI,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Eritrea,Mha,0.13339476,NA,NA,NA,NA,100
EST,Biochar,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
EST,Biochar,Max extent,PD21,Pathway,EU12-H,Estonia,Tg dm /yr,0.09546272,NA,NA,NA,NA,NA
EST,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,tCO2e/ha/yr,0,NA,NA,NA,NA,100
EST,Coastal Restoration,Max extent,PD21,Pathway,EU12-H,Estonia,Mha,0,NA,NA,NA,NA,100
EST,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,tCO2/ha/yr,3.24363371,0,80,NA,NA,NA
EST,Cropland Soil Health,Max extent,PD21,Pathway,EU12-H,Estonia,Mha,0.9773264,NA,NA,NA,NA,NA
EST,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
EST,Improved Forest Mgmt,Max extent,PD21,Pathway,EU12-H,Estonia,m3,NA,NA,NA,NA,NA,NA
EST,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
EST,Improved Rice,Max extent,PD21,Pathway,EU12-H,Estonia,Mha,0,NA,NA,NA,NA,100
EST,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,tCO2e/ha/yr,9.09333333,9.9,70,NA,NA,30
EST,Natural Regeneration,Max extent,PD21,Pathway,EU12-H,Estonia,Mha,0.90755707,NA,NA,NA,NA,100
EST,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU12-H,Estonia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
EST,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU12-H,Estonia,Mha,0,NA,NA,NA,NA,NA
EST,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,tCO2e/ha/yr,2.93,0,80,NA,NA,20
EST,Optimal Intensity,Max extent,PD21,Pathway,EU12-H,Estonia,Mha,0.231953,NA,NA,NA,NA,100
EST,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
EST,Peat Restoration,Max extent,PD21,Pathway,EU12-H,Estonia,Mha,0.15010879,NA,NA,NA,NA,100
EST,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
EST,Silvopasture,Max extent,PD21,Pathway,EU12-H,Estonia,Mha,0.01321,NA,NA,NA,NA,100
EST,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU12-H,Estonia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
EST,Trees in Croplands,Max extent,PD21,Pathway,EU12-H,Estonia,Mha,0.90698956,NA,NA,NA,NA,100
ETH,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
ETH,Biochar,Max extent,PD21,Pathway,SSA-L,Ethiopia,Tg dm /yr,1.79714172,NA,NA,NA,NA,NA
ETH,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,tCO2e/ha/yr,0,NA,NA,NA,NA,100
ETH,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Ethiopia,Mha,0,NA,NA,NA,NA,100
ETH,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,tCO2/ha/yr,1.89229255,0,80,NA,NA,NA
ETH,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Ethiopia,Mha,20.3896899,NA,NA,NA,NA,NA
ETH,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
ETH,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Ethiopia,m3,2649677.1,NA,NA,NA,NA,NA
ETH,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
ETH,Improved Rice,Max extent,PD21,Pathway,SSA-L,Ethiopia,Mha,0,NA,NA,NA,NA,100
ETH,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,tCO2e/ha/yr,14.0433333,3.85,70,NA,NA,30
ETH,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Ethiopia,Mha,6.22917675,NA,NA,NA,NA,100
ETH,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Ethiopia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ETH,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Ethiopia,Mha,0,NA,NA,NA,NA,NA
ETH,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,tCO2e/ha/yr,0.68,0,80,NA,NA,20
ETH,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Ethiopia,Mha,53.765327,NA,NA,NA,NA,100
ETH,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
ETH,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Ethiopia,Mha,0.70576469,NA,NA,NA,NA,100
ETH,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
ETH,Silvopasture,Max extent,PD21,Pathway,SSA-L,Ethiopia,Mha,4.33979,NA,NA,NA,NA,100
ETH,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Ethiopia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
ETH,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Ethiopia,Mha,2.09659244,NA,NA,NA,NA,100
FLK,Biochar,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,Mt CO2/Tg dm/yr,NA,NA,NA,NA,NA,NA
FLK,Biochar,Max extent,PD21,Pathway,NA,Falkland Islands,Tg dm /yr,NA,NA,NA,NA,NA,NA
FLK,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,tCO2e/ha/yr,0,NA,NA,NA,NA,100
FLK,Coastal Restoration,Max extent,PD21,Pathway,NA,Falkland Islands,Mha,0,NA,NA,NA,NA,100
FLK,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,tCO2/ha/yr,3.39258622,0,80,NA,NA,NA
FLK,Cropland Soil Health,Max extent,PD21,Pathway,NA,Falkland Islands,Mha,6.13E-05,NA,NA,NA,NA,NA
FLK,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
FLK,Improved Forest Mgmt,Max extent,PD21,Pathway,NA,Falkland Islands,m3,NA,NA,NA,NA,NA,NA
FLK,Improved Rice,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
FLK,Improved Rice,Max extent,PD21,Pathway,NA,Falkland Islands,Mha,0,NA,NA,NA,NA,100
FLK,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
FLK,Natural Regeneration,Max extent,PD21,Pathway,NA,Falkland Islands,Mha,0,NA,NA,NA,NA,100
FLK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,NA,Falkland Islands,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
FLK,Nitrogen Fertilizer Management,Max extent,PD21,pathway,NA,Falkland Islands,Mha,NA,NA,NA,NA,NA,NA
FLK,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,tCO2e/ha/yr,0,0,80,NA,NA,20
FLK,Optimal Intensity,Max extent,PD21,Pathway,NA,Falkland Islands,Mha,0.945795,NA,NA,NA,NA,100
FLK,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
