Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
Natural Regeneration,Max extent,PD22,pathway,BTN,Natural Regeneration|Max extent,Mha,0.1402,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BTN,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0099,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BTN,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BTN,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.54,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BTN,Optimal Intensity|Max extent,Mha,0.6473,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BTN,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BTN,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BTN,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BTN,Silvopasture|Max extent,Mha,0.01632,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BTN,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BTN,Trees in Croplands|Max extent,Mha,0.0065,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BOL,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BOL,Agroforestry|Max extent,Mha,15.1096,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BOL,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BOL,Avoided Peat Impacts|Max extent,Mha,0.0061,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BOL,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BOL,Biochar|Max extent,Tg dm /yr,1.5013,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BOL,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,BOL,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BOL,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.2453,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BOL,Cropland Soil Health|Max extent,Mha,5.8082,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BOL,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BOL,Improved Forest Mgmt|Max extent,m3,385918,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BOL,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BOL,Improved Rice|Max extent,Mha,0.1873,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BOL,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,15.51,30,5.3533,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BOL,Natural Regeneration|Max extent,Mha,3.1363,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BOL,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.1416,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BOL,Nitrogen Fertilizer Management|Max extent,Mha,0.01,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BOL,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.53,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BOL,Optimal Intensity|Max extent,Mha,19.7676,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BOL,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BOL,Peat Restoration|Max extent,Mha,0.0015,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BOL,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BOL,Silvopasture|Max extent,Mha,6.28185,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BOL,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BOL,Trees in Croplands|Max extent,Mha,0.3001,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BIH,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BIH,Agroforestry|Max extent,Mha,1.6091,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BIH,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BIH,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BIH,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BIH,Biochar|Max extent,Tg dm /yr,0.2236,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BIH,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,BIH,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BIH,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.0216,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BIH,Cropland Soil Health|Max extent,Mha,1.2369,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BIH,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BIH,Improved Forest Mgmt|Max extent,m3,1061340,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BIH,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BIH,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BIH,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.1767,30,10.23,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BIH,Natural Regeneration|Max extent,Mha,0.4697,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BIH,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.2744,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BIH,Nitrogen Fertilizer Management|Max extent,Mha,0.11,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BIH,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,4.67,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BIH,Optimal Intensity|Max extent,Mha,0.6015,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BIH,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BIH,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BIH,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BIH,Silvopasture|Max extent,Mha,0.01812,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BIH,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BIH,Trees in Croplands|Max extent,Mha,0.2386,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BWA,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BWA,Agroforestry|Max extent,Mha,23.8528,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BWA,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BWA,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BWA,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BWA,Biochar|Max extent,Tg dm /yr,0.0023,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BWA,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,BWA,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BWA,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.0175,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BWA,Cropland Soil Health|Max extent,Mha,2.9531,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BWA,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0.0001,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BWA,Improved Forest Mgmt|Max extent,m3,105000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BWA,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BWA,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BWA,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BWA,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BWA,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.3563,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BWA,Nitrogen Fertilizer Management|Max extent,Mha,0.24,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BWA,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.22,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BWA,Optimal Intensity|Max extent,Mha,47.3929,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BWA,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BWA,Peat Restoration|Max extent,Mha,0.01,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BWA,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BWA,Silvopasture|Max extent,Mha,4.76148,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BWA,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BWA,Trees in Croplands|Max extent,Mha,0.0572,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BRA,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BRA,Agroforestry|Max extent,Mha,187.8794,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BRA,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,6E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BRA,Avoided Peat Impacts|Max extent,Mha,0.107,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BRA,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BRA,Biochar|Max extent,Tg dm /yr,67.6914,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BRA,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,BRA,Coastal Restoration|Max extent,Mha,1.1747,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BRA,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.3512,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BRA,Cropland Soil Health|Max extent,Mha,162.9917,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BRA,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0.0001,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BRA,Improved Forest Mgmt|Max extent,m3,897000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BRA,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BRA,Improved Rice|Max extent,Mha,1.71,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BRA,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,20.4233,30,5.6833,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BRA,Natural Regeneration|Max extent,Mha,46.798,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BRA,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,34.9305,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BRA,Nitrogen Fertilizer Management|Max extent,Mha,10.93,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BRA,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.54,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BRA,Optimal Intensity|Max extent,Mha,171.659,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BRA,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BRA,Peat Restoration|Max extent,Mha,0.3003,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BRA,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BRA,Silvopasture|Max extent,Mha,33.31024,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BRA,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BRA,Trees in Croplands|Max extent,Mha,14.2241,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BRN,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BRN,Agroforestry|Max extent,Mha,0.0228,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BRN,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,3E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BRN,Avoided Peat Impacts|Max extent,Mha,0.0147,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BRN,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BRN,Biochar|Max extent,Tg dm /yr,0.0004,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BRN,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,BRN,Coastal Restoration|Max extent,Mha,0.0143,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BRN,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.9909,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BRN,Cropland Soil Health|Max extent,Mha,0.0397,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BRN,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BRN,Improved Forest Mgmt|Max extent,m3,107300,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BRN,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BRN,Improved Rice|Max extent,Mha,0.0008,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BRN,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,24.6033,30,6.3433,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BRN,Natural Regeneration|Max extent,Mha,0.0334,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BRN,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BRN,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BRN,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,4.76,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BRN,Optimal Intensity|Max extent,Mha,0.0003,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BRN,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BRN,Peat Restoration|Max extent,Mha,0.014,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BRN,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BRN,Silvopasture|Max extent,Mha,0.00442,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BRN,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BRN,Trees in Croplands|Max extent,Mha,0.0027,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BGR,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BGR,Agroforestry|Max extent,Mha,5.7672,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BGR,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BGR,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BGR,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BGR,Biochar|Max extent,Tg dm /yr,1.2137,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BGR,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,BGR,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BGR,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5366,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BGR,Cropland Soil Health|Max extent,Mha,5.5971,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BGR,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BGR,Improved Forest Mgmt|Max extent,m3,3523900,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BGR,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BGR,Improved Rice|Max extent,Mha,0.0118,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BGR,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.5267,30,10.0833,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BGR,Natural Regeneration|Max extent,Mha,1.2141,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BGR,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,2.5674,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BGR,Nitrogen Fertilizer Management|Max extent,Mha,1.14,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BGR,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.54,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BGR,Optimal Intensity|Max extent,Mha,0.2017,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BGR,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BGR,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BGR,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BGR,Silvopasture|Max extent,Mha,0.07186,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BGR,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BGR,Trees in Croplands|Max extent,Mha,0.8498,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BFA,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BFA,Agroforestry|Max extent,Mha,7.2464,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BFA,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,8E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BFA,Avoided Peat Impacts|Max extent,Mha,0.002,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BFA,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BFA,Biochar|Max extent,Tg dm /yr,0.2628,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BFA,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,BFA,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BFA,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6962,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BFA,Cropland Soil Health|Max extent,Mha,17.3082,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BFA,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BFA,Improved Forest Mgmt|Max extent,m3,1171000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BFA,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BFA,Improved Rice|Max extent,Mha,0.1773,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BFA,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BFA,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BFA,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BFA,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BFA,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.91,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BFA,Optimal Intensity|Max extent,Mha,6.4981,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BFA,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BFA,Peat Restoration|Max extent,Mha,0.005,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BFA,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
