ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
BWA,Cropland Soil Health,Max extent,PD21,Pathway,Botswana,Mha,2.9531,100,NA,NA,NA,NA
BWA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2e/m3/yr,0.0001,10,NA,NA,NA,NA
BWA,Improved Forest Mgmt,Max extent,PD21,Pathway,Botswana,m3,105000,10,NA,NA,NA,NA
BWA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BWA,Improved Rice,Max extent,PD21,Pathway,Botswana,Mha,0,100,NA,NA,NA,NA
BWA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BWA,Natural Regeneration,Max extent,PD21,Pathway,Botswana,Mha,0,100,NA,NA,NA,NA
BWA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2e/ha/yr,0.3563,NA,NA,NA,NA,NA
BWA,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Botswana,Mha,0.24,100,NA,NA,NA,NA
BWA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2e/ha/yr,0.22,20,0,80,NA,NA
BWA,Optimal Intensity,Max extent,PD21,Pathway,Botswana,Mha,47.3929,100,NA,NA,NA,NA
BWA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
BWA,Peat Restoration,Max extent,PD21,Pathway,Botswana,Mha,0.01,30,NA,NA,NA,NA
BWA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BWA,Silvopasture,Max extent,PD21,Pathway,Botswana,Mha,4.76148,100,NA,NA,NA,NA
BWA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BWA,Trees in Croplands,Max extent,PD21,Pathway,Botswana,Mha,0.0572,100,NA,NA,NA,NA
BWA,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BWA,Avoided Peat Impacts,Max extent,PD21,Pathway,Botswana,Mha,0,30,NA,NA,NA,NA
BWA,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Botswana,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BWA,Agroforestry,Max extent,PD21,Pathway,Botswana,Mha,23.8528,30,NA,NA,NA,NA
CAF,Biochar,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CAF,Biochar,Max extent,PD21,Pathway,Central African Republic,Tg dm /yr,0.0519,100,NA,NA,NA,NA
CAF,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CAF,Coastal Restoration,Max extent,PD21,Pathway,Central African Republic,Mha,0,100,NA,NA,NA,NA
CAF,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2/ha/yr,1.1583,20,0,80,NA,NA
CAF,Cropland Soil Health,Max extent,PD21,Pathway,Central African Republic,Mha,0.9821,100,NA,NA,NA,NA
CAF,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/m3/yr,0,10,NA,NA,NA,NA
CAF,Improved Forest Mgmt,Max extent,PD21,Pathway,Central African Republic,m3,623154,10,NA,NA,NA,NA
CAF,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CAF,Improved Rice,Max extent,PD21,Pathway,Central African Republic,Mha,0.0058,100,NA,NA,NA,NA
CAF,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/ha/yr,25.19,30,4.8033,70,NA,NA
CAF,Natural Regeneration,Max extent,PD21,Pathway,Central African Republic,Mha,0.4429,100,NA,NA,NA,NA
CAF,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/ha/yr,0.0071,NA,NA,NA,NA,NA
CAF,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Central African Republic,Mha,0,100,NA,NA,NA,NA
CAF,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/ha/yr,0.72,20,0,80,NA,NA
CAF,Optimal Intensity,Max extent,PD21,Pathway,Central African Republic,Mha,9.9188,100,NA,NA,NA,NA
CAF,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
CAF,Peat Restoration,Max extent,PD21,Pathway,Central African Republic,Mha,0.001,30,NA,NA,NA,NA
CAF,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CAF,Silvopasture,Max extent,PD21,Pathway,Central African Republic,Mha,0.24158,100,NA,NA,NA,NA
CAF,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CAF,Trees in Croplands,Max extent,PD21,Pathway,Central African Republic,Mha,0.0127,100,NA,NA,NA,NA
CAF,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/ha/yr,5E-05,30,NA,NA,NA,NA
CAF,Avoided Peat Impacts,Max extent,PD21,Pathway,Central African Republic,Mha,0.0031,30,NA,NA,NA,NA
CAF,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Central African Republic,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CAF,Agroforestry,Max extent,PD21,Pathway,Central African Republic,Mha,0.7313,30,NA,NA,NA,NA
CAN,Biochar,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CAN,Biochar,Max extent,PD21,Pathway,Canada,Tg dm /yr,9.1808,100,NA,NA,NA,NA
CAN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CAN,Coastal Restoration,Max extent,PD21,Pathway,Canada,Mha,0,100,NA,NA,NA,NA
CAN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2/ha/yr,1.3281,20,0,80,NA,NA
CAN,Cropland Soil Health,Max extent,PD21,Pathway,Canada,Mha,55.3557,100,NA,NA,NA,NA
CAN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
CAN,Improved Forest Mgmt,Max extent,PD21,Pathway,Canada,m3,151308977,NA,NA,NA,NA,NA
CAN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CAN,Improved Rice,Max extent,PD21,Pathway,Canada,Mha,0,100,NA,NA,NA,NA
CAN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/ha/yr,6.6733,30,4.73,70,NA,NA
CAN,Natural Regeneration,Max extent,PD21,Pathway,Canada,Mha,5.4421,100,NA,NA,NA,NA
CAN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/ha/yr,16.1589,NA,NA,NA,NA,NA
CAN,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Canada,Mha,2.74,100,NA,NA,NA,NA
CAN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/ha/yr,0.13,20,0,80,NA,NA
CAN,Optimal Intensity,Max extent,PD21,Pathway,Canada,Mha,186.143,100,NA,NA,NA,NA
CAN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CAN,Peat Restoration,Max extent,PD21,Pathway,Canada,Mha,1.0252,30,NA,NA,NA,NA
CAN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CAN,Silvopasture,Max extent,PD21,Pathway,Canada,Mha,6.31049,100,NA,NA,NA,NA
CAN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CAN,Trees in Croplands,Max extent,PD21,Pathway,Canada,Mha,3.5984,100,NA,NA,NA,NA
CAN,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/ha/yr,4E-05,30,NA,NA,NA,NA
CAN,Avoided Peat Impacts,Max extent,PD21,Pathway,Canada,Mha,5.2076,30,NA,NA,NA,NA
CAN,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Canada,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CAN,Agroforestry,Max extent,PD21,Pathway,Canada,Mha,56.7353,30,NA,NA,NA,NA
CHE,Biochar,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CHE,Biochar,Max extent,PD21,Pathway,Switzerland,Tg dm /yr,0.1527,100,NA,NA,NA,NA
CHE,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CHE,Coastal Restoration,Max extent,PD21,Pathway,Switzerland,Mha,0,100,NA,NA,NA,NA
CHE,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2/ha/yr,2.6549,20,0,80,NA,NA
CHE,Cropland Soil Health,Max extent,PD21,Pathway,Switzerland,Mha,0.5481,100,NA,NA,NA,NA
CHE,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
CHE,Improved Forest Mgmt,Max extent,PD21,Pathway,Switzerland,m3,2491180,NA,NA,NA,NA,NA
CHE,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CHE,Improved Rice,Max extent,PD21,Pathway,Switzerland,Mha,0,100,NA,NA,NA,NA
CHE,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/ha/yr,8.5433,30,14.96,70,NA,NA
CHE,Natural Regeneration,Max extent,PD21,Pathway,Switzerland,Mha,0.016,100,NA,NA,NA,NA
CHE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/ha/yr,0.5339,NA,NA,NA,NA,NA
CHE,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Switzerland,Mha,0.34,100,NA,NA,NA,NA
CHE,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/ha/yr,0.58,20,0,80,NA,NA
CHE,Optimal Intensity,Max extent,PD21,Pathway,Switzerland,Mha,1.1786,100,NA,NA,NA,NA
CHE,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CHE,Peat Restoration,Max extent,PD21,Pathway,Switzerland,Mha,0.0213,30,NA,NA,NA,NA
CHE,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CHE,Silvopasture,Max extent,PD21,Pathway,Switzerland,Mha,0.27837,100,NA,NA,NA,NA
CHE,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CHE,Trees in Croplands,Max extent,PD21,Pathway,Switzerland,Mha,0.1888,100,NA,NA,NA,NA
CHE,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CHE,Avoided Peat Impacts,Max extent,PD21,Pathway,Switzerland,Mha,0,30,NA,NA,NA,NA
CHE,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Switzerland,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CHE,Agroforestry,Max extent,PD21,Pathway,Switzerland,Mha,1.5371,30,NA,NA,NA,NA
CHL,Biochar,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CHL,Biochar,Max extent,PD21,Pathway,Chile,Tg dm /yr,0.5555,100,NA,NA,NA,NA
CHL,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CHL,Coastal Restoration,Max extent,PD21,Pathway,Chile,Mha,0,100,NA,NA,NA,NA
CHL,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2/ha/yr,3.0427,20,0,80,NA,NA
CHL,Cropland Soil Health,Max extent,PD21,Pathway,Chile,Mha,3.3073,100,NA,NA,NA,NA
CHL,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
CHL,Improved Forest Mgmt,Max extent,PD21,Pathway,Chile,m3,0,NA,NA,NA,NA,NA
CHL,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CHL,Improved Rice,Max extent,PD21,Pathway,Chile,Mha,0.0262,100,NA,NA,NA,NA
CHL,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/ha/yr,11.1833,30,11.2567,70,NA,NA
CHL,Natural Regeneration,Max extent,PD21,Pathway,Chile,Mha,1.5219,100,NA,NA,NA,NA
CHL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/ha/yr,2.4347,NA,NA,NA,NA,NA
CHL,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Chile,Mha,1.85,100,NA,NA,NA,NA
CHL,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/ha/yr,0.53,20,0,80,NA,NA
CHL,Optimal Intensity,Max extent,PD21,Pathway,Chile,Mha,15.256,100,NA,NA,NA,NA
CHL,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CHL,Peat Restoration,Max extent,PD21,Pathway,Chile,Mha,0.0083,30,NA,NA,NA,NA
CHL,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CHL,Silvopasture,Max extent,PD21,Pathway,Chile,Mha,5.86792,100,NA,NA,NA,NA
CHL,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CHL,Trees in Croplands,Max extent,PD21,Pathway,Chile,Mha,0.6236,100,NA,NA,NA,NA
CHL,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/ha/yr,4E-05,30,NA,NA,NA,NA
CHL,Avoided Peat Impacts,Max extent,PD21,Pathway,Chile,Mha,0.0209,30,NA,NA,NA,NA
CHL,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Chile,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CHL,Agroforestry,Max extent,PD21,Pathway,Chile,Mha,10.7149,30,NA,NA,NA,NA
CHN,Biochar,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CHN,Biochar,Max extent,PD21,Pathway,China,Tg dm /yr,98.0552,100,NA,NA,NA,NA
CHN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CHN,Coastal Restoration,Max extent,PD21,Pathway,China,Mha,0.0221,100,NA,NA,NA,NA
CHN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,China,tCO2/ha/yr,1.4258,20,0,80,NA,NA
CHN,Cropland Soil Health,Max extent,PD21,Pathway,China,Mha,224.7316,100,NA,NA,NA,NA
CHN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
CHN,Improved Forest Mgmt,Max extent,PD21,Pathway,China,m3,77787199,NA,NA,NA,NA,NA
CHN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CHN,Improved Rice,Max extent,PD21,Pathway,China,Mha,30.23,100,NA,NA,NA,NA
CHN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/ha/yr,10.2667,30,7.5167,70,NA,NA
CHN,Natural Regeneration,Max extent,PD21,Pathway,China,Mha,24.1633,100,NA,NA,NA,NA
CHN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/ha/yr,304.9122,NA,NA,NA,NA,NA
CHN,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,China,Mha,212.92,100,NA,NA,NA,NA
CHN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/ha/yr,0.45,20,0,80,NA,NA
CHN,Optimal Intensity,Max extent,PD21,Pathway,China,Mha,265.528,100,NA,NA,NA,NA
CHN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CHN,Peat Restoration,Max extent,PD21,Pathway,China,Mha,2.002,30,NA,NA,NA,NA
CHN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CHN,Silvopasture,Max extent,PD21,Pathway,China,Mha,60.81429,100,NA,NA,NA,NA
CHN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,China,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CHN,Trees in Croplands,Max extent,PD21,Pathway,China,Mha,20.4495,100,NA,NA,NA,NA
CHN,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/ha/yr,4E-05,30,NA,NA,NA,NA
CHN,Avoided Peat Impacts,Max extent,PD21,Pathway,China,Mha,0.2148,30,NA,NA,NA,NA
CHN,Agroforestry,Avg mitigation potential flux,PD21,Pathway,China,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CHN,Agroforestry,Max extent,PD21,Pathway,China,Mha,358.9307,30,NA,NA,NA,NA
CIV,Biochar,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CIV,Biochar,Max extent,PD21,Pathway,Cote d'Ivoire,Tg dm /yr,0.8147,100,NA,NA,NA,NA
CIV,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CIV,Coastal Restoration,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,0.0066,100,NA,NA,NA,NA
CIV,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2/ha/yr,1.5186,20,0,80,NA,NA
CIV,Cropland Soil Health,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,14.6637,100,NA,NA,NA,NA
CIV,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/m3/yr,0,10,NA,NA,NA,NA
CIV,Improved Forest Mgmt,Max extent,PD21,Pathway,Cote d'Ivoire,m3,2218938,10,NA,NA,NA,NA
CIV,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CIV,Improved Rice,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,0.6979,100,NA,NA,NA,NA
CIV,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/ha/yr,25.96,30,7.9933,70,NA,NA
CIV,Natural Regeneration,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,5.2598,100,NA,NA,NA,NA
CIV,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
CIV,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,0,100,NA,NA,NA,NA
CIV,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/ha/yr,0.4,20,0,80,NA,NA
CIV,Optimal Intensity,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,2.7705,100,NA,NA,NA,NA
CIV,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
CIV,Peat Restoration,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,0,NA,NA,NA,NA,NA
CIV,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CIV,Silvopasture,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,3.0645,100,NA,NA,NA,NA
CIV,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CIV,Trees in Croplands,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,0.2552,100,NA,NA,NA,NA
CIV,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CIV,Avoided Peat Impacts,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,0,30,NA,NA,NA,NA
CIV,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Cote d'Ivoire,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CIV,Agroforestry,Max extent,PD21,Pathway,Cote d'Ivoire,Mha,9.126,30,NA,NA,NA,NA
CMR,Biochar,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CMR,Biochar,Max extent,PD21,Pathway,Cameroon,Tg dm /yr,0.8435,100,NA,NA,NA,NA
CMR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CMR,Coastal Restoration,Max extent,PD21,Pathway,Cameroon,Mha,0.1931,100,NA,NA,NA,NA
CMR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2/ha/yr,1.1269,20,0,80,NA,NA
CMR,Cropland Soil Health,Max extent,PD21,Pathway,Cameroon,Mha,6.0699,100,NA,NA,NA,NA
CMR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/m3/yr,0,10,NA,NA,NA,NA
CMR,Improved Forest Mgmt,Max extent,PD21,Pathway,Cameroon,m3,3264491,10,NA,NA,NA,NA
CMR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CMR,Improved Rice,Max extent,PD21,Pathway,Cameroon,Mha,0.2684,100,NA,NA,NA,NA
CMR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/ha/yr,26.4733,30,7.92,70,NA,NA
CMR,Natural Regeneration,Max extent,PD21,Pathway,Cameroon,Mha,1.9187,100,NA,NA,NA,NA
CMR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
CMR,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Cameroon,Mha,0,100,NA,NA,NA,NA
CMR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/ha/yr,1.97,20,0,80,NA,NA
CMR,Optimal Intensity,Max extent,PD21,Pathway,Cameroon,Mha,3.0169,100,NA,NA,NA,NA
CMR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
CMR,Peat Restoration,Max extent,PD21,Pathway,Cameroon,Mha,0.01,30,NA,NA,NA,NA
CMR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CMR,Silvopasture,Max extent,PD21,Pathway,Cameroon,Mha,0.21908,100,NA,NA,NA,NA
CMR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CMR,Trees in Croplands,Max extent,PD21,Pathway,Cameroon,Mha,0.2303,100,NA,NA,NA,NA
CMR,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/ha/yr,5E-05,30,NA,NA,NA,NA
CMR,Avoided Peat Impacts,Max extent,PD21,Pathway,Cameroon,Mha,0.0889,30,NA,NA,NA,NA
CMR,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Cameroon,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CMR,Agroforestry,Max extent,PD21,Pathway,Cameroon,Mha,4.4413,30,NA,NA,NA,NA
COD,Biochar,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
COD,Biochar,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Tg dm /yr,2.0678,100,NA,NA,NA,NA
COD,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
COD,Coastal Restoration,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,0.2957,100,NA,NA,NA,NA
COD,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2/ha/yr,1.5488,20,0,80,NA,NA
COD,Cropland Soil Health,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,23.0932,100,NA,NA,NA,NA
COD,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/m3/yr,0,10,NA,NA,NA,NA
COD,Improved Forest Mgmt,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),m3,4611013,10,NA,NA,NA,NA
COD,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
COD,Improved Rice,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,1.8135,100,NA,NA,NA,NA
COD,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,23.76,30,9.9733,70,NA,NA
COD,Natural Regeneration,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,10.6261,100,NA,NA,NA,NA
COD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,0.0525,NA,NA,NA,NA,NA
COD,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,0,100,NA,NA,NA,NA
COD,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,0.88,20,0,80,NA,NA
COD,Optimal Intensity,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,8.2122,100,NA,NA,NA,NA
