ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
CHE,Natural Regeneration,Max extent,PD22,Pathway,Switzerland,Natural Regeneration|Max extent,Mha,0.016,100,NA,NA,NA,NA
CHE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Switzerland,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.5339,100,NA,NA,NA,NA
CHE,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Switzerland,Nitrogen Fertilizer Management|Max extent,Mha,0.34,100,NA,NA,NA,NA
CHE,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Switzerland,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.58,20,0,80,NA,NA
CHE,Optimal Intensity,Max extent,PD22,Pathway,Switzerland,Optimal Intensity|Max extent,Mha,1.1786,100,NA,NA,NA,NA
CHE,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Switzerland,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CHE,Peat Restoration,Max extent,PD22,Pathway,Switzerland,Peat Restoration|Max extent,Mha,0.0213,30,0,NA,NA,NA
CHE,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Switzerland,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CHE,Silvopasture,Max extent,PD22,Pathway,Switzerland,Silvopasture|Max extent,Mha,0.27837,100,NA,NA,NA,NA
CHE,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Switzerland,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CHE,Trees in Croplands,Max extent,PD22,Pathway,Switzerland,Trees in Croplands|Max extent,Mha,0.1888,100,NA,NA,NA,NA
CHE,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Switzerland,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CHE,Avoided Peat Impacts,Max extent,PD22,Pathway,Switzerland,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
CHE,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Switzerland,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CHE,Agroforestry,Max extent,PD22,Pathway,Switzerland,Agroforestry|Max extent,Mha,1.5371,30,0,NA,NA,NA
CHL,Biochar,Avg mitigation potential flux,PD22,Pathway,Chile,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CHL,Biochar,Max extent,PD22,Pathway,Chile,Biochar|Max extent,Tg dm /yr,0.5555,100,NA,NA,NA,NA
CHL,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Chile,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CHL,Coastal Restoration,Max extent,PD22,Pathway,Chile,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
CHL,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Chile,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,3.0427,20,0,80,NA,NA
CHL,Cropland Soil Health,Max extent,PD22,Pathway,Chile,Cropland Soil Health|Max extent,Mha,3.3073,100,NA,NA,NA,NA
CHL,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Chile,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
CHL,Improved Forest Mgmt,Max extent,PD22,Pathway,Chile,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
CHL,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Chile,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CHL,Improved Rice,Max extent,PD22,Pathway,Chile,Improved Rice|Max extent,Mha,0.0262,100,NA,NA,NA,NA
CHL,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Chile,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,11.1833,30,11.2567,70,NA,NA
CHL,Natural Regeneration,Max extent,PD22,Pathway,Chile,Natural Regeneration|Max extent,Mha,1.5219,100,NA,NA,NA,NA
CHL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Chile,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,2.4347,100,NA,NA,NA,NA
CHL,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Chile,Nitrogen Fertilizer Management|Max extent,Mha,1.85,100,NA,NA,NA,NA
CHL,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Chile,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.53,20,0,80,NA,NA
CHL,Optimal Intensity,Max extent,PD22,Pathway,Chile,Optimal Intensity|Max extent,Mha,15.256,100,NA,NA,NA,NA
CHL,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Chile,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CHL,Peat Restoration,Max extent,PD22,Pathway,Chile,Peat Restoration|Max extent,Mha,0.0083,30,0,NA,NA,NA
CHL,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Chile,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CHL,Silvopasture,Max extent,PD22,Pathway,Chile,Silvopasture|Max extent,Mha,5.86792,100,NA,NA,NA,NA
CHL,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Chile,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CHL,Trees in Croplands,Max extent,PD22,Pathway,Chile,Trees in Croplands|Max extent,Mha,0.6236,100,NA,NA,NA,NA
CHL,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Chile,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
CHL,Avoided Peat Impacts,Max extent,PD22,Pathway,Chile,Avoided Peat Impacts|Max extent,Mha,0.0209,30,0,NA,NA,NA
CHL,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Chile,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CHL,Agroforestry,Max extent,PD22,Pathway,Chile,Agroforestry|Max extent,Mha,10.7149,30,0,NA,NA,NA
CHN,Biochar,Avg mitigation potential flux,PD22,Pathway,China,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CHN,Biochar,Max extent,PD22,Pathway,China,Biochar|Max extent,Tg dm /yr,98.0552,100,NA,NA,NA,NA
CHN,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,China,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CHN,Coastal Restoration,Max extent,PD22,Pathway,China,Coastal Restoration|Max extent,Mha,0.0221,100,NA,NA,NA,NA
CHN,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,China,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.4258,20,0,80,NA,NA
CHN,Cropland Soil Health,Max extent,PD22,Pathway,China,Cropland Soil Health|Max extent,Mha,224.7316,100,NA,NA,NA,NA
CHN,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,China,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
CHN,Improved Forest Mgmt,Max extent,PD22,Pathway,China,Improved Forest Mgmt|Max extent,m3,77787199,100,NA,NA,NA,NA
CHN,Improved Rice,Avg mitigation potential flux,PD22,Pathway,China,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CHN,Improved Rice,Max extent,PD22,Pathway,China,Improved Rice|Max extent,Mha,30.23,100,NA,NA,NA,NA
CHN,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,China,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,10.2667,30,7.5167,70,NA,NA
CHN,Natural Regeneration,Max extent,PD22,Pathway,China,Natural Regeneration|Max extent,Mha,24.1633,100,NA,NA,NA,NA
CHN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,China,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,304.9122,100,NA,NA,NA,NA
CHN,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,China,Nitrogen Fertilizer Management|Max extent,Mha,212.92,100,NA,NA,NA,NA
CHN,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,China,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.45,20,0,80,NA,NA
CHN,Optimal Intensity,Max extent,PD22,Pathway,China,Optimal Intensity|Max extent,Mha,265.528,100,NA,NA,NA,NA
CHN,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,China,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CHN,Peat Restoration,Max extent,PD22,Pathway,China,Peat Restoration|Max extent,Mha,2.002,30,0,NA,NA,NA
CHN,Silvopasture,Avg mitigation potential flux,PD22,Pathway,China,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CHN,Silvopasture,Max extent,PD22,Pathway,China,Silvopasture|Max extent,Mha,60.81429,100,NA,NA,NA,NA
CHN,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,China,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CHN,Trees in Croplands,Max extent,PD22,Pathway,China,Trees in Croplands|Max extent,Mha,20.4495,100,NA,NA,NA,NA
CHN,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,China,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
CHN,Avoided Peat Impacts,Max extent,PD22,Pathway,China,Avoided Peat Impacts|Max extent,Mha,0.2148,30,0,NA,NA,NA
CHN,Agroforestry,Avg mitigation potential flux,PD22,Pathway,China,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CHN,Agroforestry,Max extent,PD22,Pathway,China,Agroforestry|Max extent,Mha,358.9307,30,0,NA,NA,NA
CIV,Biochar,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CIV,Biochar,Max extent,PD22,Pathway,Cote d'Ivoire,Biochar|Max extent,Tg dm /yr,0.8147,100,NA,NA,NA,NA
CIV,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CIV,Coastal Restoration,Max extent,PD22,Pathway,Cote d'Ivoire,Coastal Restoration|Max extent,Mha,0.0066,100,NA,NA,NA,NA
CIV,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5186,20,0,80,NA,NA
CIV,Cropland Soil Health,Max extent,PD22,Pathway,Cote d'Ivoire,Cropland Soil Health|Max extent,Mha,14.6637,100,NA,NA,NA,NA
CIV,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
CIV,Improved Forest Mgmt,Max extent,PD22,Pathway,Cote d'Ivoire,Improved Forest Mgmt|Max extent,m3,2218938,10,0,NA,NA,NA
CIV,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CIV,Improved Rice,Max extent,PD22,Pathway,Cote d'Ivoire,Improved Rice|Max extent,Mha,0.6979,100,NA,NA,NA,NA
CIV,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,25.96,30,7.9933,70,NA,NA
CIV,Natural Regeneration,Max extent,PD22,Pathway,Cote d'Ivoire,Natural Regeneration|Max extent,Mha,5.2598,100,NA,NA,NA,NA
CIV,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CIV,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Cote d'Ivoire,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
CIV,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.4,20,0,80,NA,NA
CIV,Optimal Intensity,Max extent,PD22,Pathway,Cote d'Ivoire,Optimal Intensity|Max extent,Mha,2.7705,100,NA,NA,NA,NA
CIV,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CIV,Peat Restoration,Max extent,PD22,Pathway,Cote d'Ivoire,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
CIV,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CIV,Silvopasture,Max extent,PD22,Pathway,Cote d'Ivoire,Silvopasture|Max extent,Mha,3.0645,100,NA,NA,NA,NA
CIV,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CIV,Trees in Croplands,Max extent,PD22,Pathway,Cote d'Ivoire,Trees in Croplands|Max extent,Mha,0.2552,100,NA,NA,NA,NA
CIV,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CIV,Avoided Peat Impacts,Max extent,PD22,Pathway,Cote d'Ivoire,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
CIV,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Cote d'Ivoire,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CIV,Agroforestry,Max extent,PD22,Pathway,Cote d'Ivoire,Agroforestry|Max extent,Mha,9.126,30,0,NA,NA,NA
CMR,Biochar,Avg mitigation potential flux,PD22,Pathway,Cameroon,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CMR,Biochar,Max extent,PD22,Pathway,Cameroon,Biochar|Max extent,Tg dm /yr,0.8435,100,NA,NA,NA,NA
CMR,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Cameroon,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CMR,Coastal Restoration,Max extent,PD22,Pathway,Cameroon,Coastal Restoration|Max extent,Mha,0.1931,100,NA,NA,NA,NA
CMR,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Cameroon,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.1269,20,0,80,NA,NA
CMR,Cropland Soil Health,Max extent,PD22,Pathway,Cameroon,Cropland Soil Health|Max extent,Mha,6.0699,100,NA,NA,NA,NA
CMR,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Cameroon,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
CMR,Improved Forest Mgmt,Max extent,PD22,Pathway,Cameroon,Improved Forest Mgmt|Max extent,m3,3264491,10,0,NA,NA,NA
CMR,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Cameroon,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CMR,Improved Rice,Max extent,PD22,Pathway,Cameroon,Improved Rice|Max extent,Mha,0.2684,100,NA,NA,NA,NA
CMR,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Cameroon,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,26.4733,30,7.92,70,NA,NA
CMR,Natural Regeneration,Max extent,PD22,Pathway,Cameroon,Natural Regeneration|Max extent,Mha,1.9187,100,NA,NA,NA,NA
CMR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Cameroon,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CMR,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Cameroon,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
CMR,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Cameroon,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.97,20,0,80,NA,NA
CMR,Optimal Intensity,Max extent,PD22,Pathway,Cameroon,Optimal Intensity|Max extent,Mha,3.0169,100,NA,NA,NA,NA
CMR,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Cameroon,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
CMR,Peat Restoration,Max extent,PD22,Pathway,Cameroon,Peat Restoration|Max extent,Mha,0.01,30,0,NA,NA,NA
CMR,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Cameroon,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CMR,Silvopasture,Max extent,PD22,Pathway,Cameroon,Silvopasture|Max extent,Mha,0.21908,100,NA,NA,NA,NA
CMR,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Cameroon,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CMR,Trees in Croplands,Max extent,PD22,Pathway,Cameroon,Trees in Croplands|Max extent,Mha,0.2303,100,NA,NA,NA,NA
CMR,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Cameroon,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,5E-05,30,0,NA,NA,NA
CMR,Avoided Peat Impacts,Max extent,PD22,Pathway,Cameroon,Avoided Peat Impacts|Max extent,Mha,0.0889,30,0,NA,NA,NA
CMR,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Cameroon,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CMR,Agroforestry,Max extent,PD22,Pathway,Cameroon,Agroforestry|Max extent,Mha,4.4413,30,0,NA,NA,NA
COD,Biochar,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
COD,Biochar,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Biochar|Max extent,Tg dm /yr,2.0678,100,NA,NA,NA,NA
COD,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
COD,Coastal Restoration,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Coastal Restoration|Max extent,Mha,0.2957,100,NA,NA,NA,NA
COD,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5488,20,0,80,NA,NA
COD,Cropland Soil Health,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Cropland Soil Health|Max extent,Mha,23.0932,100,NA,NA,NA,NA
COD,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
COD,Improved Forest Mgmt,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Improved Forest Mgmt|Max extent,m3,4611013,10,0,NA,NA,NA
COD,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
COD,Improved Rice,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Improved Rice|Max extent,Mha,1.8135,100,NA,NA,NA,NA
COD,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,23.76,30,9.9733,70,NA,NA
COD,Natural Regeneration,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Natural Regeneration|Max extent,Mha,10.6261,100,NA,NA,NA,NA
COD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0525,100,NA,NA,NA,NA
COD,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
COD,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.88,20,0,80,NA,NA
COD,Optimal Intensity,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Optimal Intensity|Max extent,Mha,8.2122,100,NA,NA,NA,NA
COD,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
COD,Peat Restoration,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Peat Restoration|Max extent,Mha,0.06,30,0,NA,NA,NA
COD,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
COD,Silvopasture,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Silvopasture|Max extent,Mha,0.6346,100,NA,NA,NA,NA
COD,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
COD,Trees in Croplands,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Trees in Croplands|Max extent,Mha,0.2478,100,NA,NA,NA,NA
COD,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
COD,Avoided Peat Impacts,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Avoided Peat Impacts|Max extent,Mha,0.5373,30,0,NA,NA,NA
COD,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Democratic Republic of the Congo (DRC),Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
COD,Agroforestry,Max extent,PD22,Pathway,Democratic Republic of the Congo (DRC),Agroforestry|Max extent,Mha,4.8255,30,0,NA,NA,NA
COG,Biochar,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
COG,Biochar,Max extent,PD22,Pathway,Republic of Congo (ROC),Biochar|Max extent,Tg dm /yr,0.0923,100,NA,NA,NA,NA
COG,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
COG,Coastal Restoration,Max extent,PD22,Pathway,Republic of Congo (ROC),Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
COG,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.4421,20,0,80,NA,NA
COG,Cropland Soil Health,Max extent,PD22,Pathway,Republic of Congo (ROC),Cropland Soil Health|Max extent,Mha,2.7825,100,NA,NA,NA,NA
COG,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
COG,Improved Forest Mgmt,Max extent,PD22,Pathway,Republic of Congo (ROC),Improved Forest Mgmt|Max extent,m3,1779138,10,0,NA,NA,NA
COG,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
COG,Improved Rice,Max extent,PD22,Pathway,Republic of Congo (ROC),Improved Rice|Max extent,Mha,0.002,100,NA,NA,NA,NA
COG,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,26.18,30,11.6233,70,NA,NA
COG,Natural Regeneration,Max extent,PD22,Pathway,Republic of Congo (ROC),Natural Regeneration|Max extent,Mha,2.5461,100,NA,NA,NA,NA
COG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
COG,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Republic of Congo (ROC),Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
COG,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.37,20,0,80,NA,NA
COG,Optimal Intensity,Max extent,PD22,Pathway,Republic of Congo (ROC),Optimal Intensity|Max extent,Mha,2.1725,100,NA,NA,NA,NA
COG,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
COG,Peat Restoration,Max extent,PD22,Pathway,Republic of Congo (ROC),Peat Restoration|Max extent,Mha,0.0198,30,0,NA,NA,NA
COG,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
COG,Silvopasture,Max extent,PD22,Pathway,Republic of Congo (ROC),Silvopasture|Max extent,Mha,0.19857,100,NA,NA,NA,NA
COG,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
COG,Trees in Croplands,Max extent,PD22,Pathway,Republic of Congo (ROC),Trees in Croplands|Max extent,Mha,0.0086,100,NA,NA,NA,NA
COG,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
COG,Avoided Peat Impacts,Max extent,PD22,Pathway,Republic of Congo (ROC),Avoided Peat Impacts|Max extent,Mha,1.4101,30,0,NA,NA,NA
