ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
MNE,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Montenegro,tCO2e/ha/yr,0,NA,NA,100,NA,NA
MNE,Coastal Restoration,Max extent,PD21,pathway,Montenegro,Mha,0,NA,NA,100,NA,NA
MAR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Morocco,tCO2e/ha/yr,0,NA,NA,100,NA,NA
MAR,Coastal Restoration,Max extent,PD21,pathway,Morocco,Mha,0,NA,NA,100,NA,NA
MOZ,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Mozambique,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
MOZ,Coastal Restoration,Max extent,PD21,pathway,Mozambique,Mha,0.3475,NA,NA,100,NA,NA
MMR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Myanmar,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
MMR,Coastal Restoration,Max extent,PD21,pathway,Myanmar,Mha,0.5294,NA,NA,100,NA,NA
NAM,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Namibia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
NAM,Coastal Restoration,Max extent,PD21,pathway,Namibia,Mha,0,NA,NA,100,NA,NA
NPL,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Nepal,tCO2e/ha/yr,0,NA,NA,100,NA,NA
NPL,Coastal Restoration,Max extent,PD21,pathway,Nepal,Mha,0,NA,NA,100,NA,NA
NLD,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Netherlands,tCO2e/ha/yr,0,NA,NA,100,NA,NA
NLD,Coastal Restoration,Max extent,PD21,pathway,Netherlands,Mha,0,NA,NA,100,NA,NA
NCL,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,New Caledonia,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
NCL,Coastal Restoration,Max extent,PD21,pathway,New Caledonia,Mha,0.0328,NA,NA,100,NA,NA
NZL,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,New Zealand,tCO2e/ha/yr,0,NA,NA,100,NA,NA
NZL,Coastal Restoration,Max extent,PD21,pathway,New Zealand,Mha,0,NA,NA,100,NA,NA
NIC,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Nicaragua,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
NIC,Coastal Restoration,Max extent,PD21,pathway,Nicaragua,Mha,0.0828,NA,NA,100,NA,NA
NER,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Niger,tCO2e/ha/yr,0,NA,NA,100,NA,NA
NER,Coastal Restoration,Max extent,PD21,pathway,Niger,Mha,0,NA,NA,100,NA,NA
NGA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Nigeria,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
NGA,Coastal Restoration,Max extent,PD21,pathway,Nigeria,Mha,0.6997,NA,NA,100,NA,NA
NOR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Norway,tCO2e/ha/yr,0,NA,NA,100,NA,NA
NOR,Coastal Restoration,Max extent,PD21,pathway,Norway,Mha,0,NA,NA,100,NA,NA
OMN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Oman,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
OMN,Coastal Restoration,Max extent,PD21,pathway,Oman,Mha,0.0021,NA,NA,100,NA,NA
PAK,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Pakistan,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
PAK,Coastal Restoration,Max extent,PD21,pathway,Pakistan,Mha,0.0678,NA,NA,100,NA,NA
PAN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Panama,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
PAN,Coastal Restoration,Max extent,PD21,pathway,Panama,Mha,0.1636,NA,NA,100,NA,NA
PNG,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Papua New Guinea,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
PNG,Coastal Restoration,Max extent,PD21,pathway,Papua New Guinea,Mha,0.4839,NA,NA,100,NA,NA
PRY,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Paraguay,tCO2e/ha/yr,0,NA,NA,100,NA,NA
PRY,Coastal Restoration,Max extent,PD21,pathway,Paraguay,Mha,0,NA,NA,100,NA,NA
PER,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Peru,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
PER,Coastal Restoration,Max extent,PD21,pathway,Peru,Mha,0.0108,NA,NA,100,NA,NA
PHL,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Philippines,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
PHL,Coastal Restoration,Max extent,PD21,pathway,Philippines,Mha,0.2671,NA,NA,100,NA,NA
POL,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Poland,tCO2e/ha/yr,0,NA,NA,100,NA,NA
POL,Coastal Restoration,Max extent,PD21,pathway,Poland,Mha,0,NA,NA,100,NA,NA
PRT,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Portugal,tCO2e/ha/yr,0,NA,NA,100,NA,NA
PRT,Coastal Restoration,Max extent,PD21,pathway,Portugal,Mha,0,NA,NA,100,NA,NA
PRI,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Puerto Rico,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
PRI,Coastal Restoration,Max extent,PD21,pathway,Puerto Rico,Mha,0.009,NA,NA,100,NA,NA
QAT,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Qatar,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
QAT,Coastal Restoration,Max extent,PD21,pathway,Qatar,Mha,0.0005,NA,NA,100,NA,NA
COG,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Republic of Congo (ROC),tCO2e/ha/yr,0,NA,NA,100,NA,NA
COG,Coastal Restoration,Max extent,PD21,pathway,Republic of Congo (ROC),Mha,0,NA,NA,100,NA,NA
KOR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Republic of Korea (South Korea),tCO2e/ha/yr,0,NA,NA,100,NA,NA
KOR,Coastal Restoration,Max extent,PD21,pathway,Republic of Korea (South Korea),Mha,0,NA,NA,100,NA,NA
REU,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Reunion,tCO2e/ha/yr,0,NA,NA,100,NA,NA
REU,Coastal Restoration,Max extent,PD21,pathway,Reunion,Mha,0,NA,NA,100,NA,NA
ROU,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Romania,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ROU,Coastal Restoration,Max extent,PD21,pathway,Romania,Mha,0,NA,NA,100,NA,NA
RUS,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Russia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
RUS,Coastal Restoration,Max extent,PD21,pathway,Russia,Mha,0,NA,NA,100,NA,NA
RWA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Rwanda,tCO2e/ha/yr,0,NA,NA,100,NA,NA
RWA,Coastal Restoration,Max extent,PD21,pathway,Rwanda,Mha,0,NA,NA,100,NA,NA
WSM,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Samoa,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
WSM,Coastal Restoration,Max extent,PD21,pathway,Samoa,Mha,0.0005,NA,NA,100,NA,NA
STP,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Sao Tome and Principe,tCO2e/ha/yr,0,NA,NA,100,NA,NA
STP,Coastal Restoration,Max extent,PD21,pathway,Sao Tome and Principe,Mha,0,NA,NA,100,NA,NA
SAU,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Saudi Arabia,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
SAU,Coastal Restoration,Max extent,PD21,pathway,Saudi Arabia,Mha,0.0089,NA,NA,100,NA,NA
SEN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Senegal,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
SEN,Coastal Restoration,Max extent,PD21,pathway,Senegal,Mha,0.1335,NA,NA,100,NA,NA
SRB,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Serbia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
SRB,Coastal Restoration,Max extent,PD21,pathway,Serbia,Mha,0,NA,NA,100,NA,NA
SLE,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Sierra Leone,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
SLE,Coastal Restoration,Max extent,PD21,pathway,Sierra Leone,Mha,0.1279,NA,NA,100,NA,NA
SVK,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Slovakia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
SVK,Coastal Restoration,Max extent,PD21,pathway,Slovakia,Mha,0,NA,NA,100,NA,NA
SVN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Slovenia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
SVN,Coastal Restoration,Max extent,PD21,pathway,Slovenia,Mha,0,NA,NA,100,NA,NA
SLB,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Solomon Islands,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
SLB,Coastal Restoration,Max extent,PD21,pathway,Solomon Islands,Mha,0.0529,NA,NA,100,NA,NA
SOM,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Somalia,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
SOM,Coastal Restoration,Max extent,PD21,pathway,Somalia,Mha,0.0022,NA,NA,100,NA,NA
ZAF,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,South Africa,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
ZAF,Coastal Restoration,Max extent,PD21,pathway,South Africa,Mha,0.0039,NA,NA,100,NA,NA
SSD,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,South Sudan,tCO2e/ha/yr,0,NA,NA,100,NA,NA
SSD,Coastal Restoration,Max extent,PD21,pathway,South Sudan,Mha,0,NA,NA,100,NA,NA
ESP,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Spain,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ESP,Coastal Restoration,Max extent,PD21,pathway,Spain,Mha,0,NA,NA,100,NA,NA
LKA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Sri Lanka,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
LKA,Coastal Restoration,Max extent,PD21,pathway,Sri Lanka,Mha,0.0215,NA,NA,100,NA,NA
SDN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Sudan,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
SDN,Coastal Restoration,Max extent,PD21,pathway,Sudan,Mha,0.005,NA,NA,100,NA,NA
SUR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Suriname,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
SUR,Coastal Restoration,Max extent,PD21,pathway,Suriname,Mha,0.0835,NA,NA,100,NA,NA
SWZ,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Swaziland,tCO2e/ha/yr,0,NA,NA,100,NA,NA
SWZ,Coastal Restoration,Max extent,PD21,pathway,Swaziland,Mha,0,NA,NA,100,NA,NA
SWE,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Sweden,tCO2e/ha/yr,0,NA,NA,100,NA,NA
SWE,Coastal Restoration,Max extent,PD21,pathway,Sweden,Mha,0,NA,NA,100,NA,NA
CHE,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Switzerland,tCO2e/ha/yr,0,NA,NA,100,NA,NA
CHE,Coastal Restoration,Max extent,PD21,pathway,Switzerland,Mha,0,NA,NA,100,NA,NA
SYR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Syria,tCO2e/ha/yr,0,NA,NA,100,NA,NA
SYR,Coastal Restoration,Max extent,PD21,pathway,Syria,Mha,0,NA,NA,100,NA,NA
TJK,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Tajikistan,tCO2e/ha/yr,0,NA,NA,100,NA,NA
TJK,Coastal Restoration,Max extent,PD21,pathway,Tajikistan,Mha,0,NA,NA,100,NA,NA
TZA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Tanzania,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
TZA,Coastal Restoration,Max extent,PD21,pathway,Tanzania,Mha,0.1335,NA,NA,100,NA,NA
THA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Thailand,tCO2e/ha/yr,0,NA,NA,100,NA,NA
THA,Coastal Restoration,Max extent,PD21,pathway,Thailand,Mha,0.242,NA,NA,100,NA,NA
TLS,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Timor-Leste,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
TLS,Coastal Restoration,Max extent,PD21,pathway,Timor-Leste,Mha,0.0009,NA,NA,100,NA,NA
TGO,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Togo,tCO2e/ha/yr,0,NA,NA,100,NA,NA
TGO,Coastal Restoration,Max extent,PD21,pathway,Togo,Mha,0,NA,NA,100,NA,NA
TTO,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Trinidad and Tobago,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
TTO,Coastal Restoration,Max extent,PD21,pathway,Trinidad and Tobago,Mha,0.006,NA,NA,100,NA,NA
TUN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Tunisia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
TUN,Coastal Restoration,Max extent,PD21,pathway,Tunisia,Mha,0,NA,NA,100,NA,NA
TUR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Turkey,tCO2e/ha/yr,0,NA,NA,100,NA,NA
TUR,Coastal Restoration,Max extent,PD21,pathway,Turkey,Mha,0,NA,NA,100,NA,NA
TKM,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Turkmenistan,tCO2e/ha/yr,0,NA,NA,100,NA,NA
TKM,Coastal Restoration,Max extent,PD21,pathway,Turkmenistan,Mha,0,NA,NA,100,NA,NA
UGA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Uganda,tCO2e/ha/yr,0,NA,NA,100,NA,NA
UGA,Coastal Restoration,Max extent,PD21,pathway,Uganda,Mha,0,NA,NA,100,NA,NA
UKR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Ukraine,tCO2e/ha/yr,0,NA,NA,100,NA,NA
UKR,Coastal Restoration,Max extent,PD21,pathway,Ukraine,Mha,0,NA,NA,100,NA,NA
ARE,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,United Arab Emirates,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
ARE,Coastal Restoration,Max extent,PD21,pathway,United Arab Emirates,Mha,0.0156,NA,NA,100,NA,NA
GBR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,United Kingdom,tCO2e/ha/yr,0,NA,NA,100,NA,NA
GBR,Coastal Restoration,Max extent,PD21,pathway,United Kingdom,Mha,0,NA,NA,100,NA,NA
USA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,United States,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
USA,Coastal Restoration,Max extent,PD21,pathway,United States,Mha,0.2052,NA,NA,100,NA,NA
URY,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Uruguay,tCO2e/ha/yr,0,NA,NA,100,NA,NA
URY,Coastal Restoration,Max extent,PD21,pathway,Uruguay,Mha,0,NA,NA,100,NA,NA
UZB,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Uzbekistan,tCO2e/ha/yr,0,NA,NA,100,NA,NA
UZB,Coastal Restoration,Max extent,PD21,pathway,Uzbekistan,Mha,0,NA,NA,100,NA,NA
VUT,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Vanuatu,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
VUT,Coastal Restoration,Max extent,PD21,pathway,Vanuatu,Mha,0.0084,NA,NA,100,NA,NA
VEN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Venezuela,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
VEN,Coastal Restoration,Max extent,PD21,pathway,Venezuela,Mha,0.302,NA,NA,100,NA,NA
VNM,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Vietnam,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
VNM,Coastal Restoration,Max extent,PD21,pathway,Vietnam,Mha,0.1671,NA,NA,100,NA,NA
ESH,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Western Sahara,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ESH,Coastal Restoration,Max extent,PD21,pathway,Western Sahara,Mha,0,NA,NA,100,NA,NA
YEM,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Yemen,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
YEM,Coastal Restoration,Max extent,PD21,pathway,Yemen,Mha,0.0018,NA,NA,100,NA,NA
ZMB,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Zambia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ZMB,Coastal Restoration,Max extent,PD21,pathway,Zambia,Mha,0,NA,NA,100,NA,NA
ZWE,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Zimbabwe,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ZWE,Coastal Restoration,Max extent,PD21,pathway,Zimbabwe,Mha,0,NA,NA,100,NA,NA
AFG,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Afghanistan,tCO2/ha/yr,0.8988,0,NA,20,80,NA
AFG,Cropland Soil Health,Max extent,PD21,pathway,Afghanistan,Mha,6.2755,NA,NA,100,NA,NA
ALB,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Albania,tCO2/ha/yr,1.768,0,NA,20,80,NA
ALB,Cropland Soil Health,Max extent,PD21,pathway,Albania,Mha,1.1921,NA,NA,100,NA,NA
DZA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Algeria,tCO2/ha/yr,0.6684,0,NA,20,80,NA
DZA,Cropland Soil Health,Max extent,PD21,pathway,Algeria,Mha,10.3498,NA,NA,100,NA,NA
AGO,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Angola,tCO2/ha/yr,1.4199,0,NA,20,80,NA
AGO,Cropland Soil Health,Max extent,PD21,pathway,Angola,Mha,6.0942,NA,NA,100,NA,NA
ARG,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Argentina,tCO2/ha/yr,0.8419,0,NA,20,80,NA
ARG,Cropland Soil Health,Max extent,PD21,pathway,Argentina,Mha,55.7404,NA,NA,100,NA,NA
ARM,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Armenia,tCO2/ha/yr,1.179,0,NA,20,80,NA
ARM,Cropland Soil Health,Max extent,PD21,pathway,Armenia,Mha,1.067,NA,NA,100,NA,NA
AUS,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Australia,tCO2/ha/yr,0.4083,0,NA,20,80,NA
AUS,Cropland Soil Health,Max extent,PD21,pathway,Australia,Mha,55.1568,NA,NA,100,NA,NA
AUT,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Austria,tCO2/ha/yr,1.4729,0,NA,20,80,NA
AUT,Cropland Soil Health,Max extent,PD21,pathway,Austria,Mha,1.7678,NA,NA,100,NA,NA
AZE,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Azerbaijan,tCO2/ha/yr,0.7867,0,NA,20,80,NA
AZE,Cropland Soil Health,Max extent,PD21,pathway,Azerbaijan,Mha,4.1931,NA,NA,100,NA,NA
BHS,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Bahamas,tCO2/ha/yr,1.5616,0,NA,20,80,NA
BHS,Cropland Soil Health,Max extent,PD21,pathway,Bahamas,Mha,0.0136,NA,NA,100,NA,NA
BGD,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Bangladesh,tCO2/ha/yr,4.0541,0,NA,20,80,NA
BGD,Cropland Soil Health,Max extent,PD21,pathway,Bangladesh,Mha,10.0638,NA,NA,100,NA,NA
BLR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Belarus,tCO2/ha/yr,1.5384,0,NA,20,80,NA
BLR,Cropland Soil Health,Max extent,PD21,pathway,Belarus,Mha,10.104,NA,NA,100,NA,NA
BEL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Belgium,tCO2/ha/yr,2.4315,0,NA,20,80,NA
BEL,Cropland Soil Health,Max extent,PD21,pathway,Belgium,Mha,1.4081,NA,NA,100,NA,NA
BLZ,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Belize,tCO2/ha/yr,1.7917,0,NA,20,80,NA
BLZ,Cropland Soil Health,Max extent,PD21,pathway,Belize,Mha,0.1702,NA,NA,100,NA,NA
BEN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Benin,tCO2/ha/yr,1.0131,0,NA,20,80,NA
BEN,Cropland Soil Health,Max extent,PD21,pathway,Benin,Mha,3.8443,NA,NA,100,NA,NA
BTN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Bhutan,tCO2/ha/yr,2.9893,0,NA,20,80,NA
BTN,Cropland Soil Health,Max extent,PD21,pathway,Bhutan,Mha,0.076,NA,NA,100,NA,NA
BOL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Bolivia,tCO2/ha/yr,1.2453,0,NA,20,80,NA
BOL,Cropland Soil Health,Max extent,PD21,pathway,Bolivia,Mha,5.8082,NA,NA,100,NA,NA
BIH,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Bosnia and Herzegovina,tCO2/ha/yr,2.0216,0,NA,20,80,NA
BIH,Cropland Soil Health,Max extent,PD21,pathway,Bosnia and Herzegovina,Mha,1.2369,NA,NA,100,NA,NA
BWA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Botswana,tCO2/ha/yr,1.0175,0,NA,20,80,NA
BWA,Cropland Soil Health,Max extent,PD21,pathway,Botswana,Mha,2.9531,NA,NA,100,NA,NA
BRA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Brazil,tCO2/ha/yr,1.3512,0,NA,20,80,NA
BRA,Cropland Soil Health,Max extent,PD21,pathway,Brazil,Mha,162.9917,NA,NA,100,NA,NA
BRN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Brunei Darussalam,tCO2/ha/yr,1.9909,0,NA,20,80,NA
BRN,Cropland Soil Health,Max extent,PD21,pathway,Brunei Darussalam,Mha,0.0397,NA,NA,100,NA,NA
BGR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Bulgaria,tCO2/ha/yr,0.5366,0,NA,20,80,NA
BGR,Cropland Soil Health,Max extent,PD21,pathway,Bulgaria,Mha,5.5971,NA,NA,100,NA,NA
BFA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Burkina Faso,tCO2/ha/yr,0.6962,0,NA,20,80,NA
BFA,Cropland Soil Health,Max extent,PD21,pathway,Burkina Faso,Mha,17.3082,NA,NA,100,NA,NA
BDI,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Burundi,tCO2/ha/yr,1.6718,0,NA,20,80,NA
BDI,Cropland Soil Health,Max extent,PD21,pathway,Burundi,Mha,1.5321,NA,NA,100,NA,NA
KHM,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Cambodia,tCO2/ha/yr,1.571,0,NA,20,80,NA
KHM,Cropland Soil Health,Max extent,PD21,pathway,Cambodia,Mha,7.3089,NA,NA,100,NA,NA
CMR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Cameroon,tCO2/ha/yr,1.1269,0,NA,20,80,NA
CMR,Cropland Soil Health,Max extent,PD21,pathway,Cameroon,Mha,6.0699,NA,NA,100,NA,NA
CAN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Canada,tCO2/ha/yr,1.3281,0,NA,20,80,NA
CAN,Cropland Soil Health,Max extent,PD21,pathway,Canada,Mha,55.3557,NA,NA,100,NA,NA
CPV,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Cape Verde,tCO2/ha/yr,0.5957,0,NA,20,80,NA
CPV,Cropland Soil Health,Max extent,PD21,pathway,Cape Verde,Mha,0.021,NA,NA,100,NA,NA
CAF,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Central African Republic,tCO2/ha/yr,1.1583,0,NA,20,80,NA
CAF,Cropland Soil Health,Max extent,PD21,pathway,Central African Republic,Mha,0.9821,NA,NA,100,NA,NA
TCD,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Chad,tCO2/ha/yr,0.7266,0,NA,20,80,NA
TCD,Cropland Soil Health,Max extent,PD21,pathway,Chad,Mha,19.5307,NA,NA,100,NA,NA
CHL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Chile,tCO2/ha/yr,3.0427,0,NA,20,80,NA
CHL,Cropland Soil Health,Max extent,PD21,pathway,Chile,Mha,3.3073,NA,NA,100,NA,NA
CHN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,China,tCO2/ha/yr,1.4258,0,NA,20,80,NA
CHN,Cropland Soil Health,Max extent,PD21,pathway,China,Mha,224.7316,NA,NA,100,NA,NA
COL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Colombia,tCO2/ha/yr,2.1158,0,NA,20,80,NA
COL,Cropland Soil Health,Max extent,PD21,pathway,Colombia,Mha,10.24,NA,NA,100,NA,NA
COM,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Comoros,tCO2/ha/yr,1.4703,0,NA,20,80,NA
COM,Cropland Soil Health,Max extent,PD21,pathway,Comoros,Mha,0.0136,NA,NA,100,NA,NA
CRI,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Costa Rica,tCO2/ha/yr,2.0374,0,NA,20,80,NA
CRI,Cropland Soil Health,Max extent,PD21,pathway,Costa Rica,Mha,0.7351,NA,NA,100,NA,NA
CIV,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Cote d'Ivoire,tCO2/ha/yr,1.5186,0,NA,20,80,NA
CIV,Cropland Soil Health,Max extent,PD21,pathway,Cote d'Ivoire,Mha,14.6637,NA,NA,100,NA,NA
HRV,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Croatia,tCO2/ha/yr,1.9304,0,NA,20,80,NA
HRV,Cropland Soil Health,Max extent,PD21,pathway,Croatia,Mha,2.1407,NA,NA,100,NA,NA
CUB,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Cuba,tCO2/ha/yr,1.5503,0,NA,20,80,NA
CUB,Cropland Soil Health,Max extent,PD21,pathway,Cuba,Mha,4.0988,NA,NA,100,NA,NA
CYP,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Cyprus,tCO2/ha/yr,0.5958,0,NA,20,80,NA
CYP,Cropland Soil Health,Max extent,PD21,pathway,Cyprus,Mha,0.3009,NA,NA,100,NA,NA
CZE,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Czech Republic,tCO2/ha/yr,1.091,0,NA,20,80,NA
CZE,Cropland Soil Health,Max extent,PD21,pathway,Czech Republic,Mha,3.6344,NA,NA,100,NA,NA
PRK,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Democratic People's Republic of Korea (North Korea),tCO2/ha/yr,2.4137,0,NA,20,80,NA
