Region,Sector,Technology,a,b,c,d
EU ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
EU ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
EU ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
EU ,AFOLU,Biochar,0.106,80.0,1.1,0.0
EU ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
EU ,AFOLU,Cropland Soil Health,0.106,50.0,1.0,0.0
EU ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
EU ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
EU ,AFOLU,Legumes,0.106,44.0,1.0,0.0
EU ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
EU ,AFOLU,Nitrogen Fertilizer Management,0.1,30.0,1.25,0.0
EU ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
EU ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
EU ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
EU ,AFOLU,Trees in Croplands,0.106,40.0,1.1,0.0
SAFR ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
SAFR ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
SAFR ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
SAFR ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
SAFR ,AFOLU,Biochar,0.106,80.0,1.1,0.0
SAFR ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
SAFR ,AFOLU,Cropland Soil Health,0.106,50.0,1.0,0.0
SAFR ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
SAFR ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
SAFR ,AFOLU,Legumes,0.106,44.0,1.0,0.0
SAFR ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
SAFR ,AFOLU,Nitrogen Fertilizer Management,0.1,30.0,1.25,0.0
SAFR ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
SAFR ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
SAFR ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
SAFR ,AFOLU,Trees in Croplands,0.106,40.0,1.1,0.0
JPN ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
JPN ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
JPN ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
JPN ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
JPN ,AFOLU,Biochar,0.106,80.0,1.1,0.0
JPN ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
JPN ,AFOLU,Cropland Soil Health,0.106,50.0,1.0,0.0
JPN ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
JPN ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
JPN ,AFOLU,Legumes,0.106,44.0,1.0,0.0
JPN ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
JPN ,AFOLU,Nitrogen Fertilizer Management,0.1,30.0,1.25,0.0
JPN ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
JPN ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
JPN ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
JPN ,AFOLU,Trees in Croplands,0.106,40.0,1.1,0.0
AdvancedECO ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
AdvancedECO ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
AdvancedECO ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
AdvancedECO ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
AdvancedECO ,AFOLU,Biochar,0.106,80.0,1.1,0.0
AdvancedECO ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
AdvancedECO ,AFOLU,Cropland Soil Health,0.106,50.0,1.0,0.0
AdvancedECO ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
AdvancedECO ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
AdvancedECO ,AFOLU,Legumes,0.106,44.0,1.0,0.0
AdvancedECO ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
AdvancedECO ,AFOLU,Nitrogen Fertilizer Management,0.1,30.0,1.25,0.0
AdvancedECO ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
AdvancedECO ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
AdvancedECO ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
AdvancedECO ,AFOLU,Trees in Croplands,0.106,40.0,1.1,0.0
CSAM ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
CSAM ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
CSAM ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
CSAM ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
CSAM ,AFOLU,Biochar,0.106,80.0,1.1,0.0
CSAM ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
CSAM ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
CSAM ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
CSAM ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
CSAM ,AFOLU,Legumes,0.106,44.0,1.0,0.0
CSAM ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
CSAM ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
CSAM ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
CSAM ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
CSAM ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
CSAM ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
BRAZIL ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
BRAZIL ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
BRAZIL ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
BRAZIL ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
BRAZIL ,AFOLU,Biochar,0.106,80.0,1.1,0.0
BRAZIL ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
BRAZIL ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
BRAZIL ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
BRAZIL ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
BRAZIL ,AFOLU,Legumes,0.106,44.0,1.0,0.0
BRAZIL ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
BRAZIL ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
BRAZIL ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
BRAZIL ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
BRAZIL ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
BRAZIL ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
AFRICA ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
AFRICA ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
AFRICA ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
AFRICA ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
AFRICA ,AFOLU,Biochar,0.106,80.0,1.1,0.0
AFRICA ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
AFRICA ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
AFRICA ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
AFRICA ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
AFRICA ,AFOLU,Legumes,0.106,44.0,1.0,0.0
AFRICA ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
AFRICA ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
AFRICA ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
AFRICA ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
AFRICA ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
AFRICA ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
ME ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
ME ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
ME ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
ME ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
ME ,AFOLU,Biochar,0.106,80.0,1.1,0.0
ME ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
ME ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
ME ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
ME ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
ME ,AFOLU,Legumes,0.106,44.0,1.0,0.0
ME ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
ME ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
ME ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
ME ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
ME ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
ME ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
EURASIA ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
EURASIA ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
EURASIA ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
EURASIA ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
EURASIA ,AFOLU,Biochar,0.106,80.0,1.1,0.0
EURASIA ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
EURASIA ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
EURASIA ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
EURASIA ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
EURASIA ,AFOLU,Legumes,0.106,44.0,1.0,0.0
EURASIA ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
EURASIA ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
EURASIA ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
EURASIA ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
EURASIA ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
EURASIA ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
RUS ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
RUS ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
RUS ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
RUS ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
RUS ,AFOLU,Biochar,0.106,80.0,1.1,0.0
RUS ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
RUS ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
RUS ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
RUS ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
RUS ,AFOLU,Legumes,0.106,44.0,1.0,0.0
RUS ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
RUS ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
RUS ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
RUS ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
RUS ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
RUS ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
ASIAPAC ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
ASIAPAC ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
ASIAPAC ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
ASIAPAC ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
ASIAPAC ,AFOLU,Biochar,0.106,80.0,1.1,0.0
ASIAPAC ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
ASIAPAC ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
ASIAPAC ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
ASIAPAC ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
ASIAPAC ,AFOLU,Legumes,0.106,44.0,1.0,0.0
ASIAPAC ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
ASIAPAC ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
ASIAPAC ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
ASIAPAC ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
ASIAPAC ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
ASIAPAC ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
CHINA ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
CHINA ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
CHINA ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
CHINA ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
CHINA ,AFOLU,Biochar,0.106,80.0,1.1,0.0
CHINA ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
CHINA ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
CHINA ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
CHINA ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
CHINA ,AFOLU,Legumes,0.106,44.0,1.0,0.0
CHINA ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
CHINA ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
CHINA ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
CHINA ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
CHINA ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
CHINA ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
INDIA ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
INDIA ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
INDIA ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
INDIA ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
INDIA ,AFOLU,Biochar,0.106,80.0,1.1,0.0
INDIA ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
INDIA ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
INDIA ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
INDIA ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
INDIA ,AFOLU,Legumes,0.106,44.0,1.0,0.0
INDIA ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
INDIA ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
INDIA ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
INDIA ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
INDIA ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
INDIA ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
ASEAN ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
ASEAN ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
ASEAN ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
ASEAN ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
ASEAN ,AFOLU,Biochar,0.106,80.0,1.1,0.0
ASEAN ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
ASEAN ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
ASEAN ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
ASEAN ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
ASEAN ,AFOLU,Legumes,0.106,44.0,1.0,0.0
ASEAN ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
ASEAN ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
ASEAN ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
ASEAN ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
ASEAN ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
ASEAN ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
DevelopingECO ,AFOLU,Animal Mgmt,0.106,40.0,1.0,0.0
DevelopingECO ,AFOLU,Avoided Coastal Impacts,0.026,99.999,1.1,0.0
DevelopingECO ,AFOLU,Avoided Forest Conversion,0.025,99.999,1.0,0.0
DevelopingECO ,AFOLU,Avoided Peat Impacts,0.026,99.999,1.0,0.0
DevelopingECO ,AFOLU,Biochar,0.106,80.0,1.1,0.0
DevelopingECO ,AFOLU,Coastal Restoration,0.116,40.46,1.0,0.0
DevelopingECO ,AFOLU,Cropland Soil Health,0.106,35.0,1.0,0.0
DevelopingECO ,AFOLU,Improved Forest Mgmt,0.118,37.1,1.0,0.0
DevelopingECO ,AFOLU,Improved Rice,0.106,50.0,1.0,0.0
DevelopingECO ,AFOLU,Legumes,0.106,44.0,1.0,0.0
DevelopingECO ,AFOLU,Natural Regeneration,0.08,60.0,0.9,0.0
DevelopingECO ,AFOLU,Nitrogen Fertilizer Management,0.1,50.0,1.25,0.0
DevelopingECO ,AFOLU,Optimal Intensity,0.106,44.0,1.0,0.0
DevelopingECO ,AFOLU,Peat Restoration,0.116,39.84,1.0,0.0
DevelopingECO ,AFOLU,Silvopasture,0.106,35.0,1.0,0.0
DevelopingECO ,AFOLU,Trees in Croplands,0.106,36.0,1.1,0.0
World ,All,Carbon Dioxide Removal,0.1,40.0,1.0,0.0
