Region,Data Type,Technology Name,Unit,Year,Value
Germany,Generation,Biomass,GWh,2012,44628.0
Germany,Generation,Biomass,GWh,2013,46570.0
Germany,Generation,Biomass,GWh,2014,49415.0
Germany,Generation,Biomass,GWh,2015,50323.0
Germany,Generation,Biomass,GWh,2016,50924.0
Germany,Generation,Biomass,GWh,2017,51069.8
Germany,Generation,Biomass,GWh,2018,68214.4
Germany,Generation,Biomass,GWh,2019,68743.6
Germany,Generation,Biomass,GWh,2020,69534.1
Germany,Generation,Biomass,GWh,2021,70095.9
Germany,Generation,Biomass,GWh,2022,70060.9
Germany,Generation,Biomass,GWh,2023,68810.3
Germany,Generation,Biomass,GWh,2024,66141.1
Germany,Generation,Biomass,GWh,2025,62837.1
Germany,Generation,Biomass,GWh,2026,61886.8
Germany,Generation,Biomass,GWh,2027,59825.0
Germany,Generation,Biomass,GWh,2028,56928.1
Germany,Generation,Biomass,GWh,2029,54087.0
Germany,Generation,Biomass,GWh,2030,49785.8
Germany,Generation,Biomass,GWh,2031,42571.2
Germany,Generation,Biomass,GWh,2032,38104.2
Germany,Generation,Biomass,GWh,2033,35062.1
Germany,Generation,Biomass,GWh,2034,31175.0
Germany,Generation,Biomass,GWh,2035,26680.6
Germany,Generation,Biomass,GWh,2036,22829.0
Germany,Generation,Biomass,GWh,2037,21204.4
Germany,Generation,Biomass,GWh,2038,17722.2
Germany,Generation,Biomass,GWh,2039,17383.2
Germany,Generation,Biomass,GWh,2040,15235.5
Germany,Generation,Biomass,GWh,2041,13400.4
Germany,Generation,Biomass,GWh,2042,13048.8
Germany,Generation,Biomass,GWh,2043,11799.2
Germany,Generation,Biomass,GWh,2044,11805.4
Germany,Generation,Biomass,GWh,2045,11879.3
Germany,Generation,Biomass,GWh,2046,11682.9
Germany,Generation,Biomass,GWh,2047,12143.7
Germany,Generation,Biomass,GWh,2048,14090.4
Germany,Generation,Biomass,GWh,2049,15327.7
Germany,Generation,Biomass,GWh,2050,17306.3
Germany,Generation,Coal,GWh,2012,277128.0
Germany,Generation,Coal,GWh,2013,288203.0
Germany,Generation,Coal,GWh,2014,274411.0
Germany,Generation,Coal,GWh,2015,272200.0
Germany,Generation,Coal,GWh,2016,261745.0
Germany,Generation,Coal,GWh,2017,240413.3
Germany,Generation,Coal,GWh,2018,225850.6
Germany,Generation,Coal,GWh,2019,210070.0
Germany,Generation,Coal,GWh,2020,190218.6
Germany,Generation,Coal,GWh,2021,175554.8
Germany,Generation,Coal,GWh,2022,126483.8
Germany,Generation,Coal,GWh,2023,98746.1
Germany,Generation,Coal,GWh,2024,111493.5
Germany,Generation,Coal,GWh,2025,106510.0
Germany,Generation,Coal,GWh,2026,105484.8
Germany,Generation,Coal,GWh,2027,95376.7
Germany,Generation,Coal,GWh,2028,81389.0
Germany,Generation,Coal,GWh,2029,67269.9
Germany,Generation,Coal,GWh,2030,51396.1
Germany,Generation,Coal,GWh,2031,47561.8
Germany,Generation,Coal,GWh,2032,39379.4
Germany,Generation,Coal,GWh,2033,34054.7
Germany,Generation,Coal,GWh,2034,28177.7
Germany,Generation,Coal,GWh,2035,20404.9
Germany,Generation,Coal,GWh,2036,14756.6
Germany,Generation,Coal,GWh,2037,2753.7
Germany,Generation,Coal,GWh,2038,0.0
Germany,Generation,Coal,GWh,2039,0.0
Germany,Generation,Coal,GWh,2040,0.0
Germany,Generation,Coal,GWh,2041,0.0
Germany,Generation,Coal,GWh,2042,0.0
Germany,Generation,Coal,GWh,2043,0.0
Germany,Generation,Coal,GWh,2044,0.0
Germany,Generation,Coal,GWh,2045,0.0
Germany,Generation,Coal,GWh,2046,0.0
Germany,Generation,Coal,GWh,2047,0.0
Germany,Generation,Coal,GWh,2048,0.0
Germany,Generation,Coal,GWh,2049,0.0
Germany,Generation,Coal,GWh,2050,0.0
Germany,Generation,Gas,GWh,2012,75273.9
Germany,Generation,Gas,GWh,2013,66674.9
Germany,Generation,Gas,GWh,2014,60401.9
Germany,Generation,Gas,GWh,2015,61126.5
Germany,Generation,Gas,GWh,2016,79825.2
Germany,Generation,Gas,GWh,2017,84048.9
Germany,Generation,Gas,GWh,2018,76397.1
Germany,Generation,Gas,GWh,2019,71709.7
Germany,Generation,Gas,GWh,2020,83357.2
Germany,Generation,Gas,GWh,2021,105194.4
Germany,Generation,Gas,GWh,2022,155431.4
Germany,Generation,Gas,GWh,2023,156781.0
Germany,Generation,Gas,GWh,2024,122836.2
Germany,Generation,Gas,GWh,2025,104927.2
Germany,Generation,Gas,GWh,2026,83935.9
Germany,Generation,Gas,GWh,2027,73711.8
Germany,Generation,Gas,GWh,2028,67313.2
Germany,Generation,Gas,GWh,2029,57125.4
Germany,Generation,Gas,GWh,2030,52840.2
Germany,Generation,Gas,GWh,2031,46639.7
Germany,Generation,Gas,GWh,2032,43898.7
Germany,Generation,Gas,GWh,2033,37500.2
Germany,Generation,Gas,GWh,2034,33143.3
Germany,Generation,Gas,GWh,2035,31571.4
Germany,Generation,Gas,GWh,2036,28810.6
Germany,Generation,Gas,GWh,2037,28917.6
Germany,Generation,Gas,GWh,2038,27926.9
Germany,Generation,Gas,GWh,2039,27251.3
Germany,Generation,Gas,GWh,2040,25844.0
Germany,Generation,Gas,GWh,2041,24190.3
Germany,Generation,Gas,GWh,2042,24102.1
Germany,Generation,Gas,GWh,2043,22211.4
Germany,Generation,Gas,GWh,2044,22139.1
Germany,Generation,Gas,GWh,2045,22043.8
Germany,Generation,Gas,GWh,2046,21147.1
Germany,Generation,Gas,GWh,2047,20561.2
Germany,Generation,Gas,GWh,2048,20803.3
Germany,Generation,Gas,GWh,2049,20691.3
Germany,Generation,Gas,GWh,2050,21145.9
Germany,Generation,Geothermal,GWh,2012,25.0
Germany,Generation,Geothermal,GWh,2013,80.0
Germany,Generation,Geothermal,GWh,2014,98.0
Germany,Generation,Geothermal,GWh,2015,134.0
Germany,Generation,Geothermal,GWh,2016,175.0
Germany,Generation,Geothermal,GWh,2017,163.7
Germany,Generation,Geothermal,GWh,2018,241.3
Germany,Generation,Geothermal,GWh,2019,268.3
Germany,Generation,Geothermal,GWh,2020,268.4
Germany,Generation,Geothermal,GWh,2021,268.4
Germany,Generation,Geothermal,GWh,2022,268.4
Germany,Generation,Geothermal,GWh,2023,268.4
Germany,Generation,Geothermal,GWh,2024,268.0
Germany,Generation,Geothermal,GWh,2025,266.5
Germany,Generation,Geothermal,GWh,2026,264.4
Germany,Generation,Geothermal,GWh,2027,262.3
Germany,Generation,Geothermal,GWh,2028,259.8
Germany,Generation,Geothermal,GWh,2029,256.5
Germany,Generation,Geothermal,GWh,2030,252.7
Germany,Generation,Geothermal,GWh,2031,250.1
Germany,Generation,Geothermal,GWh,2032,245.4
Germany,Generation,Geothermal,GWh,2033,237.8
Germany,Generation,Geothermal,GWh,2034,230.5
Germany,Generation,Geothermal,GWh,2035,224.1
Germany,Generation,Geothermal,GWh,2036,216.4
Germany,Generation,Geothermal,GWh,2037,209.5
Germany,Generation,Geothermal,GWh,2038,204.2
Germany,Generation,Geothermal,GWh,2039,204.2
Germany,Generation,Geothermal,GWh,2040,200.9
Germany,Generation,Geothermal,GWh,2041,198.6
Germany,Generation,Geothermal,GWh,2042,198.1
Germany,Generation,Geothermal,GWh,2043,194.7
Germany,Generation,Geothermal,GWh,2044,194.5
Germany,Generation,Geothermal,GWh,2045,195.4
Germany,Generation,Geothermal,GWh,2046,194.7
Germany,Generation,Geothermal,GWh,2047,196.1
Germany,Generation,Geothermal,GWh,2048,199.6
Germany,Generation,Geothermal,GWh,2049,201.9
Germany,Generation,Geothermal,GWh,2050,205.4
Germany,Generation,Hydro,GWh,2012,27849.0
Germany,Generation,Hydro,GWh,2013,28782.0
Germany,Generation,Hydro,GWh,2014,25444.0
Germany,Generation,Hydro,GWh,2015,24898.0
Germany,Generation,Hydro,GWh,2016,26135.0
Germany,Generation,Hydro,GWh,2017,25877.0
Germany,Generation,Hydro,GWh,2018,20160.9
Germany,Generation,Hydro,GWh,2019,20167.5
Germany,Generation,Hydro,GWh,2020,20168.5
Germany,Generation,Hydro,GWh,2021,20168.5
Germany,Generation,Hydro,GWh,2022,20168.5
Germany,Generation,Hydro,GWh,2023,20168.5
Germany,Generation,Hydro,GWh,2024,20148.8
Germany,Generation,Hydro,GWh,2025,20061.6
Germany,Generation,Hydro,GWh,2026,19929.0
Germany,Generation,Hydro,GWh,2027,19776.3
Germany,Generation,Hydro,GWh,2028,19565.5
Germany,Generation,Hydro,GWh,2029,19227.1
Germany,Generation,Hydro,GWh,2030,18810.4
Germany,Generation,Hydro,GWh,2031,18476.7
Germany,Generation,Hydro,GWh,2032,18020.4
Germany,Generation,Hydro,GWh,2033,17348.1
Germany,Generation,Hydro,GWh,2034,16701.0
Germany,Generation,Hydro,GWh,2035,16128.9
Germany,Generation,Hydro,GWh,2036,15417.3
Germany,Generation,Hydro,GWh,2037,14818.3
Germany,Generation,Hydro,GWh,2038,14324.9
Germany,Generation,Hydro,GWh,2039,14323.0
Germany,Generation,Hydro,GWh,2040,14010.6
Germany,Generation,Hydro,GWh,2041,13777.6
Germany,Generation,Hydro,GWh,2042,13747.9
Germany,Generation,Hydro,GWh,2043,13445.1
Germany,Generation,Hydro,GWh,2044,13437.7
Germany,Generation,Hydro,GWh,2045,13516.8
Germany,Generation,Hydro,GWh,2046,13441.1
Germany,Generation,Hydro,GWh,2047,13588.0
Germany,Generation,Hydro,GWh,2048,13887.7
Germany,Generation,Hydro,GWh,2049,14067.1
Germany,Generation,Hydro,GWh,2050,14371.9
Germany,Generation,Nuclear,GWh,2012,99460.0
Germany,Generation,Nuclear,GWh,2013,97290.0
Germany,Generation,Nuclear,GWh,2014,97129.0
Germany,Generation,Nuclear,GWh,2015,91786.0
Germany,Generation,Nuclear,GWh,2016,84634.0
Germany,Generation,Nuclear,GWh,2017,76298.2
Germany,Generation,Nuclear,GWh,2018,72123.7
Germany,Generation,Nuclear,GWh,2019,61483.2
Germany,Generation,Nuclear,GWh,2020,61483.2
Germany,Generation,Nuclear,GWh,2021,30684.7
Germany,Generation,Nuclear,GWh,2022,0.0
Germany,Generation,Nuclear,GWh,2023,0.0
Germany,Generation,Nuclear,GWh,2024,0.0
Germany,Generation,Nuclear,GWh,2025,0.0
Germany,Generation,Nuclear,GWh,2026,0.0
Germany,Generation,Nuclear,GWh,2027,0.0
Germany,Generation,Nuclear,GWh,2028,0.0
Germany,Generation,Nuclear,GWh,2029,0.0
Germany,Generation,Nuclear,GWh,2030,0.0
Germany,Generation,Nuclear,GWh,2031,0.0
Germany,Generation,Nuclear,GWh,2032,0.0
Germany,Generation,Nuclear,GWh,2033,0.0
Germany,Generation,Nuclear,GWh,2034,0.0
Germany,Generation,Nuclear,GWh,2035,0.0
Germany,Generation,Nuclear,GWh,2036,0.0
Germany,Generation,Nuclear,GWh,2037,0.0
Germany,Generation,Nuclear,GWh,2038,0.0
Germany,Generation,Nuclear,GWh,2039,0.0
Germany,Generation,Nuclear,GWh,2040,0.0
Germany,Generation,Nuclear,GWh,2041,0.0
Germany,Generation,Nuclear,GWh,2042,0.0
Germany,Generation,Nuclear,GWh,2043,0.0
Germany,Generation,Nuclear,GWh,2044,0.0
Germany,Generation,Nuclear,GWh,2045,0.0
Germany,Generation,Nuclear,GWh,2046,0.0
Germany,Generation,Nuclear,GWh,2047,0.0
Germany,Generation,Nuclear,GWh,2048,0.0
Germany,Generation,Nuclear,GWh,2049,0.0
Germany,Generation,Nuclear,GWh,2050,0.0
Germany,Generation,Offshore wind,GWh,2012,549.6
Germany,Generation,Offshore wind,GWh,2013,2161.7
Germany,Generation,Offshore wind,GWh,2014,2562.5
Germany,Generation,Offshore wind,GWh,2015,11101.5
Germany,Generation,Offshore wind,GWh,2016,11007.1
Germany,Generation,Offshore wind,GWh,2017,18448.9
Germany,Generation,Offshore wind,GWh,2018,20631.7
Germany,Generation,Offshore wind,GWh,2019,28337.6
Germany,Generation,Offshore wind,GWh,2020,28340.3
Germany,Generation,Offshore wind,GWh,2021,29307.1
Germany,Generation,Offshore wind,GWh,2022,32500.2
Germany,Generation,Offshore wind,GWh,2023,33022.3
Germany,Generation,Offshore wind,GWh,2024,36973.8
Germany,Generation,Offshore wind,GWh,2025,40307.2
Germany,Generation,Offshore wind,GWh,2026,43298.1
Germany,Generation,Offshore wind,GWh,2027,46277.1
Germany,Generation,Offshore wind,GWh,2028,49181.3
Germany,Generation,Offshore wind,GWh,2029,58373.0
Germany,Generation,Offshore wind,GWh,2030,68055.6
Germany,Generation,Offshore wind,GWh,2031,75141.6
Germany,Generation,Offshore wind,GWh,2032,80898.9
Germany,Generation,Offshore wind,GWh,2033,87831.7
Germany,Generation,Offshore wind,GWh,2034,94614.7
Germany,Generation,Offshore wind,GWh,2035,101398.3
Germany,Generation,Offshore wind,GWh,2036,107970.6
Germany,Generation,Offshore wind,GWh,2037,114664.9
Germany,Generation,Offshore wind,GWh,2038,120102.0
Germany,Generation,Offshore wind,GWh,2039,128119.0
Germany,Generation,Offshore wind,GWh,2040,129417.7
Germany,Generation,Offshore wind,GWh,2041,137101.1
Germany,Generation,Offshore wind,GWh,2042,137282.5
Germany,Generation,Offshore wind,GWh,2043,140439.1
Germany,Generation,Offshore wind,GWh,2044,139391.2
Germany,Generation,Offshore wind,GWh,2045,142396.5
Germany,Generation,Offshore wind,GWh,2046,145604.2
Germany,Generation,Offshore wind,GWh,2047,150181.4
Germany,Generation,Offshore wind,GWh,2048,154140.9
Germany,Generation,Offshore wind,GWh,2049,159082.8
Germany,Generation,Offshore wind,GWh,2050,160654.6
Germany,Generation,Oil,GWh,2012,7627.0
Germany,Generation,Oil,GWh,2013,7198.0
Germany,Generation,Oil,GWh,2014,5659.0
Germany,Generation,Oil,GWh,2015,6209.0
Germany,Generation,Oil,GWh,2016,5846.0
Germany,Generation,Oil,GWh,2017,5784.5
Germany,Generation,Oil,GWh,2018,28421.8
Germany,Generation,Oil,GWh,2019,21880.7
Germany,Generation,Oil,GWh,2020,16200.2
Germany,Generation,Oil,GWh,2021,21892.2
Germany,Generation,Oil,GWh,2022,12098.8
Germany,Generation,Oil,GWh,2023,5958.8
Germany,Generation,Oil,GWh,2024,5380.5
Germany,Generation,Oil,GWh,2025,4514.6
Germany,Generation,Oil,GWh,2026,4367.4
Germany,Generation,Oil,GWh,2027,3692.4
Germany,Generation,Oil,GWh,2028,3725.0
Germany,Generation,Oil,GWh,2029,3754.4
Germany,Generation,Oil,GWh,2030,2641.0
Germany,Generation,Oil,GWh,2031,1674.1
Germany,Generation,Oil,GWh,2032,842.3
Germany,Generation,Oil,GWh,2033,384.6
Germany,Generation,Oil,GWh,2034,12.4
Germany,Generation,Oil,GWh,2035,11.3
Germany,Generation,Oil,GWh,2036,11.1
Germany,Generation,Oil,GWh,2037,12.4
Germany,Generation,Oil,GWh,2038,11.5
Germany,Generation,Oil,GWh,2039,10.9
Germany,Generation,Oil,GWh,2040,0.0
Germany,Generation,Oil,GWh,2041,0.0
Germany,Generation,Oil,GWh,2042,0.0
Germany,Generation,Oil,GWh,2043,0.0
Germany,Generation,Oil,GWh,2044,0.0
Germany,Generation,Oil,GWh,2045,0.0
Germany,Generation,Oil,GWh,2046,0.0
Germany,Generation,Oil,GWh,2047,0.0
Germany,Generation,Oil,GWh,2048,0.0
Germany,Generation,Oil,GWh,2049,0.0
Germany,Generation,Oil,GWh,2050,0.0
Germany,Generation,Onshore wind,GWh,2012,50120.4
Germany,Generation,Onshore wind,GWh,2013,49546.3
Germany,Generation,Onshore wind,GWh,2014,54794.5
Germany,Generation,Onshore wind,GWh,2015,68104.5
Germany,Generation,Onshore wind,GWh,2016,67590.9
Germany,Generation,Onshore wind,GWh,2017,85487.2
Germany,Generation,Onshore wind,GWh,2018,89600.5
Germany,Generation,Onshore wind,GWh,2019,94667.3
Germany,Generation,Onshore wind,GWh,2020,101869.1
Germany,Generation,Onshore wind,GWh,2021,111864.4
Germany,Generation,Onshore wind,GWh,2022,140205.8
Germany,Generation,Onshore wind,GWh,2023,167490.8
Germany,Generation,Onshore wind,GWh,2024,186930.7
Germany,Generation,Onshore wind,GWh,2025,205620.2
Germany,Generation,Onshore wind,GWh,2026,220842.9
Germany,Generation,Onshore wind,GWh,2027,235303.6
Germany,Generation,Onshore wind,GWh,2028,249996.1
Germany,Generation,Onshore wind,GWh,2029,263853.1
Germany,Generation,Onshore wind,GWh,2030,277301.4
Germany,Generation,Onshore wind,GWh,2031,291270.5
Germany,Generation,Onshore wind,GWh,2032,300258.3
Germany,Generation,Onshore wind,GWh,2033,306823.5
Germany,Generation,Onshore wind,GWh,2034,312784.0
Germany,Generation,Onshore wind,GWh,2035,319747.4
Germany,Generation,Onshore wind,GWh,2036,323191.2
Germany,Generation,Onshore wind,GWh,2037,327373.1
Germany,Generation,Onshore wind,GWh,2038,332070.7
Germany,Generation,Onshore wind,GWh,2039,327994.4
Germany,Generation,Onshore wind,GWh,2040,332189.4
Germany,Generation,Onshore wind,GWh,2041,330662.0
Germany,Generation,Onshore wind,GWh,2042,331579.9
Germany,Generation,Onshore wind,GWh,2043,330585.9
Germany,Generation,Onshore wind,GWh,2044,331451.2
Germany,Generation,Onshore wind,GWh,2045,328217.7
Germany,Generation,Onshore wind,GWh,2046,323993.6
Germany,Generation,Onshore wind,GWh,2047,312113.5
Germany,Generation,Onshore wind,GWh,2048,300915.5
Germany,Generation,Onshore wind,GWh,2049,290548.9
Germany,Generation,Onshore wind,GWh,2050,280657.1
Germany,Generation,Other,GWh,2012,0.0
Germany,Generation,Other,GWh,2013,0.0
Germany,Generation,Other,GWh,2014,0.0
Germany,Generation,Other,GWh,2015,0.0
Germany,Generation,Other,GWh,2016,0.0
Germany,Generation,Other,GWh,2017,9358.9
Germany,Generation,Other,GWh,2018,9357.4
Germany,Generation,Other,GWh,2019,9789.7
Germany,Generation,Other,GWh,2020,9993.5
Germany,Generation,Other,GWh,2021,10249.7
Germany,Generation,Other,GWh,2022,10121.7
Germany,Generation,Other,GWh,2023,9848.6
Germany,Generation,Other,GWh,2024,9320.0
Germany,Generation,Other,GWh,2025,9228.3
Germany,Generation,Other,GWh,2026,9114.3
Germany,Generation,Other,GWh,2027,8735.8
Germany,Generation,Other,GWh,2028,8207.8
Germany,Generation,Other,GWh,2029,8045.4
Germany,Generation,Other,GWh,2030,6375.8
Germany,Generation,Other,GWh,2031,6126.3
Germany,Generation,Other,GWh,2032,6033.6
Germany,Generation,Other,GWh,2033,5354.1
Germany,Generation,Other,GWh,2034,4332.7
Germany,Generation,Other,GWh,2035,4191.4
Germany,Generation,Other,GWh,2036,3890.1
Germany,Generation,Other,GWh,2037,2892.2
Germany,Generation,Other,GWh,2038,2824.9
Germany,Generation,Other,GWh,2039,2819.1
Germany,Generation,Other,GWh,2040,2799.3
Germany,Generation,Other,GWh,2041,2779.9
Germany,Generation,Other,GWh,2042,2771.7
Germany,Generation,Other,GWh,2043,2762.5
Germany,Generation,Other,GWh,2044,2767.0
Germany,Generation,Other,GWh,2045,2758.1
Germany,Generation,Other,GWh,2046,2742.6
Germany,Generation,Other,GWh,2047,2730.6
Germany,Generation,Other,GWh,2048,2730.6
Germany,Generation,Other,GWh,2049,2730.6
Germany,Generation,Other,GWh,2050,2730.6
Germany,Generation,Peaker gas,GWh,2012,2328.1
Germany,Generation,Peaker gas,GWh,2013,2062.1
Germany,Generation,Peaker gas,GWh,2014,1868.1
Germany,Generation,Peaker gas,GWh,2015,1890.5
Germany,Generation,Peaker gas,GWh,2016,2468.8
Germany,Generation,Peaker gas,GWh,2017,2599.5
Germany,Generation,Peaker gas,GWh,2018,2687.2
Germany,Generation,Peaker gas,GWh,2019,5739.2
Germany,Generation,Peaker gas,GWh,2020,4178.8
Germany,Generation,Peaker gas,GWh,2021,8283.9
Germany,Generation,Peaker gas,GWh,2022,3939.0
Germany,Generation,Peaker gas,GWh,2023,2963.3
Germany,Generation,Peaker gas,GWh,2024,2142.6
Germany,Generation,Peaker gas,GWh,2025,2183.7
Germany,Generation,Peaker gas,GWh,2026,1859.4
Germany,Generation,Peaker gas,GWh,2027,1696.4
Germany,Generation,Peaker gas,GWh,2028,1402.3
Germany,Generation,Peaker gas,GWh,2029,1583.4
Germany,Generation,Peaker gas,GWh,2030,1943.7
Germany,Generation,Peaker gas,GWh,2031,2051.2
Germany,Generation,Peaker gas,GWh,2032,2236.5
Germany,Generation,Peaker gas,GWh,2033,2414.1
Germany,Generation,Peaker gas,GWh,2034,2658.0
Germany,Generation,Peaker gas,GWh,2035,3357.6
Germany,Generation,Peaker gas,GWh,2036,3953.3
Germany,Generation,Peaker gas,GWh,2037,5818.8
Germany,Generation,Peaker gas,GWh,2038,6423.0
Germany,Generation,Peaker gas,GWh,2039,6304.1
Germany,Generation,Peaker gas,GWh,2040,6413.2
Germany,Generation,Peaker gas,GWh,2041,6475.7
Germany,Generation,Peaker gas,GWh,2042,6083.9
Germany,Generation,Peaker gas,GWh,2043,5947.4
Germany,Generation,Peaker gas,GWh,2044,5396.7
Germany,Generation,Peaker gas,GWh,2045,4578.3
Germany,Generation,Peaker gas,GWh,2046,4134.7
Germany,Generation,Peaker gas,GWh,2047,4219.9
Germany,Generation,Peaker gas,GWh,2048,4136.7
Germany,Generation,Peaker gas,GWh,2049,3687.6
Germany,Generation,Peaker gas,GWh,2050,3194.9
Germany,Generation,Pumped hydro,GWh,2012,0.0
Germany,Generation,Pumped hydro,GWh,2013,0.0
Germany,Generation,Pumped hydro,GWh,2014,0.0
Germany,Generation,Pumped hydro,GWh,2015,0.0
Germany,Generation,Pumped hydro,GWh,2016,0.0
Germany,Generation,Pumped hydro,GWh,2017,0.0
Germany,Generation,Pumped hydro,GWh,2018,0.0
Germany,Generation,Pumped hydro,GWh,2019,0.0
Germany,Generation,Pumped hydro,GWh,2020,0.0
Germany,Generation,Pumped hydro,GWh,2021,0.0
Germany,Generation,Pumped hydro,GWh,2022,0.0
Germany,Generation,Pumped hydro,GWh,2023,0.0
Germany,Generation,Pumped hydro,GWh,2024,0.0
Germany,Generation,Pumped hydro,GWh,2025,0.0
Germany,Generation,Pumped hydro,GWh,2026,0.0
Germany,Generation,Pumped hydro,GWh,2027,0.0
Germany,Generation,Pumped hydro,GWh,2028,0.0
Germany,Generation,Pumped hydro,GWh,2029,0.0
Germany,Generation,Pumped hydro,GWh,2030,0.0
Germany,Generation,Pumped hydro,GWh,2031,0.0
Germany,Generation,Pumped hydro,GWh,2032,0.0
Germany,Generation,Pumped hydro,GWh,2033,0.0
Germany,Generation,Pumped hydro,GWh,2034,0.0
Germany,Generation,Pumped hydro,GWh,2035,0.0
Germany,Generation,Pumped hydro,GWh,2036,0.0
Germany,Generation,Pumped hydro,GWh,2037,0.0
Germany,Generation,Pumped hydro,GWh,2038,0.0
Germany,Generation,Pumped hydro,GWh,2039,0.0
Germany,Generation,Pumped hydro,GWh,2040,0.0
Germany,Generation,Pumped hydro,GWh,2041,0.0
Germany,Generation,Pumped hydro,GWh,2042,0.0
Germany,Generation,Pumped hydro,GWh,2043,0.0
Germany,Generation,Pumped hydro,GWh,2044,0.0
Germany,Generation,Pumped hydro,GWh,2045,0.0
Germany,Generation,Pumped hydro,GWh,2046,0.0
Germany,Generation,Pumped hydro,GWh,2047,0.0
Germany,Generation,Pumped hydro,GWh,2048,0.0
Germany,Generation,Pumped hydro,GWh,2049,0.0
Germany,Generation,Pumped hydro,GWh,2050,0.0
Germany,Generation,Small-scale PV,GWh,2012,20152.5
Germany,Generation,Small-scale PV,GWh,2013,23229.2
Germany,Generation,Small-scale PV,GWh,2014,27105.2
Germany,Generation,Small-scale PV,GWh,2015,29139.8
Germany,Generation,Small-scale PV,GWh,2016,28408.5
Germany,Generation,Small-scale PV,GWh,2017,28727.6
Germany,Generation,Small-scale PV,GWh,2018,27097.6
Germany,Generation,Small-scale PV,GWh,2019,29574.1
Germany,Generation,Small-scale PV,GWh,2020,32628.7
Germany,Generation,Small-scale PV,GWh,2021,36038.2
Germany,Generation,Small-scale PV,GWh,2022,39210.2
Germany,Generation,Small-scale PV,GWh,2023,42205.1
Germany,Generation,Small-scale PV,GWh,2024,44940.3
Germany,Generation,Small-scale PV,GWh,2025,47141.0
Germany,Generation,Small-scale PV,GWh,2026,49000.3
Germany,Generation,Small-scale PV,GWh,2027,50716.6
Germany,Generation,Small-scale PV,GWh,2028,51858.0
Germany,Generation,Small-scale PV,GWh,2029,52023.3
Germany,Generation,Small-scale PV,GWh,2030,51509.0
Germany,Generation,Small-scale PV,GWh,2031,51911.8
Germany,Generation,Small-scale PV,GWh,2032,50819.9
Germany,Generation,Small-scale PV,GWh,2033,48298.6
Germany,Generation,Small-scale PV,GWh,2034,46088.2
Germany,Generation,Small-scale PV,GWh,2035,44709.2
Germany,Generation,Small-scale PV,GWh,2036,42518.5
Germany,Generation,Small-scale PV,GWh,2037,40696.9
Germany,Generation,Small-scale PV,GWh,2038,39974.0
Germany,Generation,Small-scale PV,GWh,2039,40862.0
Germany,Generation,Small-scale PV,GWh,2040,40616.2
Germany,Generation,Small-scale PV,GWh,2041,40818.6
Germany,Generation,Small-scale PV,GWh,2042,41328.5
Germany,Generation,Small-scale PV,GWh,2043,40847.3
Germany,Generation,Small-scale PV,GWh,2044,41485.9
Germany,Generation,Small-scale PV,GWh,2045,42591.8
Germany,Generation,Small-scale PV,GWh,2046,43058.2
Germany,Generation,Small-scale PV,GWh,2047,43338.5
Germany,Generation,Small-scale PV,GWh,2048,44869.5
Germany,Generation,Small-scale PV,GWh,2049,46146.8
Germany,Generation,Small-scale PV,GWh,2050,47779.7
Germany,Generation,Solar thermal,GWh,2012,1.5
Germany,Generation,Solar thermal,GWh,2013,1.5
Germany,Generation,Solar thermal,GWh,2014,1.5
Germany,Generation,Solar thermal,GWh,2015,1.5
Germany,Generation,Solar thermal,GWh,2016,1.5
Germany,Generation,Solar thermal,GWh,2017,1.5
Germany,Generation,Solar thermal,GWh,2018,1.5
Germany,Generation,Solar thermal,GWh,2019,1.5
Germany,Generation,Solar thermal,GWh,2020,1.5
Germany,Generation,Solar thermal,GWh,2021,1.5
Germany,Generation,Solar thermal,GWh,2022,1.5
Germany,Generation,Solar thermal,GWh,2023,1.5
Germany,Generation,Solar thermal,GWh,2024,1.5
Germany,Generation,Solar thermal,GWh,2025,1.5
Germany,Generation,Solar thermal,GWh,2026,1.5
Germany,Generation,Solar thermal,GWh,2027,1.5
Germany,Generation,Solar thermal,GWh,2028,1.5
Germany,Generation,Solar thermal,GWh,2029,1.5
Germany,Generation,Solar thermal,GWh,2030,1.4
Germany,Generation,Solar thermal,GWh,2031,1.4
Germany,Generation,Solar thermal,GWh,2032,1.3
Germany,Generation,Solar thermal,GWh,2033,1.2
Germany,Generation,Solar thermal,GWh,2034,1.2
Germany,Generation,Solar thermal,GWh,2035,1.1
Germany,Generation,Solar thermal,GWh,2036,1.0
Germany,Generation,Solar thermal,GWh,2037,1.0
Germany,Generation,Solar thermal,GWh,2038,0.0
Germany,Generation,Solar thermal,GWh,2039,0.0
Germany,Generation,Solar thermal,GWh,2040,0.0
Germany,Generation,Solar thermal,GWh,2041,0.0
Germany,Generation,Solar thermal,GWh,2042,0.0
Germany,Generation,Solar thermal,GWh,2043,0.0
Germany,Generation,Solar thermal,GWh,2044,0.0
Germany,Generation,Solar thermal,GWh,2045,0.0
Germany,Generation,Solar thermal,GWh,2046,0.0
Germany,Generation,Solar thermal,GWh,2047,0.0
Germany,Generation,Solar thermal,GWh,2048,0.0
Germany,Generation,Solar thermal,GWh,2049,0.0
Germany,Generation,Solar thermal,GWh,2050,0.0
Germany,Generation,Utility-scale PV,GWh,2012,6227.5
Germany,Generation,Utility-scale PV,GWh,2013,7780.8
