
2,OMN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,TUR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISL
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,TUR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,IND
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,OMN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,TUR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,IND
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,OMN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,TUR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,OMN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,TUR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,TUR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,TUR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,OMN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,TUR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,OMN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,TKM
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,OMN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,OMN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,OMN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,OMN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,IND
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,OMN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IDN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,OMN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,IDN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PAK
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,IDN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,COL
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,IDN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PAK
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COL
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,IDN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,IDN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IDN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,IDN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,IDN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,IDN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,IDN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,IDN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,IDN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,TKM
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAK
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PAK
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PAN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,COM
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PAN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,COM
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COM
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,CRI
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,UGA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PAN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UGA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PAN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,UKR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PNG
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,CRI
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,CRI
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,CRI
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,CIV
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,UKR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PNG
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,IRQ
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRQ
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PNG
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,IRL
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UKR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ARE
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,CIV
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,IRL
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,CIV
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,HRV
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,IRL
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PRY
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRY
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PER
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,IRL
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PER
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PER
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARE
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ISR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PER
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,HRV
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PER
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PER
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,HRV
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PER
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PER
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,HRV
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PER
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PER
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,PER
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,PER
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PER
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ISR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PHL
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ISR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,GBR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ITA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GBR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,CUB
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PHL
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
