Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,High Temp Heat,Hydrogen,Flexible,Non-Energy Use
COKEOVGS,NECHEM,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
COKEOVGS,NEINTREN,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
COKEOVGS,NONENUSE,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
COKEOVGS,NONFERR,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
COKEOVGS,NONMET,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
COKEOVGS,PAPERPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
COKEOVGS,RESIDENT,Residential,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
COKEOVGS,TBLASTFUR,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
COKEOVGS,TBLENDGAS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
COKEOVGS,TCOKEOVS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
COKEOVGS,TEXTILES,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
COKEOVGS,TGASWKS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
COKEOVGS,TNONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
COKEOVGS,TOTENGY,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
COKEOVGS,TRANSEQ,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
COKEOVGS,WOODPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
CRUDEOIL,AGRICULT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,AUTOCHP,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
CRUDEOIL,AUTOHEAT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,CHEMICAL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,COMMPUB,Commercial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
CRUDEOIL,CONSTRUC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,DISTLOSS,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
CRUDEOIL,EGASWKS,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,Y,N,N,N
CRUDEOIL,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
CRUDEOIL,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
CRUDEOIL,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
CRUDEOIL,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
CRUDEOIL,EMINES,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,ENONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,EOILGASEX,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,EPOWERPLT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
CRUDEOIL,EREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,FOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
CRUDEOIL,HEAUTOC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,HEAUTOH,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,HEMAINC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,HEMAINH,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,INONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,IRONSTL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,MACHINE,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,MAINCHP,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
CRUDEOIL,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
CRUDEOIL,MINING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,NECHEM,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
CRUDEOIL,NECONSTRUC,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
CRUDEOIL,NEIND,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
CRUDEOIL,NEINONSPEC,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
CRUDEOIL,NEINTREN,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
CRUDEOIL,NEOTHER,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
CRUDEOIL,NONENUSE,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
CRUDEOIL,NONFERR,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,NONMET,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,ONONSPEC,Industrial,na,Total,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,PAPERPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
CRUDEOIL,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
CRUDEOIL,RESIDENT,Residential,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
CRUDEOIL,TCOKEOVS,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
CRUDEOIL,TEXTILES,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
CRUDEOIL,TOTENGY,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,TPETCHEM,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
CRUDEOIL,TRANSEQ,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,TREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
CRUDEOIL,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
CRUDEOIL,WOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
ELECTR,AGRICULT,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,AUTOCHP,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,CHEMICAL,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,COMMPUB,Commercial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,Y,N
ELECTR,CONSTRUC,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,DISTLOSS,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,EBKB,Industrial,na,Electricity,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,EBLASTFUR,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ECHARCOAL,Industrial,na,Coal,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ECOALLIQ,Industrial,na,Coal,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,ECOKEOVS,Industrial,na,Coal,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,EGASWKS,Industrial,na,Electricity,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,EGTL,Industrial,na,Liquid fuels,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ELNG,Industrial,na,Liquid fuels,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,EMINES,Industrial,na,Electricity,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,ENONSPEC,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ENUC,Electric Power,na,Total,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,EOILGASEX,Industrial,na,Electricity,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,EPATFUEL,Industrial,na,Electricity,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,EPOWERPLT,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,EPUMPST,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,Y,N
ELECTR,EREFINER,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,FISHING,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,FOODPRO,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,HEAUTOC,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,HEAUTOH,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,HEMAINC,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,HEMAINH,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,INONSPEC,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,IRONSTL,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,MACHINE,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,MAINCHP,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,MINING,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,NONFERR,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,NONMET,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ONONSPEC,Industrial,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,PAPERPRO,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,PIPELINE,Transportation,na,Electricity,electricity ef ratio,Y,electricity addtl eff,N,N,N,N,N
ELECTR,RAIL,Transportation,Light,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,RAIL,Transportation,Heavy,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,RESIDENT,Residential,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,Y,N
ELECTR,ROAD,Transportation,Two- and three-wheeled,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ROAD,Transportation,Light,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ROAD,Transportation,Medium,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,ROAD,Transportation,Heavy,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,TBOILER,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,TELE,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,TEXTILES,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,THEAT,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,TOTENGY,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,TRANSEQ,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,TRNONSPE,Transportation,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ELECTR,WOODPRO,Industrial,na,Electricity,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ETHANE,AUTOCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
ETHANE,CHEMICAL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
ETHANE,EOILGASEX,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,Y,Y,N,N,N
ETHANE,EREFINER,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
ETHANE,HEAUTOC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
ETHANE,HEAUTOH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
ETHANE,HEMAINC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
ETHANE,HEMAINH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
ETHANE,INONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
ETHANE,NECHEM,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
ETHANE,NEIND,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
ETHANE,NEINTREN,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
ETHANE,NONENUSE,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
ETHANE,TOTENGY,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
ETHANE,TPETCHEM,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
ETHANE,TREFINER,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASCOKE,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
GASCOKE,EGASWKS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
GASCOKE,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
GASCOKE,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
GASCOKE,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
GASCOKE,TGASWKS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
GASCOKE,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
GASWKSGS,AGRICULT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,AUTOCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GASWKSGS,AUTOHEAT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,CHEMICAL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,COMMPUB,Commercial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
GASWKSGS,CONSTRUC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,DISTLOSS,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
GASWKSGS,ECOALLIQ,Industrial,na,Coal,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,EGASWKS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GASWKSGS,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GASWKSGS,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GASWKSGS,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GASWKSGS,EMINES,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,EPOWERPLT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
GASWKSGS,EREFINER,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,FOODPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
GASWKSGS,HEAUTOC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,HEAUTOH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,HEMAINC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,HEMAINH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,INONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,IRONSTL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,MACHINE,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,MAINCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GASWKSGS,MAINHEAT,Industrial,na,Total,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
GASWKSGS,MINING,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,NONFERR,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,NONMET,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,ONONSPEC,Industrial,na,Total,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,PAPERPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
GASWKSGS,RESIDENT,Residential,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
GASWKSGS,TBLENDGAS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
GASWKSGS,TEXTILES,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
GASWKSGS,TGASWKS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
GASWKSGS,TOTENGY,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,TRANSEQ,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
GASWKSGS,WOODPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
GEOTHERM,AGRICULT,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
GEOTHERM,AUTOCHP,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GEOTHERM,AUTOHEAT,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,CHEMICAL,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
GEOTHERM,COMMPUB,Commercial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,Y,N
GEOTHERM,CONSTRUC,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
GEOTHERM,DISTLOSS,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,N,N
GEOTHERM,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GEOTHERM,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GEOTHERM,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GEOTHERM,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GEOTHERM,EPOWERPLT,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,N,N,N,N
GEOTHERM,FISHING,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
GEOTHERM,FOODPRO,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,N,N
GEOTHERM,HEAUTOC,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,HEAUTOH,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,HEMAINC,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,HEMAINH,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,INONSPEC,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
GEOTHERM,IRONSTL,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,MACHINE,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,MAINCHP,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
GEOTHERM,MAINHEAT,Industrial,na,Total,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
GEOTHERM,NONMET,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
GEOTHERM,ONONSPEC,Industrial,na,Total,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,N,N
GEOTHERM,RESIDENT,Residential,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,Y,N
GEOTHERM,TEXTILES,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,N,N
GEOTHERM,TOTENGY,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,N,N
GEOTHERM,TRANSEQ,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
GEOTHERM,WOODPRO,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,N,N
HEAT,AGRICULT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,AGRICULT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,AUTOCHP,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,AUTOCHP,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,AUTOHEAT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,AUTOHEAT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,CHEMICAL,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,CHEMICAL,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,COMMPUB,Commercial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,COMMPUB,Commercial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,CONSTRUC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,CONSTRUC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,DISTLOSS,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,DISTLOSS,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,EBIOGAS,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,EBIOGAS,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,EBKB,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,EBKB,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,EBLASTFUR,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,Y,Y,N
HEAT,EBLASTFUR,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,Y,Y,N
