Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
CRUDEOIL,HEMAINC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
CRUDEOIL,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
CRUDEOIL,INONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,IRONSTL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,MACHINE,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,MAINCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
CRUDEOIL,MAINELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
CRUDEOIL,MINING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,NECHEM,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
CRUDEOIL,NECONSTRUC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
CRUDEOIL,NEIND,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
CRUDEOIL,NEINONSPEC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
CRUDEOIL,NEINTREN,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
CRUDEOIL,NEOTHER,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
CRUDEOIL,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
CRUDEOIL,NONFERR,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,NONMET,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,PAPERPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
CRUDEOIL,RESIDENT,Residential,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
CRUDEOIL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
CRUDEOIL,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
CRUDEOIL,TCOKEOVS,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
CRUDEOIL,TEXTILES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
CRUDEOIL,TOTENGY,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,TOTIND,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
CRUDEOIL,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
CRUDEOIL,TPETCHEM,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
CRUDEOIL,TRANSEQ,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
CRUDEOIL,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
CRUDEOIL,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
CRUDEOIL,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
CRUDEOIL,WOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
ELECTR,AGRICULT,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,AUTOCHP,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,y,y,y,n,n,n
ELECTR,AUTOELEC,Electric Power,na,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,CHEMICAL,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,COMMPUB,Commercial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,y,n
ELECTR,CONSTRUC,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,DISTLOSS,Electric Power,na,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,EBKB,Industrial,,Electricity,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,EBLASTFUR,Industrial,,Total,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,ECHARCOAL,Industrial,,Coal,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,ECOALLIQ,Industrial,,Electricity,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,ECOKEOVS,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,EGASWKS,Industrial,,Electricity,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,EGTL,Industrial,,Electricity,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,ELNG,Industrial,,Electricity,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,EMINES,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,ENONSPEC,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,ENUC,Industrial,,Electricity,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,EOILGASEX,Industrial,,Electricity,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,EPATFUEL,Industrial,,Electricity,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,EPOWERPLT,Electric Power,na,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,EPUMPST,Electric Power,na,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,EREFINER,Industrial,,Liquid fuels,electricity ef ratio,Y,na,n,n,y,n,n,n
ELECTR,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ELECTR,FISHING,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,FOODPRO,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,HEATOUT,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
ELECTR,HEAUTOH,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
ELECTR,HEMAINC,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
ELECTR,HEMAINH,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
ELECTR,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ELECTR,INONSPEC,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,IRONSTL,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,MACHINE,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,MAINCHP,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,y,y,n,n,n
ELECTR,MAINELEC,Electric Power,na,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,MINING,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,MIRONSTL,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ELECTR,NONFERR,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
ELECTR,NONMET,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
ELECTR,ONONSPEC,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,OWNUSE,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,PAPERPRO,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,PIPELINE,Transportation,na,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,RAIL,Transportation,Light,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,RESIDENT,Residential,,Electricity,electricity ef ratio,N,electricity addtl eff,y,n,y,n,y,n
ELECTR,ROAD,Transportation,Light,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ELECTR,TBOILER,Industrial,,Total,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,TELE,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ELECTR,TEXTILES,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,TFC,Total energy consumption,na,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,n,n,n,n
ELECTR,THEAT,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,TOTENGY,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,TOTIND,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ELECTR,TOTTRANS,Transportation,na,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,TRANSEQ,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,TRNONSPE,Transportation,na,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ELECTR,WOODPRO,Industrial,,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
ETHANE,AUTOCHP,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,y,n,n,n
ETHANE,CHEMICAL,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
ETHANE,EOILGASEX,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
ETHANE,EREFINER,Industrial,,Liquid fuels,natural gas ef ratio,Y,na,y,y,n,n,n,n
ETHANE,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ETHANE,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ETHANE,INONSPEC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
ETHANE,NECHEM,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
ETHANE,NEIND,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
ETHANE,NEINTREN,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
ETHANE,NONENUSE,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
ETHANE,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ETHANE,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ETHANE,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ETHANE,TFC,Total energy consumption,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,n,n
ETHANE,TOTENGY,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
ETHANE,TOTIND,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
ETHANE,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ETHANE,TPETCHEM,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
ETHANE,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ETHANE,TREFINER,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
GASCOKE,COMMPUB,Commercial,,Coal,wws heat ef ratio,N,wws heat addtl eff,n,n,n,n,y,n
GASCOKE,EGASWKS,Industrial,,Coal,wws heat ef ratio,Y,na,n,y,n,n,n,n
GASCOKE,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASCOKE,INONSPEC,Industrial,,Coal,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASCOKE,IRONSTL,Industrial,,Coal,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASCOKE,RESIDENT,Residential,,Coal,wws heat ef ratio,N,wws heat addtl eff,y,n,n,n,y,n
GASCOKE,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASCOKE,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASCOKE,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASCOKE,TFC,Total energy consumption,na,Coal,wws heat ef ratio,N,wws heat addtl eff,n,n,n,n,n,n
GASCOKE,TGASWKS,Industrial,,Coal,wws heat ef ratio,Y,na,y,y,n,n,n,n
GASCOKE,TOTENGY,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
GASCOKE,TOTIND,Industrial,,Coal,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASCOKE,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASWKSGS,AGRICULT,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,AUTOCHP,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,y,n,n,n
GASWKSGS,AUTOELEC,Electric Power,na,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
GASWKSGS,AUTOHEAT,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,CHEMICAL,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,COMMPUB,Commercial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,n,n,y,n
GASWKSGS,CONSTRUC,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,DISTLOSS,Industrial,na,Natural gas,wws heat ef ratio,Y,na,n,n,n,n,n,y
GASWKSGS,ECOALLIQ,Industrial,,Natural gas,wws heat ef ratio,Y,na,y,y,n,n,n,n
GASWKSGS,EGASWKS,Industrial,,Natural gas,wws heat ef ratio,Y,na,n,y,n,n,n,n
GASWKSGS,ELAUTOC,Electric Power,na,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
GASWKSGS,ELAUTOE,Electric Power,na,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
GASWKSGS,ELMAINC,Electric Power,na,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
GASWKSGS,ELMAINE,Electric Power,na,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
GASWKSGS,ELOUTPUT,Electric Power,na,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
GASWKSGS,EMINES,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,EPOWERPLT,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
GASWKSGS,EREFINER,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
GASWKSGS,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASWKSGS,FOODPRO,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,HEATOUT,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,HEAUTOC,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,HEAUTOH,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,HEMAINC,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,HEMAINH,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASWKSGS,INONSPEC,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,IRONSTL,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,MACHINE,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,MAINCHP,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,y,y,n,n,n
GASWKSGS,MAINELEC,Electric Power,na,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
GASWKSGS,MAINHEAT,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,y,n,n,n,n
GASWKSGS,MINING,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,NONFERR,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,NONMET,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,ONONSPEC,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,PAPERPRO,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,RESIDENT,Residential,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,n,n,n,y,n
GASWKSGS,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASWKSGS,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASWKSGS,TBLENDGAS,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
GASWKSGS,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GASWKSGS,TEXTILES,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,TFC,Total energy consumption,na,Natural gas,wws heat ef ratio,N,wws heat addtl eff,n,n,n,n,n,n
GASWKSGS,TGASWKS,Industrial,,Natural gas,wws heat ef ratio,Y,na,y,y,n,n,n,n
GASWKSGS,TOTENGY,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
GASWKSGS,TOTIND,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,TOTTRANF,Total energy consumption,na,Natural gas,na,N,na,n,n,n,n,n,n
GASWKSGS,TRANSEQ,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GASWKSGS,WOODPRO,Industrial,,Natural gas,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GEOTHERM,AGRICULT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,AUTOCHP,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,y,n,n,n
GEOTHERM,AUTOELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,AUTOHEAT,Industrial,,Renewables,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GEOTHERM,CHEMICAL,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,COMMPUB,Commercial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,y,n
GEOTHERM,CONSTRUC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,DISTLOSS,Industrial,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,y
GEOTHERM,EFFELE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,EFFPROD,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,ELAUTOC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,ELAUTOE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,ELMAINC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,ELMAINE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,ELOUTPUT,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,EPOWERPLT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,FISHING,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,FOODPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,HEATOUT,Industrial,,Renewables,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GEOTHERM,HEAUTOC,Industrial,,Renewables,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GEOTHERM,HEAUTOH,Industrial,,Renewables,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GEOTHERM,HEMAINC,Industrial,,Renewables,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GEOTHERM,HEMAINH,Industrial,,Renewables,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
GEOTHERM,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GEOTHERM,INONSPEC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,IRONSTL,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,MACHINE,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,MAINCHP,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,y,y,n,n,n
GEOTHERM,MAINELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
GEOTHERM,MAINHEAT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,y,n,n,n,n
GEOTHERM,MIRONSTL,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GEOTHERM,NONMET,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,ONONSPEC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,OWNUSE,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,RESIDENT,Residential,,Renewables,renewables ef ratio,N,renewables addtl eff,y,n,n,n,y,n
GEOTHERM,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GEOTHERM,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GEOTHERM,TEXTILES,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,TFC,Total energy consumption,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
GEOTHERM,TOTENGY,Industrial,,Total,na,N,na,y,y,n,n,n,n
GEOTHERM,TOTIND,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
GEOTHERM,TRANSEQ,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
GEOTHERM,WOODPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
HEAT,AGRICULT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,AUTOCHP,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,y,n,n,n
HEAT,AUTOHEAT,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,CHEMICAL,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,COMMPUB,Commercial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,n,n,n,y,n
HEAT,CONSTRUC,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,DISTLOSS,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,n,n,n,n,y
HEAT,EBIOGAS,Industrial,Low Temperature,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EBKB,Industrial,Low Temperature,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EBLASTFUR,Industrial,Low Temperature,Total,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,ECOALLIQ,Industrial,Low Temperature,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,ECOKEOVS,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,EGASWKS,Industrial,Low Temperature,Natural gas,heat ef ratio,Y,na,n,y,n,n,n,n
HEAT,ELAUTOC,Electric Power,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,ELAUTOE,Electric Power,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,ELMAINC,Electric Power,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,ELMAINE,Electric Power,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,ELNG,Industrial,Low Temperature,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,ELOUTPUT,Electric Power,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,EMINES,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,ENONSPEC,Industrial,Low Temperature,Total,heat ef ratio,N,na,y,y,n,n,n,n
HEAT,ENUC,Industrial,Low Temperature,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
