IEA Region,Technology,Scenario,Sector,Metric,Value
NonOECD ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
NonOECD ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
 OECD ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
 OECD ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
RUS ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
RUS ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
SAFR ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
SAFR ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
US ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
US ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
World ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
World ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
World ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
World ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
AdvancedECO ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
AdvancedECO ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
AFRICA ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
AFRICA ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
ASEAN ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
ASEAN ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
ASIAPAC ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
ASIAPAC ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
BRAZIL ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
BRAZIL ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
CHINA ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
CHINA ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
CSAM ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
CSAM ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
DevelopingECO ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
DevelopingECO ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
EU ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
EU ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
EUR ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
EUR ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
EURASIA ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
EURASIA ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
INDIA ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
INDIA ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
JPN ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
JPN ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
ME ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
ME ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
NAM ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
NAM ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
NonOECD ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
NonOECD ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
 OECD ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
 OECD ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
RUS ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
RUS ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
SAFR ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
SAFR ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
US ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
US ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
World ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
World ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
World ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
NonOECD ,Electricity,Baseline,Electricity,Max annual growth,100
NonOECD ,Electricity,Pathway,Electricity,Max annual growth,100
 OECD ,Electricity,Baseline,Electricity,Max annual growth,100
 OECD ,Electricity,Pathway,Electricity,Max annual growth,100
World ,Electricity,Baseline,Electricity,Max annual growth,100
World ,Electricity,Pathway,Electricity,Max annual growth,100
AdvancedECO ,Fossil fuels,Baseline,,Max annual growth,100
AdvancedECO ,Fossil fuels,Pathway,,Max annual growth,100
AFRICA ,Fossil fuels,Baseline,,Max annual growth,100
AFRICA ,Fossil fuels,Pathway,,Max annual growth,100
ASEAN ,Fossil fuels,Baseline,,Max annual growth,100
ASEAN ,Fossil fuels,Pathway,,Max annual growth,100
ASIAPAC ,Fossil fuels,Baseline,,Max annual growth,100
ASIAPAC ,Fossil fuels,Pathway,,Max annual growth,100
BRAZIL ,Fossil fuels,Baseline,,Max annual growth,100
BRAZIL ,Fossil fuels,Pathway,,Max annual growth,100
CHINA ,Fossil fuels,Baseline,,Max annual growth,100
CHINA ,Fossil fuels,Pathway,,Max annual growth,100
CSAM ,Fossil fuels,Baseline,,Max annual growth,100
CSAM ,Fossil fuels,Pathway,,Max annual growth,100
DevelopingECO ,Fossil fuels,Baseline,,Max annual growth,100
DevelopingECO ,Fossil fuels,Pathway,,Max annual growth,100
EU ,Fossil fuels,Baseline,,Max annual growth,100
EU ,Fossil fuels,Pathway,,Max annual growth,100
EUR ,Fossil fuels,Baseline,,Max annual growth,100
EUR ,Fossil fuels,Pathway,,Max annual growth,100
EURASIA ,Fossil fuels,Baseline,,Max annual growth,100
EURASIA ,Fossil fuels,Pathway,,Max annual growth,100
INDIA ,Fossil fuels,Baseline,,Max annual growth,100
INDIA ,Fossil fuels,Pathway,,Max annual growth,100
JPN ,Fossil fuels,Baseline,,Max annual growth,100
JPN ,Fossil fuels,Pathway,,Max annual growth,100
ME ,Fossil fuels,Baseline,,Max annual growth,100
ME ,Fossil fuels,Pathway,,Max annual growth,100
NAM ,Fossil fuels,Baseline,,Max annual growth,100
NAM ,Fossil fuels,Pathway,,Max annual growth,100
NonOECD ,Fossil fuels,Baseline,Transport,Max annual growth,100
NonOECD ,Fossil fuels,Pathway,Transport,Max annual growth,100
NonOECD ,Fossil fuels,Pathway,Electricity,Max annual growth,100
NonOECD ,Fossil fuels,Baseline,Electricity,Max annual growth,100
 OECD ,Fossil fuels,Baseline,Transport,Max annual growth,100
 OECD ,Fossil fuels,Pathway,Transport,Max annual growth,100
 OECD ,Fossil fuels,Pathway,Electricity,Max annual growth,100
 OECD ,Fossil fuels,Baseline,Electricity,Max annual growth,100
RUS ,Fossil fuels,Baseline,,Max annual growth,100
RUS ,Fossil fuels,Pathway,,Max annual growth,100
SAFR ,Fossil fuels,Baseline,,Max annual growth,100
SAFR ,Fossil fuels,Pathway,,Max annual growth,100
US ,Fossil fuels,Baseline,,Max annual growth,100
US ,Fossil fuels,Pathway,,Max annual growth,100
World ,Fossil fuels,Baseline,Electricity,Max annual growth,100
World ,Fossil fuels,Pathway,Electricity,Max annual growth,100
World ,Fossil fuels,Pathway,Transport,Max annual growth,100
AdvancedECO ,Generation,Baseline,,Max annual growth,100
AdvancedECO ,Generation,Pathway,,Max annual growth,100
AFRICA ,Generation,Baseline,,Max annual growth,100
AFRICA ,Generation,Pathway,,Max annual growth,100
ASEAN ,Generation,Baseline,,Max annual growth,100
ASEAN ,Generation,Pathway,,Max annual growth,100
ASIAPAC ,Generation,Baseline,,Max annual growth,100
ASIAPAC ,Generation,Pathway,,Max annual growth,100
BRAZIL ,Generation,Baseline,,Max annual growth,100
BRAZIL ,Generation,Pathway,,Max annual growth,100
CHINA ,Generation,Baseline,,Max annual growth,100
CHINA ,Generation,Pathway,,Max annual growth,100
CSAM ,Generation,Baseline,,Max annual growth,100
CSAM ,Generation,Pathway,,Max annual growth,100
DevelopingECO ,Generation,Baseline,,Max annual growth,100
DevelopingECO ,Generation,Pathway,,Max annual growth,100
EU ,Generation,Baseline,,Max annual growth,100
EU ,Generation,Pathway,,Max annual growth,100
EUR ,Generation,Baseline,,Max annual growth,100
EUR ,Generation,Pathway,,Max annual growth,100
EURASIA ,Generation,Baseline,,Max annual growth,100
EURASIA ,Generation,Pathway,,Max annual growth,100
INDIA ,Generation,Baseline,,Max annual growth,100
INDIA ,Generation,Pathway,,Max annual growth,100
JPN ,Generation,Baseline,,Max annual growth,100
JPN ,Generation,Pathway,,Max annual growth,100
ME ,Generation,Baseline,,Max annual growth,100
ME ,Generation,Pathway,,Max annual growth,100
NAM ,Generation,Baseline,,Max annual growth,100
NAM ,Generation,Pathway,,Max annual growth,100
NonOECD ,Generation,Baseline,Electricity,Max annual growth,100
NonOECD ,Generation,Pathway,Electricity,Max annual growth,100
 OECD ,Generation,Baseline,Electricity,Max annual growth,100
 OECD ,Generation,Pathway,Electricity,Max annual growth,100
RUS ,Generation,Baseline,,Max annual growth,100
RUS ,Generation,Pathway,,Max annual growth,100
SAFR ,Generation,Baseline,,Max annual growth,100
SAFR ,Generation,Pathway,,Max annual growth,100
US ,Generation,Baseline,,Max annual growth,100
US ,Generation,Pathway,,Max annual growth,100
World ,Generation,Baseline,Electricity,Max annual growth,100
World ,Generation,Pathway,Electricity,Max annual growth,100
AdvancedECO ,Geothermal,Baseline,,Max annual growth,100
AdvancedECO ,Geothermal,Pathway,,Max annual growth,100
AFRICA ,Geothermal,Baseline,,Max annual growth,100
AFRICA ,Geothermal,Pathway,,Max annual growth,100
ASEAN ,Geothermal,Baseline,,Max annual growth,100
ASEAN ,Geothermal,Pathway,,Max annual growth,100
ASIAPAC ,Geothermal,Baseline,,Max annual growth,100
ASIAPAC ,Geothermal,Pathway,,Max annual growth,100
BRAZIL ,Geothermal,Baseline,,Max annual growth,100
BRAZIL ,Geothermal,Pathway,,Max annual growth,100
CHINA ,Geothermal,Baseline,,Max annual growth,100
CHINA ,Geothermal,Pathway,,Max annual growth,100
CSAM ,Geothermal,Baseline,,Max annual growth,100
CSAM ,Geothermal,Pathway,,Max annual growth,100
DevelopingECO ,Geothermal,Baseline,,Max annual growth,100
DevelopingECO ,Geothermal,Pathway,,Max annual growth,100
EU ,Geothermal,Baseline,,Max annual growth,100
EU ,Geothermal,Pathway,,Max annual growth,100
EUR ,Geothermal,Baseline,,Max annual growth,100
EUR ,Geothermal,Pathway,,Max annual growth,100
EURASIA ,Geothermal,Baseline,,Max annual growth,100
EURASIA ,Geothermal,Pathway,,Max annual growth,100
INDIA ,Geothermal,Baseline,,Max annual growth,100
INDIA ,Geothermal,Pathway,,Max annual growth,100
JPN ,Geothermal,Baseline,,Max annual growth,100
JPN ,Geothermal,Pathway,,Max annual growth,100
ME ,Geothermal,Baseline,,Max annual growth,100
ME ,Geothermal,Pathway,,Max annual growth,100
NAM ,Geothermal,Baseline,,Max annual growth,100
NAM ,Geothermal,Pathway,,Max annual growth,100
NonOECD ,Geothermal,Baseline,Electricity,Max annual growth,100
NonOECD ,Geothermal,Pathway,Electricity,Max annual growth,100
NonOECD ,Geothermal,Baseline,Heat,Max annual growth,100
NonOECD ,Geothermal,Pathway,Heat,Max annual growth,100
 OECD ,Geothermal,Baseline,Electricity,Max annual growth,100
 OECD ,Geothermal,Pathway,Electricity,Max annual growth,100
 OECD ,Geothermal,Baseline,Heat,Max annual growth,100
 OECD ,Geothermal,Pathway,Heat,Max annual growth,100
RUS ,Geothermal,Baseline,,Max annual growth,100
RUS ,Geothermal,Pathway,,Max annual growth,100
SAFR ,Geothermal,Baseline,,Max annual growth,100
SAFR ,Geothermal,Pathway,,Max annual growth,100
US ,Geothermal,Baseline,,Max annual growth,100
US ,Geothermal,Pathway,,Max annual growth,100
World ,Geothermal,Baseline,Electricity,Max annual growth,100
World ,Geothermal,Pathway,Electricity,Max annual growth,100
World ,Geothermal,Baseline,Heat,Max annual growth,100
World ,Geothermal,Pathway,Heat,Max annual growth,100
AdvancedECO ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
AdvancedECO ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
AFRICA ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
AFRICA ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
ASEAN ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
ASEAN ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
BRAZIL ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
BRAZIL ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
CHINA ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
CHINA ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
CSAM ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
CSAM ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
EU ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
EU ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
EUR ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
EUR ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
EURASIA ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
EURASIA ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
INDIA ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
INDIA ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
JPN ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
JPN ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
ME ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
ME ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
NAM ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
NAM ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
NonOECD ,Hydroelectric pumped storage,Baseline,Electricity,Max annual growth,100
NonOECD ,Hydroelectric pumped storage,Pathway,Electricity,Max annual growth,100
 OECD ,Hydroelectric pumped storage,Baseline,Electricity,Max annual growth,100
 OECD ,Hydroelectric pumped storage,Pathway,Electricity,Max annual growth,100
RUS ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
RUS ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
SAFR ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
SAFR ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
US ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
US ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
World ,Hydroelectric pumped storage,Baseline,Electricity,Max annual growth,100
World ,Hydroelectric pumped storage,Pathway,Electricity,Max annual growth,100
AdvancedECO ,Hydroelectricity,Baseline,,Max annual growth,100
AdvancedECO ,Hydroelectricity,Pathway,,Max annual growth,100
AFRICA ,Hydroelectricity,Baseline,,Max annual growth,100
AFRICA ,Hydroelectricity,Pathway,,Max annual growth,100
ASEAN ,Hydroelectricity,Baseline,,Max annual growth,100
ASEAN ,Hydroelectricity,Pathway,,Max annual growth,100
ASIAPAC ,Hydroelectricity,Baseline,,Max annual growth,100
ASIAPAC ,Hydroelectricity,Pathway,,Max annual growth,100
BRAZIL ,Hydroelectricity,Baseline,,Max annual growth,100
BRAZIL ,Hydroelectricity,Pathway,,Max annual growth,100
CHINA ,Hydroelectricity,Baseline,,Max annual growth,100
CHINA ,Hydroelectricity,Pathway,,Max annual growth,100
CSAM ,Hydroelectricity,Baseline,,Max annual growth,100
CSAM ,Hydroelectricity,Pathway,,Max annual growth,100
DevelopingECO ,Hydroelectricity,Baseline,,Max annual growth,100
DevelopingECO ,Hydroelectricity,Pathway,,Max annual growth,100
EU ,Hydroelectricity,Baseline,,Max annual growth,100
EU ,Hydroelectricity,Pathway,,Max annual growth,100
EUR ,Hydroelectricity,Baseline,,Max annual growth,100
EUR ,Hydroelectricity,Pathway,,Max annual growth,100
EURASIA ,Hydroelectricity,Baseline,,Max annual growth,100
EURASIA ,Hydroelectricity,Pathway,,Max annual growth,100
INDIA ,Hydroelectricity,Baseline,,Max annual growth,100
INDIA ,Hydroelectricity,Pathway,,Max annual growth,100
JPN ,Hydroelectricity,Baseline,,Max annual growth,100
JPN ,Hydroelectricity,Pathway,,Max annual growth,100
ME ,Hydroelectricity,Baseline,,Max annual growth,100
ME ,Hydroelectricity,Pathway,,Max annual growth,100
NAM ,Hydroelectricity,Baseline,,Max annual growth,100
NAM ,Hydroelectricity,Pathway,,Max annual growth,100
NonOECD ,Hydroelectricity,Baseline,Electricity,Max annual growth,100
NonOECD ,Hydroelectricity,Pathway,Electricity,Max annual growth,100
 OECD ,Hydroelectricity,Baseline,Electricity,Max annual growth,100
 OECD ,Hydroelectricity,Pathway,Electricity,Max annual growth,100
RUS ,Hydroelectricity,Baseline,,Max annual growth,100
RUS ,Hydroelectricity,Pathway,,Max annual growth,100
SAFR ,Hydroelectricity,Baseline,,Max annual growth,100
SAFR ,Hydroelectricity,Pathway,,Max annual growth,100
US ,Hydroelectricity,Baseline,,Max annual growth,100
US ,Hydroelectricity,Pathway,,Max annual growth,100
World ,Hydroelectricity,Baseline,Electricity,Max annual growth,100
World ,Hydroelectricity,Pathway,Electricity,Max annual growth,100
AdvancedECO ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
AdvancedECO ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
AFRICA ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
AFRICA ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
ASEAN ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
ASEAN ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
ASIAPAC ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
ASIAPAC ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
BRAZIL ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
BRAZIL ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
CHINA ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
CHINA ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
CSAM ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
CSAM ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
DevelopingECO ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
DevelopingECO ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
EU ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
EU ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
EUR ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
EUR ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
EURASIA ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
EURASIA ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
INDIA ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
INDIA ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
JPN ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
JPN ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
ME ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
ME ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
NAM ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
NAM ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
NonOECD ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
NonOECD ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
 OECD ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
 OECD ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
RUS ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
RUS ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
SAFR ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
SAFR ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
US ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
US ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
AdvancedECO ,Improved Rice,Pathway,AFOLU,Max annual growth,100
AdvancedECO ,Improved Rice,Baseline,AFOLU,Max annual growth,100
AFRICA ,Improved Rice,Pathway,AFOLU,Max annual growth,100
AFRICA ,Improved Rice,Baseline,AFOLU,Max annual growth,100
ASEAN ,Improved Rice,Pathway,AFOLU,Max annual growth,100
ASEAN ,Improved Rice,Baseline,AFOLU,Max annual growth,100
ASIAPAC ,Improved Rice,Pathway,AFOLU,Max annual growth,100
ASIAPAC ,Improved Rice,Baseline,AFOLU,Max annual growth,100
BRAZIL ,Improved Rice,Pathway,AFOLU,Max annual growth,100
BRAZIL ,Improved Rice,Baseline,AFOLU,Max annual growth,100
CHINA ,Improved Rice,Pathway,AFOLU,Max annual growth,100
CHINA ,Improved Rice,Baseline,AFOLU,Max annual growth,100
CSAM ,Improved Rice,Pathway,AFOLU,Max annual growth,100
CSAM ,Improved Rice,Baseline,AFOLU,Max annual growth,100
DevelopingECO ,Improved Rice,Pathway,AFOLU,Max annual growth,100
DevelopingECO ,Improved Rice,Baseline,AFOLU,Max annual growth,100
EU ,Improved Rice,Pathway,AFOLU,Max annual growth,100
EU ,Improved Rice,Baseline,AFOLU,Max annual growth,100
EUR ,Improved Rice,Pathway,AFOLU,Max annual growth,100
EUR ,Improved Rice,Baseline,AFOLU,Max annual growth,100
EURASIA ,Improved Rice,Pathway,AFOLU,Max annual growth,100
EURASIA ,Improved Rice,Baseline,AFOLU,Max annual growth,100
INDIA ,Improved Rice,Pathway,AFOLU,Max annual growth,100
INDIA ,Improved Rice,Baseline,AFOLU,Max annual growth,100
JPN ,Improved Rice,Pathway,AFOLU,Max annual growth,100
JPN ,Improved Rice,Baseline,AFOLU,Max annual growth,100
ME ,Improved Rice,Pathway,AFOLU,Max annual growth,100
ME ,Improved Rice,Baseline,AFOLU,Max annual growth,100
NAM ,Improved Rice,Pathway,AFOLU,Max annual growth,100
NAM ,Improved Rice,Baseline,AFOLU,Max annual growth,100
NonOECD ,Improved Rice,Pathway,AFOLU,Max annual growth,100
NonOECD ,Improved Rice,Baseline,AFOLU,Max annual growth,100
 OECD ,Improved Rice,Pathway,AFOLU,Max annual growth,100
 OECD ,Improved Rice,Baseline,AFOLU,Max annual growth,100
RUS ,Improved Rice,Pathway,AFOLU,Max annual growth,100
RUS ,Improved Rice,Baseline,AFOLU,Max annual growth,100
SAFR ,Improved Rice,Pathway,AFOLU,Max annual growth,100
SAFR ,Improved Rice,Baseline,AFOLU,Max annual growth,100
US ,Improved Rice,Pathway,AFOLU,Max annual growth,100
US ,Improved Rice,Baseline,AFOLU,Max annual growth,100
World ,Improved Rice,Pathway,AFOLU,Max annual growth,100
World ,Improved Rice,Baseline,AFOLU,Max annual growth,100
World ,Improved Rice,Pathway,AFOLU,Max annual growth,100
World ,Improved Rice,Baseline,AFOLU,Max annual growth,100
AdvancedECO ,Legumes,Pathway,AFOLU,Max annual growth,100
AdvancedECO ,Legumes,Baseline,AFOLU,Max annual growth,100
AFRICA ,Legumes,Pathway,AFOLU,Max annual growth,100
AFRICA ,Legumes,Baseline,AFOLU,Max annual growth,100
ASEAN ,Legumes,Pathway,AFOLU,Max annual growth,100
ASEAN ,Legumes,Baseline,AFOLU,Max annual growth,100
ASIAPAC ,Legumes,Pathway,AFOLU,Max annual growth,100
ASIAPAC ,Legumes,Baseline,AFOLU,Max annual growth,100
BRAZIL ,Legumes,Pathway,AFOLU,Max annual growth,100
BRAZIL ,Legumes,Baseline,AFOLU,Max annual growth,100
CHINA ,Legumes,Pathway,AFOLU,Max annual growth,100
CHINA ,Legumes,Baseline,AFOLU,Max annual growth,100
CSAM ,Legumes,Pathway,AFOLU,Max annual growth,100
CSAM ,Legumes,Baseline,AFOLU,Max annual growth,100
DevelopingECO ,Legumes,Pathway,AFOLU,Max annual growth,100
DevelopingECO ,Legumes,Baseline,AFOLU,Max annual growth,100
EU ,Legumes,Pathway,AFOLU,Max annual growth,100
EU ,Legumes,Baseline,AFOLU,Max annual growth,100
EUR ,Legumes,Pathway,AFOLU,Max annual growth,100
EUR ,Legumes,Baseline,AFOLU,Max annual growth,100
EURASIA ,Legumes,Pathway,AFOLU,Max annual growth,100
EURASIA ,Legumes,Baseline,AFOLU,Max annual growth,100
INDIA ,Legumes,Pathway,AFOLU,Max annual growth,100
INDIA ,Legumes,Baseline,AFOLU,Max annual growth,100
JPN ,Legumes,Pathway,AFOLU,Max annual growth,100
JPN ,Legumes,Baseline,AFOLU,Max annual growth,100
ME ,Legumes,Pathway,AFOLU,Max annual growth,100
ME ,Legumes,Baseline,AFOLU,Max annual growth,100
NAM ,Legumes,Pathway,AFOLU,Max annual growth,100
NAM ,Legumes,Baseline,AFOLU,Max annual growth,100
NonOECD ,Legumes,Pathway,AFOLU,Max annual growth,100
NonOECD ,Legumes,Baseline,AFOLU,Max annual growth,100
 OECD ,Legumes,Pathway,AFOLU,Max annual growth,100
 OECD ,Legumes,Baseline,AFOLU,Max annual growth,100
RUS ,Legumes,Pathway,AFOLU,Max annual growth,100
RUS ,Legumes,Baseline,AFOLU,Max annual growth,100
SAFR ,Legumes,Pathway,AFOLU,Max annual growth,100
SAFR ,Legumes,Baseline,AFOLU,Max annual growth,100
US ,Legumes,Pathway,AFOLU,Max annual growth,100
US ,Legumes,Baseline,AFOLU,Max annual growth,100
World ,Legumes,Pathway,AFOLU,Max annual growth,100
World ,Legumes,Baseline,AFOLU,Max annual growth,100
World ,Legumes,Pathway,AFOLU,Max annual growth,100
World ,Legumes,Baseline,AFOLU,Max annual growth,100
NonOECD ,Natural gas,Baseline,Electricity,Max annual growth,100
NonOECD ,Natural gas,Pathway,Electricity,Max annual growth,100
NonOECD ,Natural gas,Baseline,Heat,Max annual growth,100
NonOECD ,Natural gas,Pathway,Heat,Max annual growth,100
 OECD ,Natural gas,Baseline,Electricity,Max annual growth,100
 OECD ,Natural gas,Pathway,Electricity,Max annual growth,100
 OECD ,Natural gas,Baseline,Heat,Max annual growth,100
 OECD ,Natural gas,Pathway,Heat,Max annual growth,100
World ,Natural gas,Baseline,Electricity,Max annual growth,100
World ,Natural gas,Pathway,Electricity,Max annual growth,100
World ,Natural gas,Baseline,Heat,Max annual growth,100
World ,Natural gas,Pathway,Heat,Max annual growth,100
AdvancedECO ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
AdvancedECO ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
AFRICA ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
AFRICA ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
ASEAN ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
ASEAN ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
ASIAPAC ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
ASIAPAC ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
BRAZIL ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
BRAZIL ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
