IEA Region,Technology,Scenario,Sector,Metric,Value
US ,Grid,Baseline,All,Saturation Point,100
US ,Grid,Baseline,All,"Parameter a, min",0
US ,Grid,Baseline,All,"Parameter a, max",0.5
US ,Grid,Baseline,All,"Parameter b, min",0
US ,Grid,Baseline,All,"Parameter b, max",100
US ,Grid,Baseline,All,Floor,0
US ,Grid,Baseline,All,Max annual growth,100
US ,Transport,Baseline,All,Saturation Point,100
US ,Transport,Baseline,All,"Parameter a, min",0
US ,Transport,Baseline,All,"Parameter a, max",0.5
US ,Transport,Baseline,All,"Parameter b, min",0
US ,Transport,Baseline,All,"Parameter b, max",100
US ,Transport,Baseline,All,Floor,0
US ,Transport,Baseline,All,Max annual growth,100
US ,Buildings,Baseline,All,Saturation Point,100
US ,Buildings,Baseline,All,"Parameter a, min",0
US ,Buildings,Baseline,All,"Parameter a, max",0.5
US ,Buildings,Baseline,All,"Parameter b, min",0
US ,Buildings,Baseline,All,"Parameter b, max",100
US ,Buildings,Baseline,All,Floor,0
US ,Buildings,Baseline,All,Max annual growth,100
US ,Industry,Baseline,All,Saturation Point,100
US ,Industry,Baseline,All,"Parameter a, min",0
US ,Industry,Baseline,All,"Parameter a, max",0.5
US ,Industry,Baseline,All,"Parameter b, min",0
US ,Industry,Baseline,All,"Parameter b, max",100
US ,Industry,Baseline,All,Floor,0
US ,Industry,Baseline,All,Max annual growth,100
US ,Regenerative Agriculture,Baseline,All,Saturation Point,100
US ,Regenerative Agriculture,Baseline,All,"Parameter a, min",0
US ,Regenerative Agriculture,Baseline,All,"Parameter a, max",0.5
US ,Regenerative Agriculture,Baseline,All,"Parameter b, min",0
US ,Regenerative Agriculture,Baseline,All,"Parameter b, max",100
US ,Regenerative Agriculture,Baseline,All,Floor,0
US ,Regenerative Agriculture,Baseline,All,Max annual growth,100
US ,Forests & Wetlands,Baseline,All,Saturation Point,100
US ,Forests & Wetlands,Baseline,All,"Parameter a, min",0
US ,Forests & Wetlands,Baseline,All,"Parameter a, max",0.5
US ,Forests & Wetlands,Baseline,All,"Parameter b, min",0
US ,Forests & Wetlands,Baseline,All,"Parameter b, max",100
US ,Forests & Wetlands,Baseline,All,Floor,0
US ,Forests & Wetlands,Baseline,All,Max annual growth,100
US ,Bioenergy,Pathway,Electricity,Consumption:Generation,1
US ,Bioenergy,Baseline,Electricity,Consumption:Generation,1
US ,Coal,Pathway,Electricity,Consumption:Generation,1
US ,Geothermal,Pathway,Electricity,Consumption:Generation,1
US ,Grid,Baseline,Electricity,Consumption:Generation,1
US ,Grid,Pathway,Electricity,Consumption:Generation,1
US ,Natural gas,Pathway,Electricity,Consumption:Generation,1
US ,Nuclear,Pathway,Electricity,Consumption:Generation,1
US ,Oil,Pathway,Electricity,Consumption:Generation,1
US ,Solar,Pathway,Electricity,Consumption:Generation,0.88
US ,Waste,Pathway,Electricity,Consumption:Generation,1
US ,Wind,Pathway,Electricity,Consumption:Generation,1
US ,Bioenergy,Pathway,Electricity,Floor,0
US ,Bioenergy,Baseline,Electricity,Floor,0
US ,Biomass and waste,Pathway,Electricity,Floor,0
US ,Biomass and waste,Baseline,Electricity,Floor,0
US ,Coal,Baseline,Electricity,Floor,0
US ,Coal,Pathway,Electricity,Floor,0
US ,Electricity,Baseline,Electricity,Floor,0
US ,Electricity,Pathway,Electricity,Floor,0
US ,Fossil fuels,Pathway,Electricity,Floor,0
US ,Fossil fuels,Baseline,Electricity,Floor,0
US ,Generation,Pathway,Electricity,Floor,100
US ,Generation,Baseline,Electricity,Floor,100
US ,Geothermal,Baseline,Electricity,Floor,0
US ,Geothermal,Pathway,Electricity,Floor,0
US ,Hydroelectric pumped storage,Pathway,Electricity,Floor,0
US ,Hydroelectric pumped storage,Baseline,Electricity,Floor,0
US ,Hydroelectricity,Pathway,Electricity,Floor,0
US ,Hydroelectricity,Baseline,Electricity,Floor,0
US ,Natural gas,Baseline,Electricity,Floor,0
US ,Natural gas,Pathway,Electricity,Floor,0
US ,Nuclear,Baseline,Electricity,Floor,0
US ,Nuclear,Pathway,Electricity,Floor,0
US ,Oil,Baseline,Electricity,Floor,0
US ,Oil,Pathway,Electricity,Floor,0
US ,Solar,Pathway,Electricity,Floor,0
US ,Solar,Baseline,Electricity,Floor,0
US ,Tide and wave,Pathway,Electricity,Floor,0
US ,Tide and wave,Baseline,Electricity,Floor,0
US ,Waste,Pathway,Electricity,Floor,0
US ,Waste,Baseline,Electricity,Floor,0
US ,Wind,Pathway,Electricity,Floor,0
US ,Wind,Baseline,Electricity,Floor,0
US ,Bioenergy,Pathway,Electricity,Max annual growth,100
US ,Bioenergy,Baseline,Electricity,Max annual growth,100
US ,Biomass and waste,Baseline,Electricity,Max annual growth,100
US ,Biomass and waste,Pathway,Electricity,Max annual growth,100
US ,Coal,Baseline,Electricity,Max annual growth,100
US ,Coal,Pathway,Electricity,Max annual growth,100
US ,Electricity,Baseline,Electricity,Max annual growth,100
US ,Electricity,Pathway,Electricity,Max annual growth,100
US ,Fossil fuels,Pathway,Electricity,Max annual growth,100
US ,Fossil fuels,Baseline,Electricity,Max annual growth,100
US ,Generation,Baseline,Electricity,Max annual growth,100
US ,Generation,Pathway,Electricity,Max annual growth,100
US ,Geothermal,Baseline,Electricity,Max annual growth,100
US ,Geothermal,Pathway,Electricity,Max annual growth,100
US ,Hydroelectric pumped storage,Baseline,Electricity,Max annual growth,100
US ,Hydroelectric pumped storage,Pathway,Electricity,Max annual growth,100
US ,Hydroelectricity,Baseline,Electricity,Max annual growth,100
US ,Hydroelectricity,Pathway,Electricity,Max annual growth,100
US ,Natural gas,Baseline,Electricity,Max annual growth,100
US ,Natural gas,Pathway,Electricity,Max annual growth,100
US ,Nuclear,Baseline,Electricity,Max annual growth,100
US ,Nuclear,Pathway,Electricity,Max annual growth,100
US ,Oil,Baseline,Electricity,Max annual growth,100
US ,Oil,Pathway,Electricity,Max annual growth,100
US ,Solar,Baseline,Electricity,Max annual growth,100
US ,Solar,Pathway,Electricity,Max annual growth,100
US ,Tide and wave,Baseline,Electricity,Max annual growth,100
US ,Tide and wave,Pathway,Electricity,Max annual growth,100
US ,Waste,Pathway,Electricity,Max annual growth,100
US ,Waste,Baseline,Electricity,Max annual growth,100
US ,Wind,Baseline,Electricity,Max annual growth,100
US ,Wind,Pathway,Electricity,Max annual growth,100
US ,Bioenergy,Pathway,Electricity,"Parameter a, max",-0.04
US ,Bioenergy,Baseline,Electricity,"Parameter a, max",-0.04
US ,Biomass and waste,Pathway,Electricity,"Parameter a, max",5
US ,Biomass and waste,Baseline,Electricity,"Parameter a, max",5
US ,Coal,Baseline,Electricity,"Parameter a, max",100
US ,Coal,Pathway,Electricity,"Parameter a, max",5
US ,Electricity,Baseline,Electricity,"Parameter a, max",5
US ,Electricity,Pathway,Electricity,"Parameter a, max",5
US ,Fossil fuels,Pathway,Electricity,"Parameter a, max",-0.11
US ,Fossil fuels,Baseline,Electricity,"Parameter a, max",100
US ,Generation,Pathway,Electricity,"Parameter a, max",0
US ,Generation,Baseline,Electricity,"Parameter a, max",0
US ,Geothermal,Baseline,Electricity,"Parameter a, max",5
US ,Geothermal,Pathway,Electricity,"Parameter a, max",0.2
US ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter a, max",5
US ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter a, max",5
US ,Hydroelectricity,Pathway,Electricity,"Parameter a, max",100
US ,Hydroelectricity,Baseline,Electricity,"Parameter a, max",100
US ,Natural gas,Baseline,Electricity,"Parameter a, max",100
US ,Natural gas,Pathway,Electricity,"Parameter a, max",0
US ,Nuclear,Baseline,Electricity,"Parameter a, max",-100
US ,Nuclear,Pathway,Electricity,"Parameter a, max",-0.02
US ,Oil,Baseline,Electricity,"Parameter a, max",100
US ,Oil,Pathway,Electricity,"Parameter a, max",-0.1074
US ,Solar,Pathway,Electricity,"Parameter a, max",5
US ,Solar,Baseline,Electricity,"Parameter a, max",5
US ,Tide and wave,Pathway,Electricity,"Parameter a, max",5
US ,Tide and wave,Baseline,Electricity,"Parameter a, max",5
US ,Waste,Pathway,Electricity,"Parameter a, max",0.05
US ,Waste,Baseline,Electricity,"Parameter a, max",5
US ,Wind,Pathway,Electricity,"Parameter a, max",5
US ,Wind,Baseline,Electricity,"Parameter a, max",100
US ,Bioenergy,Pathway,Electricity,"Parameter a, min",-0.04
US ,Bioenergy,Baseline,Electricity,"Parameter a, min",-0.04
US ,Biomass and waste,Pathway,Electricity,"Parameter a, min",0
US ,Biomass and waste,Baseline,Electricity,"Parameter a, min",0
US ,Coal,Baseline,Electricity,"Parameter a, min",100
US ,Coal,Pathway,Electricity,"Parameter a, min",0
US ,Electricity,Baseline,Electricity,"Parameter a, min",0
US ,Electricity,Pathway,Electricity,"Parameter a, min",0
US ,Fossil fuels,Pathway,Electricity,"Parameter a, min",-0.4
US ,Fossil fuels,Baseline,Electricity,"Parameter a, min",100
US ,Generation,Pathway,Electricity,"Parameter a, min",0
US ,Generation,Baseline,Electricity,"Parameter a, min",0
US ,Geothermal,Baseline,Electricity,"Parameter a, min",0
US ,Geothermal,Pathway,Electricity,"Parameter a, min",0
US ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter a, min",0
US ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter a, min",0
US ,Hydroelectricity,Pathway,Electricity,"Parameter a, min",100
US ,Hydroelectricity,Baseline,Electricity,"Parameter a, min",100
US ,Natural gas,Baseline,Electricity,"Parameter a, min",100
US ,Natural gas,Pathway,Electricity,"Parameter a, min",-1
US ,Nuclear,Baseline,Electricity,"Parameter a, min",-100
US ,Nuclear,Pathway,Electricity,"Parameter a, min",-0.03
US ,Oil,Baseline,Electricity,"Parameter a, min",100
US ,Oil,Pathway,Electricity,"Parameter a, min",-0.1074
US ,Solar,Pathway,Electricity,"Parameter a, min",0
US ,Solar,Baseline,Electricity,"Parameter a, min",0
US ,Tide and wave,Pathway,Electricity,"Parameter a, min",0
US ,Tide and wave,Baseline,Electricity,"Parameter a, min",0
US ,Waste,Pathway,Electricity,"Parameter a, min",0.05
US ,Waste,Baseline,Electricity,"Parameter a, min",0
US ,Wind,Pathway,Electricity,"Parameter a, min",0
US ,Wind,Baseline,Electricity,"Parameter a, min",100
US ,Bioenergy,Pathway,Electricity,"Parameter b, max",40
US ,Bioenergy,Baseline,Electricity,"Parameter b, max",40
US ,Biomass and waste,Pathway,Electricity,"Parameter b, max",100
US ,Biomass and waste,Baseline,Electricity,"Parameter b, max",-100
US ,Coal,Baseline,Electricity,"Parameter b, max",100
US ,Coal,Pathway,Electricity,"Parameter b, max",100
US ,Electricity,Baseline,Electricity,"Parameter b, max",100
US ,Electricity,Pathway,Electricity,"Parameter b, max",100
US ,Fossil fuels,Pathway,Electricity,"Parameter b, max",25
US ,Fossil fuels,Baseline,Electricity,"Parameter b, max",-100
US ,Generation,Pathway,Electricity,"Parameter b, max",100
US ,Generation,Baseline,Electricity,"Parameter b, max",100
US ,Geothermal,Baseline,Electricity,"Parameter b, max",-100
US ,Geothermal,Pathway,Electricity,"Parameter b, max",20
US ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter b, max",100
US ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter b, max",100
US ,Hydroelectricity,Pathway,Electricity,"Parameter b, max",100
US ,Hydroelectricity,Baseline,Electricity,"Parameter b, max",-100
US ,Natural gas,Baseline,Electricity,"Parameter b, max",100
US ,Natural gas,Pathway,Electricity,"Parameter b, max",50
US ,Nuclear,Baseline,Electricity,"Parameter b, max",100
US ,Nuclear,Pathway,Electricity,"Parameter b, max",60
US ,Oil,Baseline,Electricity,"Parameter b, max",100
US ,Oil,Pathway,Electricity,"Parameter b, max",30
US ,Solar,Pathway,Electricity,"Parameter b, max",100
US ,Solar,Baseline,Electricity,"Parameter b, max",-100
US ,Tide and wave,Pathway,Electricity,"Parameter b, max",100
US ,Tide and wave,Baseline,Electricity,"Parameter b, max",-100
US ,Waste,Pathway,Electricity,"Parameter b, max",40
US ,Waste,Baseline,Electricity,"Parameter b, max",100
US ,Wind,Pathway,Electricity,"Parameter b, max",100
US ,Wind,Baseline,Electricity,"Parameter b, max",-100
US ,Bioenergy,Pathway,Electricity,"Parameter b, min",40
US ,Bioenergy,Baseline,Electricity,"Parameter b, min",40
US ,Biomass and waste,Pathway,Electricity,"Parameter b, min",0
US ,Biomass and waste,Baseline,Electricity,"Parameter b, min",-100
US ,Coal,Baseline,Electricity,"Parameter b, min",100
US ,Coal,Pathway,Electricity,"Parameter b, min",0
US ,Electricity,Baseline,Electricity,"Parameter b, min",0
US ,Electricity,Pathway,Electricity,"Parameter b, min",0
US ,Fossil fuels,Pathway,Electricity,"Parameter b, min",15
US ,Fossil fuels,Baseline,Electricity,"Parameter b, min",-100
US ,Generation,Pathway,Electricity,"Parameter b, min",0
US ,Generation,Baseline,Electricity,"Parameter b, min",0
US ,Geothermal,Baseline,Electricity,"Parameter b, min",-100
US ,Geothermal,Pathway,Electricity,"Parameter b, min",0
US ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter b, min",0
US ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter b, min",0
US ,Hydroelectricity,Pathway,Electricity,"Parameter b, min",0
US ,Hydroelectricity,Baseline,Electricity,"Parameter b, min",-100
US ,Natural gas,Baseline,Electricity,"Parameter b, min",100
US ,Natural gas,Pathway,Electricity,"Parameter b, min",0
US ,Nuclear,Baseline,Electricity,"Parameter b, min",100
US ,Nuclear,Pathway,Electricity,"Parameter b, min",0
US ,Oil,Baseline,Electricity,"Parameter b, min",100
US ,Oil,Pathway,Electricity,"Parameter b, min",30
US ,Solar,Pathway,Electricity,"Parameter b, min",0
US ,Solar,Baseline,Electricity,"Parameter b, min",-100
US ,Tide and wave,Pathway,Electricity,"Parameter b, min",0
US ,Tide and wave,Baseline,Electricity,"Parameter b, min",-100
US ,Waste,Pathway,Electricity,"Parameter b, min",40
US ,Waste,Baseline,Electricity,"Parameter b, min",0
US ,Wind,Pathway,Electricity,"Parameter b, min",0
US ,Wind,Baseline,Electricity,"Parameter b, min",-100
US ,Bioenergy,Pathway,Electricity,Saturation Point,50
US ,Bioenergy,Baseline,Electricity,Saturation Point,0
US ,Biomass and waste,Baseline,Electricity,Saturation Point,2.4
US ,Biomass and waste,Pathway,Electricity,Saturation Point,5
US ,Coal,Baseline,Electricity,Saturation Point,0
US ,Coal,Pathway,Electricity,Saturation Point,0
US ,Electricity,Baseline,Electricity,Saturation Point,0
US ,Electricity,Pathway,Electricity,Saturation Point,100
US ,Fossil fuels,Pathway,Electricity,Saturation Point,65
US ,Fossil fuels,Baseline,Electricity,Saturation Point,56
US ,Generation,Baseline,Electricity,Saturation Point,0
US ,Generation,Pathway,Electricity,Saturation Point,100
US ,Geothermal,Baseline,Electricity,Saturation Point,0.4
US ,Geothermal,Pathway,Electricity,Saturation Point,5
US ,Hydroelectric pumped storage,Baseline,Electricity,Saturation Point,5
US ,Hydroelectric pumped storage,Pathway,Electricity,Saturation Point,15
US ,Hydroelectricity,Baseline,Electricity,Saturation Point,16.5
US ,Hydroelectricity,Pathway,Electricity,Saturation Point,13.24
US ,Natural gas,Baseline,Electricity,Saturation Point,0
US ,Natural gas,Pathway,Electricity,Saturation Point,0
US ,Nuclear,Baseline,Electricity,Saturation Point,17.6844
US ,Nuclear,Pathway,Electricity,Saturation Point,31
US ,Oil,Baseline,Electricity,Saturation Point,0
US ,Oil,Pathway,Electricity,Saturation Point,100
US ,Solar,Baseline,Electricity,Saturation Point,1.9
US ,Solar,Pathway,Electricity,Saturation Point,35.9
US ,Tide and wave,Baseline,Electricity,Saturation Point,0.2
US ,Tide and wave,Pathway,Electricity,Saturation Point,5
US ,Waste,Pathway,Electricity,Saturation Point,23
US ,Waste,Baseline,Electricity,Saturation Point,0
US ,Wind,Baseline,Electricity,Saturation Point,4.7
US ,Wind,Pathway,Electricity,Saturation Point,38.5
US ,Bioenergy,Pathway,Heat,Consumption:Generation,1
US ,Bioenergy,Baseline,Heat,Consumption:Generation,1
US ,Coal,Pathway,Heat,Consumption:Generation,1
US ,Geothermal,Pathway,Heat,Consumption:Generation,1
US ,Heat,Baseline,Heat,Consumption:Generation,1
US ,Heat,Pathway,Heat,Consumption:Generation,1
US ,Natural gas,Pathway,Heat,Consumption:Generation,1
US ,Nuclear,Pathway,Heat,Consumption:Generation,1
US ,Oil,Pathway,Heat,Consumption:Generation,1
US ,Other sources,Pathway,Heat,Consumption:Generation,1
US ,Solar thermal,Pathway,Heat,Consumption:Generation,1
US ,Waste,Pathway,Heat,Consumption:Generation,1
US ,Bioenergy,Pathway,Heat,Floor,0
US ,Bioenergy,Baseline,Heat,Floor,0
US ,Coal,Baseline,Heat,Floor,0
US ,Coal,Pathway,Heat,Floor,0
US ,Geothermal,Baseline,Heat,Floor,0
US ,Geothermal,Pathway,Heat,Floor,0
US ,Natural gas,Baseline,Heat,Floor,0
US ,Natural gas,Pathway,Heat,Floor,0
US ,Nuclear,Baseline,Heat,Floor,0
US ,Nuclear,Pathway,Heat,Floor,0
US ,Oil,Baseline,Heat,Floor,0
US ,Oil,Pathway,Heat,Floor,0
US ,Other sources,Pathway,Heat,Floor,0
US ,Other sources,Baseline,Heat,Floor,0
US ,Solar thermal,Baseline,Heat,Floor,0
US ,Solar thermal,Pathway,Heat,Floor,0
US ,Waste,Pathway,Heat,Floor,0
US ,Waste,Baseline,Heat,Floor,0
US ,Bioenergy,Pathway,Heat,Max annual growth,100
US ,Bioenergy,Baseline,Heat,Max annual growth,100
US ,Coal,Baseline,Heat,Max annual growth,100
US ,Coal,Pathway,Heat,Max annual growth,100
US ,Geothermal,Baseline,Heat,Max annual growth,100
US ,Geothermal,Pathway,Heat,Max annual growth,100
US ,Natural gas,Baseline,Heat,Max annual growth,100
US ,Natural gas,Pathway,Heat,Max annual growth,100
US ,Nuclear,Baseline,Heat,Max annual growth,100
US ,Nuclear,Pathway,Heat,Max annual growth,100
US ,Oil,Baseline,Heat,Max annual growth,100
US ,Oil,Pathway,Heat,Max annual growth,100
US ,Other sources,Pathway,Heat,Max annual growth,100
US ,Other sources,Baseline,Heat,Max annual growth,100
US ,Solar thermal,Baseline,Heat,Max annual growth,100
US ,Solar thermal,Pathway,Heat,Max annual growth,100
US ,Waste,Pathway,Heat,Max annual growth,100
US ,Waste,Baseline,Heat,Max annual growth,100
US ,Bioenergy,Pathway,Heat,"Parameter a, max",-0.001
US ,Bioenergy,Baseline,Heat,"Parameter a, max",100
US ,Coal,Baseline,Heat,"Parameter a, max",100
US ,Coal,Pathway,Heat,"Parameter a, max",-0.1
US ,Geothermal,Baseline,Heat,"Parameter a, max",100
US ,Geothermal,Pathway,Heat,"Parameter a, max",0.1
US ,Natural gas,Baseline,Heat,"Parameter a, max",100
US ,Natural gas,Pathway,Heat,"Parameter a, max",-0.1
US ,Nuclear,Baseline,Heat,"Parameter a, max",100
US ,Nuclear,Pathway,Heat,"Parameter a, max",-0.02
US ,Oil,Baseline,Heat,"Parameter a, max",100
US ,Oil,Pathway,Heat,"Parameter a, max",-0.01
US ,Other sources,Pathway,Heat,"Parameter a, max",0
US ,Other sources,Baseline,Heat,"Parameter a, max",100
US ,Solar thermal,Baseline,Heat,"Parameter a, max",100
US ,Solar thermal,Pathway,Heat,"Parameter a, max",0.3
US ,Waste,Pathway,Heat,"Parameter a, max",0.2
US ,Waste,Baseline,Heat,"Parameter a, max",100
US ,Bioenergy,Pathway,Heat,"Parameter a, min",-0.001
US ,Bioenergy,Baseline,Heat,"Parameter a, min",100
US ,Coal,Baseline,Heat,"Parameter a, min",100
US ,Coal,Pathway,Heat,"Parameter a, min",-0.2
US ,Geothermal,Baseline,Heat,"Parameter a, min",100
US ,Geothermal,Pathway,Heat,"Parameter a, min",0.01
US ,Natural gas,Baseline,Heat,"Parameter a, min",100
US ,Natural gas,Pathway,Heat,"Parameter a, min",-0.2
US ,Nuclear,Baseline,Heat,"Parameter a, min",100
US ,Nuclear,Pathway,Heat,"Parameter a, min",-0.02
US ,Oil,Baseline,Heat,"Parameter a, min",100
US ,Oil,Pathway,Heat,"Parameter a, min",-0.2
US ,Other sources,Pathway,Heat,"Parameter a, min",-0.5
US ,Other sources,Baseline,Heat,"Parameter a, min",100
US ,Solar thermal,Baseline,Heat,"Parameter a, min",100
US ,Solar thermal,Pathway,Heat,"Parameter a, min",0.14
US ,Waste,Pathway,Heat,"Parameter a, min",0.2
US ,Waste,Baseline,Heat,"Parameter a, min",100
US ,Bioenergy,Pathway,Heat,"Parameter b, max",37
US ,Bioenergy,Baseline,Heat,"Parameter b, max",-100
US ,Coal,Baseline,Heat,"Parameter b, max",-100
US ,Coal,Pathway,Heat,"Parameter b, max",20
US ,Geothermal,Baseline,Heat,"Parameter b, max",-100
US ,Geothermal,Pathway,Heat,"Parameter b, max",15
US ,Natural gas,Baseline,Heat,"Parameter b, max",-100
US ,Natural gas,Pathway,Heat,"Parameter b, max",20
US ,Nuclear,Baseline,Heat,"Parameter b, max",-100
US ,Nuclear,Pathway,Heat,"Parameter b, max",100
US ,Oil,Baseline,Heat,"Parameter b, max",-100
US ,Oil,Pathway,Heat,"Parameter b, max",50
US ,Other sources,Pathway,Heat,"Parameter b, max",40
US ,Other sources,Baseline,Heat,"Parameter b, max",-100
US ,Solar thermal,Baseline,Heat,"Parameter b, max",-100
US ,Solar thermal,Pathway,Heat,"Parameter b, max",30
US ,Waste,Pathway,Heat,"Parameter b, max",30
US ,Waste,Baseline,Heat,"Parameter b, max",-100
US ,Bioenergy,Pathway,Heat,"Parameter b, min",37
US ,Bioenergy,Baseline,Heat,"Parameter b, min",-100
US ,Coal,Baseline,Heat,"Parameter b, min",-100
US ,Coal,Pathway,Heat,"Parameter b, min",0
US ,Geothermal,Baseline,Heat,"Parameter b, min",-100
US ,Geothermal,Pathway,Heat,"Parameter b, min",0
US ,Natural gas,Baseline,Heat,"Parameter b, min",-100
US ,Natural gas,Pathway,Heat,"Parameter b, min",0
US ,Nuclear,Baseline,Heat,"Parameter b, min",-100
US ,Nuclear,Pathway,Heat,"Parameter b, min",0
US ,Oil,Baseline,Heat,"Parameter b, min",-100
US ,Oil,Pathway,Heat,"Parameter b, min",10
US ,Other sources,Pathway,Heat,"Parameter b, min",0
US ,Other sources,Baseline,Heat,"Parameter b, min",-100
US ,Solar thermal,Baseline,Heat,"Parameter b, min",-100
US ,Solar thermal,Pathway,Heat,"Parameter b, min",30
US ,Waste,Pathway,Heat,"Parameter b, min",0
US ,Waste,Baseline,Heat,"Parameter b, min",-100
US ,Bioenergy,Pathway,Heat,Saturation Point,12.88
US ,Bioenergy,Baseline,Heat,Saturation Point,6.4
US ,Coal,Baseline,Heat,Saturation Point,1.5
US ,Coal,Pathway,Heat,Saturation Point,1.6
US ,Geothermal,Baseline,Heat,Saturation Point,0.01
US ,Geothermal,Pathway,Heat,Saturation Point,5
US ,Natural gas,Baseline,Heat,Saturation Point,2.6
US ,Natural gas,Pathway,Heat,Saturation Point,2.8
US ,Nuclear,Baseline,Heat,Saturation Point,0.06
US ,Nuclear,Pathway,Heat,Saturation Point,0.1
US ,Oil,Baseline,Heat,Saturation Point,0.01
US ,Oil,Pathway,Heat,Saturation Point,0.04
US ,Other sources,Pathway,Heat,Saturation Point,88
US ,Other sources,Baseline,Heat,Saturation Point,88.4
US ,Solar thermal,Baseline,Heat,Saturation Point,0
US ,Solar thermal,Pathway,Heat,Saturation Point,100
US ,Waste,Pathway,Heat,Saturation Point,15
US ,Waste,Baseline,Heat,Saturation Point,0.4
US ,Biochar,Pathway,Industry,Floor,0
US ,Biochar,Baseline,Industry,Floor,0
US ,Biochar,Baseline,Industry,Max annual growth,100
US ,Biochar,Pathway,Industry,Max annual growth,100
US ,Biochar,Pathway,Industry,"Parameter a, max",0.1
US ,Biochar,Baseline,Industry,"Parameter a, max",5
US ,Biochar,Pathway,Industry,"Parameter a, min",0.1
US ,Biochar,Baseline,Industry,"Parameter a, min",0
US ,Biochar,Pathway,Industry,"Parameter b, max",40
US ,Biochar,Baseline,Industry,"Parameter b, max",100
US ,Biochar,Pathway,Industry,"Parameter b, min",40
US ,Biochar,Baseline,Industry,"Parameter b, min",0
US ,Biochar,Baseline,Industry,Saturation Point,5
US ,Biochar,Pathway,Industry,Saturation Point,100
US ,Biofuels,Pathway,Transport,Consumption:Generation,1
US ,Oil,Pathway,Transport,Consumption:Generation,1
US ,Other fuels,Pathway,Transport,Consumption:Generation,1
US ,Biofuels,Baseline,Transport,Floor,0
US ,Biofuels,Pathway,Transport,Floor,0
US ,Fossil fuels,Pathway,Transport,Floor,0
US ,Fossil fuels,Baseline,Transport,Floor,0
US ,Oil,Baseline,Transport,Floor,0
US ,Oil,Pathway,Transport,Floor,0
US ,Other fuels,Pathway,Transport,Floor,0
US ,Other fuels,Baseline,Transport,Floor,0
US ,Biofuels,Baseline,Transport,Max annual growth,100
US ,Biofuels,Pathway,Transport,Max annual growth,80
US ,Fossil fuels,Baseline,Transport,Max annual growth,100
US ,Fossil fuels,Pathway,Transport,Max annual growth,100
US ,Oil,Baseline,Transport,Max annual growth,100
US ,Oil,Pathway,Transport,Max annual growth,100
US ,Other fuels,Pathway,Transport,Max annual growth,100
US ,Other fuels,Baseline,Transport,Max annual growth,100
US ,Biofuels,Pathway,Transport,"Parameter a, max",0.1074
US ,Biofuels,Baseline,Transport,"Parameter a, max",5
US ,Fossil fuels,Pathway,Transport,"Parameter a, max",-0.1074
US ,Fossil fuels,Baseline,Transport,"Parameter a, max",100
US ,Oil,Baseline,Transport,"Parameter a, max",100
US ,Oil,Pathway,Transport,"Parameter a, max",-0.08
US ,Other fuels,Pathway,Transport,"Parameter a, max",-0.05
US ,Other fuels,Baseline,Transport,"Parameter a, max",100
US ,Biofuels,Pathway,Transport,"Parameter a, min",0.1074
US ,Biofuels,Baseline,Transport,"Parameter a, min",0
US ,Fossil fuels,Pathway,Transport,"Parameter a, min",-0.1074
US ,Fossil fuels,Baseline,Transport,"Parameter a, min",100
US ,Oil,Baseline,Transport,"Parameter a, min",100
US ,Oil,Pathway,Transport,"Parameter a, min",-0.2
US ,Other fuels,Pathway,Transport,"Parameter a, min",-0.05
US ,Other fuels,Baseline,Transport,"Parameter a, min",100
US ,Biofuels,Pathway,Transport,"Parameter b, max",37
US ,Biofuels,Baseline,Transport,"Parameter b, max",100
US ,Fossil fuels,Pathway,Transport,"Parameter b, max",15
US ,Fossil fuels,Baseline,Transport,"Parameter b, max",-100
US ,Oil,Baseline,Transport,"Parameter b, max",-100
US ,Oil,Pathway,Transport,"Parameter b, max",23
US ,Other fuels,Pathway,Transport,"Parameter b, max",10
US ,Other fuels,Baseline,Transport,"Parameter b, max",-100
US ,Biofuels,Pathway,Transport,"Parameter b, min",37
US ,Biofuels,Baseline,Transport,"Parameter b, min",0
US ,Fossil fuels,Pathway,Transport,"Parameter b, min",15
US ,Fossil fuels,Baseline,Transport,"Parameter b, min",-100
US ,Oil,Baseline,Transport,"Parameter b, min",-100
US ,Oil,Pathway,Transport,"Parameter b, min",23
US ,Other fuels,Pathway,Transport,"Parameter b, min",10
US ,Other fuels,Baseline,Transport,"Parameter b, min",-100
US ,Biofuels,Baseline,Transport,Saturation Point,4.6
US ,Biofuels,Pathway,Transport,Saturation Point,100
US ,Fossil fuels,Baseline,Transport,Saturation Point,0
US ,Fossil fuels,Pathway,Transport,Saturation Point,80
US ,Oil,Baseline,Transport,Saturation Point,93.4
US ,Oil,Pathway,Transport,Saturation Point,95
US ,Other fuels,Pathway,Transport,Saturation Point,5
US ,Other fuels,Baseline,Transport,Saturation Point,2.1
EUR ,Animal Mgmt,Pathway,AFOLU,Floor,0
EUR ,Animal Mgmt,Baseline,AFOLU,Floor,0
