model,scenario,region,variable,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,BGD,Optimal Intensity|Observed adoption,Mha,0.0,0.0008978605266308281,0.0017957210532616563,0.0026935815798924843,0.0035914421065233126,0.004489302633154141,0.005387163159784969,0.006285023686415797,0.007182884213046625,0.008080744739677454,0.008978605266308282,0.00987646579293911,0.010774326319569937,0.011672186846200765,0.012570047372831595,0.013467907899462422,0.01436576842609325,0.015263628952724078,0.016161489479354908,0.017059350005985737,0.017957210532616563,0.018855071059247393,0.01975293158587822,0.02065079211250905,0.021548652639139874,0.022446513165770704,0.02334437369240153,0.024242234219032363,0.02514009474566319,0.02603795527229402,0.026935815798924845,0.027833676325555674,0.0287315368521865,0.02962939737881733,0.030527257905448156,0.031425118432078986,0.032322978958709815,0.033220839485340645,0.034118700011971474,0.0350165605386023,0.035914421065233126,0.036812281591863956,0.037710142118494785,0.03860800264512561,0.03950586317175644,0.04040372369838727,0.0413015842250181,0.04219944475164892,0.04309730527827975,0.04399516580491058,0.04489302633154141,0.04579088685817223,0.04668874738480306,0.04758660791143389,0.048484468438064726,0.049382328964695556,0.05028018949132638,0.05117805001795721,0.05207591054458804,0.05297377107121887,0.05387163159784969,0.05476949212448052,0.05566735265111135,0.05656521317774218,0.057463073704373,0.05836093423100383,0.05925879475763466,0.06015665528426549,0.06105451581089631,0.06195237633752714,0.06285023686415797,0.0637480973907888,0.06464595791741963,0.06554381844405045,0.06644167897068129,0.0,0.0,0.0,0.0,0.0,0.0,0.009377900195318034,0.009914306077192236,0.010450711959066439,0.010987117840940641,0.011523523722814843,0.012059929604689046,0.012596335486563248,0.01313274136843745,0.013669147250311653,0.014205553132185855,0.014741959014060058,0.01527836489593426,0.015814770777808462,0.016351176659682665,0.016887582541556867,0.01742398842343107,0.01796039430530527,0.018496800187179474,0.019033206069053676,0.01956961195092788,0.02010601783280208,0.020642423714676283,0.021178829596550486,0.021715235478424688,0.02225164136029889,0.022788047242173093,0.023324453124047295,0.023860859005921498,0.0243972648877957,0.024933670769669902
PD22,pathway,BGD,Peat Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BGD,Agroforestry|Observed adoption,Mha,0.0,0.0005748067084808014,0.001149613416961603,0.0017244201254424045,0.002299226833923206,0.0028740335424040074,0.003448840250884809,0.004023646959365611,0.004598453667846412,0.005173260376327213,0.005748067084808015,0.006322873793288816,0.006897680501769618,0.007472487210250419,0.008047293918731222,0.008622100627212023,0.009196907335692823,0.009771714044173626,0.010346520752654426,0.010921327461135229,0.01149613416961603,0.012070940878096832,0.012645747586577633,0.013220554295058433,0.013795361003539236,0.014370167712020036,0.014944974420500839,0.015519781128981641,0.016094587837462444,0.016669394545943246,0.017244201254424045,0.017819007962904844,0.018393814671385646,0.01896862137986645,0.01954342808834725,0.02011823479682805,0.020693041505308853,0.021267848213789655,0.021842654922270457,0.02241746163075126,0.02299226833923206,0.02356707504771286,0.024141881756193664,0.024716688464674463,0.025291495173155265,0.025866301881636068,0.026441108590116866,0.02701591529859767,0.02759072200707847,0.02816552871555927,0.028740335424040073,0.029315142132520875,0.029889948841001678,0.03046475554948248,0.031039562257963282,0.03161436896644408,0.03218917567492489,0.032763982383405686,0.03333878909188649,0.033913595800367284,0.03448840250884809,0.03506320921732889,0.03563801592580969,0.036212822634290494,0.03678762934277129,0.0373624360512521,0.0379372427597329,0.038512049468213704,0.0390868561766945,0.03966166288517531,0.0402364695936561,0.040811276302136906,0.041386083010617705,0.04196088971909851,0.04253569642757931,0.0,0.0,0.0,0.0,0.0,0.0,0.0057859989625868025,0.006132527585343439,0.006479056208100076,0.006825584830856712,0.007172113453613349,0.007518642076369986,0.007865170699126622,0.008211699321883259,0.008558227944639896,0.008904756567396532,0.009251285190153169,0.009597813812909806,0.009944342435666442,0.010290871058423079,0.010637399681179716,0.010983928303936352,0.011330456926692989,0.011676985549449626,0.012023514172206262,0.012370042794962899,0.012716571417719535,0.013063100040476172,0.013409628663232809,0.013756157285989445,0.014102685908746082,0.014449214531502719,0.014795743154259355,0.015142271777015992,0.015488800399772629,0.015835329022529265
PD22,pathway,BLR,Avoided Coastal Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLR,Avoided Forest Conversion|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLR,Avoided Peat Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLR,Biochar|Observed adoption,Tg dm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLR,Coastal Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLR,Cropland Soil Health|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLR,Improved Forest Mgmt|Observed adoption,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLR,Improved Rice|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLR,Natural Regeneration|Observed adoption,Mha,0.0,0.0010855437374389148,0.0021710874748778297,0.0032566312123167448,0.004342174949755659,0.005427718687194574,0.0065132624246334895,0.007598806162072404,0.008684349899511319,0.009769893636950232,0.010855437374389147,0.011940981111828062,0.013026524849266979,0.014112068586705892,0.015197612324144807,0.01628315606158372,0.017368699799022638,0.01845424353646155,0.019539787273900464,0.02062533101133938,0.021710874748778294,0.02279641848621721,0.023881962223656125,0.024967505961095038,0.026053049698533958,0.02713859343597287,0.028224137173411785,0.0293096809108507,0.030395224648289615,0.03148076838572853,0.03256631212316744,0.03365185586060636,0.034737399598045275,0.035822943335484185,0.0369084870729231,0.03799403081036202,0.03907957454780093,0.040165118285239845,0.04125066202267876,0.04233620576011768,0.04342174949755659,0.044507293234995506,0.04559283697243442,0.04667838070987333,0.04776392444731225,0.048849468184751166,0.049935011922190076,0.05102055565962899,0.052106099397067916,0.05319164313450682,0.05427718687194574,0.05536273060938465,0.05644827434682357,0.05753381808426248,0.0586193618217014,0.05970490555914031,0.06079044929657923,0.06187599303401814,0.06296153677145706,0.06404708050889597,0.06513262424633488,0.06621816798377379,0.06730371172121272,0.06838925545865163,0.06947479919609055,0.07056034293352947,0.07164588667096837,0.0727314304084073,0.0738169741458462,0.07490251788328513,0.07598806162072404,0.07707360535816296,0.07815914909560186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013521338614054912,0.014060086164604968,0.014598833715155024,0.01513758126570508,0.015676328816255136,0.016215076366805192,0.01675382391735525,0.017292571467905304,0.01783131901845536,0.018370066569005417,0.018908814119555473,0.01944756167010553,0.019986309220655585,0.02052505677120564,0.021063804321755697,0.021602551872305753,0.02214129942285581,0.022680046973405865,0.02321879452395592,0.023757542074505977,0.024296289625056033,0.02483503717560609,0.025373784726156146,0.0259125322767062,0.026451279827256258,0.026990027377806314,0.02752877492835637,0.028067522478906426,0.028606270029456482,0.029145017580006538
PD22,pathway,BLR,Nitrogen Fertilizer Management|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLR,Optimal Intensity|Observed adoption,Mha,0.0,0.0008418899248593571,0.0016837798497187143,0.0025256697745780713,0.0033675596994374286,0.004209449624296785,0.005051339549156143,0.0058932294740155,0.006735119398874857,0.007577009323734214,0.00841889924859357,0.00926078917345293,0.010102679098312285,0.010944569023171643,0.011786458948031,0.012628348872890357,0.013470238797749714,0.01431212872260907,0.015154018647468428,0.015995908572327786,0.01683779849718714,0.0176796884220465,0.01852157834690586,0.019363468271765213,0.02020535819662457,0.021047248121483928,0.021889138046343286,0.02273102797120264,0.023572917896062,0.024414807820921355,0.025256697745780713,0.02609858767064007,0.02694047759549943,0.027782367520358783,0.02862425744521814,0.029466147370077498,0.030308037294936856,0.03114992721979621,0.03199181714465557,0.032833707069514925,0.03367559699437428,0.03451748691923364,0.035359376844093,0.036201266768952356,0.03704315669381172,0.03788504661867107,0.038726936543530426,0.03956882646838979,0.04041071639324914,0.041252606318108495,0.042094496242967856,0.04293638616782721,0.04377827609268657,0.044620166017545926,0.04546205594240528,0.04630394586726464,0.047145835792124,0.04798772571698335,0.04882961564184271,0.049671505566702065,0.050513395491561426,0.05135528541642078,0.05219717534128014,0.053039065266139496,0.05388095519099886,0.05472284511585822,0.055564735040717565,0.05640662496557693,0.05724851489043628,0.05809040481529564,0.058932294740154996,0.05977418466501436,0.06061607458987371,0.06145796451473307,0.06229985443959242,0.0,0.0,0.0,0.0,0.0,0.0,0.00852308345352526,0.009031819840828348,0.009540556228131436,0.010049292615434524,0.010558029002737612,0.0110667653900407,0.011575501777343788,0.012084238164646877,0.012592974551949965,0.013101710939253053,0.013610447326556141,0.014119183713859229,0.014627920101162317,0.015136656488465405,0.015645392875768493,0.01615412926307158,0.01666286565037467,0.017171602037677758,0.017680338424980846,0.018189074812283934,0.018697811199587022,0.01920654758689011,0.0197152839741932,0.020224020361496287,0.020732756748799375,0.021241493136102463,0.02175022952340555,0.02225896591070864,0.022767702298011727,0.023276438685314815
PD22,pathway,BLR,Peat Restoration|Observed adoption,Mha,0.0,0.002164604203496366,0.004329208406992732,0.006493812610489098,0.008658416813985464,0.01082302101748183,0.012987625220978197,0.015152229424474563,0.01731683362797093,0.019481437831467295,0.02164604203496366,0.023810646238460027,0.025975250441956393,0.02813985464545276,0.030304458848949126,0.03246906305244549,0.03463366725594186,0.036798271459438224,0.03896287566293459,0.041127479866430956,0.04329208406992732,0.04545668827342369,0.047621292476920055,0.04978589668041642,0.05195050088391279,0.05411510508740915,0.05627970929090552,0.058444313494401885,0.06060891769789825,0.06277352190139462,0.06493812610489098,0.06710273030838736,0.06926733451188372,0.07143193871538009,0.07359654291887645,0.07576114712237281,0.07792575132586918,0.08009035552936554,0.08225495973286191,0.08441956393635827,0.08658416813985464,0.088748772343351,0.09091337654684738,0.09307798075034374,0.09524258495384011,0.09740718915733647,0.09957179336083284,0.1017363975643292,0.10390100176782557,0.10606560597132193,0.1082302101748183,0.11039481437831468,0.11255941858181104,0.11472402278530741,0.11688862698880377,0.11905323119230014,0.1212178353957965,0.12338243959929288,0.12554704380278925,0.1277116480062856,0.12987625220978197,0.13204085641327834,0.1342054606167747,0.13637006482027106,0.13853466902376743,0.1406992732272638,0.14286387743076018,0.14502848163425652,0.1471930858377529,0.14935769004124927,0.15152229424474561,0.15368689844824202,0.15585150265173836,0.15801610685523473,0.16018071105873108,0.16234531526222748,0.0,0.0,0.0,0.0,0.0,0.01858453739621524,0.020024754177931925,0.02146497095964861,0.022905187741365296,0.02434540452308198,0.025785621304798667,0.027225838086515353,0.028666054868232038,0.030106271649948724,0.03154648843166541,0.032986705213382095,0.03442692199509878,0.035867138776815466,0.03730735555853215,0.03874757234024884,0.04018778912196552,0.04162800590368221,0.043068222685398894,0.04450843946711558,0.045948656248832265,0.04738887303054895,0.048829089812265636,0.05026930659398232,0.05170952337569901,0.05314974015741569,0.05458995693913238,0.056030173720849064,0.05747039050256575,0.058910607284282435,0.06035082406599912
PD22,pathway,BLR,Agroforestry|Observed adoption,Mha,0.0,0.00036444311602720043,0.0007288862320544009,0.0010933293480816012,0.0014577724641088017,0.0018222155801360018,0.0021866586961632023,0.0025511018121904027,0.0029155449282176034,0.0032799880442448037,0.0036444311602720036,0.004008874276299205,0.004373317392326405,0.0047377605083536055,0.005102203624380805,0.005466646740408006,0.005831089856435207,0.006195532972462408,0.0065599760884896075,0.006924419204516807,0.007288862320544007,0.007653305436571209,0.00801774855259841,0.008382191668625609,0.00874663478465281,0.00911107790068001,0.009475521016707211,0.009839964132734412,0.01020440724876161,0.010568850364788811,0.010933293480816012,0.011297736596843213,0.011662179712870414,0.012026622828897613,0.012391065944924815,0.012755509060952014,0.013119952176979215,0.013484395293006414,0.013848838409033615,0.014213281525060815,0.014577724641088015,0.014942167757115215,0.015306610873142418,0.01567105398916962,0.01603549710519682,0.016399940221224017,0.016764383337251217,0.017128826453278418,0.01749326956930562,0.01785771268533282,0.01822215580136002,0.01858659891738722,0.018951042033414422,0.019315485149441623,0.019679928265468823,0.02004437138149602,0.02040881449752322,0.020773257613550422,0.021137700729577623,0.021502143845604824,0.021866586961632024,0.022231030077659225,0.022595473193686426,0.022959916309713627,0.023324359425740827,0.023688802541768025,0.024053245657795225,0.024417688773822426,0.02478213188984963,0.025146575005876828,0.02551101812190403,0.02587546123793123,0.02623990435395843,0.02660434746998563,0.026968790586012828,0.0,0.0,0.0,0.0,0.0,0.0,0.0037086930916316874,0.003928418915300824,0.004148144738969961,0.004367870562639098,0.004587596386308235,0.004807322209977372,0.005027048033646508,0.005246773857315645,0.005466499680984782,0.005686225504653919,0.005905951328323056,0.006125677151992193,0.0063454029756613295,0.006565128799330466,0.006784854622999603,0.00700458044666874,0.007224306270337877,0.007444032094007014,0.0076637579176761506,0.007883483741345287,0.008103209565014424,0.008322935388683561,0.008542661212352698,0.008762387036021835,0.008982112859690972,0.009201838683360108,0.009421564507029245,0.009641290330698382,0.009861016154367519,0.010080741978036656
PD22,pathway,BEL,Avoided Coastal Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BEL,Avoided Forest Conversion|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BEL,Avoided Peat Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BEL,Biochar|Observed adoption,Tg dm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BEL,Coastal Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BEL,Cropland Soil Health|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
