Region,Sector,Metric,Unit,Year,Value
DevelopingECO,Industry,Biochar,TWh,2003,0.0
DevelopingECO,Industry,Biochar,TWh,2004,0.0
DevelopingECO,Industry,Biochar,TWh,2005,0.0
DevelopingECO,Industry,Biochar,TWh,2006,0.0
DevelopingECO,Industry,Biochar,TWh,2007,0.0
DevelopingECO,Industry,Biochar,TWh,2008,0.0
DevelopingECO,Industry,Biochar,TWh,2009,0.0
DevelopingECO,Industry,Biochar,TWh,2010,0.0
DevelopingECO,Industry,Biochar,TWh,2011,20.16677214
DevelopingECO,Industry,Biochar,TWh,2012,100.90196949999999
DevelopingECO,Industry,Biochar,TWh,2013,154.6456926
DevelopingECO,Industry,Biochar,TWh,2014,197.1242507
DevelopingECO,Industry,Biochar,TWh,2015,240.98578160000002
DevelopingECO,Industry,Solar Thermal,TWh,2000,0.00014
DevelopingECO,Industry,Solar Thermal,TWh,2001,0.00081
DevelopingECO,Industry,Solar Thermal,TWh,2002,0.00032
DevelopingECO,Industry,Solar Thermal,TWh,2003,0.00217
DevelopingECO,Industry,Solar Thermal,TWh,2004,0.00079
DevelopingECO,Industry,Solar Thermal,TWh,2005,0.00041
DevelopingECO,Industry,Solar Thermal,TWh,2006,0.00131
DevelopingECO,Industry,Solar Thermal,TWh,2007,0.00735
DevelopingECO,Industry,Solar Thermal,TWh,2008,0.00569
DevelopingECO,Industry,Solar Thermal,TWh,2009,0.00139
DevelopingECO,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
DevelopingECO,Industry,Solar Thermal,TWh,2011,0.00826
DevelopingECO,Industry,Solar Thermal,TWh,2012,0.00949
DevelopingECO,Industry,Solar Thermal,TWh,2013,0.022719999999999997
DevelopingECO,Industry,Solar Thermal,TWh,2014,0.00233
DevelopingECO,Industry,Solar Thermal,TWh,2015,0.00156
EU,Buildings,Biochar,TWh,2000,0.0
EU,Buildings,Biochar,TWh,2001,0.0
EU,Buildings,Biochar,TWh,2002,0.0
EU,Buildings,Biochar,TWh,2003,0.0
EU,Buildings,Biochar,TWh,2004,0.0
EU,Buildings,Biochar,TWh,2005,0.0
EU,Buildings,Biochar,TWh,2006,0.0
EU,Buildings,Biochar,TWh,2007,0.0
EU,Buildings,Biochar,TWh,2008,0.0
EU,Buildings,Biochar,TWh,2009,0.0
EU,Buildings,Biochar,TWh,2010,0.0
EU,Buildings,Biochar,TWh,2011,0.0
EU,Buildings,Biochar,TWh,2012,0.0
EU,Buildings,Biochar,TWh,2013,0.0
EU,Buildings,Biochar,TWh,2014,0.0
EU,Buildings,Biochar,TWh,2015,0.0
EU,Buildings,Solar Thermal,TWh,2000,41.4
EU,Buildings,Solar Thermal,TWh,2001,47.3
EU,Buildings,Solar Thermal,TWh,2002,52.1
EU,Buildings,Solar Thermal,TWh,2003,58.9
EU,Buildings,Solar Thermal,TWh,2004,66.2
EU,Buildings,Solar Thermal,TWh,2005,74.8
EU,Buildings,Solar Thermal,TWh,2006,84.3
EU,Buildings,Solar Thermal,TWh,2007,96.5
EU,Buildings,Solar Thermal,TWh,2008,108.8
EU,Buildings,Solar Thermal,TWh,2009,125.8
EU,Buildings,Solar Thermal,TWh,2010,165.2
EU,Buildings,Solar Thermal,TWh,2011,194.4
EU,Buildings,Solar Thermal,TWh,2012,224.4
EU,Buildings,Solar Thermal,TWh,2013,255.0
EU,Buildings,Solar Thermal,TWh,2014,277.4
EU,Buildings,Solar Thermal,TWh,2015,295.7
EU,Industry,Biochar,TWh,2000,0.0
EU,Industry,Biochar,TWh,2001,0.0
EU,Industry,Biochar,TWh,2002,0.0
EU,Industry,Biochar,TWh,2003,0.0
EU,Industry,Biochar,TWh,2004,0.0
EU,Industry,Biochar,TWh,2005,0.0
EU,Industry,Biochar,TWh,2006,0.0
EU,Industry,Biochar,TWh,2007,0.0
EU,Industry,Biochar,TWh,2008,0.0
EU,Industry,Biochar,TWh,2009,0.0
EU,Industry,Biochar,TWh,2010,0.0
EU,Industry,Biochar,TWh,2011,20.16677214
EU,Industry,Biochar,TWh,2012,100.90196949999999
EU,Industry,Biochar,TWh,2013,154.6456926
EU,Industry,Biochar,TWh,2014,197.1242507
EU,Industry,Biochar,TWh,2015,240.98578160000002
EU,Industry,Solar Thermal,TWh,2000,0.00014
EU,Industry,Solar Thermal,TWh,2001,0.00081
EU,Industry,Solar Thermal,TWh,2002,0.00032
EU,Industry,Solar Thermal,TWh,2003,0.00217
EU,Industry,Solar Thermal,TWh,2004,0.00079
EU,Industry,Solar Thermal,TWh,2005,0.00041
EU,Industry,Solar Thermal,TWh,2006,0.00131
EU,Industry,Solar Thermal,TWh,2007,0.00735
EU,Industry,Solar Thermal,TWh,2008,0.00569
EU,Industry,Solar Thermal,TWh,2009,0.00139
EU,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
EU,Industry,Solar Thermal,TWh,2011,0.00826
EU,Industry,Solar Thermal,TWh,2012,0.00949
EU,Industry,Solar Thermal,TWh,2013,0.022719999999999997
EU,Industry,Solar Thermal,TWh,2014,0.00233
EU,Industry,Solar Thermal,TWh,2015,0.00156
EUR,Buildings,Biochar,TWh,2000,0.0
EUR,Buildings,Biochar,TWh,2001,0.0
EUR,Buildings,Biochar,TWh,2002,0.0
EUR,Buildings,Biochar,TWh,2003,0.0
EUR,Buildings,Biochar,TWh,2004,0.0
EUR,Buildings,Biochar,TWh,2005,0.0
EUR,Buildings,Biochar,TWh,2006,0.0
EUR,Buildings,Biochar,TWh,2007,0.0
EUR,Buildings,Biochar,TWh,2008,0.0
EUR,Buildings,Biochar,TWh,2009,0.0
EUR,Buildings,Biochar,TWh,2010,0.0
EUR,Buildings,Biochar,TWh,2011,0.0
EUR,Buildings,Biochar,TWh,2012,0.0
EUR,Buildings,Biochar,TWh,2013,0.0
EUR,Buildings,Biochar,TWh,2014,0.0
EUR,Buildings,Biochar,TWh,2015,0.0
EUR,Buildings,Solar Thermal,TWh,2000,41.4
EUR,Buildings,Solar Thermal,TWh,2001,47.3
EUR,Buildings,Solar Thermal,TWh,2002,52.1
EUR,Buildings,Solar Thermal,TWh,2003,58.9
EUR,Buildings,Solar Thermal,TWh,2004,66.2
EUR,Buildings,Solar Thermal,TWh,2005,74.8
EUR,Buildings,Solar Thermal,TWh,2006,84.3
EUR,Buildings,Solar Thermal,TWh,2007,96.5
EUR,Buildings,Solar Thermal,TWh,2008,108.8
EUR,Buildings,Solar Thermal,TWh,2009,125.8
EUR,Buildings,Solar Thermal,TWh,2010,165.2
EUR,Buildings,Solar Thermal,TWh,2011,194.4
EUR,Buildings,Solar Thermal,TWh,2012,224.4
EUR,Buildings,Solar Thermal,TWh,2013,255.0
EUR,Buildings,Solar Thermal,TWh,2014,277.4
EUR,Buildings,Solar Thermal,TWh,2015,295.7
EUR,Industry,Biochar,TWh,2000,0.0
EUR,Industry,Biochar,TWh,2001,0.0
EUR,Industry,Biochar,TWh,2002,0.0
EUR,Industry,Biochar,TWh,2003,0.0
EUR,Industry,Biochar,TWh,2004,0.0
EUR,Industry,Biochar,TWh,2005,0.0
EUR,Industry,Biochar,TWh,2006,0.0
EUR,Industry,Biochar,TWh,2007,0.0
EUR,Industry,Biochar,TWh,2008,0.0
EUR,Industry,Biochar,TWh,2009,0.0
EUR,Industry,Biochar,TWh,2010,0.0
EUR,Industry,Biochar,TWh,2011,20.16677214
EUR,Industry,Biochar,TWh,2012,100.90196949999999
EUR,Industry,Biochar,TWh,2013,154.6456926
EUR,Industry,Biochar,TWh,2014,197.1242507
EUR,Industry,Biochar,TWh,2015,240.98578160000002
EUR,Industry,Solar Thermal,TWh,2000,0.00014
EUR,Industry,Solar Thermal,TWh,2001,0.00081
EUR,Industry,Solar Thermal,TWh,2002,0.00032
EUR,Industry,Solar Thermal,TWh,2003,0.00217
EUR,Industry,Solar Thermal,TWh,2004,0.00079
EUR,Industry,Solar Thermal,TWh,2005,0.00041
EUR,Industry,Solar Thermal,TWh,2006,0.00131
EUR,Industry,Solar Thermal,TWh,2007,0.00735
EUR,Industry,Solar Thermal,TWh,2008,0.00569
EUR,Industry,Solar Thermal,TWh,2009,0.00139
EUR,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
EUR,Industry,Solar Thermal,TWh,2011,0.00826
EUR,Industry,Solar Thermal,TWh,2012,0.00949
EUR,Industry,Solar Thermal,TWh,2013,0.022719999999999997
EUR,Industry,Solar Thermal,TWh,2014,0.00233
EUR,Industry,Solar Thermal,TWh,2015,0.00156
EURASIA,Buildings,Biochar,TWh,2000,0.0
EURASIA,Buildings,Biochar,TWh,2001,0.0
EURASIA,Buildings,Biochar,TWh,2002,0.0
EURASIA,Buildings,Biochar,TWh,2003,0.0
EURASIA,Buildings,Biochar,TWh,2004,0.0
EURASIA,Buildings,Biochar,TWh,2005,0.0
EURASIA,Buildings,Biochar,TWh,2006,0.0
EURASIA,Buildings,Biochar,TWh,2007,0.0
EURASIA,Buildings,Biochar,TWh,2008,0.0
EURASIA,Buildings,Biochar,TWh,2009,0.0
EURASIA,Buildings,Biochar,TWh,2010,0.0
EURASIA,Buildings,Biochar,TWh,2011,0.0
EURASIA,Buildings,Biochar,TWh,2012,0.0
EURASIA,Buildings,Biochar,TWh,2013,0.0
EURASIA,Buildings,Biochar,TWh,2014,0.0
EURASIA,Buildings,Biochar,TWh,2015,0.0
EURASIA,Buildings,Solar Thermal,TWh,2000,41.4
EURASIA,Buildings,Solar Thermal,TWh,2001,47.3
EURASIA,Buildings,Solar Thermal,TWh,2002,52.1
EURASIA,Buildings,Solar Thermal,TWh,2003,58.9
EURASIA,Buildings,Solar Thermal,TWh,2004,66.2
EURASIA,Buildings,Solar Thermal,TWh,2005,74.8
EURASIA,Buildings,Solar Thermal,TWh,2006,84.3
EURASIA,Buildings,Solar Thermal,TWh,2007,96.5
EURASIA,Buildings,Solar Thermal,TWh,2008,108.8
EURASIA,Buildings,Solar Thermal,TWh,2009,125.8
EURASIA,Buildings,Solar Thermal,TWh,2010,165.2
EURASIA,Buildings,Solar Thermal,TWh,2011,194.4
EURASIA,Buildings,Solar Thermal,TWh,2012,224.4
EURASIA,Buildings,Solar Thermal,TWh,2013,255.0
EURASIA,Buildings,Solar Thermal,TWh,2014,277.4
EURASIA,Buildings,Solar Thermal,TWh,2015,295.7
EURASIA,Industry,Biochar,TWh,2000,0.0
EURASIA,Industry,Biochar,TWh,2001,0.0
EURASIA,Industry,Biochar,TWh,2002,0.0
EURASIA,Industry,Biochar,TWh,2003,0.0
EURASIA,Industry,Biochar,TWh,2004,0.0
EURASIA,Industry,Biochar,TWh,2005,0.0
EURASIA,Industry,Biochar,TWh,2006,0.0
EURASIA,Industry,Biochar,TWh,2007,0.0
EURASIA,Industry,Biochar,TWh,2008,0.0
EURASIA,Industry,Biochar,TWh,2009,0.0
EURASIA,Industry,Biochar,TWh,2010,0.0
EURASIA,Industry,Biochar,TWh,2011,20.16677214
EURASIA,Industry,Biochar,TWh,2012,100.90196949999999
EURASIA,Industry,Biochar,TWh,2013,154.6456926
EURASIA,Industry,Biochar,TWh,2014,197.1242507
EURASIA,Industry,Biochar,TWh,2015,240.98578160000002
EURASIA,Industry,Solar Thermal,TWh,2000,0.00014
EURASIA,Industry,Solar Thermal,TWh,2001,0.00081
EURASIA,Industry,Solar Thermal,TWh,2002,0.00032
EURASIA,Industry,Solar Thermal,TWh,2003,0.00217
EURASIA,Industry,Solar Thermal,TWh,2004,0.00079
EURASIA,Industry,Solar Thermal,TWh,2005,0.00041
EURASIA,Industry,Solar Thermal,TWh,2006,0.00131
EURASIA,Industry,Solar Thermal,TWh,2007,0.00735
EURASIA,Industry,Solar Thermal,TWh,2008,0.00569
EURASIA,Industry,Solar Thermal,TWh,2009,0.00139
EURASIA,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
EURASIA,Industry,Solar Thermal,TWh,2011,0.00826
EURASIA,Industry,Solar Thermal,TWh,2012,0.00949
EURASIA,Industry,Solar Thermal,TWh,2013,0.022719999999999997
EURASIA,Industry,Solar Thermal,TWh,2014,0.00233
EURASIA,Industry,Solar Thermal,TWh,2015,0.00156
INDIA,Buildings,Biochar,TWh,2000,0.0
INDIA,Buildings,Biochar,TWh,2001,0.0
INDIA,Buildings,Biochar,TWh,2002,0.0
INDIA,Buildings,Biochar,TWh,2003,0.0
INDIA,Buildings,Biochar,TWh,2004,0.0
INDIA,Buildings,Biochar,TWh,2005,0.0
INDIA,Buildings,Biochar,TWh,2006,0.0
INDIA,Buildings,Biochar,TWh,2007,0.0
INDIA,Buildings,Biochar,TWh,2008,0.0
INDIA,Buildings,Biochar,TWh,2009,0.0
INDIA,Buildings,Biochar,TWh,2010,0.0
INDIA,Buildings,Biochar,TWh,2011,0.0
INDIA,Buildings,Biochar,TWh,2012,0.0
INDIA,Buildings,Biochar,TWh,2013,0.0
INDIA,Buildings,Biochar,TWh,2014,0.0
INDIA,Buildings,Biochar,TWh,2015,0.0
INDIA,Buildings,Solar Thermal,TWh,2000,41.4
INDIA,Buildings,Solar Thermal,TWh,2001,47.3
INDIA,Buildings,Solar Thermal,TWh,2002,52.1
INDIA,Buildings,Solar Thermal,TWh,2003,58.9
INDIA,Buildings,Solar Thermal,TWh,2004,66.2
INDIA,Buildings,Solar Thermal,TWh,2005,74.8
INDIA,Buildings,Solar Thermal,TWh,2006,84.3
INDIA,Buildings,Solar Thermal,TWh,2007,96.5
INDIA,Buildings,Solar Thermal,TWh,2008,108.8
INDIA,Buildings,Solar Thermal,TWh,2009,125.8
INDIA,Buildings,Solar Thermal,TWh,2010,165.2
INDIA,Buildings,Solar Thermal,TWh,2011,194.4
INDIA,Buildings,Solar Thermal,TWh,2012,224.4
INDIA,Buildings,Solar Thermal,TWh,2013,255.0
INDIA,Buildings,Solar Thermal,TWh,2014,277.4
INDIA,Buildings,Solar Thermal,TWh,2015,295.7
INDIA,Industry,Biochar,TWh,2000,0.0
INDIA,Industry,Biochar,TWh,2001,0.0
INDIA,Industry,Biochar,TWh,2002,0.0
INDIA,Industry,Biochar,TWh,2003,0.0
INDIA,Industry,Biochar,TWh,2004,0.0
INDIA,Industry,Biochar,TWh,2005,0.0
INDIA,Industry,Biochar,TWh,2006,0.0
INDIA,Industry,Biochar,TWh,2007,0.0
INDIA,Industry,Biochar,TWh,2008,0.0
INDIA,Industry,Biochar,TWh,2009,0.0
INDIA,Industry,Biochar,TWh,2010,0.0
INDIA,Industry,Biochar,TWh,2011,20.16677214
INDIA,Industry,Biochar,TWh,2012,100.90196949999999
INDIA,Industry,Biochar,TWh,2013,154.6456926
INDIA,Industry,Biochar,TWh,2014,197.1242507
INDIA,Industry,Biochar,TWh,2015,240.98578160000002
INDIA,Industry,Solar Thermal,TWh,2000,0.00014
INDIA,Industry,Solar Thermal,TWh,2001,0.00081
INDIA,Industry,Solar Thermal,TWh,2002,0.00032
INDIA,Industry,Solar Thermal,TWh,2003,0.00217
INDIA,Industry,Solar Thermal,TWh,2004,0.00079
INDIA,Industry,Solar Thermal,TWh,2005,0.00041
INDIA,Industry,Solar Thermal,TWh,2006,0.00131
INDIA,Industry,Solar Thermal,TWh,2007,0.00735
INDIA,Industry,Solar Thermal,TWh,2008,0.00569
INDIA,Industry,Solar Thermal,TWh,2009,0.00139
INDIA,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
INDIA,Industry,Solar Thermal,TWh,2011,0.00826
INDIA,Industry,Solar Thermal,TWh,2012,0.00949
INDIA,Industry,Solar Thermal,TWh,2013,0.022719999999999997
INDIA,Industry,Solar Thermal,TWh,2014,0.00233
INDIA,Industry,Solar Thermal,TWh,2015,0.00156
JPN,Buildings,Biochar,TWh,2000,0.0
JPN,Buildings,Biochar,TWh,2001,0.0
JPN,Buildings,Biochar,TWh,2002,0.0
JPN,Buildings,Biochar,TWh,2003,0.0
JPN,Buildings,Biochar,TWh,2004,0.0
JPN,Buildings,Biochar,TWh,2005,0.0
JPN,Buildings,Biochar,TWh,2006,0.0
JPN,Buildings,Biochar,TWh,2007,0.0
JPN,Buildings,Biochar,TWh,2008,0.0
JPN,Buildings,Biochar,TWh,2009,0.0
JPN,Buildings,Biochar,TWh,2010,0.0
JPN,Buildings,Biochar,TWh,2011,0.0
JPN,Buildings,Biochar,TWh,2012,0.0
JPN,Buildings,Biochar,TWh,2013,0.0
JPN,Buildings,Biochar,TWh,2014,0.0
JPN,Buildings,Biochar,TWh,2015,0.0
JPN,Buildings,Solar Thermal,TWh,2000,41.4
JPN,Buildings,Solar Thermal,TWh,2001,47.3
JPN,Buildings,Solar Thermal,TWh,2002,52.1
JPN,Buildings,Solar Thermal,TWh,2003,58.9
JPN,Buildings,Solar Thermal,TWh,2004,66.2
JPN,Buildings,Solar Thermal,TWh,2005,74.8
JPN,Buildings,Solar Thermal,TWh,2006,84.3
JPN,Buildings,Solar Thermal,TWh,2007,96.5
JPN,Buildings,Solar Thermal,TWh,2008,108.8
JPN,Buildings,Solar Thermal,TWh,2009,125.8
JPN,Buildings,Solar Thermal,TWh,2010,165.2
JPN,Buildings,Solar Thermal,TWh,2011,194.4
JPN,Buildings,Solar Thermal,TWh,2012,224.4
JPN,Buildings,Solar Thermal,TWh,2013,255.0
JPN,Buildings,Solar Thermal,TWh,2014,277.4
JPN,Buildings,Solar Thermal,TWh,2015,295.7
JPN,Industry,Biochar,TWh,2000,0.0
JPN,Industry,Biochar,TWh,2001,0.0
JPN,Industry,Biochar,TWh,2002,0.0
JPN,Industry,Biochar,TWh,2003,0.0
JPN,Industry,Biochar,TWh,2004,0.0
JPN,Industry,Biochar,TWh,2005,0.0
JPN,Industry,Biochar,TWh,2006,0.0
JPN,Industry,Biochar,TWh,2007,0.0
JPN,Industry,Biochar,TWh,2008,0.0
JPN,Industry,Biochar,TWh,2009,0.0
JPN,Industry,Biochar,TWh,2010,0.0
JPN,Industry,Biochar,TWh,2011,20.16677214
JPN,Industry,Biochar,TWh,2012,100.90196949999999
JPN,Industry,Biochar,TWh,2013,154.6456926
JPN,Industry,Biochar,TWh,2014,197.1242507
JPN,Industry,Biochar,TWh,2015,240.98578160000002
JPN,Industry,Solar Thermal,TWh,2000,0.00014
JPN,Industry,Solar Thermal,TWh,2001,0.00081
JPN,Industry,Solar Thermal,TWh,2002,0.00032
JPN,Industry,Solar Thermal,TWh,2003,0.00217
JPN,Industry,Solar Thermal,TWh,2004,0.00079
JPN,Industry,Solar Thermal,TWh,2005,0.00041
JPN,Industry,Solar Thermal,TWh,2006,0.00131
JPN,Industry,Solar Thermal,TWh,2007,0.00735
JPN,Industry,Solar Thermal,TWh,2008,0.00569
JPN,Industry,Solar Thermal,TWh,2009,0.00139
JPN,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
JPN,Industry,Solar Thermal,TWh,2011,0.00826
JPN,Industry,Solar Thermal,TWh,2012,0.00949
JPN,Industry,Solar Thermal,TWh,2013,0.022719999999999997
JPN,Industry,Solar Thermal,TWh,2014,0.00233
JPN,Industry,Solar Thermal,TWh,2015,0.00156
ME,Buildings,Biochar,TWh,2000,0.0
ME,Buildings,Biochar,TWh,2001,0.0
ME,Buildings,Biochar,TWh,2002,0.0
ME,Buildings,Biochar,TWh,2003,0.0
ME,Buildings,Biochar,TWh,2004,0.0
ME,Buildings,Biochar,TWh,2005,0.0
ME,Buildings,Biochar,TWh,2006,0.0
ME,Buildings,Biochar,TWh,2007,0.0
ME,Buildings,Biochar,TWh,2008,0.0
ME,Buildings,Biochar,TWh,2009,0.0
ME,Buildings,Biochar,TWh,2010,0.0
ME,Buildings,Biochar,TWh,2011,0.0
ME,Buildings,Biochar,TWh,2012,0.0
ME,Buildings,Biochar,TWh,2013,0.0
ME,Buildings,Biochar,TWh,2014,0.0
ME,Buildings,Biochar,TWh,2015,0.0
ME,Buildings,Solar Thermal,TWh,2000,41.4
ME,Buildings,Solar Thermal,TWh,2001,47.3
ME,Buildings,Solar Thermal,TWh,2002,52.1
ME,Buildings,Solar Thermal,TWh,2003,58.9
ME,Buildings,Solar Thermal,TWh,2004,66.2
ME,Buildings,Solar Thermal,TWh,2005,74.8
ME,Buildings,Solar Thermal,TWh,2006,84.3
ME,Buildings,Solar Thermal,TWh,2007,96.5
ME,Buildings,Solar Thermal,TWh,2008,108.8
ME,Buildings,Solar Thermal,TWh,2009,125.8
ME,Buildings,Solar Thermal,TWh,2010,165.2
ME,Buildings,Solar Thermal,TWh,2011,194.4
ME,Buildings,Solar Thermal,TWh,2012,224.4
ME,Buildings,Solar Thermal,TWh,2013,255.0
ME,Buildings,Solar Thermal,TWh,2014,277.4
ME,Buildings,Solar Thermal,TWh,2015,295.7
ME,Industry,Biochar,TWh,2000,0.0
ME,Industry,Biochar,TWh,2001,0.0
ME,Industry,Biochar,TWh,2002,0.0
ME,Industry,Biochar,TWh,2003,0.0
ME,Industry,Biochar,TWh,2004,0.0
ME,Industry,Biochar,TWh,2005,0.0
ME,Industry,Biochar,TWh,2006,0.0
ME,Industry,Biochar,TWh,2007,0.0
ME,Industry,Biochar,TWh,2008,0.0
ME,Industry,Biochar,TWh,2009,0.0
ME,Industry,Biochar,TWh,2010,0.0
ME,Industry,Biochar,TWh,2011,20.16677214
ME,Industry,Biochar,TWh,2012,100.90196949999999
ME,Industry,Biochar,TWh,2013,154.6456926
ME,Industry,Biochar,TWh,2014,197.1242507
ME,Industry,Biochar,TWh,2015,240.98578160000002
ME,Industry,Solar Thermal,TWh,2000,0.00014
ME,Industry,Solar Thermal,TWh,2001,0.00081
ME,Industry,Solar Thermal,TWh,2002,0.00032
ME,Industry,Solar Thermal,TWh,2003,0.00217
ME,Industry,Solar Thermal,TWh,2004,0.00079
ME,Industry,Solar Thermal,TWh,2005,0.00041
ME,Industry,Solar Thermal,TWh,2006,0.00131
ME,Industry,Solar Thermal,TWh,2007,0.00735
ME,Industry,Solar Thermal,TWh,2008,0.00569
ME,Industry,Solar Thermal,TWh,2009,0.00139
ME,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
ME,Industry,Solar Thermal,TWh,2011,0.00826
ME,Industry,Solar Thermal,TWh,2012,0.00949
ME,Industry,Solar Thermal,TWh,2013,0.022719999999999997
ME,Industry,Solar Thermal,TWh,2014,0.00233
ME,Industry,Solar Thermal,TWh,2015,0.00156
NAM,Buildings,Biochar,TWh,2000,0.0
NAM,Buildings,Biochar,TWh,2001,0.0
NAM,Buildings,Biochar,TWh,2002,0.0
NAM,Buildings,Biochar,TWh,2003,0.0
NAM,Buildings,Biochar,TWh,2004,0.0
NAM,Buildings,Biochar,TWh,2005,0.0
NAM,Buildings,Biochar,TWh,2006,0.0
NAM,Buildings,Biochar,TWh,2007,0.0
NAM,Buildings,Biochar,TWh,2008,0.0
NAM,Buildings,Biochar,TWh,2009,0.0
NAM,Buildings,Biochar,TWh,2010,0.0
NAM,Buildings,Biochar,TWh,2011,0.0
NAM,Buildings,Biochar,TWh,2012,0.0
NAM,Buildings,Biochar,TWh,2013,0.0
NAM,Buildings,Biochar,TWh,2014,0.0
NAM,Buildings,Biochar,TWh,2015,0.0
NAM,Buildings,Solar Thermal,TWh,2000,41.4
NAM,Buildings,Solar Thermal,TWh,2001,47.3
NAM,Buildings,Solar Thermal,TWh,2002,52.1
NAM,Buildings,Solar Thermal,TWh,2003,58.9
NAM,Buildings,Solar Thermal,TWh,2004,66.2
NAM,Buildings,Solar Thermal,TWh,2005,74.8
NAM,Buildings,Solar Thermal,TWh,2006,84.3
NAM,Buildings,Solar Thermal,TWh,2007,96.5
NAM,Buildings,Solar Thermal,TWh,2008,108.8
NAM,Buildings,Solar Thermal,TWh,2009,125.8
NAM,Buildings,Solar Thermal,TWh,2010,165.2
NAM,Buildings,Solar Thermal,TWh,2011,194.4
NAM,Buildings,Solar Thermal,TWh,2012,224.4
NAM,Buildings,Solar Thermal,TWh,2013,255.0
NAM,Buildings,Solar Thermal,TWh,2014,277.4
NAM,Buildings,Solar Thermal,TWh,2015,295.7
NAM,Industry,Biochar,TWh,2000,0.0
NAM,Industry,Biochar,TWh,2001,0.0
NAM,Industry,Biochar,TWh,2002,0.0
NAM,Industry,Biochar,TWh,2003,0.0
NAM,Industry,Biochar,TWh,2004,0.0
NAM,Industry,Biochar,TWh,2005,0.0
NAM,Industry,Biochar,TWh,2006,0.0
NAM,Industry,Biochar,TWh,2007,0.0
NAM,Industry,Biochar,TWh,2008,0.0
NAM,Industry,Biochar,TWh,2009,0.0
NAM,Industry,Biochar,TWh,2010,0.0
NAM,Industry,Biochar,TWh,2011,20.16677214
NAM,Industry,Biochar,TWh,2012,100.90196949999999
NAM,Industry,Biochar,TWh,2013,154.6456926
NAM,Industry,Biochar,TWh,2014,197.1242507
NAM,Industry,Biochar,TWh,2015,240.98578160000002
NAM,Industry,Solar Thermal,TWh,2000,0.00014
NAM,Industry,Solar Thermal,TWh,2001,0.00081
NAM,Industry,Solar Thermal,TWh,2002,0.00032
NAM,Industry,Solar Thermal,TWh,2003,0.00217
NAM,Industry,Solar Thermal,TWh,2004,0.00079
NAM,Industry,Solar Thermal,TWh,2005,0.00041
NAM,Industry,Solar Thermal,TWh,2006,0.00131
NAM,Industry,Solar Thermal,TWh,2007,0.00735
NAM,Industry,Solar Thermal,TWh,2008,0.00569
NAM,Industry,Solar Thermal,TWh,2009,0.00139
NAM,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
NAM,Industry,Solar Thermal,TWh,2011,0.00826
NAM,Industry,Solar Thermal,TWh,2012,0.00949
NAM,Industry,Solar Thermal,TWh,2013,0.022719999999999997
NAM,Industry,Solar Thermal,TWh,2014,0.00233
NAM,Industry,Solar Thermal,TWh,2015,0.00156
NonOECD,Buildings,Biochar,TWh,2000,0.0
NonOECD,Buildings,Biochar,TWh,2001,0.0
NonOECD,Buildings,Biochar,TWh,2002,0.0
NonOECD,Buildings,Biochar,TWh,2003,0.0
NonOECD,Buildings,Biochar,TWh,2004,0.0
NonOECD,Buildings,Biochar,TWh,2005,0.0
NonOECD,Buildings,Biochar,TWh,2006,0.0
NonOECD,Buildings,Biochar,TWh,2007,0.0
NonOECD,Buildings,Biochar,TWh,2008,0.0
NonOECD,Buildings,Biochar,TWh,2009,0.0
NonOECD,Buildings,Biochar,TWh,2010,0.0
NonOECD,Buildings,Biochar,TWh,2011,0.0
NonOECD,Buildings,Biochar,TWh,2012,0.0
NonOECD,Buildings,Biochar,TWh,2013,0.0
NonOECD,Buildings,Biochar,TWh,2014,0.0
NonOECD,Buildings,Biochar,TWh,2015,0.0
NonOECD,Buildings,Solar Thermal,TWh,2000,41.4
NonOECD,Buildings,Solar Thermal,TWh,2001,47.3
NonOECD,Buildings,Solar Thermal,TWh,2002,52.1
NonOECD,Buildings,Solar Thermal,TWh,2003,58.9
NonOECD,Buildings,Solar Thermal,TWh,2004,66.2
NonOECD,Buildings,Solar Thermal,TWh,2005,74.8
NonOECD,Buildings,Solar Thermal,TWh,2006,84.3
NonOECD,Buildings,Solar Thermal,TWh,2007,96.5
NonOECD,Buildings,Solar Thermal,TWh,2008,108.8
NonOECD,Buildings,Solar Thermal,TWh,2009,125.8
NonOECD,Buildings,Solar Thermal,TWh,2010,165.2
NonOECD,Buildings,Solar Thermal,TWh,2011,194.4
NonOECD,Buildings,Solar Thermal,TWh,2012,224.4
NonOECD,Buildings,Solar Thermal,TWh,2013,255.0
NonOECD,Buildings,Solar Thermal,TWh,2014,277.4
NonOECD,Buildings,Solar Thermal,TWh,2015,295.7
NonOECD,Industry,Biochar,TWh,2000,0.0
NonOECD,Industry,Biochar,TWh,2001,0.0
NonOECD,Industry,Biochar,TWh,2002,0.0
NonOECD,Industry,Biochar,TWh,2003,0.0
NonOECD,Industry,Biochar,TWh,2004,0.0
NonOECD,Industry,Biochar,TWh,2005,0.0
NonOECD,Industry,Biochar,TWh,2006,0.0
