Region,ISO,IEA Region,BNEF Region,BNEF2 Region,IIASA Region,R32 Region,CAIT Region,GCAM Region,WWS Region,NCS Region,IAM Region
Oman,omn,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Oman,MAF ,Oman,OMN,Oman
Pakistan,pak,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | PAK ,PAK,Pakistan,ASIA ,Pakistan,PAK,Pakistan
Palau,plw,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world, OECD ,OTH,Palau,ASIA ,,,Palau
Palestinian Territories,pse,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Other,MAF ,,,
Panama,pan,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM -M,Panama,LAM ,Panama,PAN,Panama
Papua New Guinea,png,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Papua New Guinea,ASIA ,Papua New Guinea,PNG,Papua New Guinea
Paraguay,pry,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Paraguay,LAM ,Paraguay,PRY,Paraguay
Peru,per,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Peru,LAM ,Peru,PER,Peru
Philippines,phl,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Asia Pacific | Southeast Asia ,ASIA | OAS-L ,OAS-L,Philippines,ASIA ,Philippines,PHL,Philippines
Pitcarin,oth,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Poland,pol,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Poland,OECD90 ,Poland,POL,Poland
Portugal,prt,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Iberia , OECD | EU15 ,EU15,Portugal,OECD90 ,Portugal,PRT,Portugal
Puerto Rico,pri,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world,LAM | USA ,USA,Other,World ,,PRI,
Qatar,qat,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Qatar,MAF ,Qatar,QAT,Qatar
Reunion,reu,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | SSA-M ,SSA-M,Other,MAF ,,REU,
Romania,rou,AdvancedECO | NonOECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-M ,EU12-M,Romania,OECD90 ,Romania,ROU,Romania
Russia,rus,DevelopingECO | NonOECD | RUS ,Rest of the world,Rest of world,REF | RUS ,RUS ,Russia,ASIA ,Russian Federation,RUS,Russia
Rwanda,rwa,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Rwanda,MAF ,Rwanda,RWA,Rwanda
Saint Helena,oth,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world,MAF ,OTH,Other,World ,,,
Saint Kitts and Nevis,kna,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM -M,Saint Kitts and Nevis,LAM ,,,Saint Kitts and Nevis
Saint Lucia,lca,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Saint Lucia,LAM ,Saint Lucia,,Saint Lucia
Saint Pierre and Miquelon,spm,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world,,OTH,Other,,,,
Saint Vincent and Grenadines,vct,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Saint Vincent and the Grenadines,LAM ,Saint Vincent and the Grenadines,,Saint Vincent and the Grenadines
Samoa,wsm,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Samoa,ASIA ,Samoa,,
Sao Tome and Principe,stp,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Sao Tome and Principe,MAF ,Sao Tome and Principe,STP,Sao Tome and Principe
Saudi Arabia,sau,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Saudi Arabia,MAF ,Saudi Arabia,SAU,Saudi Arabia
Senegal,sen,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Senegal,MAF ,Senegal,SEN,Senegal
Serbia,srb,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world, OECD | EEU ,EEU,Serbia,World ,Serbia,SRB,Serbia
Seychelles,syc,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Seychelles,MAF ,Seychelles,,Seychelles
Sierra Leone,sle,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Sierra Leone,MAF ,Sierra Leone,SLE,Sierra Leone
Singapore,sgp,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Rest of world,ASIA | OAS-M ,OAS-M,Singapore,ASIA ,Singapore,,Singapore
Slovakia,svk,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Slovakia,OECD90 ,Slovak Republic,SVK,Slovakia
Slovenia,svn,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Slovenia,OECD90 ,Slovenia,SVN,Slovenia
Solomon Islands,slb,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Solomon Islands,ASIA ,Solomon Islands,SLB,Solomon Islands
Somalia,som,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Somalia,MAF ,Somalia,SOM,Somalia
South Africa,zaf,DevelopingECO | NonOECD | AFRICA | SAFR ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SAF ,SAF,South Africa,MAF ,South Africa,ZAF,South Africa
South Korea,kor,AdvancedECO | OECD | ASIAPAC ,South Korea,Asia Pacific ,ASIA | KOR ,KOR,South Korea,ASIA ,"Korea, Republic of",KOR,
South Sudan,ssd,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,South Sudan,MAF ,South Sudan,SSD,South Sudan
Spain,esp,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Iberia , OECD | EU15 ,EU15,Spain,OECD90 ,Spain,ESP,Spain
Sri Lanka,lka,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Sri Lanka,ASIA ,Sri Lanka,LKA,Sri Lanka
Sudan,sdn,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Sudan,MAF ,Sudan,SDN,Sudan
Suriname,sur,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Suriname,LAM ,Suriname,SUR,Suriname
Swaziland,swz,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Other,MAF ,Swaziland,SWZ,
Sweden,swe,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | North , OECD | EU15 ,EU15,Sweden,OECD90 ,Sweden,SWE,Sweden
Switzerland,che,AdvancedECO | OECD | EUR ,Other Europe,Europe | Other , OECD | EFTA ,EFTA,Switzerland,OECD90 ,Switzerland,CHE,Switzerland
Syria,syr,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Syria,MAF ,Syrian Arab Republic,SYR,Syria
Taiwan,twn,DevelopingECO | NonOECD | CHINA ,China,Asia Pacific ,ASIA | CHN ,CHN,Other,ASIA ,Taiwan,,
Tajikistan,tjk,DevelopingECO | NonOECD | EURASIA ,Rest of the world,Rest of world,REF | CAS ,CAS,Tajikistan,ASIA ,Tajikistan,TJK,Tajikistan
Tanzania,tza,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Tanzania,MAF ,"Tanzania, United Republic of",TZA,Tanzania
Thailand,tha,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Asia Pacific | Southeast Asia ,ASIA | OAS-M ,OAS-M,Thailand,ASIA ,Thailand,THA,Thailand
Timor-Leste,tls,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Timor-Leste,ASIA ,Timor-Leste (East Timor),TLS,Timor-Leste
Togo,tgo,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Togo,MAF ,Togo,TGO,Togo
Tokelau,tkl,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Tonga,ton,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Tonga,ASIA ,Tonga,,Tonga
Trinidad and Tobago,tto,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Trinidad and Tobago,LAM ,Trinidad and Tobago,TTO,Trinidad and Tobago
Tunisia,tun,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Tunisia,MAF ,Tunisia,TUN,Tunisia
Turkey,tur,AdvancedECO | OECD | EUR ,Other Europe,META , OECD | TUR ,TUR,Turkey,OECD90 ,Turkey,TUR,Turkey
Turkmenistan,tkm,DevelopingECO | NonOECD | EURASIA ,Rest of the world,Rest of world,REF | CAS ,CAS,Turkmenistan,ASIA ,Turkmenistan,TKM,Turkmenistan
Turks and Caicos,tca,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Tuvalu,oth,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Tuvalu,World ,,,Tuvalu
U.S Pacific Islands,oth,AdvancedECO | NonOECD | Other ,Rest of the world,Rest of world,,OTH,Other,,,,
U.S Territories,oth,AdvancedECO | NonOECD | Other ,Rest of the world,Rest of world,,OTH,Other,,,,
U.S. Virgin Islands,vir,AdvancedECO | NonOECD | Other ,Rest of the world,Rest of world,LAM | USA ,USA,Other,World ,,,
Uganda,uga,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Uganda,MAF ,Uganda,UGA,Uganda
Ukraine,ukr,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world,REF | EEU-FSU ,EEU-FSU,Ukraine,World ,Ukraine,UKR,Ukraine
United Arab Emirates,are,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-H ,MEA-H,United Arab Emirates,MAF ,United Arab Emirates,ARE,United Arab Emirates
United Kingdom,gbr,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe , OECD | EU15 ,EU15,United Kingdom,OECD90 ,United Kingdom,GBR,United Kingdom
United States,usa,AdvancedECO | OECD | NAM | US ,U.S.,North America , OECD | USA ,USA,United States,OECD90 ,United States of America,USA,United States
Uruguay,ury,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Uruguay,LAM ,Uruguay,URY,Uruguay
Uzbekistan,uzb,DevelopingECO | NonOECD | EURASIA ,Rest of the world,Rest of world,REF | CAS ,CAS,Uzbekistan,ASIA ,Uzbekistan,UZB,Uzbekistan
Vanuatu,vut,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Vanuatu,ASIA ,Vanuatu,VUT,Vanuatu
Vatican,oth,AdvancedECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Venezuela,ven,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Venezuela,LAM ,Venezuela,VEN,Venezuela
Viet Nam,vnm,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Vietnam,ASIA ,Vietnam,VNM,Vietnam
Wake Island,oth,AdvancedECO | NonOECD | Other ,Rest of the world,Rest of world,,OTH,Other,,,,
Wallis and Futuna Island,wlf,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Western Sahara,esh,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | NAF ,NAF,Other,MAF ,,ESH,
World ,oth,World | World | World,World,World ,World ,World ,World,World ,,,World 
Yemen,yem,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Yemen,MAF ,Yemen,YEM,Yemen
Zambia,zmb,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Zambia,MAF ,Zambia,ZMB,Zambia
Zimbabwe,zwe,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Zimbabwe, ,Zimbabwe,ZWE,Zimbabwe
