Region,WEB Region,IEA Region,ISO,BNEF Region,BNEF2 Region,IIASA Region,R32 Region,CAIT Region,GCAM Region,WWS Region,NCS Region,IAM Region,IEA Region OLD
Madagascar,,DevelopingECO | NonOECD | AFRICA ,mdg,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Madagascar,MAF ,Madagascar,MDG,Madagascar,DevelopingECO | NonOECD | AFRICA 
Malawi,,DevelopingECO | NonOECD | AFRICA ,mwi,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Malawi,MAF ,Malawi,MWI,Malawi,DevelopingECO | NonOECD | AFRICA 
Malaysia,,DevelopingECO | NonOECD | ASIAPAC ,mys,Indonesia,Asia Pacific | Southeast Asia ,ASIA | OAS-M ,OAS-M,Malaysia,ASIA ,Malaysia,MYS,Malaysia,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Maldives,,DevelopingECO | NonOECD | ASIAPAC ,mdv,Indonesia,Rest of world,ASIA | OAS-M ,OAS-M,Maldives,ASIA ,Maldives,,Maldives,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Mali,,DevelopingECO | NonOECD | AFRICA ,mli,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Mali,MAF ,Mali,MLI,Mali,DevelopingECO | NonOECD | AFRICA 
Malta,,AdvancedECO | NonOECD | EUR ,mlt,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Malta,OECD90 ,Malta,,Malta,AdvancedECO | NonOECD | EUR | EU 
Marshall Islands,,DevelopingECO | NonOECD | Other ,mhl,Rest of the world,Rest of world, OECD ,OTH,Marshall Islands,World ,,,Marshall Islands,DevelopingECO | NonOECD | Other 
Martinique,,DevelopingECO | NonOECD | CSAM ,mtq,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Other,LAM ,,MTQ,,DevelopingECO | NonOECD | CSAM 
Mauritania,,DevelopingECO | NonOECD | AFRICA ,mrt,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Mauritania,MAF ,Mauritania,MRT,Mauritania,DevelopingECO | NonOECD | AFRICA 
Mauritius,,DevelopingECO | NonOECD | AFRICA ,mus,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Mauritius,MAF ,Mauritius,MUS,Mauritius,DevelopingECO | NonOECD | AFRICA 
Mexico,Mexico,AdvancedECO | OECD | NAM ,mex,Canada,Latin America ,LAM | MEX ,MEX,Mexico,OECD90 ,Mexico,MEX,Mexico,AdvancedECO | OECD | NAM 
Micronesia,,DevelopingECO | NonOECD | Other ,fsm,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Micronesia,ASIA ,Micronesia,,Micronesia,DevelopingECO | NonOECD | Other 
Moldova,,DevelopingECO | NonOECD | EUR ,mda,Rest of the world,Rest of world,REF | EEU-RSA ,EEU-FSA,Moldova,World ,"Moldova, Republic of",MDA,Moldova,DevelopingECO | NonOECD | EUR 
Monaco,,AdvancedECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,,AdvancedECO | NonOECD | Other 
Mongolia,,DevelopingECO | NonOECD | ASIAPAC ,mng,Rest of the world,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Mongolia,ASIA ,Mongolia,MNG,Mongolia,DevelopingECO | NonOECD | ASIAPAC 
Montenegro,,DevelopingECO | NonOECD | EUR ,mne,Rest of the world,Rest of world, OECD | EEU ,EEU,Montenegro,World ,Montenegro,MNE,Montenegro,DevelopingECO | NonOECD | EUR 
Montserrat,,DevelopingECO | NonOECD | CSAM ,msr,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,,DevelopingECO | NonOECD | CSAM 
Morocco,Morocco,DevelopingECO | NonOECD | AFRICA ,mar,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Morocco,MAF ,Morocco,MAR,Morocco,DevelopingECO | NonOECD | AFRICA 
Mozambique,,DevelopingECO | NonOECD | AFRICA ,moz,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Mozambique,MAF ,Mozambique,MOZ,Mozambique,DevelopingECO | NonOECD | AFRICA 
Myanmar,,DevelopingECO | NonOECD | ASIAPAC ,mmr,Indonesia,Rest of world,ASIA | OAS-L ,OAS-L,Myanmar,ASIA ,Myanmar,MMR,Myanmar,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Namibia,,DevelopingECO | NonOECD | AFRICA ,nam,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Namibia,MAF ,Namibia,NAM,Namibia,DevelopingECO | NonOECD | AFRICA 
Nauru,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Nauru,World ,,,Nauru,DevelopingECO | NonOECD | Other 
Nepal,,DevelopingECO | NonOECD | ASIAPAC ,npl,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Nepal,ASIA ,Nepal,NPL,Nepal,DevelopingECO | NonOECD | ASIAPAC 
Netherlands,Netherlands,AdvancedECO | OECD | EUR ,nld,Other Europe,Europe | Other , OECD | EU15 ,EU15,Netherlands,OECD90 ,Netherlands,NLD,Netherlands,AdvancedECO | OECD | EUR | EU 
Netherlands Antilles,,AdvancedECO | OECD | Other ,ant,Rest of the world,Rest of world,LAM | LAM -M ,LAM-M,Other,World ,Netherlands Antilles,,,AdvancedECO | OECD | Other 
New Caledonia,,DevelopingECO | NonOECD | ASIAPAC ,ncl,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Other,ASIA ,,NCL,,DevelopingECO | NonOECD | ASIAPAC 
New Zealand,New Zealand,AdvancedECO | OECD | ASIAPAC ,nzl,South Korea,Rest of world, OECD | ANUZ ,ANUZ,New Zealand,ASIA ,New Zealand,NZL,New Zealand,AdvancedECO | OECD | ASIAPAC 
Nicaragua,,DevelopingECO | NonOECD | CSAM ,nic,Other Latin America,Latin America | Other ,LAM | LAM -L ,LAM-L,Nicaragua,LAM ,Nicaragua,NIC,Nicaragua,DevelopingECO | NonOECD | CSAM 
Niger,,DevelopingECO | NonOECD | AFRICA ,ner,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Niger,MAF ,Niger,NER,Niger,DevelopingECO | NonOECD | AFRICA 
Nigeria,,DevelopingECO | NonOECD | AFRICA ,nga,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Nigeria,MAF ,Nigeria,NGA,Nigeria,DevelopingECO | NonOECD | AFRICA 
Niue,,DevelopingECO | NonOECD | Other ,niu,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,Niue,DevelopingECO | NonOECD | Other 
North Macedonia,,DevelopingECO | NonOECD | EUR ,mkd,Rest of the world,Rest of world, OECD | EEU ,EEU,Other,World ,"Macedonia, Former Yugoslav Republic of",MKD,,DevelopingECO | NonOECD | EUR 
Northern Mariana Islands,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,,DevelopingECO | NonOECD | Other 
Norway,Norway,AdvancedECO | OECD | EUR ,nor,Other Europe,Europe | North , OECD | EFTA ,EFTA,Norway,OECD90 ,Norway,NOR,Norway,AdvancedECO | OECD | EUR 
Oman,,DevelopingECO | NonOECD | ME ,omn,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Oman,MAF ,Oman,OMN,Oman,DevelopingECO | NonOECD | ME 
Pakistan,,DevelopingECO | NonOECD | ASIAPAC ,pak,Rest of the world,Rest of world,ASIA | PAK ,PAK,Pakistan,ASIA ,Pakistan,PAK,Pakistan,DevelopingECO | NonOECD | ASIAPAC 
Palau,,DevelopingECO | NonOECD | ASIAPAC ,plw,Rest of the world,Rest of world, OECD ,OTH,Palau,ASIA ,,,Palau,DevelopingECO | NonOECD | ASIAPAC 
Palestinian Territories,,DevelopingECO | NonOECD | ME ,pse,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Other,MAF ,,,,DevelopingECO | NonOECD | ME 
Panama,,DevelopingECO | NonOECD | CSAM ,pan,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM -M,Panama,LAM ,Panama,PAN,Panama,DevelopingECO | NonOECD | CSAM 
Papua New Guinea,,DevelopingECO | NonOECD | ASIAPAC ,png,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Papua New Guinea,ASIA ,Papua New Guinea,PNG,Papua New Guinea,DevelopingECO | NonOECD | ASIAPAC 
Paraguay,,DevelopingECO | NonOECD | CSAM ,pry,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Paraguay,LAM ,Paraguay,PRY,Paraguay,DevelopingECO | NonOECD | CSAM 
Peru,,DevelopingECO | NonOECD | CSAM ,per,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Peru,LAM ,Peru,PER,Peru,DevelopingECO | NonOECD | CSAM 
Philippines,,DevelopingECO | NonOECD | ASIAPAC ,phl,Indonesia,Asia Pacific | Southeast Asia ,ASIA | OAS-L ,OAS-L,Philippines,ASIA ,Philippines,PHL,Philippines,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Pitcarin,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,,DevelopingECO | NonOECD | Other 
Poland,Poland,AdvancedECO | OECD | EUR ,pol,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Poland,OECD90 ,Poland,POL,Poland,AdvancedECO | OECD | EUR | EU 
Portugal,Portugal,AdvancedECO | OECD | EUR ,prt,Other Europe,Europe | Iberia , OECD | EU15 ,EU15,Portugal,OECD90 ,Portugal,PRT,Portugal,AdvancedECO | OECD | EUR | EU 
Puerto Rico,,DevelopingECO | NonOECD | Other ,pri,Rest of the world,Rest of world,LAM | USA ,USA,Other,World ,,PRI,,DevelopingECO | NonOECD | Other 
Qatar,,DevelopingECO | NonOECD | ME ,qat,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Qatar,MAF ,Qatar,QAT,Qatar,DevelopingECO | NonOECD | ME 
Reunion,,DevelopingECO | NonOECD | AFRICA ,reu,Sub-Saharan AFRICA,Rest of world,MAF | SSA-M ,SSA-M,Other,MAF ,,REU,,DevelopingECO | NonOECD | AFRICA 
Romania,,AdvancedECO | NonOECD | EUR ,rou,Other Europe,Europe | Other , OECD | EU12-M ,EU12-M,Romania,OECD90 ,Romania,ROU,Romania,AdvancedECO | NonOECD | EUR | EU 
Russia,,DevelopingECO | NonOECD | RUS ,rus,Rest of the world,Rest of world,REF | RUS ,RUS ,Russia,ASIA ,Russian Federation,RUS,Russia,DevelopingECO | NonOECD | RUS 
Rwanda,,DevelopingECO | NonOECD | AFRICA ,rwa,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Rwanda,MAF ,Rwanda,RWA,Rwanda,DevelopingECO | NonOECD | AFRICA 
Saint Helena,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world,MAF ,OTH,Other,World ,,,,DevelopingECO | NonOECD | Other 
Saint Kitts and Nevis,,DevelopingECO | NonOECD | CSAM ,kna,Other Latin America,Rest of world,LAM | LAM -M ,LAM -M,Saint Kitts and Nevis,LAM ,,,Saint Kitts and Nevis,DevelopingECO | NonOECD | CSAM 
Saint Lucia,,DevelopingECO | NonOECD | CSAM ,lca,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Saint Lucia,LAM ,Saint Lucia,,Saint Lucia,DevelopingECO | NonOECD | CSAM 
Saint Pierre and Miquelon,,DevelopingECO | NonOECD | Other ,spm,Rest of the world,Rest of world,,OTH,Other,,,,,DevelopingECO | NonOECD | Other 
Saint Vincent and Grenadines,,DevelopingECO | NonOECD | CSAM ,vct,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Saint Vincent and the Grenadines,LAM ,Saint Vincent and the Grenadines,,Saint Vincent and the Grenadines,DevelopingECO | NonOECD | CSAM 
Samoa,,DevelopingECO | NonOECD | ASIAPAC ,wsm,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Samoa,ASIA ,Samoa,,,DevelopingECO | NonOECD | ASIAPAC 
Sao Tome and Principe,,DevelopingECO | NonOECD | AFRICA ,stp,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Sao Tome and Principe,MAF ,Sao Tome and Principe,STP,Sao Tome and Principe,DevelopingECO | NonOECD | AFRICA 
Saudi Arabia,,DevelopingECO | NonOECD | ME ,sau,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Saudi Arabia,MAF ,Saudi Arabia,SAU,Saudi Arabia,DevelopingECO | NonOECD | ME 
Senegal,,DevelopingECO | NonOECD | AFRICA ,sen,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Senegal,MAF ,Senegal,SEN,Senegal,DevelopingECO | NonOECD | AFRICA 
Serbia,,DevelopingECO | NonOECD | EUR ,srb,Rest of the world,Rest of world, OECD | EEU ,EEU,Serbia,World ,Serbia,SRB,Serbia,DevelopingECO | NonOECD | EUR 
Seychelles,,DevelopingECO | NonOECD | AFRICA ,syc,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Seychelles,MAF ,Seychelles,,Seychelles,DevelopingECO | NonOECD | AFRICA 
Sierra Leone,,DevelopingECO | NonOECD | AFRICA ,sle,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Sierra Leone,MAF ,Sierra Leone,SLE,Sierra Leone,DevelopingECO | NonOECD | AFRICA 
Singapore,Singapore,DevelopingECO | NonOECD | ASIAPAC ,sgp,Indonesia,Rest of world,ASIA | OAS-M ,OAS-M,Singapore,ASIA ,Singapore,,Singapore,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Slovakia,Slovak Republic,AdvancedECO | OECD | EUR ,svk,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Slovakia,OECD90 ,Slovak Republic,SVK,Slovakia,AdvancedECO | OECD | EUR | EU 
Slovenia,Slovenia,AdvancedECO | OECD | EUR ,svn,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Slovenia,OECD90 ,Slovenia,SVN,Slovenia,AdvancedECO | OECD | EUR | EU 
Solomon Islands,,DevelopingECO | NonOECD | ASIAPAC ,slb,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Solomon Islands,ASIA ,Solomon Islands,SLB,Solomon Islands,DevelopingECO | NonOECD | ASIAPAC 
Somalia,,DevelopingECO | NonOECD | AFRICA ,som,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Somalia,MAF ,Somalia,SOM,Somalia,DevelopingECO | NonOECD | AFRICA 
South Africa,South Africa,DevelopingECO | NonOECD | AFRICA | SAFR ,zaf,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SAF ,SAF,South Africa,MAF ,South Africa,ZAF,South Africa,DevelopingECO | NonOECD | AFRICA | SAFR 
South Korea,Korea,AdvancedECO | OECD | ASIAPAC ,kor,South Korea,Asia Pacific ,ASIA | KOR ,KOR,South Korea,ASIA ,"Korea, Republic of",KOR,,AdvancedECO | OECD | ASIAPAC 
South Sudan,,DevelopingECO | NonOECD | AFRICA ,ssd,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,South Sudan,MAF ,South Sudan,SSD,South Sudan,DevelopingECO | NonOECD | AFRICA 
Spain,Spain,AdvancedECO | OECD | EUR ,esp,Other Europe,Europe | Iberia , OECD | EU15 ,EU15,Spain,OECD90 ,Spain,ESP,Spain,AdvancedECO | OECD | EUR | EU 
Sri Lanka,,DevelopingECO | NonOECD | ASIAPAC ,lka,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Sri Lanka,ASIA ,Sri Lanka,LKA,Sri Lanka,DevelopingECO | NonOECD | ASIAPAC 
Sudan,,DevelopingECO | NonOECD | AFRICA ,sdn,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Sudan,MAF ,Sudan,SDN,Sudan,DevelopingECO | NonOECD | AFRICA 
Suriname,,DevelopingECO | NonOECD | CSAM ,sur,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Suriname,LAM ,Suriname,SUR,Suriname,DevelopingECO | NonOECD | CSAM 
Swaziland,,DevelopingECO | NonOECD | AFRICA ,swz,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Other,MAF ,Swaziland,SWZ,,DevelopingECO | NonOECD | AFRICA 
Sweden,Sweden,AdvancedECO | OECD | EUR ,swe,Other Europe,Europe | North , OECD | EU15 ,EU15,Sweden,OECD90 ,Sweden,SWE,Sweden,AdvancedECO | OECD | EUR | EU 
Switzerland,Switzerland,AdvancedECO | OECD | EUR ,che,Other Europe,Europe | Other , OECD | EFTA ,EFTA,Switzerland,OECD90 ,Switzerland,CHE,Switzerland,AdvancedECO | OECD | EUR 
Syria,,DevelopingECO | NonOECD | ME ,syr,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Syria,MAF ,Syrian Arab Republic,SYR,Syria,DevelopingECO | NonOECD | ME 
Taiwan,,DevelopingECO | NonOECD | CHINA ,twn,China,Asia Pacific ,ASIA | CHN ,CHN,Other,ASIA ,Taiwan,,,DevelopingECO | NonOECD | CHINA 
Tajikistan,,DevelopingECO | NonOECD | EURASIA ,tjk,Rest of the world,Rest of world,REF | CAS ,CAS,Tajikistan,ASIA ,Tajikistan,TJK,Tajikistan,DevelopingECO | NonOECD | EURASIA 
Tanzania,,DevelopingECO | NonOECD | AFRICA ,tza,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Tanzania,MAF ,"Tanzania, United Republic of",TZA,Tanzania,DevelopingECO | NonOECD | AFRICA 
Thailand,Thailand,DevelopingECO | NonOECD | ASIAPAC ,tha,Indonesia,Asia Pacific | Southeast Asia ,ASIA | OAS-M ,OAS-M,Thailand,ASIA ,Thailand,THA,Thailand,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Timor-Leste,,DevelopingECO | NonOECD | ASIAPAC ,tls,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Timor-Leste,ASIA ,Timor-Leste (East Timor),TLS,Timor-Leste,DevelopingECO | NonOECD | ASIAPAC 
Togo,,DevelopingECO | NonOECD | AFRICA ,tgo,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Togo,MAF ,Togo,TGO,Togo,DevelopingECO | NonOECD | AFRICA 
Tokelau,,DevelopingECO | NonOECD | Other ,,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,,DevelopingECO | NonOECD | Other 
Tonga,,DevelopingECO | NonOECD | ASIAPAC ,ton,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Tonga,ASIA ,Tonga,,Tonga,DevelopingECO | NonOECD | ASIAPAC 
Trinidad and Tobago,,DevelopingECO | NonOECD | CSAM ,tto,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Trinidad and Tobago,LAM ,Trinidad and Tobago,TTO,Trinidad and Tobago,DevelopingECO | NonOECD | CSAM 
Tunisia,,DevelopingECO | NonOECD | AFRICA ,tun,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Tunisia,MAF ,Tunisia,TUN,Tunisia,DevelopingECO | NonOECD | AFRICA 
Turkey,Turkey,AdvancedECO | OECD | EUR ,tur,Other Europe,META , OECD | TUR ,TUR,Turkey,OECD90 ,Turkey,TUR,Turkey,AdvancedECO | OECD | EUR 
Turkmenistan,,DevelopingECO | NonOECD | EURASIA ,tkm,Rest of the world,Rest of world,REF | CAS ,CAS,Turkmenistan,ASIA ,Turkmenistan,TKM,Turkmenistan,DevelopingECO | NonOECD | EURASIA 
Turks and Caicos,,DevelopingECO | NonOECD | CSAM ,tca,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,,DevelopingECO | NonOECD | CSAM 
Tuvalu,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Tuvalu,World ,,,Tuvalu,DevelopingECO | NonOECD | Other 
U.S Pacific Islands,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world,,OTH,Other,,,,,AdvancedECO | NonOECD | Other 
U.S Territories,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world,,OTH,Other,,,,,AdvancedECO | NonOECD | Other 
U.S. Virgin Islands,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world,LAM | USA ,USA,Other,World ,,,,AdvancedECO | NonOECD | Other 
Uganda,,DevelopingECO | NonOECD | AFRICA ,uga,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Uganda,MAF ,Uganda,UGA,Uganda,DevelopingECO | NonOECD | AFRICA 
Ukraine,,DevelopingECO | NonOECD | EUR ,ukr,Rest of the world,Rest of world,REF | EEU-FSU ,EEU-FSU,Ukraine,World ,Ukraine,UKR,Ukraine,DevelopingECO | NonOECD | EUR 
United Arab Emirates,,DevelopingECO | NonOECD | ME ,are,MENA,META | MENA ,MAF | MEA-H ,MEA-H,United Arab Emirates,MAF ,United Arab Emirates,ARE,United Arab Emirates,DevelopingECO | NonOECD | ME 
United Kingdom,United Kingdom,AdvancedECO | OECD | EUR ,gbr,Other Europe,Europe , OECD | EU15 ,EU15,United Kingdom,OECD90 ,United Kingdom,GBR,United Kingdom,AdvancedECO | OECD | EUR | EU 
United States,United States,AdvancedECO | OECD | NAM | US ,usa,U.S.,North America , OECD | USA ,USA,United States,OECD90 ,United States of America,USA,United States,AdvancedECO | OECD | NAM | US 
Uruguay,,DevelopingECO | NonOECD | CSAM ,ury,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Uruguay,LAM ,Uruguay,URY,Uruguay,DevelopingECO | NonOECD | CSAM 
Uzbekistan,,DevelopingECO | NonOECD | EURASIA ,uzb,Rest of the world,Rest of world,REF | CAS ,CAS,Uzbekistan,ASIA ,Uzbekistan,UZB,Uzbekistan,DevelopingECO | NonOECD | EURASIA 
Vanuatu,,DevelopingECO | NonOECD | ASIAPAC ,vut,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Vanuatu,ASIA ,Vanuatu,VUT,Vanuatu,DevelopingECO | NonOECD | ASIAPAC 
Vatican,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,,AdvancedECO | NonOECD | Other 
Venezuela,,DevelopingECO | NonOECD | CSAM ,ven,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Venezuela,LAM ,Venezuela,VEN,Venezuela,DevelopingECO | NonOECD | CSAM 
Viet Nam,,DevelopingECO | NonOECD | ASIAPAC ,vnm,Indonesia,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Vietnam,ASIA ,Vietnam,VNM,Vietnam,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Wake Island,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world,,OTH,Other,,,,,AdvancedECO | NonOECD | Other 
Wallis and Futuna Island,,DevelopingECO | NonOECD | Other ,,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,,DevelopingECO | NonOECD | Other 
Western Sahara,,DevelopingECO | NonOECD | AFRICA ,esh,Sub-Saharan AFRICA,Rest of world,MAF | NAF ,NAF,Other,MAF ,,ESH,,DevelopingECO | NonOECD | AFRICA 
World ,World,World | World | World,,World,World ,World ,World ,World,World ,,,World ,World | World | World
Yemen,,DevelopingECO | NonOECD | ME ,yem,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Yemen,MAF ,Yemen,YEM,Yemen,DevelopingECO | NonOECD | ME 
Zambia,,DevelopingECO | NonOECD | AFRICA ,zmb,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Zambia,MAF ,Zambia,ZMB,Zambia,DevelopingECO | NonOECD | AFRICA 
Zimbabwe,,DevelopingECO | NonOECD | AFRICA ,zwe,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Zimbabwe, ,Zimbabwe,ZWE,Zimbabwe,DevelopingECO | NonOECD | AFRICA 
,Non-OECD Total,DevelopingECO | NonOECD  ,,,,,,,,,,,DevelopingECO | NonOECD  
,Africa,DevelopingECO | NonOECD | AFRICA ,,,,,,,,,,,DevelopingECO | NonOECD | AFRICA 
,Non-OECD Americas,DevelopingECO | NonOECD | CSAM ,,,,,,,,,,,DevelopingECO | NonOECD | CSAM 
,Non-OECD Asia (including China),DevelopingECO | NonOECD | ASIAPAC ,,,,,,,,,,,DevelopingECO | NonOECD | ASIAPAC 
,Non-OECD Europe and Eurasia,DevelopingECO | NonOECD | EURASIA ,,,,,,,,,,,DevelopingECO | NonOECD | EURASIA 
,Middle East,DevelopingECO | NonOECD | ME ,,,,,,,,,,,DevelopingECO | NonOECD | ME 
,OECD Total,AdvancedECO | OECD  ,,,,,,,,,,,AdvancedECO | OECD  
