Region,WEB Region,IEA Region,ISO,BNEF Region,BNEF2 Region,IIASA Region,R32 Region,CAIT Region,GCAM Region,WWS Region,NCS Region,IAM Region
Niue,,DevelopingECO | NonOECD | Other ,niu,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,Niue
North Macedonia,,DevelopingECO | NonOECD | EUR ,mkd,Rest of the world,Rest of world, OECD | EEU ,EEU,Other,World ,"Macedonia, Former Yugoslav Republic of",MKD,
Northern Mariana Islands,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Norway,Norway,AdvancedECO | OECD | EUR ,nor,Other Europe,Europe | North , OECD | EFTA ,EFTA,Norway,OECD90 ,Norway,NOR,Norway
Oman,,DevelopingECO | NonOECD | ME ,omn,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Oman,MAF ,Oman,OMN,Oman
Pakistan,,DevelopingECO | NonOECD | ASIAPAC ,pak,Rest of the world,Rest of world,ASIA | PAK ,PAK,Pakistan,ASIA ,Pakistan,PAK,Pakistan
Palau,,DevelopingECO | NonOECD | ASIAPAC ,plw,Rest of the world,Rest of world, OECD ,OTH,Palau,ASIA ,,,Palau
Palestinian Territories,,DevelopingECO | NonOECD | ME ,pse,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Other,MAF ,,,
Panama,,DevelopingECO | NonOECD | CSAM ,pan,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM -M,Panama,LAM ,Panama,PAN,Panama
Papua New Guinea,,DevelopingECO | NonOECD | ASIAPAC ,png,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Papua New Guinea,ASIA ,Papua New Guinea,PNG,Papua New Guinea
Paraguay,,DevelopingECO | NonOECD | CSAM ,pry,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Paraguay,LAM ,Paraguay,PRY,Paraguay
Peru,,DevelopingECO | NonOECD | CSAM ,per,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Peru,LAM ,Peru,PER,Peru
Philippines,,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,phl,Indonesia,Asia Pacific | Southeast Asia ,ASIA | OAS-L ,OAS-L,Philippines,ASIA ,Philippines,PHL,Philippines
Pitcarin,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Poland,Poland,AdvancedECO | OECD | EUR | EU ,pol,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Poland,OECD90 ,Poland,POL,Poland
Portugal,Portugal,AdvancedECO | OECD | EUR | EU ,prt,Other Europe,Europe | Iberia , OECD | EU15 ,EU15,Portugal,OECD90 ,Portugal,PRT,Portugal
Puerto Rico,,DevelopingECO | NonOECD | Other ,pri,Rest of the world,Rest of world,LAM | USA ,USA,Other,World ,,PRI,
Qatar,,DevelopingECO | NonOECD | ME ,qat,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Qatar,MAF ,Qatar,QAT,Qatar
Reunion,,DevelopingECO | NonOECD | AFRICA ,reu,Sub-Saharan AFRICA,Rest of world,MAF | SSA-M ,SSA-M,Other,MAF ,,REU,
Romania,,AdvancedECO | NonOECD | EUR | EU ,rou,Other Europe,Europe | Other , OECD | EU12-M ,EU12-M,Romania,OECD90 ,Romania,ROU,Romania
Russia,,DevelopingECO | NonOECD | RUS ,rus,Rest of the world,Rest of world,REF | RUS ,RUS ,Russia,ASIA ,Russian Federation,RUS,Russia
Rwanda,,DevelopingECO | NonOECD | AFRICA ,rwa,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Rwanda,MAF ,Rwanda,RWA,Rwanda
Saint Helena,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world,MAF ,OTH,Other,World ,,,
Saint Kitts and Nevis,,DevelopingECO | NonOECD | CSAM ,kna,Other Latin America,Rest of world,LAM | LAM -M ,LAM -M,Saint Kitts and Nevis,LAM ,,,Saint Kitts and Nevis
Saint Lucia,,DevelopingECO | NonOECD | CSAM ,lca,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Saint Lucia,LAM ,Saint Lucia,,Saint Lucia
Saint Pierre and Miquelon,,DevelopingECO | NonOECD | Other ,spm,Rest of the world,Rest of world,,OTH,Other,,,,
Saint Vincent and Grenadines,,DevelopingECO | NonOECD | CSAM ,vct,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Saint Vincent and the Grenadines,LAM ,Saint Vincent and the Grenadines,,Saint Vincent and the Grenadines
Samoa,,DevelopingECO | NonOECD | ASIAPAC ,wsm,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Samoa,ASIA ,Samoa,,
Sao Tome and Principe,,DevelopingECO | NonOECD | AFRICA ,stp,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Sao Tome and Principe,MAF ,Sao Tome and Principe,STP,Sao Tome and Principe
Saudi Arabia,,DevelopingECO | NonOECD | ME ,sau,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Saudi Arabia,MAF ,Saudi Arabia,SAU,Saudi Arabia
Senegal,,DevelopingECO | NonOECD | AFRICA ,sen,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Senegal,MAF ,Senegal,SEN,Senegal
Serbia,,DevelopingECO | NonOECD | EUR ,srb,Rest of the world,Rest of world, OECD | EEU ,EEU,Serbia,World ,Serbia,SRB,Serbia
Seychelles,,DevelopingECO | NonOECD | AFRICA ,syc,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Seychelles,MAF ,Seychelles,,Seychelles
Sierra Leone,,DevelopingECO | NonOECD | AFRICA ,sle,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Sierra Leone,MAF ,Sierra Leone,SLE,Sierra Leone
Singapore,Singapore,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,sgp,Indonesia,Rest of world,ASIA | OAS-M ,OAS-M,Singapore,ASIA ,Singapore,,Singapore
Slovakia,Slovak Republic,AdvancedECO | OECD | EUR | EU ,svk,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Slovakia,OECD90 ,Slovak Republic,SVK,Slovakia
Slovenia,Slovenia,AdvancedECO | OECD | EUR | EU ,svn,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Slovenia,OECD90 ,Slovenia,SVN,Slovenia
Solomon Islands,,DevelopingECO | NonOECD | ASIAPAC ,slb,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Solomon Islands,ASIA ,Solomon Islands,SLB,Solomon Islands
Somalia,,DevelopingECO | NonOECD | AFRICA ,som,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Somalia,MAF ,Somalia,SOM,Somalia
South Africa,South Africa,DevelopingECO | NonOECD | AFRICA | SAFR ,zaf,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SAF ,SAF,South Africa,MAF ,South Africa,ZAF,South Africa
South Korea,Korea,AdvancedECO | OECD | ASIAPAC ,kor,South Korea,Asia Pacific ,ASIA | KOR ,KOR,South Korea,ASIA ,"Korea, Republic of",KOR,
South Sudan,,DevelopingECO | NonOECD | AFRICA ,ssd,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,South Sudan,MAF ,South Sudan,SSD,South Sudan
Spain,Spain,AdvancedECO | OECD | EUR | EU ,esp,Other Europe,Europe | Iberia , OECD | EU15 ,EU15,Spain,OECD90 ,Spain,ESP,Spain
Sri Lanka,,DevelopingECO | NonOECD | ASIAPAC ,lka,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Sri Lanka,ASIA ,Sri Lanka,LKA,Sri Lanka
Sudan,,DevelopingECO | NonOECD | AFRICA ,sdn,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Sudan,MAF ,Sudan,SDN,Sudan
Suriname,,DevelopingECO | NonOECD | CSAM ,sur,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Suriname,LAM ,Suriname,SUR,Suriname
Swaziland,,DevelopingECO | NonOECD | AFRICA ,swz,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Other,MAF ,Swaziland,SWZ,
Sweden,Sweden,AdvancedECO | OECD | EUR | EU ,swe,Other Europe,Europe | North , OECD | EU15 ,EU15,Sweden,OECD90 ,Sweden,SWE,Sweden
Switzerland,Switzerland,AdvancedECO | OECD | EUR ,che,Other Europe,Europe | Other , OECD | EFTA ,EFTA,Switzerland,OECD90 ,Switzerland,CHE,Switzerland
Syria,,DevelopingECO | NonOECD | ME ,syr,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Syria,MAF ,Syrian Arab Republic,SYR,Syria
Taiwan,,DevelopingECO | NonOECD | CHINA ,twn,China,Asia Pacific ,ASIA | CHN ,CHN,Other,ASIA ,Taiwan,,
Tajikistan,,DevelopingECO | NonOECD | EURASIA ,tjk,Rest of the world,Rest of world,REF | CAS ,CAS,Tajikistan,ASIA ,Tajikistan,TJK,Tajikistan
Tanzania,,DevelopingECO | NonOECD | AFRICA ,tza,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Tanzania,MAF ,"Tanzania, United Republic of",TZA,Tanzania
Thailand,Thailand,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,tha,Indonesia,Asia Pacific | Southeast Asia ,ASIA | OAS-M ,OAS-M,Thailand,ASIA ,Thailand,THA,Thailand
Timor-Leste,,DevelopingECO | NonOECD | ASIAPAC ,tls,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Timor-Leste,ASIA ,Timor-Leste (East Timor),TLS,Timor-Leste
Togo,,DevelopingECO | NonOECD | AFRICA ,tgo,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Togo,MAF ,Togo,TGO,Togo
Tokelau,,DevelopingECO | NonOECD | Other ,,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Tonga,,DevelopingECO | NonOECD | ASIAPAC ,ton,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Tonga,ASIA ,Tonga,,Tonga
Trinidad and Tobago,,DevelopingECO | NonOECD | CSAM ,tto,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Trinidad and Tobago,LAM ,Trinidad and Tobago,TTO,Trinidad and Tobago
Tunisia,,DevelopingECO | NonOECD | AFRICA ,tun,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Tunisia,MAF ,Tunisia,TUN,Tunisia
Turkey,Turkey,AdvancedECO | OECD | EUR ,tur,Other Europe,META , OECD | TUR ,TUR,Turkey,OECD90 ,Turkey,TUR,Turkey
Turkmenistan,,DevelopingECO | NonOECD | EURASIA ,tkm,Rest of the world,Rest of world,REF | CAS ,CAS,Turkmenistan,ASIA ,Turkmenistan,TKM,Turkmenistan
Turks and Caicos,,DevelopingECO | NonOECD | CSAM ,tca,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Tuvalu,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Tuvalu,World ,,,Tuvalu
U.S Pacific Islands,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world,,OTH,Other,,,,
U.S Territories,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world,,OTH,Other,,,,
U.S. Virgin Islands,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world,LAM | USA ,USA,Other,World ,,,
Uganda,,DevelopingECO | NonOECD | AFRICA ,uga,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Uganda,MAF ,Uganda,UGA,Uganda
Ukraine,,DevelopingECO | NonOECD | EUR ,ukr,Rest of the world,Rest of world,REF | EEU-FSU ,EEU-FSU,Ukraine,World ,Ukraine,UKR,Ukraine
United Arab Emirates,,DevelopingECO | NonOECD | ME ,are,MENA,META | MENA ,MAF | MEA-H ,MEA-H,United Arab Emirates,MAF ,United Arab Emirates,ARE,United Arab Emirates
United Kingdom,United Kingdom,AdvancedECO | OECD | EUR | EU ,gbr,Other Europe,Europe , OECD | EU15 ,EU15,United Kingdom,OECD90 ,United Kingdom,GBR,United Kingdom
United States,United States,AdvancedECO | OECD | NAM | US ,usa,U.S.,North America , OECD | USA ,USA,United States,OECD90 ,United States of America,USA,United States
Uruguay,,DevelopingECO | NonOECD | CSAM ,ury,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Uruguay,LAM ,Uruguay,URY,Uruguay
Uzbekistan,,DevelopingECO | NonOECD | EURASIA ,uzb,Rest of the world,Rest of world,REF | CAS ,CAS,Uzbekistan,ASIA ,Uzbekistan,UZB,Uzbekistan
Vanuatu,,DevelopingECO | NonOECD | ASIAPAC ,vut,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Vanuatu,ASIA ,Vanuatu,VUT,Vanuatu
Vatican,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Venezuela,,DevelopingECO | NonOECD | CSAM ,ven,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Venezuela,LAM ,Venezuela,VEN,Venezuela
Viet Nam,,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,vnm,Indonesia,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Vietnam,ASIA ,Vietnam,VNM,Vietnam
Wake Island,,AdvancedECO | NonOECD | Other ,,Rest of the world,Rest of world,,OTH,Other,,,,
Wallis and Futuna Island,,DevelopingECO | NonOECD | Other ,,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Western Sahara,,DevelopingECO | NonOECD | AFRICA ,esh,Sub-Saharan AFRICA,Rest of world,MAF | NAF ,NAF,Other,MAF ,,ESH,
World ,World,World | World | World,,World,World ,World ,World ,World,World ,,,World 
Yemen,,DevelopingECO | NonOECD | ME ,yem,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Yemen,MAF ,Yemen,YEM,Yemen
Zambia,,DevelopingECO | NonOECD | AFRICA ,zmb,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Zambia,MAF ,Zambia,ZMB,Zambia
Zimbabwe,,DevelopingECO | NonOECD | AFRICA ,zwe,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Zimbabwe, ,Zimbabwe,ZWE,Zimbabwe
,Non-OECD Total,DevelopingECO | NonOECD  ,,,,,,,,,,
,Africa,DevelopingECO | NonOECD | AFRICA ,,,,,,,,,,
,Non-OECD Americas,DevelopingECO | NonOECD | CSAM ,,,,,,,,,,
,Non-OECD Asia (including China),DevelopingECO | NonOECD | ASIAPAC ,,,,,,,,,,
,Non-OECD Europe and Eurasia,DevelopingECO | NonOECD | EURASIA ,,,,,,,,,,
,Middle East,DevelopingECO | NonOECD | ME ,,,,,,,,,,
,OECD Total,AdvancedECO | OECD  ,,,,,,,,,,
